Actual, Expected, AE
3103.5752, 3547.4008, 443.8256
2864.0055, 2788.9402, 75.0653
2689.6415, 3940.3639, 1250.7224
2577.8320, 2513.1204, 64.7116
2523.1667, 3667.5544, 1144.3877
2521.8209, 2469.6165, 52.2044
2569.1877, 8320.9289, 5751.7412
2661.4959, 2567.1079, 94.3880
2792.3072, 2565.1103, 227.1969
2959.3015, 2777.9602, 181.3413
3157.7287, 2761.9353, 395.7934
3384.9930, 3111.9736, 273.0194
3636.7769, 3063.5699, 573.2070
3912.1003, 3534.2136, 377.8867
4207.1267, 3429.9221, 777.2046
4522.3999, 4014.3177, 508.0822
4856.9721, 3825.7865, 1031.1856
5208.3095, 4531.5483, 676.7612
5577.9627, 7499.0640, 1921.1013
5964.2030, 5060.2889, 903.9141
6367.4480, 6478.8391, 111.3911
6788.5052, 6812.7716, 24.2664
7224.2989, 7163.5467, 60.7522
7673.5600, 7637.6467, 35.9133
8135.8372, 8000.6954, 135.1418
8607.9877, 8367.6961, 240.2916
9086.6479, 8859.3464, 227.3015
9569.9743, 9602.6433, 32.6690
10053.6072, 9713.7566, 339.8506
10533.8985, 10570.2877, 36.3892
11007.1637, 11083.5270, 76.3633
11469.8656, 11505.8481, 35.9825
11918.7572, 11990.4402, 71.6830
12350.9657, 12384.2062, 33.2405
12764.0992, 12829.9406, 65.8414
13156.2254, 13186.7795, 30.5541
13525.8659, 13586.1596, 60.2937
13871.8980, 13899.6735, 27.7755
14193.4298, 14248.3784, 54.9486
14489.6602, 14515.9874, 26.3272
14760.5782, 14811.6027, 51.0245
15003.7305, 15029.9563, 26.2258
15218.2365, 15270.1660, 51.9295
15402.1560, 15429.3585, 27.2025
15553.0630, 15608.8472, 55.7842
15668.0142, 15700.0328, 32.0186
15743.6594, 15810.0863, 66.4269
15776.3552, 15816.0740, 39.7188
15762.3725, 15845.2290, 82.8565
15698.1284, 15763.3663, 65.2379
15580.3875, 15764.1690, 183.7815
15407.4737, 15593.7262, 186.2525
15176.4006, 14370.6099, 805.7907
14887.2628, 15222.9655, 335.7027
14540.8608, 14588.9388, 48.0780
14140.3013, 13827.1866, 313.1147
13687.9660, 13554.2066, 133.7594
13189.6471, 13172.0908, 17.5563
12651.3337, 12684.5986, 33.2649
12082.1967, 12420.3946, 338.1979
11491.0538, 11714.2585, 223.2047
10886.1350, 11064.2378, 178.1028
10278.0500, 10399.0691, 121.0191
9676.9529, 9872.2751, 195.3222
9092.7930, 9214.6182, 121.8252
8535.9097, 8452.5077, 83.4020
8013.6620, 8195.6088, 181.9468
7534.3509, 7648.8154, 114.4645
7104.5131, 7377.7528, 273.2397
6729.3437, 6939.7481, 210.4044
6412.6705, 6392.7949, 19.8756
6157.7831, 6188.8784, 31.0953
5963.8382, 5927.8992, 35.9390
5832.6114, 5836.4573, 3.8459
5762.2446, 5704.3597, 57.8849
5750.5142, 5722.9720, 27.5422
5794.1295, 5711.8864, 82.2431
5888.8612, 5784.4474, 104.4138
6031.9510, 5783.4065, 248.5445
6218.1107, 5948.2970, 269.8137
6443.5951, 5939.2844, 504.3107
6702.3532, 6223.5863, 478.7669
6990.2706, 6663.2958, 326.9748
7303.5521, 6597.2448, 706.3073
7636.5780, 7192.2383, 444.3397
7985.5231, 7460.6209, 524.9022
8345.8412, 7844.8204, 501.0208
8713.4296, 9067.3869, 353.9573
9083.7794, 8627.0232, 456.7562
9454.5745, 9484.1738, 29.5993
9821.4065, 9888.3200, 66.9135
10182.0194, 10224.4248, 42.4054
10531.6949, 10634.4761, 102.7812
10870.0240, 10960.5668, 90.5428
11193.7705, 11329.2440, 135.4735
11502.8492, 11418.5770, 84.2722
11795.6617, 11740.4206, 55.2411
12072.2646, 11918.9827, 153.2819
12332.9813, 12201.2283, 131.7530
12578.3540, 12604.1789, 25.8249
12809.6097, 12836.4463, 26.8366
13028.2823, 13036.2097, 7.9274
13235.5286, 13222.4746, 13.0540
13434.4982, 13393.2869, 41.2113
13626.0585, 13592.5371, 33.5214
13811.7539, 13740.9779, 70.7760
13993.6387, 13925.5043, 68.1344
14171.1241, 14172.9249, 1.8008
14345.0352, 14229.4985, 115.5367
14515.0365, 14514.7592, 0.2773
14680.1576, 14680.2332, 0.0756
14838.8297, 14840.4158, 1.5861
14989.7678, 14993.8023, 4.0345
15128.9751, 15135.0551, 6.0800
15254.8936, 15268.5654, 13.6718
15363.7606, 15375.5170, 11.7564
15451.4685, 15478.7953, 27.3268
15515.3155, 15534.6127, 19.2972
15552.2717, 15593.8209, 41.5493
15559.7045, 15587.1397, 27.4352
15535.5479, 15592.1593, 56.6114
15478.7424, 15553.3056, 74.5632
15388.8095, 15553.7759, 164.9664
15265.9510, 15471.6150, 205.6640
15112.5124, 15478.3136, 365.8012
14929.6334, 14936.8080, 7.1746
14721.3955, 14963.0483, 241.6528
14492.2297, 14609.8138, 117.5841
14247.4035, 14529.1920, 281.7885
13992.8844, 14254.3001, 261.4157
13735.1665, 13965.0492, 229.8827
13481.1241, 13600.3331, 119.2090
13238.0290, 13148.5512, 89.4778
13013.7053, 13006.7901, 6.9152
12813.2139, 12697.2376, 115.9763
12644.2061, 12610.5229, 33.6832
12510.2406, 12364.9014, 145.3392
12418.7049, 12347.0943, 71.6106
12370.9159, 12254.7447, 116.1712
12370.6343, 12252.2930, 118.3413
12417.5083, 12404.4384, 13.0699
12511.1710, 12404.4384, 106.7326
12651.2340, 12626.7166, 24.5174
12833.7843, 12384.9851, 448.7992
13054.5577, 12468.8577, 585.7000
13308.2360, 12632.0562, 676.1798
13588.0850, 13753.1208, 165.0358
13888.7478, 13552.8535, 335.8943
14202.3847, 14647.8009, 445.4162
14522.0434, 13756.3795, 765.6639
14841.1289, 15423.7761, 582.6472
15153.6222, 14467.8372, 685.7850
15453.7930, 15569.6789, 115.8859
15738.8976, 15759.0257, 20.1281
16006.0022, 16072.3557, 66.3535
16251.4455, 16292.8327, 41.3872
16476.5721, 16592.5688, 115.9967
16680.9298, 16736.0674, 55.1376
16865.6941, 16953.3405, 87.6464
17032.5228, 17094.4926, 61.9698
17183.2409, 17127.6253, 55.6156
17318.9085, 17381.5203, 62.6118
17442.0190, 17318.9085, 123.1105
17552.0660, 17589.0892, 37.0232
17648.6671, 17392.9960, 255.6711
17730.2938, 17732.3656, 2.0718
17793.6955, 17774.6563, 19.0392
17834.5113, 17784.9533, 49.5580
17847.7107, 17826.0101, 21.7006
17828.4652, 17716.8576, 111.6076
17769.4090, 17723.7830, 45.6260
17665.3832, 17774.4451, 109.0619
17510.5278, 17253.8663, 256.6615
17302.0291, 17495.2077, 193.1786
17036.3554, 17063.8509, 27.4955
16712.6075, 17139.0594, 426.4519
16332.9928, 16541.3472, 208.3544
15899.5403, 16231.5769, 332.0366
15417.9359, 15923.8405, 505.9046
14897.3259, 15238.3755, 341.0496
14346.4978, 14552.1309, 205.6331
13776.5811, 13911.2970, 134.7159
13199.7524, 13270.5397, 70.7873
12629.5787, 12754.4780, 124.8993
12077.4425, 12129.6817, 52.2392
11556.1443, 11524.6508, 31.4935
11076.9096, 11102.5224, 25.6128
10648.9173, 10588.7348, 60.1825
10281.5130, 10273.1403, 8.3727
9979.7369, 9886.5575, 93.1794
9748.1491, 9830.2454, 82.0963
9586.8144, 9464.6644, 122.1500
9495.4759, 9389.3790, 106.0969
9470.5748, 9326.7608, 143.8140
9508.5556, 9361.9222, 146.6334
9601.3903, 10136.9712, 535.5809
9741.9092, 9500.0761, 241.8331
9921.6429, 9718.2054, 203.4375
10130.9735, 9711.7836, 419.1899
10358.6240, 10095.5083, 263.1157
10595.3046, 10677.8217, 82.5171
10831.5164, 10614.5399, 216.9765
11058.7323, 11385.7636, 327.0313
11269.1219, 11242.2937, 26.8282
11455.7510, 11683.6039, 227.8529
11612.7265, 11934.8663, 322.1398
11738.3987, 12625.1550, 886.7563
11828.1900, 12636.2737, 808.0837
11881.7883, 12970.4352, 1088.6470
11900.5579, 12382.7067, 482.1488
11884.9316, 11919.3275, 34.3959
11838.3966, 11885.0060, 46.6094
11764.7826, 12004.8042, 240.0216
11668.0445, 11764.7218, 96.6773
11553.9807, 11825.9574, 271.9767
11428.4027, 11646.8677, 218.4650
11295.2679, 11536.0604, 240.7925
11161.2281, 11095.7475, 65.4806
11029.8704, 10907.4238, 122.4466
10907.1996, 10740.6760, 166.5236
10795.9455, 10348.3899, 447.5556
10701.0784, 10443.2542, 257.8242
10624.7589, 9834.9664, 789.7925
10569.3793, 10000.2012, 569.1781
10536.6614, 10178.2177, 358.4437
10527.6597, 10400.8173, 126.8424
10542.7404, 10426.3398, 116.4006
10581.5563, 10454.2096, 127.3467
10643.9115, 10506.7916, 137.1199
10726.6671, 10547.8413, 178.8258
10827.8667, 10648.4747, 179.3920
10944.2223, 10822.1464, 122.0759
11071.7021, 11138.3248, 66.6227
11205.5726, 11065.4239, 140.1487
11340.4585, 11396.2924, 55.8339
11469.8785, 11595.1540, 125.2755
11588.9037, 11190.1061, 398.7976
11690.1906, 11721.9781, 31.7875
11768.1374, 11815.6277, 47.4903
11815.1928, 11901.9849, 86.7921
11826.2493, 11806.9526, 19.2967
11796.3887, 11817.9383, 21.5496
11721.7150, 11817.9383, 96.2233
11599.5866, 11721.7128, 122.1262
11428.7812, 11753.6581, 324.8769
11209.0407, 11641.0704, 432.0297
10943.0926, 11641.0704, 697.9778
10634.9817, 11532.1188, 897.1371
10289.7973, 11156.1771, 866.3798
9913.4965, 10439.4477, 525.9512
9512.3034, 9829.7179, 317.4145
9096.5849, 9142.0721, 45.4872
8674.4269, 8586.9566, 87.4703
8254.9518, 8282.6554, 27.7036
7847.0857, 7748.8989, 98.1868
7459.2293, 7426.0902, 33.1391
7098.9572, 7040.8688, 58.0884
6772.1968, 6881.9745, 109.7777
6485.5492, 6534.6563, 49.1071
6242.0263, 6213.1735, 28.8528
6044.0694, 6135.9261, 91.8567
5892.7148, 5874.0733, 18.6415
5787.6627, 5979.9378, 192.2751
5727.4300, 5643.3405, 84.0895
5708.9466, 5754.8747, 45.9281
5730.2699, 6200.1660, 469.8961
5786.6675, 5736.3401, 50.3274
5874.7368, 5907.9692, 33.2324
5988.6839, 5890.3783, 98.3056
6124.5943, 6191.1287, 66.5344
6278.9467, 6163.2544, 115.6923
6445.5709, 6521.8095, 76.2386
6622.3948, 6530.1167, 92.2781
6804.7796, 6840.4167, 35.6371
6990.0223, 6961.4820, 28.5403
7173.3898, 7100.2145, 73.1753
7353.1056, 7421.0590, 67.9534
7524.7330, 7270.8651, 253.8679
7685.9054, 7870.2504, 184.3450
7833.2397, 7340.9882, 492.2515
7966.3579, 7851.5086, 114.8493
8080.7793, 7951.9105, 128.8688
8175.2321, 7889.8468, 285.3853
8247.8226, 8331.1013, 83.2787
8299.3057, 8356.7404, 57.4347
8329.0631, 8382.9743, 53.9112
8338.3151, 8329.0631, 9.2520
8328.7503, 8403.7864, 75.0361
8305.1039, 8257.5935, 47.5104
8270.9925, 8370.1305, 99.1380
8231.2987, 8066.0352, 165.2635
8193.6666, 7955.5680, 238.0986
8165.0067, 7968.7784, 196.2283
8151.1726, 7806.1236, 345.0490
8160.7723, 7816.5411, 344.2312
8199.2161, 8173.1538, 26.0623
8273.0369, 8186.5170, 86.5199
8387.0132, 8279.1158, 107.8974
8544.4115, 8332.4261, 211.9854
8746.7284, 8699.0732, 47.6552
8993.4977, 8903.2756, 90.2221
9282.2055, 9029.9144, 252.2911
9608.3192, 9371.8366, 236.4826
9966.2807, 9965.1192, 1.1615
10346.6624, 10362.1731, 15.5107
10741.5365, 10441.3985, 300.1380
11140.1402, 10847.4346, 292.7056
11531.0067, 11587.8875, 56.8808
11904.0891, 12037.3058, 133.2167
12248.7174, 12318.4111, 69.6937
12557.1893, 12701.0863, 143.8970
12821.0485, 12888.9624, 67.9139
13034.4826, 13117.5856, 83.1030
13193.7242, 13236.1633, 42.4391
13297.1984, 13401.9816, 104.7832
13345.5560, 13463.4150, 117.8590
13341.6244, 13513.3346, 171.7102
13290.1927, 13363.7363, 73.5436
13197.7616, 13186.0884, 11.6732
13071.5915, 13280.2277, 208.6362
12921.8193, 12808.2781, 113.5412
12756.8718, 13137.5827, 380.7109
12586.0617, 12996.9704, 410.9087
12418.2969, 11755.4169, 662.8800
12261.6418, 11697.7961, 563.8457
12122.9827, 11566.8698, 556.1129
12007.7563, 11375.2373, 632.5190
11919.6966, 11550.1874, 369.5092
11860.7504, 11064.2072, 796.5432
11830.4289, 11412.1693, 418.2596
11827.7945, 10549.0995, 1278.6950
11849.9379, 11394.8657, 455.0722
11891.0747, 11740.5871, 150.4876
11945.8577, 11844.4899, 101.3678
12005.6776, 11956.3489, 49.3287
12064.0164, 12159.7289, 95.7125
12111.1741, 12159.7289, 48.5548
12139.3378, 12429.2834, 289.9456
12141.2763, 12429.2834, 288.0071
12108.1853, 12422.3017, 314.1164
12034.1636, 12202.6816, 168.5180
11913.9724, 12289.0585, 375.0861
11743.8705, 12273.3872, 529.5167
11522.7050, 11660.4172, 137.7122
11248.9727, 11433.7989, 184.8262
10925.0737, 10953.3807, 28.3070
10554.8034, 10601.1747, 46.3713
10143.8546, 10144.2861, 0.4315
9699.1143, 9684.1898, 14.9245
9230.9642, 9198.1402, 32.8240
8748.8763, 8661.9982, 86.8781
8263.5503, 8187.0949, 76.4554
7788.2000, 7621.3989, 166.8011
7333.9989, 7254.5128, 79.4861
6913.6082, 6967.6844, 54.0762
6536.2432, 6515.2599, 20.9833
6213.9519, 6132.1203, 81.8316
5954.0131, 5911.6584, 42.3547
5765.6667, 5734.9840, 30.6827
5651.7798, 5578.2238, 73.5560
5615.8833, 5536.9157, 78.9676
5658.0898, 5685.0525, 26.9627
5778.1506, 5596.3071, 181.8435
5971.3808, 6139.8724, 168.4916
6231.8203, 5698.9848, 532.8355
6551.5621, 6992.6044, 441.0423
6921.0435, 6146.8122, 774.2313
7329.3363, 8341.6120, 1012.2757
7764.5544, 7929.5854, 165.0310
8214.2385, 8950.6722, 736.4337
8665.8215, 8975.0081, 309.1866
9107.0444, 9614.9269, 507.8825
9526.3969, 9987.1868, 460.7899
9912.9195, 9972.6908, 59.7713
10259.9375, 10376.5697, 116.6322
10558.4129, 10299.8764, 258.5365
10803.7918, 10600.9187, 202.8731
10992.7114, 10386.1652, 606.5462
11124.1124, 11206.7092, 82.5968
11198.8707, 11360.4154, 161.5447
11219.6038, 11312.2053, 92.6015
11190.3973, 11215.1208, 24.7235
11117.3793, 11239.2168, 121.8375
11005.2931, 11148.9969, 143.7038
10860.7033, 10758.4176, 102.2857
10691.6646, 10634.5754, 57.0892
10503.2457, 10367.5799, 135.6658
10302.3185, 9987.1147, 315.2038
10094.8618, 9982.5976, 112.2642
9884.7816, 9181.0967, 703.6849
9676.0803, 9682.8845, 6.8042
9472.0231, 9154.5754, 317.4477
9276.1012, 9510.2203, 234.1191
9089.1089, 8992.1335, 96.9754
8913.4293, 9467.7764, 554.3471
8750.6667, 8960.7834, 210.1167
8602.3566, 9240.5038, 638.1472
8470.0449, 8396.3792, 73.6657
8355.3460, 8343.8401, 11.5059
8259.9047, 8311.8093, 51.9046
8185.3453, 8149.8039, 35.5414
8133.1390, 8229.9489, 96.8099
8104.4518, 8123.8796, 19.4278
8099.9829, 8063.9548, 36.0281
8120.6620, 8139.9140, 19.2520
8164.4350, 8114.0212, 50.4138
8230.3219, 8195.1677, 35.1542
8316.6839, 8354.3494, 37.6655
8418.7818, 8339.9615, 78.8203
8533.0009, 8528.7228, 4.2781
8654.4736, 8532.0162, 122.4574
8778.7326, 8693.5888, 85.1438
8899.7854, 8756.0587, 143.7267
9012.3373, 8829.7096, 182.6277
9110.0445, 8966.1457, 143.8988
9191.4093, 9461.1006, 269.6913
9250.2901, 9165.3721, 84.9180
9287.2838, 9371.1316, 83.8478
9299.2869, 9361.7276, 62.4407
9286.7773, 9358.7724, 71.9951
9253.8648, 9202.7429, 51.1219
9202.4750, 9328.5499, 126.0749
9137.2941, 8932.1799, 205.1142
9063.3075, 9128.2661, 64.9586
8987.2674, 9128.2661, 140.9987
8918.0756, 9000.5403, 82.4647
8862.9892, 9027.6445, 164.6553
8830.4954, 8869.5763, 39.0809
8829.1922, 8680.4460, 148.7462
8867.5665, 8733.0755, 134.4910
8953.7653, 8732.3149, 221.4504
9096.2446, 8829.5837, 266.6609
9300.4695, 8665.8027, 634.6668
9572.8241, 9504.6944, 68.1297
9917.8958, 9845.1787, 72.7171
10339.0934, 10337.2256, 1.8678
10838.7977, 10760.2910, 78.5067
11415.9771, 11482.2734, 66.2963
12067.6671, 12244.2656, 176.5985
12789.6203, 12883.4389, 93.8186
13576.8405, 13382.8924, 193.9481
14420.0423, 14520.6730, 100.6307
15308.8022, 15037.2722, 271.5300
16231.7420, 16024.1511, 207.5909
17173.7013, 17048.9835, 124.7178
18121.1189, 17802.0428, 319.0761
19057.7024, 18820.8010, 236.9014
19966.5973, 20088.7362, 122.1389
20833.2970, 21089.2477, 255.9507
21642.1864, 21776.8196, 134.6332
22379.5431, 22649.2877, 269.7446
23033.4882, 22939.1726, 94.3156
23593.6268, 24007.9029, 414.2761
24053.6255, 23894.8213, 158.8042
24409.5935, 24679.2911, 269.6976
24661.1422, 24409.5935, 251.5487
24811.1849, 24661.1422, 150.0427
24865.3320, 25260.9956, 395.6636
24832.2306, 24395.8520, 436.3786
24723.4926, 25046.1960, 322.7034
24553.8307, 24269.7562, 284.0745
24338.3385, 24290.2441, 48.0944
24092.9849, 22847.9288, 1245.0561
23835.0015, 23965.6562, 130.6547
23582.8285, 23896.8599, 314.0314
23351.9400, 23959.9950, 608.0550
23157.3140, 24504.9695, 1347.6555
23012.0942, 24535.6317, 1523.5375
22928.0115, 22023.1542, 904.8573
22912.0341, 23139.3301, 227.2960
22971.1751, 21901.9248, 1069.2503
23107.6770, 22313.4596, 794.2174
23320.6784, 26491.2220, 3170.5436
23608.2255, 23594.0314, 14.1941
23964.9730, 23849.0742, 115.8988
24383.0046, 24171.0512, 211.9534
24853.5523, 24801.0362, 52.5161
25363.9746, 24853.6122, 510.3624
25902.2809, 25874.3969, 27.8840
26454.9923, 26558.6401, 103.6478
27008.1289, 27139.1375, 131.0086
27547.6120, 27620.4951, 72.8831
28060.5514, 27587.4780, 473.0734
28532.5710, 28630.4923, 97.9213
28952.3382, 28811.3496, 140.9886
29308.8106, 29403.5489, 94.7383
29594.6641, 29464.8919, 129.7722
29802.3979, 29757.7203, 44.6776
29927.0140, 30097.9945, 170.9805
29967.8053, 29952.9694, 14.8359
29924.1940, 29962.1607, 37.9667
29799.6272, 29992.5005, 192.8733
29597.7571, 29766.7158, 168.9587
29325.1873, 29516.2359, 191.0486
28990.5473, 29387.1153, 396.5680
28603.5893, 29066.6393, 463.0500
28172.7714, 28413.9862, 241.2148
27710.3643, 28401.0775, 690.7132
27223.3282, 26686.2621, 537.0661
26723.4651, 26261.0564, 462.4087
26216.4579, 26197.5063, 18.9516
25709.6523, 24629.5480, 1080.1043
25208.2336, 25023.7515, 184.4821
24714.6116, 24651.3637, 63.2479
24231.5562, 24191.3935, 40.1627
23758.4407, 23780.1134, 21.6727
23294.3034, 23300.1896, 5.8862
22837.3408, 22987.9897, 150.6489
22385.2602, 22455.8609, 70.6007
21935.7439, 22116.8381, 181.0942
21487.7110, 21699.6013, 211.8903
21039.4971, 21337.6133, 298.1162
20590.5214, 20859.1453, 268.6239
20142.6024, 20401.1003, 258.4979
19698.1199, 20014.8748, 316.7549
19261.1271, 19235.9014, 25.2257
18836.3799, 18784.7869, 51.5930
18431.9136, 18402.6964, 29.2172
18053.4555, 17992.9147, 60.5408
17709.6423, 17673.9384, 35.7039
17407.1093, 17331.6223, 75.4870
17152.8225, 17107.8239, 44.9986
16953.6689, 16859.3228, 94.3461
16813.8732, 16759.5723, 54.3009
16735.1877, 16626.5819, 108.6058
16720.8090, 16660.2857, 60.5233
16768.6028, 16649.7971, 118.8057
16877.5348, 16751.3637, 126.1711
17043.0627, 16749.5867, 293.4760
17256.8401, 16952.1400, 304.7001
17512.6133, 17492.8372, 19.7761
17802.5283, 17401.8230, 400.7053
18115.8787, 18029.7468, 86.1319
18444.2440, 17770.9983, 673.2457
18778.3074, 18614.8734, 163.4340
19107.9254, 19459.3942, 351.4688
19425.2005, 19164.7546, 260.4459
19724.1571, 20062.6926, 338.5355
20000.7764, 19589.6406, 411.1358
20248.9674, 20265.7978, 16.8304
20466.9500, 20279.3096, 187.6404
20654.1092, 20652.7586, 1.3506
20810.3561, 20810.6545, 0.2984
20938.4753, 20910.1410, 28.3343
21040.3316, 21014.8151, 25.5165
21119.4013, 21056.3138, 63.0875
21180.5264, 21134.7964, 45.7300
21227.4877, 21099.3595, 128.1282
21263.8242, 21170.7035, 93.1207
21293.6975, 21206.5822, 87.1153
21322.2539, 21195.8377, 126.4162
21351.3291, 21135.5542, 215.7749
21384.3398, 21094.5333, 289.8065
21423.6972, 21014.4630, 409.2342
21469.0935, 21068.6810, 400.4125
21522.1703, 21086.5019, 435.6684
21581.5415, 20614.5777, 966.9638
21646.1657, 21636.9921, 9.1736
21713.9970, 21697.3964, 16.6006
21782.0664, 21776.2336, 5.8328
21847.1593, 21838.7582, 8.4011
21906.5109, 21640.8084, 265.7025
21954.8962, 21868.9744, 85.9218
21989.2155, 21998.2777, 9.0622
22005.5988, 22018.6257, 13.0269
22000.1302, 22020.0621, 19.9319
21970.4170, 22042.3593, 71.9423
21912.3896, 21974.5225, 62.1329
21825.3020, 22003.2511, 177.9491
21707.2523, 21842.4686, 135.2163
21556.7767, 21882.8604, 326.0837
21374.5571, 21705.4375, 330.8804
21160.8173, 21084.9377, 75.8796
20917.8913, 21006.0533, 88.1620
20648.5350, 20674.9653, 26.4303
20354.7866, 20312.5260, 42.2606
20040.1155, 20099.4060, 59.2905
19708.5054, 19761.6065, 53.1011
19363.8206, 19328.1067, 35.7139
19013.1443, 19039.9386, 26.7943
18658.9411, 18646.2694, 12.6717
18308.7153, 18262.6968, 46.0185
17967.7162, 18027.0128, 59.2966
17642.2090, 17676.5849, 34.3759
17337.9591, 17419.6761, 81.7170
17060.6273, 17094.3083, 33.6810
16815.8484, 16802.4998, 13.3486
16609.6095, 16663.2697, 53.6602
16445.8256, 16420.7499, 25.0757
16327.2163, 16384.1121, 56.8958
16256.6861, 16212.6234, 44.0627
16234.6268, 16239.5449, 4.9181
16261.2881, 16194.3147, 66.9734
16334.4950, 16271.5253, 62.9697
16451.0813, 16259.2536, 191.8277
16605.8949, 16459.2215, 146.6734
16791.0909, 16667.9229, 123.1680
16999.6936, 16744.9801, 254.7135
17223.6622, 16961.9378, 261.7244
17454.3511, 17052.9654, 401.3857
17682.9230, 17860.0298, 177.1068
17901.3367, 18420.8801, 519.5434
18102.4652, 17990.3250, 112.1402
18279.8611, 17882.7732, 397.0879
18429.9764, 18593.3103, 163.3339
18550.7140, 18821.3702, 270.6562
18641.2686, 18821.9278, 180.6592
18702.0531, 18760.6380, 58.5849
18734.1580, 18503.4253, 230.7327
18743.5032, 18795.1466, 51.6434
18733.8336, 18803.9671, 70.1335
18709.9649, 18404.5540, 305.4109
18676.4443, 18697.8416, 21.3973
18639.3693, 18385.7374, 253.6319
18601.8805, 18396.0238, 205.8567
18566.3607, 18420.3599, 146.0008
18535.9112, 18359.1433, 176.7679
18510.1005, 18479.8920, 30.2085
18488.0917, 18550.3007, 62.2090
18468.1954, 18664.4146, 196.2192
18447.5506, 18669.7557, 222.2051
18422.4266, 18305.3819, 117.0447
18389.4035, 18352.1923, 37.2112
18345.7387, 18316.5799, 29.1588
18286.6486, 18381.3804, 94.7318
18211.1411, 18409.1023, 197.9612
18116.3611, 18508.2861, 391.9250
18002.7391, 18229.6471, 226.9080
17870.3888, 17971.8492, 101.4604
17722.1687, 17807.4373, 85.2686
17559.9710, 17650.9817, 91.0107
17387.3106, 17372.0261, 15.2845
17209.1007, 17171.9472, 37.1535
17029.2127, 17007.4802, 21.7325
16851.3046, 16803.9549, 47.3497
16680.2282, 16655.8981, 24.3301
16519.9092, 16469.5415, 50.3677
16373.7754, 16349.5429, 24.2325
16244.1124, 16258.2301, 14.1177
16134.5731, 16109.2481, 25.3250
16046.9313, 16014.1996, 32.7317
15981.1599, 15973.7553, 7.4046
15938.2294, 15967.2507, 29.0213
15921.0987, 15909.9259, 11.1728
15927.6085, 15984.5214, 56.9129
15960.2952, 15932.4677, 27.8275
16018.8974, 15953.1157, 65.7817
16103.4092, 16155.3408, 51.9316
16216.5322, 16036.2691, 180.2631
16355.8618, 16411.2406, 55.3788
16522.7389, 16404.7557, 117.9832
16718.0515, 16719.7352, 1.6837
16938.4453, 16652.7953, 285.6500
17182.5396, 17040.9659, 141.5737
17448.2364, 18117.5036, 669.2672
17730.1773, 17876.4372, 146.2599
