Actual, Expected, AE
449.9314, 448.2556, 1.6758
441.9949, 442.9167, 0.9218
434.9488, 436.2509, 1.3021
428.8309, 430.6083, 1.7774
423.7204, 425.5847, 1.8643
419.6545, 423.1696, 3.5151
416.6528, 421.0804, 4.4276
414.7743, 418.5875, 3.8132
414.0535, 417.3356, 3.2821
414.5169, 419.3158, 4.7989
416.2164, 416.2237, 0.0073
419.1630, 416.9392, 2.2238
423.4073, 417.5472, 5.8601
428.9466, 418.7236, 10.2230
435.7770, 426.7183, 9.0587
443.8325, 429.6437, 14.1888
453.0855, 432.5223, 20.5632
463.4799, 453.2857, 10.1942
474.8514, 465.6847, 9.1667
487.0698, 471.7039, 15.3659
499.9600, 480.2882, 19.6718
513.3154, 508.7830, 4.5324
526.9623, 525.1599, 1.8024
540.6462, 540.6827, 0.0365
554.1655, 555.0107, 0.8452
567.2813, 563.9524, 3.3289
579.8398, 577.6520, 2.1878
591.6154, 589.4599, 2.1555
602.4573, 600.6637, 1.7936
612.2878, 610.7032, 1.5846
621.0049, 619.6314, 1.3735
628.5384, 627.4380, 1.1004
634.8941, 634.0460, 0.8481
640.0887, 638.9018, 1.1869
644.1611, 643.0271, 1.1340
647.1807, 645.8947, 1.2860
649.2371, 647.7812, 1.4559
650.4319, 648.7556, 1.6763
650.8616, 648.7235, 2.1381
650.6475, 647.8998, 2.7477
649.8606, 646.0189, 3.8417
648.5946, 642.9154, 5.6792
646.9488, 639.2387, 7.7101
644.9753, 635.0353, 9.9400
642.7458, 629.4763, 13.2695
640.3208, 640.6244, 0.3037
637.7396, 639.6978, 1.9582
635.0348, 639.9037, 4.8689
632.2731, 640.8331, 8.5600
629.4709, 622.0377, 7.4332
626.7167, 621.4389, 5.2778
624.0208, 621.3407, 2.6801
621.4493, 619.8976, 1.5518
619.0375, 618.4565, 0.5810
616.8651, 617.6426, 0.7775
614.9713, 614.6413, 0.3300
613.3705, 612.9614, 0.4091
612.1036, 612.1907, 0.0871
611.1852, 611.2621, 0.0769
610.6142, 611.1292, 0.5150
610.3728, 611.0257, 0.6529
610.4260, 611.1707, 0.7447
610.7171, 611.1833, 0.4662
611.2076, 611.5612, 0.3536
611.8056, 612.1069, 0.3013
612.4149, 612.7732, 0.3583
612.9845, 613.6164, 0.6319
613.4159, 614.6146, 1.1987
613.6539, 614.4265, 0.7726
613.6079, 614.9725, 1.3646
613.2587, 621.9196, 8.6609
612.5435, 616.2949, 3.7514
611.4452, 615.1073, 3.6621
609.9561, 613.9631, 4.0070
608.0716, 611.9659, 3.8943
605.7993, 607.6102, 1.8109
603.1644, 606.4711, 3.3066
600.1911, 600.5295, 0.3384
596.8791, 597.1267, 0.2476
593.2393, 593.3676, 0.1283
589.2960, 589.3067, 0.0107
585.0579, 584.8718, 0.1861
580.5355, 580.0152, 0.5203
575.7290, 575.0650, 0.6640
570.6805, 573.1237, 2.4432
565.3951, 568.2183, 2.8232
559.8913, 562.7837, 2.8924
554.2154, 555.6315, 1.4161
548.4109, 549.8812, 1.4703
542.5088, 543.9912, 1.4824
536.6100, 538.0068, 1.3968
530.7658, 532.1080, 1.3422
525.0714, 526.2920, 1.2206
519.5963, 521.6084, 2.0121
514.4389, 516.5920, 2.1531
509.6824, 511.7110, 2.0286
505.4260, 507.3515, 1.9255
501.7343, 503.5159, 1.7816
498.6275, 500.2455, 1.6180
496.1991, 497.9393, 1.7402
