Actual, Expected, AE
5472.7849, 5459.6019, 13.1830
5575.5626, 5564.0337, 11.5289
5684.2462, 5672.5646, 11.6816
5798.2733, 5788.4041, 9.8692
5916.9443, 5908.5198, 8.4245
6039.6141, 6033.8588, 5.7553
6164.9519, 6160.2533, 4.6986
6291.9129, 6289.1361, 2.7768
6419.2386, 6414.6777, 4.5609
6545.3745, 6544.5874, 0.7871
6669.2589, 6676.0548, 6.7959
6789.0357, 6801.3151, 12.2794
6903.1141, 6918.9474, 15.8333
7009.9624, 7030.2711, 20.3087
7108.0712, 7125.4901, 17.4189
7195.9366, 7217.1696, 21.2330
7272.2978, 7296.6620, 24.3642
7336.3295, 7359.3335, 23.0040
7387.1864, 7408.9796, 21.7932
7424.6948, 7444.0865, 19.3917
7448.6671, 7466.6169, 17.9498
7459.4244, 7471.5809, 12.1565
7457.6063, 7451.0389, 6.5674
7444.1009, 7446.5893, 2.4884
7420.2254, 7406.4735, 13.7519
7387.0804, 7354.5616, 32.5188
7346.3027, 7427.6947, 81.3920
7299.4266, 7400.6291, 101.2025
7247.6849, 7397.8294, 150.1445
7192.6934, 7394.8229, 202.1295
7135.9401, 6994.7935, 141.1466
7078.0376, 6985.9003, 92.1373
7020.0429, 6701.9924, 318.0505
6962.7483, 6948.1190, 14.6293
6906.5873, 6895.1880, 11.3993
6851.9880, 6714.0302, 137.9578
6798.9824, 6797.3887, 1.5937
6747.8926, 6808.7569, 60.8643
6698.3301, 6691.8343, 6.4958
6650.4306, 6648.8247, 1.6059
6603.8546, 6610.2226, 6.3680
6558.5832, 6569.0154, 10.4322
6514.2795, 6527.8011, 13.5216
6470.6097, 6486.7804, 16.1707
6427.8797, 6451.1017, 23.2220
6385.7999, 6411.7135, 25.9136
6343.9145, 6353.6631, 9.7486
6302.2632, 6313.2619, 10.9987
6260.6909, 6271.9620, 11.2711
6219.1047, 6231.2383, 12.1336
6177.4033, 6189.7136, 12.3103
6135.4667, 6148.1326, 12.6659
6093.3205, 6105.9923, 12.6718
6050.9281, 6063.6415, 12.7134
6008.3804, 6020.9669, 12.5865
5965.8214, 5978.1063, 12.2849
5923.2806, 5935.2597, 11.9791
5881.0435, 5892.5197, 11.4762
5839.4872, 5850.2102, 10.7230
5798.5053, 5808.3282, 9.8229
5758.6375, 5767.4961, 8.8586
5720.2838, 5728.1240, 7.8402
5683.6452, 5690.4525, 6.8073
5648.9627, 5654.6949, 5.7322
5616.4375, 5621.0938, 4.6563
5586.3164, 5589.8047, 3.4883
5558.5898, 5561.1220, 2.5322
5533.6316, 5534.8865, 1.2549
5511.2866, 5512.0645, 0.7779
5491.4030, 5491.4451, 0.0421
5473.9134, 5473.2931, 0.6203
5458.7762, 5457.4737, 1.3025
5445.4074, 5444.0490, 1.3584
5433.5319, 5434.4435, 0.9116
5422.8359, 5422.4853, 0.3506
5412.9821, 5412.4160, 0.5661
5403.5961, 5403.6605, 0.0644
5394.0649, 5395.0020, 0.9371
5384.2225, 5385.9441, 1.7216
5373.5068, 5376.3304, 2.8236
5361.5628, 5365.4917, 3.9289
5348.2992, 5353.1867, 4.8875
5333.4187, 5339.4405, 6.0218
5317.1099, 5323.8214, 6.7115
5299.0505, 5306.7676, 7.7171
5279.5687, 5287.5781, 8.0094
5258.8069, 5266.9606, 8.1537
5237.6344, 5244.9760, 7.3416
5216.4044, 5223.1928, 6.7884
5195.8195, 5201.1012, 5.2817
5176.8213, 5179.4092, 2.5879
5160.2291, 5161.1691, 0.9400
5147.3382, 5145.8941, 1.4441
5139.2899, 5134.9542, 4.3357
5137.2127, 5129.5389, 7.6738
5142.3643, 5130.7345, 11.6298
5156.2297, 5134.6247, 21.6050
5179.5859, 5141.6944, 37.8915
5213.7304, 5140.3400, 73.3904
5259.2934, 5146.3069, 112.9865
5316.8575, 5161.0710, 155.7865
5387.1884, 5237.9035, 149.2849
5469.9260, 5321.1195, 148.8066
5564.8497, 5401.8023, 163.0475
5671.3386, 5614.4556, 56.8830
5787.9406, 5777.8275, 10.1131
5913.4613, 5929.9945, 16.5332
6045.5861, 6066.7985, 21.2124
6182.1799, 6204.5941, 22.4142
6320.8167, 6348.0563, 27.2396
6458.8142, 6487.4588, 28.6446
6593.3080, 6597.7022, 4.3942
6721.6247, 6730.5630, 8.9383
6841.1307, 6859.6388, 18.5081
6949.4252, 6984.0539, 34.6287
7044.7045, 7090.6926, 45.9881
7125.2897, 7175.3348, 50.0451
7190.3429, 7243.1045, 52.7616
7239.6493, 7294.3498, 54.7005
7273.6551, 7329.3514, 55.6963
7292.6766, 7341.8499, 49.1733
7298.4606, 7344.2756, 45.8150
7292.6338, 7311.1548, 18.5210
7277.6028, 7283.2784, 5.6756
7255.9498, 7243.2911, 12.6587
7230.2184, 7190.7016, 39.5168
7202.8802, 7240.5986, 37.7184
7176.8465, 7235.8499, 59.0034
7154.0666, 7232.1572, 78.0906
7136.5293, 6645.5502, 490.9791
7125.8574, 6695.4255, 430.4319
7122.8956, 6727.3485, 395.5471
7128.2308, 6931.1883, 197.0425
7141.8312, 6983.6367, 158.1945
7163.3744, 7050.3597, 113.0147
7191.9637, 7095.5776, 96.3861
7226.3174, 7158.1840, 68.1334
7265.3344, 7210.2750, 55.0594
7307.0400, 7304.3514, 2.6886
7349.9654, 7284.1058, 65.8596
7392.5354, 7335.6107, 56.9247
7433.1306, 7435.1054, 1.9748
7470.6570, 7479.8520, 9.1950
7503.9081, 7512.7361, 8.8280
7532.3979, 7540.3329, 7.9350
7555.2124, 7493.0447, 62.1677
7572.3881, 7615.9283, 43.5402
7583.9971, 7601.8324, 17.8353
7590.2642, 7605.3940, 15.1298
7591.5790, 7606.1204, 14.5414
7588.5784, 7603.5282, 14.9498
7581.9953, 7597.4366, 15.4413
7572.2892, 7595.1677, 22.8785
7560.9393, 7592.7876, 31.8483
7548.0946, 7591.2354, 43.1408
7534.4005, 7591.0225, 56.6220
7520.3607, 7587.7832, 67.4225
7506.5475, 7482.9850, 23.5625
7493.2360, 7487.3551, 5.8809
7480.6527, 7455.9518, 24.7009
7469.2306, 7442.7152, 26.5154
7459.1169, 7432.0213, 27.0956
7450.4289, 7423.1713, 27.2576
7443.6802, 7427.6046, 16.0756
7438.4644, 7418.6558, 19.8086
7435.4611, 7423.4899, 11.9712
7434.8290, 7428.1951, 6.6339
7436.6525, 7426.9965, 9.6560
7441.1997, 7428.5911, 12.6086
7448.7983, 7432.0680, 16.7303
7459.8450, 7436.2045, 23.6405
7474.5472, 7469.6007, 4.9465
7493.6449, 7449.6897, 43.9552
7516.9596, 7456.4017, 60.5579
7545.0010, 7470.3369, 74.6641
7578.2232, 7528.8258, 49.3974
7617.0216, 7551.6338, 65.3878
7661.4999, 7634.2794, 27.2205
7712.2315, 7684.2873, 27.9442
7769.0322, 7765.7019, 3.3303
7832.3452, 7781.2813, 51.0639
7901.8389, 7883.1668, 18.6721
7977.0711, 7954.3035, 22.7676
8058.1214, 8031.4414, 26.6800
8143.9232, 8114.0684, 29.8548
8233.3269, 8202.5776, 30.7493
8325.4313, 8312.5025, 12.9288
8418.4637, 8408.7030, 9.7607
8510.8846, 8505.0285, 5.8561
8600.5489, 8599.3026, 1.2463
8685.4473, 8684.2807, 1.1666
8762.9805, 8768.4931, 5.5126
8830.8699, 8844.2447, 13.3748
8887.2692, 8909.0899, 21.8207
8929.9228, 8956.1257, 26.2029
8957.0710, 8993.5794, 36.5085
8967.3763, 8996.8525, 29.4762
8959.6146, 8995.7347, 36.1202
8933.1319, 8986.5880, 53.4561
8887.7553, 8976.9257, 89.1704
8823.8277, 8965.4373, 141.6096
8742.5737, 8887.0223, 144.4486
8644.7976, 8875.9465, 231.1489
8532.2758, 8786.6997, 254.4239
8406.7919, 8636.8470, 230.0551
8270.4578, 8391.8174, 121.3596
8125.7163, 8389.9377, 264.2214
7975.0051, 8108.3734, 133.3683
7820.6575, 7907.1088, 86.4513
7665.2249, 7850.4619, 185.2370
7510.8465, 7600.6325, 89.7860
7359.6465, 7409.9120, 50.2655
7213.7058, 7216.8932, 3.1874
7074.6594, 7071.5542, 3.1052
6943.8272, 6982.2849, 38.4577
6822.3994, 6864.3944, 41.9950
6711.5994, 6755.0327, 43.4333
6611.6066, 6654.8157, 43.2091
6522.8802, 6568.1943, 45.3141
6445.5414, 6462.0166, 16.4752
6379.1196, 6388.0491, 8.9295
6323.3718, 6318.9995, 4.3723
6277.4090, 6330.9410, 53.5320
6239.9635, 6296.1627, 56.1992
6209.9255, 6262.1404, 52.2149
6185.7042, 6215.4262, 29.7220
6166.1801, 6195.4421, 29.2620
6149.3555, 6178.1702, 28.8147
6134.0730, 6159.6022, 25.5292
6118.4968, 6143.0389, 24.5421
6101.4409, 6137.2982, 35.8573
6081.5373, 6117.4228, 35.8855
6058.0409, 6092.5927, 34.5518
6030.7957, 6062.7245, 31.9288
5998.9681, 6032.1033, 33.1352
5963.6921, 5996.5835, 32.8914
5925.0793, 5956.8912, 31.8119
5884.7340, 5914.2340, 29.5000
5843.7787, 5871.6733, 27.8946
5804.3340, 5828.3300, 23.9960
5768.1834, 5787.9111, 19.7277
5737.5732, 5745.1185, 7.5453
5714.7091, 5712.0508, 2.6583
5702.0303, 5691.8214, 10.2089
5701.0486, 5682.8972, 18.1514
5713.9684, 5698.4304, 15.5380
5741.9683, 5718.1053, 23.8630
5785.8389, 5740.3882, 45.4507
5846.5919, 5771.9074, 74.6845
5923.7091, 5814.2605, 109.4486
6017.0733, 5867.7448, 149.3285
6125.2479, 5911.1261, 214.1218
6246.9411, 6120.3290, 126.6121
6380.0348, 6314.6945, 65.3403
6522.7257, 6471.8596, 50.8661
6672.2466, 6684.6799, 12.4333
6826.2428, 6854.7712, 28.5284
6981.7044, 7039.4019, 57.6975
7135.7721, 7167.9753, 32.2032
7285.9834, 7324.4444, 38.4610
7429.6636, 7475.0753, 45.4117
7564.8431, 7608.4644, 43.6213
7689.2806, 7698.2493, 8.9687
7801.6917, 7814.0525, 12.3608
7900.3277, 7914.2727, 13.9450
7984.8827, 7982.0734, 2.8093
8054.9919, 8050.2791, 4.7128
8110.6879, 8107.2309, 3.4570
8152.5900, 8146.0519, 6.5381
8181.8907, 8171.4724, 10.4183
8200.4291, 8186.4598, 13.9693
8209.9756, 8184.2315, 25.7441
8213.1016, 8161.1886, 51.9130
8212.1615, 8178.8815, 33.2800
8209.9945, 8154.4010, 55.5935
8209.5412, 8125.0112, 84.5300
8213.5711, 8126.9950, 86.5761
8225.0240, 8187.4529, 37.5711
8246.1736, 7738.0325, 508.1411
8279.0522, 7800.4302, 478.6220
8325.2669, 7865.7910, 459.4759
8385.9033, 8148.8181, 237.0852
8461.4392, 8251.2641, 210.1751
8551.8306, 8380.5340, 171.2966
8656.2976, 8526.8880, 129.4096
8773.5307, 8735.7540, 37.7767
8901.7284, 8871.2796, 30.4488
9038.3644, 9023.7962, 14.5682
9180.9158, 9147.8918, 33.0240
9326.1444, 9300.8367, 25.3077
9470.9220, 9451.7543, 19.1677
9612.1044, 9600.4142, 11.6902
9745.8370, 9743.3580, 2.4790
9869.1359, 9894.3340, 25.1981
9979.3101, 10014.7819, 35.4718
10073.0851, 10090.1773, 17.0922
10148.1725, 10173.8450, 25.6725
10202.3180, 10229.3870, 27.0690
10234.2416, 10269.6737, 35.4321
10242.4151, 10289.3177, 46.9026
10226.2812, 10284.7031, 58.4219
10185.4669, 10261.1240, 75.6571
10119.9175, 10192.6301, 72.7126
10030.3451, 10135.7433, 105.3982
9917.9062, 10064.2138, 146.3076
9783.8699, 9976.9309, 193.0610
9629.9738, 9576.9049, 53.0689
9458.4376, 9558.7980, 100.3604
9271.6170, 9406.6451, 135.0281
9071.8786, 9208.9631, 137.0845
8862.3863, 8958.4261, 96.0398
8645.8698, 8723.5075, 77.6377
8425.3987, 8505.5984, 80.1997
8203.7156, 8261.2664, 57.5508
7983.5720, 8010.8233, 27.2513
7768.0017, 7783.7104, 15.7087
7558.9912, 7548.2897, 10.7015
7359.2052, 7454.5154, 95.3102
7170.0887, 7261.7242, 91.6355
6993.0028, 7090.4320, 97.4292
6828.9341, 6923.4848, 94.5507
6678.2712, 6765.4140, 87.1428
6541.0170, 6634.6080, 93.5910
6416.8172, 6513.1978, 96.3807
6304.4073, 6389.4146, 85.0073
6203.4516, 6287.6817, 84.2301
6111.6493, 6197.2210, 85.5717
6027.3761, 6113.5290, 86.1529
5948.9828, 6042.7805, 93.7977
5874.4008, 5958.4855, 84.0847
5802.1353, 5889.2415, 87.1062
5730.3296, 5818.4793, 88.1497
5657.8400, 5748.3575, 90.5175
5583.7510, 5673.9440, 90.1930
5506.8704, 5587.3477, 80.4773
5427.0042, 5507.2469, 80.2427
5344.1695, 5423.6342, 79.4647
5258.3953, 5336.9907, 78.5954
5170.7341, 5247.3073, 76.5732
5082.2166, 5156.1925, 73.9759
4993.6725, 5064.9810, 71.3085
4906.5227, 4974.3718, 67.8491
4821.8459, 4885.1629, 63.3170
4741.4406, 4800.2619, 58.8213
4666.2376, 4716.5759, 50.3383
4597.9415, 4643.2239, 45.2824
4537.3501, 4577.8718, 40.5217
4485.3784, 4521.0386, 35.6602
4442.9821, 4473.2779, 30.2958
4410.6153, 4435.6265, 25.0112
4388.4611, 4408.4489, 19.9878
4376.5328, 4391.5799, 15.0471
4374.9185, 4374.5441, 0.3744
4383.4163, 4384.0276, 0.6113
4401.3813, 4386.4021, 14.9792
4428.0858, 4389.6552, 38.4306
4462.5665, 4391.0817, 71.4848
4503.7934, 4438.2248, 65.5686
4550.2869, 4459.5224, 90.7645
4601.2162, 4485.1365, 116.0797
4655.1794, 4513.2024, 141.9770
4710.2929, 4783.6551, 73.3622
4765.3761, 4977.1682, 211.7921
4818.7074, 4916.0492, 97.3418
4868.8632, 4950.7637, 81.9005
4914.5145, 4997.2008, 82.6863
4954.4119, 5022.9777, 68.5658
4987.5118, 5058.9003, 71.3885
5012.8460, 5025.3935, 12.5475
5029.5598, 5040.1602, 10.6004
5037.4521, 5049.4242, 11.9721
5036.2004, 5050.5433, 14.3429
5025.8602, 5037.3434, 11.4832
5007.2940, 5025.4158, 18.1218
4980.7642, 5021.6030, 40.8388
4946.9156, 4995.9731, 49.0575
4907.3628, 4972.1432, 64.7804
4863.0873, 4942.6063, 79.5190
4815.2517, 4834.3372, 19.0855
4765.2407, 4789.0333, 23.7926
4714.4039, 4738.2854, 23.8815
4663.9430, 4672.0755, 8.1325
4615.0642, 4601.4202, 13.6440
4568.8303, 4583.1177, 14.2874
4525.9071, 4522.5406, 3.3665
4486.9606, 4477.4699, 9.4907
4452.3585, 4438.2459, 14.1126
4422.2751, 4400.4948, 21.7803
4396.5553, 4384.0134, 12.5419
4375.0232, 4376.7349, 1.7117
4357.3138, 4363.6461, 6.3323
4342.9493, 4348.2496, 5.3003
4331.1889, 4341.7987, 10.6098
4321.3865, 4332.4482, 11.0617
4312.9055, 4326.3218, 13.4163
4305.0081, 4321.7667, 16.7586
4297.2254, 4325.1771, 27.9517
4289.0060, 4309.3476, 20.3416
4280.1047, 4301.6182, 21.5135
4269.9193, 4292.1613, 22.2420
4258.4616, 4280.6521, 22.1905
4245.7982, 4267.3608, 21.5626
4231.7780, 4252.5989, 20.8209
4216.6576, 4235.0537, 18.3961
4200.6261, 4217.0866, 16.4605
4184.2206, 4196.5690, 12.3484
4167.4613, 4179.4413, 11.9800
4151.1746, 4162.4534, 11.2788
4135.5661, 4146.3304, 10.7643
4121.0090, 4130.4930, 9.4840
4107.8848, 4117.3943, 9.5095
4096.6242, 4104.1894, 7.5652
4087.5039, 4095.5092, 8.0053
4080.6149, 4089.6861, 9.0712
4075.9236, 4076.7248, 0.8012
4074.0925, 4073.2538, 0.8387
4074.6377, 4070.9529, 3.6848
4077.5121, 4071.9386, 5.5735
4082.5801, 4072.9088, 9.6713
4089.3813, 4073.4973, 15.8840
4097.4695, 4079.3998, 18.0697
4106.4667, 4082.6586, 23.8081
4115.7422, 4091.4649, 24.2773
4124.6054, 4097.1597, 27.4457
4132.4150, 4103.9448, 28.4702
4138.4939, 4168.7477, 30.2538
4142.0308, 4167.2333, 25.2025
4142.5447, 4168.7977, 26.2530
4139.4814, 4169.9427, 30.4613
4132.6080, 4146.9791, 14.3711
4121.4338, 4138.8712, 17.4374
4106.0557, 4110.2596, 4.2039
4086.7123, 4112.3671, 25.6549
4063.5084, 4096.9828, 33.4743
4037.2295, 4040.3045, 3.0750
4008.7516, 4040.9943, 32.2428
3978.8918, 4013.8287, 34.9369
3948.9119, 3956.6156, 7.7037
3920.0861, 3926.0017, 5.9156
3893.7496, 3895.5995, 1.8499
3871.1731, 3869.2127, 1.9604
3853.4719, 3847.1093, 6.3626
3842.2350, 3827.7361, 14.4989
3838.2647, 3825.7050, 12.5597
3842.8671, 3826.3659, 16.5012
3856.4227, 3832.9301, 23.4926
3879.5500, 3834.2027, 45.3473
3912.5910, 3837.6597, 74.9313
3955.7627, 3882.5474, 73.2153
4009.2501, 3910.1960, 99.0541
4072.7777, 3948.1227, 124.6550
4146.3459, 3997.0190, 149.3269
4229.0891, 4101.5075, 127.5816
4320.7578, 4268.0717, 52.6861
4420.8238, 4413.2042, 7.6196
4528.6323, 4521.6169, 7.0154
4643.6015, 4655.2295, 11.6280
4764.7983, 4764.0874, 0.7109
4891.7126, 4864.1367, 27.5759
5023.1250, 4990.5708, 32.5542
5158.1601, 5121.0283, 37.1318
5295.6398, 5254.4317, 41.2081
5434.3301, 5388.5182, 45.8119
5573.0097, 5521.6060, 51.4037
5710.3020, 5661.4793, 48.8227
5845.0615, 5811.0802, 33.9813
5975.3949, 5940.2668, 35.1281
6100.5339, 6047.7489, 52.7850
6218.8824, 6159.6990, 59.1834
6329.3528, 6261.7950, 67.5578
6431.2712, 6370.9959, 60.2752
6523.5717, 6498.8163, 24.7554
6606.0814, 6581.8223, 24.2591
6678.4623, 6654.5871, 23.8752
6740.8119, 6716.7385, 24.0734
6793.4078, 6767.8973, 25.5105
6836.7745, 6810.4022, 26.3723
6871.5337, 6843.0294, 28.5043
6898.6688, 6868.2215, 30.4473
6919.3291, 6887.1879, 32.1412
6934.6101, 6900.7078, 33.9023
6945.7899, 6910.4149, 35.3750
6954.0064, 6917.8469, 36.1595
6960.7639, 6915.4907, 45.2732
6967.0701, 6926.6839, 40.3862
6974.1919, 6932.0173, 42.1746
6983.2289, 6941.0660, 42.1629
6995.4667, 6807.8031, 187.6636
7011.4633, 6830.6610, 180.8023
7032.1013, 6873.6409, 158.4604
7057.9366, 6917.4273, 140.5093
7089.3741, 6964.5295, 124.8446
7126.4506, 7020.2424, 106.2082
7169.1660, 7075.1663, 93.9997
7217.3903, 7151.2046, 66.1857
7270.6729, 7249.7651, 20.9078
7327.7529, 7307.5514, 20.2015
7388.0373, 7360.4559, 27.5814
7450.3882, 7439.7341, 10.6541
7513.5285, 7497.2917, 16.2368
7576.2196, 7565.2636, 10.9560
7637.2286, 7629.2785, 7.9501
7695.3546, 7690.5433, 4.8113
7749.5745, 7749.7679, 0.1934
7799.3122, 7801.1645, 1.8523
7843.5320, 7846.9136, 3.3816
7882.1939, 7891.8971, 9.7032
7915.1656, 7908.2877, 6.8779
7942.6884, 7935.8372, 6.8512
7965.1823, 7963.3704, 1.8119
7983.1163, 7980.8471, 2.2692
7997.9164, 7994.1292, 3.7872
8009.7852, 8003.6337, 6.1515
8019.7090, 8011.0841, 8.6249
8028.6115, 8017.9036, 10.7079
8037.0272, 8023.1707, 13.8565
8045.2619, 8029.8503, 15.4116
8053.5469, 8036.2760, 17.2709
8061.6815, 8046.1718, 15.5097
8069.3375, 8054.1870, 15.1505
8076.2164, 8062.4340, 13.7824
8081.0564, 8025.8582, 55.1982
8083.0327, 8036.2001, 46.8326
8081.0295, 8042.8490, 38.1805
8073.9750, 8046.5088, 27.4662
8060.6499, 8046.2418, 14.4081
8040.5003, 8044.3076, 3.8073
8012.4984, 8038.2215, 25.7231
7976.3633, 8020.7642, 44.4009
7931.3157, 8006.3370, 75.0213
7877.4545, 7932.3550, 54.9005
7815.1924, 7913.5633, 98.3709
7744.5186, 7780.4809, 35.9623
7666.5807, 7705.4788, 38.8981
7582.0419, 7620.9533, 38.9114
7491.7371, 7534.5280, 42.7909
7396.8502, 7410.1510, 13.3008
7298.3500, 7308.9255, 10.5755
7197.4474, 7204.2223, 6.7749
7094.8282, 7099.1352, 4.3070
6991.9397, 6990.2540, 1.6857
6889.4166, 6952.9775, 63.5609
6787.8042, 6853.2074, 65.4032
6687.8101, 6753.5264, 65.7163
6589.9257, 6638.6242, 48.6985
6494.5908, 6555.0440, 60.4532
6402.1086, 6466.2937, 64.1851
6313.0288, 6371.6823, 58.6535
6227.1342, 6285.3932, 58.2590
6145.1535, 6207.6514, 62.4979
6067.4288, 6115.0057, 47.5769
5994.0846, 6051.6053, 57.5207
5925.5602, 5988.2614, 62.7012
5862.0989, 5911.8789, 49.7800
5804.3448, 5851.8513, 47.5065
5752.9429, 5797.3934, 44.4505
5707.8601, 5748.9122, 41.0521
5669.7451, 5706.9732, 37.2281
5639.1368, 5671.6560, 32.5192
5616.0823, 5640.7408, 24.6585
5600.7820, 5610.2687, 9.4867
5593.5243, 5596.0296, 2.5053
5594.0958, 5589.5699, 4.5259
5602.2560, 5590.6082, 11.6478
5617.7575, 5611.3962, 6.3613
