Actual, Expected, AE
28878.8036, 28894.2868, 15.4832
28894.1582, 28905.2499, 11.0917
28909.6941, 28917.4790, 7.7849
28925.9635, 28930.0454, 4.0819
28944.1484, 28944.6444, 0.4960
28964.7526, 28962.1091, 2.6435
28988.5807, 28982.5776, 6.0031
29016.4543, 29007.1443, 9.3100
29049.1896, 29036.1528, 13.0368
29087.4175, 29070.9063, 16.5112
29132.1254, 29111.9617, 20.1636
29183.9990, 29160.4403, 23.5587
29243.6483, 29217.2351, 26.4132
29311.7217, 29282.6136, 29.1081
29388.2774, 29357.6879, 30.5895
29473.7568, 29442.8050, 30.9518
29568.3219, 29538.5782, 29.7437
29671.7487, 29643.5209, 28.2278
29783.7644, 29757.3580, 26.4064
29903.8206, 29879.5438, 24.2768
30031.4716, 30009.3123, 22.1592
30165.6868, 30146.0181, 19.6687
30305.6005, 30288.7064, 16.8941
30450.1658, 30435.9202, 14.2456
30598.0319, 30586.9915, 11.0404
30747.8035, 30740.4027, 7.4008
30898.2245, 30894.5871, 3.6374
31047.9820, 31047.6555, 0.3265
31195.5235, 31193.6179, 1.9056
31339.6529, 31341.7460, 2.0931
31479.1482, 31484.6692, 5.5210
31612.9855, 31622.9703, 9.9848
31740.0326, 31759.7172, 19.6846
31859.6823, 31882.3468, 22.6645
31971.2260, 31997.2611, 26.0351
32074.2410, 32098.3055, 24.0645
32168.4228, 32193.5254, 25.1026
32253.8600, 32282.5978, 28.7378
32330.4921, 32362.5840, 32.0919
32398.7092, 32433.3875, 34.6783
32458.7859, 32494.7815, 35.9956
32511.1278, 32548.6664, 37.5386
32556.3618, 32591.5284, 35.1666
32595.0764, 32630.6764, 35.6000
32627.9485, 32662.9770, 35.0285
32655.4753, 32687.5071, 32.0318
32678.4187, 32706.6123, 28.1936
32697.3002, 32723.6609, 26.3607
32712.6899, 32736.9979, 24.3080
32725.1107, 32746.9278, 21.8171
32734.9875, 32754.4709, 19.4834
32742.8634, 32760.8770, 18.0136
32749.0374, 32764.8192, 15.7818
32753.7823, 32767.8561, 14.0738
32757.4839, 32770.0233, 12.5394
32760.2986, 32771.4067, 11.1081
32762.4197, 32772.0366, 9.6169
32764.0023, 32772.7978, 8.7955
32765.1727, 32771.4840, 6.3113
32765.9862, 32771.3960, 5.4098
32766.5791, 32771.0891, 4.5100
32767.0469, 32770.7891, 3.7422
32767.3785, 32770.5515, 3.1730
32767.6115, 32770.0460, 2.4345
32767.7715, 32769.7573, 1.9858
32767.8811, 32769.4955, 1.6144
32767.9526, 32769.2706, 1.3180
32767.9677, 32769.0440, 1.0763
32767.9783, 32768.8128, 0.8345
32768.0000, 32768.6369, 0.6369
32768.0000, 32768.5208, 0.5208
32768.0000, 32768.3573, 0.3573
32768.0000, 32768.2710, 0.2710
32768.0000, 32768.2060, 0.2060
32768.0000, 32768.1535, 0.1535
32768.0000, 32768.1139, 0.1139
32768.0000, 32768.0839, 0.0839
32768.0000, 32768.0609, 0.0609
32768.0000, 32768.0439, 0.0439
32768.0000, 32768.0094, 0.0094
32768.0000, 32768.0068, 0.0068
32768.0000, 32768.0048, 0.0048
32768.0000, 32768.0034, 0.0034
32768.0000, 32768.0024, 0.0024
32768.0000, 32768.0014, 0.0014
32768.0000, 32768.0010, 0.0010
32768.0000, 32768.0005, 0.0005
32768.0000, 32768.0001, 0.0001
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.6041, 32768.0000, 0.3959
32767.4124, 32767.2082, 0.2042
32766.7437, 32767.4576, 0.7139
32765.7687, 32766.6419, 0.8731
32764.3626, 32765.6790, 1.3164
32762.3516, 32764.2610, 1.9093
32759.5033, 32762.2287, 2.7254
32755.8952, 32759.3583, 3.4631
32750.5332, 32755.7666, 5.2335
32743.1712, 32750.3493, 7.1781
32733.1649, 32743.0192, 9.8543
32720.0770, 32733.0517, 12.9747
32702.3081, 32720.0373, 17.7292
32678.8793, 32702.3246, 23.4453
32648.6728, 32679.0689, 30.3961
32609.3229, 32649.0917, 39.7688
32559.3721, 32610.0199, 50.6477
32495.8271, 32478.8282, 16.9989
32416.2025, 32393.8431, 22.3594
32317.4298, 32288.5807, 28.8491
32196.5078, 32159.1938, 37.3140
32049.2362, 32002.4916, 46.7446
31872.4233, 31819.7027, 52.7206
31661.5910, 31595.6639, 65.9271
31413.4731, 31330.3893, 83.0838
31123.7769, 31021.5028, 102.2741
30789.3421, 30671.5291, 117.8130
30407.6032, 30263.3266, 144.2766
29975.7352, 29801.8386, 173.8966
29492.5556, 29293.5502, 199.0054
28957.6343, 28720.9301, 236.7042
28371.6757, 28093.2141, 278.4616
27736.9802, 27423.6349, 313.3453
27056.2549, 26694.6528, 361.6021
26334.3195, 25933.6726, 400.6469
25577.0290, 25123.0518, 453.9772
24791.4093, 24293.9371, 497.4722
23985.4971, 23448.4667, 537.0304
23168.1068, 22576.6334, 591.4734
22348.5784, 21722.3364, 626.2420
21536.4749, 20879.7122, 656.7627
20741.2631, 20078.3847, 662.8784
19971.9779, 19290.1762, 681.8017
19236.9187, 18563.9603, 672.9584
18543.6960, 17886.2253, 657.4707
17897.8020, 17264.4506, 633.3514
17304.0286, 16700.3590, 603.6696
16765.3639, 16196.6381, 568.7258
16283.1562, 15754.6807, 528.4755
15857.1356, 15372.6701, 484.4655
15485.4949, 15027.5397, 457.9552
15165.3457, 14702.1399, 463.2058
14892.5451, 14431.0872, 461.4579
14661.1086, 14190.4913, 470.6173
14465.3488, 14012.1107, 453.2381
14298.8907, 13852.3687, 446.5220
14155.2518, 13723.3675, 431.8843
14028.1223, 13634.0303, 394.0920
13911.6261, 13544.7244, 366.9017
13800.5549, 13465.9510, 334.6039
13690.5687, 13392.0535, 298.5152
13578.3578, 13318.3445, 260.0133
13461.7628, 13466.1469, 4.3841
13339.8525, 13353.0517, 13.1992
13212.9579, 13229.4891, 16.5312
13082.6658, 13101.6815, 19.0157
12951.7704, 12971.1988, 19.4284
12824.1898, 12842.0658, 17.8760
12704.8464, 12718.2662, 13.4198
12599.5176, 12605.6440, 6.1264
12514.6589, 12510.2068, 4.4521
12457.2042, 12438.6418, 18.5624
12434.3479, 12398.2956, 36.0523
12453.3136, 12396.5077, 56.8059
12521.1137, 12421.1542, 99.9595
12644.3084, 12458.5686, 185.7398
12828.7675, 12523.6596, 305.1079
13079.4441, 12620.5810, 458.8631
13400.1670, 12754.0202, 646.1468
13793.4587, 12932.6994, 860.7593
14260.3881, 13593.8905, 666.4976
14800.7270, 14727.3175, 73.4095
15411.7451, 14718.5427, 693.2024
16090.3467, 16180.5091, 90.1624
16830.8506, 16768.9483, 61.9023
17626.4819, 17721.1424, 94.6605
18469.1455, 18588.8862, 119.7407
19349.6331, 19493.3006, 143.6675
20257.6215, 20409.3770, 151.7555
21183.0822, 21361.3196, 178.2374
22114.7487, 22299.6880, 184.9393
23041.7986, 23254.9892, 213.1906
23953.5292, 24194.2830, 240.7538
24840.7518, 25085.1626, 244.4108
25694.2384, 25963.9716, 269.7332
26506.0314, 26799.3686, 293.3372
27270.3242, 27561.4888, 291.1646
27981.5141, 28292.3305, 310.8164
28636.6770, 28737.5702, 100.8932
29233.3808, 29359.8734, 126.4926
29770.9533, 29884.4056, 113.4523
30249.7410, 30375.8158, 126.0748
30672.0382, 30817.2116, 145.1734
31039.8924, 31175.2635, 135.3711
31357.2972, 31503.9289, 146.6317
31627.6105, 31782.3471, 154.7366
31855.7380, 32013.7752, 158.0372
32045.3982, 32189.9295, 144.5313
32201.1071, 32333.1891, 132.0820
32328.1787, 32447.1318, 118.9531
32430.1015, 32536.9302, 106.8287
32510.2559, 32604.9868, 94.7309
32572.2801, 32663.1026, 90.8225
32618.8413, 32703.1783, 84.3370
32652.9234, 32723.4352, 70.5118
32676.5492, 32743.1439, 66.5947
32690.5371, 32752.7733, 62.2362
32696.1691, 32754.7007, 58.5316
32693.9681, 32747.1804, 53.2123
32684.0015, 32738.8317, 54.8302
32665.8729, 32730.3652, 64.4923
32638.7317, 32724.0358, 85.3041
32601.2752, 32716.7277, 115.4525
32551.7586, 32711.2195, 159.4609
32487.9862, 32643.8545, 155.8683
32407.0995, 32611.8071, 204.7076
32306.9868, 32573.6738, 266.6870
32183.2262, 32696.1691, 512.9429
32032.7324, 32424.0070, 391.2747
31851.2083, 32339.2708, 488.0625
31634.4352, 32058.5988, 424.1636
31378.0999, 31417.6621, 39.5622
31077.2958, 31059.9180, 17.3778
30728.5604, 30541.7974, 186.7630
30328.5095, 30252.6099, 75.8996
29873.0509, 29794.1339, 78.9170
29359.8733, 29263.3124, 96.5609
28787.6848, 28691.8799, 95.8049
28155.2181, 28062.6395, 92.5786
27463.3485, 27345.5602, 117.7883
26714.4475, 26575.3531, 139.0944
25911.3125, 25748.2403, 163.0722
25059.1752, 24858.9794, 200.1958
24164.5200, 23932.1887, 232.3313
23235.3044, 22958.9165, 276.3879
22280.8501, 21972.1437, 308.7064
21312.0801, 20967.9688, 344.1113
20339.8533, 19945.8256, 394.0277
19376.6268, 18958.8937, 417.7331
18434.9413, 17979.6176, 455.3237
17527.3347, 17034.5230, 492.8117
16665.9543, 16156.2597, 509.6946
15862.1588, 15334.8134, 527.3454
15126.5324, 14567.6328, 558.8996
14467.1034, 13903.6790, 563.4244
13891.3192, 14366.5547, 475.2355
13403.6189, 13815.5106, 411.8917
13006.3884, 13360.3255, 353.9371
12699.1936, 13001.0990, 301.9054
12480.1304, 12858.8902, 378.7598
12343.6634, 12683.4949, 339.8315
12283.2928, 12587.8801, 304.5873
12289.3388, 12563.7378, 274.3990
12351.7726, 12593.2742, 241.5016
12458.1770, 12619.4464, 161.2694
12596.3038, 12666.0783, 69.7746
12753.4764, 12737.5226, 15.9538
12917.7412, 12812.4441, 105.2970
13077.0354, 12894.2575, 182.7779
13221.4384, 12966.7609, 254.6775
13342.4763, 13027.4972, 314.9791
13434.0398, 13072.9869, 361.0529
13491.2944, 13095.3051, 395.9893
13512.5295, 13108.4576, 404.0719
13498.4300, 13119.5405, 378.8895
13450.9152, 15350.0634, 1899.1483
13374.6536, 14968.7780, 1594.1244
13275.9726, 13298.3920, 22.4194
13161.9057, 13261.3193, 99.4136
13040.1813, 13159.5924, 119.4111
12919.3455, 12918.4569, 0.8886
12807.5832, 12945.2183, 137.6351
12712.7917, 12807.5623, 94.7706
12641.4572, 13003.7642, 362.3069
12598.9985, 12570.1227, 28.8758
12589.0420, 12598.9608, 9.9188
12614.0155, 12589.0040, 25.0115
12674.4458, 12618.3771, 56.0687
12769.4897, 12734.8761, 34.6136
12896.3925, 12837.6385, 58.7540
13050.7896, 12972.8434, 77.9462
13227.8615, 12963.8626, 263.9990
13422.6802, 13045.5644, 377.1158
13628.4019, 13427.3118, 201.0901
13839.2361, 13605.2631, 233.9729
14049.5421, 14159.4316, 109.8895
14254.0370, 14397.7567, 143.7197
14449.5435, 14526.1355, 76.5920
14632.1876, 14645.0500, 12.8624
14800.5878, 14832.8245, 32.2367
14953.6977, 14989.5166, 35.8189
15092.5082, 15123.8137, 31.3055
15218.4690, 15336.2643, 117.7953
15333.8266, 15375.2234, 41.3968
15442.1715, 15474.2868, 32.1153
15546.9155, 15566.0463, 19.1308
15651.5490, 15661.7836, 10.2346
15759.8567, 15757.3865, 2.4702
15875.3942, 15851.5013, 23.8929
16000.4354, 15960.1708, 40.2646
16137.4826, 16078.3246, 59.1580
16287.8590, 16208.9409, 78.9181
16452.0880, 16410.4016, 41.6864
16630.4364, 16578.3058, 52.1306
16820.8654, 16763.4299, 57.4355
17022.3371, 16962.1561, 60.1810
17233.0019, 17170.6043, 62.3976
17450.0291, 17389.2423, 60.7868
17670.7773, 17613.1881, 57.5892
17893.1091, 17856.4485, 36.6606
18113.8859, 18082.1128, 31.7731
18330.7202, 18306.4745, 24.2457
18542.2948, 18523.8457, 18.4491
18746.6279, 18734.6108, 12.0171
18942.5419, 18936.9077, 5.6342
19129.4759, 19129.5430, 0.0671
19306.6038, 19312.9141, 6.3103
19473.6299, 19485.5238, 11.8939
19631.4316, 19630.0385, 1.3931
19779.3528, 19787.0989, 7.7461
19917.6751, 19926.6475, 8.9724
20046.4408, 20057.0420, 10.6012
20165.7733, 20176.9129, 11.1396
20275.0319, 20288.9610, 13.9291
20373.6108, 20370.9101, 2.7007
20461.4577, 20462.0617, 0.6040
20537.3100, 20541.2508, 3.9408
20600.2678, 20610.1385, 9.8707
20649.5275, 20664.4896, 14.9621
20684.7072, 20707.0365, 22.3293
20704.4048, 20735.6158, 31.2110
20708.6746, 20751.2928, 42.6182
20697.0113, 20749.1576, 52.1463
20670.4163, 20741.0471, 70.6308
20629.0885, 20735.2272, 106.1387
20575.1167, 20728.7745, 153.6578
20509.5076, 20659.5378, 150.0302
20434.6939, 20623.3411, 188.6472
20352.6921, 20584.0406, 231.3485
20266.7190, 20540.3058, 273.5868
20178.9716, 20493.6952, 314.7236
20092.3262, 20062.3783, 29.9480
20009.3790, 20033.5551, 24.1761
19932.9154, 19958.1412, 25.2258
19864.9453, 20031.7030, 166.7577
19807.1785, 20014.9942, 207.8157
19761.7935, 19871.5910, 109.7975
19729.7025, 19842.1091, 112.4066
19711.7633, 19573.2886, 138.4747
19708.6478, 19655.0811, 53.5667
19720.9424, 19669.1404, 51.8020
19748.3877, 19682.9624, 65.4253
19790.9662, 19737.3802, 53.5860
19847.9459, 19768.4655, 79.4804
19919.3512, 19802.1973, 117.1539
20004.3832, 19956.3455, 48.0377
20102.6630, 20085.3000, 17.3630
20213.2067, 20093.6460, 119.5607
20335.3909, 20048.0066, 287.3843
20468.1970, 20441.8864, 26.3105
20610.6484, 20557.0537, 53.5947
20762.0625, 20741.0604, 21.0021
20921.5964, 20932.6647, 11.0683
21087.8268, 21020.1965, 67.6303
21259.8421, 21183.1296, 76.7125
21436.2216, 21358.9438, 77.2778
21615.6704, 21539.1643, 76.5061
21796.9653, 21780.8495, 16.1158
21978.3553, 21969.5728, 8.7825
22159.1074, 22124.3342, 34.7732
22337.2397, 22303.3159, 33.9238
22512.0041, 22477.9773, 34.0268
22681.9322, 22648.9821, 32.9501
22846.0733, 22815.5167, 30.5566
23003.8457, 22975.9459, 27.8998
23154.1954, 23128.6916, 25.5038
23297.0928, 23284.4019, 12.6909
23432.4619, 23422.2857, 10.1762
23559.8359, 23554.4117, 5.4242
23679.9931, 23677.9137, 2.0794
23793.1545, 23792.1203, 1.0342
23899.9524, 23904.6428, 4.6904
24001.2520, 23992.8390, 8.4130
24097.6858, 24087.6066, 10.0792
24190.1266, 24177.9052, 12.2214
24279.6195, 24260.2507, 19.3688
24366.7736, 24347.6424, 19.1312
24452.2915, 24427.8185, 24.4730
24536.8790, 24526.0112, 10.8678
24620.7735, 24608.7152, 12.0583
24704.4384, 24691.1039, 13.3345
24788.4362, 24773.6527, 14.7835
24872.4706, 24856.9172, 15.5534
24956.6474, 24940.3018, 16.3456
25040.9253, 25024.0383, 16.8870
25125.1901, 25107.5808, 17.6093
25209.1329, 25191.3528, 17.7801
25292.9492, 25274.6538, 18.2954
25376.2168, 25358.8981, 17.3187
25458.6923, 25441.5917, 17.1006
25540.3890, 25525.1180, 15.2710
25621.0645, 25606.7450, 14.3195
25700.4796, 25693.5437, 6.9359
25778.2144, 25771.6391, 6.5753
25854.6202, 25847.9685, 6.6517
25929.2463, 25923.1912, 6.0551
26001.8395, 25996.4864, 5.3531
26072.2633, 26067.6784, 4.5849
26140.5647, 26136.6181, 3.9466
26206.5673, 26203.5268, 3.0405
26269.8749, 26267.9916, 1.8833
26330.6790, 26329.6866, 0.9924
26389.0716, 26388.8844, 0.1872
26444.9461, 26445.5976, 0.6515
26498.3048, 26499.8333, 1.5285
26549.2680, 26548.8530, 0.4150
26597.8629, 26598.1544, 0.2915
26644.5479, 26644.7527, 0.2048
26689.4002, 26688.8912, 0.5090
26732.8822, 26732.3120, 0.5702
26775.3720, 26774.6087, 0.7633
26817.3446, 26816.0966, 1.2480
26859.2634, 26857.4170, 1.8464
26901.4250, 26898.9810, 2.4440
26944.8537, 26940.5983, 4.2554
26989.8667, 26984.6159, 5.2508
27037.1809, 27029.9390, 7.2419
27087.5430, 27078.1286, 9.4144
27141.4564, 27129.8183, 11.6381
27199.5042, 27180.8214, 18.6828
27262.4666, 27239.9345, 22.5321
27330.6636, 27303.2907, 27.3729
27404.4454, 27384.6096, 19.8358
27483.9320, 27461.7808, 22.1512
27569.3887, 27545.1607, 24.2280
27660.4730, 27637.1940, 23.2790
27757.0918, 27732.4956, 24.5962
27858.7082, 27833.5580, 25.1502
27964.5343, 27939.7288, 24.8055
28073.7896, 28049.5769, 24.2127
28185.6611, 28162.4547, 23.2064
28298.8551, 28277.6304, 21.2247
28412.2346, 28393.3662, 18.8684
28524.5346, 28508.5882, 15.9464
28634.4432, 28622.0213, 12.4219
28740.7971, 28732.1072, 8.6899
28842.0994, 28837.9263, 4.1731
28937.2108, 28937.6839, 0.4731
29024.7255, 29030.3781, 5.6526
29103.7711, 29113.0333, 9.2622
29173.2021, 29193.1797, 19.9776
29232.2949, 29259.4404, 27.1455
29280.1441, 29315.0596, 34.9155
29316.2502, 29350.4236, 34.1734
29340.3686, 29382.8303, 42.4617
29352.3960, 29399.9826, 47.5866
29352.3860, 29399.9391, 47.5531
29340.7269, 29379.2954, 38.5685
29318.2313, 29371.2691, 53.0378
29285.9548, 29356.1530, 70.1982
29245.0315, 29344.9703, 99.9388
29196.9610, 29322.3573, 125.3963
29143.5134, 29261.9481, 118.4347
29086.4547, 29222.0450, 135.5903
29027.9144, 29163.7222, 135.8078
28969.8262, 28771.1484, 198.6778
28914.3137, 28829.6222, 84.6915
28863.2250, 28814.4286, 48.7964
28818.3287, 28793.9639, 24.3648
28781.0827, 28835.4279, 54.3452
28752.8949, 28763.4260, 10.5311
28734.7033, 28764.4576, 29.7543
28726.9336, 28758.0060, 31.0724
28729.9946, 28690.2711, 39.7235
28743.6418, 28705.8767, 37.7651
28767.4026, 28716.5883, 50.8143
28800.5104, 28743.7798, 56.7306
28841.9305, 28789.9817, 51.9488
28890.4334, 28818.3835, 72.0499
28944.6629, 28851.1776, 93.4853
29003.0824, 28889.9718, 113.1106
29064.3828, 28940.0646, 124.3182
29127.0043, 29306.0021, 178.9978
29189.7274, 29283.9361, 94.2087
29251.4585, 29317.8076, 66.3491
29311.0633, 29324.7152, 13.6519
29367.8795, 29138.3458, 229.5338
29421.4367, 29424.6957, 3.2590
29471.2693, 29479.4972, 8.2279
29517.4556, 29526.3169, 8.8613
29559.9587, 29568.1349, 8.1762
29599.2419, 29607.5502, 8.3083
29635.6759, 29650.0008, 14.3249
29669.8501, 29681.5750, 11.7249
29702.3806, 29705.4780, 3.0974
29734.0904, 29736.5797, 2.4893
29765.7384, 29759.8980, 5.8404
29798.0872, 29788.1635, 9.9237
29831.9408, 29817.7880, 14.1528
29867.8574, 29861.9921, 5.8653
29906.5753, 29897.8174, 8.7579
29948.6766, 29936.6570, 12.0196
29994.7319, 29979.3710, 15.3609
30045.0379, 30027.5168, 17.5211
30100.0984, 30078.9927, 21.1057
30160.0525, 30144.0734, 15.9791
30225.2406, 30206.6299, 18.6107
30295.6962, 30274.9337, 20.7625
30371.3974, 30350.8902, 20.5072
30452.4207, 30430.2117, 22.2090
30538.5323, 30519.4930, 19.0393
30629.4854, 30610.2433, 19.2421
30724.9320, 30705.8699, 19.0621
30824.4224, 30805.9985, 18.4239
30927.4069, 30910.1415, 17.2654
31033.2407, 31017.5556, 15.6851
31141.1945, 31127.5486, 13.6459
31250.4680, 31239.2821, 11.1859
31360.1509, 31351.8373, 8.3136
31469.4791, 31464.1949, 5.2842
31577.4190, 31575.5908, 1.8282
31683.1568, 31684.9329, 1.7761
31785.8914, 31791.3945, 5.5031
31884.7609, 31894.0908, 9.3299
31979.0667, 31992.2041, 13.1374
32068.1577, 32085.1092, 16.9515
32151.6183, 32172.0448, 20.4265
32229.1324, 32226.3448, 2.7876
32300.3427, 32298.5150, 1.8277
32365.2621, 32369.7912, 4.5291
32423.8312, 32427.1505, 3.3193
32476.1254, 32478.8527, 2.7273
32522.4315, 32523.9043, 1.4728
32563.0920, 32585.4107, 22.3187
32598.3556, 32636.5447, 38.1891
32628.7450, 32671.5413, 42.7963
32654.5889, 32678.6127, 24.0238
32676.4494, 32700.1099, 23.6605
32694.7183, 32717.8893, 23.1710
32709.8408, 32732.2300, 22.3892
32722.2382, 32743.6005, 21.3623
32732.3051, 32752.4131, 20.1080
32740.4024, 32759.1652, 18.7628
32746.8137, 32764.1210, 17.3073
32751.8780, 32766.7042, 14.8262
32755.8758, 32768.2311, 12.3553
32758.9324, 32769.0647, 10.1323
32761.3131, 32769.5175, 8.2044
32763.1178, 32769.5731, 6.4553
32764.4717, 32769.6013, 5.1296
32765.4797, 32769.6801, 4.2004
32766.1930, 32769.2026, 3.0096
32766.7437, 32768.9777, 2.2340
32767.1413, 32768.4784, 1.3371
32767.4247, 32768.3652, 0.9405
32767.6258, 32768.0155, 0.3897
32767.7666, 32767.7200, 0.0466
32767.8624, 32767.6088, 0.2536
32767.9280, 32767.4997, 0.4283
32767.9677, 32767.5217, 0.4460
32767.9780, 32767.4901, 0.4879
32767.9852, 32767.4920, 0.4932
32768.0000, 32767.9852, 0.0148
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
