Actual, Expected, AE
435.5023, 436.2846, 0.7823
426.2504, 426.5170, 0.2666
417.8480, 417.5826, 0.2654
410.3520, 409.5865, 0.7655
403.8100, 402.5494, 1.2606
398.2673, 396.6843, 1.5829
393.7012, 392.3559, 1.3453
390.0592, 388.5348, 1.5244
387.3008, 385.8986, 1.4022
385.3704, 383.9958, 1.3746
384.1992, 382.9444, 1.2548
383.7096, 383.2531, 0.4565
383.8463, 384.8990, 1.0527
384.5699, 387.6225, 3.0526
385.8579, 382.1400, 3.7179
387.6680, 383.0587, 4.6093
389.9977, 384.3555, 5.6422
392.8559, 386.1198, 6.7361
396.2305, 388.6466, 7.5839
400.1485, 391.3876, 8.7609
404.6288, 438.7696, 34.1408
409.6872, 433.1990, 23.5118
415.3640, 423.5718, 8.2078
421.6504, 425.4218, 3.7714
428.5648, 427.3409, 1.2239
436.0638, 424.4228, 11.6410
444.1478, 443.5628, 0.5850
452.7687, 453.4795, 0.7108
461.8659, 462.6165, 0.7506
471.3650, 472.3255, 0.9605
481.1562, 482.2160, 1.0598
491.1468, 488.9521, 2.1947
501.1928, 499.1273, 2.0655
511.1724, 509.2271, 1.9453
520.9027, 519.2637, 1.6390
530.2409, 529.0182, 1.2227
539.0171, 538.1689, 0.8482
547.0693, 546.7421, 0.3272
554.2403, 554.3009, 0.0606
560.3980, 560.9718, 0.5738
565.4161, 567.0301, 1.6140
569.2063, 571.4930, 2.2867
571.7113, 574.8671, 3.1558
572.8909, 576.8933, 4.0024
572.7584, 574.9484, 2.1900
571.3569, 573.7915, 2.4346
568.7598, 571.8562, 3.0964
565.0513, 569.2066, 4.1553
560.3789, 565.7536, 5.3747
554.8597, 561.6432, 6.7835
548.6562, 556.8454, 8.1892
541.9239, 556.4139, 14.4900
534.8381, 503.9112, 30.9269
527.5576, 514.5048, 13.0528
520.1790, 517.0058, 3.1732
512.8248, 511.8652, 0.9596
505.6047, 505.8198, 0.2151
498.5833, 493.8868, 4.6965
491.8324, 491.4672, 0.3652
485.3647, 485.1542, 0.2105
479.2373, 479.6107, 0.3734
473.4552, 473.7020, 0.2468
468.0336, 468.9638, 0.9302
462.9741, 463.7266, 0.7525
458.3401, 458.8017, 0.4616
454.1399, 454.2476, 0.1077
450.4064, 450.0996, 0.3068
447.2535, 447.3241, 0.0706
444.7031, 444.5248, 0.1783
442.8378, 440.6192, 2.2186
441.7902, 438.6510, 3.1392
441.6160, 437.5237, 4.0923
442.4001, 440.2812, 2.1189
444.2151, 440.7140, 3.5011
447.1083, 441.3532, 5.7551
451.1284, 442.2252, 8.9032
456.2712, 443.4067, 12.8645
462.5556, 452.3710, 10.1846
469.9668, 452.9776, 16.9891
478.4368, 469.6326, 8.8042
487.8923, 475.6895, 12.2028
498.2768, 480.1621, 18.1147
509.4986, 487.8144, 21.6842
521.4485, 520.7204, 0.7281
534.0462, 535.4990, 1.4528
547.2459, 548.6317, 1.3858
560.9301, 562.6221, 1.6920
575.0580, 574.1539, 0.9041
589.5446, 588.3176, 1.2270
604.3581, 603.5774, 0.7807
619.4570, 618.5294, 0.9276
634.7806, 633.7642, 1.0164
650.2681, 648.2360, 2.0321
665.8779, 663.6122, 2.2657
681.5409, 679.1393, 2.4016
697.1920, 694.6124, 2.5796
712.7353, 707.3326, 5.4027
728.0649, 722.3165, 5.7484
743.0726, 740.8961, 2.1765
757.6662, 755.6042, 2.0620
771.7163, 769.7461, 1.9702
785.0930, 781.3874, 3.7056
797.7243, 793.9833, 3.7410
809.5125, 805.6607, 3.8518
820.4038, 819.8759, 0.5279
830.3578, 830.1475, 0.2103
839.3781, 839.4076, 0.0295
847.4896, 847.8577, 0.3681
854.7479, 855.5689, 0.8210
861.2140, 862.4930, 1.2790
866.9939, 868.5245, 1.5306
872.1987, 873.9770, 1.7783
876.9457, 878.8237, 1.8780
881.3644, 881.6979, 0.3335
885.5879, 885.6961, 0.1082
889.7017, 889.5747, 0.1270
893.7896, 893.3973, 0.3923
897.9217, 897.3210, 0.6007
902.1352, 901.3169, 0.8183
906.4142, 905.4367, 0.9775
910.7087, 909.6713, 1.0374
914.9697, 913.9177, 1.0520
919.0874, 918.1262, 0.9612
922.9183, 922.1483, 0.7700
926.3302, 925.8527, 0.4775
929.1708, 929.0598, 0.1110
931.2609, 931.6073, 0.3464
932.4409, 933.2974, 0.8565
932.6012, 933.9880, 1.3868
931.5684, 933.5737, 2.0053
929.2841, 932.9087, 3.6246
925.6668, 931.7091, 6.0423
920.7008, 929.8517, 9.1509
914.4101, 926.4589, 12.0488
906.8592, 924.1089, 17.2497
898.1964, 908.0251, 9.8287
888.5670, 900.8138, 12.2468
878.1703, 896.6177, 18.4474
867.2501, 887.7021, 20.4520
856.0511, 856.3299, 0.2788
844.8834, 842.9304, 1.9530
833.9816, 837.5109, 3.5293
823.6252, 826.4871, 2.8619
814.0506, 816.1236, 2.0730
805.4507, 806.1483, 0.6976
797.9591, 797.6930, 0.2661
791.6901, 789.9533, 1.7368
786.6734, 785.3226, 1.3508
782.8653, 780.8048, 2.0605
780.1615, 777.6445, 2.5170
778.3890, 775.3269, 3.0621
777.3133, 773.8464, 3.4669
776.6837, 773.0493, 3.6344
776.2015, 774.8359, 1.3656
775.5544, 778.3638, 2.8094
774.4464, 780.2875, 5.8411
772.5637, 774.8364, 2.2727
769.6885, 774.0744, 4.3859
765.5963, 772.6660, 7.0697
760.1377, 763.7059, 3.5682
753.2587, 757.7102, 4.4515
744.9624, 750.0087, 5.0463
735.3184, 740.5795, 5.2611
724.4878, 729.8239, 5.3361
712.6767, 717.9880, 5.3113
700.1607, 705.1535, 4.9928
687.1818, 691.4981, 4.3163
674.0507, 677.8453, 3.7946
661.0696, 664.3493, 3.2797
648.5452, 651.2220, 2.6768
636.6771, 637.4522, 0.7751
625.6818, 625.6143, 0.0675
615.7027, 614.8459, 0.8568
606.8318, 607.2390, 0.4072
599.0917, 599.0001, 0.0916
592.4543, 593.6860, 1.2317
586.8434, 587.9206, 1.0772
582.1734, 580.9964, 1.1770
578.3219, 576.5278, 1.7941
575.1608, 572.9241, 2.2367
572.5701, 569.7759, 2.7942
570.4503, 570.4292, 0.0211
568.7369, 569.0316, 0.2947
567.3928, 567.9091, 0.5163
566.4404, 567.2360, 0.7956
565.9279, 567.1893, 1.2614
565.9630, 567.8700, 1.9070
566.6962, 563.3439, 3.3523
568.2949, 562.9213, 5.3736
570.9428, 567.1134, 3.8294
574.8500, 568.3137, 6.5363
580.2661, 570.0335, 10.2326
587.3422, 604.7093, 17.3671
596.2887, 599.4925, 3.2038
607.2547, 600.9803, 6.2744
620.3661, 608.4125, 11.9536
635.7224, 610.0597, 25.6627
653.3772, 651.0787, 2.2985
673.3054, 675.5019, 2.1965
695.4742, 697.7767, 2.3025
719.7861, 722.7551, 2.9690
746.1004, 749.3156, 3.2152
774.2137, 778.2787, 4.0650
803.8844, 808.8661, 4.9817
834.8520, 840.8049, 5.9529
866.7669, 862.4542, 4.3127
899.2859, 895.4907, 3.7952
932.0436, 926.3957, 5.6479
964.6137, 961.2183, 3.3954
996.5877, 993.7305, 2.8572
1027.5703, 1024.9863, 2.5840
1057.1335, 1054.9110, 2.2225
1084.8973, 1083.4486, 1.4487
1110.5074, 1112.9458, 2.4384
1133.6535, 1133.4198, 0.2337
1154.0757, 1154.7266, 0.6509
1171.5743, 1169.8700, 1.7043
1186.0162, 1183.8609, 2.1553
1197.3560, 1195.5236, 1.8324
1205.5701, 1203.7650, 1.8051
1210.7553, 1208.5921, 2.1632
1213.0685, 1209.4985, 3.5700
1212.7149, 1205.1273, 7.5876
1209.9322, 1196.0367, 13.8955
1205.0296, 1195.4815, 9.5481
1198.3352, 1184.5347, 13.8005
1190.1594, 1180.3165, 9.8429
1180.8282, 1169.4036, 11.4246
1170.6416, 1170.7541, 0.1125
1159.8676, 1059.3464, 100.5212
1148.7433, 1073.3627, 75.3806
1137.4169, 1073.7958, 63.6211
1125.9978, 1088.3129, 37.6849
1114.5241, 1084.6502, 29.8739
1102.9755, 1071.5475, 31.4280
1091.2733, 1059.6908, 31.5825
1079.2723, 1078.7238, 0.5485
1066.8188, 1068.2308, 1.4120
1053.7038, 1055.2839, 1.5801
1039.7288, 1043.5589, 3.8301
1024.7259, 1029.6942, 4.9683
1008.4921, 1015.8433, 7.3512
990.8725, 1000.3497, 9.4772
971.7898, 983.5481, 11.7583
951.1771, 957.2081, 6.0310
929.0592, 935.5788, 6.5196
905.5080, 912.2005, 6.6925
880.6646, 887.4125, 6.7479
854.6969, 861.4740, 6.7771
827.8232, 834.4981, 6.6749
800.2920, 806.6833, 6.3913
772.4203, 778.3507, 5.9304
744.4885, 749.6892, 5.2007
716.7730, 721.3905, 4.6175
689.5970, 693.5136, 3.9166
663.2099, 666.3945, 3.1846
637.8719, 640.6352, 2.7633
613.7940, 615.7867, 1.9927
591.1909, 592.4310, 1.2402
570.2398, 570.6042, 0.3644
551.1132, 550.8135, 0.2997
533.9156, 533.1929, 0.7227
518.7679, 517.3883, 1.3796
505.7769, 503.8336, 1.9433
495.0021, 492.5405, 2.4616
486.5237, 484.8284, 1.6953
480.4020, 478.6408, 1.7612
476.6516, 474.9088, 1.7428
475.2692, 471.9391, 3.3301
476.2592, 473.3021, 2.9571
479.5856, 477.3049, 2.2807
485.1794, 483.6044, 1.5750
492.8909, 491.8494, 1.0415
502.6155, 483.0051, 19.6104
514.1577, 488.7515, 25.4062
527.3186, 494.1945, 33.1241
541.8233, 559.3247, 17.5014
557.4193, 595.5425, 38.1232
573.7954, 589.6866, 15.8912
590.6491, 599.1049, 8.4558
607.6661, 603.3847, 4.2814
624.5322, 603.4158, 21.1164
640.9443, 641.3983, 0.4540
656.6202, 659.1686, 2.5484
671.3122, 673.7760, 2.4638
684.7846, 698.5222, 13.7376
696.8892, 701.9484, 5.0592
707.4499, 711.9997, 4.5498
716.3891, 721.0218, 4.6327
723.6761, 730.0830, 6.4069
729.2894, 733.4966, 4.2072
733.2748, 736.7389, 3.4641
735.7081, 737.4231, 1.7150
736.6843, 736.6298, 0.0545
736.3406, 735.9813, 0.3593
734.7836, 733.4627, 1.3209
732.1501, 730.1011, 2.0490
728.5758, 732.0813, 3.5055
724.1782, 729.3545, 5.1763
719.0487, 726.2910, 7.2423
713.2858, 722.9475, 9.6617
706.9247, 689.1121, 17.8126
699.9650, 686.4259, 13.5391
692.4212, 684.9771, 7.4441
684.2863, 683.8734, 0.4129
675.4929, 677.8164, 2.3235
665.9942, 672.6703, 6.6761
655.7402, 648.2791, 7.4611
644.6861, 660.3432, 15.6571
632.8085, 634.7995, 1.9910
620.0927, 625.0755, 4.9828
606.5836, 612.3864, 5.8028
592.3314, 598.4223, 6.0909
577.4463, 584.3726, 6.9263
562.0293, 568.2767, 6.2474
546.2684, 548.2137, 1.9453
530.3173, 531.8659, 1.5486
514.4006, 515.3656, 0.9650
498.7225, 499.0443, 0.3218
483.4943, 483.1348, 0.3595
468.9245, 470.1003, 1.1758
455.1803, 456.4645, 1.2842
442.4383, 443.0146, 0.5763
430.8440, 430.6086, 0.2354
420.4286, 419.5167, 0.9119
411.3011, 409.8854, 1.4157
403.4268, 402.0985, 1.3283
396.7911, 395.1112, 1.6799
391.3503, 389.3856, 1.9647
387.0096, 384.7751, 2.2345
383.6574, 381.2683, 2.3891
381.1740, 378.8247, 2.3493
379.4208, 377.1587, 2.2621
378.3020, 376.4985, 1.8035
377.7067, 376.7810, 0.9257
377.5087, 378.1960, 0.6873
377.6575, 375.6015, 2.0560
378.0779, 376.4850, 1.5929
378.7588, 378.1756, 0.5832
379.6693, 380.5215, 0.8522
380.8271, 383.2022, 2.3752
382.2642, 400.8042, 18.5400
384.0268, 398.8343, 14.8075
386.1741, 406.4746, 20.3005
388.7531, 397.2277, 8.4746
391.8311, 396.3856, 4.5545
395.4553, 397.0039, 1.5486
399.6770, 403.5931, 3.9161
404.5111, 406.2245, 1.7134
409.9819, 402.8512, 7.1307
416.0475, 414.9190, 1.1285
422.6760, 419.8555, 2.8205
429.8091, 427.0706, 2.7385
437.3714, 436.6520, 0.7194
445.2453, 444.4320, 0.8133
453.2988, 452.1412, 1.1576
461.3960, 460.3620, 1.0340
469.3961, 468.6326, 0.7635
477.1413, 476.7636, 0.3777
484.4739, 484.5961, 0.1222
491.2522, 491.8468, 0.5946
497.3248, 498.5138, 1.1890
502.5851, 504.3669, 1.7818
506.9121, 507.9255, 1.0134
510.2394, 511.7973, 1.5579
512.5057, 514.0162, 1.5105
513.6911, 515.6074, 1.9163
513.7865, 515.1685, 1.3820
512.8298, 514.5534, 1.7236
510.8896, 513.9473, 3.0577
508.0016, 513.2485, 5.2469
504.2640, 512.3574, 8.0934
499.7799, 509.9501, 10.1702
494.6489, 508.1906, 13.5417
488.9807, 492.1653, 3.1846
482.8637, 481.3450, 1.5187
476.4356, 477.8859, 1.4503
469.7610, 473.5779, 3.8169
462.9216, 466.6890, 3.7674
455.9917, 452.4250, 3.5667
449.0372, 456.8420, 7.8048
442.1167, 441.6372, 0.4795
435.2675, 433.1583, 2.1092
428.5403, 429.3358, 0.7955
421.9642, 422.8007, 0.8365
415.5838, 416.4309, 0.8471
409.4246, 408.3656, 1.0590
403.5413, 401.9433, 1.5980
397.9799, 395.7500, 2.2299
392.7904, 393.4358, 0.6454
388.0299, 388.0052, 0.0247
383.7615, 383.4579, 0.3036
380.0486, 379.9326, 0.1160
376.9367, 376.6075, 0.3292
374.4723, 373.7965, 0.6758
372.7563, 371.7809, 0.9754
371.8061, 370.5488, 1.2573
371.7067, 370.1791, 1.5276
372.4689, 370.3392, 2.1297
374.1391, 370.4852, 3.6539
376.7548, 372.2551, 4.4997
380.3537, 373.5483, 6.8054
384.9580, 375.2299, 9.7281
390.5790, 388.8591, 1.7199
397.2234, 391.2080, 6.0154
404.9181, 400.9726, 3.9455
413.6295, 407.3280, 6.3015
423.3497, 416.8497, 6.5000
434.0181, 414.6617, 19.3564
445.5760, 441.3385, 4.2375
457.9581, 453.7396, 4.2185
471.0469, 471.0650, 0.0181
484.7070, 485.6097, 0.9027
498.7851, 498.8176, 0.0325
513.0959, 512.9563, 0.1396
527.4513, 527.2654, 0.1859
541.6371, 541.5794, 0.0577
555.4159, 554.9589, 0.4570
568.5820, 568.4727, 0.1093
580.8943, 581.5088, 0.6145
592.1448, 592.7782, 0.6334
602.1205, 603.5309, 1.4104
610.6447, 612.8157, 2.1710
617.5777, 617.7243, 0.1466
622.7778, 623.4862, 0.7084
626.1557, 627.5055, 1.3498
627.6455, 627.1406, 0.5049
627.2142, 628.9368, 1.7226
624.8384, 627.7024, 2.8640
620.5666, 625.7356, 5.1690
614.4334, 623.8752, 9.4418
606.5072, 621.5912, 15.0840
596.8689, 618.9160, 22.0471
585.6450, 582.2701, 3.3749
572.9274, 577.7969, 4.8695
558.8566, 570.3036, 11.4470
543.6052, 552.4755, 8.8703
527.2972, 539.4466, 12.1494
510.1299, 525.8006, 15.6707
492.2968, 503.7088, 11.4120
473.9724, 479.1662, 5.1938
455.3597, 457.4538, 2.0941
436.6731, 437.3965, 0.7234
418.1125, 422.4732, 4.3607
399.9043, 404.7239, 4.8196
382.2333, 387.4016, 5.1683
365.3028, 367.3347, 2.0319
349.2871, 352.2390, 2.9519
334.3579, 336.8283, 2.4705
320.6758, 322.4158, 1.7400
308.3273, 306.2367, 2.0906
297.4740, 294.4807, 2.9933
288.1561, 286.7087, 1.4474
280.4347, 278.6365, 1.7982
274.3545, 273.0440, 1.3105
269.9122, 268.2893, 1.6229
267.1222, 264.8820, 2.2402
265.9183, 263.1220, 2.7963
266.2865, 262.9644, 3.3221
268.1653, 263.8606, 4.3047
271.4525, 271.7128, 0.2603
276.0666, 277.0947, 1.0281
281.9095, 275.8536, 6.0559
288.8806, 281.8626, 7.0180
296.8605, 309.8936, 13.0331
305.7332, 314.5351, 8.8019
315.3560, 321.8653, 6.5093
325.6221, 317.4149, 8.2072
336.3956, 326.4307, 9.9649
347.5206, 344.9861, 2.5345
358.8859, 352.9367, 5.9492
370.3721, 378.7244, 8.3523
381.8772, 382.3663, 0.4891
393.2798, 394.2263, 0.9465
404.5148, 409.2482, 4.7334
415.5024, 414.3907, 1.1117
426.1580, 424.2486, 1.9094
436.4437, 434.0711, 2.3726
446.3290, 444.2728, 2.0562
455.7644, 454.8121, 0.9523
464.7274, 463.5175, 1.2099
473.1815, 469.6368, 3.5447
481.0983, 476.8502, 4.2481
488.4536, 484.8169, 3.6367
495.2281, 491.0074, 4.2207
501.3543, 496.6665, 4.6878
506.8105, 501.8026, 5.0079
511.5324, 508.6833, 2.8491
515.4653, 512.5597, 2.9056
518.5645, 515.8182, 2.7463
520.7875, 518.1896, 2.5979
522.1000, 519.6418, 2.4582
522.4789, 520.3947, 2.0842
521.9326, 520.0247, 1.9079
520.4749, 519.3231, 1.1518
518.1492, 518.4591, 0.3099
515.0296, 515.4542, 0.4246
511.2153, 513.8253, 2.6100
506.8190, 497.3131, 9.5059
501.9824, 497.2511, 4.7313
496.8725, 495.6671, 1.2054
491.6286, 493.8798, 2.2512
486.4325, 489.7257, 3.2932
481.4321, 476.0522, 5.3799
476.8057, 480.0628, 3.2571
472.6927, 467.9161, 4.7766
469.1992, 467.5389, 1.6603
466.4173, 462.6983, 3.7190
464.4371, 460.8562, 3.5809
463.2955, 459.6141, 3.6814
462.9801, 458.8585, 4.1216
463.4926, 458.8826, 4.6100
464.7642, 460.7629, 4.0013
466.7384, 462.7358, 4.0026
469.3049, 464.5081, 4.7968
472.3666, 466.1633, 6.2033
475.8162, 468.0958, 7.7204
479.4940, 470.4343, 9.0597
483.3260, 479.1363, 4.1897
487.2039, 484.2217, 2.9822
491.0141, 489.6314, 1.3827
494.7356, 492.2835, 2.4521
498.3390, 494.8966, 3.4424
501.8310, 501.9424, 0.1114
505.2315, 497.5439, 7.6876
508.6435, 509.8852, 1.2417
512.1638, 513.1616, 0.9978
515.9242, 517.0610, 1.1368
520.1026, 519.3638, 0.7388
524.8590, 523.1232, 1.7358
530.3587, 528.1901, 2.1686
536.7778, 533.6141, 3.1636
544.2456, 540.0643, 4.1813
552.9255, 549.2838, 3.6417
562.8656, 558.7539, 4.1117
574.1029, 570.5196, 3.5833
586.6622, 582.8286, 3.8336
600.4385, 596.4743, 3.9642
615.3583, 611.3589, 3.9994
631.2478, 627.3217, 3.9261
647.8951, 644.1661, 3.7290
665.0938, 661.6317, 3.4621
682.5613, 679.4945, 3.0668
700.0232, 697.4589, 2.5643
717.2192, 715.2123, 2.0069
733.8552, 732.5312, 1.3240
749.6876, 749.0116, 0.6760
764.5100, 762.9827, 1.5273
778.1152, 778.6071, 0.4919
790.3442, 791.5570, 1.2128
801.1412, 803.0022, 1.8610
810.4162, 811.9296, 1.5134
818.1356, 818.5996, 0.4640
824.3215, 824.4253, 0.1038
829.0458, 828.5227, 0.5231
832.3541, 831.1460, 1.2081
834.3396, 832.2443, 2.0953
835.1020, 833.4985, 1.6035
834.7370, 834.0553, 0.6817
833.3303, 831.9194, 1.4109
830.9906, 828.6115, 2.3791
827.7769, 825.3336, 2.4432
823.7647, 821.3582, 2.4065
819.0150, 795.3952, 23.6198
813.5657, 791.7342, 21.8315
807.4878, 796.2064, 11.2814
800.8464, 792.3945, 8.4519
793.6687, 789.1200, 4.5487
786.0527, 784.3933, 1.6594
778.0698, 777.6982, 0.3716
769.8079, 771.7891, 1.9812
761.3718, 755.3702, 6.0016
752.8777, 753.9583, 1.0806
744.4508, 744.4812, 0.0304
736.1724, 735.4420, 0.7304
728.1821, 728.8979, 0.7158
720.5583, 721.2672, 0.7089
713.3607, 713.6572, 0.2965
706.6210, 706.9123, 0.2913
700.3757, 700.8214, 0.4457
694.6043, 694.8885, 0.2842
689.2699, 689.8257, 0.5558
684.3270, 684.9071, 0.5801
679.6986, 680.3998, 0.7012
675.3096, 677.8973, 2.5877
671.0546, 673.7407, 2.6861
666.8679, 670.1128, 3.2449
662.7143, 666.4220, 3.7077
658.5699, 662.7950, 4.2251
654.3909, 659.2622, 4.8714
650.2234, 653.2383, 3.0149
646.1413, 649.1209, 2.9796
642.1932, 645.1272, 2.9340
638.5045, 641.2112, 2.7067
635.1710, 637.5952, 2.4242
632.3238, 634.3449, 2.0211
630.0857, 631.6324, 1.5467
628.5272, 629.5353, 1.0081
627.7375, 628.1855, 0.4480
627.7431, 627.6616, 0.0815
628.5326, 628.0709, 0.4617
630.0731, 628.4671, 1.6060
632.2775, 629.0962, 3.1813
634.9969, 630.1515, 4.8454
638.0826, 631.5746, 6.5080
641.3544, 635.7859, 5.5685
644.5807, 644.6165, 0.0358
647.5598, 648.0147, 0.4549
650.0896, 649.8773, 0.2123
651.9207, 649.9729, 1.9478
652.8966, 653.8288, 0.9322
652.8310, 662.4149, 9.5839
651.6183, 660.3501, 8.7318
649.1540, 659.0580, 9.9040
645.3638, 656.8704, 11.5066
640.2638, 648.6051, 8.3413
633.8575, 647.8656, 14.0081
626.1872, 643.6961, 17.5088
617.3634, 634.7948, 17.4314
607.4791, 622.7708, 15.2917
596.6649, 597.5948, 0.9299
585.0625, 583.2761, 1.7864
572.8224, 575.8037, 2.9813
560.1158, 563.0455, 2.9297
547.0913, 548.7407, 1.6494
533.8930, 536.0322, 2.1392
520.7025, 523.5976, 2.8951
507.6668, 510.5781, 2.9113
494.8873, 497.1389, 2.2516
482.5221, 484.6935, 2.1714
470.6803, 472.7086, 2.0283
459.4630, 461.6805, 2.2175
448.9435, 451.0913, 2.1478
439.2084, 441.2722, 2.0638
430.2935, 432.3316, 2.0381
422.2435, 424.2480, 2.0045
415.0531, 416.9311, 1.8780
408.7065, 410.5245, 1.8180
403.1899, 404.9727, 1.7828
398.4273, 402.5738, 4.1465
394.3748, 398.7100, 4.3352
390.9468, 395.0389, 4.0921
388.0495, 392.6419, 4.5924
385.5907, 390.8781, 5.2874
383.4704, 390.1418, 6.6714
381.6221, 384.9903, 3.3682
379.9792, 383.3291, 3.3499
378.4979, 381.8894, 3.3915
377.1638, 380.5378, 3.3740
375.9762, 379.2814, 3.3052
375.0041, 378.0705, 3.0664
374.2776, 377.1390, 2.8614
373.9143, 386.3305, 12.4162
374.0073, 384.7768, 10.7695
374.7058, 383.8793, 9.1735
376.1933, 383.2332, 7.0399
378.5939, 382.8199, 4.2260
382.0832, 383.1406, 1.0574
386.7978, 382.0602, 4.7376
392.9019, 386.1041, 6.7978
400.5024, 393.3991, 7.1033
409.6834, 399.8660, 9.8174
420.5220, 402.6057, 17.9162
433.0594, 420.1636, 12.8958
447.2943, 441.8179, 5.4764
463.1856, 457.6304, 5.5552
480.7169, 475.2407, 5.4762
499.7802, 498.1351, 1.6451
520.2538, 519.2272, 1.0266
541.9877, 541.8190, 0.1687
564.8687, 559.6858, 5.1829
588.7001, 583.4726, 5.2275
613.2661, 608.0276, 5.2385
638.4052, 634.5670, 3.8382
663.8958, 660.0574, 3.8384
689.5323, 685.5291, 4.0032
715.1114, 711.0359, 4.0755
740.4401, 736.0481, 4.3920
765.3255, 760.6001, 4.7254
789.6136, 786.0529, 3.5607
813.1649, 809.5665, 3.5984
