Actual, Expected, AE
1469.4897, 1468.6948, 0.7949
1464.5028, 1464.1034, 0.3994
1459.3987, 1458.5440, 0.8547
1454.2143, 1453.7947, 0.4196
1448.9847, 1449.5933, 0.6086
1443.7425, 1443.9819, 0.2394
1438.4975, 1438.3663, 0.1312
1433.3055, 1433.8082, 0.5027
1428.1765, 1428.3320, 0.1555
1423.1323, 1424.0547, 0.9224
1418.1949, 1418.8104, 0.6155
1413.3884, 1414.8114, 1.4230
1408.7227, 1409.8776, 1.1549
1404.2407, 1403.9034, 0.3373
1399.9994, 1401.5997, 1.6003
1396.0315, 1395.6666, 0.3649
1392.3887, 1391.6319, 0.7568
1389.1272, 1388.7100, 0.4172
1386.3044, 1387.2718, 0.9674
1383.9759, 1383.4892, 0.4867
1382.1910, 1381.1931, 0.9979
1380.9876, 1380.4422, 0.5454
1380.3880, 1379.8101, 0.5779
1380.3946, 1379.8064, 0.5882
1380.9860, 1379.5144, 1.4716
1382.1153, 1380.9583, 1.1570
1383.7092, 1379.4627, 4.2465
1385.6686, 1379.0527, 6.6159
1387.8721, 1379.1403, 8.7318
1390.1799, 1387.3437, 2.8362
1392.4402, 1386.8121, 5.6281
1394.4959, 1391.4404, 3.0555
1396.1931, 1412.4348, 16.2417
1397.3700, 1421.4861, 24.1161
1397.9329, 1417.1481, 19.2152
1397.7717, 1395.9077, 1.8640
1396.8221, 1418.6025, 21.7804
1395.0574, 1394.4987, 0.5587
1392.4913, 1406.9289, 14.4376
1389.1784, 1390.3388, 1.1604
1385.2131, 1399.4540, 14.2409
1380.7257, 1397.9452, 17.2195
1375.8769, 1376.2383, 0.3614
1370.8316, 1370.2063, 0.6253
1365.8179, 1363.8639, 1.9540
1361.0262, 1359.0609, 1.9653
1356.6550, 1353.2610, 3.3940
1352.8887, 1351.7677, 1.1210
1349.8884, 1344.7672, 5.1212
1347.7972, 1346.6886, 1.1086
1346.6777, 1340.0111, 6.6666
1346.6004, 1345.5347, 1.0657
1347.5727, 1346.7236, 0.8491
1349.5590, 1347.5706, 1.9884
1352.4826, 1349.4802, 3.0024
1356.2302, 1349.4802, 6.7500
1360.6584, 1355.6760, 4.9824
1365.6011, 1361.2045, 4.3966
1370.8782, 1365.0852, 5.7930
1376.3046, 1373.5346, 2.7700
1381.6995, 1390.6077, 8.9082
1386.8945, 1389.7911, 2.8966
1391.7414, 1393.1337, 1.3923
1396.1184, 1399.7421, 3.6237
1399.9467, 1403.3827, 3.4360
1403.1388, 1405.9588, 2.8200
1405.6835, 1409.5107, 3.8272
1407.5887, 1410.8060, 3.2173
1408.8998, 1412.8764, 3.9766
1409.6828, 1411.3544, 1.6716
1410.0255, 1412.8180, 2.7925
1410.0322, 1411.2369, 1.2047
1409.8177, 1410.0766, 0.2589
1409.5007, 1408.5162, 0.9845
1409.1986, 1404.9957, 4.2029
1409.0213, 1404.9957, 4.0256
1409.0672, 1399.4518, 9.6154
1409.4188, 1399.6140, 9.8048
1410.1397, 1409.3126, 0.8271
1411.2726, 1403.9473, 7.3253
1412.8381, 1405.3610, 7.4771
1414.8349, 1414.3200, 0.5149
1417.2400, 1409.5472, 7.6928
1420.0107, 1419.5071, 0.5036
1423.0871, 1422.1479, 0.9392
1426.3768, 1426.0008, 0.3760
1429.8225, 1426.4597, 3.3628
1433.3327, 1433.1470, 0.1857
1436.7826, 1436.5815, 0.2011
1440.0980, 1440.1973, 0.0993
1443.1921, 1442.5410, 0.6511
1445.9883, 1446.3316, 0.3433
1448.4235, 1448.5265, 0.1030
1450.4638, 1450.9293, 0.4655
1452.0648, 1452.0966, 0.0318
1453.2050, 1453.7607, 0.5557
1453.9126, 1455.4009, 1.4883
1454.1951, 1454.7700, 0.5749
1454.1244, 1454.2267, 0.1023
1453.7417, 1454.2267, 0.4850
1453.1097, 1453.1154, 0.0057
1452.2955, 1453.6039, 1.3084
1451.3660, 1450.6399, 0.7261
1450.3840, 1453.5255, 3.1415
1449.4042, 1447.0356, 2.3686
1448.4701, 1455.3696, 6.8995
1447.6118, 1455.3129, 7.7011
1446.8448, 1448.0125, 1.1677
1446.1700, 1445.6011, 0.5689
1445.5746, 1439.8201, 5.7545
1445.0340, 1438.5918, 6.4422
1444.4957, 1446.1692, 1.6735
1443.9495, 1439.5121, 4.4374
1443.3404, 1435.6752, 7.6652
1442.6405, 1439.2014, 3.4391
1441.7836, 1442.2916, 0.5080
1440.7597, 1441.8134, 1.0537
1439.5467, 1442.2994, 2.7527
1438.1409, 1440.3685, 2.2276
1436.5441, 1437.4859, 0.9418
1434.7710, 1435.8239, 1.0529
1432.8468, 1432.8189, 0.0279
1430.8051, 1430.7013, 0.1038
1428.6860, 1428.5758, 0.1102
1426.5466, 1427.4708, 0.9242
1424.3834, 1424.2781, 0.1053
1422.2886, 1423.0297, 0.7411
1420.2900, 1420.1078, 0.1822
1418.4037, 1418.0540, 0.3497
1416.6880, 1416.4600, 0.2280
1415.1503, 1414.7588, 0.3915
1413.8029, 1413.1799, 0.6230
1412.6492, 1413.5287, 0.8795
1411.6844, 1412.3710, 0.6866
1410.8955, 1410.4711, 0.4244
1410.2629, 1411.8138, 1.5509
1409.7605, 1409.6809, 0.0796
1409.3573, 1409.1793, 0.1780
1408.9994, 1408.9665, 0.0329
1408.6791, 1408.6865, 0.0074
1408.3444, 1408.3712, 0.0268
1407.9365, 1407.9878, 0.0513
1407.4464, 1407.5888, 0.1424
1406.8236, 1406.9277, 0.1041
1406.0329, 1406.0390, 0.0061
1405.0227, 1405.2742, 0.2515
1403.7937, 1403.9626, 0.1689
1402.3197, 1402.7646, 0.4449
1400.5488, 1401.0198, 0.4710
1398.4812, 1399.2671, 0.7859
1396.1023, 1397.0151, 0.9128
1393.4023, 1394.6044, 1.2021
1390.3757, 1391.8643, 1.4886
1387.0224, 1387.9821, 0.9597
1383.3475, 1384.7975, 1.4500
1379.3618, 1379.4071, 0.0453
1375.0821, 1375.4080, 0.3259
1370.5310, 1370.4125, 0.1185
1365.7375, 1365.4156, 0.3219
1360.7361, 1360.4766, 0.2595
1355.5667, 1355.8676, 0.3009
1350.2740, 1350.2394, 0.0346
1344.9068, 1344.4661, 0.4407
1339.5171, 1339.5166, 0.0005
1334.1597, 1333.7006, 0.4591
1328.8917, 1328.7813, 0.1104
1323.7839, 1324.0937, 0.3098
1318.8685, 1318.5466, 0.3219
1314.2258, 1314.6730, 0.4472
1309.9199, 1309.2223, 0.6976
1306.0179, 1306.5152, 0.4973
1302.5897, 1301.3638, 1.2259
1299.7080, 1300.0566, 0.3486
1297.4476, 1297.1466, 0.3010
1295.8848, 1295.7300, 0.1548
1295.0951, 1294.1811, 0.9140
1295.1511, 1293.9646, 1.1865
1296.1195, 1293.9994, 2.1201
1298.0708, 1294.2402, 3.8306
1301.0190, 1294.2038, 6.8152
1305.0108, 1298.4236, 6.5872
1310.0540, 1303.2058, 6.8482
1316.1337, 1309.4430, 6.6907
1323.1920, 1308.5313, 14.6607
1331.1949, 1340.1183, 8.9234
1340.0410, 1347.1007, 7.0597
1349.6193, 1348.0834, 1.5359
1359.7961, 1358.2341, 1.5620
1370.4109, 1369.2877, 1.1232
1381.3331, 1378.8990, 2.4341
1392.3860, 1391.0521, 1.3339
1403.4045, 1400.8211, 2.5834
1414.2405, 1412.7949, 1.4456
1424.7124, 1426.1550, 1.4426
1434.6989, 1437.6741, 2.9752
1444.0754, 1440.0876, 3.9878
1452.7316, 1449.9452, 2.7864
1460.5830, 1460.5661, 0.0169
1467.5395, 1463.7438, 3.7957
1473.5715, 1473.8682, 0.2967
1478.6302, 1478.2476, 0.3826
1482.6900, 1483.4374, 0.7474
1485.7375, 1487.5781, 1.8406
1487.7687, 1489.2093, 1.4406
1488.7881, 1483.3054, 5.4827
1488.8071, 1491.1404, 2.3333
1487.8561, 1490.3444, 2.4883
1485.9299, 1490.2921, 4.3622
1483.0776, 1489.6683, 6.5907
1479.3500, 1489.1381, 9.7881
1474.7637, 1463.9929, 10.7708
1469.3945, 1465.5210, 3.8735
1463.2909, 1467.2236, 3.9327
1456.5625, 1468.9994, 12.4369
1449.2884, 1463.5722, 14.2838
1441.5728, 1444.2509, 2.6781
1433.5318, 1440.9048, 7.3730
1425.2716, 1436.3271, 11.0555
1416.9547, 1411.2269, 5.7278
1408.7174, 1412.3849, 3.6675
1400.6663, 1394.2772, 6.3891
1392.9532, 1398.7008, 5.7476
1385.7159, 1390.8157, 5.0998
1379.0369, 1387.6643, 8.6274
1373.0324, 1368.2465, 4.7859
1367.7802, 1366.6995, 1.0807
1363.3495, 1363.5564, 0.2069
1359.7432, 1358.9710, 0.7722
1356.9891, 1356.7360, 0.2531
1355.0719, 1355.0514, 0.0205
1353.9535, 1353.1060, 0.8475
1353.5749, 1352.5475, 1.0274
1353.8592, 1352.1852, 1.6740
1354.6957, 1357.7708, 3.0751
1356.0107, 1352.3046, 3.7061
1357.6814, 1367.8388, 10.1574
1359.5952, 1365.3190, 5.7238
1361.6415, 1364.7001, 3.0586
1363.7163, 1373.1631, 9.4468
1365.7257, 1371.7796, 6.0539
1367.5898, 1370.3121, 2.7223
1369.2459, 1377.4580, 8.2121
1370.6505, 1393.0081, 22.3576
1371.7806, 1379.5923, 7.8117
1372.6345, 1376.2109, 3.5764
1373.2310, 1377.0264, 3.7954
1373.6078, 1373.1853, 0.4225
1373.8189, 1369.8832, 3.9357
1373.9311, 1366.4943, 7.4368
1374.0198, 1374.3688, 0.3490
1374.1643, 1374.4594, 0.2951
1374.4429, 1374.2755, 0.1674
1374.9281, 1374.3719, 0.5562
1375.6826, 1374.6484, 1.0342
1376.7557, 1374.2854, 2.4703
1378.1804, 1376.4034, 1.7770
1379.9728, 1378.1460, 1.8268
1382.1315, 1381.8739, 0.2576
1384.6388, 1384.1288, 0.5100
1387.4634, 1387.2554, 0.2080
1390.5631, 1390.0634, 0.4997
1393.8893, 1393.7869, 0.1024
1397.3904, 1396.8787, 0.5117
1401.0164, 1400.5120, 0.5044
1404.7354, 1403.9702, 0.7652
1408.4800, 1408.6505, 0.1705
1412.2421, 1411.7639, 0.4782
1416.0053, 1416.2307, 0.2254
1419.7662, 1420.2464, 0.4802
1423.5371, 1423.7724, 0.2353
1427.3034, 1426.4599, 0.8435
1431.1006, 1430.4231, 0.6775
1434.9477, 1433.5064, 1.4413
1438.8628, 1437.5104, 1.3524
1442.8601, 1441.2425, 1.6176
1446.9482, 1447.0918, 0.1436
1451.1276, 1449.0001, 2.1275
1455.3920, 1455.5167, 0.1247
1459.7196, 1459.9833, 0.2637
1464.1003, 1464.2245, 0.1242
1468.4720, 1468.7658, 0.2938
1472.8148, 1472.9766, 0.1618
1477.0872, 1477.4306, 0.3434
1481.2468, 1481.4415, 0.1947
1485.2527, 1485.6640, 0.4113
1489.0674, 1489.2959, 0.2285
1492.6583, 1493.1315, 0.4732
1495.9994, 1496.2499, 0.2505
1499.0718, 1499.5803, 0.5085
1501.8639, 1502.1189, 0.2550
1504.3714, 1504.8802, 0.5088
1506.5971, 1506.8497, 0.2526
1508.5495, 1509.0340, 0.4845
1510.2551, 1510.4672, 0.2121
1511.7013, 1511.3651, 0.3362
1512.9272, 1513.1107, 0.1835
1513.9543, 1513.9746, 0.0203
1514.7855, 1514.6338, 0.1517
1515.4856, 1515.4384, 0.0472
1516.0316, 1516.1538, 0.1222
1516.4607, 1516.3908, 0.0699
1516.7889, 1516.8658, 0.0769
1517.0110, 1516.9178, 0.0932
1517.1657, 1517.1313, 0.0344
1517.2276, 1517.0914, 0.1362
1517.2293, 1517.1593, 0.0700
1517.1559, 1516.7008, 0.4551
1517.0015, 1518.3693, 1.3678
1516.7555, 1518.2512, 1.4957
1516.4027, 1516.8072, 0.4045
1515.9230, 1514.2047, 1.7183
1515.2911, 1514.5904, 0.7007
1514.4763, 1514.9492, 0.4729
1513.4236, 1512.6645, 0.7591
1512.1343, 1513.3664, 1.2321
1510.5196, 1510.0173, 0.5023
1508.5472, 1510.3481, 1.8009
1506.1633, 1506.7205, 0.5572
1503.3122, 1505.4595, 2.1473
1499.9386, 1500.8029, 0.8643
1495.9894, 1496.8211, 0.8317
1491.4162, 1492.6908, 1.2746
1486.1783, 1487.4074, 1.2291
1480.2454, 1479.8781, 0.3673
1473.6007, 1475.3007, 1.7000
1466.2437, 1465.7606, 0.4831
1458.1929, 1459.4269, 1.2340
1449.4683, 1448.8711, 0.5972
1440.1613, 1438.7688, 1.3925
1430.3431, 1429.5722, 0.7709
1420.1198, 1420.3686, 0.2488
1409.6187, 1409.9892, 0.3705
1398.9854, 1398.4079, 0.5775
1388.3802, 1388.2919, 0.0883
1377.9736, 1377.6135, 0.3601
1367.9408, 1367.2825, 0.6583
1358.4562, 1357.2579, 1.1983
1349.6869, 1348.3773, 1.3096
1341.7872, 1339.4370, 2.3502
1334.8923, 1333.6616, 1.2307
1329.1138, 1327.6916, 1.4222
1324.5356, 1322.6901, 1.8455
1321.2109, 1319.9223, 1.2886
1319.1610, 1318.5340, 0.6270
1318.3747, 1316.0878, 2.2869
1318.8101, 1318.4813, 0.3288
1320.3771, 1318.7381, 1.6390
1323.0100, 1323.8115, 0.8015
1326.5789, 1321.5150, 5.0639
1330.9520, 1336.6448, 5.6928
1335.9874, 1333.3686, 2.6188
1341.5391, 1357.3700, 15.8309
1347.4624, 1343.3087, 4.1537
1353.6190, 1337.7753, 15.8437
1359.8811, 1345.0456, 14.8355
1366.1351, 1360.1411, 5.9940
1372.2842, 1355.8304, 16.4538
1378.2496, 1358.5188, 19.7308
1383.9713, 1393.7916, 9.8203
1389.4072, 1351.6584, 37.7488
1394.5321, 1392.6037, 1.9284
1399.3350, 1401.1349, 1.7999
1403.8170, 1401.0756, 2.7414
1407.9877, 1410.3961, 2.4084
1411.8620, 1411.5185, 0.3435
1415.4579, 1413.6476, 1.8103
1418.7928, 1418.2054, 0.5874
1421.8824, 1421.4238, 0.4586
1424.7388, 1423.5696, 1.1692
1427.3703, 1426.7065, 0.6638
1429.7815, 1427.9674, 1.8141
1431.9746, 1431.1819, 0.7927
1433.9504, 1433.3476, 0.6028
1435.7112, 1434.9382, 0.7730
1437.2621, 1436.6750, 0.5871
1438.6137, 1438.7610, 0.1473
1439.7836, 1439.2156, 0.5680
1440.7975, 1440.9007, 0.1032
1441.7028, 1441.8524, 0.1496
1442.5118, 1442.5537, 0.0419
1443.2932, 1443.3061, 0.0129
1444.1015, 1444.0175, 0.0840
1444.9781, 1444.7732, 0.2049
1446.0160, 1445.7895, 0.2265
1447.2281, 1446.7689, 0.4592
1448.6902, 1448.3558, 0.3344
1450.4066, 1449.7464, 0.6602
1452.4181, 1452.0279, 0.3902
1454.7325, 1453.9643, 0.7682
1457.3423, 1456.9661, 0.3762
1460.2255, 1459.5245, 0.7010
1463.3457, 1463.0761, 0.2696
1466.6540, 1466.1984, 0.4556
1470.0910, 1469.9988, 0.0922
1473.6027, 1474.7305, 1.1278
1477.0867, 1477.2048, 0.1181
1480.4879, 1480.7949, 0.3070
1483.7133, 1483.9968, 0.2835
1486.7225, 1487.3327, 0.6102
1489.4373, 1489.8237, 0.3864
1491.7999, 1492.8526, 1.0527
1493.7611, 1494.2187, 0.4576
1495.2815, 1497.0237, 1.7423
1496.3315, 1497.2478, 0.9163
1496.8925, 1497.8546, 0.9621
1496.9560, 1496.9300, 0.0260
1496.5240, 1498.4148, 1.8908
1495.6081, 1495.7137, 0.1056
1494.2425, 1495.7385, 1.4960
1492.4265, 1493.0076, 0.5811
1490.2164, 1496.2224, 6.0060
1487.6563, 1489.1916, 1.5353
1484.7957, 1488.1464, 3.3507
1481.6888, 1489.8920, 8.2032
1478.3927, 1482.3900, 3.9973
1474.9658, 1479.9828, 5.0170
1471.4666, 1475.2034, 3.7368
1467.9516, 1475.6295, 7.6779
1464.4741, 1464.4421, 0.0320
1461.0831, 1456.1068, 4.9763
1457.8225, 1457.4779, 0.3446
1454.7305, 1456.9498, 2.2193
1451.8393, 1451.5425, 0.2968
1449.1759, 1452.6920, 3.5161
1446.7623, 1446.5623, 0.2000
1444.6168, 1444.9252, 0.3084
1442.7550, 1442.7012, 0.0538
1441.2038, 1441.6005, 0.3967
1439.9464, 1440.0163, 0.0699
1439.0153, 1439.1084, 0.0931
1438.4242, 1438.7662, 0.3420
1438.1873, 1437.8142, 0.3731
1438.3192, 1438.8534, 0.5342
1438.8332, 1437.6211, 1.2121
1439.7406, 1439.2395, 0.5011
1441.0488, 1437.3808, 3.6680
1442.7598, 1440.7597, 2.0001
1444.8687, 1442.9134, 1.9553
1447.3625, 1446.4613, 0.9012
1450.2194, 1447.1089, 3.1105
1453.4083, 1451.8211, 1.5872
1456.8893, 1450.5239, 6.3654
1460.6147, 1455.7720, 4.8427
1464.5299, 1462.6761, 1.8538
1468.5758, 1468.3944, 0.1814
1472.6908, 1472.0006, 0.6902
1476.8128, 1476.5793, 0.2335
1480.8819, 1480.1616, 0.7203
1484.8424, 1484.5835, 0.2589
1488.6444, 1488.4348, 0.2096
1492.2457, 1492.5296, 0.2839
1495.6124, 1494.3324, 1.2800
1498.7193, 1498.4664, 0.2529
1501.5504, 1502.7871, 1.2367
1504.0982, 1503.8758, 0.2224
1506.3631, 1505.9635, 0.3996
1508.3522, 1507.0721, 1.2801
1510.0782, 1510.1871, 0.1089
1511.5583, 1512.0446, 0.4863
1512.8126, 1512.8869, 0.0743
1513.8634, 1514.4058, 0.5424
1514.7335, 1514.7735, 0.0400
1515.4459, 1514.3632, 1.0827
1516.0331, 1516.0314, 0.0017
1516.4910, 1516.3753, 0.1157
1516.8538, 1516.8190, 0.0348
1517.1380, 1517.0697, 0.0683
1517.3389, 1517.2567, 0.0822
1517.4982, 1517.4023, 0.0959
1517.6125, 1517.4297, 0.1828
1517.6747, 1517.5361, 0.1386
1517.7117, 1517.1884, 0.5233
1517.7160, 1517.2255, 0.4905
1517.6874, 1517.2821, 0.4053
1517.6234, 1516.3671, 1.2563
1517.5189, 1516.5342, 0.9847
1517.3661, 1516.6904, 0.6757
1517.1542, 1517.4159, 0.2617
1516.8824, 1515.6193, 1.2631
1516.5036, 1517.0133, 0.5097
1516.0159, 1514.8619, 1.1540
1515.3949, 1514.6110, 0.7839
1514.6132, 1515.1833, 0.5701
1513.6399, 1514.2621, 0.6222
1512.4419, 1512.6666, 0.2247
1510.9839, 1511.0833, 0.0994
1509.2300, 1509.7701, 0.5401
1507.1449, 1507.2918, 0.1469
1504.6953, 1505.0000, 0.3047
1501.8522, 1502.0534, 0.2012
1498.5929, 1498.6334, 0.0405
1494.9035, 1494.6631, 0.2404
1490.7810, 1490.2155, 0.5655
1486.2358, 1486.5280, 0.2922
1481.2932, 1481.2651, 0.0281
1475.9761, 1475.5420, 0.4341
1470.3730, 1470.2410, 0.1320
1464.5469, 1463.8681, 0.6788
1458.5896, 1458.2923, 0.2973
1452.6070, 1452.4265, 0.1805
1446.7164, 1446.1807, 0.5357
1441.0424, 1440.3014, 0.7410
1435.7124, 1434.6414, 1.0710
1430.8512, 1429.4217, 1.4295
1426.5757, 1424.6414, 1.9343
1422.9891, 1422.2647, 0.7244
1420.1758, 1419.7641, 0.4117
1418.1972, 1417.0688, 1.1284
1417.0874, 1415.9734, 1.1140
1416.8517, 1415.6857, 1.1660
1417.4652, 1416.0610, 1.4042
1418.8734, 1415.8817, 2.9917
1420.9945, 1417.8991, 3.0954
1423.7228, 1418.5559, 5.1669
1426.9142, 1426.8563, 0.0579
1430.4602, 1426.5871, 3.8731
1434.2015, 1438.6203, 4.4188
1437.9915, 1433.2566, 4.7349
1441.6893, 1445.5698, 3.8805
1445.1661, 1440.7402, 4.4259
1448.3104, 1441.1223, 7.1881
1451.0323, 1448.4721, 2.5602
1453.2664, 1440.6039, 12.6625
1454.9736, 1455.9601, 0.9865
1456.1410, 1457.7222, 1.5812
1456.7813, 1458.9738, 2.1925
1456.9232, 1457.6398, 0.7166
1456.6309, 1457.7847, 1.1538
1455.9691, 1457.1396, 1.1705
1455.0163, 1456.7870, 1.7707
1453.8554, 1457.8569, 4.0015
1452.5690, 1456.3983, 3.8293
1451.2337, 1458.8667, 7.6330
1449.9170, 1452.4512, 2.5342
1448.6736, 1445.9837, 2.6899
1447.5435, 1450.3219, 2.7784
1446.5509, 1442.9323, 3.6186
1445.7051, 1440.3205, 5.3846
1445.0014, 1445.9903, 0.9889
1444.4237, 1447.0412, 2.6175
1443.9479, 1428.4596, 15.4883
1443.5454, 1445.7828, 2.2374
1443.1867, 1441.4068, 1.7799
1442.8454, 1444.4375, 1.5921
1442.5013, 1442.4203, 0.0810
1442.1430, 1441.3115, 0.8315
1441.7693, 1440.7241, 1.0452
1441.3901, 1445.9200, 4.5299
1441.0390, 1442.1031, 1.0641
1440.7162, 1440.8786, 0.1624
1440.4780, 1440.4650, 0.0130
1440.3764, 1440.0406, 0.3357
1440.4331, 1439.9440, 0.4891
1440.7054, 1439.6872, 1.0182
1441.2324, 1439.7293, 1.5031
1442.0465, 1441.1649, 0.8816
1443.1720, 1441.0897, 2.0823
1444.6230, 1442.8660, 1.7570
1446.4032, 1445.6237, 0.7795
1448.5055, 1447.5120, 0.9935
1450.9129, 1448.4088, 2.5041
1453.5995, 1452.4586, 1.1409
1456.5322, 1455.0897, 1.4425
1459.6719, 1460.1156, 0.4437
1462.9759, 1462.1456, 0.8303
1466.3997, 1466.8449, 0.4452
1469.8981, 1469.0020, 0.8961
1473.4274, 1473.8658, 0.4384
1476.9460, 1476.7325, 0.2135
1480.4157, 1479.7619, 0.6538
1483.8022, 1483.4987, 0.3034
1487.0755, 1487.4760, 0.4005
1490.2104, 1490.5733, 0.3629
1493.1861, 1492.9064, 0.2797
1495.9863, 1496.7349, 0.7486
1498.5992, 1498.2218, 0.3774
1501.0300, 1502.1857, 1.1557
1503.2445, 1502.7449, 0.4996
1505.2609, 1505.0706, 0.1903
1507.0814, 1506.3046, 0.7768
1508.7110, 1508.4341, 0.2769
1510.1572, 1510.1266, 0.0306
1511.4295, 1511.6121, 0.1826
1512.5388, 1512.5154, 0.0234
1513.4974, 1513.3456, 0.1518
