Actual, Expected, AE
4.8220, 4.8595, 0.0375
4.8193, 4.8558, 0.0365
4.8171, 4.8516, 0.0345
4.8165, 4.8443, 0.0278
4.8182, 4.8396, 0.0214
4.8231, 4.8369, 0.0138
4.8321, 4.8352, 0.0031
4.8458, 4.8291, 0.0167
4.8645, 4.8370, 0.0275
4.8884, 4.8505, 0.0379
4.9174, 4.8695, 0.0479
4.9512, 4.8931, 0.0581
4.9892, 4.9742, 0.0150
5.0302, 5.0164, 0.0138
5.0734, 5.0686, 0.0048
5.1175, 5.1113, 0.0062
5.1610, 5.1609, 0.0001
5.2025, 5.2070, 0.0045
5.2406, 5.2463, 0.0057
5.2741, 5.2839, 0.0098
5.3020, 5.3166, 0.0146
5.3232, 5.3390, 0.0158
5.3371, 5.3571, 0.0200
5.3435, 5.3598, 0.0163
5.3425, 5.3563, 0.0138
5.3343, 5.3543, 0.0200
5.3195, 5.3507, 0.0312
5.2989, 5.2915, 0.0074
5.2735, 5.2367, 0.0368
5.2447, 5.2992, 0.0545
5.2140, 5.2515, 0.0375
5.1826, 5.2245, 0.0419
5.1521, 5.1780, 0.0259
5.1241, 5.1660, 0.0419
5.0999, 5.0181, 0.0818
5.0809, 5.0162, 0.0647
5.0685, 5.0022, 0.0663
5.0637, 5.0532, 0.0105
5.0677, 5.0190, 0.0487
5.0815, 5.0717, 0.0098
5.1059, 5.0815, 0.0244
5.1419, 5.1059, 0.0360
5.1898, 5.0865, 0.1033
5.2502, 5.1264, 0.1238
5.3235, 5.1550, 0.1685
5.4098, 5.3057, 0.1041
5.5093, 5.3857, 0.1236
5.6218, 5.6088, 0.0130
5.7469, 5.7627, 0.0158
5.8841, 5.9001, 0.0160
6.0325, 5.9755, 0.0570
6.1908, 6.1284, 0.0624
6.3576, 6.3448, 0.0128
6.5313, 6.5148, 0.0165
6.7101, 6.6936, 0.0165
6.8921, 6.8732, 0.0189
7.0753, 7.0448, 0.0305
7.2574, 7.2249, 0.0325
7.4366, 7.4045, 0.0321
7.6107, 7.5450, 0.0657
7.7780, 7.7078, 0.0702
7.9369, 7.8785, 0.0584
8.0861, 8.0204, 0.0657
8.2246, 8.1517, 0.0729
8.3521, 8.3266, 0.0255
8.4682, 8.4447, 0.0235
8.5728, 8.5512, 0.0216
8.6663, 8.6462, 0.0201
8.7495, 8.7306, 0.0189
8.8231, 8.7361, 0.0870
8.8883, 8.7957, 0.0926
8.9460, 8.8462, 0.0998
8.9976, 8.8952, 0.1024
9.0439, 8.9453, 0.0986
9.0864, 8.9876, 0.0988
9.1259, 9.0287, 0.0972
9.1634, 9.0679, 0.0955
9.1997, 9.1018, 0.0979
9.2357, 9.1372, 0.0985
9.2721, 9.1719, 0.1002
9.3097, 9.2176, 0.0921
9.3490, 9.2626, 0.0864
9.3905, 9.3083, 0.0822
9.4352, 9.3606, 0.0746
9.4837, 9.4153, 0.0684
9.5365, 9.4783, 0.0582
9.5945, 9.5378, 0.0567
9.6586, 9.6028, 0.0558
9.7292, 9.6747, 0.0545
9.8071, 9.7549, 0.0522
9.8929, 9.8414, 0.0515
9.9869, 9.9459, 0.0410
10.0895, 10.0654, 0.0241
10.2007, 10.1712, 0.0295
10.3206, 10.2759, 0.0447
10.4488, 10.4032, 0.0456
10.5849, 10.5410, 0.0439
10.7282, 10.6846, 0.0436
10.8781, 10.8355, 0.0426
11.0336, 10.9928, 0.0408
11.1937, 11.1541, 0.0396
11.3570, 11.3193, 0.0377
11.5227, 11.4868, 0.0359
11.6895, 11.6560, 0.0335
11.8563, 11.8214, 0.0349
12.0218, 11.9899, 0.0319
12.1849, 12.1561, 0.0288
12.3443, 12.3170, 0.0273
12.4991, 12.4751, 0.0240
12.6480, 12.6272, 0.0208
12.7896, 12.7732, 0.0164
12.9230, 12.9101, 0.0129
13.0470, 13.0383, 0.0087
13.1604, 13.1566, 0.0038
13.2619, 13.2629, 0.0010
13.3506, 13.3301, 0.0205
13.4255, 13.4150, 0.0105
13.4856, 13.4836, 0.0020
13.5305, 13.5410, 0.0105
13.5597, 13.5757, 0.0160
13.5732, 13.5979, 0.0247
13.5709, 13.6046, 0.0337
13.5536, 13.5985, 0.0449
13.5219, 13.5922, 0.0703
13.4768, 13.5458, 0.0690
13.4199, 13.5122, 0.0923
13.3526, 13.4759, 0.1233
13.2769, 13.4346, 0.1577
13.1947, 13.3857, 0.1910
13.1081, 13.3167, 0.2086
13.0192, 13.1625, 0.1433
12.9303, 12.6625, 0.2678
12.8436, 12.7830, 0.0606
12.7610, 12.7459, 0.0151
12.6845, 12.6353, 0.0492
12.6156, 12.7410, 0.1254
12.5563, 12.6957, 0.1394
12.5078, 12.6862, 0.1784
12.4714, 12.5300, 0.0586
12.4483, 12.4312, 0.0171
12.4391, 12.4180, 0.0211
12.4446, 12.4145, 0.0301
12.4650, 12.4175, 0.0475
12.5004, 12.4486, 0.0518
12.5507, 12.4623, 0.0884
12.6150, 12.4892, 0.1258
12.6929, 12.5244, 0.1685
12.7833, 12.5646, 0.2187
12.8848, 12.6644, 0.2204
12.9960, 12.7375, 0.2585
13.1150, 12.8636, 0.2514
13.2398, 13.1985, 0.0413
13.3683, 13.4830, 0.1147
13.4987, 13.5516, 0.0529
13.6287, 13.5648, 0.0639
13.7564, 13.7747, 0.0183
13.8797, 13.8717, 0.0080
13.9969, 13.9798, 0.0171
14.1068, 14.0870, 0.0198
14.2076, 14.1974, 0.0102
14.2986, 14.2848, 0.0138
14.3789, 14.3902, 0.0113
14.4485, 14.4606, 0.0121
14.5071, 14.5104, 0.0033
14.5550, 14.5615, 0.0065
14.5925, 14.5984, 0.0059
14.6205, 14.6271, 0.0066
14.6398, 14.6445, 0.0047
14.6512, 14.6550, 0.0038
14.6562, 14.6431, 0.0131
14.6560, 14.6375, 0.0185
14.6515, 14.6219, 0.0296
14.6441, 14.5988, 0.0453
14.6350, 14.5703, 0.0647
14.6252, 14.5415, 0.0837
14.6157, 14.6078, 0.0079
14.6073, 14.6019, 0.0054
14.6011, 14.5986, 0.0025
14.5973, 14.5982, 0.0009
14.5967, 14.6037, 0.0070
14.5997, 14.6062, 0.0065
14.6068, 14.6153, 0.0085
14.6186, 14.6030, 0.0156
14.6350, 14.5256, 0.1094
14.6567, 14.5560, 0.1008
14.6840, 14.6784, 0.0056
14.7174, 14.6765, 0.0409
14.7574, 14.7082, 0.0492
14.8047, 14.7468, 0.0579
14.8597, 14.8520, 0.0077
14.9229, 14.9186, 0.0043
14.9948, 14.9990, 0.0042
15.0759, 15.0837, 0.0078
15.1664, 15.1770, 0.0106
15.2664, 15.2797, 0.0133
15.3758, 15.3921, 0.0163
15.4942, 15.5122, 0.0180
15.6214, 15.5768, 0.0446
15.7562, 15.7303, 0.0259
15.8977, 15.8725, 0.0252
16.0444, 16.0202, 0.0242
16.1949, 16.1721, 0.0228
16.3476, 16.3277, 0.0199
16.5006, 16.4847, 0.0159
16.6523, 16.6394, 0.0129
16.8011, 16.7775, 0.0236
16.9453, 16.9258, 0.0195
17.0839, 17.0877, 0.0038
17.2158, 17.2103, 0.0055
17.3404, 17.3387, 0.0017
17.4576, 17.4587, 0.0011
17.5675, 17.5643, 0.0032
17.6706, 17.6683, 0.0023
17.7675, 17.7702, 0.0027
17.8597, 17.8605, 0.0008
17.9482, 17.9469, 0.0013
18.0345, 18.0267, 0.0078
18.1202, 18.1079, 0.0123
18.2065, 18.1834, 0.0231
18.2950, 18.2612, 0.0338
18.3867, 18.3784, 0.0083
18.4828, 18.4707, 0.0121
18.5837, 18.5684, 0.0153
18.6901, 18.6715, 0.0186
18.8020, 18.7806, 0.0214
18.9197, 18.8959, 0.0238
19.0429, 19.0174, 0.0255
19.1712, 19.1452, 0.0260
19.3039, 19.2784, 0.0255
19.4404, 19.4152, 0.0252
19.5800, 19.5571, 0.0229
19.7218, 19.7014, 0.0204
19.8652, 19.8463, 0.0189
20.0091, 19.9929, 0.0162
20.1527, 20.1399, 0.0128
20.2952, 20.2918, 0.0034
20.4357, 20.4346, 0.0011
20.5736, 20.5748, 0.0012
20.7083, 20.7122, 0.0039
20.8393, 20.8460, 0.0067
20.9666, 20.9683, 0.0017
21.0903, 21.0937, 0.0034
21.2109, 21.2029, 0.0080
21.3290, 21.3167, 0.0123
21.4460, 21.4344, 0.0116
21.5636, 21.5447, 0.0189
21.6839, 21.6795, 0.0044
21.8090, 21.7982, 0.0108
21.9416, 21.9248, 0.0168
22.0844, 22.0604, 0.0240
22.2400, 22.2081, 0.0319
22.4110, 22.3705, 0.0405
22.5998, 22.5502, 0.0496
22.8082, 22.7498, 0.0584
23.0374, 22.9725, 0.0649
23.2880, 23.1916, 0.0964
23.5601, 23.4506, 0.1095
23.8529, 23.7982, 0.0547
24.1649, 24.1096, 0.0553
24.4941, 24.4390, 0.0551
24.8379, 24.7865, 0.0514
25.1934, 25.1463, 0.0471
25.5573, 25.5163, 0.0410
25.9267, 25.8928, 0.0339
26.2990, 26.2751, 0.0239
26.6712, 26.6545, 0.0167
27.0416, 27.0337, 0.0079
27.4088, 27.4100, 0.0012
27.7720, 27.7818, 0.0098
28.1314, 28.1136, 0.0178
28.4878, 28.4427, 0.0451
28.8430, 28.8079, 0.0351
29.1989, 29.1595, 0.0394
29.5582, 29.5129, 0.0453
29.9235, 29.8912, 0.0323
30.2979, 30.2533, 0.0446
30.6840, 30.6311, 0.0529
31.0838, 31.0253, 0.0585
31.4995, 31.4789, 0.0206
31.9321, 31.9109, 0.0212
32.3820, 32.3562, 0.0258
32.8489, 32.8188, 0.0301
33.3311, 33.2988, 0.0323
33.8264, 33.7938, 0.0326
34.3316, 34.3009, 0.0307
34.8431, 34.8167, 0.0264
35.3563, 35.3399, 0.0164
35.8663, 35.8599, 0.0064
36.3679, 36.3758, 0.0079
36.8560, 36.8879, 0.0319
37.3255, 37.3739, 0.0484
37.7716, 37.8291, 0.0575
38.1899, 38.2666, 0.0767
38.5766, 38.6730, 0.0964
38.9289, 39.0582, 0.1293
39.2444, 39.4039, 0.1595
39.5215, 39.7141, 0.1926
39.7595, 39.9843, 0.2248
39.9581, 40.1697, 0.2116
40.1181, 40.3602, 0.2421
40.2405, 40.5081, 0.2676
40.3269, 40.6199, 0.2930
40.3796, 40.5921, 0.2125
40.4009, 40.6156, 0.2147
40.3937, 40.6079, 0.2142
40.3610, 40.5797, 0.2187
40.3063, 40.5492, 0.2429
40.2330, 40.5056, 0.2726
40.1451, 40.4531, 0.3080
40.0467, 40.3948, 0.3481
39.9420, 40.3218, 0.3798
39.8355, 40.2268, 0.3913
39.7317, 40.2002, 0.4685
39.6351, 40.7082, 1.0731
39.5503, 40.6710, 1.1207
39.4813, 39.2970, 0.1843
39.4324, 39.3039, 0.1285
39.4064, 39.3062, 0.1002
39.4063, 39.2918, 0.1145
39.4336, 39.2282, 0.2054
39.4892, 39.3198, 0.1694
39.5725, 39.5826, 0.0101
39.6824, 39.5801, 0.1023
39.8163, 39.7534, 0.0629
39.9706, 39.6205, 0.3501
40.1407, 39.7132, 0.4275
40.3212, 39.9819, 0.3393
40.5062, 40.2031, 0.3031
40.6896, 40.7473, 0.0577
40.8649, 40.8732, 0.0083
41.0260, 41.0637, 0.0377
41.1672, 41.2253, 0.0581
41.2831, 41.3359, 0.0528
41.3695, 41.4257, 0.0562
41.4231, 41.5048, 0.0817
41.4419, 41.5449, 0.1030
41.4250, 41.5570, 0.1320
41.3728, 41.4814, 0.1086
41.2869, 41.4526, 0.1657
41.1701, 41.4065, 0.2364
41.0266, 41.3440, 0.3174
40.8611, 41.2674, 0.4063
40.6789, 41.1725, 0.4936
40.4864, 41.0225, 0.5361
40.2896, 41.2448, 0.9552
40.0949, 40.0424, 0.0525
39.9090, 40.0084, 0.0994
39.7376, 39.8735, 0.1359
39.5866, 39.7024, 0.1158
39.4607, 39.4380, 0.0227
39.3640, 39.4526, 0.0886
39.2997, 39.3729, 0.0732
39.2698, 39.3281, 0.0583
39.2755, 39.3144, 0.0389
39.3169, 39.2709, 0.0460
39.3929, 39.2980, 0.0949
39.5015, 39.3219, 0.1796
39.6400, 39.4077, 0.2323
39.8049, 39.4684, 0.3365
39.9920, 39.5485, 0.4435
40.1971, 39.7584, 0.4387
40.4154, 40.0592, 0.3562
40.6424, 40.3073, 0.3351
40.8737, 40.5119, 0.3618
41.1050, 41.4263, 0.3213
