Actual, Expected, AE
149.4439, 152.2375, 2.7936
153.9861, 157.0468, 3.0607
158.0806, 161.2775, 3.1969
161.6417, 165.0692, 3.4275
164.5930, 168.0908, 3.4978
166.8696, 170.5360, 3.6664
168.4209, 172.0841, 3.6632
169.2122, 172.8292, 3.6170
169.2259, 172.6246, 3.3987
168.4620, 171.6291, 3.1671
166.9381, 170.6458, 3.7077
164.6891, 169.1700, 4.4809
161.7657, 168.8675, 7.1018
158.2329, 168.4720, 10.2391
154.1677, 168.2247, 14.0570
149.6557, 150.1025, 0.4468
144.7896, 150.8534, 6.0638
139.6654, 147.7793, 8.1139
134.3792, 144.3481, 9.9689
129.0252, 138.8321, 9.8069
123.6919, 123.6712, 0.0207
118.4603, 124.0880, 5.6277
113.4027, 112.6273, 0.7754
108.5804, 106.9886, 1.5918
104.0429, 103.7581, 0.2848
99.8281, 99.1672, 0.6609
95.9623, 95.1825, 0.7798
92.4604, 91.5928, 0.8676
89.3267, 88.3932, 0.9335
86.5568, 85.6716, 0.8852
84.1387, 83.2047, 0.9340
82.0540, 81.1839, 0.8701
80.2797, 80.4519, 0.1722
78.7898, 78.8581, 0.0683
77.5562, 77.5476, 0.0086
76.5504, 76.6114, 0.0610
75.7437, 75.8183, 0.0746
75.1092, 75.1333, 0.0241
74.6211, 74.7229, 0.1018
74.2558, 74.3386, 0.0828
73.9921, 74.0734, 0.0813
73.8112, 73.9274, 0.1162
73.6963, 73.8056, 0.1093
73.6332, 73.7538, 0.1206
73.5975, 73.7293, 0.1318
73.6073, 73.7280, 0.1207
73.6361, 73.7804, 0.1443
73.6771, 73.8526, 0.1755
73.7245, 73.9550, 0.2305
73.7734, 74.0879, 0.3145
73.8199, 74.2511, 0.4312
73.8607, 74.4659, 0.6052
73.8930, 73.8404, 0.0526
73.9026, 73.8467, 0.0559
73.9162, 73.8383, 0.0779
73.9150, 73.8313, 0.0837
73.8983, 73.8202, 0.0781
73.8660, 73.8047, 0.0613
73.8181, 73.7688, 0.0493
73.7549, 73.8176, 0.0627
73.6768, 74.4395, 0.7628
73.5845, 74.2050, 0.6205
73.4790, 73.4922, 0.0132
73.3615, 73.5145, 0.1530
73.2333, 73.2440, 0.0107
73.0960, 73.2742, 0.1783
72.9509, 73.0018, 0.0509
72.7999, 72.8400, 0.0401
72.6445, 72.6716, 0.0271
72.4864, 72.4891, 0.0027
72.3270, 72.3087, 0.0183
72.1682, 72.1451, 0.0231
72.0110, 71.9843, 0.0267
71.8567, 71.8263, 0.0304
71.7065, 71.6728, 0.0337
71.5613, 71.5281, 0.0332
71.4219, 71.3857, 0.0362
71.2889, 71.2535, 0.0354
71.1631, 71.1782, 0.0151
71.0448, 71.0568, 0.0120
70.9343, 70.9425, 0.0082
70.8318, 70.8380, 0.0062
70.7376, 70.7407, 0.0031
70.6517, 70.6523, 0.0006
70.5741, 70.5723, 0.0018
70.5047, 70.5018, 0.0029
70.4438, 70.4386, 0.0052
70.3911, 70.3843, 0.0068
70.3463, 70.3382, 0.0081
70.3094, 70.2992, 0.0102
70.2983, 70.2796, 0.0187
70.3036, 70.2767, 0.0269
70.3103, 70.2824, 0.0279
70.3329, 70.2862, 0.0467
70.3746, 70.2898, 0.0848
70.4396, 70.2950, 0.1446
70.5335, 70.3656, 0.1679
70.6636, 70.4127, 0.2509
70.8390, 70.4780, 0.3610
71.0715, 70.5673, 0.5042
71.3757, 71.2020, 0.1737
71.7876, 71.1492, 0.6384
72.3008, 72.0411, 0.2597
72.9534, 72.2427, 0.7108
73.7756, 73.5618, 0.2138
74.8019, 74.4997, 0.3022
76.0707, 75.6603, 0.4104
77.6237, 77.3506, 0.2731
79.5054, 79.2010, 0.3044
81.7620, 81.4293, 0.3327
84.4390, 84.0840, 0.3550
87.5801, 87.2120, 0.3681
91.2249, 90.8659, 0.3590
95.4059, 95.0664, 0.3395
100.1461, 99.8763, 0.2698
105.4567, 105.2567, 0.2000
111.3338, 110.9570, 0.3768
117.7574, 117.7283, 0.0291
124.6878, 124.8232, 0.1354
132.0667, 132.4598, 0.3931
139.8155, 140.4549, 0.6394
147.8367, 148.8260, 0.9893
156.0154, 157.3314, 1.3160
164.2218, 165.9706, 1.7488
172.3149, 174.4886, 2.1737
180.1467, 182.8131, 2.6664
187.5671, 190.6507, 3.0836
194.4289, 197.5327, 3.1038
200.5928, 203.9944, 3.4016
205.9510, 209.6765, 3.7255
210.3669, 214.4045, 4.0376
213.7657, 217.9751, 4.2094
216.0851, 220.2856, 4.2005
217.2885, 221.4301, 4.1416
217.3664, 221.3070, 3.9406
216.3357, 219.9395, 3.6038
214.2392, 218.0626, 3.8234
211.1430, 217.2920, 6.1490
207.1341, 180.8920, 26.2421
202.3178, 196.6853, 5.6325
196.8131, 196.2547, 0.5584
190.7505, 189.2264, 1.5241
184.2673, 183.9563, 0.3110
177.5047, 178.7580, 1.2533
170.6039, 172.9756, 2.3717
163.7033, 164.8936, 1.1903
156.9355, 146.9816, 9.9539
150.4243, 152.2850, 1.8607
144.2826, 143.0910, 1.1916
138.6100, 137.5808, 1.0292
133.4909, 130.4269, 3.0640
128.9928, 125.8942, 3.0986
125.1652, 122.4833, 2.6819
122.0382, 119.7542, 2.2840
119.6221, 117.2119, 2.4102
117.9072, 115.6724, 2.2348
116.8643, 114.7589, 2.1054
116.4454, 114.3000, 2.1454
116.5855, 115.2476, 1.3379
117.2223, 115.7176, 1.5047
118.2355, 116.0359, 2.1996
119.5357, 116.6401, 2.8956
121.0344, 118.7326, 2.3018
122.5956, 122.9782, 0.3826
124.1262, 126.6255, 2.4993
125.5284, 126.2604, 0.7320
126.7152, 130.8006, 4.0854
127.6134, 122.8320, 4.7814
128.1682, 123.4209, 4.7473
128.3442, 123.8212, 4.5230
128.1278, 137.2290, 9.1012
127.5156, 135.3590, 7.8434
126.5542, 129.1209, 2.5668
125.3058, 126.4184, 1.1126
123.8231, 124.0574, 0.2343
122.1927, 124.1000, 1.9073
120.5133, 122.6546, 2.1413
118.8923, 123.6422, 4.7499
117.4401, 121.6013, 4.1612
116.2670, 119.7153, 3.4483
115.4964, 117.4956, 1.9992
115.1957, 115.5233, 0.3276
115.4475, 114.3334, 1.1141
116.3454, 114.1241, 2.2213
117.9162, 115.7611, 2.1551
120.1821, 119.4870, 0.6951
123.1402, 120.1816, 2.9586
126.7620, 123.1400, 3.6220
130.9931, 124.7191, 6.2740
135.7551, 135.2242, 0.5309
140.9472, 135.0067, 5.9405
146.4495, 139.9926, 6.4569
152.1276, 146.6750, 5.4526
157.8372, 157.8057, 0.0315
163.4297, 164.4296, 0.9999
168.7588, 169.9869, 1.2281
173.6861, 174.9201, 1.2340
178.0872, 180.7151, 2.6279
181.8571, 184.6225, 2.7654
184.9327, 187.8088, 2.8761
187.2318, 190.1569, 2.9251
188.7417, 191.7403, 2.9986
189.4848, 192.5208, 3.0360
189.4654, 192.4250, 2.9596
188.7536, 191.7942, 3.0406
187.4286, 190.6814, 3.2528
185.5854, 189.5498, 3.9644
183.3297, 179.4433, 3.8864
180.7720, 177.6025, 3.1695
178.0217, 175.1949, 2.8268
175.1700, 172.5133, 2.6567
172.3391, 169.4314, 2.9077
169.5926, 166.1476, 3.4450
166.9976, 164.6235, 2.3741
164.6066, 161.1247, 3.4819
162.4587, 159.7891, 2.6696
160.5815, 159.5286, 1.0528
158.9931, 150.8184, 8.1747
157.7060, 156.3815, 1.3245
156.7290, 163.0853, 6.3563
156.0693, 168.1072, 12.0379
155.7352, 161.5191, 5.7839
155.7354, 154.7235, 1.0119
156.0794, 155.0870, 0.9924
156.7759, 155.5086, 1.2673
157.8306, 155.9286, 1.9020
159.2431, 156.2285, 3.0146
161.0225, 156.9201, 4.1024
163.1192, 157.4077, 5.7115
165.5103, 162.1939, 3.3164
168.1440, 165.4606, 2.6834
170.9520, 165.3883, 5.5637
173.8494, 176.5660, 2.7166
176.7374, 175.0289, 1.7085
179.5064, 180.5941, 1.0877
182.0407, 182.4536, 0.4129
184.2424, 185.3908, 1.1484
185.9731, 187.1787, 1.2056
187.1471, 188.1158, 0.9687
187.6848, 188.8749, 1.1901
187.5171, 189.7715, 2.2544
186.6435, 189.2808, 2.6373
185.0477, 188.8130, 3.7653
182.7496, 188.1685, 5.4189
179.8409, 187.5062, 7.6653
176.3947, 183.4939, 7.0992
172.5268, 182.2069, 9.6801
168.3714, 178.8992, 10.5278
164.0763, 174.4350, 10.3587
159.7947, 170.7327, 10.9380
155.6791, 161.2766, 5.5975
151.8741, 156.0633, 4.1892
148.5108, 149.6304, 1.1196
145.7001, 146.3025, 0.6024
143.5296, 147.1162, 3.5866
142.0595, 146.3246, 4.2651
141.3210, 143.9316, 2.6106
141.3161, 142.8577, 1.5416
142.0173, 143.8478, 1.8305
143.3708, 140.9282, 2.4426
145.2982, 141.5207, 3.7775
147.6885, 142.2374, 5.4511
150.4555, 143.2801, 7.1754
153.4550, 145.7548, 7.7002
156.5544, 147.5778, 8.9766
159.6192, 149.7795, 9.8397
162.5179, 152.5013, 10.0166
165.1263, 172.2970, 7.1707
167.3313, 169.9878, 2.6565
169.0345, 173.3969, 4.3624
170.1547, 176.0434, 5.8887
170.6484, 169.6083, 1.0401
170.4465, 163.5966, 6.8499
169.5422, 172.3566, 2.8144
167.9555, 171.1901, 3.2346
165.6815, 170.0171, 4.3356
162.7747, 168.5335, 5.7588
159.2955, 163.7727, 4.4772
155.3373, 159.7165, 4.3792
150.9604, 157.1173, 6.1569
146.2638, 153.7659, 7.5021
141.3826, 153.9305, 12.5479
136.4100, 144.0185, 7.6085
131.4476, 134.5815, 3.1339
126.6372, 128.8228, 2.1856
122.0718, 124.1828, 2.1110
117.8584, 122.2656, 4.4072
114.0985, 117.6853, 3.5868
110.8865, 114.9003, 4.0138
108.3089, 111.9692, 3.6603
106.4435, 109.6103, 3.1668
105.3590, 107.9575, 2.5985
105.1136, 104.4349, 0.6787
105.7540, 104.6734, 1.0806
107.3146, 105.5121, 1.8024
109.8156, 105.9154, 3.9002
113.2620, 108.2383, 5.0237
117.6411, 110.1329, 7.5082
122.9207, 112.1738, 10.7469
129.0481, 117.9844, 11.0637
135.9482, 120.3781, 15.5701
143.5230, 123.0040, 20.5190
151.6511, 143.5017, 8.1494
160.1887, 148.5320, 11.6567
168.9720, 163.5447, 5.4273
177.8200, 177.7870, 0.0330
186.5384, 185.6777, 0.8607
194.9255, 191.2885, 3.6370
202.7655, 198.2765, 4.4890
209.8890, 206.8193, 3.0697
216.0925, 212.6174, 3.4751
221.2101, 222.0324, 0.8223
225.1015, 226.1387, 1.0372
227.6583, 228.9724, 1.3141
228.8075, 230.3543, 1.5468
228.5156, 230.9118, 2.3962
226.7890, 229.5210, 2.7320
223.6620, 227.6645, 4.0025
219.2464, 210.9640, 8.2824
213.6422, 209.0673, 4.5749
206.9955, 205.2531, 1.7424
199.4744, 202.6568, 3.1824
191.2614, 195.1352, 3.8738
182.5472, 189.5747, 7.0275
173.5227, 183.1967, 9.6740
164.3722, 176.9311, 12.5589
155.2682, 150.2755, 4.9927
146.3654, 151.9693, 5.6039
137.7979, 139.6909, 1.8930
129.6761, 130.0901, 0.4140
122.0860, 128.2634, 6.1774
115.0889, 120.3396, 5.2507
108.7230, 113.6364, 4.9134
103.0041, 107.6486, 4.6445
97.9301, 102.7317, 4.8016
93.4823, 96.1655, 2.6832
89.6291, 92.7841, 3.1550
86.3298, 90.1177, 3.7879
83.5371, 87.7980, 4.2609
81.2003, 84.2178, 3.0175
79.2674, 82.6775, 3.4101
77.6873, 81.1171, 3.4298
76.4114, 80.6975, 4.2861
75.3945, 79.8453, 4.4508
74.5959, 79.1770, 4.5811
73.9796, 78.4812, 4.5016
73.5144, 77.8736, 4.3592
73.1736, 77.3137, 4.1401
72.9346, 76.9106, 3.9760
72.7789, 76.5303, 3.7514
72.6913, 76.1815, 3.4902
72.6594, 75.8652, 3.2058
72.6608, 75.5846, 2.9238
72.7158, 75.3678, 2.6520
72.7995, 75.0935, 2.2940
72.8947, 74.8891, 1.9944
73.0247, 74.6430, 1.6183
73.1676, 74.4367, 1.2691
73.3197, 74.2576, 0.9379
73.4654, 74.0652, 0.5998
73.6297, 73.8906, 0.2609
73.7917, 73.7426, 0.0491
73.9487, 73.5789, 0.3698
74.0979, 73.3895, 0.7084
74.2371, 74.7440, 0.5070
74.3640, 74.5673, 0.2033
74.4765, 74.4948, 0.0183
74.5732, 74.7578, 0.1846
74.6529, 74.1723, 0.4806
74.7150, 74.4163, 0.2987
74.7588, 74.6235, 0.1353
74.7844, 74.7125, 0.0719
74.8105, 74.7274, 0.0831
74.8283, 74.8178, 0.0105
74.8242, 74.5594, 0.2648
74.8142, 74.5162, 0.2980
74.8028, 74.4599, 0.3429
74.7962, 74.4924, 0.3038
74.8013, 74.4384, 0.3629
74.8276, 74.5624, 0.2652
74.8860, 74.5862, 0.2998
74.9900, 74.6785, 0.3115
75.1557, 74.8164, 0.3393
75.4026, 75.0480, 0.3546
75.7537, 75.3909, 0.3628
76.2354, 75.8924, 0.3430
76.8780, 76.3367, 0.5413
77.7152, 77.3257, 0.3895
78.7844, 78.4906, 0.2938
80.1252, 79.7991, 0.3261
81.7789, 81.4128, 0.3661
83.7870, 83.3842, 0.4028
86.1891, 85.4935, 0.6956
89.0211, 88.2598, 0.7613
92.3129, 91.5084, 0.8045
96.0850, 95.2277, 0.8573
100.3468, 99.4657, 0.8811
105.0930, 104.1185, 0.9745
110.3020, 109.3007, 1.0013
115.9337, 114.9107, 1.0230
121.9277, 120.8612, 1.0665
128.2040, 127.2357, 0.9683
134.6632, 133.8374, 0.8258
141.1880, 140.3426, 0.8454
147.6463, 147.5169, 0.1294
153.8954, 154.0098, 0.1144
159.7866, 160.2603, 0.4737
165.1708, 165.5830, 0.4122
169.9051, 170.7146, 0.8095
173.8587, 174.8421, 0.9834
176.9187, 178.0969, 1.1782
178.9957, 180.5427, 1.5470
180.0463, 181.6926, 1.6463
180.0110, 181.4605, 1.4495
178.9047, 180.5490, 1.6443
176.7617, 172.1342, 4.6275
173.6475, 170.0744, 3.5731
169.6560, 167.6145, 2.0415
164.9044, 164.1745, 0.7299
159.5287, 160.5706, 1.0419
153.6776, 156.2826, 2.6050
147.5068, 151.6671, 4.1603
141.1727, 148.7656, 7.5929
134.8455, 141.2898, 6.4443
128.6404, 121.0474, 7.5930
122.6996, 121.9011, 0.7985
117.1384, 118.4938, 1.3554
112.0541, 112.5929, 0.5388
107.5264, 110.8128, 3.2864
103.6176, 105.5103, 1.8927
100.3721, 101.6333, 1.2612
97.8193, 98.4572, 0.6379
95.9744, 97.1479, 1.1735
94.8404, 95.6099, 0.7695
94.4097, 95.6165, 1.2068
94.6655, 96.6093, 1.9438
95.5827, 98.4870, 2.9043
97.1297, 96.4248, 0.7049
99.2674, 97.0804, 2.1870
101.9510, 98.5972, 3.3538
105.1294, 100.4230, 4.7064
108.7454, 101.6114, 7.1340
112.7363, 109.6136, 3.1227
117.0332, 112.8817, 4.1515
121.5625, 106.1040, 15.4585
126.2462, 134.7129, 8.4667
131.0027, 135.9758, 4.9731
135.7485, 139.1854, 3.4369
140.3988, 139.0191, 1.3797
144.8699, 130.9128, 13.9571
149.0805, 143.6440, 5.4365
152.9533, 152.4306, 0.5227
156.4166, 155.2892, 1.1274
159.3939, 157.8330, 1.5609
161.8455, 162.2114, 0.3659
163.7359, 163.9406, 0.2047
165.0122, 165.1430, 0.1308
165.6506, 165.7216, 0.0710
165.6389, 165.5054, 0.1335
164.9766, 160.1060, 4.8706
163.6933, 159.0428, 4.6505
161.7843, 160.6251, 1.1592
159.2973, 158.0207, 1.2766
156.2780, 155.8075, 0.4705
152.7825, 153.8026, 1.0201
148.8753, 150.3774, 1.5021
144.6285, 147.1962, 2.5677
140.1196, 143.7298, 3.6102
135.4304, 139.1158, 3.6854
130.6448, 125.0867, 5.5581
125.8469, 126.1741, 0.3272
121.1194, 122.7993, 1.6799
116.5417, 117.9281, 1.3864
112.1886, 114.4584, 2.2698
108.1286, 110.3523, 2.2237
104.4228, 106.3435, 1.9207
101.1248, 102.7057, 1.5809
98.2792, 99.6126, 1.3334
95.9217, 97.3733, 1.4516
94.0790, 95.5912, 1.5122
92.7682, 93.3055, 0.5373
91.9975, 92.4575, 0.4600
91.7650, 92.6201, 0.8551
92.0598, 92.7980, 0.7382
92.8610, 93.7135, 0.8525
94.1383, 94.2497, 0.1114
95.8512, 95.3909, 0.4603
97.9501, 96.1456, 1.8045
100.3943, 96.9514, 3.4429
103.0880, 100.5341, 2.5539
105.9874, 102.2529, 3.7345
108.9841, 104.0874, 4.8967
112.0073, 120.7570, 8.7497
114.9601, 118.4883, 3.5282
117.8064, 119.2372, 1.4308
120.4226, 121.1490, 0.7264
122.7521, 118.0917, 4.6604
124.7379, 116.4125, 8.3254
126.3375, 124.8189, 1.5186
127.5261, 128.7626, 1.2365
128.2985, 129.4478, 1.1493
128.6705, 128.3015, 0.3690
128.6801, 127.4723, 1.2078
128.3862, 128.8120, 0.4258
127.8560, 128.8028, 0.9468
127.2149, 125.5717, 1.6432
126.5567, 124.6961, 1.8606
126.0038, 123.6456, 2.3582
125.6842, 122.5525, 3.1317
125.7262, 121.6482, 4.0780
126.2534, 120.6405, 5.6129
127.3788, 120.6281, 6.7507
129.1992, 124.4040, 4.7952
131.7905, 126.0121, 5.7784
135.2030, 130.2703, 4.9327
139.4572, 135.0869, 4.3703
144.5415, 144.7403, 0.1988
150.4105, 144.7443, 5.6662
156.9838, 159.6696, 2.6858
164.1480, 166.2023, 2.0543
171.7583, 173.5623, 1.8040
179.6614, 181.2024, 1.5410
187.6357, 187.2179, 0.4178
195.4855, 195.2765, 0.2090
202.9953, 202.9414, 0.0539
209.9501, 210.1908, 0.2407
216.1439, 216.5449, 0.4010
221.3888, 220.8570, 0.5318
225.5222, 225.9877, 0.4655
228.4142, 229.0612, 0.6470
229.9732, 230.6583, 0.6851
230.1503, 231.0501, 0.8998
228.9406, 230.1297, 1.1891
226.3845, 228.9393, 2.5548
222.5648, 222.5585, 0.0063
217.6041, 219.9622, 2.3581
211.6579, 217.0497, 5.3918
204.9092, 217.9147, 13.0055
197.5603, 205.1683, 7.6080
189.8237, 199.4976, 9.6739
181.9148, 193.0242, 11.1094
174.0304, 186.5110, 12.4806
166.3943, 156.5344, 9.8599
159.1636, 156.7740, 2.3896
152.4883, 154.3888, 1.9005
146.4869, 146.4149, 0.0720
141.2459, 139.9335, 1.3124
136.8170, 138.5132, 1.6963
133.2183, 134.3929, 1.1746
130.4350, 131.3566, 0.9216
128.4223, 129.4299, 1.0076
127.1094, 127.8120, 0.7026
126.4030, 127.8403, 1.4373
126.1936, 128.1408, 1.9472
126.3602, 128.9101, 2.5499
126.7758, 130.8081, 4.0323
127.3135, 133.2244, 5.9109
127.8515, 135.2756, 7.4241
128.2772, 133.4460, 5.1688
128.4923, 134.4148, 5.9225
128.4337, 135.1672, 6.7335
128.0118, 135.6420, 7.6302
127.1987, 131.4844, 4.2857
125.9757, 130.7594, 4.7837
124.3450, 129.5203, 5.1753
122.3283, 126.7967, 4.4684
119.9642, 124.0355, 4.0713
117.3061, 120.9166, 3.6105
114.4182, 117.5739, 3.1557
111.3608, 114.7082, 3.3474
108.2390, 111.1571, 2.9181
105.1014, 107.0838, 1.9824
102.0537, 103.5862, 1.5325
99.1515, 100.4633, 1.3118
96.4624, 97.1285, 0.6661
94.0347, 94.5401, 0.5054
91.9492, 92.2143, 0.2651
90.2315, 90.5174, 0.2859
88.9166, 88.9919, 0.0753
88.0302, 88.2661, 0.2359
87.5893, 87.7108, 0.1215
87.6020, 87.6228, 0.0208
88.0679, 88.7771, 0.7092
88.9780, 89.7311, 0.7531
90.3144, 89.1089, 1.2055
92.0506, 90.8684, 1.1822
94.1511, 92.3378, 1.8133
96.5716, 93.7444, 2.8272
99.2587, 95.3523, 3.9064
102.1512, 97.1399, 5.0113
105.1800, 98.4576, 6.7224
108.2694, 109.4861, 1.2167
111.3396, 110.9935, 0.3461
114.3262, 113.6596, 0.6666
117.1189, 116.3496, 0.7693
119.6510, 117.7335, 1.9175
121.8498, 120.7494, 1.1004
123.6510, 123.3258, 0.3252
125.0025, 125.7974, 0.7949
125.8660, 125.7269, 0.1391
126.2194, 125.8085, 0.4109
126.0576, 126.3520, 0.2944
125.3811, 125.9673, 0.5862
124.2671, 125.4951, 1.2280
122.7170, 123.3136, 0.5966
120.8057, 122.6308, 1.8251
118.6091, 121.0022, 2.3931
116.2129, 118.0154, 1.8025
113.7095, 115.8718, 2.1623
111.1957, 113.6838, 2.4881
108.7684, 111.1952, 2.4268
106.5224, 109.4812, 2.9588
104.5471, 98.8850, 5.6621
102.9245, 99.2433, 3.6812
101.7264, 100.5627, 1.1637
101.0131, 100.0269, 0.9862
100.8318, 99.1331, 1.6987
101.2344, 100.4165, 0.8179
102.2116, 100.6906, 1.5210
103.7804, 100.8938, 2.8866
105.9313, 101.1647, 4.7666
108.6399, 103.1586, 5.4813
111.8688, 104.3395, 7.5293
115.5678, 106.5351, 9.0327
119.6758, 107.8970, 11.7788
124.1216, 121.9544, 2.1672
128.8267, 121.4143, 7.4124
133.7069, 129.3152, 4.3917
138.6741, 137.0552, 1.6189
143.6398, 140.7212, 2.9186
148.5170, 146.3581, 2.1589
153.2228, 151.5876, 1.6352
157.6803, 156.1593, 1.5210
161.8218, 161.6381, 0.1837
165.5891, 165.2085, 0.3806
168.9358, 168.4318, 0.5040
171.8280, 171.1541, 0.6739
174.2443, 173.2857, 0.9586
176.1760, 175.3674, 0.8086
177.6261, 176.8294, 0.7966
178.6080, 177.6771, 0.9309
179.1319, 178.0213, 1.1106
179.2737, 173.8293, 5.4444
179.0216, 173.9730, 5.0486
178.4249, 172.7811, 5.6438
177.5212, 174.3738, 3.1474
176.3460, 174.1757, 2.1703
174.9313, 174.2743, 0.6570
173.3045, 175.0668, 1.7623
171.4880, 171.7861, 0.2981
169.5165, 172.6110, 3.0945
167.3746, 165.5689, 1.8057
165.0839, 164.6315, 0.4524
162.6521, 165.2415, 2.5894
160.0872, 159.1957, 0.8915
157.4001, 154.0573, 3.3428
154.6059, 155.4742, 0.8683
151.7268, 152.7839, 1.0571
148.7923, 149.5542, 0.7619
145.8420, 147.3703, 1.5283
142.9242, 144.5100, 1.5858
140.0961, 141.6869, 1.5908
137.4226, 138.9914, 1.5688
134.9737, 136.5359, 1.5622
132.8227, 133.6549, 0.8322
131.0414, 131.7180, 0.6766
129.6981, 130.1923, 0.4942
128.8531, 129.6266, 0.7735
128.5555, 129.2498, 0.6943
128.8396, 129.4592, 0.6196
129.7224, 129.2032, 0.5192
131.2015, 130.0170, 1.1845
133.2544, 130.6470, 2.6074
135.8373, 134.5089, 1.3284
138.8741, 136.3670, 2.5071
142.3107, 138.5304, 3.7803
146.0308, 140.9863, 5.0445
149.9229, 149.5764, 0.3465
153.8659, 159.1285, 5.2626
157.7336, 154.1943, 3.5393
161.3990, 157.2032, 4.1958
164.7387, 165.0017, 0.2630
167.6373, 167.0901, 0.5472
169.9917, 170.0564, 0.0647
171.7021, 172.4277, 0.7256
172.7279, 173.8009, 1.0730
173.0033, 174.4506, 1.4473
172.5023, 174.0516, 1.5493
171.2208, 173.3872, 2.1664
169.1770, 172.8922, 3.7152
166.4097, 165.3228, 1.0869
162.9760, 162.6986, 0.2774
158.9491, 165.5672, 6.6181
154.4150, 163.2550, 8.8400
149.4687, 158.7061, 9.2374
144.2112, 155.2317, 11.0205
138.7452, 152.3630, 13.6178
133.1721, 136.8339, 3.6618
127.5764, 130.7487, 3.1723
122.0758, 123.5627, 1.4869
116.7321, 117.5330, 0.8009
111.6140, 112.2179, 0.6039
106.7780, 108.2507, 1.4727
102.2672, 103.7903, 1.5231
98.1121, 99.4512, 1.3391
94.3495, 95.8848, 1.5353
90.9588, 92.6162, 1.6574
87.9507, 89.8570, 1.9063
85.3152, 86.8916, 1.5764
83.0366, 85.3697, 2.3331
81.0942, 83.6152, 2.5210
79.4644, 81.9863, 2.5219
78.1225, 80.6659, 2.5434
77.0436, 79.7841, 2.7405
76.2044, 79.1547, 2.9503
75.5842, 78.6310, 3.0468
75.1652, 78.1176, 2.9524
74.9339, 77.7690, 2.8351
74.8807, 77.5671, 2.6864
75.0008, 77.5235, 2.5227
75.2936, 77.4499, 2.1563
75.7626, 77.4569, 1.6943
76.4148, 77.3353, 0.9205
77.2478, 77.1904, 0.0574
78.3017, 78.1460, 0.1557
79.5713, 77.2378, 2.3335
81.0682, 76.7703, 4.2979
82.8018, 79.4149, 3.3869
84.7781, 85.5585, 0.7804
86.9968, 89.0431, 2.0463
89.4514, 89.0923, 0.3591
92.1146, 91.5231, 0.5915
94.9911, 93.2235, 1.7676
98.0292, 96.6766, 1.3526
101.1859, 99.9237, 1.2622
104.4087, 103.1585, 1.2502
107.6364, 106.8642, 0.7722
110.8014, 109.9440, 0.8574
113.8312, 112.8712, 0.9600
116.6524, 116.5107, 0.1417
119.1913, 118.9248, 0.2665
121.3794, 121.2511, 0.1283
123.1551, 122.9617, 0.1934
124.4669, 124.3368, 0.1301
125.2763, 125.2232, 0.0531
125.5588, 125.6048, 0.0460
125.3061, 125.7353, 0.4292
124.5258, 124.1023, 0.4235
123.2415, 123.1149, 0.1266
121.4911, 122.1595, 0.6684
119.3253, 121.2022, 1.8769
116.8052, 119.8355, 3.0303
113.9992, 117.1268, 3.1276
110.9799, 115.1295, 4.1496
107.8212, 112.9636, 5.1424
