Actual, Expected, AE
23759.1357, 23745.6355, 13.5002
23674.0954, 23665.4767, 8.6187
23600.3625, 23582.3380, 18.0245
23538.3632, 23528.2385, 10.1247
23488.1826, 23441.0945, 47.0881
23449.7710, 23439.4861, 10.2849
23422.6937, 23356.5944, 66.0993
23406.2210, 23396.5177, 9.7033
23399.4159, 23381.1297, 18.2862
23401.3104, 23393.0367, 8.2737
23410.6610, 23393.3656, 17.2954
23426.5665, 23410.0393, 16.5272
23448.2715, 23409.4209, 38.8506
23475.0729, 23445.2208, 29.8521
23506.7174, 23442.1028, 64.6146
23543.3452, 23498.6650, 44.6802
23585.3828, 23490.5528, 94.8300
23633.8032, 23568.6709, 65.1323
23689.9128, 23551.8495, 138.0633
23755.2797, 23746.0224, 9.2573
23832.0353, 23820.6466, 11.3887
23922.1085, 23773.4703, 148.6382
24027.7049, 23717.2272, 310.4777
24151.1530, 23986.5520, 164.6010
24294.1415, 24274.6011, 19.5404
24458.5809, 24464.3183, 5.7374
24645.7011, 24660.0341, 14.3330
24856.2822, 24865.9197, 9.6375
25090.5596, 25113.7105, 23.1509
25348.1294, 25362.4955, 14.3661
25627.8451, 25661.4825, 33.6374
25928.0724, 25947.6247, 19.5523
26246.5359, 26290.9346, 44.3987
26580.1661, 26604.9883, 24.8222
26925.8400, 26980.3840, 54.5440
27279.6537, 27307.9400, 28.2863
27637.5056, 27698.4843, 60.9787
27995.5796, 28026.6854, 31.1058
28349.0892, 28415.5347, 66.4455
28694.5620, 28727.7627, 33.2007
29027.9953, 29097.3872, 69.3919
29345.8854, 29380.1323, 34.2469
29644.9742, 29715.4571, 70.4829
29922.5008, 29957.0194, 34.5186
30176.7534, 30245.6632, 68.9098
30406.0084, 30438.1558, 32.1474
30608.8477, 30673.1451, 64.2974
30784.9757, 30814.8375, 29.8618
30934.2180, 30992.6144, 58.3964
31056.9853, 31083.6197, 26.6344
31154.1233, 31205.4494, 51.3261
31226.5651, 31249.7971, 23.2320
31275.6693, 31320.2083, 44.5390
31303.0598, 31323.2946, 20.2348
31310.3556, 31348.9128, 38.5572
31299.2566, 31317.1746, 17.9180
31271.3799, 31316.8143, 45.4344
31228.3846, 31273.8961, 45.5115
31171.6522, 31276.2982, 104.6460
31102.3920, 29295.2322, 1807.1598
31021.5670, 29457.8450, 1563.7220
30929.8671, 31047.3795, 117.5124
30827.6461, 31073.0176, 245.3715
30715.1578, 30879.1952, 164.0374
30592.1994, 30108.1369, 484.0625
30458.4505, 30683.8477, 225.3972
30313.3492, 29679.0595, 634.2897
30156.4223, 30465.1745, 308.7522
29987.1586, 29999.4954, 12.3368
29805.0806, 30048.8196, 243.7390
29609.7904, 29875.2264, 265.4361
29401.2679, 29389.2271, 12.0408
29179.8748, 29192.2228, 12.3480
28945.8830, 28987.2793, 41.3963
28700.4431, 28732.1347, 31.6916
28444.8931, 28505.4826, 60.5895
28180.8652, 28230.8431, 49.9779
27910.5604, 27892.6391, 17.9213
27636.1072, 27700.4531, 64.3459
27360.0670, 27339.5954, 20.4716
27085.0346, 27042.1744, 42.8602
26813.5441, 26792.8277, 20.7164
26548.1852, 26505.3882, 42.7970
26291.2484, 26270.3148, 20.9336
26044.8194, 26002.0987, 42.7207
25810.7468, 25790.0099, 20.7369
25590.2862, 25587.0412, 3.2450
25384.6861, 25364.5560, 20.1301
25194.4958, 25177.8638, 16.6320
25020.1042, 24985.0649, 35.0393
24861.5238, 24823.7799, 37.7439
24718.4901, 24664.7129, 53.7772
24590.5173, 24526.5311, 63.9862
24476.9375, 24400.0159, 76.9216
24377.1079, 24420.9920, 43.8841
24290.0220, 24279.2567, 10.7653
24214.9248, 24275.7105, 60.7857
24151.0026, 24141.9400, 9.0626
24097.4918, 24175.9360, 78.4442
24053.3746, 24045.9387, 7.4359
24018.5772, 24076.2105, 57.6333
23992.1795, 23985.6951, 6.4844
23973.8337, 23961.2243, 12.6094
23963.0113, 23956.6210, 6.3903
23959.2069, 23947.0451, 12.1618
23962.1662, 23955.7685, 6.3977
23971.3235, 23956.0671, 15.2564
23986.3787, 23970.0806, 16.2981
24006.5769, 23969.0015, 37.5754
24032.0258, 24001.5448, 30.4810
24062.0383, 24200.2774, 138.2391
24096.1648, 24049.7318, 46.4330
24133.9946, 24144.8043, 10.8097
24174.7841, 24543.1280, 368.3439
24218.1773, 24460.6931, 242.5158
24263.7840, 24385.7321, 121.9481
24311.2175, 24318.1201, 6.9026
24359.9647, 24549.1665, 189.2018
24409.5516, 24443.0261, 33.4745
24459.8237, 24459.1385, 0.6852
24510.3548, 24510.0958, 0.2590
24561.1698, 24565.9656, 4.7958
24612.0113, 24667.5366, 55.5253
24663.0746, 24667.1733, 4.0987
24714.4869, 24718.1171, 3.6302
24766.1176, 24763.3535, 2.7641
24818.7063, 24808.3997, 10.3066
24872.5425, 24863.7441, 8.7984
24928.3632, 24910.1719, 18.1913
24986.6227, 24968.2924, 18.3303
25048.0506, 25018.6882, 29.3624
25113.2302, 25112.6542, 0.5760
25182.9028, 25180.8413, 2.0615
25257.4935, 25255.5997, 1.8938
25337.2425, 25333.2274, 4.0151
25422.3212, 25420.2583, 2.0629
25512.7052, 25508.6540, 4.0512
25607.8707, 25606.7333, 1.1374
25707.1204, 25705.6072, 1.5132
25809.5451, 25810.3042, 0.7591
25913.6386, 25916.6663, 3.0277
26018.3888, 26021.4815, 3.0927
26121.9825, 26130.0007, 8.0182
26222.7266, 26229.0094, 6.2828
26318.7741, 26332.9080, 14.1339
26408.5687, 26417.3330, 8.7643
26490.3417, 26509.2519, 18.9102
26562.7866, 26573.5517, 10.7651
26624.6760, 26676.7693, 52.0933
26675.1826, 26684.4649, 9.2823
26713.6814, 26734.9363, 21.2549
26739.7375, 26756.3183, 16.5808
26753.4291, 26781.7494, 28.3203
26755.0425, 26780.2576, 25.2151
26744.9940, 26768.6593, 23.6653
26723.9026, 26768.1863, 44.2837
26692.4477, 26757.0127, 64.5650
26651.2650, 26743.7231, 92.4581
26601.4543, 26711.1643, 109.7100
26543.8309, 26653.5280, 109.6971
26478.6877, 26659.6197, 180.9320
26406.9165, 26574.1582, 167.2417
26329.4943, 26227.8023, 101.6920
26246.5623, 26467.3879, 220.8256
26158.8820, 26275.2026, 116.3206
26066.7966, 26056.3407, 10.4559
25970.9021, 26052.7169, 81.8148
25871.8582, 26007.4430, 135.5848
25769.7212, 25757.3092, 12.4120
25665.8098, 25641.9250, 23.8848
25560.6044, 25539.4588, 21.1456
25454.3105, 25452.6272, 1.6833
25348.2562, 25319.2945, 28.9617
25242.7928, 25243.1693, 0.3765
25138.3040, 25149.3358, 11.0318
25035.2281, 25038.3896, 3.1615
24933.9777, 24946.8296, 12.8519
24834.5474, 24840.3750, 5.8276
24736.7534, 24750.6218, 13.8684
24640.2460, 24648.9933, 8.7473
24544.3979, 24565.8595, 21.4616
24448.4621, 24467.7125, 19.2504
24351.8525, 24362.9933, 11.1408
24253.6180, 24286.1641, 32.5461
24153.0498, 24170.9413, 17.8915
24049.2411, 24050.9543, 1.7132
23942.1382, 23989.1204, 46.9822
23831.3560, 23833.7522, 2.3962
23716.9666, 23721.7056, 4.7390
23599.6064, 23601.2198, 1.6134
23479.5283, 23482.6616, 3.1333
23357.6873, 23358.1984, 0.5111
23235.7649, 23235.2472, 0.5177
23115.1050, 23112.8680, 2.2370
22997.0502, 22991.3958, 5.6544
22883.1178, 22878.3576, 4.7602
22774.6486, 22764.0716, 10.5770
22672.7708, 22666.0424, 6.7284
22578.5451, 22564.3159, 14.2292
22492.5632, 22484.6019, 7.9613
22414.8779, 22399.2474, 15.6305
22345.4288, 22337.7934, 7.6354
22283.3423, 22255.5716, 27.7707
22228.5232, 22225.6871, 2.8361
22179.6429, 22171.8477, 7.7952
22135.2347, 22154.8130, 19.5783
22094.2679, 22091.9773, 2.2906
22055.8772, 22061.0814, 5.2042
22018.7988, 22023.5704, 4.7716
21982.1715, 21994.8952, 12.7237
21945.5126, 21959.0203, 13.5077
21908.4345, 21929.7393, 21.3048
21870.8719, 21893.2434, 22.3715
21833.3463, 21834.8731, 1.5268
21796.4161, 21825.0449, 28.6288
21760.8343, 21761.2391, 0.4048
21727.6859, 21727.4601, 0.2258
21697.9954, 21696.3179, 1.6775
21673.0186, 21668.5195, 4.4991
21653.7733, 21649.7156, 4.0577
21640.9473, 21632.1368, 8.8105
21635.4435, 21629.1568, 6.2867
21637.1986, 21624.6553, 12.5433
21646.5859, 21637.0468, 9.5391
21663.4204, 21636.9006, 26.5198
21687.2705, 21660.8531, 26.4174
21717.4346, 21653.4771, 63.9575
21753.3278, 21651.9001, 101.4277
21794.0457, 21673.2820, 120.7637
21838.8391, 21780.9624, 57.8767
21887.0223, 21757.4425, 129.5798
21938.3064, 21866.4157, 71.8907
21992.6069, 21830.3566, 162.2503
22050.0799, 21993.6890, 56.3909
22111.2087, 22091.9167, 19.2920
22176.9141, 22181.3365, 4.4224
22248.3300, 22231.5485, 16.7815
22326.8139, 22310.1702, 16.6437
22413.8458, 22448.9790, 35.1332
22510.4871, 22479.6208, 30.8663
22617.9972, 22651.1941, 33.1969
22737.6289, 22689.7236, 47.9053
22869.4941, 22840.0219, 29.4722
23013.2913, 22965.9969, 47.2944
23168.7517, 23121.0390, 47.7127
23334.3407, 23341.7089, 7.3682
23508.4101, 23525.9763, 17.5662
23688.0620, 23700.2093, 12.1473
23870.7585, 23897.3133, 26.5548
24053.5142, 24068.3153, 14.8011
24232.1034, 24265.2930, 33.1896
24403.4354, 24421.9609, 18.5255
24564.4503, 24603.5185, 39.0682
24711.3983, 24732.8909, 21.4926
24842.0515, 24861.9204, 19.8689
24954.3862, 24976.5053, 22.1191
25046.7541, 25078.6487, 31.8946
25118.3308, 25146.3193, 27.9885
25168.9266, 25214.3671, 45.4405
25199.0846, 25237.7253, 38.6407
25209.8883, 25221.1464, 11.2581
25203.1592, 25253.4232, 50.2640
25180.4571, 25193.4548, 12.9977
25144.4643, 25103.3591, 41.1052
25097.7971, 25107.0411, 9.2440
25043.1892, 24943.9603, 99.2289
24983.6436, 25032.8745, 49.2309
24921.5443, 24724.4905, 197.0538
24860.0971, 24754.3141, 105.7830
24801.8340, 24912.6988, 110.8648
24749.5422, 24514.0601, 235.4821
24705.5944, 24742.8325, 37.2381
24672.5495, 24437.5615, 234.9880
24652.4726, 24530.2799, 122.1927
24647.6005, 24107.4012, 540.1993
24660.1814, 24277.6682, 382.5132
24691.9700, 24441.0161, 250.9539
24744.6620, 24795.3880, 50.7260
24819.8196, 24593.2835, 226.5361
24918.6738, 24819.8293, 98.8445
25042.0424, 24637.6480, 404.3944
25190.5849, 25042.0454, 148.5395
25364.2085, 24930.6562, 433.5523
25562.6212, 25256.3590, 306.2622
25784.2279, 25424.9106, 359.3173
26027.6686, 25951.7668, 75.9018
26290.8810, 26209.6996, 81.1814
26570.7412, 26507.6297, 63.1115
26863.6509, 26824.4035, 39.2474
27166.3322, 27201.1554, 34.8232
27474.3946, 27611.3921, 136.9975
27783.8149, 27820.1115, 36.2966
28090.5028, 28169.2556, 78.7528
28390.2318, 28513.6355, 123.4037
28679.0962, 28837.8505, 158.7543
28953.8293, 29161.2631, 207.4338
29211.6221, 29232.4423, 20.8202
29450.2678, 29509.1963, 58.9285
29668.1774, 29701.9276, 33.7502
29864.6373, 29974.9346, 110.2973
30039.4166, 30079.0609, 39.6443
30193.1835, 30127.6495, 65.5340
30326.8550, 30315.7752, 11.0798
30441.8637, 30367.0564, 74.8073
30539.9092, 30523.0546, 16.8546
30622.8106, 30620.7278, 2.0828
30692.4548, 30664.6387, 27.8161
30750.3102, 30733.4823, 16.8279
30797.7701, 30756.5354, 41.2347
30835.7691, 30803.7864, 31.9827
30864.7790, 30801.1508, 63.6282
30884.7719, 30831.8469, 52.9250
30895.2206, 30490.0381, 405.1825
30895.2756, 30904.8964, 9.6208
30883.4022, 30904.2251, 20.8229
30857.8742, 30884.3288, 26.4546
30816.9996, 30672.4950, 144.5046
30758.7988, 30824.5953, 65.7965
30681.4600, 30715.9145, 34.4545
30583.4091, 30572.5999, 10.8092
30463.4426, 30612.6010, 149.1584
30320.8493, 30433.1127, 112.2634
30155.5014, 30385.0433, 229.5419
29967.9343, 29876.2933, 91.6410
29759.3751, 29798.1611, 38.7860
29531.7803, 29686.1095, 154.3292
29287.8142, 29374.1602, 86.3460
29030.6575, 29079.3265, 48.6690
28764.3832, 28826.4818, 62.0986
28492.7910, 28531.0505, 38.2595
28220.7001, 28229.7189, 9.0188
27953.0633, 27978.9185, 25.8552
27694.5438, 27687.0873, 7.4565
27450.0024, 27362.3078, 87.6946
27223.9853, 27192.6405, 31.3448
27020.5083, 26970.2991, 50.2092
26843.6180, 26781.0477, 62.5703
26696.4331, 26604.9754, 91.4577
26581.5188, 26480.6126, 100.9062
26500.8884, 26393.5265, 107.3619
26455.8829, 26331.8374, 124.0455
26447.2557, 26328.5383, 118.7174
26474.9153, 26345.9344, 128.9809
26538.2040, 26372.3103, 165.8937
26635.8652, 26435.6745, 200.1907
26766.0641, 26468.1399, 297.9242
26926.5285, 26545.6450, 380.8835
27114.2797, 27438.8406, 324.5609
27326.2946, 27388.6852, 62.3906
27558.8572, 28114.5766, 555.7194
27808.3391, 28000.0054, 191.6663
28070.5620, 27789.9877, 280.5743
28341.5048, 28641.8555, 300.3507
28617.1031, 28612.6113, 4.4918
28892.9584, 28936.9386, 43.9802
29165.2182, 29215.5466, 50.3284
29430.0534, 29523.7175, 93.6641
29683.9260, 29884.3335, 200.4075
29923.6532, 29957.4246, 33.7714
30146.4740, 30350.9025, 204.4285
30350.1341, 30416.5169, 66.3828
30532.9097, 30635.0442, 102.1345
30693.6621, 30799.2943, 105.6322
30831.8536, 30886.4490, 54.5954
30947.5549, 30979.1761, 31.6212
31041.4298, 31057.8122, 16.3824
31114.7016, 31057.9688, 56.7328
31168.9934, 31197.2898, 28.2964
31206.6445, 31142.5979, 64.0466
31230.1052, 31241.8395, 11.7343
31242.1576, 31270.7280, 28.5704
31245.8419, 31247.3364, 1.4945
31244.0007, 31216.0947, 27.9060
31239.3423, 31255.2488, 15.9065
31234.9985, 31234.0435, 0.9550
31233.2683, 31234.8419, 1.5736
31236.2791, 31018.4919, 217.7872
31245.7752, 31037.8914, 207.8838
31262.9164, 31021.3476, 241.5688
31288.5427, 31278.3211, 10.2216
31322.8457, 31302.3443, 20.5014
31365.6629, 31353.5089, 12.1540
31416.3670, 31392.9070, 23.4600
31473.9384, 31461.2977, 12.6407
31537.0554, 31513.8951, 23.1603
31604.0576, 31593.4342, 10.6234
31673.4111, 31654.9371, 18.4740
31743.2179, 31741.3077, 1.9102
31811.8711, 31804.5527, 7.3184
31877.6329, 31876.9541, 0.6788
31938.9942, 31982.9109, 43.9167
31994.6556, 31999.4973, 4.8417
32043.5610, 32058.3967, 14.8357
32084.9070, 32108.1710, 23.2640
32118.1352, 32147.3075, 29.1723
32142.8248, 32171.1387, 28.3139
32159.4952, 32178.5704, 19.0752
32167.9479, 32183.9476, 15.9997
32168.9330, 32192.6234, 23.6904
32163.0285, 32183.8101, 20.7816
32151.0137, 32159.3892, 8.3755
32133.7922, 32159.4199, 25.6277
32112.2965, 32130.6220, 18.3255
32087.4818, 32086.0325, 1.4493
32060.2595, 32088.3773, 28.1178
32031.5076, 31993.4545, 38.0531
32001.9654, 32041.0524, 39.0870
31972.1075, 31984.2533, 12.1458
31942.6697, 31978.1570, 35.4873
31913.7489, 31945.8170, 32.0681
31885.6637, 31882.2587, 3.4050
31858.3106, 31927.9607, 69.6501
31831.5210, 31763.0562, 68.4648
31804.9699, 31939.6278, 134.6579
31778.0769, 31757.7639, 20.3130
31750.4687, 31740.3202, 10.1485
31721.7495, 31701.9268, 19.8227
31690.8299, 31685.3040, 5.5259
31657.4626, 31657.7930, 0.3304
31621.2493, 31643.4483, 22.1990
31581.6499, 31593.3722, 11.7223
31538.2328, 31554.6349, 16.4021
31490.9369, 31509.2206, 18.2837
31439.7562, 31440.0872, 0.3310
31384.6868, 31409.2341, 24.5473
31326.2282, 31326.3693, 0.1411
31264.6646, 31264.7726, 0.1080
31200.3712, 31200.0750, 0.2962
31134.0663, 31132.7734, 1.2929
31066.1366, 31064.8797, 1.2569
30997.3092, 30994.0234, 3.2858
30928.0095, 30925.6772, 2.3323
30858.6460, 30853.5653, 5.0807
30789.5194, 30786.6668, 2.8526
30720.7885, 30721.9532, 1.1647
30652.4773, 30649.6146, 2.8626
30584.3520, 30590.7386, 6.3866
30515.9319, 30520.4969, 4.5650
30447.3351, 30450.3199, 2.9848
30377.9362, 30389.9801, 12.0439
30307.4074, 30314.7997, 7.3923
30235.1060, 30242.3477, 7.2417
30160.8616, 30183.1367, 22.2751
30084.4187, 30095.1608, 10.7421
30005.8014, 30016.9518, 11.1504
29924.9746, 29925.1180, 0.1434
29842.3986, 29842.3758, 0.0228
29758.4811, 29757.9934, 0.4877
29673.9335, 29672.3998, 1.5337
29589.2363, 29587.8826, 1.3537
29505.3880, 29501.8656, 3.5224
29423.3270, 29420.4149, 2.9121
29343.7806, 29348.3357, 4.5551
29267.4288, 29263.5758, 3.8530
29194.7653, 29201.4162, 6.6509
29126.0968, 29128.6119, 2.5151
29061.4135, 29070.9583, 9.5448
29000.6746, 29006.4182, 5.7436
28943.3380, 28922.1443, 21.1937
28888.5856, 28899.0795, 10.4939
28835.6837, 28844.6647, 8.9810
28783.5046, 28794.5900, 11.0854
28730.9515, 28748.3363, 17.3848
28676.9417, 28698.8551, 21.9134
28620.4127, 28645.1331, 24.7204
28560.7820, 28564.4045, 3.6225
28497.5840, 28505.1944, 7.6104
28430.5499, 28434.8784, 4.3285
28360.0828, 28368.1990, 8.1162
28286.9224, 28289.9752, 3.0528
28212.2284, 28217.1414, 4.9130
28137.5768, 28137.8926, 0.3158
28064.8863, 28063.6636, 1.2227
27996.3290, 27992.8010, 3.5280
27934.2891, 27919.0730, 15.2161
27881.1410, 27873.1734, 7.9676
27839.4367, 27809.7378, 29.6989
27810.9102, 27775.9534, 34.9568
27797.7879, 27766.3407, 31.4472
27801.4021, 27752.9449, 48.4572
27822.8101, 27764.7130, 58.0971
27862.7581, 27805.8751, 56.8830
27921.2223, 27852.6395, 68.5828
27997.7875, 27850.0250, 147.7625
28091.5729, 27932.7196, 158.8533
28201.3099, 28075.3212, 125.9887
28324.9647, 28293.9977, 30.9670
28461.3467, 28267.5425, 193.8042
28608.2772, 28544.6291, 63.6481
28763.4196, 28496.6077, 266.8119
28924.9288, 28905.7537, 19.1751
29090.6314, 29139.8746, 49.2432
29258.7464, 29261.1575, 2.4111
29427.5315, 29481.2504, 53.7189
29595.4276, 29675.7415, 80.3139
29761.1340, 29821.7504, 60.6164
29923.2347, 29953.1492, 29.9145
30080.3955, 30184.4521, 104.0566
30232.1684, 30247.0259, 14.8575
30377.2967, 30377.9878, 0.6911
30514.8985, 30545.4807, 30.5822
30644.2390, 30638.2553, 5.9837
30764.5722, 30818.1572, 53.5850
30874.9242, 30864.2562, 10.6680
30974.6452, 30971.1254, 3.5198
31063.0791, 31045.5615, 17.5176
31139.3227, 31086.4414, 52.8813
31202.9697, 31186.6288, 16.3409
31253.6631, 31250.0859, 3.5772
31290.9782, 31294.1379, 3.1597
31315.0548, 31314.7686, 0.2862
31325.9262, 31342.2646, 16.3384
31324.1754, 31329.3637, 5.1883
31310.5654, 31342.2321, 31.6667
31286.1417, 31332.0762, 45.9345
31252.0188, 31331.6886, 79.6698
31210.1143, 31319.4438, 109.3295
31162.1453, 31319.7247, 157.5794
31110.1744, 31190.0011, 79.8267
31055.7865, 31050.4308, 5.3557
31001.3797, 31098.0925, 96.7128
30948.9493, 30981.7057, 32.7564
30900.6601, 30920.3814, 19.7213
30858.1142, 30939.7203, 81.6061
30822.9321, 30850.1885, 27.2564
30796.1225, 30931.5234, 135.4009
30779.1350, 30785.6209, 6.4859
30772.2851, 30723.0881, 49.1970
30775.9445, 30731.3710, 44.5735
30790.0305, 30734.3053, 55.7252
30813.7859, 30734.3053, 79.4806
30847.0316, 30813.8082, 33.2234
30888.4198, 30775.8284, 112.5914
30936.8170, 30888.4390, 48.3780
30990.8006, 30921.3806, 69.4200
31048.8859, 30910.5293, 138.3566
31109.2602, 31050.9880, 58.2722
31170.4189, 31281.0728, 110.6539
31230.5174, 31229.5542, 0.9632
31288.0357, 31252.4841, 35.5516
31341.1502, 31364.0573, 22.9071
31388.8103, 31413.4530, 24.6427
31429.5930, 31470.1300, 40.5370
31462.3739, 31493.6148, 31.2409
31486.1992, 31513.5095, 27.3103
31500.4085, 31546.5249, 46.1164
31504.2771, 31540.5281, 36.2510
31497.5891, 31517.6726, 20.0835
31480.2032, 31505.0823, 24.8791
31452.1918, 31505.0823, 52.8905
31413.8217, 31490.2229, 76.4012
31365.5324, 31459.3328, 93.8004
31307.9500, 31413.9493, 105.9993
31241.8546, 31414.4009, 172.5463
31168.1833, 31355.7852, 187.6019
31087.9784, 31186.9273, 98.9489
31002.4401, 31089.8838, 87.4437
30912.8555, 30992.8692, 80.0137
30820.6148, 30852.4714, 31.8566
30727.1815, 30776.5186, 49.3371
30634.0787, 30588.1591, 45.9196
30542.9414, 30521.2140, 21.7274
30455.1753, 30418.2562, 36.9191
30372.4516, 30353.8321, 18.6195
30296.2953, 30280.2078, 16.0875
30228.1570, 30197.8448, 30.3122
30169.3888, 30139.9771, 29.4117
30121.4925, 30108.3844, 13.1081
30084.8716, 30083.6042, 1.2674
30060.8148, 30045.9799, 14.8349
30049.9824, 30045.9471, 4.0353
30052.8221, 30059.2899, 6.4678
30069.5488, 30059.2471, 10.3017
30100.1541, 30196.7231, 96.5690
30144.3942, 30113.9231, 30.4711
30201.8040, 30218.6893, 16.8853
30271.7107, 30212.7159, 58.9948
30353.2500, 30386.3629, 33.1129
30445.5209, 30687.3957, 241.8748
30546.9875, 30612.8847, 65.8972
30656.5396, 30508.0500, 148.4896
30772.7455, 30859.0952, 86.3497
30894.1114, 30682.6410, 211.4704
31019.1020, 30981.0567, 38.0453
31146.1706, 31145.0875, 1.0831
31273.7795, 31290.7578, 16.9783
31400.4722, 31399.8306, 0.6416
31524.8555, 31570.4989, 45.6434
31645.6522, 31646.6800, 1.0278
31761.7176, 31841.7600, 80.0424
31872.0704, 31875.5480, 3.4776
31975.8952, 31981.2135, 5.3183
32072.5601, 32078.5464, 5.9863
32161.6168, 32164.3851, 2.7683
32242.8008, 32250.9389, 8.1381
32316.0170, 32311.4360, 4.5810
32381.4789, 32389.3445, 7.8656
32439.0526, 32433.4973, 5.5553
32489.2784, 32494.7184, 5.4400
32532.5753, 32523.7482, 8.8271
32569.4374, 32569.4015, 0.0359
32600.4112, 32587.1299, 13.2813
32626.0624, 32617.9391, 8.1233
32646.9752, 32645.9053, 1.0699
32663.7210, 32645.7152, 18.0058
32676.8497, 32675.7641, 1.0856
32687.0251, 32647.3361, 39.6890
32694.3829, 32691.3281, 3.0548
32699.5702, 32698.4036, 1.1666
32702.9717, 32694.5993, 8.3724
32704.9309, 32698.3983, 6.5326
32706.0284, 32706.7571, 0.7287
32705.8768, 32676.2628, 29.6140
32704.7114, 32705.9224, 1.2110
32703.3263, 32625.3843, 77.9420
32701.5967, 32703.6099, 2.0132
32699.6342, 32710.7743, 11.1401
32697.5193, 32700.4539, 2.9346
32695.2999, 32714.8479, 19.5480
32692.9916, 32696.9028, 3.9112
32690.5725, 32717.7677, 27.1952
32688.1086, 32693.1762, 5.0676
32685.0996, 32695.4562, 10.3566
32681.6617, 32689.0352, 7.3735
32677.5638, 32692.4297, 14.8659
32672.5405, 32683.6138, 11.0733
32666.2465, 32650.0302, 16.2163
32658.2953, 32667.1409, 8.8456
32648.2358, 32658.6618, 10.4260
32635.5806, 32640.7401, 5.1595
32619.3803, 32628.7753, 9.3950
32599.6056, 32609.5631, 9.9575
32575.4483, 32587.5479, 12.0996
32546.4161, 32545.8066, 0.6095
32511.6030, 32510.1841, 1.4189
32470.6414, 32469.1988, 1.4426
32423.3109, 32419.3035, 4.0074
32368.8055, 32366.4869, 2.3186
32307.0172, 32301.2548, 5.7624
32237.9413, 32234.1360, 3.8053
32161.4508, 32152.6751, 8.7757
32077.7683, 32072.6505, 5.1178
31987.0683, 31975.5094, 11.5589
31889.7046, 31883.4540, 6.2506
31786.1058, 31772.1837, 13.9221
31676.7347, 31669.4296, 7.3051
31562.0484, 31546.2675, 15.7809
31442.2948, 31434.6944, 7.6004
31317.9766, 31301.7506, 16.2260
31189.1198, 31181.6100, 7.5098
31055.5309, 31040.3327, 15.1982
30916.9464, 30910.4054, 6.5410
30772.8812, 30760.0509, 12.8303
30622.5340, 30617.7894, 4.7446
30465.1376, 30456.0550, 9.0826
30299.6021, 30296.6758, 2.9263
30124.7580, 30159.0719, 34.3139
29939.8817, 29938.5055, 1.3762
29744.1395, 29792.6125, 48.4730
29537.0132, 29536.3030, 0.7102
29318.6865, 29316.6977, 1.9888
29089.6547, 29087.7024, 1.9523
28850.9802, 28845.6859, 5.2943
28604.3873, 28599.3807, 5.0066
28352.3160, 28339.8646, 12.4514
28097.9029, 28087.9620, 9.9409
27845.1259, 27821.7002, 23.4257
27597.3071, 27582.1126, 15.1945
27359.3923, 27324.7399, 34.6524
27135.0194, 27114.1524, 20.8670
26928.9599, 26883.4084, 45.5515
26744.3731, 26718.6177, 25.7554
26585.0063, 26502.8999, 82.1064
26453.0430, 26341.7316, 111.3114
26349.6265, 26211.5031, 138.1234
26275.4041, 26247.0378, 28.3663
26230.0288, 26362.6651, 132.6363
26211.4780, 26137.8089, 73.6691
26216.9035, 26133.4023, 83.5012
