Actual, Expected, AE
226.7258, 228.0795, 1.3537
225.0009, 229.5014, 4.5005
222.9387, 225.0018, 2.0631
220.5825, 227.5702, 6.9877
217.9819, 220.5816, 2.5997
215.2031, 223.4829, 8.2798
212.2857, 220.4405, 8.1548
209.2961, 220.8933, 11.5972
206.2920, 215.9618, 9.6698
203.3287, 213.9379, 10.6092
200.4483, 200.3654, 0.0829
197.7166, 197.5679, 0.1487
195.1600, 194.7303, 0.4297
192.8100, 191.9352, 0.8748
190.6901, 190.2998, 0.3903
188.8151, 188.0358, 0.7793
187.1912, 186.8515, 0.3397
185.8160, 184.1841, 1.6319
184.6792, 182.3473, 2.3319
183.7633, 181.1207, 2.6426
183.0452, 182.4212, 0.6240
182.5099, 181.9903, 0.5196
182.1001, 181.7002, 0.3999
181.8112, 181.4993, 0.3119
181.6027, 181.3809, 0.2218
181.4478, 181.1831, 0.2647
181.3239, 181.1560, 0.1679
181.2134, 181.1283, 0.0851
181.1046, 181.0874, 0.0172
180.9914, 181.0272, 0.0358
180.8736, 180.9196, 0.0460
180.7556, 180.8328, 0.0772
180.6457, 180.7356, 0.0899
180.5543, 180.6431, 0.0888
180.4927, 180.5520, 0.0593
180.4718, 180.5027, 0.0309
180.4917, 180.4546, 0.0371
180.5786, 180.5144, 0.0642
180.7149, 180.5619, 0.1530
180.9301, 180.5464, 0.3837
181.2022, 180.8464, 0.3558
181.5146, 180.7735, 0.7411
181.8672, 181.3012, 0.5660
182.2504, 181.3070, 0.9434
182.6549, 181.8631, 0.7918
183.0716, 181.5130, 1.5586
183.4929, 183.0984, 0.3945
183.9130, 183.0020, 0.9110
184.3284, 184.3917, 0.0633
184.7373, 184.8649, 0.1276
185.1326, 185.1894, 0.0568
185.5338, 185.6266, 0.0928
185.9334, 185.9696, 0.0362
186.3469, 186.4036, 0.0567
186.7636, 186.7916, 0.0280
187.1980, 186.2942, 0.9038
187.6583, 187.6621, 0.0038
188.1544, 188.1542, 0.0002
188.7102, 188.6845, 0.0257
189.3306, 189.0167, 0.3139
190.0351, 189.9977, 0.0374
190.8315, 190.3901, 0.4414
191.7604, 191.6876, 0.0728
192.8240, 192.2707, 0.5533
194.0525, 193.9694, 0.0831
195.4663, 195.2900, 0.1763
197.0837, 197.0010, 0.0827
198.9306, 198.7575, 0.1731
200.9904, 200.9556, 0.0348
203.2947, 203.2163, 0.0784
205.8303, 205.8367, 0.0064
208.5907, 208.6381, 0.0474
211.5761, 211.6409, 0.0648
214.7559, 214.9439, 0.1880
218.1230, 218.2591, 0.1361
221.6752, 221.9730, 0.2978
225.3858, 225.5676, 0.1818
229.2582, 229.6348, 0.3766
233.2953, 233.4721, 0.1768
237.5187, 237.8647, 0.3460
241.9301, 242.0878, 0.1577
246.5618, 246.8580, 0.2962
251.4546, 251.5440, 0.0894
256.6220, 256.8067, 0.1847
262.1005, 262.1668, 0.0663
267.9127, 268.0387, 0.1260
274.0632, 274.1332, 0.0700
280.5682, 280.7050, 0.1368
287.3969, 287.5000, 0.1031
294.5106, 294.7711, 0.2605
301.8615, 302.0578, 0.1963
309.3534, 309.8456, 0.4922
316.8975, 317.2486, 0.3511
324.3831, 325.1849, 0.8018
331.6894, 332.2054, 0.5160
338.6913, 339.8199, 1.1286
345.2645, 345.9249, 0.6604
351.2918, 352.6976, 1.4058
356.6682, 357.4496, 0.7814
361.3055, 361.8221, 0.5166
365.1359, 365.9831, 0.8472
368.1139, 368.8672, 0.7533
370.2088, 370.2384, 0.0296
371.4408, 372.3036, 0.8628
371.8292, 371.9229, 0.0937
371.3961, 372.2968, 0.9007
370.2013, 370.5640, 0.3627
368.3069, 370.6134, 2.3065
365.7804, 366.8983, 1.1179
362.6898, 361.1087, 1.5811
359.1013, 361.6766, 2.5753
355.0753, 354.6322, 0.4431
350.6656, 355.7764, 5.1108
345.9175, 347.9264, 2.0089
340.8686, 338.1492, 2.7194
335.5488, 341.3513, 5.8025
329.9822, 344.6147, 14.6325
324.1889, 334.8217, 10.6328
318.1867, 318.1624, 0.0243
311.9936, 313.1819, 1.1883
305.6212, 306.4109, 0.7897
299.1034, 301.1191, 2.0157
292.4741, 294.1580, 1.6839
285.7543, 288.6651, 2.9108
278.9815, 281.6227, 2.6412
272.1967, 275.9825, 3.7858
265.4443, 266.5874, 1.1431
258.7700, 259.4548, 0.6848
252.2193, 253.5467, 1.3274
245.8488, 246.6933, 0.8445
239.6790, 241.1910, 1.5120
233.7536, 234.8366, 1.0830
228.1013, 227.6449, 0.4564
222.7534, 224.0811, 1.3277
217.6997, 217.3239, 0.3758
212.9684, 213.5708, 0.6024
208.5463, 208.2078, 0.3385
204.4234, 205.3344, 0.9110
200.5840, 200.3201, 0.2639
197.0001, 198.1711, 1.1710
193.6624, 193.4671, 0.1953
190.5458, 191.3177, 0.7719
187.6500, 187.4854, 0.1646
184.9229, 185.9791, 1.0562
182.3833, 182.2671, 0.1162
180.0285, 179.8076, 0.2209
177.8488, 177.7542, 0.0946
175.8672, 175.6595, 0.2077
174.0997, 173.9662, 0.1335
172.5954, 172.2852, 0.3102
171.3797, 171.1711, 0.2086
170.4929, 170.0346, 0.4583
169.9770, 169.6631, 0.3139
169.8649, 169.2039, 0.6610
170.2101, 169.7585, 0.4516
171.0419, 169.5368, 1.5051
172.3683, 169.5646, 2.8037
174.2081, 169.6785, 4.5296
176.5559, 169.7009, 6.8550
179.3974, 169.7166, 9.6808
182.6978, 178.4554, 4.2424
186.4448, 177.5741, 8.8707
190.5591, 184.4728, 6.0863
194.9908, 200.9004, 5.9096
199.6832, 197.2796, 2.4036
204.5452, 199.9903, 4.5549
209.5104, 209.3692, 0.1412
214.5071, 213.7128, 0.7943
219.4674, 219.2392, 0.2282
224.3303, 223.7382, 0.5921
229.0434, 229.0198, 0.0236
233.5573, 233.5232, 0.0341
237.8592, 238.3788, 0.5196
241.9201, 242.5508, 0.6307
245.7339, 246.8919, 1.1581
249.3581, 250.9689, 1.6108
252.7289, 254.8431, 2.1142
255.9634, 258.9686, 3.0052
259.0696, 257.7973, 1.2723
262.9235, 260.9623, 1.9612
266.2914, 263.7504, 2.5410
269.9178, 267.1367, 2.7811
273.8625, 273.6122, 0.2503
279.0350, 274.2128, 4.8222
284.5567, 284.3357, 0.2210
291.1871, 289.9756, 1.2115
299.2644, 298.0058, 1.2586
309.2093, 306.3411, 2.8682
321.5367, 319.6603, 1.8764
336.8756, 333.2712, 3.6044
355.9641, 351.4319, 4.5322
379.7206, 373.7436, 5.9770
409.5449, 400.4879, 9.0570
446.0047, 433.0385, 12.9662
490.7704, 488.5218, 2.2486
545.3844, 540.9696, 4.4148
611.5821, 569.1768, 42.4053
691.0838, 640.0972, 50.9866
785.8046, 786.6209, 0.8163
897.6210, 900.6776, 3.0566
1028.3616, 1031.8114, 3.4498
1179.6922, 1188.9176, 9.2254
1353.0228, 1359.9117, 6.8889
1549.4028, 1566.4531, 17.0503
1769.3987, 1780.3258, 10.9271
2013.8667, 2039.2065, 25.3398
2280.8838, 2297.4328, 16.5490
2569.4546, 2607.2255, 37.7709
2877.4549, 2898.8169, 21.3620
3201.8408, 3250.3137, 48.4729
3539.5148, 3565.9636, 26.4488
3884.9186, 3944.8701, 59.9515
4233.3526, 4266.0892, 32.7366
4579.2787, 4650.3522, 71.0735
4916.9051, 4954.3071, 37.4020
5240.4085, 5331.0385, 90.6300
5544.1381, 5655.0252, 110.8871
5822.9120, 5967.2286, 144.3166
6072.2628, 6256.8284, 184.5656
6288.4898, 6513.2007, 224.7109
6469.0696, 6512.4709, 43.4013
6612.6307, 6697.5116, 84.8809
6719.3525, 6738.7596, 19.4071
6789.9536, 6976.8685, 186.9149
6827.0367, 6842.9846, 15.9479
6834.1021, 6807.9011, 26.2010
6815.8799, 6776.9926, 38.8873
6777.4064, 6673.5065, 103.8999
6724.5166, 6607.9170, 116.5996
6662.9118, 6412.2123, 250.6995
6598.2776, 6363.1651, 235.1125
6536.2953, 6389.2527, 147.0426
6481.8850, 6103.1415, 378.7435
6439.1602, 6138.1279, 301.0323
6411.2652, 6471.6024, 60.3372
6400.2479, 5901.4044, 498.8435
6407.0265, 5304.9505, 1102.0760
6431.6649, 5701.2156, 730.4493
6472.4564, 6485.2809, 12.8245
6528.0609, 6537.5117, 9.4508
6594.5063, 6579.7486, 14.7577
6668.8032, 6628.2238, 40.5794
6747.2280, 6743.1001, 4.1279
6826.4503, 6825.6528, 0.7975
6902.3643, 6828.6460, 73.7183
6972.2144, 6978.2783, 6.0639
7034.3456, 7051.7749, 17.4293
7086.8037, 7137.7669, 50.9632
7128.3223, 7198.7810, 70.4587
7159.6738, 7229.5974, 69.9236
7182.0761, 7255.3615, 73.2854
7197.4082, 7258.6953, 61.2871
7208.2910, 7213.0325, 4.7415
7217.7634, 7269.4599, 51.6965
7229.0739, 7156.7767, 72.2972
7245.9088, 7167.2435, 78.6653
7270.7543, 7064.7682, 205.9861
7306.7664, 7084.2918, 222.4746
7356.0573, 7297.4293, 58.6280
7420.8094, 7315.1487, 105.6607
7501.2360, 7489.9014, 11.3346
7598.7654, 7575.3140, 23.4514
7712.6204, 7702.7541, 9.8663
7842.2158, 7823.1190, 19.0968
7985.9366, 7979.5450, 6.3916
8143.4761, 8161.1177, 17.6416
8312.5072, 8382.6680, 70.1608
8491.2885, 8612.7278, 121.4393
8677.9770, 8845.3996, 167.4226
8870.7219, 8900.1061, 29.3842
9067.5539, 9076.8998, 9.3459
9266.5564, 9321.9083, 55.3519
9465.6732, 9498.9180, 33.2448
9662.8846, 9672.2950, 9.4104
9855.9265, 9884.1684, 28.2419
10042.1141, 10092.2949, 50.1808
10218.7301, 10196.5816, 22.1485
10382.8427, 10382.1969, 0.6458
10531.4648, 10505.3313, 26.1335
10661.3998, 10659.2673, 2.1325
10769.4961, 10794.6039, 25.1078
10853.1027, 10855.2153, 2.1126
10909.2398, 11007.0137, 97.7739
10935.1778, 10941.2184, 6.0406
10929.3273, 10947.8295, 18.5022
10890.3012, 10923.8458, 33.5446
10817.6131, 10901.4800, 83.8669
10711.8011, 10840.7569, 128.9558
10573.0172, 10802.7990, 229.7818
10402.8883, 10689.5060, 286.6177
10203.6178, 10456.6801, 253.0623
9977.5235, 10473.8500, 496.3265
9728.9866, 9668.0212, 60.9654
9461.1253, 9764.8192, 303.6939
9178.0327, 8854.8256, 323.2071
8884.0265, 9315.3876, 431.3611
8583.6448, 8624.5559, 40.9111
8281.5128, 8312.0427, 30.5299
7982.2625, 8033.9259, 51.6634
7690.4679, 7691.6956, 1.2277
7410.6808, 7469.8276, 59.1468
7147.1341, 7171.0150, 23.8809
6903.8469, 6826.2868, 77.5601
6684.2751, 6710.3430, 26.0679
6492.0749, 6373.5341, 118.5408
6330.0513, 6348.5627, 18.5114
6199.5503, 6117.2945, 82.2558
6101.9105, 6103.4171, 1.5066
6037.8244, 5960.7791, 77.0453
6006.6905, 5981.5721, 25.1184
6007.2755, 5950.5290, 56.7465
6037.2514, 5976.8628, 60.3886
6092.9220, 5977.5188, 115.4032
6170.0744, 5991.1650, 178.9094
6263.6537, 5991.7434, 271.9103
6367.9669, 5995.3588, 372.6081
6476.8621, 6798.0775, 321.2154
6584.3244, 6748.5441, 164.2197
6683.0774, 6542.8188, 140.2586
6767.6536, 7365.9278, 598.2742
6831.6133, 7222.9404, 391.3271
6871.0769, 7095.9691, 224.8922
6881.2600, 6769.6659, 111.5941
6859.2586, 6806.0069, 53.2517
6803.1068, 6687.9468, 115.1600
6712.9940, 6574.7450, 138.2490
6589.4255, 6961.8120, 372.3865
6434.0725, 6758.0590, 323.9865
6250.8572, 6816.0171, 565.1599
6044.4237, 6693.9272, 649.5035
5819.4670, 5837.9902, 18.5232
5580.8946, 5811.2912, 230.3966
5334.8099, 5570.8818, 236.0719
5086.9427, 5139.1840, 52.2413
4843.1677, 4856.3729, 13.2052
4608.3413, 4581.2728, 27.0685
4386.2732, 4396.2780, 10.0048
4181.4360, 4139.7685, 41.6675
3996.2073, 3997.8480, 1.6407
3832.9802, 3780.4054, 52.5748
3691.7897, 3686.6628, 5.1269
3573.5554, 3517.9636, 55.5918
3478.1133, 3466.7165, 11.3968
3403.8516, 3368.1917, 35.6599
3349.4483, 3333.2602, 16.1881
3313.0862, 3326.8447, 13.7585
3292.9326, 3272.0522, 20.8804
3287.1306, 3315.8979, 28.7673
3294.0926, 3264.9834, 29.1092
3312.4829, 3413.0025, 100.5196
3340.6112, 3275.4827, 65.1285
3378.0143, 3278.2144, 99.7999
3424.1707, 3277.3751, 146.7956
3478.9386, 3877.8013, 398.8627
3542.3246, 3715.0625, 172.7379
3615.3704, 3278.0142, 337.3562
3698.3595, 3837.4046, 139.0451
3792.0142, 3778.3689, 13.6453
3897.3966, 3890.7876, 6.6090
4014.4813, 3809.0254, 205.4559
4143.8253, 3857.3651, 286.4602
4285.4096, 4565.5434, 280.1338
4438.5415, 4448.2289, 9.6874
4602.6264, 4583.6193, 19.0071
4776.4602, 4731.5450, 44.9152
4957.6767, 4904.6915, 52.9852
5144.2946, 5085.1394, 59.1552
5333.0368, 5285.9962, 47.0406
5521.4951, 5505.7113, 15.7838
5705.4342, 5719.0129, 13.5787
5881.6150, 5873.7481, 7.8669
6046.7151, 6102.9245, 56.2094
6197.6065, 6196.5605, 1.0460
6331.5821, 6431.9201, 100.3380
6446.4224, 6448.4212, 1.9988
6540.5287, 6568.4808, 27.9522
6613.0507, 6618.0103, 4.9596
6663.8739, 6689.2649, 25.3910
6694.5158, 6701.7746, 7.2588
6705.2223, 6722.8855, 17.6632
6699.4132, 6708.9301, 9.5169
6678.8179, 6674.8530, 3.9649
6648.0962, 6675.2163, 27.1201
6610.7132, 6585.0474, 25.6658
6570.2740, 6481.0836, 89.1904
6531.6007, 6454.9738, 76.6269
6498.9845, 6546.9665, 47.9820
6477.9270, 6306.5131, 171.4139
6471.7095, 6495.3832, 23.6737
6484.5989, 6451.2043, 33.3946
6520.2749, 6434.8770, 85.3979
6581.8921, 6463.7468, 118.1453
6672.0780, 6492.9452, 179.1328
6793.0007, 6516.2994, 276.7013
6946.0928, 6873.6981, 72.3947
7132.2319, 7099.1849, 33.0470
7351.6599, 7322.0888, 29.5711
7604.0206, 7571.0879, 32.9327
7888.1212, 7882.3029, 5.8183
8203.1872, 8203.4207, 0.2335
8546.8791, 8581.5151, 34.6360
8916.8487, 8766.8471, 150.0016
9310.3196, 9352.8170, 42.4974
9724.2622, 9588.5034, 135.7588
10155.1708, 10198.4844, 43.3136
10599.2280, 10754.1016, 154.8736
11052.2417, 11097.0067, 44.7650
11509.6222, 11517.6238, 8.0016
11966.3205, 11934.8220, 31.4985
12416.7987, 12418.5270, 1.7283
12855.0414, 12830.5769, 24.4645
13274.2561, 13261.0213, 13.2348
13668.0611, 13644.9949, 23.0662
14029.1404, 13999.8129, 29.3274
14349.7395, 14321.1142, 28.6253
14622.1438, 14586.9723, 35.1715
14839.4830, 14819.1300, 20.3530
14995.3393, 14969.3447, 25.9946
15083.6222, 15092.9471, 9.3249
15099.8015, 15156.8600, 57.0585
15040.6018, 15109.3626, 68.7608
14905.7705, 15031.6179, 125.8474
14695.3041, 15022.5950, 327.2909
14412.2730, 14856.7679, 444.4949
14062.0382, 14525.3135, 463.2753
13651.7412, 14459.5810, 807.8398
13190.7524, 12842.4054, 348.3470
12690.0712, 12986.0617, 295.9905
12162.2043, 11589.5743, 572.6300
11620.6811, 12536.0105, 915.3294
11079.7977, 10564.5736, 515.2241
10554.6688, 10654.3666, 99.6978
10059.4820, 9979.7095, 79.7725
9608.4476, 9477.3251, 131.1225
9214.9990, 9096.1043, 118.8947
8891.4531, 8635.9344, 255.5187
8648.9011, 8540.0606, 108.8405
8496.9621, 8339.2579, 157.7042
8443.6538, 8251.9968, 191.6570
8495.0183, 8228.6602, 266.3581
8656.1580, 8298.5498, 357.6082
8929.3763, 8375.0955, 554.2808
9315.4769, 8433.0040, 882.4729
9813.3465, 8433.0040, 1380.3425
10420.0057, 9813.4890, 606.5167
11130.5992, 9011.6510, 2118.9482
11938.4807, 11213.3170, 725.1637
12835.0324, 11123.1111, 1711.9213
13810.4268, 13325.3874, 485.0394
14853.5786, 14119.9076, 733.6710
15952.3527, 15899.0373, 53.3154
17092.5997, 17177.0215, 84.4218
18260.2379, 18182.3669, 77.8710
19440.8900, 19300.7958, 140.0942
20620.2275, 20518.6191, 101.6084
21784.3464, 21668.6305, 115.7159
22920.1215, 22802.2412, 117.8803
24015.5257, 24015.9901, 0.4644
25059.9209, 25292.4192, 232.4983
26043.7299, 26216.4131, 172.6832
26960.9845, 27002.9340, 41.9495
27805.1347, 27846.1129, 40.9782
28573.9161, 28566.0409, 7.8752
29264.5733, 29067.1075, 197.4658
29877.9956, 29661.2718, 216.7238
30416.4018, 30799.0234, 382.6216
30882.3322, 30459.3759, 422.9563
31280.0018, 31714.8128, 434.8110
31614.3327, 30998.7886, 615.5441
31891.7050, 31084.4745, 807.2305
32117.8595, 32163.6755, 45.8160
32299.0124, 31526.6037, 772.4087
32441.3589, 32474.1882, 32.8293
32550.7923, 32609.0373, 58.2450
32632.8170, 32655.2059, 22.3889
32692.4524, 32731.2317, 38.7793
32734.1734, 32748.6119, 14.4385
32761.8816, 32786.2796, 24.3980
32778.9047, 32787.1915, 8.2868
32788.0186, 32802.0062, 13.9876
32791.7553, 32795.7212, 3.9659
32791.5057, 32798.6654, 7.1597
32788.8595, 32791.7553, 2.8958
32784.8858, 32791.7553, 6.8695
32780.3735, 32785.6821, 5.3086
32775.8880, 32786.5076, 10.6196
32771.8241, 32778.2914, 6.4673
32768.4514, 32780.3671, 11.9157
32765.9548, 33408.6594, 642.7046
32764.4672, 33301.3719, 536.9047
32764.0962, 32769.4270, 5.3308
32764.9457, 32773.8067, 8.8610
32767.1306, 32770.5908, 3.4602
32770.7881, 32775.2714, 4.4833
32775.8239, 32775.7344, 0.0895
32782.7819, 32779.7600, 3.0219
32791.8579, 32785.2018, 6.6561
32803.2802, 32787.1963, 16.0839
32817.2978, 32811.5113, 5.7865
32834.1666, 32849.5635, 15.3969
32854.1326, 32865.1595, 11.0269
32877.4134, 32880.3437, 2.9303
32903.9979, 32902.6571, 1.3408
32934.4057, 32934.5664, 0.1607
32968.3837, 32964.7719, 3.6118
33005.8358, 32998.1688, 7.6670
33046.5365, 33041.0814, 5.4551
33090.1196, 33087.7163, 2.4033
33136.0718, 33129.4380, 6.6338
33183.7330, 33180.9321, 2.8009
33232.3054, 33225.6547, 6.6507
33280.8697, 33279.0795, 1.7902
33328.6800, 33335.9578, 7.2778
33374.2490, 33376.3309, 2.0819
33416.6698, 33424.4646, 7.7948
33454.8807, 33462.0889, 7.2082
33487.8924, 33492.3442, 4.4518
33514.8353, 33524.0746, 9.2393
33535.0034, 33543.6299, 8.6265
33547.8928, 33558.0065, 10.1137
33553.2321, 33566.1790, 12.9469
33551.0027, 33562.2925, 11.2898
33541.4471, 33555.7819, 14.3348
33525.0657, 33554.1152, 29.0495
33502.6011, 33546.9043, 44.3032
33475.0120, 33486.6079, 11.5959
33443.4366, 33431.2468, 12.1898
33409.1492, 33409.7513, 0.6021
33373.5109, 33327.2986, 46.2123
33337.9176, 33547.7345, 209.8169
33303.7478, 33351.6808, 47.9330
33272.3117, 33290.5104, 18.1987
33244.8043, 33086.5536, 158.2507
33222.2635, 33191.4290, 30.8345
33205.5344, 33136.9914, 68.5430
33195.2415, 33165.3753, 29.8662
33191.7675, 33161.8410, 29.9265
33195.2415, 33171.8869, 23.3546
33205.8039, 33183.2369, 22.5670
33222.6635, 33178.3572, 44.3063
33245.3923, 33194.5508, 50.8415
33273.1672, 33218.1544, 55.0128
33304.9801, 33266.1569, 38.8232
33339.6751, 33338.9920, 0.6831
33375.9925, 33338.9920, 37.0005
33412.6183, 33445.6602, 33.0419
33448.2379, 33485.5860, 37.3481
33481.5910, 33477.7704, 3.8206
33511.5264, 33572.0274, 60.5010
33537.3230, 33563.6791, 26.3561
33557.7882, 33589.8129, 32.0247
33572.5774, 33609.9461, 37.3687
33581.4424, 33580.0413, 1.4011
33584.4254, 33589.0800, 4.6546
33581.8613, 33589.0195, 7.1582
33574.3648, 33589.0195, 14.6547
33562.8039, 33592.3964, 29.5925
33548.2607, 33592.3964, 44.1357
33531.9814, 33600.6814, 68.7000
33515.3182, 33540.4870, 25.1688
33499.6658, 33497.2946, 2.3712
33486.2163, 33497.2946, 11.0783
33476.6759, 33441.1279, 35.5480
33471.9236, 33445.0170, 26.9066
33472.9086, 33476.9459, 4.0373
33480.3396, 33436.7426, 43.5970
33494.6562, 33448.8413, 45.8149
33516.2807, 33539.8259, 23.5452
33544.6679, 33553.0729, 8.4050
33579.5959, 33582.3411, 2.7452
33620.4077, 33582.7073, 37.7004
33666.2230, 33618.6860, 47.5370
33715.9775, 33693.2500, 22.7275
33768.4692, 33749.9254, 18.5438
33822.4074, 33826.0287, 3.6213
33876.4636, 33898.6026, 22.1390
33929.3209, 33964.4106, 35.0897
33979.7210, 33977.8050, 1.9160
34026.5064, 34033.5475, 7.0411
34068.6568, 34080.8555, 12.1987
34105.3192, 34120.0355, 14.7163
34135.8309, 34153.6473, 17.8164
34159.7347, 34186.0887, 26.3540
34176.7865, 34200.4531, 23.6666
34186.9562, 34210.4789, 23.5227
34190.4205, 34214.8425, 24.4220
34187.5486, 34188.3369, 0.7883
34178.8816, 34192.8634, 13.9818
34165.1053, 34162.9021, 2.2032
34147.0172, 34183.0301, 36.0129
34125.4891, 34110.9624, 14.5267
34101.4253, 34064.8350, 36.5903
34075.7197, 34040.8289, 34.8908
34049.0324, 34125.6515, 76.6191
34022.5286, 33965.5149, 57.0137
33996.5593, 34021.0697, 24.5104
33971.5799, 33918.6241, 52.9558
33947.8598, 33983.7531, 35.8933
33925.4720, 33855.6443, 69.8277
33904.2946, 33942.4901, 38.1955
33884.0243, 33867.1705, 16.8538
33864.2015, 33848.6355, 15.5660
33844.2452, 33867.3332, 23.0880
33823.4969, 33824.6517, 1.1548
33801.2684, 33814.8375, 13.5691
33776.8923, 33773.7553, 3.1370
33749.7703, 33767.8774, 18.1071
33719.4166, 33714.9589, 4.4577
33685.4928, 33678.5335, 6.9593
33647.8334, 33641.6651, 6.1683
33606.4578, 33607.3564, 0.8986
33561.5716, 33552.9974, 8.5742
33513.5547, 33513.9153, 0.3606
33462.9397, 33453.6120, 9.3277
33410.3815, 33397.6103, 12.7712
33356.6208, 33342.0887, 14.5321
33302.4444, 33300.6115, 1.8329
33248.6464, 33228.2100, 20.4364
33195.9904, 33192.9395, 3.0509
33144.9971, 33138.4633, 6.5338
33096.6987, 33092.4557, 4.2430
33051.3378, 33047.4429, 3.8949
33009.3049, 33004.8980, 4.4069
32970.8653, 32966.9780, 3.8873
32936.1632, 32921.1135, 15.0497
32905.2302, 32900.9976, 4.2326
32877.9993, 32869.6524, 8.3469
32854.3205, 32849.7849, 4.5356
32833.9787, 32848.1178, 14.1391
32816.7119, 32812.1180, 4.5939
32802.0479, 32800.1968, 1.8511
32790.1004, 32785.7471, 4.3533
32780.3003, 32778.2052, 2.0951
32772.3548, 32771.8820, 0.4728
32765.9867, 32764.2128, 1.7739
32760.5307, 32760.3555, 0.1752
32755.9686, 32755.1637, 0.8049
32752.0112, 32752.4079, 0.3967
32748.3628, 32749.7362, 1.3734
32744.7094, 32746.2443, 1.5349
32740.7021, 32743.4244, 2.7223
32735.9374, 32739.5224, 3.5850
32729.9330, 32735.2709, 5.3379
32722.0998, 32729.3271, 7.2273
32711.7090, 32714.9951, 3.2861
