Actual, Expected, AE
313.0087, 311.4706, 1.5381
301.3641, 301.0442, 0.3199
290.3150, 289.9290, 0.3860
279.7644, 279.8541, 0.0897
269.5350, 269.9226, 0.3876
259.9010, 260.0069, 0.1059
250.6981, 251.0621, 0.3640
241.9664, 242.1921, 0.2257
233.7512, 234.1686, 0.4174
226.1025, 226.2789, 0.1764
219.0629, 219.3137, 0.2508
212.6626, 212.6690, 0.0064
206.9148, 206.8849, 0.0299
201.8258, 201.7402, 0.0856
197.1626, 197.1558, 0.0068
193.4012, 192.9413, 0.4599
190.1777, 189.5817, 0.5960
187.4392, 187.2497, 0.1895
185.1245, 184.7742, 0.3503
183.1600, 183.0032, 0.1568
181.4683, 181.2159, 0.2524
179.9694, 179.9068, 0.0626
178.5850, 178.0617, 0.5233
177.2459, 176.8229, 0.4230
175.8864, 175.6161, 0.2703
174.4505, 174.3232, 0.1273
172.8957, 173.0037, 0.1080
171.1951, 171.4514, 0.2563
169.5751, 169.9031, 0.3280
167.6591, 168.0857, 0.4266
165.6396, 166.5061, 0.8665
163.5616, 163.7768, 0.2152
161.4850, 162.5423, 1.0573
159.4931, 159.5699, 0.0768
157.6852, 158.6338, 0.9486
156.1791, 156.0219, 0.1572
155.1137, 154.6484, 0.4653
154.6157, 154.1347, 0.4810
154.9183, 153.7234, 1.1949
156.1753, 154.8880, 1.2873
158.5957, 154.8639, 3.7318
162.4029, 158.2644, 4.1385
167.8323, 154.1956, 13.6367
175.2415, 166.9016, 8.3399
184.7247, 164.9430, 19.7817
196.9424, 173.9397, 23.0027
211.6606, 202.4745, 9.1861
229.3611, 226.3788, 2.9823
250.2960, 247.0616, 3.2344
274.6883, 277.0961, 2.4078
302.7243, 308.3206, 5.5963
334.5363, 337.3077, 2.7714
370.1956, 376.5478, 6.3522
409.7018, 412.9235, 3.2217
452.9690, 470.8970, 17.9280
499.8295, 503.5697, 3.7402
550.0254, 558.5849, 8.5595
603.2161, 607.5180, 4.3019
658.9836, 663.4183, 4.4347
716.8532, 717.8938, 1.0406
776.3063, 782.5225, 6.2162
836.7988, 838.3510, 1.5522
897.7961, 893.6247, 4.1714
958.7831, 959.6778, 0.8947
1019.2869, 1012.7183, 6.5686
1078.8994, 1077.1253, 1.7741
1137.3138, 1126.0073, 11.3065
1194.2142, 1187.1451, 7.0691
1249.4223, 1230.5915, 18.8308
1302.7848, 1287.4320, 15.3528
1354.1808, 1342.2634, 11.9174
1403.4856, 1376.9170, 26.5686
1450.5462, 1426.8507, 23.6955
1495.4742, 1498.6762, 3.2020
1537.4762, 1499.8690, 37.6072
1576.3856, 1579.9517, 3.5661
1611.7120, 1619.1052, 7.3932
1642.8645, 1646.9711, 4.1066
1669.1734, 1677.8863, 8.7129
1689.9226, 1695.0786, 5.1560
1704.3847, 1715.2716, 10.8869
1711.8864, 1718.4679, 6.5815
1711.8550, 1725.4122, 13.5572
1703.8810, 1711.8864, 8.0054
1687.7663, 1711.8864, 24.1201
1663.5732, 1689.2454, 25.6722
1631.6494, 1556.1208, 75.5286
1592.6446, 1566.9783, 25.6663
1547.5030, 1460.1993, 87.3037
1497.4433, 1480.4196, 17.0237
1443.9158, 1500.3421, 56.4263
1388.5459, 1387.9424, 0.6035
1333.0664, 1420.0228, 86.9564
1279.5666, 1293.4489, 13.8823
1229.2559, 1226.0668, 3.1891
1183.9509, 1173.0777, 10.8732
1145.0436, 1122.4992, 22.5444
1113.6648, 1103.2673, 10.3975
1090.6280, 1069.5759, 21.0521
1076.3939, 1056.2103, 20.1836
1071.0658, 1041.1876, 29.8782
1074.3780, 1045.2407, 29.1373
1085.7204, 1052.4179, 33.3025
1104.3116, 1052.4179, 51.8937
1128.7878, 1057.4804, 71.3074
1157.8877, 1128.8037, 29.0840
1190.1468, 1329.1243, 138.9775
1224.0699, 1190.1244, 33.9455
1258.2021, 1063.2822, 194.9199
1291.0493, 1294.1880, 3.1387
1321.8442, 1451.3370, 129.4928
1349.4368, 1430.8484, 81.4116
1373.2022, 1660.8149, 287.6127
1392.8080, 1609.7733, 216.9653
1408.2250, 1412.4138, 4.1888
1419.7011, 1365.9156, 53.7855
1427.7286, 1501.1074, 73.3788
1432.9967, 1435.9318, 2.9351
1436.3265, 1471.2528, 34.9263
1438.5950, 1439.6869, 1.0919
1440.6661, 1451.7158, 11.0497
1443.3202, 1442.7359, 0.5843
1447.1832, 1436.2474, 10.9358
1452.6881, 1418.4854, 34.2027
1459.9473, 1423.5703, 36.3770
1469.0600, 1375.0545, 94.0055
1479.5067, 1382.9009, 96.6058
1491.0448, 1489.9420, 1.1028
1502.6812, 1501.2932, 1.3880
1513.5066, 1513.9354, 0.4288
1522.5157, 1524.2107, 1.6950
1528.6639, 1530.9246, 2.2607
1530.9445, 1536.3701, 5.4256
1528.4385, 1530.9445, 2.5060
1520.3726, 1530.9445, 10.5719
1506.1688, 1521.7232, 15.5544
1485.4738, 1533.1589, 47.6851
1458.1686, 1491.4301, 33.2615
1424.3886, 1500.7893, 76.4007
1384.5021, 1436.2787, 51.7766
1339.0978, 1423.7780, 84.6802
1288.9565, 1293.6935, 4.7370
1235.0101, 1260.7891, 25.7790
1178.3000, 1169.0463, 9.2537
1119.9429, 1152.3101, 32.3672
1061.0760, 1051.9221, 9.1539
1002.8145, 1042.9861, 40.1716
946.2030, 937.3264, 8.8766
892.2545, 923.6905, 31.4360
841.7827, 833.3034, 8.4793
795.4882, 803.6031, 8.1149
753.8970, 746.0655, 7.8315
717.3548, 722.5820, 5.2272
686.0302, 684.5671, 1.4631
659.6867, 661.4432, 1.7565
638.6348, 634.3331, 4.3017
622.2052, 612.6686, 9.5366
610.0708, 602.9399, 7.1309
601.3683, 590.6014, 10.7669
595.5155, 586.8480, 8.6675
591.7687, 583.8591, 7.9096
589.3637, 580.3293, 9.0344
587.5497, 579.4593, 8.0904
585.6264, 585.7923, 0.1659
582.9717, 578.2767, 4.6950
579.0770, 580.4765, 1.3995
573.5509, 568.4998, 5.0511
566.1547, 568.3915, 2.2368
556.7912, 561.3800, 4.5888
545.5208, 548.1750, 2.6542
532.5455, 537.6328, 5.0873
518.3332, 520.6947, 2.3615
503.1205, 507.5509, 4.4304
487.5385, 489.2673, 1.7288
471.9738, 477.9385, 5.9647
457.5744, 457.7715, 0.1971
444.6705, 451.9739, 7.3034
433.8933, 432.8087, 1.0846
425.8229, 435.5070, 9.6841
420.9658, 418.3393, 2.6265
419.7325, 414.1745, 5.5580
422.4243, 418.5784, 3.8459
429.2168, 413.7939, 15.4229
440.1597, 414.4469, 25.7128
455.0819, 435.5705, 19.5114
473.9768, 435.2330, 38.7438
496.3857, 451.2500, 45.1357
521.8743, 469.3560, 52.5183
550.0943, 594.7174, 44.6231
580.1658, 524.4994, 55.6664
611.5711, 601.1344, 10.4367
643.6462, 571.4385, 72.2077
675.7267, 596.8035, 78.9232
707.1761, 747.4307, 40.2546
737.4092, 774.2942, 36.8850
765.8981, 770.8288, 4.9307
792.2080, 834.5081, 42.3001
815.9896, 846.3659, 30.3763
836.9952, 857.8740, 20.8788
855.0747, 859.1101, 4.0354
870.1724, 887.8995, 17.7271
882.6531, 885.8027, 3.1496
892.1346, 899.1794, 7.0448
899.0372, 901.5354, 2.4982
903.6227, 900.7627, 2.8600
906.5352, 894.4288, 12.1064
907.6329, 897.3371, 10.2958
907.4590, 871.1298, 36.3292
906.6463, 871.9647, 34.6816
905.5397, 919.6255, 14.0858
904.6300, 919.1248, 14.4948
904.4224, 918.5310, 14.1086
905.4399, 917.8555, 12.4156
908.2076, 905.5949, 2.6127
913.2639, 918.0817, 4.8178
921.1417, 917.9100, 3.2317
932.3616, 925.4151, 6.9465
947.4235, 942.7296, 4.6939
966.8023, 957.1295, 9.6728
990.9292, 985.3143, 5.6149
1020.1862, 992.6169, 27.5693
1054.8873, 1010.1324, 44.7549
1095.2728, 1107.7315, 12.4587
1141.4953, 1138.9217, 2.5736
1193.5965, 1204.8515, 11.2550
1251.5004, 1252.4273, 0.9269
1314.9928, 1324.6059, 9.6131
1383.7075, 1387.7667, 4.0592
1457.1029, 1467.1193, 10.0164
1534.4598, 1537.5789, 3.1191
1614.8571, 1626.0672, 11.2101
1697.1738, 1703.1641, 5.9903
1780.0943, 1780.9676, 0.8733
1862.1179, 1872.6528, 10.5349
1941.5766, 1947.7359, 6.1593
2016.6860, 2027.9715, 11.2855
2085.5845, 2100.5507, 14.9662
2146.3896, 2164.8902, 18.5006
2197.1628, 2210.0322, 12.8694
2236.4661, 2266.7501, 30.2840
2262.6359, 2283.4232, 20.7873
2274.4514, 2289.1084, 14.6570
2271.0276, 2300.8593, 29.8317
2252.1471, 2279.1589, 27.0118
2217.3144, 2250.0645, 32.7501
2167.0946, 2277.3362, 110.2416
2102.3065, 2266.0364, 163.7299
2024.1844, 2107.9514, 83.7670
1934.3265, 2027.1271, 92.8006
1834.6410, 1913.2297, 78.5887
1727.2664, 1841.4362, 114.1698
1614.4924, 1733.5086, 119.0162
1498.5857, 1622.6050, 124.0193
1382.1009, 1382.6790, 0.5781
1267.1535, 1278.2313, 11.0778
1155.8394, 1192.9156, 37.0762
1050.0438, 1073.3977, 23.3539
951.4001, 1002.9041, 51.5040
861.2760, 900.4626, 39.1866
780.7542, 765.0388, 15.7154
710.6351, 768.2071, 57.5720
651.4534, 647.6133, 3.8401
603.4914, 600.8159, 2.6755
566.8016, 554.8665, 11.9351
541.2336, 535.3808, 5.8528
526.4470, 504.4894, 21.9576
521.9365, 509.8410, 12.0955
527.0539, 494.3009, 32.7530
541.0026, 514.8426, 26.1600
562.7493, 518.3762, 44.3731
591.5431, 518.4817, 73.0614
626.0655, 516.7213, 109.3442
665.0835, 510.2190, 154.8645
707.2812, 656.5373, 50.7439
751.2750, 996.8730, 245.5980
795.6448, 732.5076, 63.1372
838.9697, 984.3062, 145.3365
880.0088, 805.3601, 74.6487
917.1872, 1020.2297, 103.0425
949.3951, 1111.2541, 161.8590
975.5766, 1023.2269, 47.6503
994.8596, 939.5638, 55.2958
1006.3777, 1005.7368, 0.6409
1010.2431, 1043.1952, 32.9521
1006.0067, 1014.7355, 8.7288
993.8128, 1027.1873, 33.3745
973.8480, 1012.9776, 39.1296
947.2681, 1012.9776, 65.7095
914.6198, 1015.3215, 100.7017
876.9512, 941.2942, 64.3430
835.4466, 863.6535, 28.2069
791.3740, 847.0510, 55.6770
746.0395, 751.7852, 5.7457
700.7433, 745.6853, 44.9420
656.7338, 620.4760, 36.2578
615.1589, 612.7243, 2.4346
577.0377, 569.1711, 7.8666
543.2430, 521.2408, 22.0022
514.4702, 508.8251, 5.6451
491.2237, 495.3829, 4.1592
473.8125, 471.2415, 2.5710
462.3540, 444.0942, 18.2598
456.7718, 457.7517, 0.9799
456.8073, 469.4463, 12.6390
462.0355, 469.4463, 7.4108
471.8811, 506.6396, 34.7585
485.6347, 506.6396, 21.0049
502.4860, 462.8600, 39.6260
521.5390, 559.6068, 38.0678
541.8493, 509.1139, 32.7354
562.4505, 615.5748, 53.1243
582.3905, 547.1050, 35.2855
600.7588, 664.3498, 63.5910
616.7195, 589.6393, 27.0802
629.5382, 649.8442, 20.3060
638.6135, 630.7729, 7.8406
643.4885, 696.2131, 52.7246
643.8699, 685.5247, 41.6548
639.6340, 649.7045, 10.0705
630.8249, 661.3329, 30.5080
617.6430, 658.0894, 40.4464
600.4438, 645.5912, 45.1474
579.6969, 644.9176, 65.2207
555.9731, 607.2361, 51.2630
529.7228, 576.8888, 47.1660
502.0611, 541.5647, 39.5036
473.4038, 541.5647, 68.1609
444.4134, 480.9075, 36.4941
415.7112, 415.4230, 0.2882
387.8461, 382.8792, 4.9669
361.2864, 354.8702, 6.4162
336.4029, 340.4600, 4.0571
313.4739, 307.3165, 6.1574
292.6772, 300.7537, 8.0765
274.1053, 280.9122, 6.8069
257.7660, 256.7633, 1.0027
243.6017, 242.2060, 1.3957
231.4975, 231.7538, 0.2563
221.2972, 219.4975, 1.7997
212.8192, 214.9586, 2.1394
205.8633, 203.6809, 2.1824
200.2294, 204.7245, 4.4951
195.7189, 193.2199, 2.4990
192.1449, 200.6020, 8.4571
189.3392, 191.2237, 1.8845
187.1466, 188.4398, 1.2932
185.4394, 182.6003, 2.8391
184.1023, 184.1384, 0.0361
183.0449, 179.5283, 3.5166
182.1923, 180.3408, 1.8515
181.4818, 179.6973, 1.7845
180.8667, 180.8396, 0.0271
180.3045, 176.8344, 3.4701
179.7717, 179.8101, 0.0384
179.2436, 174.5282, 4.7154
178.7057, 178.7885, 0.0828
178.1493, 178.3115, 0.1622
177.7033, 201.7905, 24.0872
177.0583, 197.7892, 20.7309
176.5682, 176.5148, 0.0534
176.1007, 176.1135, 0.0128
175.6852, 175.7092, 0.0240
175.3627, 175.3615, 0.0012
175.1795, 173.7274, 1.4521
175.1917, 173.8395, 1.3522
175.4609, 175.1887, 0.2722
176.0588, 175.1870, 0.8718
177.0662, 175.9004, 1.1658
178.5714, 174.9674, 3.6040
180.6703, 178.0100, 2.6603
183.4674, 179.5092, 3.9582
187.0710, 181.7643, 5.3067
191.6009, 191.2057, 0.3952
197.1993, 193.9541, 3.2452
203.9608, 203.3670, 0.5938
212.0176, 210.6812, 1.3364
221.4880, 220.6193, 0.8687
232.4815, 230.6663, 1.8152
245.0811, 243.8388, 1.2423
259.3467, 258.9356, 0.4111
275.3071, 273.8319, 1.4752
292.9460, 290.4664, 2.4796
312.1966, 310.7758, 1.4208
332.9349, 334.5989, 1.6640
354.9781, 353.0645, 1.9136
378.0720, 377.3271, 0.7449
401.9024, 399.2946, 2.6078
426.0946, 425.8670, 0.2276
450.2193, 451.1359, 0.9166
473.8079, 474.8068, 0.9989
496.3661, 498.6602, 2.2942
517.3921, 520.5173, 3.1252
536.3952, 540.2620, 3.8668
552.9222, 559.1886, 6.2664
566.5721, 573.0983, 6.5262
577.0189, 580.2489, 3.2300
584.0198, 584.7789, 0.7591
587.4319, 591.8289, 4.3970
587.2240, 586.4173, 0.8067
583.4689, 588.8124, 5.3435
576.3426, 580.2990, 3.9564
566.1149, 588.2736, 22.1587
553.1312, 537.3129, 15.8183
537.8022, 585.0697, 47.2675
520.5783, 488.9407, 31.6376
501.9300, 519.2951, 17.3651
482.3249, 489.0147, 6.6898
462.2159, 440.2085, 22.0074
442.0190, 443.9465, 1.9275
422.1023, 321.5280, 100.5743
402.7753, 347.9451, 54.8302
384.2903, 423.7949, 39.5046
366.8306, 363.2245, 3.6061
350.5238, 353.2416, 2.7178
335.4435, 341.4028, 5.9593
321.6114, 322.1133, 0.5019
309.0133, 319.3785, 10.3652
297.5975, 298.7953, 1.1978
287.2976, 289.0184, 1.7208
278.0308, 279.8843, 1.8535
269.7026, 272.3378, 2.6352
262.2186, 262.9667, 0.7481
255.4891, 259.1291, 3.6401
249.4277, 250.2477, 0.8200
243.9540, 248.0581, 4.1041
238.9930, 239.6994, 0.7064
234.4842, 236.8994, 2.4152
230.3631, 230.8516, 0.4885
226.5813, 226.8583, 0.2770
223.0874, 224.2293, 1.1419
219.8412, 220.0201, 0.1789
216.8018, 216.7964, 0.0054
213.9342, 214.0041, 0.0699
211.2076, 211.2656, 0.0580
208.5934, 208.7401, 0.1467
206.0684, 206.1855, 0.1171
203.6170, 203.8584, 0.2414
201.2214, 201.3647, 0.1433
198.7862, 199.1610, 0.3748
196.5229, 196.5587, 0.0358
194.3038, 194.9093, 0.6055
192.1417, 192.8240, 0.6823
190.0563, 190.7813, 0.7250
188.0684, 188.1309, 0.0625
186.1994, 187.0878, 0.8884
184.4714, 184.4625, 0.0089
182.9133, 182.8543, 0.0590
181.5437, 181.4618, 0.0819
180.3839, 180.1860, 0.1979
179.4467, 179.2969, 0.1498
178.7442, 178.4285, 0.3157
178.2799, 178.0865, 0.1934
178.0497, 177.6653, 0.3844
178.0423, 177.8362, 0.2061
178.2273, 177.4207, 0.8066
178.6111, 177.5658, 1.0453
179.1486, 177.8834, 1.2652
180.0472, 177.9239, 2.1233
180.9049, 181.2030, 0.2981
181.8618, 180.9538, 0.9080
182.9013, 182.9385, 0.0372
184.0111, 182.5102, 1.5009
185.1963, 184.8477, 0.3486
186.4689, 184.0622, 2.4067
187.8646, 186.5341, 1.3305
189.4313, 187.1162, 2.3151
191.2481, 188.1318, 3.1163
193.4198, 187.9400, 5.4798
196.0776, 193.7950, 2.2826
199.3819, 197.4483, 1.9336
203.5254, 201.0037, 2.5217
208.7310, 208.4742, 0.2568
215.2490, 212.5456, 2.7034
223.3530, 223.1517, 0.2013
233.3335, 229.4337, 3.8998
245.4829, 245.5142, 0.0313
260.0950, 260.3401, 0.2451
277.4433, 277.8758, 0.4325
297.7675, 298.9835, 1.2160
321.2504, 322.2135, 0.9631
348.0102, 350.4201, 2.4099
378.0701, 379.6886, 1.6185
411.3462, 411.7736, 0.4274
447.6361, 450.5673, 2.9312
486.6055, 488.0604, 1.4549
527.7797, 532.7989, 5.0192
570.5501, 573.9134, 3.3633
614.1820, 615.8292, 1.6472
657.8245, 664.1389, 6.3144
700.5429, 702.9876, 2.4447
741.3390, 746.2363, 4.8973
779.1994, 782.9259, 3.7265
813.1248, 815.4592, 2.3344
842.1851, 847.5560, 5.3709
865.5418, 868.5400, 2.9982
882.5012, 889.8378, 7.3366
892.5454, 895.9092, 3.3638
895.3570, 906.0236, 10.6666
890.8306, 895.0210, 4.1904
879.0781, 901.7124, 22.6343
860.4317, 876.1857, 15.7540
835.4211, 896.8181, 61.3970
804.7497, 835.6665, 30.9168
769.2594, 773.5683, 4.3089
729.8923, 723.0102, 6.8821
687.6531, 712.4337, 24.7806
643.5662, 618.6602, 24.9060
598.6290, 622.4717, 23.8427
553.7819, 383.2091, 170.5728
509.8762, 534.8382, 24.9620
467.6484, 555.3629, 87.7145
427.7084, 430.9082, 3.1998
390.5279, 398.9012, 8.3733
356.4388, 358.3703, 1.9315
325.6442, 338.3850, 12.7408
298.2216, 295.5064, 2.7152
274.1494, 276.3067, 2.1573
253.3071, 255.7617, 2.4546
235.5126, 237.4485, 1.9359
220.5263, 225.6149, 5.0886
208.0755, 209.6615, 1.5860
197.8736, 201.5463, 3.6727
189.6298, 186.8534, 2.7764
183.0577, 186.7549, 3.6972
177.8910, 174.1486, 3.7424
173.8863, 173.5227, 0.3636
170.8295, 171.1740, 0.3445
168.7911, 168.2304, 0.5607
167.2181, 167.1098, 0.1083
166.1667, 165.6426, 0.5241
165.5596, 165.0194, 0.5402
165.3409, 164.5080, 0.8329
165.4873, 164.4310, 1.0563
166.0066, 164.5252, 1.4814
166.9278, 164.4796, 2.4482
168.3124, 163.6480, 4.6644
170.2460, 163.8716, 6.3744
172.8437, 169.5519, 3.2918
176.0846, 164.2708, 11.8138
180.5120, 174.3499, 6.1621
186.0910, 172.8088, 13.2822
193.0452, 182.3368, 10.7084
201.6295, 201.5126, 0.1169
212.1049, 197.5848, 14.5201
224.7536, 217.0275, 7.7261
239.8582, 233.2674, 6.5908
257.6944, 247.6974, 9.9970
278.5191, 275.9989, 2.5202
302.5454, 300.9510, 1.5944
329.9417, 328.5594, 1.3823
360.7964, 356.8539, 3.9425
395.1084, 392.7534, 2.3550
432.7685, 428.5166, 4.2519
473.5368, 470.1281, 3.4087
517.0440, 520.4134, 3.3694
562.7720, 560.7959, 1.9761
610.0711, 609.4702, 0.6009
658.1491, 655.4186, 2.7305
706.1047, 705.4440, 0.6607
752.9428, 749.1310, 3.8118
797.6069, 797.1409, 0.4660
839.0200, 833.9311, 5.0889
876.1264, 876.1926, 0.0662
907.9346, 920.7191, 12.7845
933.5588, 934.6310, 1.0722
952.2651, 960.2434, 7.9783
963.5076, 965.9311, 2.4235
966.9461, 978.6690, 11.7229
962.4669, 966.5687, 4.1018
950.1945, 933.9185, 16.2760
930.4770, 927.9015, 2.5755
903.8807, 912.8302, 8.9495
871.1465, 866.0227, 5.1238
833.1690, 831.5412, 1.6278
791.1348, 783.3614, 7.7734
745.8325, 764.3709, 18.5384
698.4822, 688.5755, 9.9067
650.1638, 665.7768, 15.6130
601.9002, 590.5241, 11.3761
554.6314, 570.1324, 15.5010
509.1881, 509.4829, 0.2948
466.2696, 469.8667, 3.5971
426.4494, 426.4658, 0.0164
390.1734, 392.0198, 1.8464
357.7600, 357.2397, 0.5203
329.4203, 325.5341, 3.8862
305.2736, 303.7280, 1.5456
285.3617, 285.6881, 0.3264
269.6694, 266.4818, 3.1876
258.1479, 259.2102, 1.0623
250.7231, 245.0351, 5.6880
247.3137, 248.8609, 1.5472
247.8271, 239.9734, 7.8537
252.1800, 255.1804, 3.0004
260.2827, 242.8153, 17.4674
272.0396, 276.2115, 4.1719
287.3389, 245.1470, 42.1919
306.0443, 306.7650, 0.7207
327.9785, 303.1457, 24.8328
352.9135, 342.3192, 10.5943
380.5519, 393.6788, 13.1269
410.5200, 378.2428, 32.2772
442.3668, 412.9657, 29.4011
475.5538, 452.7257, 22.8281
509.4620, 418.7970, 90.6650
543.4069, 454.6206, 88.7863
576.6448, 594.5718, 17.9270
608.4004, 611.2904, 2.8900
637.7166, 635.8430, 1.8736
664.2380, 713.5328, 49.2948
687.0026, 686.3350, 0.6676
705.3830, 702.2598, 3.1232
718.8640, 721.2780, 2.4140
727.0592, 735.9813, 8.9221
729.7343, 736.8940, 7.1597
726.8162, 728.4800, 1.6638
718.3929, 734.3655, 15.9726
704.7163, 708.2894, 3.5731
686.1814, 730.8327, 44.6513
663.3187, 660.9127, 2.4060
636.7593, 636.4561, 0.3032
607.2032, 607.6332, 0.4300
575.4039, 588.1371, 12.7332
542.1177, 541.1100, 1.0077
508.0924, 517.2827, 9.1903
474.0269, 471.4092, 2.6177
440.5544, 448.1873, 7.6329
408.2336, 408.6868, 0.4532
377.5190, 374.8940, 2.6250
348.7788, 349.5179, 0.7391
322.2739, 320.3595, 1.9144
298.1746, 299.3746, 1.2000
276.5653, 275.3451, 1.2202
257.4509, 259.3902, 1.9393
240.7788, 243.4713, 2.6925
226.4407, 227.2347, 0.7940
214.2970, 218.8913, 4.5943
204.1720, 204.7614, 0.5894
195.8859, 199.1792, 3.2933
189.2434, 189.5865, 0.3431
184.0524, 183.7602, 0.2922
180.1268, 180.0983, 0.0285
177.2906, 176.7694, 0.5212
175.3790, 174.9497, 0.4293
174.2374, 173.3784, 0.8590
173.7276, 173.0348, 0.6928
173.7222, 172.5139, 1.2083
174.1062, 173.2402, 0.8660
174.7786, 172.9117, 1.8669
175.6498, 173.8225, 1.8273
176.6396, 179.3379, 2.6983
177.6784, 176.3105, 1.3679
178.7006, 178.1076, 0.5930
179.6590, 177.5332, 2.1258
180.5125, 183.5604, 3.0479
181.1049, 179.4860, 1.6189
181.7018, 193.1617, 11.4599
182.1096, 180.3144, 1.7952
182.3215, 179.0892, 3.2323
182.3370, 180.6089, 1.7281
182.1648, 195.4686, 13.3038
181.8131, 180.2182, 1.5949
181.2985, 190.7132, 9.4147
180.6339, 179.2365, 1.3974
180.0909, 179.9693, 0.1216
179.3036, 177.9607, 1.3429
178.4744, 177.0811, 1.3933
177.6396, 177.0811, 0.5585
176.8432, 177.6264, 0.7832
176.3214, 177.2698, 0.9484
175.8519, 175.7648, 0.0871
175.6409, 174.5329, 1.1080
175.7906, 173.1992, 2.5914
176.4291, 174.0568, 2.3723
177.7044, 175.2284, 2.4760
179.8038, 177.7046, 2.0992
182.9435, 175.4166, 7.5269
187.3854, 178.9409, 8.4445
193.4273, 191.8273, 1.6000
201.4117, 202.5766, 1.1649
211.7182, 209.3259, 2.3923
224.7636, 221.8235, 2.9401
240.9871, 237.3930, 3.5941
260.8448, 257.7876, 3.0572
284.7884, 282.7507, 2.0377
313.2566, 308.7899, 4.4667
346.6375, 343.5183, 3.1192
385.2532, 388.1213, 2.8681
429.6034, 424.9957, 4.6077
479.3710, 477.7547, 1.6163
534.7062, 536.3204, 1.6142
595.4068, 593.4134, 1.9934
661.0801, 664.2064, 3.1263
731.1354, 728.8960, 2.2394
804.7844, 809.5712, 4.7868
881.0401, 878.7088, 2.3313
958.7464, 964.9826, 6.2362
1036.6015, 1041.5048, 4.9033
1113.2044, 1122.4467, 9.2423
1187.1014, 1196.8381, 9.7367
1256.8406, 1263.2531, 6.4125
1321.0429, 1316.6567, 4.3862
1378.4643, 1393.2569, 14.7926
1428.0440, 1420.1776, 7.8664
1468.9724, 1471.8348, 2.8624
1500.7222, 1493.9918, 6.7304
1523.0837, 1526.1138, 3.0301
1536.1700, 1519.7502, 16.4198
1540.4132, 1540.7612, 0.3480
1536.5429, 1484.5379, 52.0050
1525.5420, 1517.0972, 8.4448
