Actual, Expected, AE
53002.5334, 54292.4491, 1289.9157
52263.0955, 53579.0216, 1315.9261
51500.9473, 52455.2226, 954.2753
50731.2555, 50614.1272, 117.1283
49967.6237, 49961.5637, 6.0600
49224.6704, 49109.6660, 115.0044
48516.6035, 48375.9757, 140.6278
47854.8730, 47693.4982, 161.3748
47250.5457, 47087.9802, 162.5655
46711.8809, 46677.8560, 34.0249
46246.2249, 46190.7942, 55.4307
45857.8690, 45827.3375, 30.5315
45549.3589, 45505.3344, 44.0245
45320.7694, 45244.7855, 75.9839
45170.0850, 45097.0937, 72.9913
45094.0396, 44981.2491, 112.7905
45088.0144, 44935.8211, 152.1933
45143.1155, 44957.1897, 185.9258
45253.8350, 44980.3034, 273.5316
45410.9312, 44995.3455, 415.5857
45605.0676, 45008.2879, 596.7797
45827.3841, 45371.2258, 456.1583
46067.7285, 45504.7932, 562.9353
46316.7091, 47461.8435, 1145.1344
46565.2701, 47302.8790, 737.6089
46805.6500, 47329.5282, 523.8782
47030.2565, 47310.6060, 280.3495
47232.3405, 47472.8246, 240.4841
47406.2618, 47579.2035, 172.9417
47548.8244, 47616.4375, 67.6131
47657.0595, 47691.3870, 34.3275
47730.4851, 47217.1682, 513.3169
47769.4377, 48186.4569, 417.0192
47775.0575, 48035.9313, 260.8738
47751.7267, 47888.9725, 137.2458
47702.9769, 47924.1558, 221.1789
47635.3623, 47761.0475, 125.6852
47554.3613, 47709.0207, 154.6594
47466.3971, 47645.2067, 178.8096
47377.0626, 47505.8511, 128.7885
47293.8878, 47353.2976, 59.4098
47221.0092, 47155.5447, 65.4645
47164.0900, 46943.0298, 221.0602
47126.9100, 47315.4781, 188.5681
47111.6705, 46693.4591, 418.2113
47119.9648, 46844.3222, 275.6425
47150.9951, 46895.5301, 255.4651
47202.9947, 47007.8753, 195.1194
47274.6640, 47150.7893, 123.8747
47362.6472, 47346.3333, 16.3139
47462.9082, 47340.7174, 122.1908
47569.6340, 47428.5926, 141.0414
47678.5910, 47676.3598, 2.2312
47784.6986, 47610.9966, 173.7020
47883.2672, 47794.4575, 88.8097
47969.1443, 47787.8081, 181.3362
48038.0853, 47802.5069, 235.5784
48086.6221, 47793.5237, 293.0984
48111.9416, 48074.5469, 37.3947
48111.6869, 48213.6025, 101.9156
48084.3655, 48147.2602, 62.8947
48030.7419, 48142.6345, 111.8926
47950.0995, 48130.0482, 179.9487
47844.8805, 48107.3946, 262.5141
47715.8664, 48080.3240, 364.4576
47567.6614, 48030.4728, 462.8114
47403.1708, 47780.0523, 376.8815
47228.3173, 47733.8058, 505.4885
47046.5916, 47179.3889, 132.7973
46863.6189, 47110.7949, 247.1760
46685.5357, 46716.1625, 30.6268
46518.1052, 46496.5293, 21.5759
46366.3367, 46350.6747, 15.6620
46234.9220, 46200.1551, 34.7669
46128.1782, 46086.6906, 41.4876
46050.1810, 45978.1380, 72.0430
46002.0570, 45924.8960, 77.1610
45985.9425, 45899.6416, 86.3009
46001.5181, 45914.5928, 86.9253
46048.3399, 45927.3801, 120.9598
46123.9319, 45960.2262, 163.7057
46226.1433, 46003.1249, 223.0184
46350.2062, 46078.7535, 271.4527
46492.8729, 46143.9641, 348.9088
46648.6087, 46374.3918, 274.2169
46814.9530, 46700.8577, 114.0953
46985.8586, 46839.7848, 146.0738
47158.1355, 47000.3897, 157.7458
47329.4818, 47204.7587, 124.7231
47496.8703, 47358.6476, 138.2227
47659.0362, 47495.5375, 163.4987
47815.3699, 47630.2804, 185.0895
47965.8595, 47879.4203, 86.4392
48112.1640, 48127.4242, 15.2602
48255.7646, 48269.4841, 13.7195
48398.0783, 48414.0539, 15.9756
48541.6563, 48556.0181, 14.3618
48688.9876, 48642.3048, 46.6828
48842.8982, 48781.0511, 61.8471
49004.3561, 48872.6227, 131.7334
49175.5056, 49034.1767, 141.3289
49356.8247, 49201.1799, 155.6448
49547.7654, 49433.5786, 114.1868
49747.5845, 49627.1939, 120.3906
49954.4119, 49832.8657, 121.5462
50164.9530, 50045.5041, 119.4489
50374.9761, 50263.8865, 111.0896
50580.3921, 50476.3904, 104.0017
50775.4936, 50688.1661, 87.3275
50954.2394, 50880.6153, 73.6241
51109.3610, 51052.3135, 57.0475
51234.2163, 51195.8924, 38.3239
51321.3213, 51304.8232, 16.4981
51365.1021, 51396.7040, 31.6019
51359.0027, 51406.0921, 47.0894
51296.1032, 51382.7020, 86.5988
51173.3903, 51332.5461, 159.1558
50985.9376, 51293.8896, 307.9520
50733.4032, 51142.5322, 409.1290
50415.7876, 51024.4630, 608.6754
50034.9686, 50978.2244, 943.2558
49593.7972, 50392.3847, 798.5875
49098.8057, 48744.3249, 354.4808
48556.8246, 49042.3630, 485.5385
47976.5337, 48216.3815, 239.8478
47369.2381, 47490.6823, 121.4442
46746.3020, 47005.7554, 259.4534
46119.6552, 46410.4667, 290.8115
45501.3332, 45779.4276, 278.0944
44903.5086, 45158.2610, 254.7524
44337.6292, 44587.0087, 249.3795
43813.8579, 43848.6756, 34.8177
43341.0239, 43470.2939, 129.2700
42925.3040, 43038.9882, 113.6842
42571.9638, 42644.2437, 72.2799
42283.1697, 42341.9173, 58.7476
42059.8921, 42053.3375, 6.5546
41900.4635, 41877.8818, 22.5817
41801.1188, 41801.1018, 0.0170
41757.6830, 41737.2996, 20.3834
41765.3976, 41721.4215, 43.9761
41817.9925, 41825.1120, 7.1195
41909.1186, 41868.0430, 41.0756
42034.4064, 41952.7011, 81.7053
42189.0804, 42056.2521, 132.8283
42370.6439, 43296.9938, 926.3499
42576.2715, 43280.3290, 704.0575
42806.5472, 43345.7026, 539.1554
43062.0506, 43377.1240, 315.0734
43344.8426, 43497.2058, 152.3632
43658.2495, 43609.9312, 48.3183
44004.5182, 43751.1635, 253.3547
44386.9553, 43896.8381, 490.1172
44808.2469, 44527.8190, 280.4279
45270.5156, 44958.8627, 311.6529
45773.4003, 45457.5172, 315.8831
46315.7550, 46130.3329, 185.4221
46894.6069, 46684.5799, 210.0270
47505.0153, 47296.1430, 208.8723
48139.9757, 47940.7185, 199.2572
48791.3775, 48700.0664, 91.3111
49449.9710, 49233.6069, 216.3641
50104.2344, 49886.4952, 217.7392
50744.1416, 50544.7959, 199.3457
51358.7439, 51182.5574, 176.1865
51937.7961, 51779.5103, 158.2858
52470.5887, 52321.0527, 149.5360
52950.0293, 52905.9547, 44.0746
53368.8287, 53367.6219, 1.2068
53722.5912, 53621.8861, 100.7051
54008.7981, 53898.6227, 110.1754
54226.9312, 54149.3032, 77.6280
54377.9252, 54342.1579, 35.7673
54465.3779, 54425.8092, 39.5687
54494.1874, 54456.2343, 37.9531
54470.6200, 54422.7870, 47.8330
54402.3013, 54021.7832, 380.5181
54296.8607, 53764.2858, 532.5749
54162.0192, 53417.2824, 744.7368
54005.9256, 54049.0224, 43.0968
53835.9822, 53941.8460, 105.8638
53658.7544, 53796.1690, 137.4146
53480.5669, 53589.9298, 109.3629
53304.8854, 53145.6613, 159.2240
53136.1877, 53315.7986, 179.6109
52976.1770, 51498.5702, 1477.6068
52825.6980, 52049.3293, 776.3687
52684.7553, 52213.5422, 471.2131
52552.5254, 52713.2623, 160.7369
52427.9883, 52458.7154, 30.7271
52309.1154, 52907.4924, 598.3770
52194.7627, 52626.6064, 431.8437
52082.7053, 52087.3295, 4.6242
51972.6284, 52024.5319, 51.9035
51862.6083, 51961.7808, 99.1725
51752.4999, 51888.7956, 136.2957
51643.8456, 51736.7208, 92.8752
51535.9940, 51625.7316, 89.7376
51430.5387, 51548.6760, 118.1373
51327.8120, 51386.5940, 58.7820
51229.4674, 51287.5717, 58.1044
51136.9962, 51192.5760, 55.5798
51049.7872, 51103.5538, 53.7666
50969.3163, 51018.7062, 49.3899
50895.9072, 50940.9277, 45.0205
50829.1236, 50870.2084, 41.0848
50767.7141, 50805.7288, 38.0147
50710.9001, 50745.6525, 34.7524
50657.4241, 50689.5049, 32.0808
50605.7077, 50635.5323, 29.8246
50554.5774, 50584.5304, 29.9530
50502.5251, 50533.6384, 31.1133
50448.2217, 50481.4277, 33.2060
50391.8550, 50426.0747, 34.2197
50333.2436, 50368.6251, 35.3815
50271.4202, 50308.6496, 37.2294
50207.2458, 50244.7642, 37.5184
50140.6838, 50178.7443, 38.0605
50073.5162, 50110.1739, 36.6577
50005.9077, 50041.7506, 35.8429
49938.5496, 49972.7005, 34.1509
49872.0238, 49904.4239, 32.4001
49806.8658, 49837.1697, 30.3039
49742.5941, 49771.5300, 28.9359
49679.4873, 49707.0184, 27.5311
49616.8109, 49643.9562, 27.1453
49553.4908, 49580.8298, 27.3390
49489.6213, 49516.3987, 26.7774
49423.4495, 49452.0341, 28.5846
49354.0308, 49384.5018, 30.4710
49280.4958, 49313.2160, 32.7202
49202.5871, 49237.2529, 34.6658
49119.3154, 49157.0765, 37.7611
49030.7891, 49070.6883, 39.8992
48936.8648, 48978.9889, 42.1241
48837.7481, 48881.5773, 43.8292
48733.9297, 48779.1473, 45.2176
48626.9383, 48672.2513, 45.3130
48518.1932, 48550.0160, 31.8228
48409.0922, 48439.1916, 30.0994
48301.6902, 48328.8458, 27.1556
48197.5408, 48221.3583, 23.8175
48099.0187, 48117.8107, 18.7920
48009.0271, 48021.6578, 12.6307
47930.5934, 47935.7342, 5.1408
47865.8574, 47863.2365, 2.6209
47818.6925, 47806.1601, 12.5324
47791.8985, 47768.5251, 23.3734
47788.4493, 47768.4833, 19.9660
47811.1457, 47778.1325, 33.0132
47862.0448, 47780.9570, 81.0878
47943.5578, 47787.4302, 156.1276
48056.2571, 47799.3824, 256.8747
48200.1832, 47983.1288, 217.0544
48375.3822, 48229.2445, 146.1377
48578.4800, 48304.7944, 273.6856
48807.9181, 48391.3761, 416.5420
49058.7654, 48588.6779, 470.0875
49325.6237, 48819.0661, 506.5576
49602.8369, 49353.9024, 248.9345
49883.1347, 49707.1553, 175.9794
50159.4408, 50055.9566, 103.4842
50425.0645, 50394.5893, 30.4752
50673.0832, 50659.8022, 13.2810
50896.9943, 50907.1630, 10.1687
51090.6851, 51130.6609, 39.9758
51250.5518, 51354.0660, 103.5142
51373.1648, 51466.9066, 93.7418
51458.0413, 51514.2494, 56.2081
51503.7341, 51579.3572, 75.6231
51511.3679, 51615.2293, 103.8614
51483.1876, 51607.2166, 124.0290
51422.3059, 51490.2931, 67.9872
51332.0710, 51246.4278, 85.6432
51216.6674, 51064.9382, 151.7292
51079.6880, 51085.7184, 6.0304
50926.0472, 50892.6146, 33.4326
50757.4773, 50648.0019, 109.4754
50577.3955, 50837.7789, 260.3834
50387.6418, 50757.4803, 369.8385
50188.5559, 50081.6287, 106.9272
49979.9658, 50004.9069, 24.9411
49759.7093, 49796.8311, 37.1218
49527.7221, 49625.6137, 97.8916
49278.9955, 49815.9458, 536.9503
49011.0297, 49493.1709, 482.1412
48720.4187, 48839.9385, 119.5198
48403.7941, 48583.4906, 179.6965
48058.1735, 48291.9155, 233.7420
47680.8557, 47870.0141, 189.1584
47269.8873, 47497.4895, 227.6022
46824.4931, 46953.3648, 128.8717
46345.0905, 46478.7466, 133.6561
45834.0157, 45969.0278, 135.0121
45293.1353, 45437.5099, 144.3746
44727.4738, 44867.0450, 139.5712
44143.8332, 44275.9331, 132.0999
43548.7036, 43673.3347, 124.6311
42951.3270, 43060.7125, 109.3855
42359.5840, 42451.6100, 92.0260
41784.1734, 41853.6300, 69.4566
41235.5246, 41278.8449, 43.3203
40723.2094, 40738.2698, 15.0604
40256.8926, 40240.5704, 16.3222
39845.8771, 39852.4908, 6.6137
39497.4947, 39480.5230, 16.9717
39218.8152, 39167.9663, 50.8489
39014.2300, 38996.7396, 17.4904
38886.7976, 38884.3143, 2.4833
38839.3033, 38831.4803, 7.8229
38870.1933, 38927.6282, 57.4349
38979.3237, 39161.0472, 181.7235
39162.4654, 38772.2313, 390.2341
39415.5486, 38836.6623, 578.8863
39732.6952, 39008.1764, 724.5188
40108.0072, 40232.6595, 124.6523
40534.2835, 40358.1848, 176.0987
41004.6145, 41339.6606, 335.0461
41510.7539, 41689.2466, 178.4927
42045.3727, 42112.1809, 66.8082
42601.1743, 42518.6178, 82.5565
43170.9500, 43399.1182, 228.1682
43747.0240, 43641.4024, 105.6216
44321.4991, 44084.3803, 237.1188
44887.9272, 44737.6693, 150.2579
45438.3171, 45520.9797, 82.6626
45966.5409, 46010.0310, 43.4901
46465.3264, 46550.4957, 85.1693
46928.8010, 47057.4165, 128.6155
47350.6172, 47158.2139, 192.4033
47724.6561, 47524.1877, 200.4684
48045.3670, 48002.9489, 42.4181
48308.0188, 48303.8178, 4.2010
48509.4145, 48542.0978, 32.6833
48646.6799, 48501.9323, 144.7476
48717.2311, 48564.7992, 152.4319
48721.4704, 48579.5907, 141.8797
48657.9077, 48513.4044, 144.5033
48529.2211, 48438.1348, 91.0863
48338.7153, 48358.5745, 19.8592
48088.9571, 48254.5125, 165.5554
47784.4339, 48136.0472, 351.6133
47429.6904, 48019.2281, 589.5377
47029.8747, 47685.4353, 655.5606
46590.3247, 47256.4095, 666.0848
46117.2341, 44906.1938, 1211.0403
45614.6763, 45149.1072, 465.5691
45087.9338, 45034.5825, 53.3513
44541.3502, 44836.1604, 294.8102
43979.5650, 44152.0269, 172.4619
43407.3741, 43598.4706, 191.0965
42829.0257, 42901.1957, 72.1700
42248.2228, 42182.8411, 65.3817
41668.7691, 41744.4536, 75.6845
41095.6408, 41247.1065, 151.4657
40531.5328, 40698.8346, 167.3018
39983.1960, 40162.4888, 179.2928
39454.3593, 39638.6188, 184.2595
38950.3553, 39110.6914, 160.3361
38476.2263, 38558.3868, 82.1605
38036.7495, 38106.5854, 69.8359
37637.1369, 37725.1080, 87.9711
37280.2085, 37365.7545, 85.5460
36970.3530, 37053.1851, 82.8321
36708.2357, 36790.1315, 81.8958
36496.1458, 36431.2771, 64.8687
36332.5760, 36254.4712, 78.1048
36217.2390, 36128.0984, 89.1406
36146.7026, 36048.4892, 98.2134
36117.6953, 35918.0251, 199.6702
36124.5770, 36020.4783, 104.0987
36163.5876, 36054.8571, 108.7305
36228.1199, 36089.8593, 138.2606
36312.4953, 36139.7995, 172.6958
36410.7252, 37257.6220, 846.8968
36517.8875, 37310.9484, 793.0609
36628.7325, 37346.1618, 717.4293
36739.8572, 37318.1729, 578.3157
36848.1445, 37404.2934, 556.1489
36951.0330, 37507.9330, 556.9000
37047.6944, 37470.0224, 422.3280
37136.7088, 37546.8586, 410.1498
37219.6104, 37587.9559, 368.3455
37296.5417, 37427.0277, 130.4860
37369.0163, 37441.3381, 72.3219
37438.3923, 37460.3156, 21.9233
37506.5003, 37762.3062, 255.8059
37574.6480, 37550.6952, 23.9528
37645.0790, 37610.2641, 34.8149
37718.3098, 37627.1037, 91.2061
37795.2483, 37756.3810, 38.8673
37877.1818, 37825.3873, 51.7945
37962.3067, 37854.8529, 107.4538
38051.0036, 37928.6515, 122.3521
38142.3617, 38060.9757, 81.3860
38234.7433, 38152.0966, 82.6467
38325.6946, 38249.1196, 76.5750
38412.8260, 38341.6117, 71.2143
38493.0066, 38431.1030, 61.9036
38563.4158, 38513.9072, 49.5086
38621.2316, 38583.6384, 37.5932
38663.6474, 38636.5242, 27.1232
38688.3868, 38672.6623, 15.7245
38693.2393, 38688.4252, 4.8141
38676.9379, 38683.4372, 6.4993
38639.1896, 38631.4588, 7.7308
38579.8002, 38584.1071, 4.3069
38500.2366, 38522.4161, 22.1795
38403.1810, 38574.4347, 171.2537
38291.1078, 38537.9086, 246.8008
38168.9885, 38340.7265, 171.7380
38042.5844, 38185.9781, 143.3937
37917.7427, 37945.4947, 27.7520
37800.4696, 37777.5354, 22.9342
37698.1927, 37687.4133, 10.7794
37617.5833, 37617.0758, 0.5075
37564.9750, 37521.7364, 43.2386
37546.6095, 37455.9174, 90.6921
37568.5787, 37428.1517, 140.4270
37633.3801, 37449.9127, 183.4674
37743.8960, 37498.1610, 245.7350
37902.0851, 37525.3095, 376.7756
38107.3727, 37709.5474, 397.8253
38357.7254, 37832.1262, 525.5992
38649.2447, 38666.6231, 17.3784
38977.3949, 38695.0612, 282.3337
39335.6433, 39257.6534, 77.9899
39717.6256, 39593.4258, 124.1998
40114.3059, 40021.8958, 92.4101
40517.7602, 40452.2814, 65.4788
40918.6330, 40861.2503, 57.3827
41308.8294, 41251.6526, 57.1768
41680.4322, 41633.6651, 46.7671
42026.3335, 41989.8983, 36.4352
42339.9727, 42318.2484, 21.7243
42616.7950, 42614.2785, 2.5165
42853.3069, 42863.0747, 9.7678
43046.1399, 42988.3756, 57.7643
43195.6676, 43130.9642, 64.7034
43302.7794, 43232.9698, 69.8096
43370.4217, 43293.3463, 77.0754
43402.1744, 43333.2456, 68.9288
43403.0494, 43295.8989, 107.1505
43379.6505, 43192.5602, 187.0903
43338.4768, 43284.4387, 54.0381
43287.2987, 43228.2586, 59.0401
43233.9950, 43058.2557, 175.7393
43185.6665, 42932.6279, 253.0386
43149.2612, 43023.9867, 125.2745
43131.7817, 42950.7444, 181.0373
43137.6160, 42857.6144, 280.0016
43172.6459, 43002.7979, 169.8480
43238.1124, 42993.0470, 245.0654
43336.1767, 43018.2653, 317.9114
43467.2649, 42813.4070, 653.8579
43628.9367, 42962.5726, 666.3641
43818.6722, 43462.4287, 356.2435
44033.0592, 43690.3778, 342.6814
44265.6774, 44109.7161, 155.9613
44511.3331, 44330.7662, 180.5669
44764.6691, 44704.7654, 59.9037
45018.9313, 44951.3494, 67.5819
45268.0994, 45207.0647, 61.0347
45505.2516, 45491.7584, 13.4932
45725.7694, 45725.0684, 0.7010
45924.5051, 45918.8196, 5.6855
46097.3789, 46106.8911, 9.5122
46240.3132, 46266.2281, 25.9149
46350.0028, 46390.4398, 40.4370
46424.1127, 46421.0688, 3.0439
46461.2933, 46462.5663, 1.2730
46458.3329, 46469.2635, 10.9306
46415.4960, 46436.1452, 20.6492
46332.4462, 46392.2254, 59.7792
46208.6392, 46328.9025, 120.2633
46044.7239, 46259.5231, 214.7992
45842.0493, 46176.8654, 334.8161
45601.7061, 46085.2274, 483.5213
45325.8064, 45886.0750, 560.2686
45017.5700, 45826.1085, 808.5385
44680.0154, 44633.0600, 46.9554
44317.3137, 44173.5226, 143.7911
43934.2839, 44167.4779, 233.1940
43535.0333, 43807.1418, 272.1085
43125.8054, 43388.6882, 262.8828
42711.6877, 42999.5953, 287.9076
42297.3701, 42403.9932, 106.6231
41888.3729, 41968.4685, 80.0956
41488.9601, 41556.0111, 67.0510
41102.7374, 41174.4967, 71.7593
40733.1784, 40795.6242, 62.4458
40381.1081, 40435.1810, 54.0729
40047.6859, 40104.3377, 56.6518
39732.9201, 39789.9692, 57.0491
39435.6584, 39490.2771, 54.6187
39153.9463, 39206.7985, 52.8522
38885.8605, 38941.5729, 55.7124
38629.0490, 38784.5685, 155.5195
38380.4049, 38490.5889, 110.1840
38137.7899, 38266.2921, 128.5022
37899.5187, 38045.0170, 145.4983
37663.3566, 37826.8951, 163.5385
37429.7568, 37513.2718, 83.5150
37200.0648, 37284.7249, 84.6601
36974.9583, 37062.5546, 87.5963
36757.5980, 36841.9538, 84.3558
36550.8154, 36630.1451, 79.3297
36359.1248, 36429.6025, 70.4777
36186.8699, 36246.5266, 59.6567
36039.0814, 36085.2681, 46.1867
35919.3574, 35951.1901, 31.8327
35831.9240, 35847.7088, 15.7848
35779.9461, 35779.0677, 0.8784
35765.2945, 35748.2382, 17.0563
35789.4732, 35756.3864, 33.0868
35852.7037, 35782.0199, 70.6838
35952.2321, 35790.6275, 161.6046
36086.1970, 36062.4181, 23.7789
36249.9334, 36135.6847, 114.2487
36439.5799, 36331.3808, 108.1991
36648.2282, 36459.9685, 188.2597
36870.6133, 36592.1457, 278.4676
37100.7425, 37002.7675, 97.9750
37332.6774, 37260.6631, 72.0143
37561.3446, 37335.4740, 225.8706
37781.4217, 37936.8261, 155.4044
37988.2070, 37860.5493, 127.6577
38178.3281, 38081.1056, 97.2225
38351.0052, 38426.1183, 75.1131
38503.4751, 38540.2730, 36.7979
38636.7604, 38683.9889, 47.2285
38750.7890, 38812.3629, 61.5739
38846.6212, 38923.8807, 77.2595
38926.4776, 38882.9199, 43.5577
38992.9214, 38929.1917, 63.7297
39048.5444, 38959.9706, 88.5738
39096.5055, 38980.0329, 116.4726
39138.7222, 39046.0171, 92.7051
39177.3829, 39073.9309, 103.4520
39215.2652, 39078.4008, 136.8644
39254.2167, 39071.0066, 183.2101
39293.7874, 39119.0643, 174.7231
39335.4365, 39231.0927, 104.3438
39379.6319, 39272.2779, 107.3540
39424.9855, 39318.0887, 106.8968
39471.2357, 39367.6507, 103.5850
39517.5816, 39419.1784, 98.4032
39561.9739, 39472.0274, 89.9465
39603.9943, 39523.3710, 80.6233
39642.0943, 39571.5303, 70.5640
39676.1327, 39616.2762, 59.8565
39705.0084, 39656.0817, 48.9267
39730.1628, 39690.3832, 39.7796
39750.7955, 39719.6611, 31.1344
39768.4515, 39742.7780, 25.6735
