Actual, Expected, AE
49491.0956, 50879.0843, 1387.9887
48817.3761, 49638.0574, 820.6813
48150.2336, 48143.6566, 6.5770
47501.1934, 47483.0911, 18.1023
46881.5207, 46781.1467, 100.3740
46302.1237, 46772.5055, 470.3818
45773.4944, 46184.3596, 410.8652
45304.8010, 45982.5166, 677.7156
44906.3541, 45525.5874, 619.2333
44586.3919, 45137.1415, 550.7496
44350.5354, 44255.2811, 95.2543
44205.1245, 45509.8741, 1304.7496
44154.0415, 44057.6749, 96.3666
44199.8325, 44005.8308, 194.0017
44340.9141, 44199.7978, 141.1163
44575.8445, 44199.6573, 376.1872
44899.9788, 44570.0559, 329.9229
45309.5798, 48402.9637, 3093.3839
45795.6210, 45271.8507, 523.7703
46348.5752, 48089.3925, 1740.8173
46959.0853, 46232.9588, 726.1265
47616.2283, 49127.8970, 1511.6687
48308.6785, 48759.5189, 450.8404
49024.9779, 49848.7519, 823.7740
49753.9010, 49291.2971, 462.6039
50484.6396, 50057.4134, 427.2262
51206.9905, 50827.7580, 379.2325
51911.4761, 51300.7947, 610.6814
52589.4122, 52014.6500, 574.7622
53232.9352, 53351.9697, 119.0345
53835.0032, 53764.9584, 70.0448
54389.3729, 54402.3076, 12.9347
54890.1967, 54693.3622, 196.8345
55332.6646, 54915.9635, 416.7011
55713.9755, 55359.4933, 354.4822
56030.6129, 55741.7193, 288.8936
56280.5900, 56356.0310, 75.4410
56463.0362, 55853.7355, 609.3007
56578.2487, 56646.9843, 68.7356
56628.3722, 55106.0973, 1522.2749
56615.6171, 56677.7876, 62.1705
56544.6029, 56676.4586, 131.8557
56420.6143, 56548.0088, 127.3945
56251.0906, 56551.4597, 300.3691
56044.9323, 56270.6353, 225.7030
55811.3021, 56291.8810, 480.5789
55560.4908, 52789.1989, 2771.2919
55303.8765, 53084.1827, 2219.6938
55051.4399, 55417.9118, 366.4719
54813.3372, 55533.9564, 720.6193
54598.8459, 55006.4268, 407.5809
54416.5355, 53097.9684, 1318.5671
54272.0067, 54703.8786, 431.8719
54169.7400, 52148.7617, 2020.9783
54111.4888, 54561.5697, 450.0809
54098.6614, 53530.2466, 568.4148
54128.2661, 54060.4628, 67.8033
54196.0481, 54162.1571, 33.8910
54295.3058, 54162.1571, 133.1487
54419.1225, 54399.4440, 19.6785
54558.6167, 54773.0823, 214.4656
54704.2448, 54773.0823, 68.8375
54846.2806, 55222.3589, 376.0783
54975.2953, 55222.3589, 247.0636
55082.6147, 55212.4931, 129.8784
55161.3036, 55690.8876, 529.5840
55204.0264, 55131.3379, 72.6885
55207.4035, 55797.6343, 590.2308
55168.6666, 55939.8493, 771.1827
55087.3124, 56298.9207, 1211.6083
54965.5096, 54968.6829, 3.1733
54807.7605, 55579.9331, 772.1726
54619.0489, 54683.3112, 64.2623
54407.0840, 55056.1711, 649.0871
54178.9437, 54407.1135, 228.1698
53944.8718, 54625.9791, 681.1073
53714.7946, 53769.7587, 54.9641
53498.8317, 53541.2042, 42.3725
53306.8427, 53312.4265, 5.5838
53148.0395, 53099.4915, 48.5480
53030.5406, 52923.3629, 107.1776
52960.9664, 52793.0449, 167.9215
52944.1481, 52780.5775, 163.5706
52981.9821, 52909.9729, 72.0092
53075.4068, 53000.9558, 74.4510
53222.3894, 53000.9558, 221.4336
53419.3651, 53230.9026, 188.4625
53659.1951, 53213.2492, 445.9459
53933.8250, 53485.9714, 447.8536
54231.8870, 53949.4861, 282.4009
54542.7176, 53949.4861, 593.2315
54854.2430, 54375.8835, 478.3595
55154.2253, 54600.1721, 554.0532
55430.0415, 54847.0012, 583.0403
55672.2405, 55754.4506, 82.2101
55871.4976, 55820.1031, 51.3945
56019.5891, 56163.9398, 144.3507
56111.3247, 56060.4925, 50.8322
56143.2643, 56352.9803, 209.7160
56115.7470, 56043.4519, 72.2951
56030.5362, 56043.4519, 12.9157
55891.5719, 55706.9049, 184.6670
55704.5542, 55706.9049, 2.3507
55476.5948, 55165.6144, 310.9804
55215.8063, 55165.6144, 50.1919
54930.7632, 55340.6060, 409.8428
54630.1399, 54465.6478, 164.4921
54321.3908, 54780.4408, 459.0500
54012.7235, 53684.1029, 328.6206
53711.5455, 54145.4755, 433.9300
53423.0507, 52882.6916, 540.3591
53151.9061, 54485.2269, 1333.3208
52901.7784, 52825.5489, 76.2295
52675.7571, 52798.0509, 122.2938
52475.8068, 52564.7969, 88.9901
52301.7565, 52537.0533, 235.2968
52156.1394, 52085.4796, 70.6598
52039.8721, 52256.2162, 216.3441
51954.6336, 51897.0741, 57.5595
51900.7205, 51892.2230, 8.4975
51878.9814, 51920.2362, 41.2548
51890.0681, 51898.5971, 8.5290
51934.3360, 52060.2134, 125.8774
52011.2711, 52060.2134, 48.9423
52120.3656, 52010.3211, 110.0445
52259.3093, 52380.4892, 121.1799
52425.4901, 52246.5347, 178.9554
52614.5839, 52826.5758, 211.9919
52820.6263, 52570.8025, 249.8238
53038.6474, 53348.1854, 309.5380
53259.4511, 53167.4437, 92.0074
53474.8625, 53892.0041, 417.1416
53676.2792, 53968.2184, 291.9392
53853.3863, 54291.1768, 437.7905
53996.4081, 53960.3990, 36.0091
54095.8270, 54207.9390, 112.1120
54142.0711, 54161.8890, 19.8179
54127.7197, 54314.7448, 187.0251
54045.9972, 54122.6085, 76.6113
53891.5154, 53963.9659, 72.4505
53660.3933, 53833.3857, 172.9924
53351.1615, 53670.4432, 319.2817
52961.7374, 53450.4709, 488.7335
52493.4159, 53284.3601, 790.9442
51949.1287, 52955.3069, 1006.1782
51331.6207, 52381.6136, 1049.9929
50645.2599, 50924.9485, 279.6886
49895.2217, 50301.8730, 406.6513
49087.3162, 49540.1851, 452.8689
48228.3670, 48535.8424, 307.4754
47324.3216, 48039.1285, 714.8069
46382.0234, 46776.8563, 394.8329
45408.0133, 45309.5848, 98.4285
44410.2472, 44916.2858, 506.0386
43396.0421, 43298.8729, 97.1692
42372.9014, 42791.0407, 418.1393
41348.5624, 41252.4764, 96.0860
40331.0355, 40903.3483, 572.3128
39328.6379, 39233.0582, 95.5797
38350.0115, 38150.9700, 199.0415
37404.1210, 37306.1564, 97.9646
36500.2302, 36297.7425, 202.4877
35647.8423, 35548.3458, 99.4965
34856.6293, 34654.3419, 202.2874
34136.9034, 34038.1292, 98.7742
33497.5850, 33297.3933, 200.1917
32948.2408, 32848.3730, 99.8678
32497.5126, 32293.7995, 203.7131
32154.8797, 32047.6048, 107.2749
31928.3235, 31709.5091, 218.8144
31825.0057, 31707.1259, 117.8798
31851.0790, 32624.8665, 773.7875
32011.4786, 31850.3040, 161.1746
32309.7715, 32360.1373, 50.3658
32748.4461, 33806.5317, 1058.0856
33326.2926, 33244.7430, 81.5496
34042.2957, 33235.5807, 806.7150
34892.4666, 34437.0181, 455.4485
35870.6008, 34245.1476, 1625.4532
36968.2367, 36919.7330, 48.5037
38174.6887, 38497.6045, 322.9158
39477.1633, 38793.3921, 683.7712
40860.9646, 39695.6351, 1165.3295
42309.7883, 42040.1572, 269.6311
43806.0981, 43075.1774, 730.9207
45331.5687, 45003.0092, 328.5595
46867.5792, 45734.0643, 1133.5149
48395.7193, 48015.3276, 380.3917
49898.9238, 49893.7118, 5.2120
51359.9375, 50958.0554, 401.8821
52763.5754, 52479.2891, 284.2863
54097.8236, 53385.4509, 712.3727
55352.1712, 55015.4637, 336.7075
56518.5600, 56321.4904, 197.0696
57591.4380, 57743.3603, 151.9223
58567.7111, 58297.4382, 270.2729
59447.1759, 59580.2715, 133.0956
60230.3885, 59858.7114, 371.6771
60920.5589, 60649.1978, 271.3611
61521.8102, 61343.1406, 178.6696
62040.7619, 61637.4118, 403.3501
62484.0246, 62155.5556, 328.4690
62858.7333, 62919.9712, 61.2379
63172.2511, 62667.1176, 505.1335
63432.1939, 63476.2177, 44.0238
63645.5096, 63252.8656, 392.6440
63818.6735, 63848.5237, 29.8502
63957.8247, 63019.7452, 938.0795
64068.5778, 64089.8777, 21.2999
64155.9035, 64192.1789, 36.2754
64223.5472, 64236.8481, 13.3009
64276.5749, 64298.1779, 21.6030
64317.2621, 64325.8056, 8.5435
64347.6513, 64361.9589, 14.3076
64370.6500, 64374.9255, 4.2755
64387.9224, 62522.8037, 1865.1187
64400.8406, 64403.3575, 2.5169
64410.9413, 64414.4136, 3.4723
64418.3326, 64419.6229, 1.2903
64423.7180, 64425.8422, 2.1242
64427.6252, 64428.4028, 0.7776
64430.4498, 64431.6096, 1.1598
64431.9170, 64432.9698, 1.0528
64433.5787, 64434.0238, 0.4451
64434.7626, 64435.0346, 0.2720
64435.0201, 64435.9596, 0.9395
64435.2433, 64435.2152, 0.0281
64435.4225, 64435.4010, 0.0215
64435.5643, 64435.5488, 0.0155
64435.6752, 64435.6646, 0.0106
64435.7494, 64435.7542, 0.0048
64435.8071, 64435.8111, 0.0040
64435.8628, 64435.8549, 0.0079
64435.8924, 64435.8995, 0.0071
64435.9262, 64435.9204, 0.0058
64435.9503, 64435.9474, 0.0029
64435.9674, 64435.9662, 0.0012
64435.9794, 64435.9793, 0.0001
64435.9878, 64435.9882, 0.0004
64435.9935, 64435.9943, 0.0008
64435.9974, 64435.9983, 0.0009
64436.0000, 64436.0009, 0.0009
64436.0000, 64436.0025, 0.0025
64436.0000, 64436.0018, 0.0018
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0002, 0.0002
64436.0000, 64436.0001, 0.0001
64436.0000, 64436.0001, 0.0001
64436.0000, 64436.0001, 0.0001
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64436.0000, 64436.0000, 0.0000
64435.1924, 64436.0000, 0.8076
64434.0076, 64434.3848, 0.3772
64432.2690, 64432.8228, 0.5538
64429.7229, 64429.0133, 0.7096
64426.2198, 64424.2455, 1.9743
64421.2092, 64420.7615, 0.4477
64414.8281, 64412.9545, 1.8736
64405.9464, 64405.6945, 0.2519
64393.4696, 64392.9813, 0.4883
64376.8251, 64375.8110, 1.0141
64354.4611, 64352.2557, 2.2054
64324.7307, 64323.6475, 1.0832
64284.7584, 64282.6820, 2.0764
64232.5894, 64230.4324, 2.1570
64165.2061, 64159.5243, 5.6818
64079.0718, 64075.4921, 3.5797
63970.1078, 63960.8215, 9.2863
63833.6893, 63827.8709, 5.8184
63664.6653, 63649.8038, 14.8615
63457.4068, 63448.2288, 9.1780
63205.8871, 63182.8135, 23.0736
62903.7957, 62889.7481, 14.0476
62544.6878, 62510.0192, 34.6686
62122.1633, 62101.3642, 20.7991
61630.0734, 61579.8000, 50.2734
61062.7438, 61033.4246, 29.3192
60415.2045, 60345.6760, 69.5285
59683.4686, 59643.5264, 39.9422
58864.5323, 58771.7131, 92.8192
57956.8073, 57905.1412, 51.6661
56960.0659, 56841.6980, 118.3679
55876.3960, 55810.5416, 65.8544
54707.9864, 54561.1393, 146.8471
53458.9440, 53785.9284, 326.9844
52133.8340, 52419.5617, 285.7277
50739.4612, 50650.2499, 89.2113
49282.7749, 49090.2095, 192.5654
47771.2162, 47674.5623, 96.6539
46212.4083, 46006.5570, 205.8513
44613.7277, 44512.2783, 101.4494
42982.4165, 42770.3596, 212.0569
41325.2567, 41223.6480, 101.6087
39648.6541, 39837.4493, 188.7952
37958.3577, 37859.4613, 98.8964
36259.9915, 36581.4090, 321.4175
34559.0167, 34465.3949, 93.6218
32860.9952, 33028.3986, 167.4034
31171.8586, 31082.9420, 88.9166
29498.0988, 29840.9955, 342.8967
27846.9976, 27759.7590, 87.2386
26226.6708, 26760.8427, 534.1719
24646.1809, 24558.2704, 87.9105
23115.3012, 23500.4616, 385.1604
21644.2961, 21553.0598, 91.2363
20243.6885, 20057.4394, 186.2491
18923.7302, 18826.4363, 97.2939
17693.9786, 18092.2952, 398.3166
16562.5529, 16461.4121, 101.1408
15535.9304, 15333.9031, 202.0273
14618.2638, 14518.5087, 99.7551
13811.1410, 14206.4821, 395.3411
13113.2676, 13020.1236, 93.1440
12520.4547, 13161.7887, 641.3340
12025.5491, 11944.3223, 81.2268
11618.7740, 12071.1726, 452.3986
11288.1658, 11226.7285, 61.4373
11019.9957, 12132.2081, 1112.2124
10799.4110, 10765.2006, 34.2104
10611.0959, 11562.5774, 951.4815
10439.9862, 10434.1185, 5.8677
10271.9119, 12777.1203, 2505.2084
10094.1989, 10113.7883, 19.5894
9896.1648, 9946.6553, 50.4905
9669.4931, 9711.9066, 42.4135
9408.5200, 9498.6246, 90.1046
9110.0847, 9166.3386, 56.2539
8773.7442, 8886.3649, 112.6207
8401.4474, 8463.9666, 62.5192
7997.2243, 8115.4019, 118.1776
7566.6973, 7623.7071, 57.0098
7116.8142, 7220.3078, 103.4936
6655.7816, 6697.9585, 42.1769
6190.8221, 6567.6113, 376.7892
5729.8307, 5752.5365, 22.7058
5280.1116, 5433.8459, 153.7343
4848.0587, 4848.4415, 0.3828
4439.2620, 4400.9109, 38.3511
4057.4150, 4039.2430, 18.1720
3706.1385, 3580.1238, 126.0147
3387.2925, 3357.1913, 30.1012
3100.9746, 3047.5549, 53.4197
2847.0300, 2760.4567, 86.5733
2624.1655, 2586.9871, 37.1784
2430.9966, 2362.9929, 68.0037
2264.3200, 2250.7943, 13.5257
2121.4076, 2173.0335, 51.6259
1999.4463, 2030.5178, 31.0715
1895.5880, 2010.5017, 114.9137
1807.1155, 1906.4715, 99.3560
1731.4997, 2020.7150, 289.2153
1666.5086, 1680.5875, 14.0789
1610.1923, 1616.7580, 6.5657
1560.9034, 1562.6535, 1.7501
1517.3255, 1515.8492, 1.4763
1478.4576, 1460.4614, 17.9962
1443.4236, 1442.3721, 1.0515
1411.7182, 1368.3656, 43.3526
1382.7972, 1382.5657, 0.2315
1356.3451, 1288.9013, 67.4438
1332.1881, 1332.4101, 0.2220
1310.0823, 1310.7413, 0.6590
1289.8121, 1290.3685, 0.5564
1270.6160, 1272.3762, 1.7602
1253.1227, 1253.8109, 0.6882
1236.9934, 1238.3969, 1.4035
1222.5612, 1222.8271, 0.2659
1208.7534, 1210.2152, 1.4618
1195.8334, 1196.7224, 0.8890
1183.0177, 1185.3345, 2.3168
1170.4093, 1171.7722, 1.3629
1158.0601, 1160.5189, 2.4588
1145.8449, 1147.1221, 1.2772
1133.8253, 1136.0982, 2.2729
1122.0684, 1123.0527, 0.9843
1110.9506, 1112.3175, 1.3669
1100.5855, 1100.8394, 0.2539
1091.3520, 1091.3107, 0.0413
1083.6946, 1082.8531, 0.8415
1078.0229, 1075.8459, 2.1770
1074.8981, 1072.7772, 2.1209
1074.8377, 1070.0704, 4.7673
1078.4364, 1074.7703, 3.6661
1086.2077, 1074.7761, 11.4316
1098.7441, 1085.2253, 13.5188
1116.5457, 1099.7750, 16.7707
1140.0617, 1097.6329, 42.4288
1169.6373, 1128.0869, 41.5504
1205.5271, 1161.8612, 43.6659
1247.9875, 1187.6208, 60.3667
1296.9905, 1268.3326, 28.6579
1352.4387, 1332.6016, 19.8371
1413.9591, 1372.7036, 41.2555
1481.0917, 1457.1293, 23.9624
1553.1007, 1532.8078, 20.2929
1629.2311, 1613.9836, 15.2475
1708.2877, 1699.7499, 8.5378
1789.0053, 1788.8625, 0.1428
1869.9511, 1853.5661, 16.3850
1949.5956, 1941.8294, 7.7662
2026.2468, 2000.8564, 25.3904
2098.2278, 2081.9994, 16.2284
2163.8639, 2163.4177, 0.4462
2221.5565, 2233.2349, 11.6784
2269.8452, 2278.4338, 8.5886
2307.4990, 2329.1176, 21.6186
2333.4251, 2354.2169, 20.7918
2347.0192, 2367.8118, 20.7926
2347.8666, 2382.9523, 35.0857
2335.9291, 2366.6034, 30.6743
2311.5464, 2352.9150, 41.3686
2275.4446, 2202.5677, 72.8769
2228.5581, 2339.5012, 110.9431
2172.1800, 2061.2536, 110.9264
2107.8473, 1771.0900, 336.7573
2037.1067, 2180.5671, 143.4604
1961.7651, 1923.8143, 37.9508
1883.5413, 2101.3150, 217.7737
1804.1534, 1783.4228, 20.7306
1725.2431, 1717.9351, 7.3080
1648.2224, 1558.6611, 89.5613
1574.3252, 1579.5173, 5.1921
1504.5688, 1489.9318, 14.6370
1439.7337, 1477.5833, 37.8496
1380.3417, 1265.2814, 115.0603
1326.6840, 1247.7908, 78.8932
1278.8397, 1269.1914, 9.6483
1236.7180, 1241.6376, 4.9196
1200.0267, 1198.0500, 1.9767
1168.3802, 1182.9239, 14.5437
1141.2911, 1135.3546, 5.9365
1118.2366, 1146.8413, 28.6047
1098.6454, 1121.4336, 22.7882
1082.0556, 1079.5323, 2.5233
1067.8438, 1067.7614, 0.0824
1055.5549, 1102.7918, 47.2369
1044.7205, 1046.6497, 1.9292
1035.0302, 1036.0785, 1.0483
1026.0713, 1026.7290, 0.6577
1017.6720, 1019.1479, 1.4759
1009.5325, 1011.1476, 1.6151
1001.4688, 1003.7239, 2.2551
993.3696, 996.0882, 2.7186
985.0598, 988.4238, 3.3640
976.3795, 980.5447, 4.1652
967.2308, 972.1469, 4.9161
957.6779, 958.9743, 1.2964
947.5062, 953.0293, 5.5231
936.8204, 938.3508, 1.5304
925.3522, 931.0546, 5.7024
913.7551, 909.4595, 4.2956
901.7921, 899.2977, 2.4944
889.6186, 890.8065, 1.1879
877.5098, 875.0605, 2.4493
865.7258, 866.1659, 0.4401
854.5907, 851.7822, 2.8085
844.4739, 843.9394, 0.5345
835.8653, 834.6629, 1.2024
829.0111, 827.5194, 1.4917
824.3158, 818.5741, 5.7417
822.1778, 819.7604, 2.4174
822.8783, 817.1706, 5.7077
826.6353, 817.3886, 9.2467
833.6530, 819.0582, 14.5948
843.9130, 830.4863, 13.4267
857.3895, 844.8102, 12.5793
873.9841, 843.8362, 30.1479
893.4157, 897.6734, 4.2577
915.4077, 878.6164, 36.7913
939.5119, 919.7258, 19.7861
965.2521, 938.7279, 26.5242
992.0862, 1000.9634, 8.8772
1019.4597, 1019.3225, 0.1372
1046.8843, 1033.8613, 13.0230
1073.7030, 1075.4894, 1.7864
1099.5063, 1105.7222, 6.2159
1123.7227, 1127.6829, 3.9602
1146.0528, 1154.3597, 8.3069
1166.1580, 1172.2219, 6.0639
1183.8114, 1185.8681, 2.0567
1198.8127, 1194.5519, 4.2608
1211.3126, 1214.3301, 3.0175
1221.2442, 1212.2465, 8.9977
1228.8481, 1232.1786, 3.3305
1234.4145, 1214.5333, 19.8812
1238.3448, 1230.4570, 7.8878
1241.0127, 1240.0482, 0.9645
1242.9792, 1216.1501, 26.8291
1244.7458, 1240.0730, 4.6728
1247.2831, 1248.1128, 0.8297
1250.5850, 1233.7148, 16.8701
1255.5105, 1252.2044, 3.3061
1262.6733, 1256.0536, 6.6197
1272.6534, 1263.1942, 9.4592
1285.9625, 1282.2146, 3.7479
1303.0946, 1286.4436, 16.6510
1324.5272, 1319.7024, 4.8248
1350.5959, 1340.8178, 9.7781
1381.6045, 1351.9019, 29.7026
1417.7776, 1385.1762, 32.6014
1459.2538, 1455.1745, 4.0793
1506.0797, 1498.6787, 7.4010
1558.2044, 1556.3395, 1.8649
1615.4668, 1612.9341, 2.5327
1677.6270, 1678.5317, 0.9047
1744.3646, 1747.5818, 3.2172
1815.1198, 1818.6720, 3.5522
1889.3655, 1897.9061, 8.5406
1966.4503, 1971.9302, 5.4799
2045.5497, 2057.9548, 12.4051
2125.8296, 2132.8085, 6.9789
2206.4025, 2192.8102, 13.5923
2286.1953, 2294.1704, 7.9751
2364.1853, 2341.3921, 22.7932
2439.2246, 2447.8413, 8.6167
2510.3100, 2498.1811, 12.1289
2576.2490, 2549.8362, 26.4128
2635.9265, 2617.6266, 18.2999
2688.2536, 2687.5946, 0.6590
2732.1877, 2741.4004, 9.2127
2766.7905, 2772.9169, 6.1264
2791.1647, 2807.8950, 16.7303
2804.6001, 2812.7732, 8.1731
2806.4873, 2834.9099, 28.4226
2796.5662, 2812.1810, 15.6148
2774.6165, 2812.8193, 38.2028
2740.7173, 2797.2544, 56.5371
2695.1082, 2814.3515, 119.2433
2638.4705, 2623.3083, 15.1622
2571.5884, 2472.6833, 98.9051
2495.5048, 2492.4176, 3.0872
2411.5071, 2384.1647, 27.3424
2321.0269, 2350.4943, 29.4674
2225.6511, 2259.4552, 33.8041
