Actual, Expected, AE
399.3203, 400.5205, 1.2002
396.1281, 397.2519, 1.1238
392.6723, 393.6868, 1.0145
388.9896, 389.7748, 0.7852
385.1447, 385.7012, 0.5565
381.2114, 381.5106, 0.2992
377.3159, 377.2055, 0.1104
373.4983, 373.2092, 0.2891
369.8515, 369.2542, 0.5973
366.4503, 365.7252, 0.7251
363.3681, 362.4184, 0.9497
360.6607, 359.5643, 1.0964
358.3475, 357.1309, 1.2166
356.4846, 355.1189, 1.3657
355.0815, 353.6073, 1.4742
354.1308, 352.5793, 1.5515
353.6350, 352.0213, 1.6137
353.5851, 351.9440, 1.6411
353.9636, 352.3300, 1.6336
354.7512, 352.7729, 1.9783
355.9238, 353.4210, 2.5028
357.4619, 354.4303, 3.0316
359.3573, 355.5349, 3.8224
361.6101, 356.9715, 4.6386
364.1851, 358.8010, 5.3841
367.0686, 360.3470, 6.7216
370.2629, 362.2489, 8.0140
373.7630, 373.0075, 0.7555
377.5726, 371.1776, 6.3950
381.7128, 370.9965, 10.7163
386.1586, 376.5199, 9.6387
390.9384, 391.3085, 0.3701
396.0459, 395.7182, 0.3277
401.4815, 401.8503, 0.3688
407.2426, 407.6955, 0.4529
413.3154, 413.8593, 0.5439
419.7044, 420.2659, 0.5615
426.3609, 424.8151, 1.5458
433.2243, 431.7989, 1.4254
440.2668, 438.9098, 1.3570
447.3900, 446.1612, 1.2288
454.4990, 453.5333, 0.9657
461.4928, 460.6784, 0.8144
468.2383, 467.7419, 0.4964
474.6238, 474.4519, 0.1719
480.5005, 480.5399, 0.0394
485.7330, 486.1613, 0.4283
490.2095, 491.0277, 0.8182
493.8029, 495.0397, 1.2368
496.4382, 498.0598, 1.6216
498.0170, 500.0334, 2.0164
498.4968, 500.7876, 2.2908
497.8724, 500.7673, 2.8949
496.1445, 500.0594, 3.9149
493.3445, 499.3729, 6.0284
489.5342, 498.4423, 8.9081
484.7891, 497.0909, 12.3018
479.1844, 493.6439, 14.4595
472.8668, 487.2408, 14.3740
465.8927, 462.4907, 3.4020
458.3773, 465.6292, 7.2519
450.4133, 465.8968, 15.4835
442.0936, 457.9306, 15.8370
433.4948, 457.7935, 24.2987
424.6903, 434.3893, 9.6990
415.7354, 420.1102, 4.3748
406.6875, 409.7866, 3.0991
397.5964, 400.1339, 2.5375
388.5195, 388.0677, 0.4518
379.5144, 381.6767, 2.1623
370.6311, 372.2477, 1.6166
361.9320, 363.7108, 1.7788
353.4971, 353.6421, 0.1450
345.3969, 347.5337, 2.1368
337.6992, 340.1475, 2.4483
330.5150, 333.2015, 2.6865
323.9082, 323.5903, 0.3179
317.9377, 317.4220, 0.5157
312.7056, 312.1448, 0.5608
308.2393, 307.5266, 0.7127
304.5990, 303.6318, 0.9672
301.7837, 300.7127, 1.0710
299.8041, 298.8300, 0.9741
298.6444, 297.6327, 1.0117
298.2699, 297.1534, 1.1165
298.6251, 296.9346, 1.6905
299.6394, 297.5954, 2.0440
301.2168, 298.3226, 2.8942
303.2904, 299.2715, 4.0189
305.7557, 300.1282, 5.6275
308.4705, 309.4151, 0.9446
311.3313, 313.1803, 1.8490
314.2315, 316.4054, 2.1739
317.0825, 307.5108, 9.5717
319.7564, 311.5076, 8.2488
322.2003, 326.3360, 4.1358
324.3320, 326.8979, 2.5659
326.0724, 329.1796, 3.1072
327.3869, 331.0637, 3.6768
328.2527, 329.7022, 1.4495
328.6852, 329.1185, 0.4333
328.6798, 326.9607, 1.7191
328.2755, 328.6791, 0.4036
327.5343, 329.3296, 1.7953
326.5130, 329.4714, 2.9584
325.3378, 327.6955, 2.3577
324.0877, 326.8578, 2.7701
322.8578, 326.2783, 3.4205
321.7391, 324.9798, 3.2407
320.8421, 316.5573, 4.2848
320.2667, 315.3518, 4.9149
320.1106, 316.7328, 3.3778
320.4366, 315.8669, 4.5697
321.3242, 316.5624, 4.7618
322.8132, 319.7502, 3.0630
324.9395, 322.3546, 2.5849
327.7192, 327.0658, 0.6534
331.1615, 326.2536, 4.9079
335.2771, 330.0289, 5.2482
340.0290, 339.3927, 0.6363
345.3981, 339.2874, 6.1107
351.3583, 344.4957, 6.8626
357.8760, 357.3185, 0.5575
364.9252, 365.7539, 0.8287
372.4539, 373.5030, 1.0491
380.4241, 381.6615, 1.2374
388.7874, 390.0442, 1.2568
397.4982, 396.5775, 0.9207
406.4958, 406.0861, 0.4097
415.7226, 415.7516, 0.0290
425.1085, 423.8087, 1.2998
434.5755, 433.5066, 1.0689
444.0216, 443.1795, 0.8421
453.3649, 452.4536, 0.9113
462.4624, 461.9185, 0.5439
471.2079, 470.3853, 0.8226
479.4667, 478.7369, 0.7298
487.1114, 485.3520, 1.7594
494.0224, 492.5223, 1.5001
500.0354, 498.2055, 1.8299
505.0694, 503.2530, 1.8164
509.0080, 507.3280, 1.6800
511.7729, 510.2048, 1.5681
513.2942, 512.6569, 0.6373
513.5423, 513.1647, 0.3776
512.5643, 511.7823, 0.7820
510.3507, 509.4045, 0.9462
506.9863, 511.6380, 4.6517
502.5729, 510.1156, 7.5427
497.2574, 507.8908, 10.6334
491.1738, 497.7468, 6.5730
484.5290, 476.8211, 7.7079
477.5221, 473.2353, 4.2868
470.3295, 468.8408, 1.4887
463.1621, 463.9749, 0.8128
456.2312, 458.5526, 2.3214
449.7079, 468.7806, 19.0727
443.7376, 436.9062, 6.8314
438.4726, 437.1500, 1.3226
434.0136, 431.0436, 2.9700
430.4462, 426.8810, 3.5652
427.7993, 425.5176, 2.2817
426.1121, 422.4060, 3.7061
425.3640, 420.9902, 4.3738
425.4986, 423.3540, 2.1446
426.4536, 423.8099, 2.6437
428.1527, 424.5802, 3.5725
430.4841, 426.0428, 4.4413
433.3402, 427.4181, 5.9221
436.6082, 431.1682, 5.4400
440.1785, 433.9310, 6.2475
443.9676, 437.4807, 6.4869
447.8641, 440.9752, 6.8889
451.7577, 441.4304, 10.3273
455.5916, 458.9158, 3.3242
459.2977, 457.8853, 1.4124
462.8164, 457.8982, 4.9182
466.1337, 460.2042, 5.9295
469.2112, 470.0685, 0.8573
472.0182, 472.2887, 0.2705
474.5361, 475.0041, 0.4680
476.7345, 476.1665, 0.5680
478.6082, 478.0725, 0.5357
480.1242, 480.9481, 0.8239
481.2479, 481.6453, 0.3974
481.9536, 482.1081, 0.1545
482.1748, 482.4402, 0.2654
481.9138, 482.3289, 0.4151
481.1047, 481.9793, 0.8746
479.7526, 480.4796, 0.7270
477.7965, 479.4261, 1.6296
475.2203, 478.0813, 2.8610
472.0604, 469.9594, 2.1010
468.3098, 468.5794, 0.2696
464.0155, 467.4038, 3.3883
459.2573, 465.4916, 6.2343
454.0757, 461.7742, 7.6985
448.5744, 459.3654, 10.7910
442.8524, 445.3579, 2.5055
437.0059, 439.1010, 2.0951
431.1701, 432.5409, 1.3708
425.4418, 426.4525, 1.0107
419.9205, 420.1576, 0.2371
414.7003, 414.2535, 0.4468
409.8664, 410.5323, 0.6659
405.4913, 405.5936, 0.1023
401.6296, 401.1978, 0.4318
398.3273, 397.6321, 0.6952
395.6112, 394.6387, 0.9725
393.5063, 393.4180, 0.0883
392.0161, 391.9105, 0.1056
391.1302, 390.9507, 0.1795
390.8627, 390.7362, 0.1265
391.1959, 391.0556, 0.1403
392.0580, 392.0839, 0.0259
393.4502, 393.2561, 0.1941
395.2828, 394.8645, 0.4183
397.5132, 396.7778, 0.7354
400.0308, 398.8109, 1.2199
402.7271, 401.3875, 1.3396
405.5320, 399.3382, 6.1938
408.2856, 403.6300, 4.6556
410.8558, 420.9709, 10.1151
413.1140, 419.0340, 5.9200
414.9540, 420.0064, 5.0524
416.2222, 421.8491, 5.6269
416.8195, 415.0540, 1.7655
416.7098, 414.3989, 2.3109
415.8385, 418.3709, 2.5324
414.1827, 417.9942, 3.8115
411.7913, 417.4442, 5.6529
408.7478, 416.9714, 8.2236
405.1715, 415.1326, 9.9611
401.2093, 414.0836, 12.8743
397.0847, 409.3852, 12.3005
393.0023, 401.6768, 8.6745
389.1915, 400.3714, 11.1799
385.9062, 396.3079, 10.4017
383.3966, 382.8205, 0.5761
381.8686, 379.5484, 2.3202
381.5216, 378.2984, 3.2232
382.5150, 378.9685, 3.5465
384.9673, 379.4993, 5.4680
388.9400, 382.4375, 6.5025
394.4365, 380.7137, 13.7228
401.4375, 381.1446, 20.2929
409.8033, 391.9854, 17.8179
419.3784, 401.3122, 18.0662
429.9674, 404.6639, 25.3035
441.3158, 418.4643, 22.8515
453.1323, 434.8162, 18.3161
465.1094, 464.4540, 0.6554
476.9276, 477.0865, 0.1589
488.2714, 490.4180, 2.1466
498.8440, 501.4329, 2.5889
508.3190, 510.9588, 2.6398
516.4450, 513.5985, 2.8465
523.0078, 519.8556, 3.1522
527.7905, 524.3659, 3.4246
530.6747, 531.4114, 0.7367
531.5675, 533.7520, 2.1845
530.4341, 533.2581, 2.8240
527.2882, 531.6870, 4.3988
522.2089, 530.2336, 8.0247
515.3167, 528.8961, 13.5794
506.7431, 522.2665, 15.5234
496.6860, 512.7605, 16.0745
485.3866, 492.6908, 7.3042
473.0865, 485.2607, 12.1742
460.0510, 469.1056, 9.0546
446.5408, 460.0048, 13.4640
432.8532, 450.4237, 17.5705
419.2508, 451.5668, 32.3160
405.9785, 408.0958, 2.1173
393.3011, 393.8121, 0.5110
381.4235, 381.0532, 0.3703
370.5087, 369.4539, 1.0548
360.7467, 358.1661, 2.5806
352.2424, 353.3492, 1.1068
345.1021, 345.0030, 0.0991
339.3508, 339.6320, 0.2812
335.0221, 335.2503, 0.2283
332.1007, 333.0081, 0.9074
330.5689, 331.1261, 0.5572
330.3321, 331.1290, 0.7969
331.3235, 332.3454, 1.0219
333.4429, 334.0216, 0.5787
336.5754, 336.3056, 0.2698
340.6218, 339.1967, 1.4251
345.4507, 342.7125, 2.7382
350.9229, 346.0635, 4.8594
356.9379, 350.7437, 6.1942
363.3997, 354.9541, 8.4456
370.1858, 351.0393, 19.1465
377.1971, 391.4931, 14.2960
384.3792, 387.1791, 2.7999
391.6447, 386.8329, 4.8118
398.9505, 394.9345, 4.0160
406.2329, 388.8290, 17.4039
413.4769, 415.3024, 1.8255
420.6575, 420.8588, 0.2013
427.7406, 426.3655, 1.3751
434.7473, 432.4998, 2.2475
441.6683, 435.6351, 6.0332
448.5056, 443.5792, 4.9264
455.2603, 452.6932, 2.5671
461.9680, 458.3785, 3.5895
468.6195, 464.3817, 4.2378
475.2167, 469.9079, 5.3088
481.7601, 475.9922, 5.7679
488.2620, 482.4245, 5.8375
494.6864, 490.4249, 4.2615
501.0188, 496.7316, 4.2872
507.2096, 502.8854, 4.3242
513.2091, 508.9179, 4.2912
518.9463, 514.7831, 4.1632
524.3531, 520.3698, 3.9833
529.3161, 525.5996, 3.7165
533.7378, 530.3332, 3.4046
537.5037, 534.4882, 3.0155
540.4971, 537.9255, 2.5716
542.5789, 540.4454, 2.1335
543.6503, 542.0333, 1.6170
543.5623, 542.6061, 0.9562
542.2439, 541.9131, 0.3308
539.5877, 541.3168, 1.7291
535.5103, 539.2836, 3.7733
530.0081, 537.3029, 7.2948
523.0638, 531.1932, 8.1294
514.6947, 517.0867, 2.3920
504.9686, 510.8278, 5.8592
493.9870, 504.1174, 10.1304
481.8927, 496.0040, 14.1113
468.8507, 493.9671, 25.1164
455.0598, 461.7432, 6.6834
440.7584, 445.0881, 4.3297
426.2013, 430.2631, 4.0618
411.6600, 415.2703, 3.6104
397.3631, 400.4669, 3.1038
383.6208, 385.0667, 1.4459
370.6719, 376.4297, 5.7578
358.7603, 364.1332, 5.3729
348.1025, 351.2105, 3.1080
338.8880, 338.8265, 0.0615
331.2843, 332.3212, 1.0369
325.3650, 326.5248, 1.1598
321.2562, 321.8483, 0.5921
318.9333, 320.1209, 1.1876
318.3851, 319.5393, 1.1542
319.5332, 320.2374, 0.7042
322.2897, 322.9155, 0.6258
326.4828, 325.8544, 0.6284
331.9367, 329.6244, 2.3123
338.4081, 334.6377, 3.7704
345.6617, 340.4933, 5.1684
353.4495, 341.1109, 12.3386
361.4833, 346.4106, 15.0727
369.5264, 353.7980, 15.7284
377.3174, 388.7145, 11.3971
384.6240, 387.5244, 2.9004
391.2503, 390.8423, 0.4080
397.0389, 396.2589, 0.7800
401.8557, 390.0162, 11.8395
405.6296, 406.6725, 1.0429
408.3148, 409.5731, 1.2583
409.9591, 411.0846, 1.1255
410.5967, 415.5488, 4.9521
410.3376, 411.7279, 1.3903
409.3167, 411.1439, 1.8272
407.6695, 406.4703, 1.1992
405.5878, 403.8716, 1.7162
403.2842, 400.7030, 2.5812
400.8938, 397.0855, 3.8083
398.5906, 387.1630, 11.4276
396.5553, 383.8962, 12.6591
394.9126, 380.3641, 14.5485
393.7738, 382.1891, 11.5847
393.2000, 382.0858, 11.1142
393.2438, 383.2074, 10.0364
393.9327, 385.8078, 8.1249
395.2405, 389.6483, 5.5922
397.1158, 398.8456, 1.7297
399.5217, 400.4026, 0.8808
402.3626, 402.6431, 0.2805
405.5311, 402.2017, 3.3294
408.9344, 408.6996, 0.2348
412.4723, 406.9344, 5.5379
416.0451, 410.9844, 5.0607
419.5602, 413.5618, 5.9984
422.9352, 420.1516, 2.7836
426.1233, 425.0693, 1.0540
429.0508, 427.5114, 1.5394
431.6990, 430.4621, 1.2369
434.0712, 433.1111, 0.9601
436.1751, 435.1882, 0.9869
438.0448, 438.6437, 0.5989
439.7410, 440.2888, 0.5478
441.3209, 440.4694, 0.8514
442.8901, 441.6676, 1.2225
444.5298, 442.7747, 1.7551
446.3373, 443.8269, 2.5104
448.4003, 445.2645, 3.1358
450.8193, 447.1609, 3.6584
453.6638, 450.9290, 2.7348
457.0196, 454.0377, 2.9819
460.8853, 457.6649, 3.2204
465.2984, 461.8639, 3.4345
470.2332, 466.7179, 3.5153
475.6379, 472.2612, 3.3767
481.4316, 478.1828, 3.2488
487.5115, 484.7091, 2.8024
493.7496, 491.6896, 2.0600
499.9763, 498.1156, 1.8607
506.0225, 504.5084, 1.5141
511.7286, 510.5559, 1.1727
516.8908, 516.2347, 0.6561
521.3341, 521.1561, 0.1780
524.9115, 525.1785, 0.2670
527.4755, 528.2406, 0.7651
528.9604, 530.2260, 1.2656
529.2803, 531.0929, 1.8126
528.4152, 529.9846, 1.5694
526.3884, 529.1161, 2.7277
523.2660, 525.7639, 2.4979
519.1552, 523.5739, 4.4187
514.1907, 520.9269, 6.7362
508.5735, 517.7154, 9.1419
502.4736, 504.0543, 1.5807
496.1276, 499.8202, 3.6926
489.7491, 495.3903, 5.6412
483.5338, 490.1454, 6.6116
477.6693, 485.2854, 7.6161
472.3159, 468.4084, 3.9075
467.6058, 466.6131, 0.9927
463.6519, 461.9525, 1.6994
460.4969, 459.1708, 1.3261
458.1497, 456.6542, 1.4955
456.5772, 454.8023, 1.7749
455.7004, 454.3127, 1.3877
455.4156, 455.2092, 0.2064
455.5882, 455.6782, 0.0900
456.0562, 456.4893, 0.4331
456.6885, 457.6480, 0.9595
457.3103, 459.2131, 1.9028
457.7750, 460.8111, 3.0361
457.9653, 461.7896, 3.8243
457.7572, 463.7136, 5.9564
457.1096, 464.0847, 6.9751
455.9661, 463.9766, 8.0105
454.3287, 458.9383, 4.6096
452.2657, 457.0616, 4.7959
449.8157, 455.0522, 5.2365
447.0787, 452.6312, 5.5525
444.2055, 449.6786, 5.4731
441.3196, 446.2335, 4.9140
438.5511, 442.1850, 3.6340
436.0494, 437.5849, 1.5355
433.9340, 434.2791, 0.3451
432.3495, 432.3437, 0.0058
431.3441, 430.9323, 0.4118
430.9821, 430.0708, 0.9113
431.3327, 429.9917, 1.3410
432.3707, 430.3166, 2.0541
434.0588, 431.0148, 3.0440
436.3591, 431.2474, 5.1117
439.2046, 431.5414, 7.6632
442.4958, 435.8351, 6.6607
446.1246, 437.9091, 8.2155
449.9912, 440.2564, 9.7348
454.0031, 443.0798, 10.9233
458.0492, 447.2726, 10.7766
462.0567, 451.6034, 10.4533
465.9553, 461.4217, 4.5336
469.6875, 467.1769, 2.5106
473.2007, 472.6145, 0.5862
476.4763, 475.9759, 0.5003
479.4992, 479.0319, 0.4673
482.2523, 481.8414, 0.4109
484.7470, 484.4112, 0.3358
486.9661, 486.6578, 0.3083
488.9154, 487.9226, 0.9928
490.5878, 489.9728, 0.6150
491.9816, 490.9878, 0.9938
493.0839, 492.5085, 0.5754
493.8808, 493.6074, 0.2734
494.3378, 494.4541, 0.1163
494.4499, 492.8143, 1.6356
494.1900, 492.1359, 2.0541
493.5448, 491.2401, 2.3047
492.5054, 489.6029, 2.9025
491.0322, 489.5229, 1.5093
489.1391, 482.0806, 7.0585
486.8248, 481.6946, 5.1302
484.1147, 481.0847, 3.0300
481.0236, 479.3618, 1.6618
477.5753, 476.9465, 0.6288
473.8278, 474.5731, 0.7453
469.8208, 477.4850, 7.6642
465.6146, 468.6551, 3.0405
461.2390, 462.2837, 1.0447
456.7514, 457.7718, 1.0204
452.2178, 453.2242, 1.0064
447.6909, 448.5649, 0.8740
443.2191, 443.5249, 0.3058
438.8525, 441.5746, 2.7221
434.6313, 437.2394, 2.6081
430.5889, 433.1848, 2.5959
426.7611, 429.3172, 2.5561
423.1709, 425.7865, 2.6156
419.8409, 422.7697, 2.9288
416.7585, 418.7079, 1.9494
413.9507, 416.1104, 2.1597
411.4126, 413.7807, 2.3681
409.1324, 411.6872, 2.5548
407.0820, 409.6870, 2.6050
405.2373, 407.9428, 2.7055
403.5675, 406.6812, 3.1137
402.0244, 405.4764, 3.4520
400.5972, 404.1969, 3.5997
399.2203, 402.7084, 3.4881
397.8501, 401.5682, 3.7181
396.4376, 399.4662, 3.0286
394.9349, 398.0115, 3.0766
393.3022, 396.2659, 2.9637
391.4997, 394.5151, 3.0154
389.4800, 392.5030, 3.0230
387.2117, 390.2559, 3.0442
384.7048, 387.7242, 3.0194
381.9009, 384.8042, 2.9033
378.8295, 381.6570, 2.8275
375.4761, 378.2381, 2.7620
371.8556, 374.4655, 2.6099
367.9872, 370.4392, 2.4520
363.8868, 366.2183, 2.3315
359.5854, 361.9091, 2.3237
355.1129, 357.3090, 2.1961
350.5191, 352.7705, 2.2514
345.8346, 348.0110, 2.1764
341.1051, 343.1844, 2.0793
336.3667, 338.3940, 2.0273
331.6895, 333.6441, 1.9546
327.1066, 328.9741, 1.8675
322.6734, 324.4751, 1.8017
318.4518, 320.1501, 1.6983
314.4686, 316.0508, 1.5822
310.7967, 312.4834, 1.6867
307.4884, 309.1880, 1.6996
304.5682, 306.1156, 1.5474
302.0939, 303.5696, 1.4757
300.1045, 301.3766, 1.2721
298.6273, 299.5766, 0.9493
297.7105, 298.2645, 0.5540
297.3382, 297.6442, 0.3060
297.5500, 297.5467, 0.0033
298.3279, 297.6844, 0.6435
299.6572, 299.5337, 0.1235
301.5131, 300.3767, 1.1364
303.8553, 301.4427, 2.4126
306.6468, 303.3522, 3.2946
309.8244, 304.8946, 4.9298
313.3480, 306.6434, 6.7046
317.1471, 305.9733, 11.1738
321.1836, 321.2954, 0.1118
325.3702, 325.6675, 0.2973
329.6725, 328.0540, 1.6185
334.0333, 330.6747, 3.3586
338.4417, 337.0805, 1.3612
342.8535, 341.2586, 1.5949
347.2430, 345.5735, 1.6695
351.5907, 349.8603, 1.7304
355.8751, 354.1693, 1.7058
360.1020, 357.9832, 2.1188
364.2370, 361.7989, 2.4381
368.2709, 367.2887, 0.9822
372.1463, 371.2301, 0.9162
375.8307, 374.9936, 0.8371
379.2720, 378.6071, 0.6649
382.4096, 381.7264, 0.6832
385.1720, 384.6701, 0.5019
387.4726, 386.9953, 0.4773
389.2612, 389.1109, 0.1503
390.4574, 389.9550, 0.5024
390.9904, 390.7823, 0.2081
390.8126, 390.6300, 0.1826
389.8965, 390.1503, 0.2538
388.2256, 389.2478, 1.0222
385.8124, 387.8966, 2.0842
382.6934, 385.9956, 3.3022
378.9176, 375.8303, 3.0873
374.5553, 373.0096, 1.5457
369.6992, 371.6516, 1.9524
364.4512, 368.5486, 4.0974
358.9118, 363.8984, 4.9866
353.1759, 360.9448, 7.7689
347.3487, 347.4400, 0.0913
341.5077, 342.6485, 1.1408
335.7464, 336.3544, 0.6080
330.0931, 330.4023, 0.3092
324.6027, 324.7250, 0.1223
319.2941, 318.5303, 0.7638
314.1744, 316.2108, 2.0364
309.2557, 311.1140, 1.8583
304.4998, 306.6435, 2.1437
299.8894, 302.2370, 2.3476
295.4012, 298.0289, 2.6277
291.0160, 294.1870, 3.1710
286.7268, 288.9655, 2.2387
282.5138, 284.9719, 2.4581
278.3745, 280.9617, 2.5872
274.3494, 276.9513, 2.6019
270.4484, 273.0122, 2.5638
266.7247, 268.4975, 1.7728
263.2292, 264.8872, 1.6580
260.0767, 261.5652, 1.4885
257.3088, 258.5991, 1.2903
255.0465, 256.0444, 0.9979
253.3765, 254.0609, 0.6844
252.3801, 252.7073, 0.3272
252.1570, 252.2682, 0.1112
252.7884, 252.4595, 0.3289
254.3565, 252.9415, 1.4150
256.8831, 253.9747, 2.9084
260.4049, 255.0592, 5.3457
264.9093, 256.4937, 8.4156
270.3946, 258.3268, 12.0678
276.8060, 262.8697, 13.9363
284.0501, 264.1690, 19.8811
292.0383, 294.5715, 2.5332
300.6757, 295.7133, 4.9624
309.8250, 299.0552, 10.7698
319.3663, 314.2953, 5.0710
329.1451, 324.9400, 4.2051
339.0444, 334.7316, 4.3128
348.9776, 346.1491, 2.8285
358.8327, 356.3430, 2.4897
368.5134, 366.4506, 2.0628
377.9873, 376.3445, 1.6428
387.2113, 386.4708, 0.7405
396.1802, 393.9496, 2.2306
404.8944, 402.5949, 2.2995
413.3721, 410.9396, 2.4325
421.6379, 419.0409, 2.5970
429.7198, 426.8369, 2.8829
437.6462, 434.5270, 3.1192
445.4353, 441.8627, 3.5726
453.0833, 449.3832, 3.7001
460.5813, 455.7252, 4.8561
467.9044, 462.4984, 5.4060
475.0160, 468.9956, 6.0204
481.8559, 478.2105, 3.6454
488.3542, 484.8191, 3.5351
494.4641, 491.0364, 3.4277
500.0908, 496.9006, 3.1902
505.1806, 502.2542, 2.9264
509.6676, 507.0318, 2.6358
513.5407, 511.2144, 2.3263
516.7561, 514.7405, 2.0156
519.3079, 517.6348, 1.6731
521.2115, 519.9016, 1.3099
522.4871, 521.5338, 0.9533
523.1751, 522.6140, 0.5611
523.3347, 523.1103, 0.2244
522.9955, 522.9286, 0.0669
522.2188, 521.7214, 0.4974
521.0491, 520.5022, 0.5469
519.5238, 507.9672, 11.5566
517.6730, 506.5675, 11.1055
515.5128, 504.7426, 10.7702
513.0481, 502.2949, 10.7532
510.2914, 503.1755, 7.1159
507.2080, 505.3267, 1.8813
503.7947, 504.3726, 0.5779
500.0250, 502.4871, 2.4621
495.8762, 496.0446, 0.1684
491.3437, 492.1578, 0.8141
486.3990, 485.6418, 0.7572
481.0428, 483.5834, 2.5406
475.2537, 476.9785, 1.7248
469.0787, 470.7221, 1.6434
462.4960, 464.0091, 1.5131
455.5211, 459.6332, 4.1121
448.1554, 452.2227, 4.0673
440.4227, 444.4959, 4.0732
432.3759, 434.9235, 2.5476
424.0290, 426.7254, 2.6964
415.4207, 418.1209, 2.7002
406.6153, 409.2780, 2.6627
397.6343, 400.2413, 2.6070
388.5643, 391.9202, 3.3559
379.4754, 382.8582, 3.3828
370.4699, 373.7639, 3.2940
361.6330, 364.4684, 2.8354
353.0821, 355.7444, 2.6623
344.9387, 347.4740, 2.5353
337.3260, 339.6137, 2.2877
330.4076, 332.2381, 1.8305
324.2827, 325.6237, 1.3410
319.1040, 319.9162, 0.8122
315.0090, 315.0436, 0.0346
312.0857, 311.2560, 0.8297
310.4333, 308.8938, 1.5395
310.1137, 308.1148, 1.9989
311.2217, 308.6551, 2.5666
313.7326, 309.7760, 3.9566
317.6510, 311.4557, 6.1953
322.9413, 313.7416, 9.1997
329.5396, 316.8055, 12.7341
337.3385, 329.1053, 8.2332
346.2072, 337.0299, 9.1773
355.9891, 331.3841, 24.6050
366.5078, 382.7120, 16.2042
377.5604, 372.5266, 5.0338
388.9512, 377.9642, 10.9870
400.4483, 385.3688, 15.0795
411.8206, 407.5441, 4.2765
422.8643, 421.5434, 1.3209
433.3789, 432.5041, 0.8748
443.1527, 443.0745, 0.0782
452.0248, 452.8289, 0.8041
459.8332, 461.6951, 1.8619
466.4623, 469.4244, 2.9621
471.8297, 473.8494, 2.0197
475.8673, 478.6711, 2.8038
478.5544, 480.2420, 1.6876
479.8800, 482.1509, 2.2709
479.8965, 482.6341, 2.7376
478.6446, 481.4304, 2.7858
476.1947, 480.5364, 4.3417
472.6301, 479.0737, 6.4436
468.0652, 469.2567, 1.1915
462.5811, 447.9248, 14.6563
456.3049, 450.8821, 5.4228
449.3126, 445.5596, 3.7530
441.7334, 440.1591, 1.5743
433.6452, 432.9244, 0.7208
425.1333, 426.0990, 0.9657
416.2754, 420.7295, 4.4541
407.1434, 401.2052, 5.9382
397.8025, 398.6377, 0.8352
388.3142, 390.8619, 2.5477
378.7386, 380.2729, 1.5343
369.1319, 370.8293, 1.6974
359.5443, 357.5997, 1.9446
350.0631, 352.0601, 1.9970
340.7340, 342.5367, 1.8027
331.6350, 333.5064, 1.8714
322.8351, 324.6640, 1.8289
314.4147, 316.1014, 1.6867
306.4533, 307.7046, 1.2513
