Actual, Expected, AE
858.1075, 855.6442, 2.4633
860.9025, 857.9708, 2.9317
864.2030, 863.6468, 0.5562
868.0736, 866.8946, 1.1790
872.5814, 871.8765, 0.7049
877.7731, 876.3434, 1.4297
883.6532, 882.9495, 0.7037
890.1871, 888.8666, 1.3205
897.3105, 896.8382, 0.4723
904.9660, 904.1495, 0.8165
913.0352, 912.9148, 0.1204
921.3686, 921.3554, 0.0132
929.8072, 930.1399, 0.3327
938.1765, 939.0644, 0.8879
946.2405, 947.0137, 0.7732
953.8040, 955.5524, 1.7484
960.6690, 961.7408, 1.0718
966.5814, 968.1050, 1.5236
971.3861, 974.2839, 2.8978
974.8920, 977.9469, 3.0549
976.9734, 981.5613, 4.5879
977.5602, 979.3125, 1.7523
976.5511, 979.8814, 3.3303
973.9646, 978.4511, 4.4865
969.7960, 979.7644, 9.9684
964.1387, 977.5960, 13.4573
957.1293, 977.3269, 20.1976
948.8707, 977.9116, 29.0409
939.5737, 949.8491, 10.2754
929.4378, 945.3002, 15.8624
918.6994, 931.8178, 13.1184
907.5567, 948.7026, 41.1459
896.2427, 930.3438, 34.1011
884.9394, 933.6162, 48.6768
873.8476, 886.6714, 12.8238
863.1247, 875.7870, 12.6623
852.8974, 851.4179, 1.4795
843.2948, 840.1444, 3.1504
834.3837, 832.9564, 1.4273
826.1870, 821.2974, 4.8896
818.7606, 812.3515, 6.4091
812.0647, 805.8820, 6.1827
806.0365, 824.2452, 18.2087
800.6777, 818.6606, 17.9829
795.8974, 795.1590, 0.7384
791.6762, 792.4640, 0.7878
787.9213, 790.9141, 2.9928
784.5758, 790.7885, 6.2127
781.5880, 787.4545, 5.8665
778.9107, 784.4488, 5.5381
776.5114, 776.2805, 0.2309
774.3984, 788.2516, 13.8532
772.5338, 772.3571, 0.1767
770.9625, 770.5794, 0.3831
769.6650, 769.4728, 0.1922
768.6602, 768.2641, 0.3961
767.9589, 767.7296, 0.2293
767.5874, 767.0994, 0.4880
767.6149, 767.2471, 0.3678
768.0358, 767.2792, 0.7566
768.8823, 767.9887, 0.8936
770.2276, 767.9457, 2.2819
772.0713, 769.9268, 2.1445
774.4765, 769.6514, 4.8251
777.5081, 773.6290, 3.8791
781.2075, 782.2332, 1.0257
785.6393, 779.4273, 6.2120
790.8420, 796.2051, 5.3631
796.8547, 792.2165, 4.6382
803.7380, 789.3711, 14.3669
811.5246, 806.9735, 4.5511
820.2372, 814.3366, 5.9006
829.8903, 830.6777, 0.7874
840.4285, 833.8777, 6.5508
851.8084, 852.7459, 0.9375
864.0097, 866.0502, 2.0405
876.9088, 877.9813, 1.0725
890.3759, 892.7495, 2.3736
904.2706, 905.5034, 1.2329
918.4649, 921.1100, 2.6451
932.7889, 930.1126, 2.6763
947.0487, 945.5425, 1.5062
961.0572, 962.5362, 1.4790
974.6757, 970.8841, 3.7916
987.7135, 987.8800, 0.1665
1000.0663, 993.9064, 6.1599
1011.5810, 1012.2478, 0.6668
1022.2248, 1024.2750, 2.0502
1031.9327, 1033.0762, 1.1435
1040.6910, 1043.0765, 2.3855
1048.5111, 1050.0584, 1.5473
1055.4550, 1058.0008, 2.5458
1061.5578, 1063.1552, 1.5974
1066.9248, 1067.5930, 0.6682
1071.6686, 1072.9255, 1.2569
1075.9033, 1075.9610, 0.0577
1079.7445, 1078.5622, 1.1823
1083.2905, 1082.3430, 0.9475
1086.6805, 1084.3348, 2.3457
1089.9697, 1092.2470, 2.2773
1093.2228, 1089.5856, 3.6372
1096.4649, 1100.7505, 4.2856
1099.7319, 1103.6368, 3.9049
1103.0254, 1106.5340, 3.5086
1106.3109, 1106.1260, 0.1849
1109.5749, 1109.2261, 0.3488
1112.7261, 1112.6304, 0.0957
1115.7166, 1115.5775, 0.1391
1118.4705, 1118.4951, 0.0246
1120.9287, 1121.0464, 0.1177
1123.0011, 1123.2009, 0.1998
1124.6259, 1125.0958, 0.4699
1125.7526, 1126.1210, 0.3684
1126.3151, 1127.1224, 0.8073
1126.3120, 1126.8288, 0.5168
1125.7192, 1126.7819, 1.0627
1124.4881, 1125.7695, 1.2814
1122.6512, 1126.5936, 3.9424
1120.1971, 1122.9536, 2.7565
1117.1706, 1126.4845, 9.3139
1113.6232, 1117.8812, 4.2580
1109.5775, 1121.9654, 12.3879
1105.1152, 1106.5926, 1.4774
1100.3269, 1096.7675, 3.5594
1095.2504, 1099.2196, 3.9692
1090.0246, 1088.6230, 1.4016
1084.7388, 1090.7032, 5.9644
1079.4860, 1080.4398, 0.9538
1074.3831, 1074.6439, 0.2608
1069.5495, 1070.3843, 0.8348
1065.0662, 1065.1785, 0.1123
1061.0130, 1060.3500, 0.6630
1057.4381, 1057.2777, 0.1604
1054.4405, 1054.5315, 0.0910
1052.0068, 1051.4074, 0.5994
1050.1448, 1057.4759, 7.3311
1048.8516, 1047.7683, 1.0833
1048.0906, 1047.0544, 1.0362
1047.8378, 1046.2758, 1.5620
1047.9810, 1046.4488, 1.5322
1048.4551, 1049.0216, 0.5665
1049.1836, 1052.8201, 3.6365
1050.0188, 1052.7007, 2.6819
1050.9225, 1058.9377, 8.0152
1051.7643, 1058.4735, 6.7092
1052.4346, 1057.9293, 5.4947
1052.8570, 1052.1534, 0.7036
1052.9423, 1063.0850, 10.1427
1052.6043, 1052.5146, 0.0897
1051.7636, 1060.4590, 8.6954
1050.3326, 1051.3309, 0.9983
1048.2547, 1070.1555, 21.9008
1045.4855, 1048.1954, 2.7099
1041.9738, 1045.8120, 3.8382
1037.6803, 1038.4621, 0.7818
1032.5858, 1033.3868, 0.8010
1026.7041, 1027.2983, 0.5942
1020.0553, 1020.9876, 0.9323
1012.7126, 1012.6178, 0.0948
1004.7794, 1008.9672, 4.1878
996.3671, 995.2817, 1.0854
987.6175, 985.2105, 2.4070
978.7231, 977.5118, 1.2113
969.9058, 967.2414, 2.6644
961.3685, 960.0411, 1.3274
953.3298, 955.3063, 1.9765
945.9881, 944.5838, 1.4043
939.5910, 941.3356, 1.7446
934.2648, 932.8126, 1.4522
930.1408, 924.6401, 5.5007
927.3085, 927.0585, 0.2500
925.7877, 923.3887, 2.3990
925.5339, 924.5416, 0.9923
926.4694, 924.2886, 2.1808
928.3979, 925.7611, 2.6368
931.0605, 925.7585, 5.3020
934.2424, 927.6938, 6.5486
937.5860, 933.3308, 4.2552
940.7658, 943.3958, 2.6300
943.4341, 933.3729, 10.0612
945.2405, 956.1722, 10.9317
945.8986, 934.5482, 11.3504
945.1337, 982.7004, 37.5667
942.6952, 978.2596, 35.5644
938.4448, 941.1373, 2.6925
932.2862, 926.3343, 5.9519
924.2248, 931.4505, 7.2257
914.3086, 917.6033, 3.2947
902.7104, 904.3924, 1.6820
889.6217, 891.8000, 2.1783
875.2920, 875.8416, 0.5496
860.0586, 860.0004, 0.0582
844.2713, 843.1310, 1.1403
828.2848, 824.2304, 4.0544
812.4614, 805.0914, 7.3700
797.1661, 791.8187, 5.3474
782.7418, 779.4967, 3.2451
769.4860, 763.3588, 6.1272
757.6422, 757.8075, 0.1653
747.4614, 741.1133, 6.3481
739.0936, 736.7259, 2.3677
732.6487, 730.3664, 2.2823
728.1636, 727.2961, 0.8675
725.6528, 721.3703, 4.2825
725.0853, 723.4944, 1.5909
726.3511, 726.7193, 0.3682
729.3074, 725.4828, 3.8246
733.7868, 734.8334, 1.0466
739.6024, 728.9152, 10.6872
746.4856, 746.5279, 0.0424
754.1831, 756.8699, 2.6868
762.4455, 756.8680, 5.5775
771.0059, 779.2410, 8.2351
779.5899, 760.8412, 18.7487
787.9064, 757.4825, 30.4239
795.7027, 815.9303, 20.2276
802.7906, 825.5459, 22.7553
808.9416, 813.7954, 4.8538
813.9743, 837.5212, 23.5469
817.7715, 831.6010, 13.8295
820.2626, 823.7034, 3.4408
821.4379, 824.5456, 3.1077
821.2772, 825.7738, 4.4966
819.8814, 824.4248, 4.5434
817.2873, 823.6058, 6.3185
813.6721, 823.6058, 9.9337
809.1775, 810.6079, 1.4304
803.9728, 810.6079, 6.6351
798.2189, 797.0511, 1.1678
792.1228, 786.8088, 5.3140
785.8408, 777.8501, 7.9907
779.5386, 761.0279, 18.5107
773.3170, 763.9651, 9.3519
767.3091, 760.4295, 6.8795
761.5845, 739.2452, 22.3393
756.2379, 744.8347, 11.4032
751.3162, 757.4571, 6.1409
746.8138, 744.0656, 2.7482
742.8056, 739.1798, 3.6258
739.2812, 737.6001, 1.6811
736.2382, 734.8365, 1.4017
733.7134, 732.6428, 1.0706
731.7301, 740.1699, 8.4398
730.3126, 730.8510, 0.5384
729.5037, 730.8320, 1.3283
729.3367, 729.6692, 0.3325
729.9012, 732.9747, 3.0735
731.2153, 730.9549, 0.2604
733.2947, 735.2221, 1.9274
736.2068, 733.0834, 3.1234
739.9835, 742.2738, 2.2903
744.6337, 734.9176, 9.7161
750.1139, 750.6976, 0.5837
756.4197, 750.4766, 5.9431
763.4483, 767.3097, 3.8614
771.1408, 755.8993, 15.2415
779.4188, 766.7020, 12.7168
788.0878, 791.1981, 3.1103
797.0257, 799.7381, 2.7124
806.0752, 810.4484, 4.3732
815.0435, 819.0517, 4.0082
823.7629, 829.5365, 5.7736
831.9979, 837.4453, 5.4474
839.6147, 844.6458, 5.0311
846.4093, 851.0616, 4.6523
852.2557, 852.4854, 0.2297
857.0138, 860.1102, 3.0964
860.5462, 861.3038, 0.7576
862.7981, 861.1498, 1.6483
863.6836, 865.2671, 1.5835
863.2110, 859.7741, 3.4369
861.3506, 864.6468, 3.2962
858.1714, 863.7233, 5.5519
853.7143, 849.0279, 4.6864
848.1077, 863.4286, 15.3209
841.4336, 832.3751, 9.0585
833.8341, 827.4686, 6.3655
825.5051, 822.8666, 2.6385
816.6077, 814.9000, 1.7077
807.3276, 797.9593, 9.3683
797.8722, 802.4758, 4.6036
788.4621, 771.2788, 17.1833
779.3132, 790.4010, 11.0878
770.6578, 768.6572, 2.0006
762.6800, 764.6855, 2.0055
755.5936, 753.2766, 2.3170
749.6497, 747.2707, 2.3790
745.0095, 742.1007, 2.9088
741.8131, 738.5892, 3.2239
740.2358, 736.6702, 3.5656
740.4221, 749.3216, 8.8995
742.4012, 738.2853, 4.1159
746.2419, 740.9395, 5.3024
751.9248, 745.7045, 6.2203
759.3822, 745.1120, 14.2702
768.5268, 752.5948, 15.9320
779.1975, 759.5657, 19.6318
791.1933, 773.9890, 17.2043
804.2790, 784.8555, 19.4235
818.1910, 805.4767, 12.7143
832.5873, 815.1019, 17.4854
847.1912, 855.8484, 8.6572
861.6521, 865.7052, 4.0531
875.6893, 885.7290, 10.0397
888.9802, 893.7994, 4.8192
901.2986, 898.4998, 2.7988
912.3985, 917.6787, 5.2802
922.1147, 925.1730, 3.0583
930.3502, 935.6101, 5.2599
937.0869, 940.2171, 3.1302
942.2960, 943.1893, 0.8933
946.0505, 949.0852, 3.0347
948.4855, 950.6813, 2.1958
949.7848, 942.4254, 7.3594
950.1268, 953.5776, 3.4508
949.7782, 950.1897, 0.4115
948.9908, 934.2358, 14.7550
947.9776, 949.7190, 1.7414
947.0462, 950.7412, 3.6950
946.3726, 950.7181, 4.3455
946.1858, 942.1546, 4.0312
946.6836, 953.2719, 6.5883
947.9294, 935.2824, 12.6470
950.0550, 956.1649, 6.1099
953.0511, 950.0608, 2.9903
956.8874, 916.0326, 40.8548
961.5134, 960.3757, 1.1377
966.7884, 964.6890, 2.0994
972.5239, 973.3658, 0.8419
978.5446, 981.1623, 2.6177
984.5682, 984.1140, 0.4542
990.2979, 993.6111, 3.3132
995.4350, 999.3049, 3.8699
999.7029, 1003.4534, 3.7505
1002.7648, 1003.8105, 1.0457
1004.3790, 1010.2146, 5.8356
1004.2498, 1008.7070, 4.4572
1002.1357, 1008.6969, 6.5612
997.8858, 1006.4390, 8.5532
991.3533, 1006.1830, 14.8297
982.4531, 999.6886, 17.2355
971.2015, 999.6886, 28.4871
957.6530, 971.2031, 13.5501
941.9822, 977.7032, 35.7210
924.3295, 963.4654, 39.1359
905.0145, 916.5967, 11.5822
884.3045, 891.2028, 6.8983
862.5744, 869.1391, 6.5647
840.2044, 847.9118, 7.7074
817.5999, 814.3797, 3.2202
795.1622, 796.1950, 1.0328
773.3157, 778.1738, 4.8581
752.4363, 754.5534, 2.1171
732.8678, 730.3157, 2.5521
714.9746, 718.1790, 3.2044
699.0085, 699.3178, 0.3093
685.2522, 689.4809, 4.2287
673.8465, 674.1785, 0.3320
664.9298, 669.8471, 4.9173
658.6179, 654.3390, 4.2789
654.9299, 655.2294, 0.2995
653.8642, 646.8257, 7.0385
655.3692, 654.4911, 0.8781
659.3563, 659.0933, 0.2630
665.6952, 659.8040, 5.8912
674.2170, 675.2225, 1.0055
684.7236, 667.3828, 17.3408
696.9814, 700.4654, 3.4840
710.7823, 707.9151, 2.8672
725.8412, 731.2714, 5.4302
741.8879, 703.3157, 38.5722
758.5816, 793.2345, 34.6529
775.6763, 808.2680, 32.5917
792.8155, 792.5572, 0.2583
809.6853, 769.0686, 40.6167
825.9881, 816.3389, 9.6492
841.4235, 849.0011, 7.5776
855.7417, 853.4273, 2.3144
868.6252, 876.2726, 7.6474
879.8820, 878.2894, 1.5926
889.3281, 871.1803, 18.1478
896.8226, 896.6275, 0.1951
902.2140, 901.3416, 0.8724
905.4791, 903.8531, 1.6260
906.6140, 907.0391, 0.4251
905.6667, 902.2162, 3.4505
902.7490, 906.1843, 3.4353
897.9739, 887.3938, 10.5801
891.5482, 904.0178, 12.4696
883.6875, 863.2727, 20.4148
874.5888, 902.0358, 27.4470
864.5357, 902.1540, 37.6183
853.7991, 836.1355, 17.6636
842.6335, 817.5497, 25.0838
831.2679, 804.9835, 26.2844
819.9226, 783.8107, 36.1119
808.7878, 808.7054, 0.0824
797.9966, 757.4760, 40.5206
787.6930, 794.9435, 7.2505
777.9463, 775.3966, 2.5497
768.7971, 768.9138, 0.1167
760.2425, 758.1852, 2.0573
752.2616, 754.2852, 2.0236
744.8031, 743.7413, 1.0618
737.8040, 742.7157, 4.9117
731.1912, 733.5669, 2.3757
724.8568, 725.7180, 0.8612
718.7538, 723.0756, 4.3218
712.7966, 714.3954, 1.5988
706.9698, 709.3660, 2.3962
701.2180, 703.4529, 2.2349
695.5616, 704.2813, 8.7197
690.0390, 689.8738, 0.1652
684.6866, 687.1776, 2.4910
679.5844, 679.3932, 0.1912
674.8348, 674.3973, 0.4375
670.5276, 670.2061, 0.3215
666.8252, 666.0558, 0.7694
663.8859, 663.2739, 0.6120
661.8405, 660.5048, 1.3357
660.8303, 659.9119, 0.9184
660.9840, 659.0252, 1.9588
662.4139, 660.9675, 1.4464
665.2177, 660.9572, 4.2605
669.4709, 664.8825, 4.5884
675.2177, 669.2625, 5.9552
682.4592, 676.0801, 6.3791
691.2206, 677.9828, 13.2378
701.4543, 684.8633, 16.5910
713.0974, 716.4592, 3.3618
726.0661, 712.8833, 13.1828
740.2440, 735.3752, 4.8688
755.5223, 753.9905, 1.5318
771.7754, 766.4687, 5.3067
788.8477, 786.6088, 2.2389
806.5738, 810.4954, 3.9216
824.8236, 821.3959, 3.4277
843.3897, 841.5017, 1.8880
862.1622, 856.9356, 5.2266
880.9232, 877.1010, 3.8222
899.5091, 903.7688, 4.2597
917.7610, 917.9351, 0.1741
935.4751, 935.8489, 0.3738
952.4893, 953.0249, 0.5356
968.6140, 960.7432, 7.8708
983.6928, 984.9265, 1.2337
997.6019, 998.0211, 0.4192
1010.1568, 1012.2831, 2.1263
1021.2764, 1022.6091, 1.3327
1030.8392, 1030.5641, 0.2751
1038.8264, 1041.1878, 2.3614
1045.2116, 1046.0607, 0.8491
1050.0343, 1053.2826, 3.2483
1053.3214, 1055.7162, 2.3948
1055.1837, 1058.8671, 3.6834
1055.7562, 1059.8572, 4.1010
1055.1679, 1057.1129, 1.9450
1053.5837, 1055.2458, 1.6621
1051.1441, 1055.2734, 4.1293
1048.0724, 1051.7526, 3.6802
1044.5089, 1044.8171, 0.3082
1040.5832, 1045.6183, 5.0351
1036.4442, 1035.9212, 0.5230
1032.1950, 1037.6745, 5.4795
1027.8876, 998.6383, 29.2493
1023.5784, 1004.7103, 18.8681
1019.2672, 1013.3503, 5.9169
1014.9574, 1018.7938, 3.8364
1010.6703, 999.9508, 10.7195
1006.3924, 1008.6646, 2.2722
1002.0886, 1002.1145, 0.0259
997.7903, 992.8332, 4.9571
993.4777, 991.8604, 1.6173
989.2172, 990.6876, 1.4704
985.0428, 986.0034, 0.9606
981.0339, 982.9497, 1.9158
977.2995, 978.1048, 0.8053
973.9704, 974.8517, 0.8813
971.1613, 971.2224, 0.0611
968.9910, 969.5625, 0.5715
967.5319, 968.6353, 1.1034
966.9180, 967.1726, 0.2546
967.2145, 966.3113, 0.9032
968.4269, 968.1982, 0.2287
970.5806, 965.7656, 4.8150
973.5743, 971.9614, 1.6129
977.3630, 971.4779, 5.8851
981.8118, 977.5833, 4.2285
986.7047, 988.6161, 1.9114
991.8713, 993.2630, 1.3917
997.0943, 1005.3904, 8.2961
1002.1472, 1004.7508, 2.6036
1006.8052, 1002.6737, 4.1315
1010.8774, 1016.9138, 6.0364
1014.1469, 1018.4868, 4.3399
1016.4884, 1019.6066, 3.1182
1017.7762, 1019.6609, 1.8847
1017.9295, 1021.6567, 3.7272
1016.9326, 1018.5569, 1.6243
1014.7559, 1020.2250, 5.4691
1011.4993, 1017.1031, 5.6038
1007.2164, 1013.8180, 6.6016
1002.0588, 988.8478, 13.2110
996.0982, 1008.6811, 12.5829
989.5109, 1002.4118, 12.9009
982.4200, 994.5458, 12.1258
974.9530, 984.4813, 9.5283
967.2154, 980.1215, 12.9061
959.3054, 962.3164, 3.0110
951.2733, 951.1567, 0.1166
943.1729, 942.8546, 0.3183
935.0375, 935.4431, 0.4056
926.8608, 929.2185, 2.3577
918.5897, 919.8485, 1.2588
910.1904, 912.0134, 1.8230
901.6249, 904.3617, 2.7368
892.8711, 895.2049, 2.3338
883.8622, 887.5936, 3.7314
874.5928, 879.0760, 4.4832
865.0285, 864.6022, 0.4263
855.2033, 858.5455, 3.3422
845.1318, 847.8481, 2.7163
834.8522, 839.5159, 4.6637
824.4704, 828.9346, 4.4642
814.0616, 813.6241, 0.4375
803.7302, 802.8077, 0.9225
793.5482, 793.0879, 0.4603
783.6187, 782.6431, 0.9756
774.0877, 773.5047, 0.5830
764.9804, 763.8336, 1.1468
756.4246, 755.7827, 0.6419
748.4509, 747.1808, 1.2701
741.0538, 740.4660, 0.5878
734.2902, 733.0876, 1.2026
728.1147, 727.5637, 0.5510
722.5246, 726.6093, 4.0847
717.4443, 721.0370, 3.5927
712.8355, 715.9784, 3.1429
708.6187, 708.3089, 0.3098
704.7204, 702.9545, 1.7659
701.0770, 700.9201, 0.1569
697.6189, 698.3535, 0.7347
694.2930, 694.2664, 0.0266
691.0776, 692.1835, 1.1059
687.9337, 689.0424, 1.1087
684.8740, 685.9766, 1.1026
681.9090, 681.9413, 0.0323
679.0973, 679.1101, 0.0128
676.4789, 676.4224, 0.0565
674.1490, 673.9474, 0.2016
672.1542, 671.9591, 0.1951
670.6436, 670.1026, 0.5410
669.6916, 669.2427, 0.4489
669.4450, 668.3971, 1.0479
669.9656, 669.2157, 0.7499
671.3593, 669.2362, 2.1231
673.6951, 671.1831, 2.5120
677.0319, 678.9905, 1.9586
681.3673, 676.3121, 5.0552
686.6908, 688.9468, 2.2560
692.9788, 691.1705, 1.8083
700.1544, 702.0365, 1.8821
708.0597, 698.6468, 9.4129
716.5614, 717.1311, 0.5697
725.4842, 724.7172, 0.7670
734.6247, 735.1005, 0.4758
743.7802, 747.5498, 3.7696
752.7006, 754.0756, 1.3750
761.1875, 766.7791, 5.5916
769.0566, 771.5728, 2.5162
776.1162, 774.6747, 1.4415
782.2285, 784.0312, 1.8027
787.2797, 777.8863, 9.3934
791.2343, 791.4510, 0.2167
794.0842, 794.6079, 0.5237
795.9364, 796.4025, 0.4661
796.8431, 796.7712, 0.0719
796.9948, 797.6330, 0.6382
796.6283, 794.7754, 1.8529
795.9451, 796.7789, 0.8338
795.2469, 787.3837, 7.8632
794.7664, 795.7002, 0.9338
794.8473, 785.5743, 9.2730
795.7015, 794.7169, 0.9846
797.6168, 789.7478, 7.8690
800.8004, 795.5136, 5.2868
805.3739, 800.7501, 4.6238
811.5037, 805.3252, 6.1785
819.1852, 817.4851, 1.7001
828.4163, 825.0884, 3.3279
839.1114, 837.6548, 1.4566
851.1337, 846.6807, 4.4530
864.2515, 858.9493, 5.3022
878.2060, 872.4348, 5.7712
892.7240, 885.3662, 7.3578
907.4566, 900.3735, 7.0831
922.0442, 923.2729, 1.2287
936.1135, 925.6424, 10.4711
949.3578, 951.2389, 1.8811
961.3894, 968.4875, 7.0981
971.9099, 976.9187, 5.0088
980.6521, 990.2974, 9.6453
987.4091, 986.8979, 0.5112
992.0018, 992.7453, 0.7435
994.2921, 994.9406, 0.6485
994.2819, 996.9059, 2.6240
991.9784, 994.5315, 2.5531
987.4546, 993.5542, 6.0996
980.8519, 992.6438, 11.7919
972.3413, 979.2464, 6.9051
962.1748, 975.8717, 13.6969
950.5653, 946.4769, 4.0884
937.8110, 938.6879, 0.8769
924.2307, 914.0231, 10.2076
910.0471, 918.8518, 8.8047
895.5942, 878.6049, 16.9893
881.0817, 899.6071, 18.5254
866.7650, 886.4234, 19.6584
852.7984, 853.6807, 0.8823
839.3892, 841.1959, 1.8067
826.6654, 828.5150, 1.8496
814.6950, 813.7581, 0.9369
803.5524, 807.3854, 3.8330
793.3075, 788.3886, 4.9189
783.9788, 784.5647, 0.5859
775.5859, 775.1036, 0.4823
768.1559, 773.0708, 4.9149
761.6775, 763.9498, 2.2723
756.1898, 753.8616, 2.3282
751.7078, 755.4517, 3.7439
748.2493, 744.4063, 3.8430
745.8817, 743.9353, 1.9464
744.5948, 742.4514, 2.1434
744.4703, 741.2399, 3.2304
745.5319, 741.8042, 3.7277
747.7904, 742.4239, 5.3665
751.2907, 760.5663, 9.2756
756.0055, 743.1749, 12.8306
761.8960, 757.0356, 4.8604
768.9143, 776.1948, 7.2805
776.9939, 757.9354, 19.0585
786.0004, 798.1859, 12.1855
795.8275, 800.0410, 4.2135
806.3289, 795.3953, 10.9336
817.3003, 815.1184, 2.1819
828.5773, 845.9977, 17.4204
839.9471, 837.3749, 2.5722
851.2275, 852.7123, 1.4848
862.2268, 859.3731, 2.8537
872.7625, 874.2026, 1.4401
882.6802, 879.9982, 2.6820
891.8158, 890.5996, 1.2162
900.0362, 899.0947, 0.9415
907.2314, 905.2632, 1.9682
913.3076, 911.7399, 1.5677
918.1885, 915.8233, 2.3652
921.8113, 919.3350, 2.4763
924.1569, 922.9818, 1.1751
