Actual, Expected, AE
44.9598, 45.0142, 0.0544
45.0518, 45.1634, 0.1116
45.0806, 45.1416, 0.0610
45.0455, 45.1673, 0.1218
44.9477, 45.0469, 0.0992
44.7899, 44.6123, 0.1776
44.5769, 44.8034, 0.2265
44.3145, 44.0307, 0.2838
44.0110, 44.3550, 0.3440
43.6753, 43.3317, 0.3436
43.3177, 42.4078, 0.9099
42.9492, 42.5941, 0.3551
42.5809, 42.7867, 0.2058
42.2247, 41.8805, 0.3442
41.8913, 42.1913, 0.3000
41.5915, 42.5075, 0.9160
41.3342, 41.2917, 0.0425
41.1268, 41.0769, 0.0499
40.9753, 40.9078, 0.0675
40.8831, 40.7479, 0.1352
40.8512, 40.7887, 0.0625
40.8784, 40.7505, 0.1279
40.9605, 40.7505, 0.2100
41.0908, 40.7983, 0.2925
41.2603, 40.8301, 0.4302
41.4584, 40.8301, 0.6283
41.6726, 41.4585, 0.2141
41.8895, 40.8652, 1.0243
42.0954, 41.8809, 0.2145
42.2768, 40.9380, 1.3388
42.4207, 41.3258, 1.0949
42.5158, 41.3001, 1.2157
42.5525, 42.3986, 0.1539
42.5236, 42.3764, 0.1472
42.4248, 42.3460, 0.0788
42.2545, 43.5688, 1.3143
42.0146, 42.0448, 0.0302
41.7096, 42.7570, 1.0474
41.3474, 41.6956, 0.3482
40.9374, 42.4414, 1.5040
40.4902, 40.5274, 0.0372
40.0188, 41.5399, 1.5211
39.5371, 39.4396, 0.0975
39.0597, 39.4864, 0.4267
38.6013, 38.8662, 0.2649
38.1760, 38.3824, 0.2064
37.7979, 37.9335, 0.1356
37.4792, 37.6909, 0.2117
37.2316, 37.3651, 0.1335
37.0660, 37.1119, 0.0459
36.9919, 36.8954, 0.0965
37.0181, 37.0275, 0.0094
37.1526, 36.8596, 0.2930
37.4028, 37.3072, 0.0956
37.7737, 37.3072, 0.4665
38.2706, 37.7904, 0.4802
38.8984, 37.7904, 1.1080
39.6606, 38.3570, 1.3036
40.5600, 38.9169, 1.6431
41.5980, 39.4193, 2.1787
42.7747, 39.3432, 3.4315
44.0886, 40.0527, 4.0359
45.5361, 45.7010, 0.1649
47.1117, 41.8527, 5.2590
48.8077, 48.9778, 0.1701
50.6135, 50.0105, 0.6030
52.5155, 52.6949, 0.1794
54.4980, 54.8875, 0.3895
56.5426, 56.4149, 0.1277
58.6288, 58.6834, 0.0546
60.7345, 60.9375, 0.2030
62.8363, 62.8880, 0.0517
64.9102, 64.6687, 0.2415
66.9321, 66.8896, 0.0425
68.8788, 68.4471, 0.4317
70.7286, 70.4923, 0.2363
72.4627, 71.7467, 0.7160
74.0643, 73.5291, 0.5352
75.5201, 75.7287, 0.2086
76.8214, 75.8862, 0.9352
77.9635, 78.1514, 0.1879
78.9460, 78.9206, 0.0254
79.7739, 79.3821, 0.3918
80.4563, 80.2092, 0.2471
81.0061, 80.2814, 0.7247
81.4387, 80.8341, 0.6046
81.7735, 81.8608, 0.0873
82.0325, 80.3059, 1.7266
82.2389, 82.2804, 0.0415
82.4169, 82.4763, 0.0594
82.5904, 82.5855, 0.0049
82.7827, 82.7498, 0.0329
83.0156, 82.9637, 0.0519
83.3086, 83.1850, 0.1236
83.6783, 83.5825, 0.0958
84.1381, 83.9330, 0.2051
84.6969, 84.5641, 0.1328
85.3592, 85.0926, 0.2666
86.1256, 85.9765, 0.1491
86.9927, 86.7034, 0.2893
87.9530, 87.8108, 0.1422
88.9949, 88.7322, 0.2627
90.1041, 89.9997, 0.1044
91.2642, 90.7618, 0.5024
92.4575, 92.4124, 0.0451
93.6655, 93.4779, 0.1876
94.8706, 94.8916, 0.0210
96.0567, 96.2399, 0.1832
97.2100, 97.2829, 0.0729
98.3202, 98.3589, 0.0387
99.3804, 99.5424, 0.1620
100.3875, 100.2713, 0.1162
101.3427, 101.4521, 0.1094
102.2508, 101.9196, 0.3312
103.1200, 103.1513, 0.0313
103.9618, 103.3191, 0.6427
104.7898, 104.6925, 0.0973
105.6185, 105.3385, 0.2800
106.4628, 106.1807, 0.2821
107.3371, 106.8593, 0.4778
108.2544, 107.7408, 0.5136
109.2264, 108.1484, 1.0780
110.2609, 110.2121, 0.0488
111.3627, 111.2577, 0.1050
112.5332, 112.4764, 0.0568
113.7696, 113.6565, 0.1131
115.0665, 115.0158, 0.0507
116.4161, 116.3221, 0.0940
117.8084, 117.7768, 0.0316
119.2316, 119.1799, 0.0517
120.6724, 120.6659, 0.0065
122.1176, 121.8361, 0.2815
123.5548, 123.5770, 0.0222
124.9722, 124.9274, 0.0448
126.3599, 126.4061, 0.0462
127.7110, 127.8114, 0.1004
129.0192, 129.0799, 0.0607
130.2802, 130.6964, 0.4162
131.4922, 131.5583, 0.0661
132.6549, 133.1775, 0.5226
133.7693, 133.8313, 0.0620
134.8363, 134.4793, 0.3570
135.8566, 135.9115, 0.0549
136.8302, 136.1829, 0.6473
137.7561, 137.9627, 0.2066
138.6315, 138.9745, 0.3430
139.4537, 139.8459, 0.3922
140.2187, 140.6594, 0.4407
140.9201, 140.9747, 0.0546
141.5483, 142.2174, 0.6691
142.0960, 142.1622, 0.0662
142.5570, 142.6934, 0.1364
142.9271, 143.0040, 0.0769
143.2042, 143.3566, 0.1524
143.3902, 143.4679, 0.0777
143.4914, 143.6401, 0.1487
143.5189, 143.5876, 0.0687
143.4896, 143.6247, 0.1351
143.4242, 143.4911, 0.0669
143.3497, 143.6287, 0.2790
143.2969, 143.6201, 0.3232
143.3004, 143.6798, 0.3794
143.3976, 143.3190, 0.0786
143.6269, 143.7594, 0.1325
144.0264, 143.7256, 0.3008
144.6331, 144.1187, 0.5144
145.4810, 145.2121, 0.2689
146.5988, 145.8034, 0.7954
148.0095, 147.7329, 0.2766
149.7290, 148.6996, 1.0294
151.7659, 151.5901, 0.1758
154.1201, 152.7915, 1.3286
156.7830, 156.7780, 0.0050
159.7374, 159.8160, 0.0786
162.9573, 163.1242, 0.1669
166.4096, 166.8417, 0.4321
170.0539, 170.3572, 0.3033
173.8447, 174.5434, 0.6987
177.7324, 178.1252, 0.3928
181.6636, 181.4067, 0.2569
185.5826, 186.0451, 0.4625
189.4352, 189.3249, 0.1103
193.1703, 193.5184, 0.3481
196.7396, 196.7811, 0.0415
200.1000, 200.6089, 0.5089
203.2146, 203.3491, 0.1345
206.0550, 206.6896, 0.6346
208.6016, 207.9473, 0.6543
210.8432, 211.2656, 0.4224
212.7750, 211.4913, 1.2837
214.4025, 215.3712, 0.9687
215.7412, 216.1393, 0.3981
216.8145, 216.9443, 0.1298
217.6516, 216.5049, 1.1467
218.2878, 218.4191, 0.1313
218.7621, 218.7601, 0.0020
219.1171, 219.2211, 0.1040
219.3963, 219.4475, 0.0512
219.6429, 219.7125, 0.0696
219.8985, 220.0057, 0.1072
220.2020, 220.2408, 0.0388
220.5882, 220.7586, 0.1704
221.0869, 221.1071, 0.0202
221.7212, 221.9540, 0.2328
222.5081, 222.3060, 0.2021
223.4582, 223.7451, 0.2869
224.5752, 224.3326, 0.2426
225.8563, 225.6273, 0.2290
227.2925, 227.3209, 0.0284
228.8691, 228.6603, 0.2088
230.5665, 230.5956, 0.0291
232.3617, 232.5152, 0.1535
234.2283, 234.2506, 0.0223
236.1384, 236.1763, 0.0379
238.0628, 238.0846, 0.0218
239.9713, 239.9225, 0.0488
241.8353, 241.8758, 0.0405
243.6277, 243.5492, 0.0785
245.3235, 245.4071, 0.0836
246.8998, 247.2809, 0.3811
248.3358, 248.4417, 0.1059
249.6138, 250.0305, 0.4167
250.7196, 250.8406, 0.1210
251.6413, 251.9937, 0.3524
252.3705, 252.5587, 0.1882
252.9014, 253.5961, 0.6947
253.2312, 253.5283, 0.2971
253.3584, 253.6234, 0.2650
253.2852, 253.7159, 0.4307
253.0183, 252.1090, 0.9093
252.5684, 253.5707, 1.0023
251.9456, 249.9706, 1.9750
251.1626, 250.1214, 1.0412
250.2347, 252.9648, 2.7301
249.1799, 247.4344, 1.7455
248.0176, 247.8450, 0.1726
246.7689, 244.5209, 2.2480
245.4564, 243.9655, 1.4909
244.1022, 241.8348, 2.2674
242.7283, 241.8882, 0.8401
241.3560, 239.7464, 1.6096
240.0071, 240.0645, 0.0574
238.7011, 239.2674, 0.5663
237.4553, 237.7191, 0.2638
236.2843, 237.0975, 0.8132
235.2009, 235.7533, 0.5524
234.2155, 235.2862, 1.0707
233.3352, 234.3055, 0.9703
232.5636, 232.4141, 0.1495
231.9014, 232.3037, 0.4023
231.3466, 231.6332, 0.2866
230.8947, 231.0715, 0.1768
230.5386, 230.4342, 0.1044
230.2697, 230.4249, 0.1552
230.0777, 230.0013, 0.0764
229.9524, 230.0710, 0.1186
229.8837, 229.9458, 0.0621
229.8616, 229.8773, 0.0157
229.8771, 229.9288, 0.0517
229.9233, 229.9254, 0.0021
229.9961, 229.9197, 0.0764
230.0939, 230.0374, 0.0565
230.2172, 230.0238, 0.1934
230.3679, 230.1635, 0.2044
230.5519, 230.1344, 0.4175
230.7758, 230.2972, 0.4786
231.0484, 231.0841, 0.0357
231.3797, 230.9268, 0.4529
231.7794, 230.7766, 1.0028
232.2570, 230.6355, 1.6215
232.8226, 231.0971, 1.7255
233.4822, 232.1661, 1.3161
234.2390, 234.1498, 0.0892
235.0938, 235.0462, 0.0476
236.0451, 235.8933, 0.1518
237.0886, 236.8347, 0.2539
238.2171, 238.0115, 0.2056
239.4212, 239.2841, 0.1371
240.6900, 240.5129, 0.1771
242.0104, 241.6765, 0.3339
243.3694, 243.4913, 0.1219
244.7543, 244.6000, 0.1543
246.1538, 246.2808, 0.1270
247.5576, 247.3192, 0.2384
248.9584, 248.7655, 0.1929
250.3511, 250.0639, 0.2872
251.7313, 251.5098, 0.2215
253.0979, 252.9791, 0.1188
254.4524, 254.1776, 0.2748
255.7981, 255.5375, 0.2606
257.1400, 256.9341, 0.2059
258.4835, 258.0402, 0.4433
259.8344, 259.4186, 0.4158
261.1977, 260.9847, 0.2130
262.5774, 262.2627, 0.3147
263.9757, 263.6724, 0.3033
265.3932, 265.4089, 0.0157
266.8271, 266.4244, 0.4027
268.2718, 268.2868, 0.0150
269.7187, 269.7542, 0.0355
271.1572, 271.1838, 0.0266
272.5744, 272.6362, 0.0618
273.9547, 274.0000, 0.0453
275.2800, 275.3851, 0.1051
276.5314, 276.6041, 0.0727
277.6880, 277.8512, 0.1632
278.7282, 278.8374, 0.1092
279.6299, 279.8650, 0.2351
280.3705, 280.5183, 0.1478
280.9273, 281.3034, 0.3761
281.2764, 281.4685, 0.1921
281.3952, 282.0505, 0.6553
281.2623, 281.7150, 0.4527
280.8573, 281.5865, 0.7292
280.1615, 281.5769, 1.4154
279.1580, 280.2043, 1.0463
277.8338, 280.2702, 2.4364
276.1795, 278.8122, 2.6327
274.1906, 276.6629, 2.4723
271.8682, 273.4748, 1.6066
269.2207, 272.8422, 3.6215
266.2618, 270.6867, 4.4249
263.0120, 270.0467, 7.0347
259.4995, 260.9457, 1.4462
255.7596, 257.1435, 1.3839
251.8341, 253.0012, 1.1671
247.7693, 249.8535, 2.0842
243.6157, 245.5164, 1.9007
239.4269, 238.9499, 0.4770
235.2576, 236.7619, 1.5043
231.1618, 230.6761, 0.4857
227.1917, 228.8511, 1.6594
223.3957, 222.9096, 0.4861
219.8164, 220.7277, 0.9113
216.4901, 216.0170, 0.4731
213.4455, 214.4261, 0.9806
210.7031, 210.2587, 0.4444
208.2752, 208.4593, 0.1841
206.1663, 205.7784, 0.3879
204.3734, 204.6494, 0.2760
202.8866, 202.5636, 0.3230
201.6900, 202.0022, 0.3122
200.7624, 200.8110, 0.0486
200.0783, 200.3512, 0.2729
199.6095, 199.6763, 0.0668
199.3258, 199.5399, 0.2141
199.1966, 199.2589, 0.0623
199.1896, 199.1328, 0.0568
199.2733, 199.3826, 0.1093
199.4163, 199.3706, 0.0457
199.5887, 199.9108, 0.3221
199.7614, 199.6948, 0.0666
199.9059, 200.7712, 0.8653
199.9941, 200.0426, 0.0485
200.0001, 202.0570, 2.0569
199.8996, 200.4013, 0.5017
199.6696, 203.9976, 4.3280
199.2890, 203.3458, 4.0568
198.7381, 199.2742, 0.5361
198.0015, 198.8109, 0.8094
197.0680, 197.3606, 0.2926
195.9291, 196.5021, 0.5730
194.5803, 194.8982, 0.3179
193.0216, 194.6266, 1.6050
191.2588, 191.4948, 0.2360
189.3019, 190.1042, 0.8023
187.1667, 187.2170, 0.0503
184.8744, 185.4876, 0.6132
182.4493, 182.3110, 0.1383
179.9176, 179.4902, 0.4274
177.3082, 177.0217, 0.2865
174.6516, 175.0549, 0.4033
171.9790, 171.6833, 0.2957
169.3197, 169.1965, 0.1232
166.7012, 166.4081, 0.2931
164.1480, 164.0706, 0.0774
161.6815, 161.9359, 0.2544
159.3188, 159.3172, 0.0016
157.0728, 157.4108, 0.3380
154.9520, 155.0595, 0.1075
152.9607, 153.4058, 0.4451
151.0990, 151.3539, 0.2549
149.3640, 149.1762, 0.1878
147.7503, 148.1691, 0.4188
146.2504, 146.5342, 0.2838
144.8551, 145.4373, 0.5822
143.5546, 144.0379, 0.4833
142.3384, 143.0801, 0.7417
141.1959, 141.1321, 0.0638
140.1173, 140.7303, 0.6130
139.0934, 139.0598, 0.0336
138.1159, 138.0598, 0.0561
137.1780, 137.1667, 0.0113
136.2742, 136.2590, 0.0152
135.4011, 135.4013, 0.0002
134.5553, 134.5630, 0.0077
133.7361, 133.7454, 0.0093
132.9457, 132.9636, 0.0179
132.1888, 132.1928, 0.0040
131.4728, 131.4744, 0.0016
130.8078, 130.7964, 0.0114
130.2067, 130.1687, 0.0380
129.6856, 129.6390, 0.0466
129.2631, 129.1515, 0.1116
128.9602, 128.8675, 0.0927
128.7995, 128.5906, 0.2089
128.8046, 128.6501, 0.1545
128.9987, 128.6617, 0.3370
129.4042, 128.9833, 0.4209
130.0413, 128.7978, 1.2435
130.9271, 128.8509, 2.0762
132.0747, 128.8585, 3.2162
133.4922, 131.8051, 1.6871
135.1822, 139.3092, 4.1270
137.1423, 138.3947, 1.2524
139.3635, 133.3988, 5.9647
141.8312, 141.7636, 0.0676
144.5251, 144.2342, 0.2909
147.4202, 147.4249, 0.0047
150.4867, 150.2654, 0.2213
153.6916, 153.8005, 0.1089
156.9995, 157.8934, 0.8939
160.3740, 160.6006, 0.2266
163.7787, 164.9239, 1.1452
167.1784, 167.5495, 0.3711
170.5398, 170.6747, 0.1349
173.8321, 173.5284, 0.3037
177.0281, 177.0564, 0.0283
180.1035, 179.6710, 0.4325
183.0385, 182.9150, 0.1235
185.8178, 185.6149, 0.2029
188.4304, 188.1325, 0.2979
190.8694, 190.8671, 0.0023
193.1316, 192.6457, 0.4859
195.2171, 195.5353, 0.3182
197.1285, 196.4643, 0.6642
198.8707, 199.6266, 0.7559
200.4505, 200.8124, 0.3619
201.8764, 203.1461, 1.2697
203.1573, 203.5724, 0.4151
204.3023, 204.5671, 0.2648
205.3211, 205.3706, 0.0495
206.2234, 205.9899, 0.2335
207.0189, 206.4880, 0.5309
207.7181, 207.2733, 0.4448
208.3324, 207.6371, 0.6953
208.8732, 208.2554, 0.6178
209.3522, 208.8005, 0.5517
209.7823, 209.8034, 0.0211
210.1773, 210.2041, 0.0268
210.5526, 210.5459, 0.0067
210.9240, 210.8941, 0.0299
211.3075, 211.2663, 0.0412
211.7193, 211.6227, 0.0966
212.1767, 212.0979, 0.0788
212.6967, 212.5246, 0.1721
213.2947, 213.1747, 0.1200
213.9847, 213.7365, 0.2482
214.7794, 214.6270, 0.1524
215.6895, 215.3819, 0.3076
216.7241, 216.5526, 0.1715
217.8904, 217.5543, 0.3361
219.1940, 219.0292, 0.1648
220.6379, 220.1655, 0.4724
222.2242, 222.0958, 0.1284
223.9529, 223.6884, 0.2645
225.8236, 225.7509, 0.0727
227.8345, 227.4053, 0.4292
229.9846, 229.9702, 0.0144
232.2727, 231.7815, 0.4912
234.6983, 234.7338, 0.0355
237.2614, 237.3531, 0.0917
239.9633, 240.0300, 0.0667
242.8066, 242.9573, 0.1507
245.7947, 245.8803, 0.0856
248.9318, 249.1145, 0.1827
252.2228, 252.3145, 0.0917
255.6717, 255.8643, 0.1926
259.2806, 259.3769, 0.0963
263.0496, 263.2515, 0.2019
266.9758, 267.0778, 0.1020
271.0525, 271.2703, 0.2178
275.2673, 275.3839, 0.1166
279.6014, 279.8583, 0.2569
284.0294, 284.1839, 0.1545
288.5183, 288.8552, 0.3369
293.0279, 293.2292, 0.2013
297.5116, 297.9526, 0.4410
301.9170, 302.1778, 0.2608
306.1868, 306.7544, 0.5676
310.2624, 310.5945, 0.3321
314.0836, 314.7883, 0.7047
317.5923, 317.9907, 0.3984
320.7344, 321.8500, 1.1156
323.4624, 323.9102, 0.4478
325.7373, 327.6343, 1.8970
327.5309, 328.3650, 0.8341
328.8270, 329.6500, 0.8230
329.6221, 330.9087, 1.2866
329.9251, 330.6448, 0.7197
329.7574, 328.3052, 1.4522
329.1527, 330.4768, 1.3241
328.1543, 323.0789, 5.0754
326.8141, 326.4565, 0.3576
325.1914, 330.2260, 5.0346
323.3490, 322.3838, 0.9652
321.3496, 330.4550, 9.1054
319.2551, 317.1188, 2.1363
317.1254, 308.7439, 8.3815
315.0147, 310.9656, 4.0491
312.9723, 312.8200, 0.1523
311.0420, 305.2335, 5.8085
309.2602, 307.3977, 1.8625
307.6553, 301.4465, 6.2088
306.2491, 303.5186, 2.7305
305.0571, 304.9374, 0.1197
304.0884, 304.4976, 0.4092
303.3484, 303.5071, 0.1587
302.8397, 302.5883, 0.2514
302.5630, 302.1951, 0.3679
302.5173, 304.5851, 2.0678
302.7006, 302.1747, 0.5259
303.1115, 302.3803, 0.7312
303.7506, 302.5091, 1.2415
304.6183, 302.5091, 2.1092
305.7149, 302.6072, 3.1077
307.0402, 308.4304, 1.3902
308.5941, 303.4300, 5.1641
310.3759, 315.0277, 4.6518
312.3817, 306.4104, 5.9713
314.6035, 311.8249, 2.7786
317.0284, 321.8430, 4.8146
319.6384, 316.4365, 3.2019
322.4094, 323.1773, 0.7679
325.3103, 326.2943, 0.9840
328.3034, 328.7931, 0.4897
331.3443, 331.7304, 0.3861
334.3848, 335.0255, 0.6407
337.3727, 337.8201, 0.4474
340.2523, 340.4260, 0.1737
342.9674, 342.9541, 0.0133
345.4631, 345.8394, 0.3763
347.6887, 347.8165, 0.1278
349.5988, 349.6627, 0.0639
351.1561, 351.5103, 0.3542
352.3323, 352.6007, 0.2684
353.1099, 353.7667, 0.6568
353.4816, 353.9349, 0.4533
353.4517, 354.4464, 0.9947
353.0347, 353.6771, 0.6424
352.2547, 352.9562, 0.7015
351.1431, 352.9707, 1.8276
349.7377, 351.2776, 1.5399
348.0802, 343.0543, 5.0259
346.2160, 343.5395, 2.6765
344.1897, 345.8926, 1.7029
342.0447, 335.0253, 7.0194
339.8223, 342.4859, 2.6636
337.5588, 340.6457, 3.0869
335.2861, 334.6294, 0.6567
333.0317, 335.9828, 2.9511
330.8186, 330.9724, 0.1538
328.6658, 328.2713, 0.3945
326.5882, 327.2910, 0.7028
324.5982, 324.3023, 0.2959
322.7067, 322.7641, 0.0574
320.9230, 320.7525, 0.1705
319.2562, 319.4253, 0.1691
317.7156, 318.4416, 0.7260
316.3099, 316.5782, 0.2683
315.0469, 315.0312, 0.0157
313.9328, 314.2590, 0.3262
312.9732, 312.8452, 0.1280
312.1719, 312.3255, 0.1536
311.5296, 311.1994, 0.3302
311.0425, 311.1509, 0.1084
310.7027, 310.1803, 0.5224
310.4989, 310.5427, 0.0438
310.4155, 310.3448, 0.0707
310.4331, 310.3797, 0.0534
310.5285, 310.4121, 0.1164
310.6764, 310.5167, 0.1597
310.8503, 310.5331, 0.3172
311.0241, 310.7874, 0.2367
311.1732, 310.7090, 0.4642
311.2757, 311.2206, 0.0551
311.3149, 310.8236, 0.4913
311.2806, 310.4903, 0.7903
311.1689, 311.1821, 0.0132
310.9826, 310.4736, 0.5090
310.7329, 310.9071, 0.1742
310.4364, 309.9794, 0.4570
310.1153, 310.4332, 0.3179
309.7991, 309.4807, 0.3184
309.5225, 309.5283, 0.0058
309.3235, 309.0612, 0.2623
309.2419, 309.1245, 0.1174
309.3185, 309.1603, 0.1582
309.5908, 309.3020, 0.2888
310.0921, 308.8562, 1.2359
310.8502, 310.0122, 0.8380
311.8858, 309.1953, 2.6905
313.2115, 312.9214, 0.2901
314.8298, 314.5372, 0.2926
316.7326, 317.1080, 0.3754
318.9020, 318.6354, 0.2666
321.3097, 321.6996, 0.3899
323.9181, 324.8045, 0.8864
326.6813, 327.0896, 0.4083
329.5462, 329.3460, 0.2002
332.4554, 332.8822, 0.4268
335.3507, 335.5405, 0.1898
338.1729, 338.6848, 0.5119
340.8651, 341.2917, 0.4266
343.3752, 343.8092, 0.4340
345.6587, 346.3653, 0.7066
347.6799, 348.2661, 0.5862
349.4134, 350.0515, 0.6381
350.8451, 351.6148, 0.7697
351.9723, 352.5342, 0.5619
352.8035, 353.2414, 0.4379
353.3577, 354.0624, 0.7047
353.6621, 353.6836, 0.0215
353.7504, 353.8384, 0.0880
353.6621, 353.3531, 0.3090
353.4402, 353.2785, 0.1617
353.1279, 349.8905, 3.2374
352.7670, 351.7599, 1.0071
352.3957, 348.8736, 3.5221
352.0484, 349.3157, 2.7327
351.7544, 352.1474, 0.3930
351.5355, 347.4180, 4.1175
351.4078, 351.7129, 0.3051
351.3799, 344.9556, 6.4243
351.4534, 351.6301, 0.1767
351.6231, 351.8850, 0.2619
351.8804, 351.9123, 0.0319
352.2129, 352.1942, 0.0187
352.6052, 352.4786, 0.1266
353.0394, 352.7264, 0.3130
353.4972, 353.4736, 0.0236
353.9599, 353.9550, 0.0049
354.4092, 354.1168, 0.2924
354.8282, 355.4414, 0.6132
355.2013, 355.2337, 0.0324
355.5140, 356.0271, 0.5131
355.7533, 356.2763, 0.5230
355.9073, 356.6074, 0.7001
355.9646, 356.5017, 0.5371
355.9138, 356.4483, 0.5345
355.7445, 355.9137, 0.1692
355.4465, 356.1714, 0.7249
355.0105, 355.4465, 0.4360
354.4266, 356.0228, 1.5962
353.6853, 354.4264, 0.7411
352.7790, 354.8556, 2.0766
351.7017, 353.6434, 1.9417
350.4500, 351.6288, 1.1788
349.0227, 350.7494, 1.7267
347.4223, 347.9238, 0.5015
345.6561, 345.7899, 0.1338
343.7370, 344.5469, 0.8099
341.6817, 341.8650, 0.1833
339.5125, 339.9178, 0.4053
337.2563, 337.4807, 0.2244
334.9442, 335.0656, 0.1214
332.6109, 332.8569, 0.2460
330.2943, 330.3946, 0.1003
328.0342, 327.8582, 0.1760
325.8710, 325.3836, 0.4874
323.8449, 323.5628, 0.2821
321.9949, 321.8631, 0.1318
320.3579, 319.8990, 0.4589
318.9681, 318.6879, 0.2802
317.8551, 317.1430, 0.7121
317.0434, 316.5517, 0.4917
316.5528, 315.9297, 0.6231
316.3967, 315.6221, 0.7746
316.5829, 315.7882, 0.7947
317.1144, 315.9567, 1.1577
317.9882, 316.1930, 1.7952
319.1952, 316.3861, 2.8091
320.7207, 320.3946, 0.3261
322.5450, 323.6397, 1.0947
324.6431, 323.7498, 0.8933
326.9861, 331.4624, 4.4763
329.5429, 328.2925, 1.2504
332.2810, 327.6940, 4.5870
335.1664, 334.2074, 0.9590
338.1643, 341.9956, 3.8313
341.2423, 339.9449, 1.2974
344.3703, 345.8238, 1.4535
347.5216, 348.0432, 0.5216
350.6746, 351.6581, 0.9835
353.8131, 354.2909, 0.4778
356.9253, 357.8466, 0.9213
360.0051, 360.2730, 0.2679
363.0509, 362.6957, 0.3552
366.0649, 365.1550, 0.9099
369.0514, 368.1659, 0.8855
372.0174, 371.4630, 0.5544
374.9711, 374.5648, 0.4063
377.9200, 377.9877, 0.0677
380.8692, 380.9010, 0.0318
383.8219, 383.9677, 0.1458
386.7783, 386.9161, 0.1378
389.7354, 389.8871, 0.1517
392.6870, 392.9101, 0.2231
395.6254, 395.8364, 0.2110
398.5401, 398.8125, 0.2724
401.4170, 401.4810, 0.0640
404.2413, 404.3710, 0.1297
406.9998, 407.0693, 0.0695
409.6808, 409.8229, 0.1421
412.2735, 412.3484, 0.0749
414.7701, 414.9230, 0.1529
417.1647, 417.2411, 0.0764
419.4543, 419.6092, 0.1549
421.6382, 421.7172, 0.0790
423.7187, 423.8696, 0.1509
425.6999, 425.7693, 0.0694
427.5883, 427.7167, 0.1284
