Actual, Expected, AE
60.7623, 60.7499, 0.0124
60.7801, 60.7468, 0.0333
60.8001, 60.7577, 0.0424
60.8209, 60.7529, 0.0680
60.8429, 60.7493, 0.0936
60.8663, 60.6649, 0.2014
60.8911, 60.8451, 0.0460
60.9183, 61.0251, 0.1068
60.9468, 60.9734, 0.0266
60.9775, 61.0400, 0.0625
61.0101, 60.9746, 0.0355
61.0460, 61.0427, 0.0033
61.0850, 61.0862, 0.0012
61.1272, 61.0844, 0.0428
61.1729, 61.1741, 0.0012
61.2227, 61.1481, 0.0746
61.2767, 61.2779, 0.0012
61.3354, 61.3377, 0.0023
61.3994, 61.4002, 0.0008
61.4693, 61.4708, 0.0015
61.5458, 61.5462, 0.0004
61.6296, 61.6301, 0.0005
61.7216, 61.7210, 0.0006
61.8227, 61.8211, 0.0016
61.9338, 61.9327, 0.0011
62.0557, 62.0535, 0.0022
62.1891, 62.1885, 0.0006
62.3344, 62.3337, 0.0007
62.4917, 62.4927, 0.0010
62.6608, 62.6642, 0.0034
62.8408, 62.8449, 0.0041
63.0307, 63.0408, 0.0101
63.2285, 63.2364, 0.0079
63.4316, 63.4507, 0.0191
63.6371, 63.6500, 0.0129
63.8413, 63.8709, 0.0296
64.0402, 64.0585, 0.0183
64.2296, 64.2698, 0.0402
64.4047, 64.4285, 0.0238
64.5613, 64.6119, 0.0506
64.6949, 64.7232, 0.0283
64.8018, 64.8607, 0.0589
64.8785, 64.9103, 0.0318
64.9226, 64.9874, 0.0648
64.9323, 64.9665, 0.0342
64.9068, 64.9753, 0.0685
64.8463, 64.9075, 0.0612
64.7521, 64.9082, 0.1561
64.6264, 64.7579, 0.1315
64.4722, 63.9122, 0.5600
64.2933, 63.9537, 0.3396
64.0939, 63.3975, 0.6964
63.8786, 63.4788, 0.3998
63.6523, 63.5668, 0.0855
63.4197, 62.9668, 0.4529
63.1855, 63.1225, 0.0630
62.9538, 63.3441, 0.3903
62.7285, 62.6847, 0.0438
62.5128, 62.5035, 0.0093
62.3094, 62.2658, 0.0436
62.1202, 62.0951, 0.0251
61.9466, 61.8905, 0.0561
61.7893, 61.7716, 0.0177
61.6486, 61.6617, 0.0132
61.5241, 61.5153, 0.0088
61.4154, 61.3857, 0.0297
61.3214, 61.3243, 0.0029
61.2409, 61.2662, 0.0253
61.1726, 61.1844, 0.0118
61.1151, 61.1470, 0.0319
61.0667, 61.0882, 0.0215
61.0260, 61.0648, 0.0388
60.9916, 61.0212, 0.0296
60.9621, 60.9869, 0.0248
60.9362, 60.9761, 0.0399
60.9128, 60.9496, 0.0368
60.8906, 60.8905, 0.0001
60.8690, 60.9321, 0.0631
60.8472, 60.8490, 0.0018
60.8244, 60.8287, 0.0043
60.8004, 60.8034, 0.0030
60.7747, 60.7812, 0.0065
60.7471, 60.7514, 0.0043
60.7171, 60.7261, 0.0090
60.6857, 60.6900, 0.0043
60.6525, 60.6613, 0.0088
60.6176, 60.6226, 0.0050
60.5813, 60.5905, 0.0092
60.5434, 60.5482, 0.0048
60.5055, 60.5130, 0.0075
60.4672, 60.4704, 0.0033
60.4288, 60.4342, 0.0054
60.3908, 60.3923, 0.0015
60.3536, 60.3556, 0.0020
60.3177, 60.3174, 0.0003
60.2833, 60.2820, 0.0013
60.2509, 60.2492, 0.0017
60.2209, 60.2169, 0.0040
60.1935, 60.1909, 0.0026
60.1692, 60.1634, 0.0058
60.1481, 60.1449, 0.0032
60.1305, 60.1238, 0.0067
60.1164, 60.1130, 0.0034
60.1062, 60.1052, 0.0010
60.0997, 60.0961, 0.0036
60.0969, 60.0947, 0.0022
60.0979, 60.0896, 0.0083
60.1024, 60.0961, 0.0063
60.1104, 60.0919, 0.0185
60.1215, 60.0993, 0.0222
60.1358, 60.1546, 0.0188
60.1528, 60.1509, 0.0019
60.1726, 60.1210, 0.0516
60.1950, 60.1802, 0.0148
60.2200, 60.2205, 0.0005
60.2476, 60.1603, 0.0873
60.2777, 60.2520, 0.0257
60.3106, 60.2342, 0.0764
60.3461, 60.2799, 0.0662
60.3844, 60.3758, 0.0086
60.4256, 60.4187, 0.0069
60.4695, 60.4648, 0.0047
60.5163, 60.5193, 0.0030
60.5655, 60.5634, 0.0021
60.6169, 60.6205, 0.0036
60.6701, 60.6727, 0.0026
60.7245, 60.7317, 0.0072
60.7795, 60.7894, 0.0100
60.8341, 60.8501, 0.0160
60.8875, 60.9103, 0.0228
60.9390, 60.9382, 0.0008
60.9876, 60.9798, 0.0078
61.0326, 61.0305, 0.0021
61.0733, 61.0615, 0.0118
61.1090, 61.1031, 0.0059
61.1396, 61.1214, 0.0182
61.1652, 61.1521, 0.0131
61.1850, 61.1778, 0.0072
61.1995, 61.1776, 0.0219
61.2092, 61.1922, 0.0170
61.2145, 61.2187, 0.0042
61.2164, 61.1619, 0.0545
61.2155, 61.2182, 0.0027
61.2129, 61.0829, 0.1300
61.2096, 61.2131, 0.0035
61.2065, 61.0951, 0.1114
61.2047, 61.2071, 0.0024
61.2051, 61.0024, 0.2027
61.2087, 61.2059, 0.0028
61.2162, 61.2067, 0.0095
61.2285, 61.2162, 0.0123
61.2462, 61.2283, 0.0179
61.2700, 61.2626, 0.0074
61.3005, 61.2853, 0.0152
61.3380, 61.3294, 0.0086
61.3832, 61.3659, 0.0173
61.4363, 61.3816, 0.0547
61.4977, 61.4776, 0.0201
61.5677, 61.5623, 0.0054
61.6464, 61.6146, 0.0318
61.7335, 61.7334, 0.0001
61.8291, 61.8310, 0.0019
61.9325, 61.9374, 0.0049
62.0430, 62.0558, 0.0128
62.1597, 62.1694, 0.0097
62.2811, 62.3037, 0.0226
62.4055, 62.4179, 0.0124
62.5309, 62.5283, 0.0026
62.6550, 62.6694, 0.0144
62.7754, 62.7820, 0.0066
62.8893, 62.9130, 0.0237
62.9940, 63.0113, 0.0173
63.0870, 63.1235, 0.0365
63.1657, 63.1956, 0.0299
63.2280, 63.2517, 0.0237
63.2722, 63.2906, 0.0184
63.2967, 63.2979, 0.0012
63.3011, 63.3370, 0.0359
63.2849, 63.2861, 0.0012
63.2487, 63.3205, 0.0718
63.1933, 63.1935, 0.0002
63.1201, 63.2936, 0.1735
63.0314, 63.2721, 0.2407
62.9292, 62.7714, 0.1578
62.8162, 62.7954, 0.0208
62.6948, 62.4240, 0.2708
62.5679, 62.5290, 0.0389
62.4378, 62.1169, 0.3209
62.3070, 62.2503, 0.0567
62.1776, 62.0045, 0.1731
62.0513, 62.0496, 0.0017
61.9295, 61.9237, 0.0058
61.8132, 61.8141, 0.0009
61.7032, 61.7214, 0.0182
61.5998, 61.6046, 0.0048
61.5029, 61.5001, 0.0028
61.4125, 61.4223, 0.0098
61.3282, 61.3358, 0.0076
61.2493, 61.2653, 0.0160
61.1755, 61.1962, 0.0207
61.1061, 61.1281, 0.0220
61.0405, 61.0725, 0.0320
60.9782, 61.0089, 0.0307
60.9189, 60.9429, 0.0240
60.8622, 60.9096, 0.0474
60.8078, 60.8529, 0.0451
60.7555, 60.7539, 0.0016
60.7055, 60.7025, 0.0030
60.6576, 60.6566, 0.0010
60.6128, 60.6101, 0.0027
60.5698, 60.5695, 0.0003
60.5295, 60.5282, 0.0013
60.4918, 60.4910, 0.0008
60.4569, 60.4551, 0.0018
60.4250, 60.4239, 0.0011
60.3963, 60.3938, 0.0025
60.3708, 60.3693, 0.0015
60.3483, 60.3454, 0.0029
60.3301, 60.3272, 0.0029
60.3157, 60.3103, 0.0054
60.3056, 60.3023, 0.0033
60.3001, 60.2931, 0.0070
60.2995, 60.2950, 0.0045
60.3047, 60.2948, 0.0099
60.3161, 60.3043, 0.0118
60.3344, 60.2939, 0.0405
60.3613, 60.3098, 0.0515
60.3962, 60.3724, 0.0238
60.4407, 60.3303, 0.1104
60.4953, 60.4231, 0.0722
60.5609, 60.5064, 0.0545
60.6379, 60.4851, 0.1528
60.7266, 60.5947, 0.1319
60.8273, 60.7922, 0.0351
60.9397, 60.9084, 0.0313
61.0634, 61.0252, 0.0382
61.1977, 61.1655, 0.0322
61.3413, 61.3031, 0.0382
61.4929, 61.5079, 0.0150
61.6507, 61.6729, 0.0222
61.8126, 61.8224, 0.0098
61.9765, 62.0049, 0.0284
62.1400, 62.1516, 0.0116
62.3008, 62.2928, 0.0080
62.4564, 62.4669, 0.0105
62.6046, 62.5906, 0.0140
62.7437, 62.7480, 0.0043
62.8717, 62.8461, 0.0256
62.9874, 62.9793, 0.0081
63.0898, 63.0464, 0.0434
63.1782, 63.1507, 0.0275
63.2524, 63.2140, 0.0384
63.3125, 63.3092, 0.0033
63.3587, 63.2910, 0.0677
63.3914, 63.3870, 0.0044
63.4114, 63.3971, 0.0143
63.4190, 63.4169, 0.0021
63.4150, 63.4082, 0.0068
63.3995, 63.4086, 0.0091
63.3729, 62.8872, 0.4857
63.3355, 63.3752, 0.0397
63.2870, 63.3832, 0.0962
63.2276, 63.3855, 0.1579
63.1568, 63.4184, 0.2616
63.0748, 63.4185, 0.3437
62.9815, 62.7976, 0.1839
62.8772, 63.0262, 0.1490
62.7623, 62.6122, 0.1501
62.6376, 62.4851, 0.1525
62.5043, 62.4715, 0.0328
62.3637, 62.4001, 0.0364
62.2175, 62.2560, 0.0385
62.0678, 62.1287, 0.0609
61.9173, 61.9679, 0.0506
61.7673, 61.7946, 0.0273
61.6204, 61.6705, 0.0501
61.4790, 61.5150, 0.0360
61.3452, 61.4002, 0.0550
61.2213, 61.2021, 0.0192
61.1080, 61.1321, 0.0241
61.0069, 60.9888, 0.0181
60.9189, 60.9300, 0.0111
60.8449, 60.8737, 0.0288
60.7850, 60.7614, 0.0236
60.7394, 60.7076, 0.0318
60.7082, 60.6997, 0.0085
60.6909, 60.6687, 0.0222
60.6875, 60.6729, 0.0146
60.6976, 60.6608, 0.0368
60.7209, 60.6844, 0.0365
60.7570, 60.7939, 0.0369
60.8069, 60.7017, 0.1052
60.8700, 60.9029, 0.0329
60.9466, 60.8969, 0.0497
61.0376, 61.0263, 0.0113
61.1431, 61.2708, 0.1277
61.2626, 61.3102, 0.0476
61.3970, 61.7118, 0.3148
61.5462, 61.5817, 0.0355
61.7102, 61.4726, 0.2376
61.8885, 61.8674, 0.0211
62.0800, 62.1205, 0.0405
62.2836, 62.2660, 0.0176
62.4981, 62.4968, 0.0013
62.7202, 62.7105, 0.0097
62.9477, 62.9586, 0.0109
63.1778, 63.1925, 0.0147
63.4066, 63.4326, 0.0260
63.6324, 63.6323, 0.0001
63.8510, 63.8347, 0.0163
64.0596, 64.0478, 0.0118
64.2556, 64.2363, 0.0193
64.4376, 64.4051, 0.0325
64.6032, 64.5808, 0.0224
64.7522, 64.6890, 0.0632
64.8848, 64.8776, 0.0072
65.0021, 64.9366, 0.0655
65.1056, 65.0843, 0.0213
65.1980, 65.1726, 0.0254
65.2819, 65.2392, 0.0427
65.3607, 65.3113, 0.0494
65.4376, 65.3689, 0.0687
65.5155, 65.4315, 0.0840
65.5975, 65.5095, 0.0880
65.6855, 65.6780, 0.0075
65.7813, 65.7641, 0.0172
65.8853, 65.7125, 0.1728
65.9975, 65.8183, 0.1792
66.1169, 66.1067, 0.0102
66.2413, 66.2229, 0.0184
66.3682, 66.3618, 0.0064
66.4944, 66.4486, 0.0458
66.6164, 66.6167, 0.0003
66.7301, 66.7346, 0.0045
66.8321, 66.8398, 0.0077
66.9184, 66.9377, 0.0193
66.9859, 67.0012, 0.0153
67.0314, 67.0652, 0.0338
67.0526, 67.0749, 0.0223
67.0476, 67.0984, 0.0508
67.0150, 67.0363, 0.0213
66.9538, 66.9979, 0.0441
66.8645, 66.9434, 0.0789
66.7460, 66.8725, 0.1265
66.5993, 66.6728, 0.0735
66.4251, 66.6897, 0.2646
66.2245, 66.4279, 0.2034
65.9995, 66.1926, 0.1931
65.7506, 66.1347, 0.3841
65.4804, 65.9108, 0.4304
65.1910, 65.2666, 0.0756
64.8850, 64.9790, 0.0940
64.5656, 64.5848, 0.0192
64.2361, 64.3564, 0.1203
63.8998, 63.9223, 0.0225
63.5621, 63.6422, 0.0801
63.2270, 63.2518, 0.0248
62.8994, 62.8869, 0.0125
62.5844, 62.6128, 0.0284
62.2869, 62.2761, 0.0108
62.0133, 62.0410, 0.0277
61.7678, 61.7533, 0.0145
61.5555, 61.5749, 0.0194
61.3812, 61.3549, 0.0263
61.2477, 61.2486, 0.0009
61.1584, 61.1127, 0.0457
61.1152, 61.0889, 0.0263
61.1201, 61.0462, 0.0739
61.1718, 61.1079, 0.0639
61.2697, 61.1794, 0.0903
61.4124, 61.1895, 0.2229
61.5951, 61.3523, 0.2428
61.8150, 61.6222, 0.1928
62.0654, 61.7312, 0.3342
62.3411, 61.9293, 0.4118
62.6348, 62.2230, 0.4118
62.9404, 62.6495, 0.2909
63.2513, 63.6757, 0.4244
63.5606, 63.3844, 0.1762
63.8609, 63.7525, 0.1084
64.1478, 64.2829, 0.1351
64.4155, 64.6315, 0.2160
64.6619, 64.8564, 0.1945
64.8837, 65.1386, 0.2549
65.0804, 65.3065, 0.2261
65.2540, 65.5063, 0.2523
65.4062, 65.6985, 0.2923
65.5414, 65.5860, 0.0446
65.6635, 65.6392, 0.0243
65.7789, 65.6735, 0.1054
65.8939, 65.8540, 0.0399
66.0156, 65.7663, 0.2493
66.1509, 66.0504, 0.1005
66.3056, 66.1434, 0.1622
66.4865, 66.4098, 0.0767
66.6977, 66.6144, 0.0833
66.9432, 66.9100, 0.0332
67.2239, 67.1565, 0.0674
67.5410, 67.5061, 0.0349
67.8929, 67.7469, 0.1460
68.2773, 68.0932, 0.1841
68.6899, 68.4433, 0.2466
69.1253, 69.1103, 0.0150
69.5772, 69.2249, 0.3523
70.0382, 70.0414, 0.0032
70.5004, 70.6402, 0.1398
70.9557, 70.9781, 0.0224
71.3961, 71.6014, 0.2053
71.8133, 71.8520, 0.0387
72.2000, 72.3364, 0.1364
72.5490, 72.5987, 0.0497
72.8540, 72.8483, 0.0057
73.1095, 73.1779, 0.0684
73.3108, 73.2741, 0.0367
73.4548, 73.5609, 0.1061
73.5384, 73.4714, 0.0670
73.5592, 73.6595, 0.1003
73.5169, 73.3614, 0.1555
73.4119, 73.1523, 0.2596
73.2462, 73.5486, 0.3024
73.0206, 72.8929, 0.1277
72.7392, 73.4361, 0.6969
72.4057, 72.2003, 0.2054
72.0247, 71.7200, 0.3047
71.6027, 71.3675, 0.2352
71.1453, 70.7888, 0.3565
70.6595, 70.4876, 0.1719
70.1523, 69.8560, 0.2963
69.6309, 69.6397, 0.0089
69.1039, 69.1835, 0.0796
68.5782, 68.6695, 0.0913
68.0617, 68.1593, 0.0976
67.5616, 67.6554, 0.0938
67.0849, 67.1915, 0.1066
66.6383, 66.7159, 0.0776
66.2278, 66.2327, 0.0049
65.8585, 65.9301, 0.0716
65.5350, 65.5150, 0.0200
65.2608, 65.2790, 0.0182
65.0390, 64.9977, 0.0413
64.8705, 64.8396, 0.0309
64.7555, 64.6107, 0.1448
64.6922, 64.7634, 0.0712
64.6783, 64.6329, 0.0454
64.7096, 64.9199, 0.2103
64.7829, 64.6741, 0.1088
64.8900, 65.0523, 0.1623
65.0251, 65.0994, 0.0743
65.1794, 65.4409, 0.2615
65.3454, 65.5986, 0.2532
65.5145, 65.0004, 0.5141
65.6786, 65.9924, 0.3138
65.8314, 66.1661, 0.3347
65.9660, 66.6940, 0.7280
66.0791, 66.9531, 0.8740
66.1669, 66.5003, 0.3334
66.2286, 67.1384, 0.9098
66.2655, 66.7341, 0.4686
66.2806, 67.4548, 1.1742
66.2785, 66.8719, 0.5934
66.2671, 66.3807, 0.1136
66.2530, 66.2780, 0.0250
66.2463, 66.1950, 0.0513
66.2552, 66.1950, 0.0602
66.2900, 66.0101, 0.2799
66.3584, 66.0428, 0.3156
66.4687, 66.1502, 0.3185
66.6253, 66.4399, 0.1854
66.8318, 66.7957, 0.0361
67.0913, 66.7976, 0.2937
67.4015, 67.3736, 0.0279
67.7577, 67.5715, 0.1862
68.1536, 68.1733, 0.0197
68.5806, 68.6060, 0.0254
69.0277, 69.1358, 0.1081
69.4821, 69.6306, 0.1485
69.9310, 69.9739, 0.0429
70.3586, 70.5492, 0.1906
70.7532, 70.8167, 0.0635
71.0996, 71.3473, 0.2477
71.3868, 71.6146, 0.2278
71.6055, 71.8376, 0.2321
71.7482, 72.0032, 0.2550
71.8098, 71.9215, 0.1117
71.7897, 71.9851, 0.1954
71.6898, 71.9511, 0.2613
71.5152, 71.9511, 0.4359
71.2741, 71.6613, 0.3872
70.9781, 70.8916, 0.0865
70.6391, 71.1259, 0.4868
70.2733, 69.7879, 0.4854
69.8961, 70.1776, 0.2815
69.5234, 68.9091, 0.6143
69.1716, 69.1988, 0.0272
68.8563, 68.8334, 0.0229
68.5906, 68.1280, 0.4626
68.3872, 67.8213, 0.5659
68.2567, 67.7372, 0.5195
68.2051, 67.9103, 0.2948
68.2363, 67.9019, 0.3344
68.3506, 67.9387, 0.4119
68.5484, 67.9996, 0.5488
68.8248, 68.5483, 0.2765
69.1735, 68.0901, 1.0834
69.5873, 68.2473, 1.3400
70.0564, 68.5436, 1.5128
70.5693, 70.0565, 0.5128
71.1164, 69.6722, 1.4442
71.6854, 70.8801, 0.8053
72.2659, 70.8115, 1.4544
72.8477, 72.2090, 0.6387
73.4218, 73.5613, 0.1395
73.9797, 74.2539, 0.2742
74.5149, 74.7512, 0.2363
75.0224, 75.3629, 0.3405
75.4971, 75.8221, 0.3250
75.9369, 75.8165, 0.1204
76.3402, 76.2756, 0.0646
76.7067, 76.4313, 0.2754
77.0372, 76.9745, 0.0627
77.3324, 76.8464, 0.4860
77.5952, 77.5642, 0.0310
77.8278, 77.6159, 0.2119
78.0342, 77.9827, 0.0515
78.2151, 78.1038, 0.1113
78.3733, 78.4006, 0.0273
78.5108, 78.6789, 0.1681
78.6302, 78.7113, 0.0811
78.7320, 78.8685, 0.1365
78.8170, 78.9624, 0.1454
78.8847, 79.0903, 0.2056
78.9338, 79.1441, 0.2103
78.9629, 78.9799, 0.0170
78.9700, 79.0058, 0.0358
78.9524, 78.9767, 0.0243
78.9074, 78.9761, 0.0688
78.8321, 78.9134, 0.0813
78.7240, 78.9191, 0.1951
78.5805, 78.7504, 0.1699
78.4007, 78.9688, 0.5681
78.1825, 78.4692, 0.2867
77.9261, 78.1441, 0.2180
77.6325, 77.6199, 0.0126
77.3034, 77.2309, 0.0725
76.9420, 77.0675, 0.1255
76.5522, 76.6662, 0.1140
76.1390, 76.2173, 0.0783
75.7074, 75.7639, 0.0565
75.2647, 75.3439, 0.0792
74.8167, 74.8679, 0.0512
74.3694, 74.4774, 0.1080
73.9294, 73.9604, 0.0310
73.5029, 73.4979, 0.0050
73.0940, 73.1257, 0.0317
72.7066, 72.7027, 0.0039
72.3433, 72.3834, 0.0401
72.0058, 72.0206, 0.0148
71.6937, 71.7516, 0.0579
71.4070, 71.4630, 0.0560
71.1427, 71.2055, 0.0628
70.8985, 71.0223, 0.1238
70.6700, 70.7938, 0.1238
70.4521, 70.5734, 0.1213
70.2406, 70.3383, 0.0977
70.0312, 70.0309, 0.0003
69.8183, 69.9986, 0.1803
69.5977, 69.6294, 0.0317
69.3657, 69.4209, 0.0552
69.1193, 69.1911, 0.0718
68.8557, 68.9472, 0.0915
68.5748, 68.5963, 0.0215
68.2748, 68.3199, 0.0451
67.9568, 67.9797, 0.0229
67.6224, 67.6667, 0.0443
67.2727, 67.2929, 0.0202
66.9100, 66.9533, 0.0433
66.5373, 66.5513, 0.0140
66.1574, 66.2057, 0.0483
65.7732, 65.8272, 0.0540
65.3887, 65.4432, 0.0545
65.0070, 65.0695, 0.0625
64.6319, 64.6858, 0.0539
64.2656, 64.2534, 0.0122
63.9108, 63.9764, 0.0656
63.5701, 63.5514, 0.0187
63.2452, 63.2733, 0.0281
62.9385, 62.9163, 0.0222
62.6521, 62.6928, 0.0407
62.3859, 62.4040, 0.0181
62.1417, 62.2047, 0.0630
61.9196, 61.9598, 0.0402
61.7196, 61.8121, 0.0925
61.5416, 61.6126, 0.0710
61.3852, 61.3469, 0.0383
61.2498, 61.1902, 0.0596
61.1339, 61.0586, 0.0753
61.0377, 60.9675, 0.0702
60.9594, 60.8377, 0.1217
60.8975, 60.8841, 0.0134
60.8509, 60.8459, 0.0050
60.8181, 60.8842, 0.0661
60.7977, 60.8496, 0.0519
60.7885, 60.7602, 0.0283
60.7891, 61.0043, 0.2152
60.7978, 60.7554, 0.0424
60.8146, 60.7581, 0.0565
60.8378, 60.7543, 0.0835
60.8663, 60.8806, 0.0143
60.8995, 60.9440, 0.0445
60.9361, 60.8925, 0.0436
60.9759, 60.8804, 0.0955
61.0188, 60.8713, 0.1475
61.0635, 61.1077, 0.0442
61.1095, 61.0621, 0.0474
61.1562, 61.2070, 0.0508
61.2031, 61.2202, 0.0171
61.2497, 61.3270, 0.0773
61.2954, 61.3255, 0.0301
61.3397, 61.4563, 0.1166
61.3819, 61.4054, 0.0235
61.4210, 61.4190, 0.0020
61.4574, 61.4487, 0.0087
61.4898, 61.4923, 0.0025
61.5178, 61.5171, 0.0007
61.5406, 61.5462, 0.0056
61.5579, 61.5623, 0.0044
61.5692, 61.5664, 0.0028
61.5744, 61.5818, 0.0074
61.5731, 61.5699, 0.0032
61.5654, 61.5760, 0.0106
61.5512, 61.5407, 0.0105
61.5309, 61.5715, 0.0406
61.5049, 61.4867, 0.0182
61.4737, 61.4296, 0.0441
61.4377, 61.4116, 0.0261
61.3979, 61.4218, 0.0239
61.3548, 61.3205, 0.0343
61.3095, 61.3036, 0.0059
61.2625, 61.2320, 0.0305
61.2149, 61.2690, 0.0541
61.1674, 61.1526, 0.0148
61.1207, 61.1210, 0.0003
61.0755, 61.0744, 0.0011
61.0324, 61.0335, 0.0011
60.9919, 60.9893, 0.0026
60.9543, 60.9560, 0.0017
60.9201, 60.9175, 0.0026
60.8893, 60.8908, 0.0015
60.8622, 60.8605, 0.0017
60.8386, 60.8395, 0.0009
60.8185, 60.8190, 0.0005
60.8019, 60.8016, 0.0003
60.7886, 60.7788, 0.0098
60.7784, 60.7766, 0.0018
60.7710, 60.7774, 0.0064
60.7662, 60.7626, 0.0036
60.7637, 60.7727, 0.0090
60.7632, 60.7577, 0.0055
60.7643, 60.7678, 0.0035
60.7667, 60.7585, 0.0082
60.7701, 60.7775, 0.0074
60.7742, 60.7765, 0.0023
60.7786, 60.7754, 0.0032
60.7831, 60.7881, 0.0050
60.7873, 60.7872, 0.0001
60.7911, 60.8017, 0.0106
60.7942, 60.8015, 0.0073
60.7965, 60.8167, 0.0202
60.7980, 60.8173, 0.0193
60.7987, 60.8092, 0.0105
60.7987, 60.8223, 0.0236
60.7981, 60.8207, 0.0226
60.7971, 60.7912, 0.0059
60.7958, 60.8177, 0.0219
60.7947, 60.8248, 0.0301
60.7938, 60.8083, 0.0145
60.7934, 60.8012, 0.0078
60.7939, 60.7981, 0.0042
60.7952, 60.7912, 0.0040
60.7975, 60.7860, 0.0115
60.8008, 60.7882, 0.0126
60.8051, 60.8021, 0.0030
60.8102, 60.8080, 0.0022
60.8161, 60.8134, 0.0027
60.8225, 60.8217, 0.0008
60.8291, 60.8305, 0.0014
60.8357, 60.8375, 0.0018
60.8421, 60.8455, 0.0034
60.8480, 60.8522, 0.0042
60.8533, 60.8582, 0.0049
60.8577, 60.8627, 0.0050
60.8615, 60.8662, 0.0047
60.8645, 60.8655, 0.0010
60.8668, 60.8675, 0.0007
60.8687, 60.8706, 0.0019
60.8703, 60.8695, 0.0008
60.8718, 60.8727, 0.0009
60.8733, 60.8701, 0.0032
60.8751, 60.8753, 0.0002
60.8774, 60.8672, 0.0102
60.8803, 60.8737, 0.0066
60.8839, 60.8802, 0.0037
60.8881, 60.8876, 0.0005
60.8929, 60.8910, 0.0019
60.8981, 60.8959, 0.0022
60.9036, 60.9034, 0.0002
60.9092, 60.9075, 0.0017
60.9147, 60.9159, 0.0012
60.9198, 60.9223, 0.0025
60.9243, 60.9273, 0.0030
60.9282, 60.9320, 0.0038
60.9311, 60.9357, 0.0046
