Actual, Expected, AE
79.6453, 79.5372, 0.1081
79.9963, 79.8960, 0.1003
80.3208, 80.2338, 0.0870
80.6138, 80.5238, 0.0900
80.8713, 80.7955, 0.0758
81.0889, 81.0186, 0.0703
81.2626, 81.2082, 0.0544
81.3894, 81.3353, 0.0541
81.4669, 81.4209, 0.0460
81.4928, 81.4210, 0.0718
81.4671, 81.4148, 0.0523
81.3879, 81.3981, 0.0102
81.2569, 81.3443, 0.0874
81.0754, 81.1010, 0.0256
80.8466, 81.0165, 0.1699
80.5736, 80.9874, 0.4138
80.2612, 80.8936, 0.6324
79.9155, 80.4525, 0.5370
79.5426, 80.0527, 0.5101
79.1500, 79.8571, 0.7071
78.7453, 78.9383, 0.1930
78.3366, 79.0801, 0.7435
77.9327, 78.6665, 0.7338
77.5418, 77.7758, 0.2340
77.1726, 77.1509, 0.0217
76.8326, 76.7691, 0.0635
76.5299, 76.4524, 0.0775
76.2704, 76.1925, 0.0779
76.0601, 75.9692, 0.0909
75.9035, 75.8404, 0.0631
75.8042, 75.6979, 0.1063
75.7646, 75.6227, 0.1419
75.7843, 75.6138, 0.1705
75.8629, 75.8348, 0.0281
75.9982, 75.9093, 0.0889
76.1862, 75.9854, 0.2008
76.4217, 76.2246, 0.1971
76.6982, 76.4104, 0.2878
77.0089, 76.6997, 0.3092
77.3452, 77.0365, 0.3087
77.6980, 77.4884, 0.2096
78.0588, 78.0595, 0.0007
78.4180, 78.4615, 0.0435
78.7672, 79.5118, 0.7446
79.0973, 79.4688, 0.3715
79.4006, 79.5093, 0.1087
79.6710, 79.7947, 0.1237
79.9025, 80.0529, 0.1504
80.0918, 80.2830, 0.1912
80.2357, 80.3029, 0.0672
80.3329, 80.4223, 0.0894
80.3834, 80.4663, 0.0829
80.3881, 80.4103, 0.0222
80.3503, 80.3576, 0.0073
80.2726, 80.2751, 0.0025
80.1594, 80.1792, 0.0198
80.0155, 80.0637, 0.0482
79.8454, 79.8113, 0.0341
79.6539, 79.6691, 0.0152
79.4467, 79.4919, 0.0452
79.2282, 79.3797, 0.1515
79.0025, 79.1387, 0.1362
78.7741, 79.0897, 0.3156
78.5462, 78.6524, 0.1062
78.3221, 78.2283, 0.0938
78.1044, 78.1969, 0.0925
77.8953, 78.1270, 0.2317
77.6971, 77.7351, 0.0380
77.5113, 77.4967, 0.0146
77.3399, 77.3379, 0.0020
77.1831, 77.2034, 0.0203
77.0424, 77.0789, 0.0365
76.9183, 76.9815, 0.0632
76.8122, 76.8751, 0.0629
76.7238, 76.7984, 0.0746
76.6526, 76.6517, 0.0009
76.5987, 76.6172, 0.0185
76.5614, 76.6324, 0.0710
76.5399, 76.6339, 0.0940
76.5332, 76.7010, 0.1678
76.5397, 76.6034, 0.0637
76.5583, 76.6139, 0.0556
76.5874, 76.6271, 0.0397
76.6260, 76.6444, 0.0184
76.6722, 76.6663, 0.0059
76.7250, 76.7179, 0.0071
76.7839, 76.7633, 0.0206
76.8490, 76.8027, 0.0463
76.9196, 76.8523, 0.0673
76.9957, 76.9538, 0.0419
77.0780, 77.2989, 0.2209
77.1665, 77.2754, 0.1089
77.2631, 77.2465, 0.0166
77.3675, 77.2845, 0.0830
77.4804, 77.4582, 0.0222
77.6016, 77.5780, 0.0236
77.7320, 77.7014, 0.0306
77.8697, 77.8698, 0.0001
78.0142, 77.9297, 0.0845
78.1633, 78.1059, 0.0574
78.3148, 78.2495, 0.0653
78.4662, 78.3989, 0.0673
78.6143, 78.5555, 0.0588
78.7557, 78.7159, 0.0398
78.8869, 78.8528, 0.0341
79.0041, 78.9773, 0.0268
79.1046, 79.0854, 0.0192
79.1848, 79.1714, 0.0134
79.2427, 79.2413, 0.0014
79.2757, 79.2867, 0.0110
79.2828, 79.3045, 0.0217
79.2631, 79.2940, 0.0309
79.2165, 79.2665, 0.0500
79.1448, 79.2523, 0.1075
79.0488, 79.2302, 0.1814
78.9310, 79.0072, 0.0762
78.7936, 78.9460, 0.1524
78.6398, 78.8644, 0.2246
78.4734, 78.7787, 0.3053
78.2975, 78.6831, 0.3856
78.1163, 78.5801, 0.4638
77.9329, 78.2029, 0.2700
77.7506, 78.0605, 0.3099
77.5734, 77.6739, 0.1005
77.4028, 77.4430, 0.0402
77.2424, 77.2322, 0.0101
77.0939, 77.0684, 0.0255
76.9587, 76.9289, 0.0298
76.8381, 76.8542, 0.0161
76.7330, 76.7494, 0.0164
76.6435, 76.6560, 0.0125
76.5706, 76.5776, 0.0070
76.5138, 76.5176, 0.0038
76.4728, 76.5055, 0.0327
76.4474, 76.4476, 0.0002
76.4376, 76.4450, 0.0074
76.4428, 76.4452, 0.0024
76.4628, 76.4809, 0.0181
76.4974, 76.4951, 0.0023
76.5464, 76.5209, 0.0255
76.6096, 76.5431, 0.0665
76.6872, 76.5882, 0.0990
76.7785, 76.6634, 0.1151
76.8824, 76.7173, 0.1651
76.9995, 76.7984, 0.2011
77.1276, 77.1909, 0.0633
77.2660, 77.2757, 0.0097
77.4113, 77.5504, 0.1391
77.5615, 77.5427, 0.0188
77.7133, 77.6857, 0.0276
77.8632, 77.8355, 0.0277
78.0083, 78.0062, 0.0021
78.1435, 78.1879, 0.0444
78.2648, 78.2774, 0.0126
78.3683, 78.3510, 0.0173
78.4510, 78.4433, 0.0077
78.5105, 78.5131, 0.0026
78.5444, 78.5641, 0.0197
78.5520, 78.5810, 0.0290
78.5341, 78.5740, 0.0399
78.4917, 78.5469, 0.0552
78.4286, 78.4592, 0.0306
78.3484, 78.4669, 0.1185
78.2566, 78.3706, 0.1140
78.1594, 78.2031, 0.0437
78.0641, 78.1042, 0.0401
77.9778, 77.9876, 0.0098
77.9082, 78.0396, 0.1314
77.8613, 77.9529, 0.0916
77.8432, 77.3257, 0.5175
77.8589, 77.5659, 0.2930
77.9120, 77.6155, 0.2965
78.0046, 77.8226, 0.1820
78.1368, 77.9179, 0.2189
78.3071, 78.2690, 0.0381
78.5125, 78.2263, 0.2862
78.7484, 78.3959, 0.3525
79.0087, 78.9843, 0.0244
79.2867, 78.9651, 0.3216
79.5749, 79.5741, 0.0008
79.8659, 79.8421, 0.0238
80.1522, 80.1354, 0.0168
80.4268, 80.4227, 0.0041
80.6841, 80.6998, 0.0157
80.9194, 81.0466, 0.1272
81.1294, 81.2088, 0.0794
81.3122, 81.3866, 0.0744
81.4673, 81.4736, 0.0063
81.5960, 81.6045, 0.0085
81.7003, 81.7058, 0.0055
81.7826, 81.7780, 0.0046
81.8465, 81.8283, 0.0182
81.8955, 81.7719, 0.1236
81.9332, 81.8769, 0.0563
81.9624, 81.8750, 0.0874
81.9856, 81.8656, 0.1200
82.0040, 81.7344, 0.2696
82.0192, 81.6670, 0.3522
82.0293, 81.7000, 0.3293
82.0329, 81.6349, 0.3980
82.0283, 81.8069, 0.2214
82.0120, 81.8020, 0.2100
81.9814, 81.7985, 0.1829
81.9331, 81.7933, 0.1398
81.8630, 81.7814, 0.0816
81.7696, 81.7599, 0.0097
81.6505, 81.7255, 0.0750
81.5045, 81.6813, 0.1768
81.3318, 81.5369, 0.2051
81.1334, 81.2788, 0.1454
80.9114, 81.1560, 0.2446
80.6689, 80.8045, 0.1356
80.4097, 80.4264, 0.0167
80.1386, 80.1013, 0.0373
79.8602, 79.8132, 0.0470
79.5796, 79.5225, 0.0571
79.3019, 79.2423, 0.0596
79.0323, 78.9617, 0.0706
78.7742, 78.7919, 0.0177
78.5320, 78.5381, 0.0061
78.3077, 78.3049, 0.0028
78.1038, 78.0925, 0.0113
77.9205, 77.9056, 0.0149
77.7589, 77.8305, 0.0716
77.6183, 77.6974, 0.0791
77.4969, 77.5297, 0.0328
77.3934, 77.3969, 0.0035
77.3047, 77.3344, 0.0297
77.2296, 77.2777, 0.0481
77.1645, 77.2178, 0.0533
77.1069, 77.1645, 0.0576
77.0542, 77.1699, 0.1157
77.0040, 77.1387, 0.1347
76.9551, 77.0965, 0.1414
76.9060, 77.0710, 0.1650
76.8561, 76.9649, 0.1088
76.8046, 76.9162, 0.1116
76.7521, 76.8651, 0.1130
76.6994, 76.8119, 0.1125
76.6479, 76.7570, 0.1091
76.5991, 76.6968, 0.0977
76.5558, 76.6384, 0.0826
76.5197, 76.5851, 0.0654
76.4938, 76.5412, 0.0474
76.4795, 76.5097, 0.0302
76.4793, 76.4957, 0.0164
76.4942, 76.4982, 0.0040
76.5255, 76.5026, 0.0229
76.5731, 76.5158, 0.0573
76.6371, 76.5378, 0.0993
76.7169, 76.5831, 0.1338
76.8098, 76.6114, 0.1984
76.9135, 76.6481, 0.2654
77.0247, 76.7719, 0.2528
77.1399, 77.1225, 0.0174
77.2556, 77.1967, 0.0589
77.3676, 77.3572, 0.0104
77.4721, 77.4871, 0.0150
77.5661, 77.5883, 0.0222
77.6474, 77.6790, 0.0316
77.7129, 77.7558, 0.0429
77.7621, 77.8087, 0.0466
77.7939, 77.8189, 0.0250
77.8091, 77.8307, 0.0216
77.8089, 77.8323, 0.0234
77.7951, 77.8181, 0.0230
77.7700, 77.8039, 0.0339
77.7363, 77.7823, 0.0460
77.6973, 77.7583, 0.0610
77.6548, 77.6566, 0.0018
77.6118, 77.6079, 0.0039
77.5707, 77.5565, 0.0142
77.5325, 77.5064, 0.0261
77.4982, 77.5263, 0.0281
77.4680, 77.4689, 0.0009
77.4413, 77.5040, 0.0627
77.4177, 77.2513, 0.1664
77.3948, 77.3477, 0.0471
77.3713, 77.3703, 0.0010
77.3455, 77.3969, 0.0514
77.3152, 77.4617, 0.1465
77.2788, 77.3862, 0.1074
77.2348, 77.2397, 0.0049
77.1830, 77.2064, 0.0234
77.1221, 77.1635, 0.0414
77.0533, 77.1091, 0.0558
76.9771, 77.0112, 0.0341
76.8948, 76.9298, 0.0350
76.8092, 76.8405, 0.0313
76.7214, 76.7466, 0.0252
76.6344, 76.6549, 0.0205
76.5509, 76.5620, 0.0111
76.4733, 76.4783, 0.0050
76.4043, 76.4022, 0.0021
76.3456, 76.3370, 0.0086
76.2998, 76.2838, 0.0160
76.2673, 76.2454, 0.0219
76.2494, 76.2237, 0.0257
76.2468, 76.2044, 0.0424
76.2597, 76.2181, 0.0416
76.2873, 76.2478, 0.0395
76.3301, 76.2743, 0.0558
76.3865, 76.3043, 0.0822
76.4566, 76.3375, 0.1191
76.5389, 76.3768, 0.1621
76.6326, 76.4246, 0.2080
76.7365, 76.5893, 0.1472
76.8504, 76.5612, 0.2892
76.9721, 77.1369, 0.1648
77.1021, 77.0113, 0.0908
77.2377, 77.1008, 0.1369
77.3785, 77.3690, 0.0095
77.5231, 77.5094, 0.0137
77.6710, 77.6564, 0.0146
77.8200, 77.7833, 0.0367
77.9688, 77.9814, 0.0126
78.1157, 78.0977, 0.0180
78.2599, 78.2404, 0.0195
78.3994, 78.3295, 0.0699
78.5326, 78.4956, 0.0370
78.6580, 78.6208, 0.0372
78.7743, 78.7286, 0.0457
78.8802, 78.8340, 0.0462
78.9745, 78.9309, 0.0436
79.0570, 79.0118, 0.0452
79.1271, 79.0786, 0.0485
79.1838, 79.1363, 0.0475
79.2288, 79.1771, 0.0517
79.2611, 79.2071, 0.0540
79.2819, 79.2258, 0.0561
79.2924, 79.2258, 0.0666
79.2938, 79.1624, 0.1314
79.2875, 79.1611, 0.1264
79.2753, 79.1257, 0.1496
79.2586, 79.1976, 0.0610
79.2391, 79.1944, 0.0447
79.2181, 79.1892, 0.0289
79.1968, 79.0656, 0.1312
79.1758, 79.0296, 0.1462
79.1554, 79.1237, 0.0317
79.1359, 79.1131, 0.0228
79.1164, 79.0529, 0.0635
79.0957, 79.0017, 0.0940
79.0728, 78.9748, 0.0980
79.0458, 78.9299, 0.1159
79.0127, 78.9779, 0.0348
78.9717, 79.0183, 0.0467
78.9209, 78.9985, 0.0776
78.8591, 78.9403, 0.0812
78.7837, 78.8178, 0.0341
78.6949, 78.7445, 0.0496
78.5916, 78.6534, 0.0618
78.4737, 78.5085, 0.0348
78.3416, 78.3773, 0.0357
78.1963, 78.2314, 0.0351
78.0389, 78.0724, 0.0335
77.8711, 77.9001, 0.0290
77.6943, 77.7201, 0.0258
77.5114, 77.5319, 0.0205
77.3234, 77.3395, 0.0161
77.1330, 77.1444, 0.0114
76.9417, 76.9494, 0.0077
76.7514, 76.7535, 0.0021
76.5638, 76.5601, 0.0037
76.3801, 76.3732, 0.0069
76.2025, 76.1938, 0.0087
76.0320, 76.0231, 0.0089
75.8694, 75.8593, 0.0101
75.7161, 75.7056, 0.0105
75.5722, 75.5714, 0.0008
75.4394, 75.4350, 0.0044
75.3176, 75.3213, 0.0037
75.2072, 75.2124, 0.0052
75.1081, 75.1203, 0.0122
75.0195, 75.0329, 0.0134
74.9410, 74.9733, 0.0323
74.8712, 74.9091, 0.0379
74.8099, 74.8524, 0.0425
74.7551, 74.7992, 0.0441
74.7051, 74.7564, 0.0513
74.6592, 74.7168, 0.0576
74.6156, 74.6747, 0.0591
74.5731, 74.6343, 0.0612
74.5305, 74.5940, 0.0635
74.4877, 74.5521, 0.0644
74.4440, 74.5075, 0.0635
74.3999, 74.4606, 0.0607
74.3561, 74.4138, 0.0577
74.3136, 74.3671, 0.0535
74.2747, 74.3192, 0.0445
74.2403, 74.2784, 0.0381
74.2140, 74.2427, 0.0287
74.1973, 74.2172, 0.0199
74.1927, 74.2025, 0.0098
74.2022, 74.2016, 0.0006
74.2288, 74.2228, 0.0060
74.2738, 74.2440, 0.0298
74.3385, 74.2744, 0.0641
74.4236, 74.3158, 0.1078
74.5294, 74.3659, 0.1635
74.6553, 74.4244, 0.2309
74.8003, 74.7198, 0.0806
74.9626, 74.7911, 0.1715
75.1395, 75.0648, 0.0747
75.3281, 75.2981, 0.0300
75.5249, 75.4789, 0.0460
75.7261, 75.6800, 0.0461
75.9276, 75.9243, 0.0033
76.1247, 76.0910, 0.0337
76.3141, 76.3361, 0.0220
76.4915, 76.4726, 0.0189
76.6530, 76.5975, 0.0555
76.7957, 76.7825, 0.0132
76.9168, 76.9154, 0.0014
77.0141, 76.9803, 0.0338
77.0862, 77.0534, 0.0328
77.1323, 77.0952, 0.0371
77.1519, 77.1132, 0.0387
77.1454, 77.0907, 0.0547
77.1136, 77.1369, 0.0233
77.0581, 77.1266, 0.0685
76.9796, 76.9216, 0.0580
76.8808, 76.8270, 0.0538
76.7636, 76.7166, 0.0470
76.6308, 76.7670, 0.1362
76.4842, 76.7056, 0.2214
76.3266, 76.6445, 0.3179
76.1606, 76.4458, 0.2852
75.9893, 76.0115, 0.0222
75.8139, 75.9028, 0.0889
75.6383, 75.8480, 0.2097
75.4641, 75.6373, 0.1732
75.2943, 75.2955, 0.0012
75.1302, 75.0527, 0.0775
74.9739, 74.8304, 0.1435
74.8273, 74.7730, 0.0543
74.6922, 74.6523, 0.0399
74.5699, 74.5437, 0.0262
74.4615, 74.4401, 0.0214
74.3680, 74.3661, 0.0019
74.2908, 74.2839, 0.0069
74.2303, 74.2211, 0.0092
74.1873, 74.1708, 0.0165
74.1625, 74.1382, 0.0243
74.1564, 74.1515, 0.0049
74.1694, 74.1579, 0.0115
74.2017, 74.1705, 0.0312
74.2536, 74.1783, 0.0753
74.3252, 74.1865, 0.1387
74.4162, 74.2946, 0.1216
74.5262, 74.3476, 0.1786
74.6544, 74.4150, 0.2394
74.7997, 74.4876, 0.3121
74.9602, 74.7361, 0.2241
75.1357, 75.1038, 0.0319
75.3218, 75.4113, 0.0895
75.5168, 75.4676, 0.0491
75.7169, 75.6867, 0.0302
75.9193, 75.9121, 0.0072
76.1193, 76.1207, 0.0014
76.3132, 76.3262, 0.0130
76.4971, 76.5389, 0.0418
76.6667, 76.6696, 0.0029
76.8185, 76.8049, 0.0136
76.9492, 76.9137, 0.0355
77.0555, 77.0263, 0.0292
77.1357, 77.1147, 0.0210
77.1879, 77.1699, 0.0179
77.2114, 77.1978, 0.0136
77.2065, 77.1972, 0.0093
77.1744, 77.1682, 0.0062
77.1175, 77.1299, 0.0124
77.0384, 77.0324, 0.0060
76.9412, 76.9678, 0.0266
76.8302, 76.8951, 0.0649
76.7104, 76.8023, 0.0919
76.5871, 76.6982, 0.1111
76.4656, 76.5858, 0.1202
76.3510, 76.5859, 0.2349
76.2480, 76.4771, 0.2291
76.1607, 76.1277, 0.0330
76.0921, 75.9892, 0.1029
76.0442, 75.9678, 0.0764
76.0178, 75.9613, 0.0565
76.0130, 75.9221, 0.0909
76.0275, 75.9541, 0.0734
76.0589, 75.9212, 0.1377
76.1029, 75.9225, 0.1804
76.1548, 75.9358, 0.2190
76.2096, 76.0905, 0.1191
76.2609, 76.1510, 0.1099
76.3028, 76.2141, 0.0887
76.3304, 76.2893, 0.0411
76.3385, 76.3727, 0.0342
76.3231, 76.3953, 0.0722
76.2816, 76.4948, 0.2132
76.2121, 76.5037, 0.2916
76.1145, 76.4236, 0.3092
75.9904, 76.3336, 0.3431
75.8421, 75.8663, 0.0242
75.6734, 75.8757, 0.2023
75.4885, 75.7131, 0.2247
75.2939, 75.3036, 0.0097
75.0956, 75.0833, 0.0123
74.9001, 74.8624, 0.0377
74.7143, 74.6651, 0.0492
74.5444, 74.4944, 0.0500
74.3963, 74.3377, 0.0586
74.2753, 74.2499, 0.0254
74.1858, 74.1383, 0.0475
74.1319, 74.0477, 0.0842
74.1160, 74.0025, 0.1135
74.1392, 74.0079, 0.1313
74.2024, 74.0423, 0.1601
74.3047, 74.1104, 0.1943
74.4450, 74.2014, 0.2436
74.6207, 74.3008, 0.3199
74.8286, 74.4024, 0.4262
75.0651, 74.6389, 0.4262
75.3264, 74.8190, 0.5074
75.6075, 75.0087, 0.5988
75.9041, 76.1050, 0.2009
76.2115, 76.0698, 0.1417
76.5244, 76.4279, 0.0965
76.8387, 76.8589, 0.0202
77.1500, 77.1773, 0.0273
77.4548, 77.4957, 0.0409
77.7493, 77.8059, 0.0566
78.0300, 78.1274, 0.0974
78.2945, 78.1977, 0.0968
78.5407, 78.4995, 0.0412
78.7668, 78.6381, 0.1287
78.9715, 78.8210, 0.1505
79.1541, 79.0143, 0.1398
79.3135, 79.1601, 0.1534
79.4490, 79.3027, 0.1463
79.5624, 79.4725, 0.0899
79.6533, 79.5433, 0.1100
79.7218, 79.6139, 0.1079
79.7688, 79.6664, 0.1024
79.7962, 79.6358, 0.1604
