Actual, Expected, AE
57.9785, 58.4398, 0.4613
59.0682, 59.4833, 0.4151
60.0879, 58.8563, 1.2316
61.0589, 60.0055, 1.0534
62.0061, 60.8405, 1.1656
62.9542, 61.8490, 1.1052
63.9275, 62.8583, 1.0692
64.9479, 63.7095, 1.2384
66.0359, 64.8087, 1.2272
67.2076, 65.9922, 1.2154
68.4748, 67.2723, 1.2025
69.8441, 68.6614, 1.1827
71.3172, 70.1622, 1.1550
72.8920, 71.7735, 1.1185
74.5618, 73.4866, 1.0752
76.3169, 75.4040, 0.9129
78.1452, 77.2721, 0.8731
80.0331, 79.2055, 0.8276
81.9652, 81.6767, 0.2885
83.9268, 83.6694, 0.2574
85.9050, 85.6704, 0.2346
87.8882, 87.6822, 0.2060
89.8661, 89.6926, 0.1735
91.8294, 91.6939, 0.1355
93.7713, 93.6754, 0.0959
95.6870, 95.6290, 0.0580
97.5723, 97.5543, 0.0180
99.4232, 99.4458, 0.0226
101.2347, 101.2983, 0.0636
103.0015, 103.1054, 0.1039
104.7166, 104.8625, 0.1459
106.3713, 106.2393, 0.1320
107.9554, 107.7985, 0.1569
109.4567, 109.3437, 0.1130
110.8616, 110.7986, 0.0630
112.1561, 112.1473, 0.0088
113.3262, 113.3716, 0.0454
114.3585, 114.4643, 0.1058
115.2415, 115.4064, 0.1649
115.9679, 116.1189, 0.1510
116.5341, 116.7386, 0.2045
116.9388, 117.1916, 0.2528
117.1836, 117.4787, 0.2951
117.2747, 117.6053, 0.3306
117.2210, 117.5796, 0.3586
117.0341, 117.4649, 0.4308
116.7258, 117.2629, 0.5371
116.3076, 117.0631, 0.7555
115.7891, 116.8067, 1.0176
115.1779, 115.1702, 0.0077
114.4759, 114.4812, 0.0053
113.6803, 113.7284, 0.0481
112.7828, 113.6077, 0.8249
111.7699, 112.5116, 0.7417
110.6232, 110.3560, 0.2673
109.3209, 107.1014, 2.2195
107.8394, 108.3873, 0.5479
106.1537, 108.1452, 1.9915
104.2417, 104.5628, 0.3211
102.0838, 102.3297, 0.2459
99.6660, 99.5682, 0.0978
96.9813, 96.8394, 0.1419
94.0316, 93.8330, 0.1986
90.8294, 90.5788, 0.2506
87.3965, 87.0554, 0.3411
83.7636, 83.3154, 0.4482
79.9701, 79.3959, 0.5742
76.0639, 75.3462, 0.7177
72.0997, 71.2222, 0.8775
68.1362, 67.0914, 1.0448
64.2351, 63.0247, 1.2104
60.4575, 59.0775, 1.3800
56.8617, 55.3699, 1.4918
53.5010, 51.8513, 1.6497
50.4229, 50.7353, 0.3124
47.6662, 47.8052, 0.1390
45.2613, 45.3420, 0.0807
43.2278, 44.8895, 1.6617
41.5756, 41.2538, 0.3218
40.3044, 39.7453, 0.5591
39.4034, 38.7282, 0.6752
38.8538, 37.9739, 0.8799
38.6286, 37.5670, 1.0616
38.6951, 37.5542, 1.1409
39.0144, 37.6971, 1.3173
39.5443, 38.4704, 1.0739
40.2420, 38.8085, 1.4335
41.0651, 39.2051, 1.8600
41.9735, 39.6625, 2.3110
42.9304, 40.1997, 2.7307
43.9042, 40.7294, 3.1748
44.8686, 41.2204, 3.6482
45.8051, 41.7122, 4.0929
46.6999, 56.8312, 10.1313
47.5452, 55.7891, 8.2439
48.3401, 54.7474, 6.4073
49.0887, 53.4726, 4.3839
49.8001, 52.5386, 2.7385
50.4860, 50.5115, 0.0255
51.1607, 48.0825, 3.0782
51.8390, 51.8738, 0.0348
52.5335, 52.6831, 0.1496
53.2558, 53.2112, 0.0446
54.0148, 53.8488, 0.1660
54.8155, 54.5475, 0.2680
55.6580, 55.3455, 0.3125
56.5370, 56.0802, 0.4568
57.4430, 56.9543, 0.4887
58.3617, 58.0958, 0.2659
59.2746, 59.0250, 0.2496
60.1603, 59.9410, 0.2193
60.9947, 60.8192, 0.1755
61.7522, 61.6471, 0.1051
62.4072, 62.4862, 0.0790
62.9353, 63.0834, 0.1481
63.3144, 63.5381, 0.2237
63.5251, 63.8294, 0.3043
63.5530, 63.9393, 0.3863
63.3878, 63.7586, 0.3708
63.0247, 63.6322, 0.6075
62.4641, 63.5148, 1.0507
61.7117, 63.3229, 1.6112
60.7787, 63.0499, 2.2712
59.6801, 62.3869, 2.7068
58.4349, 61.8236, 3.3887
57.0652, 60.7570, 3.6918
55.5944, 56.5732, 0.9788
54.0471, 56.4096, 2.3625
52.4478, 55.4373, 2.9895
50.8201, 52.2047, 1.3846
49.1854, 49.1248, 0.0606
47.5638, 47.5507, 0.0131
45.9730, 45.7586, 0.2144
44.4270, 44.1759, 0.2511
42.9373, 42.6967, 0.2406
41.5116, 41.2483, 0.2633
40.1556, 39.8919, 0.2637
38.8720, 38.5970, 0.2750
37.6619, 37.4170, 0.2449
36.5238, 36.3423, 0.1815
35.4557, 35.3640, 0.0917
34.4525, 34.8929, 0.4404
33.5093, 33.9834, 0.4741
32.6209, 32.9682, 0.3473
31.7813, 32.1333, 0.3520
30.9850, 31.3333, 0.3483
30.2271, 30.5860, 0.3589
29.5026, 29.8683, 0.3657
28.8069, 29.0591, 0.2522
28.1359, 28.3897, 0.2538
27.4872, 27.7471, 0.2599
26.8600, 27.1139, 0.2539
26.2546, 26.5078, 0.2532
25.6731, 25.9147, 0.2416
25.1189, 25.3467, 0.2278
24.5972, 24.8073, 0.2101
24.1154, 24.3014, 0.1860
23.6818, 23.8398, 0.1580
23.3066, 23.4260, 0.1194
23.0000, 23.0806, 0.0806
22.7722, 22.8104, 0.0382
22.6333, 22.6245, 0.0088
22.5935, 22.5376, 0.0559
22.6621, 22.5508, 0.1113
22.8457, 22.5223, 0.3234
23.1476, 22.5478, 0.5998
23.5680, 22.7771, 0.7909
24.1042, 22.8724, 1.2318
24.7498, 22.9838, 1.7660
25.4939, 23.2303, 2.2636
26.3213, 23.3912, 2.9301
27.2134, 27.7864, 0.5730
28.1482, 28.0162, 0.1319
29.1010, 29.8112, 0.7102
30.0457, 30.2758, 0.2301
30.9555, 28.5351, 2.4204
31.8033, 31.8525, 0.0492
32.5630, 32.6515, 0.0885
33.2111, 33.3834, 0.1723
33.7282, 33.9420, 0.2138
34.0993, 34.4536, 0.3543
34.3130, 34.6917, 0.3787
34.3636, 34.8394, 0.4758
34.2511, 34.8597, 0.6086
33.9821, 34.8208, 0.8387
33.5677, 34.3029, 0.7352
33.0237, 33.9443, 0.9206
32.3705, 33.5697, 1.1992
31.6309, 32.5046, 0.8737
30.8308, 32.3973, 1.5665
29.9975, 31.4282, 1.4307
29.1587, 31.0376, 1.8789
28.3425, 25.6006, 2.7419
27.5790, 25.7717, 1.8073
26.8973, 26.6831, 0.2142
26.3233, 26.2002, 0.1231
25.8781, 25.2472, 0.6309
25.5845, 25.4329, 0.1516
25.4667, 25.2807, 0.1860
25.5469, 25.3143, 0.2326
25.8473, 25.5072, 0.3401
26.3908, 25.4169, 0.9739
27.1995, 25.7954, 1.4041
28.2916, 26.3654, 1.9262
29.6896, 27.1419, 2.5477
31.4194, 27.9981, 3.4213
33.5062, 29.0237, 4.4825
35.9768, 35.7072, 0.2696
38.8575, 37.9035, 0.9540
42.1744, 41.5688, 0.6056
45.9527, 44.1457, 1.8070
50.2142, 48.2715, 1.9427
54.9774, 52.8234, 2.1540
60.2540, 59.6926, 0.5614
66.0481, 65.6922, 0.3559
72.3541, 72.1200, 0.2341
79.1542, 79.2618, 0.1076
86.4176, 82.9250, 3.4926
94.0982, 91.9988, 2.0994
102.1340, 100.0267, 2.1073
110.4469, 108.3324, 2.1145
118.9426, 116.8858, 2.0568
127.5133, 125.6228, 1.8905
136.0367, 134.3018, 1.7349
144.3800, 142.8270, 1.5530
152.4036, 151.1460, 1.2576
159.9649, 158.9538, 1.0111
166.9221, 166.2844, 0.6377
173.1398, 172.8047, 0.3351
178.4921, 178.4332, 0.0589
182.8684, 184.0901, 1.2217
186.1764, 187.0467, 0.8703
188.3461, 190.0479, 1.7018
189.3316, 191.9337, 2.6021
189.1132, 192.1734, 3.0602
187.6983, 187.3471, 0.3512
185.1211, 184.4374, 0.6837
181.4412, 180.4778, 0.9634
176.7406, 175.5654, 1.1752
171.1222, 169.7980, 1.3242
164.7058, 181.8890, 17.1832
157.6239, 163.8789, 6.2550
150.0180, 160.8084, 10.7904
142.0340, 119.7459, 22.2881
133.8183, 122.6892, 11.1291
125.5133, 122.7823, 2.7310
117.2545, 120.1752, 2.9207
109.1673, 108.0020, 1.1653
101.3649, 106.7423, 5.3774
93.9458, 100.5262, 6.5804
86.9926, 94.2370, 7.2444
80.5715, 87.3629, 6.7914
74.7323, 76.9260, 2.1937
69.5092, 69.0646, 0.4446
64.9206, 64.8744, 0.0462
60.9713, 60.8709, 0.1004
57.6534, 57.4817, 0.1717
54.9487, 56.7910, 1.8423
52.8307, 54.5700, 1.7393
51.2654, 53.2738, 2.0084
50.2139, 52.2919, 2.0780
49.6342, 51.7494, 2.1152
49.4819, 51.7211, 2.2392
49.7126, 52.3081, 2.5955
50.2825, 53.1563, 2.8738
51.1493, 54.0737, 2.9244
52.2732, 55.0462, 2.7730
53.6172, 54.9965, 1.3793
55.1473, 55.9012, 0.7539
56.8329, 56.7663, 0.0666
58.6465, 57.6472, 0.9993
60.5630, 56.8616, 3.7014
62.5607, 73.4438, 10.8831
64.6195, 72.2596, 7.6400
66.7208, 71.8927, 5.1720
68.8485, 72.0360, 3.1875
70.9907, 69.4170, 1.5737
73.1386, 73.1329, 0.0057
75.2813, 71.6459, 3.6354
77.4071, 77.7652, 0.3581
79.5089, 79.7911, 0.2822
81.5796, 82.0965, 0.5169
83.6137, 84.1437, 0.5300
85.6087, 84.2252, 1.3835
87.5654, 86.9052, 0.6602
89.4811, 88.5703, 0.9108
91.3531, 90.3160, 1.0371
93.1807, 92.5933, 0.5874
94.9643, 94.3895, 0.5748
96.7051, 96.0669, 0.6382
98.4047, 97.6282, 0.7765
100.0655, 99.2137, 0.8518
101.6903, 100.7676, 0.9227
103.2821, 102.3697, 0.9124
104.8451, 103.8667, 0.9784
106.3854, 105.5630, 0.8224
107.9095, 107.0743, 0.8352
109.4249, 108.5782, 0.8467
110.9394, 110.0779, 0.8615
112.4625, 111.5857, 0.8768
114.0052, 113.1093, 0.8959
115.5786, 114.6639, 0.9147
117.1945, 116.2563, 0.9382
118.8643, 117.9007, 0.9636
120.5985, 119.6069, 0.9916
122.4070, 121.4267, 0.9803
124.2979, 123.2890, 1.0089
126.2771, 125.2481, 1.0290
128.3490, 127.2940, 1.0550
130.5151, 129.5794, 0.9357
132.7752, 131.8329, 0.9423
135.1272, 134.1708, 0.9564
137.5667, 136.6011, 0.9656
140.0889, 139.1192, 0.9697
142.6890, 141.7173, 0.9717
145.3627, 144.4314, 0.9313
148.1054, 147.1797, 0.9257
150.9139, 149.9917, 0.9222
153.7861, 152.8981, 0.8880
156.7220, 155.8389, 0.8831
159.7224, 158.8438, 0.8786
162.7880, 161.9141, 0.8739
165.9201, 165.0535, 0.8666
169.1190, 168.2612, 0.8578
172.3831, 171.5067, 0.8764
175.7091, 174.8260, 0.8831
179.0911, 178.2050, 0.8861
182.5198, 181.6317, 0.8881
185.9820, 185.0512, 0.9308
189.4616, 188.5437, 0.9179
192.9394, 192.0424, 0.8970
196.3939, 195.5303, 0.8636
199.8025, 198.9776, 0.8249
203.1432, 202.3669, 0.7763
206.3951, 205.6755, 0.7196
209.5394, 208.8781, 0.6613
212.5608, 211.9594, 0.6014
215.4487, 214.8401, 0.6086
218.1964, 217.6456, 0.5508
220.8025, 220.2271, 0.5754
223.2710, 222.7380, 0.5330
225.6098, 225.1821, 0.4277
227.8313, 227.4535, 0.3778
229.9514, 229.6140, 0.3374
231.9875, 231.4201, 0.5674
233.9569, 233.4135, 0.5434
235.8768, 235.3710, 0.5058
237.7649, 237.3104, 0.4545
239.6358, 239.2504, 0.3854
241.5020, 241.1916, 0.3104
243.3723, 243.0155, 0.3568
245.2536, 244.8746, 0.3790
247.1510, 246.7578, 0.3932
249.0675, 248.6671, 0.4004
251.0053, 250.6153, 0.3900
252.9659, 252.6037, 0.3622
254.9511, 254.6441, 0.3070
256.9626, 256.7060, 0.2566
259.0043, 258.7957, 0.2086
261.0821, 260.9019, 0.1802
263.2029, 262.9831, 0.2198
265.3753, 265.2433, 0.1320
267.6095, 267.4486, 0.1609
269.9152, 269.7189, 0.1963
272.3024, 272.1023, 0.2001
274.7796, 274.3829, 0.3967
277.3535, 276.9132, 0.4403
280.0276, 279.5490, 0.4786
282.8024, 282.2940, 0.5084
285.6746, 285.1436, 0.5310
288.6365, 288.0938, 0.5427
291.6760, 291.1357, 0.5403
294.7770, 294.2503, 0.5267
297.9187, 297.4219, 0.4968
301.0770, 300.6274, 0.4496
304.2247, 303.8370, 0.3877
307.3322, 307.0209, 0.3113
310.3689, 310.1548, 0.2141
313.3045, 313.2043, 0.1002
316.1091, 316.1376, 0.0285
318.7531, 318.9256, 0.1725
321.2081, 321.5381, 0.3300
323.4491, 323.8947, 0.4456
325.4547, 326.0183, 0.5636
327.2070, 328.1426, 0.9356
328.6919, 329.8144, 1.1225
329.9001, 331.0195, 1.1194
330.8268, 332.1442, 1.3174
331.4725, 332.9697, 1.4972
331.8421, 333.0473, 1.2052
331.9468, 333.2217, 1.2749
331.8017, 333.1318, 1.3301
331.4268, 332.9408, 1.5140
330.8463, 332.6895, 1.8432
330.0878, 332.3357, 2.2479
329.1815, 331.8942, 2.7127
328.1601, 331.3796, 3.2195
327.0582, 330.6516, 3.5934
325.9098, 329.8391, 3.9293
324.7481, 328.9690, 4.2209
323.6037, 321.6419, 1.9619
322.5061, 321.5135, 0.9925
321.4820, 321.2211, 0.2609
320.5545, 320.3185, 0.2360
319.7427, 319.7550, 0.0123
319.0621, 317.4057, 1.6564
318.5230, 318.5750, 0.0520
318.1316, 318.2579, 0.1263
317.8906, 318.2812, 0.3906
317.7972, 318.5127, 0.7155
317.8454, 318.4521, 0.6067
318.0267, 319.1033, 1.0766
318.3295, 317.8543, 0.4752
318.7386, 319.5561, 0.8175
319.2365, 318.1976, 1.0389
319.8042, 318.3598, 1.4444
320.4207, 319.7493, 0.6714
321.0649, 320.4694, 0.5955
321.7163, 319.3951, 2.3212
322.3559, 324.2197, 1.8639
322.9655, 324.8708, 1.9053
323.5290, 323.9690, 0.4400
324.0337, 323.9104, 0.1233
324.4699, 325.3979, 0.9280
324.8318, 324.3680, 0.4638
325.1166, 325.2513, 0.1347
325.3253, 325.5000, 0.1747
325.4616, 325.8372, 0.3756
325.5316, 325.9154, 0.3838
325.5432, 325.9257, 0.3825
325.5044, 325.7068, 0.2024
325.4240, 325.6678, 0.2438
325.3077, 325.6201, 0.3124
325.1583, 325.5542, 0.3959
324.9772, 325.5749, 0.5977
324.7627, 325.4027, 0.6400
324.5099, 325.2527, 0.7428
324.2111, 325.0348, 0.8237
323.8572, 324.7234, 0.8662
323.4361, 323.2551, 0.1809
322.9339, 321.7705, 1.1634
322.3385, 322.3852, 0.0467
321.6379, 321.7230, 0.0851
320.8222, 321.3582, 0.5360
319.8840, 320.0582, 0.1742
318.8187, 319.5287, 0.7100
317.6255, 318.4589, 0.8334
316.3089, 316.7753, 0.4664
314.8766, 315.3379, 0.4613
313.3391, 313.8005, 0.4614
311.7110, 312.1606, 0.4496
310.0103, 310.4428, 0.4325
308.2579, 308.6571, 0.3992
306.4773, 306.8278, 0.3505
304.6949, 305.0095, 0.3146
302.9386, 303.1866, 0.2480
301.2367, 301.4160, 0.1793
299.6183, 299.7216, 0.1033
298.1128, 298.1616, 0.0488
296.7481, 296.7084, 0.0397
295.5509, 295.8160, 0.2651
294.5473, 294.7432, 0.1959
293.7594, 293.8573, 0.0979
293.2055, 293.2369, 0.0314
292.8990, 292.8308, 0.0682
292.8487, 292.8428, 0.0059
293.0581, 292.8817, 0.1764
293.5245, 293.0281, 0.4964
294.2396, 293.3076, 0.9320
295.1885, 293.5039, 1.6846
296.3520, 295.2390, 1.1130
297.7051, 295.7959, 1.9092
299.2193, 296.4437, 2.7756
300.8619, 296.4496, 4.4123
302.5990, 305.2401, 2.6411
304.3950, 304.2484, 0.1466
306.2147, 304.4100, 1.8047
308.0250, 307.9416, 0.0834
309.7949, 306.9616, 2.8333
311.4966, 310.8993, 0.5973
313.1068, 312.4849, 0.6219
314.6061, 314.7687, 0.1626
315.9795, 314.8457, 1.1338
317.2164, 316.6100, 0.6064
318.3112, 317.8354, 0.4758
319.2612, 319.3876, 0.1264
320.0691, 320.2496, 0.1805
320.7435, 320.9683, 0.2248
321.2955, 321.5495, 0.2540
321.7402, 322.0149, 0.2747
322.0972, 322.3619, 0.2647
322.3866, 322.5704, 0.1838
322.6273, 322.7689, 0.1416
322.8416, 322.9128, 0.0712
323.0536, 322.9946, 0.0590
323.2864, 323.0132, 0.2732
323.5627, 322.9996, 0.5631
323.9043, 323.8923, 0.0120
324.3298, 324.2398, 0.0900
324.8557, 324.6873, 0.1684
325.4955, 325.2479, 0.2476
326.2597, 325.9373, 0.3224
327.1559, 326.7635, 0.3924
328.1890, 327.7348, 0.4542
329.3616, 328.8519, 0.5097
330.6741, 330.1173, 0.5568
332.1264, 331.5366, 0.5898
333.7170, 333.1132, 0.6038
335.4453, 334.8173, 0.6280
337.3108, 336.6628, 0.6480
339.3153, 338.6451, 0.6702
341.4617, 340.7746, 0.6871
343.7549, 343.0526, 0.7023
346.2020, 345.4803, 0.7217
348.8113, 348.0732, 0.7381
351.5908, 350.8312, 0.7596
354.5481, 353.7670, 0.7811
357.6893, 356.8772, 0.8121
361.0184, 360.1877, 0.8307
364.5356, 363.6961, 0.8395
368.2356, 367.3852, 0.8504
372.1081, 371.2683, 0.8398
376.1358, 375.3016, 0.8342
380.2955, 379.4795, 0.8160
384.5564, 383.7929, 0.7635
388.8809, 388.1941, 0.6868
393.2253, 392.6246, 0.6007
397.5409, 397.0558, 0.4851
401.7742, 401.3956, 0.3786
405.8695, 405.6431, 0.2264
409.7702, 409.6808, 0.0894
413.4197, 413.5081, 0.0884
416.7625, 417.0447, 0.2822
419.7469, 420.2003, 0.4534
422.3266, 422.9869, 0.6603
424.4614, 425.4362, 0.9748
426.1192, 427.1656, 1.0464
427.2774, 428.5792, 1.3018
427.9224, 429.2475, 1.3251
428.0525, 429.5935, 1.5410
427.6764, 429.4126, 1.7362
426.8123, 429.2813, 2.4690
425.4862, 428.4103, 2.9241
423.7357, 427.7866, 4.0509
421.6073, 427.0009, 5.3936
419.1535, 425.1601, 6.0066
416.4334, 423.7696, 7.3362
413.5091, 422.2933, 8.7842
410.4446, 422.2898, 11.8452
407.3026, 399.4170, 7.8856
404.1456, 401.0351, 3.1105
401.0324, 399.4611, 1.5713
398.0174, 397.9922, 0.0252
395.1498, 394.5437, 0.6061
392.4732, 393.6374, 1.1642
390.0224, 390.9578, 0.9354
387.8253, 387.4310, 0.3943
385.9021, 385.6765, 0.2256
384.2651, 384.0089, 0.2562
382.9196, 382.6043, 0.3153
381.8657, 381.4468, 0.4189
381.0979, 381.2505, 0.1526
380.6053, 380.7518, 0.1465
380.3722, 380.6845, 0.3123
380.3796, 381.5837, 1.2041
380.6057, 382.3543, 1.7486
381.0271, 381.2690, 0.2419
381.6155, 381.5367, 0.0788
382.3396, 381.7859, 0.5537
383.1673, 382.0519, 1.1154
384.0638, 382.7778, 1.2860
384.9928, 383.1459, 1.8469
385.9162, 383.8102, 2.1060
386.7964, 396.6730, 9.8766
387.5928, 394.7385, 7.1457
388.2642, 392.2699, 4.0057
388.7707, 390.9934, 2.2227
389.0736, 390.5329, 1.4593
389.1371, 390.2878, 1.1507
388.9293, 390.0802, 1.1509
388.4233, 390.2483, 1.8250
387.5980, 388.4108, 0.8128
386.4390, 389.4263, 2.9873
384.9402, 389.2537, 4.3135
383.1029, 386.9787, 3.8758
380.9371, 385.7470, 4.8099
378.4617, 378.7713, 0.3096
375.7037, 376.1345, 0.4308
372.6979, 375.0413, 2.3434
369.4861, 370.6081, 1.1220
366.1160, 366.3244, 0.2084
362.6401, 362.7459, 0.1058
359.1149, 358.6391, 0.4758
355.5976, 355.0055, 0.5921
352.1449, 351.4431, 0.7018
348.8123, 348.0990, 0.7133
345.6542, 345.8730, 0.2188
342.7200, 342.8863, 0.1663
340.0533, 340.6377, 0.5844
337.6905, 338.1090, 0.4185
335.6613, 335.4283, 0.2330
333.9879, 333.8926, 0.0953
332.6837, 333.2067, 0.5230
331.7541, 332.2123, 0.4582
331.1953, 331.5687, 0.3734
330.9957, 331.7448, 0.7491
331.1353, 331.7942, 0.6589
331.5878, 332.0793, 0.4915
332.3207, 332.4920, 0.1713
333.2972, 332.9448, 0.3524
334.4766, 333.5027, 0.9739
335.8165, 334.0820, 1.7345
337.2737, 334.7467, 2.5270
338.8066, 335.3923, 3.4143
340.3748, 350.3241, 9.9493
341.9429, 345.7898, 3.8469
343.4792, 347.0139, 3.5347
344.9567, 347.4387, 2.4820
346.3532, 347.4135, 1.0603
347.6543, 348.7130, 1.0587
348.8513, 348.2961, 0.5552
349.9414, 349.1197, 0.8217
350.9269, 351.0621, 0.1352
351.8157, 351.5833, 0.2324
352.6169, 352.3881, 0.2288
353.3418, 353.3742, 0.0324
354.0037, 353.9763, 0.0274
354.6156, 354.4694, 0.1462
355.1904, 354.9743, 0.2161
355.7399, 355.4717, 0.2682
356.2751, 355.9654, 0.3097
356.8036, 356.4576, 0.3460
357.3301, 356.7970, 0.5331
357.8587, 357.6252, 0.2335
358.3927, 358.1253, 0.2674
358.9344, 358.6530, 0.2814
359.4862, 359.1915, 0.2947
360.0514, 359.7514, 0.3000
360.6345, 360.3355, 0.2990
361.2425, 360.9368, 0.3057
361.8834, 361.6246, 0.2588
362.5662, 362.3097, 0.2565
363.3006, 363.0066, 0.2940
364.0990, 363.7857, 0.3133
364.9732, 364.6363, 0.3369
365.9333, 365.5725, 0.3608
366.9891, 366.6206, 0.3685
368.1463, 367.7636, 0.3827
369.4058, 369.0188, 0.3870
370.7645, 370.3590, 0.4055
372.2162, 371.8109, 0.4053
373.7514, 373.3558, 0.3956
375.3566, 374.9760, 0.3806
377.0161, 376.6612, 0.3549
378.7120, 378.4034, 0.3086
380.4263, 380.1607, 0.2656
382.1415, 381.9254, 0.2161
383.8430, 383.6699, 0.1731
385.5196, 385.3904, 0.1292
387.1650, 387.0639, 0.1011
388.7779, 388.7752, 0.0027
390.3626, 390.3128, 0.0498
391.9289, 391.8099, 0.1190
393.4921, 393.3191, 0.1730
395.0718, 394.7498, 0.3220
396.6906, 396.2691, 0.4215
398.3738, 397.9164, 0.4574
400.1485, 399.5332, 0.6153
402.0410, 401.7668, 0.2742
404.0753, 403.7448, 0.3305
406.2714, 405.8835, 0.3879
408.6456, 408.2009, 0.4447
411.2085, 410.7104, 0.4981
413.9638, 413.4232, 0.5406
416.9078, 416.3346, 0.5732
420.0293, 419.4639, 0.5654
423.3083, 422.9923, 0.3160
426.7161, 426.4909, 0.2252
430.2167, 430.0336, 0.1831
433.7677, 433.7564, 0.0113
437.3208, 437.0575, 0.2633
440.8224, 440.6614, 0.1610
444.2162, 444.1763, 0.0399
447.4451, 447.5405, 0.0954
450.4520, 450.7443, 0.2923
453.1847, 453.5378, 0.3531
