Actual, Expected, AE
457.9069, 456.4584, 1.4485
456.1662, 472.5232, 16.3570
455.6348, 454.3930, 1.2418
456.2471, 496.5750, 40.3279
457.8995, 456.2486, 1.6509
460.4268, 456.2486, 4.1782
463.6995, 532.9554, 69.2559
467.5366, 532.9554, 65.4188
471.7979, 467.5408, 4.2571
476.3365, 467.5408, 8.7957
481.0063, 476.1104, 4.8959
485.7406, 475.5703, 10.1703
490.4349, 484.4614, 5.9735
495.0818, 482.7647, 12.3171
499.6406, 492.0680, 7.5726
504.1190, 504.1994, 0.0804
508.5404, 498.5553, 9.9851
512.9634, 514.1561, 1.1927
517.4169, 514.7635, 2.6534
522.0071, 519.3569, 2.6502
526.7483, 520.7593, 5.9890
531.6857, 529.7564, 1.9293
536.8639, 533.0698, 3.7941
542.2664, 537.6193, 4.6471
547.8613, 548.0274, 0.1661
553.6149, 546.1274, 7.4875
559.4566, 559.7289, 0.2723
565.2505, 565.9351, 0.6846
570.8866, 571.3329, 0.4463
576.2177, 577.1913, 0.9736
581.0949, 581.6830, 0.5881
585.3531, 586.6360, 1.2829
588.8332, 589.6298, 0.7966
591.4066, 593.0816, 1.6750
592.9220, 593.9381, 1.0161
593.2775, 595.3841, 2.1066
592.4017, 593.6216, 1.2199
590.2478, 593.6066, 3.3588
586.7997, 590.3807, 3.5810
582.0789, 583.2115, 1.1326
576.1138, 578.3880, 2.2742
568.9710, 576.0420, 7.0710
560.7620, 571.7694, 11.0074
551.5549, 568.6607, 17.1058
541.4930, 528.3145, 13.1785
530.6890, 563.4192, 32.7302
519.2836, 522.3460, 3.0624
507.3739, 509.4202, 2.0463
495.1187, 500.0377, 4.9190
482.5992, 490.3874, 7.7882
469.9824, 477.2645, 7.2821
457.3693, 464.0396, 6.6703
444.8696, 443.4659, 1.4037
432.6258, 442.1537, 9.5279
420.7426, 419.3720, 1.3706
409.3200, 421.8296, 12.5096
398.4903, 397.1420, 1.3483
388.3516, 385.5954, 2.7562
379.0275, 377.6750, 1.3525
370.6443, 367.8651, 2.7792
363.2901, 361.9393, 1.3508
357.0425, 354.3318, 2.7107
352.0037, 350.6760, 1.3277
348.2260, 380.6958, 32.4698
345.7498, 344.4610, 1.2888
344.5975, 342.0409, 2.5566
344.7902, 343.4756, 1.3146
346.2907, 343.5167, 2.7740
349.0621, 346.2118, 2.8503
353.0282, 346.1333, 6.8949
358.1427, 352.5622, 5.5805
364.2687, 381.7183, 17.4496
371.3204, 362.9261, 8.3943
379.1289, 392.8998, 13.7709
387.5906, 388.8822, 1.2916
396.5335, 403.1021, 6.5686
405.8305, 421.9477, 16.1172
415.2957, 413.3741, 1.9216
424.7859, 404.9761, 19.8098
434.1677, 429.6453, 4.5224
443.2759, 441.5752, 1.7007
451.9598, 446.3744, 5.5854
460.1002, 459.4430, 0.6572
467.5679, 457.9287, 9.6392
474.2550, 472.7695, 1.4855
480.0512, 478.9745, 1.0767
484.8928, 482.5165, 2.3763
488.7109, 494.2224, 5.5115
491.4844, 488.2353, 3.2491
493.1511, 488.7229, 4.4282
493.7300, 494.8298, 1.0998
493.2323, 489.3363, 3.8960
491.6954, 493.2435, 1.5481
489.1565, 476.4277, 12.7288
485.6996, 478.6046, 7.0950
481.3791, 454.8436, 26.5355
476.2961, 467.3976, 8.8985
470.5679, 468.8319, 1.7360
464.2507, 456.5419, 7.7088
457.4718, 443.5897, 13.8821
450.3148, 447.8144, 2.5004
442.8974, 454.2807, 11.3833
435.2992, 442.9124, 7.6132
427.6098, 449.0611, 21.4513
419.9079, 416.9644, 2.9435
412.2645, 410.4956, 1.7689
404.7456, 408.3379, 3.5923
397.4105, 395.6425, 1.7680
390.3127, 389.4641, 0.8486
383.5010, 381.7808, 1.7202
377.0198, 376.2038, 0.8160
370.9249, 370.9392, 0.0143
365.2279, 364.5268, 0.7011
359.9969, 360.2035, 0.2066
355.2384, 354.7679, 0.4705
351.0186, 353.0087, 1.9901
347.3364, 348.7290, 1.3926
344.2183, 345.0122, 0.7939
341.6579, 341.0876, 0.5703
339.6624, 340.9377, 1.2753
338.2122, 338.9538, 0.7416
337.2926, 339.2893, 1.9967
336.8530, 338.3321, 1.4791
336.8360, 337.8467, 1.0107
337.1786, 341.9992, 4.8206
337.8009, 341.6929, 3.8920
338.6236, 337.7375, 0.8861
339.5411, 347.9230, 8.3819
340.5014, 339.3323, 1.1691
341.3988, 339.1205, 2.2783
342.2032, 340.9770, 1.2262
342.8478, 352.4145, 9.5667
343.3229, 342.1968, 1.1261
343.6184, 341.5687, 2.0497
343.7648, 342.7531, 1.0117
343.8231, 365.1696, 21.3465
343.8422, 342.7641, 1.0781
343.8949, 341.7734, 2.1215
344.0789, 342.5938, 1.4851
344.4821, 341.4108, 3.0713
345.1724, 351.8781, 6.7057
346.1787, 345.8627, 0.3160
347.5637, 345.1482, 2.4155
349.3157, 347.5283, 1.7874
351.3913, 350.0121, 1.3792
353.7405, 352.0783, 1.6622
356.2467, 356.4689, 0.2222
358.7725, 359.3796, 0.6071
361.1745, 361.6264, 0.4519
363.2774, 364.2964, 1.0190
364.9104, 365.5091, 0.5987
365.9069, 367.2131, 1.3062
366.1560, 366.9062, 0.7502
365.5045, 367.0898, 1.5853
363.9153, 367.0572, 3.1419
361.3650, 366.5919, 5.2269
357.8570, 363.0537, 5.1967
353.4946, 358.4201, 4.9255
348.3970, 358.5203, 10.1233
342.7323, 352.4907, 9.7584
336.7060, 344.8053, 8.0993
330.5503, 338.4494, 7.8991
324.4864, 325.8041, 1.3177
318.7504, 317.7776, 0.9728
313.5606, 313.0144, 0.5462
309.1013, 306.8547, 2.2466
305.5315, 306.3513, 0.8198
302.9576, 299.3296, 3.6280
301.4272, 297.7501, 3.6771
300.9365, 300.2427, 0.6938
301.4820, 296.6385, 4.8435
302.9609, 301.3474, 1.6135
305.2684, 304.1453, 1.1231
308.2579, 298.9473, 9.3106
311.7709, 308.9063, 2.8646
315.6555, 308.9063, 6.7492
319.7656, 314.7956, 4.9700
323.9536, 314.7956, 9.1580
328.0839, 321.6564, 6.4275
332.1047, 327.0223, 5.0824
335.9548, 343.5446, 7.5898
339.6045, 341.0711, 1.4666
343.0449, 336.9861, 6.0588
346.3374, 353.9499, 7.6125
349.5091, 349.0887, 0.4204
352.6568, 353.7835, 1.1267
355.8588, 346.9521, 8.9067
359.2053, 349.8009, 9.4044
362.7930, 362.7539, 0.0391
366.7085, 363.9188, 2.7897
371.0236, 371.0823, 0.0587
375.7875, 375.3970, 0.3905
381.0630, 380.4582, 0.6048
386.8902, 385.5341, 1.3561
393.2600, 393.1390, 0.1210
400.2093, 397.5919, 2.6174
407.7058, 407.5710, 0.1348
415.7335, 415.4603, 0.2732
424.2492, 424.1596, 0.0896
433.2030, 433.0675, 0.1355
442.5222, 442.5598, 0.0376
452.1379, 452.2936, 0.1557
461.9480, 462.1747, 0.2267
471.8582, 472.4296, 0.5714
481.7541, 482.2000, 0.4459
491.5301, 492.5432, 1.0131
501.0566, 501.7243, 0.6677
510.2083, 511.6592, 1.4509
518.8606, 519.6964, 0.8359
526.9026, 528.6661, 1.7635
534.2152, 535.1793, 0.9641
540.6902, 545.3446, 4.6544
546.2529, 547.2781, 1.0252
550.8399, 556.4900, 5.6501
554.3823, 555.4432, 1.0609
556.8642, 554.9690, 1.8952
558.2434, 551.5224, 6.7210
558.5569, 553.0166, 5.5403
557.7995, 558.8659, 1.0664
556.0035, 553.3335, 2.6700
553.2143, 556.1183, 2.9040
549.4837, 544.8144, 4.6693
544.8852, 545.5457, 0.6605
539.4626, 533.1459, 6.3167
533.2961, 534.8399, 1.5438
526.4364, 520.9036, 5.5328
518.9712, 522.2042, 3.2330
510.9669, 512.9189, 1.9520
502.5160, 508.4190, 5.9030
493.7148, 508.7964, 15.0816
484.6702, 494.2782, 9.6080
475.5014, 478.3603, 2.8589
466.3594, 464.9118, 1.4476
457.3444, 461.9155, 4.5711
448.6551, 449.0045, 0.3494
440.4301, 439.5882, 0.8419
432.8170, 432.6455, 0.1715
425.9875, 424.4930, 1.4945
420.0693, 419.0674, 1.0019
415.1858, 412.8541, 2.3317
411.4094, 409.3506, 2.0588
408.8104, 406.9214, 1.8890
407.3831, 404.2431, 3.1400
407.0995, 404.9614, 2.1381
407.8786, 406.3550, 1.5236
409.5924, 406.3689, 3.2235
412.1067, 408.2101, 3.8966
415.1921, 412.9967, 2.1954
418.6564, 412.7646, 5.8918
422.2587, 421.3092, 0.9495
425.7746, 413.6511, 12.1235
428.9713, 432.7629, 3.7916
431.6551, 440.4305, 8.7754
433.6593, 446.6210, 12.9617
434.8684, 422.1619, 12.7065
435.1929, 420.5890, 14.6039
434.5733, 454.0164, 19.4431
433.0669, 447.7459, 14.6790
430.7011, 427.9763, 2.7248
427.5907, 451.1734, 23.5827
423.8703, 436.7537, 12.8834
419.6760, 432.0942, 12.4182
415.2171, 419.6769, 4.4598
410.6681, 405.8044, 4.8637
406.1679, 409.5858, 3.4179
401.9295, 400.1017, 1.8278
398.0547, 397.4955, 0.5592
394.6716, 392.0754, 2.5962
391.8870, 388.1477, 3.7393
389.7235, 387.4048, 2.3187
388.2314, 387.5319, 0.6995
387.4015, 384.3618, 3.0397
387.2312, 386.5269, 0.7043
387.6479, 387.5334, 0.1145
388.6183, 387.5334, 1.0849
390.0669, 392.6173, 2.5504
391.9023, 392.6173, 0.7150
394.0616, 393.0921, 0.9695
396.4966, 398.0562, 1.5596
399.1553, 397.4231, 1.7322
402.0016, 404.1569, 2.1553
405.0179, 402.4233, 2.5946
408.2163, 409.9153, 1.6990
411.6005, 402.9760, 8.6245
415.2056, 414.6474, 0.5582
419.0831, 412.3620, 6.7211
423.2717, 423.4720, 0.2003
427.8308, 425.4558, 2.3750
432.8129, 431.4036, 1.4093
438.2644, 435.5888, 2.6756
444.2213, 441.3723, 2.8490
450.7005, 447.6920, 3.0085
457.7223, 453.0108, 4.7115
465.2387, 460.2882, 4.9505
473.2124, 473.5543, 0.3419
481.5950, 478.9817, 2.6133
490.2887, 490.7955, 0.5068
499.1864, 500.3368, 1.1504
508.1635, 508.8122, 0.6487
517.0658, 518.4803, 1.4145
525.7411, 525.5874, 0.1537
534.0095, 534.7217, 0.7122
541.7043, 542.1125, 0.4082
548.6531, 550.1118, 1.4587
554.6872, 555.7542, 1.0670
559.6331, 561.9398, 2.3067
563.3812, 565.2456, 1.8644
565.7728, 567.2603, 1.4875
566.7230, 569.6271, 2.9041
566.1385, 568.7685, 2.6300
563.9460, 566.2358, 2.2898
560.1433, 566.9812, 6.8379
554.7395, 550.1115, 4.6280
547.7571, 552.3277, 4.5706
539.3025, 529.8811, 9.4214
529.4740, 541.8062, 12.3322
518.4221, 529.0737, 10.6516
506.3183, 529.4884, 23.1701
493.3503, 518.7818, 25.4315
479.7396, 478.7482, 0.9914
465.7103, 483.3059, 17.5956
451.5343, 449.4473, 2.0870
437.4196, 445.7749, 8.3553
423.6501, 420.9334, 2.7167
410.4585, 417.5695, 7.1110
398.0474, 397.5823, 0.4651
386.6430, 385.4305, 1.2125
376.4305, 374.7757, 1.6548
367.6125, 366.0976, 1.5149
360.3053, 357.2189, 3.0864
354.6805, 353.0188, 1.6617
350.7953, 350.9273, 0.1320
348.7456, 346.9734, 1.7722
348.5768, 348.3314, 0.2454
350.3116, 348.1634, 2.1482
353.9290, 352.2596, 1.6694
359.4297, 350.2270, 9.2027
366.7386, 360.6786, 6.0600
375.7676, 372.4984, 3.2692
386.4136, 371.4830, 14.9306
398.5299, 390.0746, 8.4553
411.9466, 403.0802, 8.8664
426.4959, 413.9133, 12.5826
441.9353, 429.7368, 12.1985
458.0737, 441.0597, 17.0140
474.6717, 450.4010, 24.2707
491.4379, 489.4248, 2.0131
508.1422, 509.5098, 1.3676
524.5167, 522.1840, 2.3327
540.3062, 545.5591, 5.2529
555.2885, 563.2370, 7.9485
569.2218, 578.7916, 9.5698
581.9183, 594.3091, 12.3908
593.1966, 592.3487, 0.8479
602.9050, 595.4716, 7.4334
610.9497, 609.8227, 1.1270
617.2289, 610.0839, 7.1450
621.7182, 620.2647, 1.4535
624.4037, 620.6529, 3.7508
625.3120, 623.4992, 1.8128
624.4902, 625.8005, 1.3103
622.0349, 616.9101, 5.1248
618.0577, 617.1411, 0.9166
612.6945, 610.3144, 2.3801
606.1134, 603.5484, 2.5650
598.4737, 593.0636, 5.4101
589.9486, 584.9433, 5.0053
580.7322, 570.2797, 10.4525
571.0160, 562.6705, 8.3455
560.9508, 542.9304, 18.0204
550.7169, 554.1495, 3.4326
540.4405, 565.2293, 24.7888
530.2762, 549.3977, 19.1215
520.3293, 510.3751, 9.9542
510.7017, 509.4636, 1.2381
501.4486, 505.1775, 3.7289
492.6223, 491.2423, 1.3800
484.2539, 490.1941, 5.9402
476.3529, 474.9582, 1.3947
468.9067, 468.2644, 0.6423
461.9205, 460.7423, 1.1782
455.3415, 455.2705, 0.0710
449.1479, 452.3330, 3.1851
443.3020, 443.7749, 0.4729
437.7707, 440.3716, 2.6009
432.5327, 433.7376, 1.2049
427.5537, 429.8986, 2.3449
422.8195, 424.9057, 2.0862
418.3388, 418.0916, 0.2472
414.0939, 417.0807, 2.9868
410.1072, 409.9269, 0.1803
406.4087, 406.0428, 0.3659
403.0011, 402.8176, 0.1835
399.9060, 399.5400, 0.3660
397.1443, 396.9428, 0.2015
394.7523, 394.3186, 0.4337
392.6964, 392.4796, 0.2168
391.0135, 390.5502, 0.4633
389.6557, 389.4358, 0.2199
388.6208, 388.1789, 0.4419
387.8604, 387.6618, 0.1986
387.3577, 386.9699, 0.3878
387.0011, 386.8926, 0.1085
386.7575, 387.7606, 1.0031
386.5424, 386.5357, 0.0067
386.2859, 388.6153, 2.3294
385.9336, 388.1849, 2.2513
385.4042, 387.6720, 2.2678
384.6454, 384.9179, 0.2725
383.6135, 387.5620, 3.9485
382.2967, 382.6645, 0.3678
380.6704, 381.4187, 0.7483
378.7793, 379.1572, 0.3779
376.6323, 377.3591, 0.7268
374.2865, 374.5981, 0.3116
371.8069, 372.3414, 0.5345
369.2729, 369.4125, 0.1396
366.7566, 366.9389, 0.1823
364.3524, 364.2837, 0.0687
362.1257, 362.6439, 0.5182
360.1563, 359.9104, 0.2459
358.4895, 357.9468, 0.5427
357.1569, 356.8243, 0.3326
356.1600, 355.0055, 1.1545
355.4894, 354.9687, 0.5207
355.0796, 354.3467, 0.7329
354.8580, 353.7788, 1.0792
354.7312, 354.2891, 0.4421
354.5616, 354.7056, 0.1440
354.1942, 355.3579, 1.1637
353.4628, 354.9933, 1.5305
352.2145, 355.3688, 3.1543
350.2782, 355.1385, 4.8603
347.5020, 350.5703, 3.0683
343.7480, 344.5842, 0.8362
338.9214, 343.6439, 4.7225
332.9269, 333.6944, 0.7675
325.7568, 329.7539, 3.9971
317.3933, 321.9615, 4.5682
307.8778, 313.5303, 5.6525
297.2844, 297.1825, 0.1019
285.7364, 292.3964, 6.6600
273.3831, 272.7408, 0.6423
260.3870, 258.7916, 1.5954
246.9292, 245.8485, 1.0807
233.2215, 230.7490, 2.4725
219.4528, 218.0515, 1.4013
205.8160, 202.7768, 3.0392
192.4912, 190.9319, 1.5593
179.6275, 181.7007, 2.0732
167.3903, 165.7843, 1.6060
155.8755, 161.6350, 5.7595
145.1866, 145.5151, 0.3285
135.3690, 134.2782, 1.0908
126.4513, 126.4628, 0.0115
118.4495, 122.2970, 3.8475
111.3535, 114.3119, 2.9584
105.1254, 104.0663, 1.0591
99.7136, 104.6649, 4.9513
95.0722, 92.8562, 2.2160
91.1285, 93.8530, 2.7245
87.8045, 89.9195, 2.1150
85.0447, 86.2102, 1.1655
82.7776, 86.8570, 4.0794
80.9298, 82.7551, 1.8253
79.4391, 80.9082, 1.4691
78.2436, 81.1926, 2.9490
77.3041, 77.7167, 0.4126
76.5685, 76.6816, 0.1131
75.9928, 75.1375, 0.8553
75.5574, 74.6721, 0.8853
75.2287, 72.7658, 2.4629
74.9821, 72.6953, 2.2868
74.7965, 72.7024, 2.0941
74.6720, 74.6288, 0.0432
74.5869, 71.3434, 3.2435
74.5212, 74.5137, 0.0075
74.4994, 74.4576, 0.0418
74.4857, 74.4811, 0.0046
74.5106, 74.4701, 0.0405
74.5551, 74.5077, 0.0474
74.6230, 74.5041, 0.1189
74.7046, 74.5991, 0.1055
74.8450, 74.5790, 0.2660
75.0186, 74.7780, 0.2406
75.2412, 74.7220, 0.5192
75.5253, 75.0904, 0.4349
75.8847, 74.9651, 0.9196
76.3356, 75.9277, 0.4079
76.8961, 75.6063, 1.2898
77.5863, 77.9783, 0.3920
78.4298, 78.5311, 0.1013
79.4486, 78.8909, 0.5577
80.6652, 79.9553, 0.7099
82.1033, 81.2195, 0.8838
83.7867, 82.7866, 1.0001
85.7345, 85.8422, 0.1077
87.9645, 88.2205, 0.2560
90.4892, 90.6360, 0.1468
93.3154, 93.6611, 0.3457
96.4429, 96.6407, 0.1978
99.8635, 100.3205, 0.4570
103.5602, 103.8174, 0.2572
107.5069, 108.0900, 0.5831
111.6675, 111.9845, 0.3170
115.9971, 116.7037, 0.7066
120.4420, 120.8255, 0.3835
124.9409, 125.7796, 0.8387
129.4265, 129.8703, 0.4438
133.8271, 134.7802, 0.9531
138.0690, 138.5667, 0.4977
142.0782, 143.1288, 1.0506
145.7830, 146.1690, 0.3860
149.1164, 149.8040, 0.6876
152.0178, 152.5469, 0.5291
154.4351, 154.4294, 0.0057
156.3261, 157.1941, 0.8680
157.6595, 157.5100, 0.1495
158.4159, 157.3592, 1.0567
158.5876, 158.1183, 0.4693
158.1787, 158.3408, 0.1621
157.2042, 155.2436, 1.9606
155.6898, 156.3559, 0.6661
153.6697, 155.1418, 1.4721
151.1860, 152.6413, 1.4553
148.2868, 151.2359, 2.9491
145.0248, 147.4770, 2.4522
141.4558, 143.3560, 1.9002
137.6564, 141.1384, 3.4820
133.6547, 135.4748, 1.8201
129.5214, 139.4730, 9.9516
125.3124, 126.3813, 1.0689
121.0815, 123.5446, 2.4631
116.8792, 116.8506, 0.0286
112.7530, 112.2079, 0.5451
108.7466, 108.2704, 0.4762
104.9003, 104.7892, 0.1111
101.2506, 100.8845, 0.3661
97.8310, 97.4721, 0.3589
94.6716, 94.7932, 0.1216
91.8070, 91.3352, 0.4718
89.2592, 89.1157, 0.1435
87.0437, 86.8188, 0.2249
85.1950, 84.8616, 0.3334
83.7299, 83.2795, 0.4504
82.6796, 82.3154, 0.3642
82.0454, 82.3070, 0.2616
81.8463, 81.0365, 0.8098
82.1039, 81.3651, 0.7388
82.8403, 81.1668, 1.6735
84.0568, 84.6900, 0.6332
85.7686, 82.3833, 3.3853
87.9885, 88.5583, 0.5698
90.7116, 88.1305, 2.5811
93.9402, 93.7311, 0.2091
97.6651, 99.6339, 1.9688
101.8919, 99.8500, 2.0419
106.6042, 107.1491, 0.5449
111.7831, 106.5480, 5.2351
117.4115, 115.1174, 2.2941
123.4693, 121.5726, 1.8967
129.9381, 128.3350, 1.6031
136.7993, 134.8483, 1.9510
144.0364, 141.7286, 2.3078
151.6399, 149.6149, 2.0250
159.5948, 156.3440, 3.2508
167.8845, 168.4348, 0.5503
176.5117, 176.3507, 0.1610
185.4570, 184.1701, 1.2869
194.7233, 193.8391, 0.8842
204.2845, 201.9587, 2.3258
214.1403, 212.1328, 2.0075
224.2406, 220.4904, 3.7502
234.5803, 232.4703, 2.1100
245.0846, 243.3660, 1.7186
255.7183, 252.7978, 2.9205
266.4247, 266.9350, 0.5103
277.1193, 274.9004, 2.2189
287.7391, 288.2851, 0.5460
298.2152, 299.3477, 1.1325
308.4766, 309.0650, 0.5884
318.4809, 319.6528, 1.1719
328.1830, 328.7357, 0.5527
337.5529, 338.6568, 1.1039
346.5982, 347.0850, 0.4868
355.3232, 351.5070, 3.8162
363.7672, 364.1358, 0.3686
371.9891, 364.4935, 7.4956
380.0424, 380.2410, 0.1986
388.0239, 388.3106, 0.2867
395.9866, 395.9961, 0.0095
404.0129, 403.9474, 0.0655
412.1658, 412.0209, 0.1449
420.4883, 420.1459, 0.3424
429.0344, 428.7739, 0.2605
437.7817, 437.2827, 0.4990
446.7412, 446.4814, 0.2598
455.8713, 455.3965, 0.4748
465.0972, 464.9442, 0.1530
474.3483, 474.1177, 0.2306
483.5317, 483.5308, 0.0009
492.5418, 492.6502, 0.1084
501.2638, 501.4818, 0.2181
509.6008, 510.1251, 0.5243
517.4481, 517.8448, 0.3967
524.7140, 525.5980, 0.8840
531.3234, 531.8909, 0.5675
537.2187, 538.3927, 1.1740
542.3661, 543.0090, 0.6429
546.7417, 549.1984, 2.4567
550.3894, 551.0295, 0.6401
553.3274, 556.9585, 3.6311
555.6169, 553.6538, 1.9631
557.3340, 555.9329, 1.4011
558.6043, 558.9932, 0.3889
559.5218, 556.1000, 3.4218
560.2235, 560.3926, 0.1691
560.8381, 552.7318, 8.1063
561.5259, 552.4031, 9.1228
562.4026, 553.5632, 8.8394
563.5884, 563.2251, 0.3633
565.2029, 564.3596, 0.8433
567.3321, 566.7117, 0.6204
570.0265, 568.7429, 1.2836
573.3281, 572.5524, 0.7757
577.2479, 575.6987, 1.5492
581.7550, 580.9496, 0.8054
586.8251, 585.2725, 1.5525
592.3599, 591.6902, 0.6697
598.2787, 597.0793, 1.1994
604.4772, 604.0903, 0.3869
610.8493, 613.9945, 3.1452
617.2673, 617.2625, 0.0048
623.6402, 624.6376, 0.9974
629.8833, 630.1843, 0.3010
635.9068, 637.7055, 1.7987
641.6720, 642.1663, 0.4943
647.1549, 648.6339, 1.4790
652.3556, 652.9124, 0.5568
657.3081, 659.9026, 2.5945
662.0571, 662.0018, 0.0553
666.6966, 665.2750, 1.4216
671.2809, 670.1370, 1.1439
675.9163, 673.1797, 2.7366
680.7055, 678.7541, 1.9514
685.7275, 682.2866, 3.4409
691.0876, 687.3546, 3.7330
696.8433, 695.4438, 1.3995
703.0371, 701.3073, 1.7298
709.7076, 707.7974, 1.9102
716.8403, 716.5160, 0.3243
724.4321, 722.5139, 1.9182
732.4284, 730.1428, 2.2856
740.7766, 737.8911, 2.8855
749.3614, 749.2695, 0.0919
758.0959, 760.7203, 2.6244
766.8361, 769.6400, 2.8039
775.4417, 778.5623, 3.1206
783.7895, 784.1703, 0.3808
791.6997, 792.6391, 0.9394
799.0185, 799.7075, 0.6890
805.5985, 807.5309, 1.9324
811.2602, 812.2214, 0.9612
815.8743, 817.0284, 1.1541
819.3004, 818.3162, 0.9842
821.3831, 823.2315, 1.8484
822.0405, 820.7798, 1.2607
821.1483, 822.3722, 1.2239
818.6341, 822.3035, 3.6694
814.4703, 819.3551, 4.8848
808.5887, 819.9413, 11.3526
801.0389, 803.4976, 2.4587
791.8303, 801.2828, 9.4525
781.0258, 785.8516, 4.8258
768.7186, 787.0713, 18.3527
754.9955, 763.7385, 8.7430
740.0383, 730.2105, 9.8278
723.9835, 738.6833, 14.6998
707.0234, 713.0011, 5.9777
689.3673, 694.1415, 4.7742
671.2233, 674.5079, 3.2846
652.7817, 655.1613, 2.3796
634.2803, 635.4665, 1.1862
615.9121, 619.3721, 3.4600
597.8791, 598.9065, 1.0274
580.3819, 585.1691, 4.7872
563.6042, 564.3841, 0.7799
547.7133, 547.7362, 0.0229
532.8610, 533.4209, 0.5599
519.1780, 519.2985, 0.1205
506.7891, 506.8515, 0.0624
495.7615, 495.6923, 0.0692
486.1690, 487.3665, 1.1975
478.0494, 477.4917, 0.5577
471.4284, 472.6330, 1.2046
466.2435, 465.0224, 1.2211
462.4759, 464.5695, 2.0936
460.0284, 457.9637, 2.0647
458.7870, 457.8777, 0.9093
458.5834, 463.2190, 4.6356
459.2621, 458.5538, 0.7083
460.6205, 470.6297, 10.0092
462.4224, 460.8393, 1.5831
464.4456, 465.4155, 0.9699
466.4622, 456.6448, 9.8174
468.2115, 470.2573, 2.0458
469.4833, 469.2449, 0.2384
470.0485, 474.1326, 4.0841
469.7253, 472.5070, 2.7817
468.3746, 476.2461, 7.8715
465.8577, 474.0274, 8.1697
462.0962, 476.8465, 14.7503
457.0616, 461.5603, 4.4987
450.7635, 459.5933, 8.8298
443.2271, 445.0783, 1.8512
434.5405, 435.6907, 1.1502
424.8342, 426.1716, 1.3374
414.2239, 416.4497, 2.2258
402.8516, 403.1821, 0.3305
390.8908, 393.0520, 2.1612
378.5120, 377.0857, 1.4263
365.8869, 369.1478, 3.2609
