Actual, Expected, AE
837.7539, 833.9752, 3.7787
840.9385, 834.8168, 6.1217
845.3873, 835.7954, 9.5919
850.8398, 836.4566, 14.3832
857.0597, 837.0262, 20.0335
863.8433, 838.4966, 25.3467
870.9599, 903.2241, 32.2642
878.2392, 895.1234, 16.8842
885.5127, 898.9810, 13.4683
892.6627, 897.7763, 5.1136
899.6492, 896.5793, 3.0699
906.4601, 891.3859, 15.0742
913.1203, 916.7895, 3.6692
919.7087, 933.4136, 13.7049
926.2928, 924.0770, 2.2158
933.0100, 934.9479, 1.9379
939.9184, 945.2073, 5.2889
947.1471, 944.1172, 3.0299
954.7867, 951.2244, 3.5623
962.8728, 957.9846, 4.8882
971.4177, 965.6377, 5.7800
980.3959, 973.6502, 6.7457
989.7372, 986.2478, 3.4894
999.3226, 995.5910, 3.7316
1009.0584, 1005.4086, 3.6498
1018.7600, 1015.2887, 3.4713
1028.3049, 1025.0476, 3.2573
1037.4815, 1034.5964, 2.8851
1046.1602, 1043.6563, 2.5039
1054.1591, 1052.1337, 2.0254
1061.3757, 1059.9799, 1.3958
1067.7048, 1066.6406, 1.0642
1073.1187, 1072.4933, 0.6254
1077.5626, 1077.3980, 0.1646
1081.0722, 1081.2716, 0.1994
1083.6898, 1084.2079, 0.5181
1085.4725, 1084.5927, 0.8798
1086.4961, 1086.0647, 0.4314
1086.8789, 1085.7715, 1.1074
1086.7178, 1084.4243, 2.2935
1086.1059, 1084.8971, 1.2088
1085.1509, 1083.0312, 2.1197
1083.8945, 1080.6929, 3.2016
1082.4011, 1078.0173, 4.3838
1080.7184, 1078.2627, 2.4557
1078.8291, 1075.2820, 3.5471
1076.7183, 1081.4082, 4.6899
1074.3843, 1080.2036, 5.8193
1071.7694, 1078.7065, 6.9371
1068.8214, 1063.7179, 5.1035
1065.4866, 1063.0599, 2.4267
1061.6957, 1060.8322, 0.8635
1057.4374, 1060.7903, 3.3530
1052.6834, 1051.1951, 1.4883
1047.3919, 1047.9294, 0.5375
1041.6018, 1041.2833, 0.3185
1035.3221, 1034.9642, 0.3579
1028.5874, 1032.6345, 4.0471
1021.4933, 1023.1968, 1.7035
1014.0830, 1017.6410, 3.5580
1006.4815, 1008.1337, 1.6522
998.7487, 1000.2356, 1.4869
991.0443, 992.2356, 1.1913
983.4711, 984.4822, 1.0111
976.1479, 976.8408, 0.6929
969.1880, 969.6296, 0.4416
962.7099, 963.2858, 0.5759
956.8487, 957.3399, 0.4912
951.6867, 951.8456, 0.1589
947.3320, 947.1437, 0.1883
943.9303, 943.2597, 0.6706
941.5345, 940.3022, 1.2323
940.2514, 938.8639, 1.3875
940.1589, 938.1102, 2.0487
941.3031, 938.5925, 2.7106
943.7641, 939.5026, 4.2615
947.5410, 939.9954, 7.5456
952.6735, 940.5619, 12.1116
959.1463, 948.3326, 10.8137
966.8807, 971.8435, 4.9628
975.8236, 969.9995, 5.8241
985.8791, 978.3231, 7.5560
996.8961, 982.4314, 14.4647
1008.7455, 988.8626, 19.8829
1021.2432, 1028.1212, 6.8780
1034.1682, 1033.8663, 0.3019
1047.3043, 1047.6629, 0.3586
1060.4145, 1060.9679, 0.5534
1073.2923, 1075.3359, 2.0436
1085.7202, 1088.5401, 2.8199
1097.4964, 1092.7550, 4.7414
1108.4226, 1104.6483, 3.7743
1118.3590, 1115.6606, 2.6984
1127.2169, 1125.7431, 1.4738
1134.8514, 1133.8356, 1.0158
1141.2458, 1140.5909, 0.6549
1146.4069, 1145.9952, 0.4117
1150.3587, 1150.3289, 0.0298
1153.1189, 1153.1007, 0.0182
1154.7720, 1154.8974, 0.1254
1155.4351, 1155.2842, 0.1509
1155.2233, 1154.6527, 0.5706
1154.2801, 1152.7069, 1.5732
1152.7357, 1150.0693, 2.6664
1150.7013, 1152.8784, 2.1771
1148.2874, 1151.5201, 3.2327
1145.6171, 1150.0265, 4.4094
1142.7853, 1148.1120, 5.3267
1139.8554, 1145.7593, 5.9039
1136.9133, 1143.5828, 6.6695
1133.9921, 1143.9044, 9.9123
1131.0519, 1113.3855, 17.6664
1128.1393, 1115.0989, 13.0404
1125.1715, 1116.5275, 8.6440
1122.1180, 1113.5886, 8.5294
1118.8788, 1119.7061, 0.8273
1115.3430, 1116.3212, 0.9782
1111.3986, 1111.8072, 0.4086
1106.9578, 1107.0654, 0.1076
1101.8713, 1101.7833, 0.0880
1096.0544, 1097.0235, 0.9691
1089.4150, 1092.4498, 3.0348
1081.8423, 1086.1889, 4.3466
1073.3435, 1076.0599, 2.7164
1063.9211, 1067.1824, 3.2613
1053.5779, 1056.9779, 3.4000
1042.4352, 1045.3619, 2.9267
1030.6408, 1033.4595, 2.8187
1018.3610, 1019.9607, 1.5997
1005.7988, 1006.9928, 1.1940
993.2287, 993.6122, 0.3835
980.8803, 980.6696, 0.2107
969.0439, 968.3323, 0.7116
957.9443, 956.7119, 1.2324
947.8513, 945.8693, 1.9820
938.9490, 937.5973, 1.3517
931.3674, 929.2284, 2.1390
925.2083, 924.4531, 0.7552
920.5150, 919.2153, 1.2997
917.2133, 915.5781, 1.6352
915.2356, 914.4553, 0.7803
914.3640, 913.9398, 0.4242
914.3982, 914.4760, 0.0778
915.0292, 917.0212, 1.9920
915.9632, 920.5256, 4.5624
916.8491, 915.2837, 1.5654
917.3951, 954.8089, 37.4138
917.2168, 950.9987, 33.7819
916.0503, 937.6799, 21.6296
913.6613, 934.8464, 21.1851
909.8541, 930.7714, 20.9173
904.4486, 923.4123, 18.9637
897.4353, 913.4293, 15.9940
888.8180, 903.7149, 14.8969
878.6900, 891.2641, 12.5741
867.2304, 876.3192, 9.0888
854.6421, 859.8194, 5.1773
841.2284, 844.0718, 2.8434
827.3255, 829.9661, 2.6406
813.3085, 815.1831, 1.8746
799.5586, 800.6332, 1.0746
786.4664, 786.5166, 0.0502
774.3985, 773.5618, 0.8367
763.7324, 761.8817, 1.8507
754.7710, 751.8741, 2.8969
747.7681, 743.7008, 4.0673
742.9633, 737.8514, 5.1119
740.4905, 735.7060, 4.7845
740.4304, 734.4449, 5.9855
742.7776, 737.2406, 5.5370
747.5110, 740.0779, 7.4331
754.5055, 742.3849, 12.1206
763.6077, 745.4654, 18.1423
774.5681, 753.8013, 20.7668
787.1546, 767.6864, 19.4682
801.0877, 775.6604, 25.4273
816.0827, 800.9381, 15.1446
831.8104, 819.9634, 11.8470
847.9858, 850.1905, 2.2047
864.3283, 849.9336, 14.3947
880.5450, 885.3393, 4.7943
896.3858, 889.2046, 7.1812
911.6290, 911.5171, 0.1119
926.0720, 930.6806, 4.6086
939.5772, 946.0445, 6.4673
952.0236, 949.8944, 2.1292
963.3272, 962.2925, 1.0347
973.4534, 974.6162, 1.1628
982.3597, 981.6027, 0.7570
990.0804, 989.1557, 0.9247
996.6691, 994.7901, 1.8790
1002.1963, 999.9359, 2.2604
1006.8164, 1004.3138, 2.5026
1010.6037, 1007.2525, 3.3512
1013.7654, 1011.1566, 2.6088
1016.4649, 1013.4959, 2.9690
1018.8921, 1015.2674, 3.6247
1021.2459, 1016.2214, 5.0245
1023.7215, 1021.1463, 2.5752
1026.5162, 1023.3717, 3.1445
1029.8165, 1026.1271, 3.6894
1033.8041, 1029.5018, 4.3023
1038.5800, 1033.7428, 4.8372
1044.3194, 1038.9113, 5.4081
1051.0697, 1045.2559, 5.8138
1058.8566, 1052.7472, 6.1094
1067.7057, 1061.3957, 6.3100
1077.5489, 1071.2131, 6.3358
1088.2925, 1082.0779, 6.2146
1099.7679, 1094.1594, 5.6085
1111.8595, 1106.7168, 5.1427
1124.2938, 1119.6137, 4.6801
1136.8944, 1132.6908, 4.2036
1149.3739, 1145.6301, 3.7438
1161.4674, 1158.4699, 2.9975
1172.8776, 1170.5491, 2.3285
1183.3770, 1181.6809, 1.6961
1192.7385, 1191.7562, 0.9823
1200.7527, 1200.6332, 0.1195
1207.2036, 1207.7624, 0.5588
1212.0239, 1213.2230, 1.1991
1215.0893, 1217.1798, 2.0905
1216.3698, 1219.5007, 3.1309
1215.9170, 1219.7625, 3.8455
1213.7897, 1218.8659, 5.0762
1210.0861, 1217.4308, 7.3447
1204.9860, 1214.5210, 9.5350
1198.6635, 1211.7724, 13.1089
1191.3261, 1208.4075, 17.0814
1183.2051, 1204.3567, 21.1516
1174.4752, 1193.7600, 19.2848
1165.3738, 1193.4600, 28.0862
1156.1179, 1167.0718, 10.9539
1146.8236, 1148.6397, 1.8161
1137.6158, 1141.0273, 3.4115
1128.6110, 1132.0283, 3.4173
1119.8434, 1138.9982, 19.1548
1111.3213, 1111.0758, 0.2455
1103.0109, 1102.0455, 0.9654
1094.8540, 1094.0442, 0.8098
1086.7748, 1083.9709, 2.8039
1078.6693, 1075.5993, 3.0700
1070.4331, 1067.2594, 3.1737
1061.9831, 1065.8147, 3.8316
1053.1916, 1058.5301, 5.3385
1043.9853, 1049.1409, 5.1556
1034.3646, 1039.7733, 5.4087
1024.2673, 1026.6667, 2.3994
1013.7064, 1016.2380, 2.5316
1002.7584, 1005.3288, 2.5704
991.4826, 994.0420, 2.5594
979.9866, 982.4323, 2.4457
968.3895, 970.6610, 2.2715
956.8724, 958.8381, 1.9657
945.5994, 947.2432, 1.6438
934.6911, 936.0587, 1.3676
924.3783, 925.3162, 0.9379
914.7789, 915.3312, 0.5523
906.0593, 906.1552, 0.0959
898.3480, 897.9771, 0.3709
891.7509, 890.9202, 0.8307
886.3477, 885.1494, 1.1983
882.1701, 880.6537, 1.5164
879.2502, 877.3291, 1.9211
877.5959, 877.8385, 0.2426
877.1562, 876.4664, 0.6898
877.8470, 878.3886, 0.5416
879.6094, 881.8558, 2.2464
882.3213, 888.5251, 6.2038
885.8586, 888.3363, 2.4777
890.0999, 889.9846, 0.1153
894.8768, 890.2361, 4.6407
900.0845, 889.0626, 11.0219
905.5636, 909.3434, 3.7798
911.2304, 914.1535, 2.9231
916.9568, 920.4205, 3.4637
922.6674, 927.1980, 4.5306
928.3221, 929.0172, 0.6951
933.9130, 938.4415, 4.5285
939.4218, 949.5929, 10.1711
944.8732, 944.7119, 0.1613
950.3313, 951.3628, 1.0315
955.8277, 957.8860, 2.0583
961.4476, 960.0529, 1.3947
967.2485, 965.0125, 2.2360
973.3224, 970.5433, 2.7791
979.7531, 978.0441, 1.7090
986.5620, 984.6315, 1.9305
993.8145, 991.5396, 2.2749
1001.5120, 999.0523, 2.4597
1009.6578, 1006.8790, 2.7788
1018.1882, 1015.2625, 2.9257
1027.0578, 1023.9087, 3.1490
1036.1852, 1032.8454, 3.3398
1045.4554, 1042.9293, 2.5261
1054.7790, 1052.4276, 2.3514
1064.0224, 1061.8401, 2.1823
1073.0248, 1071.0958, 1.9290
1081.6380, 1080.0126, 1.6254
1089.6981, 1088.4437, 1.2544
1097.0663, 1096.2219, 0.8444
1103.5960, 1103.2146, 0.3814
1109.1559, 1109.2574, 0.1015
1113.6349, 1114.1967, 0.5618
1116.8963, 1117.8152, 0.9189
1118.8745, 1120.5122, 1.6377
1119.5043, 1121.2967, 1.7924
1118.7503, 1121.3446, 2.5943
1116.6223, 1120.6802, 4.0579
1113.1792, 1120.1044, 6.9252
1108.4695, 1119.4690, 10.9995
1102.6241, 1117.4740, 14.8499
1095.7925, 1105.3441, 9.5516
1088.1721, 1104.8745, 16.7024
1079.9910, 1100.6458, 20.6548
1071.4899, 1065.4195, 6.0704
1062.9325, 1066.3148, 3.3823
1054.5762, 1061.4642, 6.8880
1046.7185, 1055.9624, 9.2439
1039.5934, 1054.2205, 14.6271
1033.4293, 1032.4683, 0.9610
1028.4259, 1026.7929, 1.6330
1024.7465, 1023.1342, 1.6123
1022.4422, 1020.6047, 1.8375
1021.6077, 1016.3644, 5.2433
1022.2312, 1016.2365, 5.9947
1024.2276, 1017.0474, 7.1802
1027.4644, 1021.5801, 5.8843
1031.7909, 1023.4824, 8.3085
1036.9909, 1026.0055, 10.9854
1042.8228, 1038.0767, 4.7461
1049.0434, 1043.1214, 5.9220
1055.3513, 1048.5503, 6.8010
1061.5096, 1056.8766, 4.6330
1067.2139, 1065.1793, 2.0346
1072.2635, 1077.1286, 4.8651
1076.4911, 1081.4923, 5.0012
1079.6984, 1094.8576, 15.1592
1081.7775, 1087.8294, 6.0519
1082.6828, 1086.7226, 4.0398
1082.4277, 1088.0326, 5.6049
1081.0283, 1084.9997, 3.9714
1078.5926, 1086.2274, 7.6348
1075.2907, 1085.8092, 10.5185
1071.2690, 1079.5571, 8.2881
1066.7204, 1076.9942, 10.2738
1061.8657, 1073.9622, 12.0965
1056.9565, 1074.6148, 17.6583
1052.2024, 1069.3138, 17.1114
1047.7975, 1050.2548, 2.4573
1043.9526, 1049.4912, 5.5386
1040.8010, 1044.7119, 3.9109
1038.4466, 1039.7798, 1.3332
1036.9461, 1037.8360, 0.8899
1036.2858, 1033.6078, 2.6780
1036.4501, 1033.7459, 2.7042
1037.3111, 1034.7594, 2.5517
1038.7710, 1035.8207, 2.9503
1040.6011, 1035.6010, 5.0001
1042.5915, 1037.6262, 4.9653
1044.5426, 1038.9628, 5.5798
1046.2034, 1045.1752, 1.0282
1047.3464, 1047.2025, 0.1439
1047.7540, 1049.3129, 1.5589
1047.2301, 1052.2577, 5.0276
1045.6347, 1051.5896, 5.9549
1042.8485, 1053.6622, 10.8137
1038.8026, 1046.5538, 7.7512
1033.5250, 1045.2859, 11.7609
1027.0356, 1038.2475, 11.2119
1019.4358, 1020.5462, 1.1104
1010.9036, 1021.1219, 10.2183
1001.5936, 1012.8598, 11.2662
991.7457, 992.2836, 0.5379
981.5623, 980.8380, 0.7243
971.3346, 969.3553, 1.9793
961.2382, 958.8134, 2.4248
951.5269, 948.9034, 2.6235
942.4182, 943.8845, 1.4663
934.0497, 934.9045, 0.8548
926.5855, 926.7912, 0.2057
920.1203, 921.0364, 0.9161
914.6599, 915.7073, 1.0474
910.2698, 911.2776, 1.0078
906.8984, 908.3461, 1.4477
904.5062, 906.1793, 1.6731
903.0339, 900.7962, 2.2377
902.3854, 902.9080, 0.5226
902.4339, 902.9719, 0.5380
903.0302, 903.8608, 0.8306
904.0811, 904.7159, 0.6348
905.4597, 912.4833, 7.0236
907.0560, 913.3954, 6.3394
908.7260, 913.7164, 4.9904
910.3423, 912.5876, 2.2453
911.8022, 911.2597, 0.5425
913.0247, 924.2532, 11.2285
913.8403, 917.8454, 4.0051
914.2013, 918.2300, 4.0287
913.9459, 917.5915, 3.6456
913.0227, 917.2152, 4.1925
911.3334, 916.9761, 5.6427
908.8116, 906.0224, 2.7892
905.3843, 905.4197, 0.0354
901.0343, 904.2124, 3.1780
895.7350, 901.8217, 6.0867
889.5003, 890.4357, 0.9354
882.3627, 890.9615, 8.5988
874.3782, 875.2251, 0.8469
865.6247, 864.3906, 1.2341
856.2112, 854.6778, 1.5334
846.2183, 844.6579, 1.5604
835.7847, 839.0159, 3.2312
825.0161, 827.0603, 2.0442
814.0676, 816.1876, 2.1200
803.0422, 805.4338, 2.3916
792.0507, 794.5900, 2.5393
781.1903, 784.0147, 2.8244
770.5822, 770.2375, 0.3447
760.3379, 766.1519, 5.8140
750.5377, 752.4942, 1.9565
741.2697, 744.7064, 3.4367
732.6698, 736.0967, 3.4269
724.8324, 728.2577, 3.4253
717.8657, 721.3850, 3.5193
711.9160, 715.5535, 3.6375
707.1150, 710.9189, 3.8039
703.6265, 705.5646, 1.9381
701.5474, 702.9931, 1.4457
700.9586, 702.3233, 1.3647
702.0073, 702.6493, 0.6420
704.6800, 703.7561, 0.9239
709.0284, 712.6973, 3.6689
714.9867, 714.6223, 0.3644
722.4212, 717.7746, 4.6466
731.1749, 721.0509, 10.1240
740.9864, 738.5157, 2.4707
751.5434, 734.5516, 16.9918
762.4570, 755.0848, 7.3722
773.3413, 766.1973, 7.1440
783.7299, 784.2256, 0.4957
793.1807, 774.8161, 18.3646
801.2149, 801.8329, 0.6180
807.4249, 810.1429, 2.7180
811.4137, 816.5891, 5.1754
812.9152, 821.9202, 9.0050
811.6638, 818.8153, 7.1515
807.5558, 818.5323, 10.9765
800.5780, 807.4398, 6.8618
790.8119, 803.0331, 12.2212
778.5000, 797.9354, 19.4354
763.9604, 796.5646, 32.6042
747.5736, 785.3309, 37.7573
729.8584, 781.8374, 51.9790
711.3203, 750.3535, 39.0332
692.5456, 744.1725, 51.6269
674.1211, 714.3200, 40.1989
656.6299, 685.7047, 29.0748
640.5803, 639.1387, 1.4416
626.4291, 622.8815, 3.5476
614.5830, 610.4609, 4.1221
605.3513, 603.5135, 1.8378
598.9401, 596.2410, 2.6991
595.5006, 592.0063, 3.4942
595.0595, 586.2508, 8.8087
597.5958, 596.6569, 0.9389
602.9638, 601.3167, 1.6471
611.0168, 607.2771, 3.7397
621.5526, 613.9630, 7.5896
634.3339, 628.7732, 5.5607
649.1007, 639.8369, 9.2638
665.5866, 652.1864, 13.4002
683.5513, 667.3410, 16.2103
702.7290, 684.6986, 18.0304
722.8626, 753.7755, 30.9129
743.7461, 743.6477, 0.0984
765.1472, 755.7535, 9.3937
786.8342, 778.2705, 8.5637
808.6243, 800.2068, 8.4175
830.2806, 822.0901, 8.1905
851.6238, 852.9898, 1.3660
872.4106, 874.0668, 1.6562
892.4558, 885.7934, 6.6624
911.5678, 901.9688, 9.5990
929.5716, 924.3170, 5.2546
946.2848, 942.5438, 3.7410
961.5479, 951.9103, 9.6376
975.2635, 965.4462, 9.8173
987.3507, 976.3741, 10.9766
997.7499, 989.7797, 7.9702
1006.4942, 998.1737, 8.3205
1013.6191, 1004.8831, 8.7360
1019.2179, 1009.6815, 9.5364
1023.4272, 1018.0875, 5.3397
1026.4349, 1021.4686, 4.9663
1028.4195, 1024.1167, 4.3028
1029.6471, 1026.0074, 3.6397
1030.3336, 1026.6831, 3.6505
1030.7526, 1027.0911, 3.6615
1031.1836, 1027.7161, 3.4675
1031.8480, 1028.8348, 3.0132
1033.0119, 1027.0399, 5.9720
1034.8746, 1028.4669, 6.4077
1037.6171, 1030.4152, 7.2019
1041.3848, 1033.5431, 7.8417
1046.2640, 1037.9825, 8.2815
1052.3471, 1044.3672, 7.9799
1059.6205, 1051.8302, 7.7903
1068.0760, 1061.4232, 6.6528
1077.6308, 1071.9805, 5.6503
1088.2184, 1082.7705, 5.4479
1099.6502, 1094.9156, 4.7346
1111.7623, 1107.1621, 4.6002
1124.3511, 1119.5344, 4.8167
1137.1993, 1133.5047, 3.6946
1150.0826, 1146.6775, 3.4051
1162.7400, 1159.7899, 2.9501
1174.9165, 1172.3302, 2.5863
1186.3874, 1184.0419, 2.3455
1196.9407, 1195.1728, 1.7679
1206.3400, 1205.0190, 1.3210
1214.4350, 1212.2214, 2.2136
1221.0483, 1219.3460, 1.7023
1226.0785, 1224.6214, 1.4571
1229.4415, 1228.4064, 1.0351
1231.0855, 1230.0178, 1.0677
1230.9846, 1229.9781, 1.0065
1229.2071, 1228.3907, 0.8164
1225.8102, 1225.6455, 0.1647
1220.9001, 1222.1635, 1.2634
1214.6099, 1218.3332, 3.7233
1207.1077, 1213.7253, 6.6176
1198.5723, 1208.9089, 10.3366
1189.2241, 1202.0305, 12.8064
1179.3019, 1196.5043, 17.2024
1169.0325, 1151.5491, 17.4834
1158.6247, 1157.2385, 1.3862
1148.2849, 1151.6334, 3.3485
1138.2160, 1146.1390, 7.9230
1128.6111, 1152.0403, 23.4292
1119.6436, 1120.0580, 0.4144
1111.4397, 1112.2847, 0.8450
1104.0625, 1105.5996, 1.5371
1097.6017, 1098.7175, 1.1158
1092.0430, 1093.4730, 1.4300
1087.3919, 1089.1644, 1.7725
1083.6079, 1082.7611, 0.8468
1080.6277, 1082.5232, 1.8955
1078.3208, 1080.5215, 2.2007
1076.5862, 1079.5727, 2.9865
1075.2913, 1078.6020, 3.3107
1074.3106, 1077.9960, 3.6854
1073.4894, 1077.8328, 4.3434
1072.6872, 1084.1375, 11.4503
1071.8078, 1085.0270, 13.2192
1070.7502, 1086.7013, 15.9511
1069.4446, 1079.4808, 10.0362
1067.8563, 1077.9559, 10.0996
1065.9760, 1075.4039, 9.4279
1063.8274, 1072.8316, 9.0042
1061.4660, 1069.8445, 8.3785
1058.9784, 1066.5501, 7.5717
1056.4909, 1062.9776, 6.4867
1054.1099, 1059.4385, 5.3286
1052.0083, 1056.1620, 4.1537
1050.3514, 1053.2902, 2.9388
1049.3099, 1050.1689, 0.8590
1049.0332, 1049.2670, 0.2338
1049.7116, 1049.2741, 0.4375
1051.4773, 1049.5339, 1.9434
1054.4677, 1050.3602, 4.1075
1058.7513, 1051.9115, 6.8398
1064.3966, 1052.1248, 12.2718
1071.4687, 1053.8554, 17.6133
