Actual, Expected, AE
334.7376, 331.8671, 2.8705
332.5408, 329.4358, 3.1050
331.6508, 328.6180, 3.0328
332.0414, 328.8632, 3.1782
333.5935, 330.2281, 3.3654
336.2016, 340.0030, 3.8014
339.7023, 340.6881, 0.9858
343.9336, 343.3714, 0.5622
348.6909, 345.7224, 2.9685
353.7816, 349.5220, 4.2596
359.0030, 353.0167, 5.9863
364.1728, 357.5435, 6.6293
369.1258, 362.6646, 6.4612
373.7250, 368.2390, 5.4860
377.8464, 392.5425, 14.6961
381.3630, 386.4284, 5.0654
384.2085, 387.8474, 3.6389
386.3811, 378.6338, 7.7473
387.8207, 390.0290, 2.2083
388.5477, 390.9079, 2.3602
388.5812, 390.5787, 1.9975
387.9850, 389.9239, 1.9389
386.8150, 389.5273, 2.7123
385.1367, 388.8519, 3.7152
383.0102, 388.0258, 5.0156
380.5233, 374.8407, 5.6826
377.7502, 377.2117, 0.5385
374.7583, 374.1329, 0.6254
371.6313, 371.2667, 0.3646
368.4410, 367.8516, 0.5894
365.2642, 363.4314, 1.8328
362.1652, 363.6541, 1.4889
359.1669, 357.2396, 1.9273
356.3460, 348.2895, 8.0565
353.7382, 350.5455, 3.1927
351.3952, 352.5189, 1.1237
349.3566, 347.5103, 1.8463
347.6751, 346.1115, 1.5636
346.3815, 345.3927, 0.9888
345.5090, 344.8912, 0.6178
345.0974, 344.6725, 0.4249
345.1498, 344.6642, 0.4856
345.6922, 345.2807, 0.4115
346.7294, 347.9261, 1.1967
348.2594, 348.7357, 0.4763
350.2708, 349.7829, 0.4879
352.7540, 350.9814, 1.7726
355.6440, 352.4015, 3.2425
358.9345, 353.8225, 5.1120
362.5551, 356.4006, 6.1545
366.4677, 358.7229, 7.7448
370.5794, 364.1110, 6.4684
374.8336, 366.3448, 8.4888
379.1485, 370.4813, 8.6672
383.4462, 384.0893, 0.6431
387.6421, 385.7881, 1.8540
391.6773, 389.7417, 1.9356
395.4674, 393.4947, 1.9727
398.9445, 397.0829, 1.8616
402.0462, 401.3763, 0.6699
404.7137, 403.2769, 1.4368
406.9151, 405.7205, 1.1946
408.6326, 408.3967, 0.2359
409.8355, 409.2634, 0.5721
410.5082, 410.1968, 0.3114
410.6644, 410.5087, 0.1557
410.3457, 410.5826, 0.2369
409.5590, 410.1512, 0.5923
408.3726, 404.1233, 4.2493
406.8369, 403.3370, 3.4999
405.0492, 402.9550, 2.0942
403.0501, 402.0149, 1.0352
400.9313, 398.2855, 2.6458
398.7567, 396.0107, 2.7460
396.6284, 394.7946, 1.8338
394.5894, 393.1497, 1.4397
392.6945, 391.6679, 1.0266
390.9785, 384.1643, 6.8142
389.4504, 384.6209, 4.8295
388.1082, 384.1974, 3.9108
386.9310, 387.7104, 0.7794
385.8905, 384.3082, 1.5823
384.9350, 384.5387, 0.3963
383.9838, 384.0300, 0.0462
382.9737, 383.4607, 0.4870
381.8767, 382.7257, 0.8490
380.6204, 381.8693, 1.2489
379.1614, 380.8527, 1.6913
377.4755, 381.1543, 3.6788
375.5919, 378.0875, 2.4956
373.4926, 376.1831, 2.6905
371.2305, 373.9428, 2.7123
368.8756, 371.4330, 2.5574
366.5016, 368.9111, 2.4095
364.1986, 366.1713, 1.9727
362.0493, 362.6973, 0.6480
360.1796, 360.5920, 0.4124
358.6596, 358.8192, 0.1596
357.5527, 357.4723, 0.0804
356.9676, 356.5791, 0.3885
356.8940, 356.2794, 0.6146
357.3604, 356.4951, 0.8653
358.3598, 356.6327, 1.7271
359.8506, 356.9021, 2.9485
361.7932, 358.1066, 3.6866
364.1190, 358.7257, 5.3933
366.7512, 360.2623, 6.4889
369.5685, 362.5555, 7.0130
372.4729, 366.5723, 5.9006
375.3570, 366.2312, 9.1258
378.1370, 375.7461, 2.3909
380.6662, 378.3750, 2.2912
382.8794, 381.2011, 1.6783
384.6909, 384.6572, 0.0337
386.0051, 386.5024, 0.4973
386.7623, 387.3821, 0.6198
386.8955, 387.6529, 0.7574
386.3641, 387.8702, 1.5061
385.1376, 386.9371, 1.7995
383.2010, 386.4758, 3.2748
380.5603, 385.8517, 5.2914
377.2389, 385.0274, 7.7885
373.2740, 382.0400, 8.7660
368.7179, 379.7351, 11.0172
363.6683, 377.6104, 13.9421
358.1872, 371.8210, 13.6338
352.3949, 366.2822, 13.8873
346.4221, 353.3171, 6.8950
340.3878, 342.6114, 2.2236
334.4282, 334.3740, 0.0542
328.6747, 328.4686, 0.2061
323.2432, 322.2879, 0.9553
318.2714, 317.0849, 1.1865
313.8695, 312.4939, 1.3756
310.1064, 310.3569, 0.2505
307.0678, 307.1853, 0.1175
304.7600, 305.3430, 0.5830
303.2268, 303.7189, 0.4921
302.4411, 302.7843, 0.3432
302.3765, 302.5319, 0.1554
302.9798, 303.1639, 0.1841
304.1783, 306.2414, 2.0631
305.9114, 307.9998, 2.0884
308.0534, 310.9267, 2.8733
310.5167, 312.1618, 1.6451
313.2156, 312.9546, 0.2610
316.0516, 315.9784, 0.0732
318.9285, 318.9509, 0.0224
321.7974, 322.8318, 1.0344
324.5934, 325.8281, 1.2347
327.2600, 338.7210, 11.4610
329.7491, 334.4867, 4.7376
332.0673, 334.7204, 2.6531
334.1848, 334.0699, 0.1149
336.1078, 335.8019, 0.3059
337.8062, 336.8447, 0.9615
339.2925, 337.9077, 1.3848
340.5532, 340.1285, 0.4247
341.6135, 340.9342, 0.6793
342.4479, 341.5534, 0.8945
343.0436, 341.9056, 1.1380
343.3887, 342.2224, 1.1663
343.4499, 342.2316, 1.2183
343.2112, 339.0665, 4.1447
342.6727, 338.7146, 3.9581
341.7754, 338.1887, 3.5867
340.4995, 337.6421, 2.8574
338.8238, 337.0076, 1.8162
336.7390, 335.4964, 1.2426
334.2256, 335.2533, 1.0277
331.2670, 334.1331, 2.8661
327.8968, 329.8764, 1.9796
324.1055, 326.7365, 2.6310
319.9175, 322.2321, 2.3146
315.3530, 317.7886, 2.4356
310.4680, 312.0202, 1.5522
305.2744, 307.1609, 1.8865
299.8330, 302.0092, 2.1762
294.1975, 296.7073, 2.5098
288.4252, 290.9945, 2.5693
282.5627, 283.4911, 0.9284
276.7012, 277.4945, 0.7933
270.8815, 271.5910, 0.7095
265.1608, 265.7983, 0.6375
259.6111, 260.0905, 0.4794
254.2493, 254.5568, 0.3075
249.1290, 250.5661, 1.4371
244.2916, 245.7517, 1.4601
239.7544, 241.1467, 1.3923
235.5364, 236.8866, 1.3502
231.6462, 232.9482, 1.3020
228.0759, 229.3213, 1.2454
224.8565, 226.0251, 1.1686
221.9833, 225.0153, 3.0320
219.4322, 222.5574, 3.1252
217.2086, 220.4488, 3.2402
215.3340, 218.4642, 3.1302
213.7870, 216.9322, 3.1452
212.6049, 215.7940, 3.1891
211.7930, 214.9039, 3.1109
211.3555, 214.5316, 3.1761
211.3448, 214.3390, 2.9942
211.7586, 214.5800, 2.8214
212.6508, 214.7699, 2.1191
214.0416, 215.2033, 1.1617
215.9702, 215.9446, 0.0256
218.4675, 217.0855, 1.3820
221.5571, 218.5145, 3.0426
225.2645, 223.1130, 2.1515
229.6487, 225.3286, 4.3201
234.6962, 234.5800, 0.1162
240.4372, 239.5038, 0.9334
246.8963, 241.1806, 5.7157
254.1091, 248.7150, 5.3941
262.0699, 256.0138, 6.0561
270.8057, 263.5992, 7.2065
280.3393, 277.3901, 2.9492
290.6836, 287.5779, 3.1057
301.8355, 298.7799, 3.0556
313.8105, 310.9054, 2.9051
326.6044, 323.7506, 2.8538
340.1839, 335.1029, 5.0810
354.5249, 349.2595, 5.2654
369.5762, 363.7498, 5.8264
385.2880, 379.2970, 5.9910
401.5616, 395.4981, 6.0635
418.2916, 412.1599, 6.1317
435.3460, 429.1923, 6.1537
452.5755, 446.5442, 6.0313
469.8094, 463.9851, 5.8243
486.8587, 481.3110, 5.5477
503.5227, 497.6356, 5.8871
519.6082, 513.9970, 5.6112
534.8747, 529.7377, 5.1370
549.1334, 544.5338, 4.5996
562.1461, 558.1521, 3.9940
573.7634, 570.1755, 3.5879
583.7935, 580.9319, 2.8616
592.0930, 589.8393, 2.2537
598.5544, 596.8157, 1.7387
603.0925, 601.9881, 1.1044
605.6572, 605.0810, 0.5762
606.2196, 606.3041, 0.0845
604.8159, 588.4029, 16.4130
601.4970, 585.0005, 16.4965
596.3443, 583.1396, 13.2047
589.4887, 580.5707, 8.9180
581.0641, 576.4276, 4.6365
571.2561, 568.5483, 2.7078
560.2189, 557.4840, 2.7349
548.1906, 547.0890, 1.1016
535.3546, 534.5382, 0.8164
521.9468, 521.3247, 0.6221
508.1980, 481.6869, 26.5111
494.3355, 473.6328, 20.7027
480.5947, 498.1709, 17.5762
467.1810, 476.3195, 9.1385
454.3314, 453.7673, 0.5641
442.2218, 440.2969, 1.9249
431.0252, 428.7584, 2.2668
420.8883, 421.1543, 0.2660
411.9284, 412.3560, 0.4276
404.2475, 404.8208, 0.5733
397.8824, 398.4576, 0.5752
392.8452, 395.5954, 2.7502
389.0785, 392.1969, 3.1184
386.5606, 390.0526, 3.4920
385.1937, 391.3920, 6.1983
384.8064, 391.6250, 6.8186
385.2900, 394.4118, 9.1218
386.4532, 397.7327, 11.2795
388.1335, 398.3212, 10.1877
390.1155, 402.1871, 12.0716
392.2492, 398.9779, 6.7287
394.3287, 403.1745, 8.8458
396.2439, 408.3493, 12.1054
397.8486, 414.5279, 16.6793
399.0405, 413.5753, 14.5348
399.8013, 403.1210, 3.3197
400.0686, 413.2079, 13.1393
399.8675, 411.8476, 11.9801
399.2394, 409.6872, 10.4478
398.2459, 408.2332, 9.9873
397.0166, 400.9986, 3.9820
395.6735, 397.7872, 2.1137
394.3814, 394.3304, 0.0510
393.2573, 394.4060, 1.1487
392.5101, 393.2188, 0.7088
392.3037, 392.5363, 0.2326
392.7567, 390.1943, 2.5624
394.0240, 389.2090, 4.8150
396.2384, 389.4014, 6.8370
399.4940, 393.2051, 6.2888
403.8114, 395.0770, 8.7344
409.2309, 408.1288, 1.1021
415.7311, 408.4208, 7.3103
423.2705, 414.6371, 8.6334
431.7134, 430.8099, 0.9035
440.9793, 441.7610, 0.7817
450.9169, 452.6039, 1.6870
461.3246, 463.5161, 2.1915
472.0219, 474.4188, 2.3969
482.8514, 485.6315, 2.7801
493.5823, 493.7498, 0.1675
504.0584, 505.0006, 0.9422
514.1172, 515.9597, 1.8425
523.5885, 526.3413, 2.7528
532.3828, 535.5710, 3.1882
540.3833, 541.8064, 1.4231
547.5595, 545.2504, 2.3091
553.8513, 551.4073, 2.4440
559.2909, 557.5452, 1.7457
563.8734, 562.0431, 1.8303
567.6702, 565.6123, 2.0579
570.7504, 568.4473, 2.3031
573.2107, 570.5727, 2.6380
575.1712, 573.2810, 1.8902
576.7113, 566.0732, 10.6381
577.9852, 566.4451, 11.5401
579.0937, 564.7669, 14.3268
580.1822, 565.3563, 14.8259
581.3611, 564.1502, 17.2109
582.7621, 571.9326, 10.8295
584.5264, 573.8669, 10.6595
586.7136, 575.8315, 10.8821
589.4292, 578.8481, 10.5811
592.7681, 582.5339, 10.2342
596.7606, 586.9699, 9.7907
601.4806, 592.3656, 9.1150
606.9077, 598.7417, 8.1660
613.0871, 605.5738, 7.5133
619.9872, 613.5694, 6.4178
627.5686, 624.0035, 3.5651
635.7641, 632.3161, 3.4480
644.4922, 642.4427, 2.0495
653.6548, 651.9197, 1.7351
663.1417, 661.7842, 1.3575
672.8014, 671.7785, 1.0229
682.4981, 681.8447, 0.6534
692.0735, 691.8469, 0.2266
701.3641, 701.8761, 0.5120
710.2228, 711.2577, 1.0349
718.4534, 720.2530, 1.7996
725.8946, 728.2239, 2.3293
732.4102, 732.0065, 0.4037
737.8762, 737.1111, 0.7651
742.1672, 742.0346, 0.1326
745.1496, 745.8016, 0.6520
746.7449, 748.5458, 1.8009
746.8975, 749.4722, 2.5747
745.5645, 747.5708, 2.0063
742.7364, 741.3279, 1.4085
738.4280, 739.7476, 1.3196
732.6880, 736.4048, 3.7169
725.5577, 733.8571, 8.2994
717.1515, 730.2100, 13.0585
707.5783, 723.2674, 15.6891
696.9323, 716.3555, 19.4233
685.3823, 696.8824, 11.5001
673.0469, 665.0475, 7.9994
660.1142, 668.1763, 8.0621
646.7381, 658.4118, 11.6737
633.1114, 636.1195, 3.0081
619.4110, 619.4847, 0.0737
605.7913, 604.0616, 1.7297
592.4588, 590.3550, 2.1038
579.5630, 577.4539, 2.1091
567.2846, 570.7861, 3.5015
555.7781, 558.9528, 3.1747
545.1979, 548.3460, 3.1481
535.6964, 538.4661, 2.7697
527.3734, 526.6893, 0.6841
520.3077, 521.4152, 1.1075
514.5914, 515.1373, 0.5459
510.2855, 509.9829, 0.3026
507.3901, 506.7385, 0.6516
505.9284, 509.1208, 3.1924
505.8200, 508.7445, 2.9245
507.0532, 509.8950, 2.8418
509.5335, 511.1631, 1.6296
513.1547, 512.5012, 0.6535
517.8624, 514.0537, 3.8087
523.4983, 515.6187, 7.8796
529.9529, 517.4230, 12.5299
537.1713, 528.2651, 8.9062
544.9975, 535.8008, 9.1967
553.3815, 539.1765, 14.2050
562.2691, 572.9747, 10.7056
571.5829, 574.5125, 2.9296
581.3149, 575.4320, 5.8829
591.4165, 583.9789, 7.4376
601.9099, 600.0311, 1.8788
612.7295, 612.4033, 0.3262
623.8982, 624.7675, 0.8693
635.3562, 636.4146, 1.0584
647.0895, 644.8764, 2.2131
659.0190, 656.3144, 2.7046
671.0402, 667.8932, 3.1470
683.0570, 679.6213, 3.4357
694.8985, 691.7663, 3.1322
706.3981, 701.1968, 5.2013
717.3344, 714.5378, 2.7966
727.5026, 725.2943, 2.2083
736.6513, 735.0015, 1.6498
744.5290, 743.6373, 0.8917
750.9184, 750.8713, 0.0471
755.5750, 756.4922, 0.9172
758.2652, 760.2169, 1.9517
758.8488, 762.0384, 3.1896
757.1559, 761.7500, 4.5941
753.1252, 753.7927, 0.6675
746.6992, 747.3213, 0.6221
737.8789, 741.9197, 4.0408
726.7663, 736.3942, 9.6279
713.4893, 728.8204, 15.3311
698.1948, 719.1373, 20.9425
681.1367, 706.9737, 25.8370
662.5554, 690.2888, 27.7334
642.7493, 648.0854, 5.3361
622.0284, 634.1121, 12.0837
600.7198, 606.3256, 5.6058
579.1216, 581.3227, 2.2011
557.5543, 557.5234, 0.0309
536.3039, 533.3990, 2.9049
515.6238, 512.1539, 3.4699
495.7609, 492.3428, 3.4181
476.8644, 477.9142, 1.0498
459.1395, 460.2808, 1.1413
442.6971, 443.7846, 1.0875
427.5940, 428.5877, 0.9937
413.9193, 416.3132, 2.3939
401.7043, 403.6347, 1.9304
390.9294, 392.8561, 1.9267
381.6134, 385.6474, 4.0340
373.7341, 377.9044, 4.1703
367.2908, 373.9244, 6.6336
362.2349, 369.5601, 7.3252
358.5497, 362.8112, 4.2615
356.2549, 360.8481, 4.5932
355.3077, 360.6092, 5.3015
355.7291, 361.2356, 5.5065
357.4996, 362.5542, 5.0546
360.6511, 364.7661, 4.1150
365.1309, 367.9673, 2.8364
370.9246, 372.1218, 1.1972
378.0279, 377.6927, 0.3352
386.3676, 384.0003, 2.3673
395.8948, 391.8036, 4.0912
406.5331, 393.4773, 13.0558
418.1515, 438.3088, 20.1573
430.6200, 432.8464, 2.2264
443.7654, 442.1091, 1.6563
457.4173, 447.7716, 9.6457
471.3840, 467.7732, 3.6108
485.4157, 485.3507, 0.0650
499.3044, 501.1458, 1.8414
512.8107, 515.0449, 2.2342
525.6898, 525.7098, 0.0200
537.7250, 537.8795, 0.1545
548.6737, 548.3810, 0.2927
558.3346, 558.5216, 0.1870
566.5254, 569.9336, 3.4082
573.0421, 576.5080, 3.4659
577.7903, 580.1671, 2.3768
580.6437, 583.8475, 3.2038
581.5174, 585.7785, 4.2611
580.4136, 585.6798, 5.2662
577.2961, 573.8906, 3.4055
572.2097, 569.8757, 2.3340
565.2258, 563.4148, 1.8110
556.4562, 556.3309, 0.1253
546.0376, 559.0943, 13.0567
534.1389, 552.5763, 18.4374
520.9767, 540.2675, 19.2908
506.7578, 528.5897, 21.8319
491.7112, 462.1523, 29.5589
476.0823, 477.9393, 1.8570
460.1048, 457.1216, 2.9832
444.0525, 447.5376, 3.4851
428.1571, 437.8154, 9.6583
412.6011, 412.2617, 0.3394
397.6258, 395.4730, 2.1528
383.3828, 380.8464, 2.5364
369.9985, 367.5370, 2.4615
357.5960, 357.5353, 0.0607
346.2482, 346.2843, 0.0361
336.0070, 335.8043, 0.2027
326.8830, 326.9267, 0.0437
318.8670, 319.5415, 0.6745
311.9088, 314.0566, 2.1478
305.9396, 308.9539, 3.0143
300.8774, 302.2065, 1.3291
296.6453, 300.2963, 3.6510
293.1123, 296.8212, 3.7089
290.2023, 294.1236, 3.9213
287.7802, 292.2206, 4.4404
285.8005, 290.7481, 4.9476
284.1680, 289.7549, 5.5869
282.8253, 289.4989, 6.6736
281.7497, 288.3788, 6.6291
280.9099, 289.1886, 8.2787
280.3076, 284.1554, 3.8478
280.0048, 283.6261, 3.6213
280.0051, 283.2541, 3.2490
280.3966, 283.1765, 2.7799
281.2239, 282.9646, 1.7407
282.5214, 283.0425, 0.5211
284.4128, 283.2436, 1.1692
286.9077, 283.9837, 2.9240
290.0485, 285.0093, 5.0392
293.8758, 286.4193, 7.4565
298.3829, 285.2582, 13.1247
303.5336, 306.4965, 2.9629
309.3447, 307.5507, 1.7940
315.7092, 309.8754, 5.8338
322.6002, 319.7326, 2.8676
329.9222, 329.4912, 0.4310
337.6378, 338.5030, 0.8652
345.6639, 346.7451, 1.0812
353.9482, 355.0368, 1.0886
362.4573, 361.4090, 1.0483
371.1720, 370.1974, 0.9746
380.0929, 379.1406, 0.9523
389.2454, 388.1909, 1.0545
398.6668, 397.5006, 1.1662
408.3971, 407.0491, 1.3480
418.5067, 414.9803, 3.5264
429.0146, 426.3606, 2.6540
439.9708, 436.7564, 3.2144
451.3929, 448.1409, 3.2520
463.2712, 459.4497, 3.8215
475.5490, 470.2974, 5.2516
488.1756, 484.7164, 3.4592
501.0070, 497.6381, 3.3689
513.8812, 510.6947, 3.1865
526.5961, 523.7051, 2.8910
538.9162, 536.4609, 2.4553
550.5740, 548.6833, 1.8907
561.3050, 560.0779, 1.2271
570.8182, 570.3506, 0.4676
578.8390, 579.2619, 0.4229
585.1257, 585.7758, 0.6501
589.4241, 590.8684, 1.4443
591.5906, 593.8091, 2.2185
591.4735, 594.4587, 2.9852
589.0223, 590.0046, 0.9823
584.1982, 587.2129, 3.0147
577.0760, 582.9576, 5.8816
567.7637, 578.4477, 10.6840
556.4509, 572.3036, 15.8527
543.3363, 564.1889, 20.8526
528.6790, 549.0225, 20.3435
512.7733, 535.0505, 22.2772
495.9416, 466.3231, 29.6185
478.4650, 470.5357, 7.9293
460.6606, 460.0207, 0.6399
442.8260, 447.7255, 4.8995
425.2451, 424.2387, 1.0064
408.1586, 407.6642, 0.4944
391.7838, 389.3201, 2.4637
376.2817, 373.4148, 2.8669
361.8571, 359.0257, 2.8314
348.6240, 349.2581, 0.6341
336.7034, 337.2044, 0.5010
326.2114, 326.4626, 0.2512
317.2168, 317.1066, 0.1102
309.7923, 309.1211, 0.6712
304.0226, 303.3700, 0.6526
299.9537, 299.9797, 0.0260
297.6390, 297.7587, 0.1197
297.0958, 296.4981, 0.5977
298.3638, 299.2855, 0.9217
301.4465, 301.3483, 0.0982
306.3135, 304.2744, 2.0391
312.9520, 307.9021, 5.0499
321.2800, 312.1670, 9.1130
331.1882, 316.9725, 14.2157
342.5411, 322.5498, 19.9913
355.1637, 328.7557, 26.4080
368.8865, 331.9136, 36.9729
383.4789, 385.2498, 1.7709
398.7028, 403.7491, 5.0463
414.3131, 420.4242, 6.1111
430.0427, 420.6881, 9.3546
445.6759, 445.7723, 0.0964
460.9441, 463.1489, 2.2048
475.6334, 477.7877, 2.1543
489.5517, 492.1200, 2.5683
502.4882, 507.2051, 4.7169
514.3097, 518.6858, 4.3761
524.9055, 529.7692, 4.8637
534.1630, 534.6392, 0.4762
542.0126, 541.7892, 0.2234
548.4203, 548.0934, 0.3269
553.3478, 552.7095, 0.6383
556.8194, 555.9996, 0.8198
558.8371, 557.3911, 1.4460
559.4174, 558.3668, 1.0506
558.5907, 558.1162, 0.4745
556.3938, 557.1085, 0.7147
552.8639, 556.1599, 3.2960
548.0564, 555.5075, 7.4511
541.9899, 533.6152, 8.3747
534.7375, 529.0072, 5.7303
526.3204, 525.0745, 1.2459
516.8222, 516.9501, 0.1279
506.2745, 508.1771, 1.9026
494.7422, 492.3310, 2.4111
482.3358, 463.5578, 18.7780
469.1216, 461.8982, 7.2234
455.2222, 457.6383, 2.4161
440.7217, 450.2548, 9.5331
425.7593, 426.2212, 0.4619
410.4720, 408.9050, 1.5670
395.0127, 393.1010, 1.9117
379.5513, 384.5343, 4.9830
364.2241, 369.3480, 5.1239
349.2131, 354.4655, 5.2524
334.6919, 336.2338, 1.5419
320.8504, 322.0738, 1.2234
307.8314, 308.4866, 0.6552
295.8142, 299.1068, 3.2926
284.9495, 287.9402, 2.9907
275.4286, 278.0013, 2.5727
267.3481, 267.5612, 0.2131
260.8455, 262.3324, 1.4869
256.0076, 255.9422, 0.0654
252.9641, 252.4677, 0.4964
251.7122, 250.2014, 1.5108
252.3081, 251.1134, 1.1947
254.7331, 251.7992, 2.9339
258.9367, 255.7732, 3.1635
264.8419, 258.4079, 6.4340
272.3194, 261.7008, 10.6186
281.2045, 265.5738, 15.6307
291.3460, 270.1857, 21.1603
302.4851, 277.5260, 24.9591
314.3929, 284.7075, 29.6854
326.8044, 341.6938, 14.8894
339.4722, 341.5646, 2.0924
352.1369, 345.2204, 6.9165
364.5787, 358.7949, 5.7838
376.5327, 373.4164, 3.1163
387.8026, 388.4867, 0.6841
398.2366, 400.0916, 1.8550
407.6987, 409.8344, 2.1357
416.1159, 417.5216, 1.4057
423.4109, 424.6509, 1.2400
429.5698, 430.9244, 1.3546
434.6291, 436.4213, 1.7922
438.6351, 439.4292, 0.7941
441.6696, 441.5818, 0.0878
443.8185, 443.4814, 0.3371
445.1651, 441.6970, 3.4681
445.7889, 440.4925, 5.2964
445.8091, 441.5864, 4.2227
445.2967, 439.6101, 5.6866
444.3363, 436.8806, 7.4557
443.0006, 436.1698, 6.8308
441.3134, 433.0928, 8.2206
439.3289, 429.2909, 10.0380
437.0661, 424.4703, 12.5958
434.5534, 432.2144, 2.3390
431.8103, 430.3811, 1.4292
428.8514, 428.8241, 0.0273
425.7099, 428.9158, 3.2059
422.4155, 416.6746, 5.7408
419.0049, 416.0289, 2.9761
415.5374, 415.5821, 0.0448
412.0846, 413.7608, 1.6762
408.7313, 406.8816, 1.8497
405.5756, 405.3780, 0.1976
402.7262, 402.1517, 0.5745
400.3037, 399.6759, 0.6278
398.4172, 397.0433, 1.3739
397.1867, 395.7132, 1.4735
396.7216, 394.9410, 1.7806
397.1247, 395.4285, 1.6962
398.4593, 395.7764, 2.6829
400.7554, 396.1486, 4.6068
404.0354, 396.7965, 7.2389
408.2787, 397.6498, 10.6289
413.4350, 403.2581, 10.1769
419.3999, 402.6105, 16.7894
426.0242, 405.0007, 21.0235
433.1579, 421.4434, 11.7145
440.5989, 428.6325, 11.9664
448.1329, 440.2164, 7.9165
455.5074, 454.3178, 1.1896
462.4797, 462.8819, 0.4022
468.8157, 470.2786, 1.4629
474.2767, 476.0605, 1.7838
478.6945, 480.4825, 1.7880
481.8858, 482.8557, 0.9699
483.7481, 485.4847, 1.7366
484.1938, 486.7174, 2.5236
483.1763, 486.6599, 3.4836
480.7706, 486.3274, 5.5568
477.0507, 485.3769, 8.3262
472.1204, 483.5413, 11.4209
466.1638, 479.8368, 13.6730
459.3817, 473.2583, 13.8766
451.9912, 467.5492, 15.5580
444.2171, 460.8597, 16.6426
436.2848, 454.3614, 18.0766
428.4310, 418.4807, 9.9503
420.8555, 423.3975, 2.5420
413.6967, 416.4282, 2.7315
407.0865, 407.7913, 0.7048
401.1512, 403.6284, 2.4772
395.9322, 394.5491, 1.3831
391.4597, 390.1465, 1.3132
387.7277, 386.8446, 0.8831
384.7085, 384.7444, 0.0359
382.3478, 383.7802, 1.4324
380.5942, 381.4378, 0.8436
379.3898, 378.9735, 0.4163
378.7263, 383.7074, 4.9811
378.5226, 379.0363, 0.5137
378.7682, 380.2621, 1.4939
379.4556, 381.1597, 1.7041
380.5939, 383.5039, 2.9100
382.1900, 385.5403, 3.3503
384.3024, 385.9929, 1.6905
386.9104, 385.6553, 1.2551
390.0494, 387.5118, 2.5376
393.7002, 389.8300, 3.8702
397.8402, 388.9958, 8.8444
402.4458, 416.0197, 13.5739
407.4304, 413.1930, 5.7626
412.6908, 415.2362, 2.5454
418.1051, 418.6406, 0.5355
423.5298, 421.0942, 2.4356
428.7978, 427.7354, 1.0624
433.7610, 432.5954, 1.1656
438.2921, 436.8715, 1.4206
442.2054, 440.8071, 1.3983
445.3838, 443.6622, 1.7216
447.7402, 446.1868, 1.5534
449.1668, 449.3021, 0.1353
449.6684, 450.4939, 0.8255
449.2231, 451.0595, 1.8364
447.8764, 450.3781, 2.5017
445.6871, 449.7012, 4.0141
442.7642, 447.7144, 4.9502
439.1990, 440.6160, 1.4170
435.1368, 437.3150, 2.1782
430.7161, 433.6345, 2.9184
426.0776, 432.8434, 6.7658
421.3606, 427.5265, 6.1659
416.7008, 409.7892, 6.9116
412.2241, 404.6142, 7.6099
408.0460, 403.1791, 4.8669
404.2666, 401.7254, 2.5412
400.9903, 403.1451, 2.1548
398.2709, 397.7140, 0.5569
396.1868, 395.3978, 0.7890
394.7759, 393.8812, 0.8947
394.0930, 393.3153, 0.7777
394.1504, 393.2085, 0.9419
395.0057, 393.8816, 1.1241
396.6178, 393.9338, 2.6840
399.0074, 394.1213, 4.8861
