Actual, Expected, AE
392.7459, 393.0911, 0.3452
392.9259, 393.4794, 0.5535
392.8498, 393.6404, 0.7906
392.4856, 393.0933, 0.6077
391.8018, 392.8396, 1.0378
390.7708, 392.8405, 2.0697
389.3694, 392.3075, 2.9381
387.5733, 391.3041, 3.7308
385.3589, 389.8257, 4.4668
382.7407, 387.8065, 5.0658
379.7064, 383.0834, 3.3770
376.2604, 385.3247, 9.0643
372.4254, 377.9486, 5.5232
368.2321, 368.5904, 0.3583
363.7164, 363.1822, 0.5342
358.9193, 357.7431, 1.1762
353.8917, 353.3354, 0.5563
348.6926, 347.4823, 1.2103
343.3852, 342.8007, 0.5845
338.0496, 341.0271, 2.9775
332.7316, 332.1394, 0.5922
327.5060, 326.2487, 1.2573
322.4399, 321.8276, 0.6123
317.5965, 316.3217, 1.2748
313.0481, 312.4214, 0.6267
308.8274, 307.5605, 1.2669
304.9919, 304.3870, 0.6049
301.5848, 301.8729, 0.2881
298.6451, 298.0578, 0.5873
296.2056, 296.2696, 0.0640
294.2851, 293.7280, 0.5571
292.9298, 292.7257, 0.2041
292.1485, 291.3776, 0.7709
291.9566, 290.6198, 1.3368
292.3681, 291.2303, 1.1378
293.3941, 291.2546, 2.1395
295.0444, 292.0662, 2.9782
297.3193, 293.6706, 3.6487
300.2201, 297.6086, 2.6115
303.7393, 297.2740, 6.4653
307.8633, 303.9228, 3.9405
312.5697, 314.6001, 2.0304
317.8454, 331.0364, 13.1910
323.6095, 327.3806, 3.7711
329.8482, 323.7055, 6.1427
336.4824, 339.0354, 2.5530
343.4357, 343.3661, 0.0696
350.6224, 349.6029, 1.0195
357.9437, 357.6506, 0.2931
365.2929, 364.0739, 1.2190
372.5569, 372.1058, 0.4511
379.6171, 380.0447, 0.4276
386.3570, 385.9287, 0.4283
392.6486, 396.3823, 3.7337
398.4077, 398.2874, 0.1203
403.5213, 399.5893, 3.9320
407.9007, 408.5863, 0.6856
411.4834, 411.1471, 0.3363
414.2180, 416.1091, 1.8911
416.0814, 415.5462, 0.5352
417.0684, 420.5595, 3.4911
417.1998, 416.3729, 0.8269
416.5159, 418.0270, 1.5111
415.0782, 412.3334, 2.7448
412.9661, 417.5175, 4.5514
410.2717, 417.3857, 7.1140
407.0933, 405.6591, 1.4342
403.5393, 395.9082, 7.6311
399.7125, 397.1434, 2.5691
395.7111, 385.5611, 10.1500
391.6241, 387.9640, 3.6601
387.5278, 390.4824, 2.9546
383.4796, 378.9178, 4.5618
379.5246, 383.1275, 3.6029
375.6845, 370.5511, 5.1334
371.9649, 363.4274, 8.5375
368.3569, 371.3633, 3.0064
364.8358, 360.3369, 4.4989
361.3688, 361.0604, 0.3084
357.9180, 358.7112, 0.7932
354.4406, 355.0962, 0.6556
350.8983, 352.2126, 1.3143
347.2559, 348.5446, 1.2887
343.4868, 345.4234, 1.9366
339.5758, 341.5555, 1.9797
335.5189, 338.4658, 2.9469
331.3237, 331.2470, 0.0767
327.0090, 326.8681, 0.1409
322.6041, 322.5527, 0.0514
318.1472, 318.0318, 0.1154
313.6828, 313.6055, 0.0773
309.2569, 309.0777, 0.1792
304.9199, 304.7879, 0.1320
300.7139, 300.4267, 0.2872
296.6727, 296.4960, 0.1767
292.8579, 292.4569, 0.4010
289.2837, 289.0522, 0.2315
285.9734, 285.4970, 0.4764
282.9396, 282.6898, 0.2498
280.1892, 279.6843, 0.5049
277.7085, 277.4635, 0.2450
275.5131, 275.0162, 0.4969
273.5902, 273.3515, 0.2387
271.8948, 273.4059, 1.5111
270.4216, 270.2346, 0.1870
269.1352, 269.7494, 0.6142
268.0376, 268.4811, 0.4435
267.0938, 269.3368, 2.2430
266.2863, 267.1931, 0.9068
265.5991, 266.3816, 0.7825
265.0214, 264.9419, 0.0795
264.5448, 266.4336, 1.8888
264.1679, 264.0951, 0.0728
263.8925, 263.7472, 0.1453
263.7268, 263.6375, 0.0893
263.6829, 263.4920, 0.1909
263.7758, 263.6419, 0.1339
264.0386, 263.6458, 0.3928
264.4704, 264.0014, 0.4690
265.1040, 263.9666, 1.1374
265.9621, 264.9403, 1.0218
267.0679, 268.2578, 1.1899
268.4417, 266.6297, 1.8120
270.0864, 270.7231, 0.6367
272.0442, 273.8425, 1.7983
274.3028, 273.3437, 0.9591
276.8638, 276.6015, 0.2622
279.7207, 278.9016, 0.8191
282.8590, 281.9596, 0.8994
286.2566, 285.1563, 1.1003
289.8843, 288.7713, 1.1130
293.7060, 292.3184, 1.3876
297.6795, 298.0864, 0.4069
301.7557, 300.6576, 1.0981
305.8870, 306.3206, 0.4336
310.0209, 309.5841, 0.4368
314.1036, 314.9420, 0.8384
318.0879, 319.0045, 0.9166
321.9207, 323.3761, 1.4554
325.5621, 324.7161, 0.8460
328.9691, 328.5323, 0.4368
332.1154, 331.9289, 0.1864
334.9725, 334.0216, 0.9509
337.5205, 337.1510, 0.3695
339.7448, 340.3230, 0.5782
341.6331, 340.8737, 0.7594
343.1821, 344.3547, 1.1726
344.3895, 344.2060, 0.1835
345.2518, 347.2279, 1.9761
345.7717, 345.7569, 0.0148
345.9501, 344.4781, 1.4720
345.7885, 346.1435, 0.3550
345.2888, 345.7978, 0.5090
344.4539, 346.0574, 1.6035
343.2915, 346.1590, 2.8675
341.8060, 346.1463, 4.3403
340.0100, 338.7665, 1.2435
337.9162, 334.0755, 3.8407
335.5430, 335.0783, 0.4647
332.9135, 331.4392, 1.4743
330.0549, 331.4958, 1.4409
326.9960, 327.6384, 0.6424
323.7760, 328.2353, 4.4593
320.4307, 321.6011, 1.1704
316.9988, 320.0913, 3.0925
313.5171, 312.2450, 1.2721
310.0266, 311.1787, 1.1521
306.5631, 305.2416, 1.3215
303.1555, 302.3211, 0.8344
299.8289, 299.4409, 0.3880
296.6096, 296.6604, 0.0508
293.5123, 293.2199, 0.2924
290.5484, 290.7436, 0.1952
287.7244, 287.6232, 0.1012
285.0373, 285.4652, 0.4279
282.4860, 281.7541, 0.7319
280.0667, 280.8275, 0.7608
277.7666, 276.6556, 1.1110
275.5778, 276.8130, 1.2352
273.4886, 273.9391, 0.4505
271.4844, 272.1701, 0.6857
269.5563, 270.1619, 0.6056
267.6918, 267.6354, 0.0564
265.8698, 266.6537, 0.7839
264.1127, 264.0663, 0.0464
262.4081, 262.3389, 0.0692
260.7331, 260.7417, 0.0086
259.0957, 259.1066, 0.0109
257.4967, 257.5010, 0.0043
255.9380, 255.9496, 0.0116
254.4260, 254.4294, 0.0034
252.9634, 252.9693, 0.0059
251.5602, 251.5537, 0.0065
250.2219, 250.2032, 0.0187
248.9596, 248.9371, 0.0225
247.7842, 247.7255, 0.0587
246.7079, 246.6547, 0.0532
245.7446, 245.6250, 0.1196
244.8980, 244.8210, 0.0770
244.2113, 244.0149, 0.1964
243.6877, 243.5568, 0.1309
243.3477, 243.0656, 0.2821
243.2143, 243.0276, 0.1867
243.3105, 242.8292, 0.4813
243.6626, 243.2537, 0.4089
244.2883, 242.9486, 1.3397
245.2143, 243.7754, 1.4389
246.4565, 244.8445, 1.6120
248.0358, 246.9343, 1.1015
249.9607, 246.9488, 3.0119
252.2316, 249.6020, 2.6296
254.8479, 253.9971, 0.8508
257.7934, 254.1534, 3.6400
261.0432, 259.1347, 1.9085
264.5627, 264.9067, 0.3440
268.3051, 267.5429, 0.7622
272.2132, 272.7512, 0.5380
276.2380, 275.4437, 0.7943
280.2820, 281.0562, 0.7742
284.2756, 283.7256, 0.5500
288.1429, 289.1988, 1.0559
291.8048, 292.5459, 0.7411
295.1815, 296.9651, 1.7836
298.2215, 298.6425, 0.4210
300.8445, 301.3019, 0.4574
303.0122, 303.6107, 0.5985
304.6956, 305.7270, 1.0314
305.8746, 306.5954, 0.7208
306.5553, 306.5565, 0.0012
306.7558, 308.8509, 2.0951
306.5093, 306.3997, 0.1096
305.8671, 307.1804, 1.3133
304.8892, 304.2473, 0.6419
303.6544, 303.0330, 0.6214
302.2469, 300.4913, 1.7556
300.7513, 299.2587, 1.4926
299.2628, 295.6319, 3.6309
297.8728, 298.6085, 0.7357
296.6709, 295.5105, 1.1604
295.7412, 293.0262, 2.7149
295.1583, 291.2871, 3.8712
294.9859, 286.1960, 8.7899
295.2779, 287.3526, 7.9253
296.0649, 289.9238, 6.1411
297.3683, 283.9766, 13.3917
299.1900, 287.8953, 11.2947
301.5119, 300.6782, 0.8337
304.2948, 303.8338, 0.4610
307.4851, 304.2947, 3.1904
311.0113, 310.6754, 0.3359
314.8022, 315.5321, 0.7299
318.7313, 319.2193, 0.4880
322.7014, 323.8769, 1.1755
326.5995, 327.5599, 0.9604
330.3102, 332.2014, 1.8912
333.7224, 336.5697, 2.8473
336.7316, 338.0376, 1.3060
339.2558, 340.6098, 1.3540
341.2091, 343.1338, 1.9247
342.5523, 344.9763, 2.4240
343.2491, 345.2160, 1.9669
343.3069, 345.0638, 1.7569
342.7310, 341.9201, 0.8109
341.5833, 341.9201, 0.3368
339.9109, 336.3583, 3.5526
337.8207, 336.3583, 1.4624
335.4092, 325.7181, 9.6911
332.8132, 325.8243, 6.9889
330.1542, 333.1829, 3.0287
327.5887, 332.0060, 4.4173
325.2331, 327.3278, 2.0947
323.2300, 326.4928, 3.2628
321.7086, 320.8749, 0.8337
320.7954, 320.5314, 0.2640
320.5855, 309.0090, 11.5765
321.1756, 314.4231, 6.7525
322.6565, 333.3169, 10.6604
325.0790, 318.9473, 6.1317
328.4996, 338.5559, 10.0563
332.9484, 338.5559, 5.6075
338.4747, 332.9482, 5.5265
345.0826, 349.7166, 4.6340
352.7714, 351.9932, 0.7782
361.5443, 359.1539, 2.3904
371.3943, 369.6664, 1.7279
382.3044, 382.4046, 0.1002
394.2568, 390.9821, 3.2747
407.2222, 407.3114, 0.0892
421.1675, 419.2474, 1.9201
436.0384, 435.8424, 0.1960
451.8118, 452.8830, 1.0712
468.4118, 465.9449, 2.4669
485.7706, 486.1362, 0.3656
503.8242, 499.2332, 4.5910
522.4798, 523.2841, 0.8043
541.6325, 538.4294, 3.2031
561.1843, 563.1183, 1.9340
581.0139, 584.5705, 3.5566
601.0082, 603.5930, 2.5848
621.0710, 622.4325, 1.3615
641.0599, 643.9830, 2.9231
660.8481, 662.1700, 1.3219
680.3082, 679.7519, 0.5563
699.3208, 696.9136, 2.4072
717.7892, 716.6136, 1.1756
735.6030, 732.9238, 2.6792
752.6669, 751.1848, 1.4821
768.9153, 766.9032, 2.0121
784.2583, 783.4177, 0.8406
798.6394, 798.9563, 0.3169
812.0170, 813.5026, 1.4856
824.3612, 826.9310, 2.5698
835.6568, 841.5890, 5.9322
845.8957, 852.7752, 6.8795
855.1051, 867.2083, 12.1032
863.3100, 872.3257, 9.0157
870.5443, 871.3264, 0.7821
876.8697, 878.3552, 1.4855
882.3493, 882.9876, 0.6383
887.0555, 881.5216, 5.5339
891.0679, 891.5805, 0.5126
894.4565, 895.3894, 0.9329
897.3020, 897.6850, 0.3830
899.6514, 900.3538, 0.7024
901.5642, 901.8522, 0.2880
903.0664, 903.6222, 0.5558
904.1944, 904.4713, 0.2769
904.9421, 905.4929, 0.5508
905.2912, 905.6207, 0.3295
905.2068, 905.9100, 0.7032
904.6463, 905.2064, 0.5601
903.5290, 906.4969, 2.9679
901.8056, 903.7229, 1.9173
899.3764, 907.0220, 7.6457
896.1719, 887.5443, 8.6276
892.1137, 889.7704, 2.3433
887.1515, 893.8558, 6.7043
881.2421, 882.6322, 1.3901
874.3702, 881.3964, 7.0262
866.5427, 873.3829, 6.8402
857.7954, 867.5627, 9.7673
848.1975, 848.0825, 0.1150
837.8492, 841.3291, 3.4799
826.8787, 826.7752, 0.1035
815.4228, 816.4342, 1.0114
803.7075, 803.4523, 0.2552
791.8986, 792.7669, 0.8683
780.2195, 779.6862, 0.5333
768.8910, 769.3633, 0.4723
758.1359, 757.0515, 1.0844
748.1445, 748.0263, 0.1182
739.1657, 737.3485, 1.8172
731.3431, 730.3943, 0.9488
724.8377, 722.1586, 2.6791
719.7383, 717.8394, 1.8989
716.1324, 711.9907, 4.1417
714.0447, 711.2226, 2.8221
713.4230, 711.3597, 2.0633
714.2372, 710.3734, 3.8638
716.3686, 713.0392, 3.3294
719.6732, 716.3535, 3.3197
723.9676, 716.2721, 7.6955
729.0926, 724.5998, 4.4928
734.8519, 734.7485, 0.1034
741.0416, 738.5653, 2.4763
747.4686, 760.0264, 12.5578
753.9945, 758.2760, 4.2815
760.4600, 796.0544, 35.5944
766.7682, 783.2550, 16.4868
772.8402, 783.6805, 10.8403
778.6602, 812.0137, 33.3535
784.1951, 804.0309, 19.8358
789.4904, 794.0749, 4.5845
794.5770, 798.6033, 4.0263
799.4988, 802.1162, 2.6174
804.3274, 802.0036, 2.3238
809.0898, 806.9727, 2.1171
813.8263, 809.2046, 4.6217
818.5528, 818.3846, 0.1682
823.2294, 822.6213, 0.6081
827.7936, 827.2373, 0.5563
832.2079, 831.9681, 0.2398
836.3495, 836.7455, 0.3960
840.1013, 842.6993, 2.5980
843.3523, 845.3847, 2.0324
845.9373, 849.3136, 3.3763
847.7441, 848.4865, 0.7424
848.6583, 850.2239, 1.5656
848.5940, 849.5346, 0.9406
847.5214, 850.4232, 2.9018
845.4301, 849.9839, 4.5538
842.3383, 849.6333, 7.2950
838.3290, 846.5680, 8.2390
833.5197, 839.6422, 6.1225
828.0814, 838.2333, 10.1519
822.1579, 824.7050, 2.5471
815.9886, 825.3097, 9.3211
809.7919, 820.2340, 10.4421
803.7830, 780.4780, 23.3050
798.1774, 817.7665, 19.5891
793.1735, 795.0476, 1.8741
788.9513, 781.9600, 6.9913
785.6355, 781.7685, 3.8670
783.3453, 781.0916, 2.2537
782.1528, 777.0491, 5.1037
782.0684, 818.3384, 36.2700
783.0693, 781.9818, 1.0875
785.0934, 778.3127, 6.7807
788.0415, 785.0916, 2.9499
791.7917, 781.8487, 9.9430
796.1966, 791.7905, 4.4061
801.0802, 786.1104, 14.9698
806.2724, 790.9315, 15.3409
811.5933, 853.7963, 42.2030
816.8727, 811.1164, 5.7563
821.9339, 821.0675, 0.8664
826.6338, 823.5823, 3.0515
830.8270, 843.5050, 12.6780
834.4009, 828.4672, 5.9337
837.2542, 841.7065, 4.4523
839.3283, 840.9461, 1.6178
840.5506, 843.1590, 2.6084
840.9061, 843.8315, 2.9254
840.3502, 844.2069, 3.8567
838.8663, 843.8186, 4.9523
836.4491, 838.8056, 2.3565
833.0657, 832.4452, 0.6205
828.7217, 834.2280, 5.5063
823.4036, 819.4892, 3.9144
817.0985, 828.0501, 10.9516
809.7919, 820.7718, 10.9799
801.4469, 802.9131, 1.4662
792.0322, 804.2427, 12.2105
781.5579, 786.6194, 5.0615
769.9997, 777.8783, 7.8786
757.3823, 755.6695, 1.7128
743.7271, 747.3344, 3.6073
729.0747, 727.9161, 1.1586
713.5186, 714.1788, 0.6602
697.1437, 696.9073, 0.2364
680.0888, 696.9568, 16.8680
662.5206, 663.5246, 1.0040
644.6143, 647.0367, 2.4224
626.5697, 629.1465, 2.5768
608.6173, 611.8448, 3.2275
590.9975, 595.3536, 4.3561
573.9192, 572.0294, 1.8898
557.5867, 559.8223, 2.2356
542.2170, 540.2816, 1.9354
527.9730, 530.7070, 2.7340
514.9920, 516.0041, 1.0121
503.3503, 501.6647, 1.6856
493.1036, 494.8256, 1.7220
484.2500, 481.4440, 2.8060
476.7412, 479.4903, 2.7491
470.4828, 466.4499, 4.0329
465.3356, 465.0550, 0.2806
461.1558, 464.6495, 3.4937
457.7326, 456.2536, 1.4790
454.8649, 455.2345, 0.3696
452.3553, 455.2582, 2.9029
450.0146, 449.6164, 0.3982
447.6269, 455.9586, 8.3317
445.0510, 453.2904, 8.2394
442.1576, 443.8662, 1.7086
438.8278, 441.9435, 3.1157
435.0327, 438.6265, 3.5938
430.7358, 436.8351, 6.0993
425.9465, 426.7212, 0.7747
420.7021, 422.2017, 1.4996
415.0815, 415.8146, 0.7331
409.1696, 410.5229, 1.3533
403.0848, 403.6485, 0.5637
396.9250, 397.9091, 0.9841
390.7974, 391.1196, 0.3222
384.7941, 384.9106, 0.1165
379.0249, 379.0678, 0.0429
373.5362, 374.4389, 0.9027
368.3926, 368.2109, 0.1817
363.6427, 363.1919, 0.4508
359.2822, 358.9631, 0.3191
355.3203, 355.4006, 0.0803
351.7619, 351.4467, 0.3152
348.5839, 348.9855, 0.4016
345.7502, 345.7356, 0.0146
343.2457, 345.3984, 2.1527
341.0469, 341.2384, 0.1915
339.1472, 339.2990, 0.1518
337.5162, 338.9248, 1.4086
336.1808, 336.6791, 0.4983
335.1123, 334.9593, 0.1530
334.3265, 335.2422, 0.9157
333.8572, 333.4203, 0.4369
333.6982, 333.1942, 0.5040
333.8791, 332.8543, 1.0248
334.4327, 333.3157, 1.1170
335.3535, 332.6416, 2.7119
336.6638, 333.6358, 3.0280
338.3765, 336.3980, 1.9785
340.4945, 336.1592, 4.3353
343.0204, 340.4531, 2.5673
345.9530, 353.8142, 7.8612
349.2852, 344.4704, 4.8148
353.0131, 355.0526, 2.0395
357.1172, 351.1409, 5.9763
361.6064, 361.6359, 0.0295
366.4539, 367.6541, 1.2002
371.6492, 371.0266, 0.6226
377.1792, 375.3153, 1.8639
383.0276, 382.0230, 1.0046
389.1776, 388.3404, 0.8372
395.5949, 394.0376, 1.5573
402.2823, 400.6395, 1.6428
409.2075, 409.0035, 0.2040
416.3104, 416.3733, 0.0629
423.5607, 422.8368, 0.7239
430.9044, 430.9654, 0.0610
438.2828, 436.9798, 1.3030
445.6368, 445.7606, 0.1238
452.9120, 452.5770, 0.3350
460.0080, 460.2696, 0.2616
466.8598, 466.7393, 0.1205
473.3886, 473.8904, 0.5018
479.5170, 479.7342, 0.2172
485.1674, 486.0511, 0.8837
490.2679, 490.9386, 0.6707
494.7436, 496.1271, 1.3835
498.5587, 499.8056, 1.2469
501.6499, 502.8523, 1.2024
503.9864, 505.9136, 1.9272
505.5410, 507.5032, 1.9622
506.3090, 506.5285, 0.2195
506.2995, 507.2651, 0.9656
505.5356, 506.0120, 0.4764
504.0575, 506.0255, 1.9680
501.9187, 503.5330, 1.6143
499.1861, 503.6851, 4.4990
495.9354, 498.6214, 2.6860
492.2514, 492.9575, 0.7061
488.2167, 489.9833, 1.7666
483.9253, 485.9529, 2.0276
479.4569, 486.6209, 7.1640
474.8900, 478.9421, 4.0521
470.2911, 470.1969, 0.0942
465.7131, 472.7543, 7.0412
461.1941, 457.1373, 4.0568
456.7544, 457.7609, 1.0065
452.3901, 450.7930, 1.5971
448.1149, 450.4328, 2.3179
443.8822, 448.0392, 4.1570
439.6556, 443.8010, 4.1454
435.3861, 439.5690, 4.1829
431.0179, 430.8399, 0.1780
426.4944, 427.1781, 0.6837
421.7612, 422.1924, 0.4312
416.7698, 418.2186, 1.4488
411.4812, 413.6091, 2.1279
405.8686, 406.5222, 0.6536
399.9182, 399.9683, 0.0501
393.6361, 396.2629, 2.6268
387.0309, 387.1067, 0.0758
380.1644, 382.0512, 1.8868
373.0747, 373.0792, 0.0045
365.8271, 365.7811, 0.0460
358.4984, 358.3858, 0.1126
351.1662, 350.8724, 0.2938
343.9184, 343.6612, 0.2572
336.8415, 336.2566, 0.5849
330.0148, 329.6352, 0.3796
323.5212, 322.6871, 0.8341
317.4210, 316.9267, 0.4943
311.7980, 310.7469, 1.0511
306.6917, 306.1181, 0.5736
302.1309, 302.9016, 0.7707
298.1695, 298.3320, 0.1625
294.8097, 293.9674, 0.8423
292.0521, 292.1669, 0.1148
289.9350, 289.4395, 0.4955
288.4289, 288.1870, 0.2419
287.5061, 286.3889, 1.1172
287.1610, 285.8515, 1.3095
287.3715, 285.6816, 1.6899
288.1130, 286.2113, 1.9017
289.3630, 286.9693, 2.3937
291.0846, 301.2690, 10.1844
293.2718, 300.3938, 7.1220
295.8859, 291.1322, 4.7537
298.9008, 310.3921, 11.4913
302.2867, 297.9068, 4.3799
306.0161, 306.4506, 0.4345
310.0608, 304.0776, 5.9832
314.3922, 318.7578, 4.3656
318.9802, 316.0999, 2.8803
323.7878, 324.3024, 0.5146
328.7753, 320.1910, 8.5843
333.9314, 334.5847, 0.6533
339.2071, 339.5345, 0.3274
344.5673, 345.0050, 0.4377
349.9737, 349.5961, 0.3776
355.3892, 355.0929, 0.2963
360.7673, 362.2802, 1.5129
366.0891, 365.0733, 1.0158
371.3017, 369.8776, 1.4241
376.3613, 375.3657, 0.9956
381.2234, 380.6697, 0.5537
385.8389, 386.3028, 0.4639
390.1533, 390.3093, 0.1560
394.1107, 393.8165, 0.2942
397.6541, 398.3635, 0.7094
400.7199, 400.4462, 0.2737
403.2439, 403.5350, 0.2911
405.1637, 404.9831, 0.1806
406.4203, 407.7884, 1.3681
406.9603, 406.9930, 0.0327
406.7409, 407.6770, 0.9361
405.7298, 406.3789, 0.6491
403.9118, 406.7474, 2.8356
401.2873, 403.6610, 2.3737
397.8937, 391.5817, 6.3120
393.7470, 399.1653, 5.4183
388.9232, 396.9188, 7.9956
383.4974, 390.2930, 6.7956
377.5697, 384.3616, 6.7919
371.2489, 369.5258, 1.7231
364.6541, 367.1423, 2.4882
357.9116, 359.5247, 1.6131
351.1552, 347.9989, 3.1563
344.4869, 346.9084, 2.4215
338.0280, 336.9713, 1.0567
331.8812, 335.5258, 3.6446
326.1500, 326.4229, 0.2729
320.8857, 326.0449, 5.1592
316.1566, 315.3683, 0.7883
312.0062, 310.3361, 1.6701
308.4630, 307.6668, 0.7962
305.5449, 302.5433, 3.0016
303.2737, 303.5673, 0.2936
301.6260, 302.9315, 1.3055
300.6075, 301.2784, 0.6709
300.2116, 298.7183, 1.4933
300.4284, 301.9104, 1.4820
301.2520, 299.2576, 1.9944
302.6753, 306.3469, 3.6716
304.6944, 302.1164, 2.5780
307.2977, 312.6050, 5.3073
310.5073, 312.3296, 1.8223
314.3192, 311.5884, 2.7308
318.7073, 310.7787, 7.9286
323.6735, 318.9868, 4.6867
329.2062, 317.2438, 11.9624
