Actual, Expected, AE
610.2562, 600.8343, 9.4219
620.9767, 599.8005, 21.1762
632.7677, 616.0415, 16.7262
645.3400, 643.9814, 1.3586
658.3849, 658.4188, 0.0339
671.5664, 670.8243, 0.7421
684.5067, 685.4626, 0.9559
696.8522, 697.0457, 0.1935
708.2409, 703.8517, 4.3891
718.3261, 715.9090, 2.4171
726.8143, 729.1894, 2.3751
733.4556, 735.5726, 2.1170
738.0605, 740.3908, 2.3303
740.4605, 745.0562, 4.5957
740.6049, 743.5221, 2.9172
738.4949, 748.4939, 9.9990
734.1969, 741.7622, 7.5653
727.8522, 740.7516, 12.8994
719.6544, 702.9367, 16.7177
709.8751, 740.4745, 30.5994
698.8545, 685.9543, 12.9002
686.8979, 701.5090, 14.6111
674.3650, 642.1884, 32.1766
661.6426, 677.7192, 16.0766
649.1098, 675.3885, 26.2787
637.1602, 650.0517, 12.8915
626.1031, 602.9128, 23.1903
616.2346, 613.7484, 2.4862
607.8295, 602.6161, 5.2134
601.0819, 597.5925, 3.4894
596.1762, 600.2587, 4.0825
593.2151, 588.6515, 4.5636
592.2137, 600.0392, 7.8255
593.1516, 602.7495, 9.5979
595.9449, 590.2104, 5.7345
600.4774, 628.6586, 28.1812
606.5578, 614.5021, 7.9443
613.9491, 595.5228, 18.4263
622.3797, 640.8860, 18.5063
631.5780, 654.5380, 22.9600
641.2093, 653.6518, 12.4425
650.9795, 622.1580, 28.8215
660.5912, 636.8252, 23.7660
669.7684, 695.0711, 25.3027
678.2770, 651.3856, 26.8914
685.8897, 710.3397, 24.4500
692.4904, 666.5029, 25.9875
697.9486, 698.6374, 0.6888
702.2584, 703.4680, 1.2096
705.3948, 708.7180, 3.3232
707.3978, 710.4314, 3.0336
708.4135, 704.8407, 3.5728
708.5273, 710.5981, 2.0708
707.9058, 709.3531, 1.4473
706.7278, 699.4316, 7.2962
705.1216, 708.6320, 3.5104
703.2342, 686.6022, 16.6320
701.2223, 693.8369, 7.3854
699.1734, 693.9553, 5.2181
697.1389, 690.5029, 6.6360
695.2014, 681.9038, 13.2976
693.3210, 679.1907, 14.1303
691.5084, 694.4257, 2.9173
689.7284, 672.9053, 16.8231
687.9194, 691.7370, 3.8176
686.0740, 661.7615, 24.3125
684.1167, 689.3351, 5.2184
682.0377, 674.2530, 7.7847
679.8359, 667.9971, 11.8388
677.5333, 676.7403, 0.7930
675.1993, 677.3504, 2.1511
672.9125, 676.7424, 3.8299
670.7734, 671.7515, 0.9781
668.9131, 670.0976, 1.1845
667.4836, 666.9839, 0.4997
666.6506, 665.7228, 0.9278
666.5393, 665.1012, 1.4381
667.3094, 665.2335, 2.0759
669.0440, 665.5175, 3.5265
671.8351, 668.8140, 3.0211
675.7403, 668.7231, 7.0172
680.7088, 673.3609, 7.3479
686.7256, 681.1062, 5.6194
693.6685, 684.9710, 8.6975
701.3869, 693.6567, 7.7302
709.6588, 708.4714, 1.1874
718.2348, 716.6959, 1.5389
726.8807, 726.1959, 0.6848
735.2767, 733.8501, 1.4266
743.1605, 740.5832, 2.5773
750.2162, 749.0757, 1.1405
756.2205, 756.6761, 0.4556
760.9197, 760.2113, 0.7084
764.1060, 765.1196, 1.0136
765.6738, 767.4038, 1.7300
765.5236, 767.1608, 1.6372
763.6732, 767.5375, 3.8643
760.1706, 764.3950, 4.2244
755.1133, 766.3777, 11.2644
748.6516, 742.7638, 5.8878
740.9952, 746.9869, 5.9917
732.3766, 732.1564, 0.2202
723.0970, 732.3775, 9.2805
713.4292, 703.9274, 9.5018
703.6410, 715.4982, 11.8572
694.0005, 670.9289, 23.0716
684.7215, 687.3870, 2.6655
676.0516, 672.4977, 3.5539
668.1983, 663.1639, 5.0344
661.2562, 671.3078, 10.0516
655.3846, 653.2056, 2.1790
650.5998, 647.0026, 3.5972
646.9402, 648.2408, 1.3006
644.4320, 643.2476, 1.1844
643.0313, 645.1958, 2.1645
642.6715, 641.3756, 1.2959
643.2858, 649.5227, 6.2369
644.8145, 642.8314, 1.9831
647.1673, 643.3972, 3.7701
650.2557, 660.6913, 10.4356
653.9965, 650.5463, 3.4502
658.3386, 650.5971, 7.7415
663.2086, 657.4764, 5.7322
668.5218, 666.3855, 2.1363
674.2386, 665.0227, 9.2159
680.3060, 675.0102, 5.2958
686.7072, 697.2660, 10.5588
693.3902, 683.1175, 10.2727
700.3451, 708.5469, 8.2018
707.5107, 690.5082, 17.0025
714.8649, 711.0380, 3.8269
722.3933, 718.6334, 3.7599
730.0410, 727.0730, 2.9680
737.7957, 733.9289, 3.8668
745.5793, 741.0109, 4.5684
753.3599, 753.9251, 0.5652
761.1122, 758.8168, 2.2954
768.7828, 767.1764, 1.6064
776.2656, 775.2397, 1.0259
783.5308, 781.3155, 2.2153
790.5475, 788.8553, 1.6922
797.2119, 796.1140, 1.0979
803.4907, 804.1155, 0.6248
809.3133, 807.4144, 1.8989
814.6497, 815.2302, 0.5805
819.4482, 816.6739, 2.7743
823.6979, 824.2654, 0.5675
827.4115, 825.7201, 1.6914
830.5640, 831.0819, 0.5179
833.2072, 830.5015, 2.7057
835.3777, 835.7912, 0.4135
837.1405, 835.8683, 1.2722
838.5983, 838.8511, 0.2528
839.8543, 842.8565, 3.0022
840.9875, 838.8088, 2.1787
842.1284, 846.6756, 4.5472
843.4039, 843.2060, 0.1979
844.9159, 838.9714, 5.9445
846.7436, 846.3406, 0.4030
849.0067, 848.0891, 0.9176
851.7292, 851.1492, 0.5800
854.9524, 853.7590, 1.1934
858.6935, 858.0200, 0.6735
862.8816, 861.6279, 1.2537
867.4691, 866.9126, 0.5565
872.3525, 873.1767, 0.8242
877.4322, 877.9279, 0.4957
882.5229, 883.1996, 0.6767
887.4606, 887.6842, 0.2236
892.1016, 892.5938, 0.4922
896.2378, 895.9159, 0.3219
899.7281, 900.0461, 0.3180
902.3832, 901.5649, 0.8183
904.0729, 904.2074, 0.1345
904.7052, 903.4989, 1.2063
904.1547, 904.1436, 0.0111
902.3618, 906.3943, 4.0325
899.2933, 899.2844, 0.0089
894.9345, 899.6339, 4.6994
889.3270, 889.9800, 0.6530
882.5483, 883.5480, 0.9997
874.6332, 877.8859, 3.2527
865.6806, 866.4998, 0.8192
855.8020, 865.5811, 9.7791
845.1055, 846.0268, 0.9213
833.7279, 836.1059, 2.3780
821.7710, 823.3013, 1.5303
809.3408, 812.6897, 3.3489
796.5481, 799.1463, 2.5982
783.4336, 783.7423, 0.3087
770.1173, 774.2170, 4.0997
756.6031, 756.8066, 0.2035
742.9615, 741.9558, 1.0057
729.1868, 729.3912, 0.2044
715.2887, 714.4608, 0.8279
701.2956, 701.5939, 0.2983
687.1840, 686.5891, 0.5949
672.9545, 673.4802, 0.5257
658.6363, 658.3542, 0.2821
644.2792, 645.0533, 0.7741
629.8946, 629.9341, 0.0395
615.5669, 616.6254, 1.0585
601.4289, 601.7494, 0.3205
587.5708, 588.8375, 1.2667
574.2013, 574.6255, 0.4242
561.4444, 562.7925, 1.3481
549.4986, 549.8564, 0.3578
538.5458, 537.7999, 0.7459
528.7723, 528.6791, 0.0932
520.3519, 518.9343, 1.4176
513.4427, 512.6115, 0.8312
508.1320, 505.8270, 2.3050
504.4896, 502.7705, 1.7191
502.5118, 499.2910, 3.2208
502.1617, 499.6464, 2.5153
503.3820, 501.7330, 1.6490
506.0213, 501.7546, 4.2667
509.8581, 505.1717, 4.6864
514.7060, 516.7140, 2.0080
520.3506, 513.3722, 6.9784
526.5044, 527.2526, 0.7482
532.8941, 523.4023, 9.4918
539.2998, 541.4270, 2.1272
545.4980, 529.6856, 15.8124
551.3103, 556.5643, 5.2540
556.5738, 579.8999, 23.3261
561.1832, 573.6750, 12.4918
565.0604, 594.5795, 29.5191
568.2200, 569.1737, 0.9537
570.6873, 578.1203, 7.4330
572.5311, 574.2643, 1.7332
573.8284, 574.5366, 0.7082
574.7299, 580.1924, 5.4625
575.3457, 575.3685, 0.0228
575.8263, 565.9635, 9.8628
576.3080, 570.0657, 6.2423
576.9130, 574.1355, 2.7775
577.7335, 573.2053, 4.5282
578.8758, 572.9876, 5.8882
580.3739, 579.0599, 1.3140
582.2518, 580.5587, 1.6931
584.5044, 582.9760, 1.5284
587.0957, 586.7065, 0.3892
589.9480, 589.6728, 0.2752
593.0050, 592.6901, 0.3149
596.1296, 596.3832, 0.2536
599.2069, 599.1017, 0.1052
602.1075, 603.0110, 0.9035
604.7014, 606.0022, 1.3008
606.8583, 608.3747, 1.5164
608.4666, 610.0614, 1.5948
609.4352, 610.7409, 1.3057
609.7089, 610.5623, 0.8534
609.2170, 609.3728, 0.1558
607.9599, 609.4006, 1.4407
605.9624, 606.6603, 0.6979
603.2884, 606.9030, 3.6146
600.0056, 601.6253, 1.6197
596.2151, 603.2314, 7.0163
592.0407, 594.8853, 2.8446
587.6005, 588.3657, 0.7652
583.0470, 582.0390, 1.0080
578.5363, 576.0228, 2.5135
574.1934, 572.5855, 1.6079
570.1345, 570.3897, 0.2552
566.4906, 564.4437, 2.0469
563.3564, 563.4135, 0.0571
560.7853, 559.7826, 1.0027
558.8561, 558.6620, 0.1941
557.5731, 557.8136, 0.2405
556.9856, 556.4730, 0.5126
557.0728, 557.3178, 0.2450
557.8422, 556.8327, 1.0095
559.2676, 559.9223, 0.6547
561.3443, 557.9030, 3.4413
564.0226, 564.7096, 0.6870
567.2742, 574.2788, 7.0046
571.0676, 570.9731, 0.0945
575.3582, 578.9228, 3.5646
580.0903, 578.0839, 2.0064
585.2115, 575.7339, 9.4776
590.6952, 585.1655, 5.5297
596.4340, 584.1140, 12.3200
602.3091, 601.4518, 0.8573
608.2622, 609.2889, 1.0267
614.1246, 612.7899, 1.3347
619.7956, 620.0842, 0.2886
625.1249, 623.4825, 1.6424
629.9419, 631.1757, 1.2338
634.0755, 632.4078, 1.6677
637.3813, 638.4465, 1.0652
639.6722, 637.2607, 2.4115
640.8697, 642.7151, 1.8454
640.8195, 642.9668, 2.1473
639.4848, 633.9912, 5.4936
636.8145, 642.5306, 5.7161
632.8258, 640.9451, 8.1193
627.5703, 620.8352, 6.7351
621.1877, 625.4877, 4.3000
613.8245, 614.1571, 0.3326
605.7009, 614.8570, 9.1561
597.0553, 601.0766, 4.0213
588.1822, 581.3844, 6.7978
579.3718, 580.5074, 1.1356
570.9313, 570.0856, 0.8457
563.1618, 560.6573, 2.5045
556.3320, 554.6528, 1.6792
550.7224, 547.2949, 3.4275
546.5223, 543.6729, 2.8494
543.8815, 542.4276, 1.4539
542.9146, 543.7748, 0.8602
543.6537, 540.8477, 2.8060
546.0909, 549.8694, 3.7785
550.1122, 542.6305, 7.4817
555.5874, 548.3707, 7.2167
562.2770, 555.9916, 6.2854
569.9754, 576.8267, 6.8513
578.3885, 569.0784, 9.3101
587.2002, 598.2113, 11.0111
596.0821, 582.8850, 13.1971
604.7015, 618.7012, 13.9997
612.7474, 608.3700, 4.3774
619.8919, 621.7291, 1.8372
625.8562, 632.8426, 6.9864
630.4179, 637.7583, 7.3404
633.3493, 639.5445, 6.1952
634.5314, 642.7816, 8.2502
633.8672, 637.1425, 3.2753
631.3136, 639.7261, 8.4125
626.9408, 635.3101, 8.3693
620.8339, 634.0458, 13.2119
613.1746, 635.1269, 21.9523
604.1664, 609.1169, 4.9505
594.0858, 594.4490, 0.3632
583.2469, 603.5191, 20.2722
571.9815, 572.6901, 0.7086
560.6296, 557.0854, 3.5442
549.5750, 551.5123, 1.9373
539.1519, 536.7466, 2.4053
529.6531, 528.5552, 1.0979
521.3623, 518.1689, 3.1934
514.5312, 513.8479, 0.6833
509.2839, 505.1472, 4.1367
505.7245, 505.7770, 0.0525
503.8670, 505.5828, 1.7158
503.6739, 504.8470, 1.1731
505.0443, 504.4983, 0.5460
507.8000, 513.2919, 5.4919
511.7820, 510.9627, 0.8193
516.7024, 521.1434, 4.4410
522.3273, 522.8445, 0.5172
528.3808, 538.6259, 10.2451
534.5876, 538.2142, 3.6266
540.7218, 533.0183, 7.7035
546.5850, 554.6941, 8.1091
551.9849, 548.5227, 3.4622
556.8287, 550.3212, 6.5075
561.0403, 567.0445, 6.0042
564.6082, 560.9589, 3.6493
567.5110, 566.1069, 1.4041
569.8165, 568.6481, 1.1684
571.6097, 573.2691, 1.6594
572.9843, 572.8597, 0.1246
574.0957, 572.4853, 1.6104
575.0648, 574.6943, 0.3705
575.9724, 574.6864, 1.2860
576.9706, 576.4423, 0.5283
578.1084, 574.8230, 3.2854
579.4529, 578.9272, 0.5257
581.0833, 579.3923, 1.6910
582.9925, 582.5928, 0.3997
585.1899, 584.7385, 0.4514
587.6591, 587.9450, 0.2859
590.3262, 590.3603, 0.0341
593.1665, 594.0663, 0.8998
596.0912, 596.7651, 0.6739
599.0390, 598.8876, 0.1514
601.9183, 603.1317, 1.2134
604.7236, 604.6538, 0.0698
607.3552, 608.7235, 1.3683
609.7951, 609.5922, 0.2029
612.0160, 613.1691, 1.1531
614.0394, 614.1519, 0.1125
615.8459, 616.7285, 0.8826
