Actual, Expected, AE
1556.9496, 1554.6280, 2.3216
1569.3941, 1564.5260, 4.8681
1581.4831, 1573.3623, 8.1208
1593.3482, 1582.7928, 10.5554
1605.0709, 1591.5010, 13.5699
1616.9732, 1609.7451, 7.2281
1628.9216, 1621.2088, 7.7128
1641.1707, 1633.1703, 8.0004
1653.8699, 1644.9771, 8.8928
1667.1073, 1658.1754, 8.9319
1680.9726, 1672.0287, 8.9439
1695.5386, 1686.6377, 8.9009
1710.8103, 1702.0374, 8.7729
1726.8260, 1718.1898, 8.6362
1743.5655, 1735.1221, 8.4434
1761.0482, 1752.7517, 8.2965
1779.2547, 1771.1439, 8.1108
1798.2134, 1790.2306, 7.9828
1817.9104, 1810.0524, 7.8580
1838.4289, 1830.6066, 7.8223
1859.7725, 1852.1248, 7.6477
1882.0304, 1874.4741, 7.5563
1905.2947, 1897.6540, 7.6407
1929.6304, 1921.8981, 7.7323
1955.1711, 1947.2470, 7.9241
1981.8302, 1973.8860, 7.9442
2009.6425, 2001.6276, 8.0149
2038.5416, 2030.5635, 7.9781
2068.3618, 2060.5709, 7.7909
2098.9092, 2091.4128, 7.4964
2129.8933, 2122.8486, 7.0447
2160.9379, 2154.5826, 6.3553
2191.6005, 2186.1328, 5.4677
2221.4274, 2217.0010, 4.4264
2249.9105, 2246.7406, 3.1699
2276.5561, 2274.7754, 1.7807
2300.8373, 2300.6095, 0.2278
2322.3929, 2323.7285, 1.3356
2340.7206, 2343.8024, 3.0818
2355.5656, 2360.2120, 4.6464
2366.7521, 2372.9167, 6.1646
2374.1791, 2381.8219, 7.6428
2377.9128, 2386.8286, 8.9158
2378.1591, 2388.0812, 9.9221
2375.1016, 2385.7852, 10.6836
2369.1177, 2383.4150, 14.2973
2360.6894, 2379.6998, 19.0104
2350.2722, 2374.6291, 24.3569
2338.3519, 2368.4802, 30.1283
2325.4582, 2360.8444, 35.3862
2312.0901, 2266.9341, 45.1559
2298.6315, 2264.0506, 34.5809
2285.5093, 2255.6820, 29.8273
2272.9376, 2255.0847, 17.8529
2261.1216, 2256.8013, 4.3203
2250.2683, 2248.8069, 1.4614
2240.3245, 2253.1424, 12.8179
2231.2756, 2223.1957, 8.0799
2223.0417, 2204.3677, 18.6740
2215.5634, 2210.4133, 5.1501
2208.6481, 2202.9778, 5.6703
2202.2979, 2200.2397, 2.0582
2196.4056, 2196.0376, 0.3680
2190.9646, 2191.5900, 0.6254
2185.9010, 2186.8968, 0.9958
2181.2410, 2183.1669, 1.9259
2177.0733, 2179.2886, 2.2153
2173.5650, 2175.9438, 2.3788
2170.7436, 2173.2278, 2.4842
2168.7784, 2170.5999, 1.8215
2167.7645, 2169.1124, 1.3479
2167.8446, 2167.7858, 0.0588
2168.9603, 2168.4446, 0.5157
2171.2729, 2169.0761, 2.1968
2174.6062, 2170.2073, 4.3989
2178.9514, 2170.9198, 8.0316
2184.2429, 2172.2048, 12.0381
2190.2850, 2173.7833, 16.5017
2197.1094, 2178.0067, 19.1027
2204.4488, 2184.3758, 20.0730
2212.2675, 2209.2227, 3.0448
2220.4942, 2206.3038, 14.1904
2229.1267, 2209.2890, 19.8377
2238.2007, 2237.2327, 0.9680
2247.8262, 2247.5071, 0.3191
2258.1213, 2258.3930, 0.2717
2269.1572, 2269.4756, 0.3184
2281.4354, 2275.4373, 5.9981
2294.9810, 2287.5869, 7.3941
2310.0831, 2300.7224, 9.3607
2326.9364, 2315.2044, 11.7320
2345.7341, 2339.8781, 5.8560
2366.5322, 2360.1845, 6.3477
2389.3752, 2382.6422, 6.7330
2414.1811, 2407.2288, 6.9523
2440.7801, 2433.7974, 6.9827
2468.8099, 2461.9934, 6.8165
2497.8566, 2491.4851, 6.3715
2527.3243, 2521.7462, 5.5781
2556.5692, 2552.0595, 4.5097
2584.7698, 2581.7502, 3.0196
2611.1413, 2609.8630, 1.2783
2634.7401, 2635.6007, 0.8606
2654.6751, 2657.4532, 2.7781
2670.0555, 2675.2730, 5.2175
2679.9739, 2688.0828, 8.1089
2683.8026, 2694.7467, 10.9441
2680.8515, 2703.5501, 22.6986
2670.7533, 2690.3462, 19.5929
2653.0918, 2692.1726, 39.0808
2627.9573, 2663.9911, 36.0338
2595.3464, 2648.7506, 53.4042
2555.6782, 2629.3616, 73.6834
2509.4784, 2572.8069, 63.3285
2457.4783, 2489.8923, 32.4140
2400.5549, 2484.3090, 83.7541
2339.7323, 2419.9819, 80.2496
2276.1395, 2375.7471, 99.6076
2210.8275, 2226.3233, 15.4958
2145.0527, 2164.9581, 19.9054
2079.8675, 2098.2532, 18.3857
2016.3422, 2028.4163, 12.0741
1955.4298, 1961.6500, 6.2202
1897.9490, 1892.1904, 5.7586
1844.5903, 1835.8570, 8.7333
1796.0601, 1813.8456, 17.7855
1752.7606, 1764.9765, 12.2159
1714.9437, 1723.6828, 8.7391
1682.8854, 1689.3188, 6.4334
1656.7052, 1659.0082, 2.3030
1636.3863, 1637.1985, 0.8122
1621.8401, 1621.9520, 0.1119
1612.9761, 1611.3514, 1.6247
1609.5359, 1607.7145, 1.8214
1611.3326, 1610.2333, 1.0993
1618.0424, 1613.3183, 4.7241
1629.2914, 1617.0738, 12.2176
1644.7695, 1620.1307, 24.6388
1664.1008, 1628.7221, 35.3787
1686.6530, 1635.8888, 50.7642
1711.9446, 1701.2182, 10.7264
1739.4493, 1730.6957, 8.7536
1768.5127, 1683.6660, 84.8467
1798.5137, 1947.2522, 148.7385
1828.7381, 1892.1330, 63.3949
1858.6590, 1865.5122, 6.8532
1887.5883, 1879.7183, 7.8700
1914.9309, 1952.0879, 37.1570
1940.1874, 1940.7780, 0.5906
1962.8886, 1981.2694, 18.3808
1982.6558, 1993.7903, 11.1345
1999.2300, 2007.5255, 8.2955
2012.4184, 2021.1804, 8.7620
2022.3096, 2032.5001, 10.1905
2028.8394, 2028.1852, 0.6542
2032.3199, 2028.9053, 3.4146
2032.9364, 2023.3047, 9.6317
2031.0442, 2022.1362, 8.9080
2027.0368, 2008.2069, 18.8299
2021.4076, 2027.4056, 5.9980
2014.5281, 2021.2449, 6.7168
2006.9061, 2013.1699, 6.2638
1998.9020, 1858.9072, 139.9948
1990.9191, 1943.8061, 47.1130
1983.3378, 1927.6052, 55.7325
1976.5030, 1928.2598, 48.2432
1970.5697, 1933.5202, 37.0495
1965.7641, 1930.9800, 34.7841
1962.1845, 1929.3252, 32.8593
1959.9695, 1928.4055, 31.5640
1959.1065, 1959.3489, 0.2424
1959.6061, 1958.2435, 1.3626
1961.4209, 1964.3948, 2.9739
1964.5709, 1952.2280, 12.3430
1968.9771, 1958.0179, 10.9592
1974.5995, 1956.8546, 17.7449
1981.4231, 1957.6591, 23.7640
1989.4759, 1971.3817, 18.0942
1998.7477, 1976.7968, 21.9509
2009.2779, 1983.5285, 25.7494
2021.1521, 1997.6114, 23.5407
2034.4130, 2009.2825, 25.1305
2049.2135, 2023.8383, 25.3752
2065.5043, 2059.3813, 6.1230
2083.4068, 2078.2005, 5.2063
2102.9644, 2098.9298, 4.0346
2124.1231, 2123.5498, 0.5733
2146.8188, 2136.1942, 10.6246
2170.9227, 2163.8771, 7.0456
2196.1257, 2189.6362, 6.4895
2222.2941, 2216.5650, 5.7291
2248.9126, 2244.6746, 4.2380
2275.7108, 2273.3550, 2.3558
2302.0115, 2301.5960, 0.4155
2327.2947, 2329.5208, 2.2261
2350.9905, 2348.9602, 2.0303
2372.5306, 2368.0918, 4.4388
2391.3286, 2387.5160, 3.8126
2406.9739, 2403.8937, 3.0802
2418.9279, 2416.7693, 2.1586
2426.9305, 2425.1204, 1.8101
2430.7759, 2432.9238, 2.1479
2430.4101, 2431.5303, 1.1202
2425.8825, 2421.9067, 3.9758
2417.3996, 2436.0999, 18.7003
2405.3121, 2431.2198, 25.9077
2390.0356, 2426.2102, 36.1746
2372.1827, 2418.0787, 45.8960
2352.2687, 2360.9875, 8.7188
2330.9595, 2356.2224, 25.2629
2308.8912, 2340.8414, 31.9502
2286.6857, 2317.6029, 30.9172
2264.9145, 2255.6187, 9.2958
2244.0816, 2233.0533, 11.0283
2224.6241, 2280.3020, 55.6779
2206.8237, 2269.4536, 62.6299
2190.9020, 2184.7288, 6.1732
2177.0222, 2172.5931, 4.4291
2165.2347, 2159.7885, 5.4462
2155.4304, 2145.3596, 10.0708
2147.6495, 2148.3525, 0.7030
2141.6907, 2140.9264, 0.7643
2137.3789, 2137.0613, 0.3176
2134.6024, 2134.2430, 0.3594
2133.1517, 2133.7835, 0.6318
2132.8791, 2134.0453, 1.1662
2133.6932, 2138.2370, 4.5438
2135.4513, 2141.8790, 6.4277
2138.0874, 2144.9787, 6.8913
2141.4380, 2148.8417, 7.4037
2145.6137, 2152.6291, 7.0154
2150.4821, 2157.3744, 6.8924
2155.9698, 2153.9419, 2.0279
2162.0116, 2157.7220, 4.2896
2168.4789, 2216.1065, 47.6276
2175.2331, 2210.5563, 35.3232
2182.1270, 2205.6457, 23.5187
2188.8968, 2204.1197, 15.2229
2195.2793, 2208.6767, 13.3974
2201.0055, 2199.6893, 1.3163
2205.6223, 2212.4622, 6.8399
2208.9217, 2211.9973, 3.0756
2210.4013, 2215.4304, 5.0291
2209.7939, 2214.8356, 5.0417
2206.6918, 2213.7599, 7.0681
2200.7549, 2212.5893, 11.8344
2191.7071, 2211.6782, 19.9711
2179.5025, 2205.6516, 26.1491
2163.9689, 2201.2307, 37.2618
2145.0511, 2180.6358, 35.5847
2122.8161, 2164.1339, 41.3179
2097.4555, 2133.4807, 36.0252
2069.2234, 2072.0949, 2.8715
2038.4780, 2033.9289, 4.5491
2005.6068, 2016.9089, 11.3021
1971.0536, 1982.7213, 11.6677
1935.3050, 1947.0127, 11.7077
1898.9029, 1910.4669, 11.5640
1862.3053, 1870.6570, 8.3517
1826.0159, 1833.1534, 7.1375
1790.5602, 1788.9083, 1.6519
1756.2829, 1752.6987, 3.5842
1723.6381, 1718.6881, 4.9500
1692.8820, 1707.9423, 15.0603
1664.4703, 1678.4782, 14.0079
1638.5351, 1649.7037, 11.1686
1615.2929, 1627.1446, 11.8517
1594.9384, 1606.2695, 11.3311
1577.6112, 1588.7807, 11.1695
1563.3774, 1571.1029, 7.7255
1552.3172, 1560.9142, 8.5970
1544.5841, 1553.9274, 9.3433
1539.9692, 1549.4688, 9.4996
1538.5791, 1543.8298, 5.2507
1540.3844, 1544.5947, 4.2103
1545.1354, 1546.5885, 1.4531
1552.6749, 1554.2367, 1.5618
1562.7923, 1559.3446, 3.4477
1575.2003, 1565.4751, 9.7252
1589.4904, 1571.8562, 17.6342
1605.4391, 1579.9795, 25.4596
1622.5375, 1588.8682, 33.6693
1640.3417, 1678.3845, 38.0428
1658.5042, 1667.9896, 9.4854
1676.5114, 1673.9262, 2.5851
1694.0398, 1679.4745, 14.5653
1710.7707, 1691.5587, 19.2120
1726.4960, 1718.0740, 8.4220
1741.2183, 1744.1330, 2.9147
1754.7045, 1758.1984, 3.4939
1767.1130, 1767.4500, 0.3370
1778.7107, 1772.4701, 6.2406
1789.7878, 1777.9605, 11.8273
1800.7853, 1796.5899, 4.1954
1812.1171, 1805.4762, 6.6409
1824.3790, 1815.0224, 9.3566
1838.0656, 1825.6721, 12.3935
1853.7149, 1838.5959, 15.1190
1871.7268, 1855.0096, 16.7171
1892.5116, 1881.2317, 11.2798
1916.3128, 1903.4402, 12.8726
1943.2481, 1929.0527, 14.1954
1973.2594, 1958.1169, 15.1425
2006.1818, 1990.5096, 15.6722
2041.6548, 2025.9019, 15.7529
2079.2230, 2063.6146, 15.6084
2118.3060, 2104.1262, 14.1798
2158.1968, 2146.1349, 12.0619
2198.2248, 2187.7247, 10.5001
2237.6355, 2228.4099, 9.2256
2275.6858, 2267.9478, 7.7380
2311.6645, 2304.4229, 7.2416
2344.9472, 2338.4384, 6.5088
2375.0118, 2368.0347, 6.9771
2401.3284, 2397.2325, 4.0959
2423.5181, 2420.3177, 3.2004
2441.2786, 2432.8546, 8.4240
2454.2766, 2452.0764, 2.2002
2462.3632, 2460.6639, 1.6993
2465.3344, 2464.3053, 1.0291
2463.0081, 2462.3228, 0.6853
2455.2428, 2454.2242, 1.0186
2441.8675, 2443.1713, 1.3038
2422.7594, 2429.4781, 6.7187
2397.7616, 2437.2443, 39.4827
2366.7971, 2312.1213, 54.6758
2329.8330, 2298.6455, 31.1875
2286.8708, 2321.6921, 34.8213
2238.0452, 2260.1247, 22.0795
2183.5842, 2234.3096, 50.7254
2123.8913, 2161.0864, 37.1951
2059.4748, 2034.0320, 25.4428
1990.9308, 2029.6368, 38.7060
1919.0589, 1939.7604, 20.7015
1844.7192, 1866.0559, 21.3367
1768.8425, 1786.2215, 17.3790
1692.4905, 1708.4113, 15.9208
1616.6671, 1620.9944, 4.3273
1542.3524, 1543.0694, 0.7170
1470.5504, 1463.5991, 6.9513
1402.1084, 1428.9035, 26.7951
1337.7643, 1362.7998, 25.0355
1278.1146, 1301.0789, 22.9643
1223.6086, 1244.7380, 21.1294
1174.5223, 1196.6655, 22.1432
1130.9795, 1148.4756, 17.4961
1093.0058, 1110.3041, 17.2983
1060.3976, 1077.7730, 17.3754
1032.9065, 1053.2374, 20.3309
1010.1637, 1032.0379, 21.8742
991.7893, 1015.7251, 23.9358
977.3174, 1003.1505, 25.8331
966.2055, 987.4678, 21.2623
958.2261, 980.3471, 22.1210
952.7701, 975.9791, 23.2090
949.5293, 973.6415, 24.1122
948.2395, 974.1290, 25.8895
948.5366, 978.1733, 29.6367
950.1879, 983.4945, 33.3066
953.0779, 982.4665, 29.3886
957.0528, 988.9809, 31.9281
962.0260, 995.8006, 33.7746
967.9721, 974.1103, 6.1382
974.8362, 975.0853, 0.2491
982.5141, 977.6652, 4.8489
991.1332, 1102.6641, 111.5309
1000.6122, 1044.0661, 43.4539
1010.9248, 1052.9881, 42.0633
1022.0719, 1050.6970, 28.6251
1033.9008, 1051.3231, 17.4223
1046.7267, 1034.1624, 12.5643
1060.3261, 1047.9867, 12.3394
1074.7231, 1068.7442, 5.9789
1089.8984, 1085.1068, 4.7916
1105.8511, 1098.2168, 7.6343
1122.5953, 1119.7836, 2.8117
1140.0727, 1137.3024, 2.7703
1158.4116, 1155.6286, 2.7830
1177.4180, 1174.9336, 2.4844
1197.1326, 1190.1224, 7.0102
1217.4764, 1209.5313, 7.9451
1238.3607, 1228.7222, 9.6385
1259.6879, 1253.2008, 6.4871
1281.3525, 1274.7011, 6.6514
1303.1978, 1296.4748, 6.7230
1325.0413, 1318.3292, 6.7121
1346.7414, 1339.8945, 6.8469
1368.1038, 1361.2987, 6.8051
1388.9990, 1382.0958, 6.9032
1409.1975, 1402.5611, 6.6364
1428.5924, 1422.2015, 6.3909
1447.0948, 1440.9268, 6.1680
1464.5876, 1458.6187, 5.9689
1481.0455, 1475.3578, 5.6877
1496.4257, 1490.8915, 5.5342
1510.7912, 1505.4871, 5.3041
1524.2012, 1519.1159, 5.0853
1536.7384, 1531.7630, 4.9754
1548.5564, 1543.8058, 4.7506
1559.7780, 1555.3670, 4.4110
1570.5461, 1566.3485, 4.1976
1581.0050, 1577.4714, 3.5336
1591.2704, 1587.6306, 3.6398
1601.4358, 1597.5485, 3.8873
1611.5465, 1607.5467, 3.9998
1621.5962, 1617.4419, 4.1543
1631.5250, 1627.4419, 4.0831
1641.3001, 1637.3358, 3.9643
1650.6032, 1647.0095, 3.5937
1659.2647, 1656.2664, 2.9983
1666.9969, 1664.7446, 2.2523
1673.4774, 1672.1620, 1.3154
1678.3435, 1678.1641, 0.1794
1681.2205, 1682.3426, 1.1221
1681.7390, 1684.1947, 2.4557
1679.5801, 1683.3341, 3.7540
1674.4887, 1681.8269, 7.3382
1666.1326, 1679.0697, 12.9371
1654.4058, 1674.5914, 20.1856
1639.1743, 1666.5396, 27.3653
1620.4864, 1635.9392, 15.4528
1598.4263, 1605.1007, 6.6744
1573.1831, 1604.0133, 30.8302
1545.1370, 1572.6569, 27.5199
1514.6268, 1513.5245, 1.1023
1482.1854, 1479.4075, 2.7779
1448.3413, 1453.5797, 5.2384
1413.7315, 1415.4707, 1.7392
1379.0248, 1379.4176, 0.3928
1344.8784, 1343.6926, 1.1858
1312.0334, 1309.8873, 2.1461
1281.1019, 1276.4270, 4.6749
1252.7706, 1245.0087, 7.7619
1227.6490, 1217.1824, 10.4666
1206.1884, 1207.9959, 1.8075
1188.8638, 1191.6474, 2.7836
1176.0217, 1176.5012, 0.4795
1167.8434, 1166.9103, 0.9331
1164.4800, 1161.6236, 2.8564
1165.8357, 1161.0513, 4.7844
1171.7768, 1164.6698, 7.1070
1182.0055, 1168.8471, 13.1584
1196.1139, 1171.4254, 24.6885
1213.6139, 1175.1302, 38.4837
1233.9188, 1179.1999, 54.7189
1256.3843, 1198.1522, 58.2321
1280.3153, 1213.4746, 66.8407
1305.0134, 1294.9664, 10.0470
1329.7353, 1313.2091, 16.5262
1353.8071, 1330.7817, 23.0254
1376.6612, 1354.8547, 21.8065
1397.7601, 1377.3925, 20.3676
1416.5995, 1419.2930, 2.6935
1432.8199, 1438.9974, 6.1775
1446.1769, 1455.0079, 8.8310
1456.5346, 1468.3511, 11.8165
1463.8626, 1461.5535, 2.3091
1468.1955, 1461.9358, 6.2597
1469.6186, 1452.5372, 17.0814
1468.5203, 1434.7494, 33.7709
1465.0326, 1477.4803, 12.4478
1459.5015, 1464.5197, 5.0182
1452.3066, 1458.8839, 6.5773
1443.7531, 1451.7733, 8.0202
1434.1915, 1399.0975, 35.0940
1423.9946, 1408.7164, 15.2782
1413.4797, 1378.7388, 34.7409
1402.9154, 1390.2042, 12.7112
1392.6033, 1383.2632, 9.3401
1382.7746, 1374.5927, 8.1819
1373.6906, 1369.2530, 4.4376
1365.4346, 1337.1863, 28.2483
1358.2007, 1341.1487, 17.0519
1352.1256, 1329.6309, 22.4947
1347.2796, 1347.4930, 0.2134
1343.7681, 1339.6514, 4.1167
1341.6423, 1336.7267, 4.9156
1340.8515, 1334.3625, 6.4890
1341.3752, 1338.9202, 2.4550
1343.1733, 1340.4017, 2.7716
1346.0855, 1341.7594, 4.3261
1349.9940, 1342.8020, 7.1920
1354.7142, 1350.2274, 4.4868
1360.0225, 1354.0297, 5.9928
1365.6448, 1358.3061, 7.3387
1371.3415, 1362.7834, 8.5581
1376.8284, 1383.0669, 6.2385
1381.8360, 1388.1390, 6.3030
1386.0604, 1391.6710, 5.6106
1389.4263, 1391.0344, 1.6081
1391.7312, 1396.6659, 4.9347
1392.7765, 1408.9917, 16.2152
1392.5148, 1403.3423, 10.8275
1390.9743, 1395.9239, 4.9496
1388.2092, 1396.3235, 8.1143
1384.4399, 1393.2882, 8.8483
1379.6526, 1393.2111, 13.5585
1374.1529, 1382.1025, 7.9496
1368.2440, 1376.0505, 7.8065
1362.1553, 1362.1000, 0.0553
1356.1517, 1352.2458, 3.9059
1350.5027, 1358.1439, 7.6412
1345.5063, 1349.2441, 3.7378
1341.3529, 1332.6281, 8.7248
1338.2138, 1334.8397, 3.3741
1336.2965, 1335.9634, 0.3331
1335.7376, 1333.1284, 2.6091
1336.6369, 1331.9237, 4.7132
1339.0513, 1332.6352, 6.4161
1343.1149, 1333.7282, 9.3867
1348.8796, 1335.6618, 13.2178
1356.3357, 1344.7182, 11.6175
1365.6240, 1345.7090, 19.9150
1376.7400, 1350.0489, 26.6911
1389.7230, 1363.3674, 26.3557
1404.6781, 1374.0743, 30.6038
1421.6190, 1396.6758, 24.9432
1440.5665, 1430.7036, 9.8629
1461.5619, 1453.3651, 8.1968
1484.4988, 1476.1343, 8.3645
1509.3649, 1504.0652, 5.2997
1535.9815, 1533.1771, 2.8044
1564.1755, 1552.2671, 11.9084
1593.6782, 1582.3603, 11.3179
1624.1623, 1612.7331, 11.4292
1655.1815, 1647.2987, 7.8828
1686.2770, 1678.6532, 7.6238
1716.9034, 1710.1460, 6.7574
1746.4710, 1740.9920, 5.4790
1774.4165, 1771.7481, 2.6684
1800.0967, 1801.6874, 1.5907
1822.8936, 1818.4084, 4.4852
1842.2203, 1838.7188, 3.5014
1857.5997, 1855.9830, 1.6167
1868.5337, 1869.2093, 0.6756
1874.7196, 1876.8784, 2.1588
1875.8694, 1880.1320, 4.2626
1871.8087, 1878.1205, 6.3118
1862.5867, 1873.8642, 11.2775
1848.2408, 1867.1349, 18.8941
1828.9510, 1858.2112, 29.2602
1805.1188, 1845.5127, 40.3939
1777.1329, 1761.2574, 15.8755
1745.4605, 1745.6643, 0.2038
1710.7164, 1729.3203, 18.6039
1673.4936, 1705.2378, 31.7442
1634.3753, 1681.3639, 46.9886
1594.0337, 1552.4712, 41.5625
1553.0883, 1560.7020, 7.6137
1512.1075, 1514.9040, 2.7965
1471.5794, 1469.3666, 2.2128
1432.0555, 1435.8116, 3.7561
1393.9606, 1394.4090, 0.4484
1357.5852, 1357.5711, 0.0141
1323.2870, 1320.9959, 2.2911
1291.2059, 1288.7257, 2.4802
1261.5761, 1281.3932, 19.8171
1234.3909, 1255.4792, 21.0883
1209.8263, 1233.5555, 23.7292
1187.8870, 1203.8928, 16.0058
1168.6053, 1188.7758, 20.1705
1152.0418, 1172.5931, 20.5513
1138.1405, 1160.9489, 22.8084
1126.9959, 1147.9867, 20.9908
1118.6310, 1138.6581, 20.0271
1113.0766, 1132.9510, 19.8744
1110.3251, 1128.0978, 17.7727
1110.4549, 1126.4210, 15.9661
1113.5479, 1126.9749, 13.4270
1119.6817, 1127.1149, 7.4332
1128.9473, 1126.3810, 2.5663
1141.4048, 1125.7556, 15.6492
1157.2197, 1152.1672, 5.0525
1176.4500, 1160.8074, 15.6426
1199.1472, 1169.6389, 29.5083
1225.4576, 1231.7999, 6.3423
1255.3259, 1239.0945, 16.2314
1288.9636, 1251.4335, 37.5301
1326.3764, 1274.4615, 51.9149
1367.4445, 1342.5428, 24.9017
1412.1097, 1393.5410, 18.5687
1460.4219, 1451.2459, 9.1760
1512.0475, 1508.6035, 3.4440
1566.7437, 1567.8216, 1.0779
1624.3100, 1609.1004, 15.2096
1684.1985, 1669.2809, 14.9176
1745.9183, 1730.5680, 15.3503
1808.8799, 1792.9817, 15.8982
1872.4505, 1854.4530, 17.9975
1935.8119, 1916.9813, 18.8306
1998.1398, 1978.8500, 19.2898
2058.6235, 2038.7828, 19.8407
2116.4132, 2095.9343, 20.4789
2170.6391, 2149.6495, 20.9896
2220.5191, 2200.2186, 20.3005
2265.3830, 2246.5011, 18.8819
2304.5568, 2285.7713, 18.7855
2337.5709, 2317.0670, 20.5039
2364.1776, 2363.5213, 0.6563
2384.0859, 2366.7155, 17.3704
2397.4233, 2378.7783, 18.6450
2404.3786, 2379.6084, 24.7702
2405.3542, 2390.5344, 14.8198
2400.9108, 2377.5885, 23.3223
2391.7358, 2359.5480, 32.1878
2378.7118, 2326.8558, 51.8560
2362.6733, 2379.5613, 16.8880
2344.5550, 2202.8905, 141.6645
2325.2479, 2249.2432, 76.0047
2305.6213, 2241.7975, 63.8238
2286.4811, 2237.0517, 49.4294
2268.4143, 2232.2295, 36.1848
2252.0139, 2224.8587, 27.1552
2237.5046, 2187.7337, 49.7709
2225.0609, 2183.5670, 41.4939
2214.6854, 2165.4231, 49.2623
2206.2008, 2191.4457, 14.7550
2199.2823, 2154.1644, 45.1179
2193.5962, 2171.7416, 21.8546
2188.5841, 2185.9954, 2.5887
2183.8752, 2197.3594, 13.4842
2179.0068, 2209.7096, 30.7028
2173.4985, 2182.8080, 9.3095
2167.0872, 2180.9518, 13.8646
2159.5274, 2179.6593, 20.1319
2150.7190, 2172.4376, 21.7186
2140.6393, 2156.0173, 15.3780
2129.5146, 2146.6826, 17.1680
2117.5300, 2129.9401, 12.4101
2104.9945, 2117.2320, 12.2375
2092.3117, 2103.8415, 11.5298
2079.9477, 2089.6865, 9.7388
2068.3524, 2075.8131, 7.4607
2057.9710, 2063.8434, 5.8724
2049.1751, 2053.7913, 4.6162
2042.3206, 2045.5012, 3.1806
2037.7310, 2039.2421, 1.5111
2035.5269, 2035.7202, 0.1933
2035.9217, 2034.9703, 0.9514
2038.8801, 2036.4733, 2.4068
2044.3182, 2037.1546, 7.1636
2052.0749, 2038.8400, 13.2349
2061.9162, 2044.0790, 17.8372
2073.5824, 2047.8849, 25.6975
2086.6792, 2051.8172, 34.8620
2100.8642, 2062.0929, 38.7713
2115.7899, 2089.7249, 26.0650
2131.0152, 2127.0408, 3.9744
2146.1507, 2142.1866, 3.9641
2160.8497, 2140.4721, 20.3776
2174.6586, 2172.0844, 2.5742
2187.2861, 2188.9700, 1.6839
2198.4761, 2204.3801, 5.9040
2207.9867, 2212.1098, 4.1231
2215.5679, 2220.5717, 5.0038
2221.0616, 2221.9635, 0.9019
2224.3175, 2226.2664, 1.9489
2225.2343, 2227.1903, 1.9560
2223.6990, 2226.2718, 2.5728
2219.5805, 2224.0600, 4.4795
2212.9403, 2221.2325, 8.2922
2203.7148, 2218.0987, 14.3839
2191.7979, 2214.3864, 22.5885
