Actual, Expected, AE
33.1628, 34.2016, 1.0389
34.1426, 38.1141, 3.9715
35.0427, 35.0679, 0.0252
35.8547, 34.6409, 1.2138
36.5746, 36.6667, 0.0921
37.2024, 35.7762, 1.4262
37.7423, 38.9153, 1.1730
38.1995, 38.5255, 0.3260
38.5828, 38.7745, 0.1917
38.9024, 38.9695, 0.0671
39.1687, 39.0298, 0.1389
39.3873, 38.9662, 0.4211
39.5611, 39.2624, 0.2987
39.6924, 39.2344, 0.4580
39.7803, 39.0949, 0.6854
39.8208, 39.6490, 0.1718
39.8075, 39.6423, 0.1652
39.7314, 39.5944, 0.1370
39.5827, 39.5532, 0.0295
39.3512, 39.4742, 0.1230
39.0281, 35.3033, 3.7248
38.6065, 35.6075, 2.9990
38.0832, 37.3371, 0.7461
37.4579, 37.4241, 0.0338
36.7351, 36.6855, 0.0496
35.9240, 36.5198, 0.5958
35.0380, 35.5926, 0.5546
34.0939, 35.0216, 0.9277
33.1120, 33.6022, 0.4902
32.1139, 32.4897, 0.3758
31.1248, 31.4468, 0.3220
30.1692, 30.1121, 0.0571
29.2675, 29.0479, 0.2196
28.4338, 28.8479, 0.4141
27.6822, 27.9918, 0.3096
27.0260, 27.2694, 0.2434
26.4727, 26.5105, 0.0378
26.0246, 26.0738, 0.0492
25.6812, 25.6640, 0.0172
25.4385, 25.3274, 0.1111
25.2906, 25.1408, 0.1498
25.2305, 25.0402, 0.1903
25.2507, 25.0327, 0.2180
25.3458, 25.0244, 0.3214
25.5126, 25.2968, 0.2158
25.7526, 25.4157, 0.3369
26.0698, 25.5640, 0.5058
26.4725, 25.7364, 0.7361
26.9738, 25.9435, 1.0303
27.5920, 26.1789, 1.4131
28.3493, 26.4499, 1.8994
29.2700, 29.3575, 0.0875
30.3789, 29.1646, 1.2143
31.7004, 30.0469, 1.6535
33.2571, 30.8221, 2.4350
35.0667, 32.7651, 2.3016
37.1398, 35.2923, 1.8475
39.4788, 39.0442, 0.4346
42.0753, 41.8154, 0.2599
44.9090, 44.8537, 0.0553
47.9473, 46.8490, 1.0983
51.1457, 50.6037, 0.5420
54.4473, 53.9449, 0.5024
57.7864, 57.3879, 0.3985
61.0908, 60.8262, 0.2646
64.2809, 64.1611, 0.1198
67.2769, 67.1973, 0.0796
70.0002, 70.0948, 0.0946
72.3763, 72.6936, 0.3173
74.3402, 74.8883, 0.5481
75.8419, 76.3370, 0.4951
76.8474, 77.5121, 0.6647
77.3395, 77.8848, 0.5453
77.3179, 77.9359, 0.6180
76.8024, 77.4575, 0.6551
75.8318, 76.7330, 0.9012
74.4606, 75.7107, 1.2501
72.7574, 74.4270, 1.6696
70.8018, 72.9503, 2.1485
68.6803, 73.4612, 4.7809
66.4837, 68.2192, 1.7355
64.3022, 63.4165, 0.8857
62.2225, 62.0153, 0.2072
60.3245, 59.9815, 0.3430
58.6790, 57.8097, 0.8693
57.3460, 55.3388, 2.0072
56.3725, 50.6791, 5.6934
55.7899, 52.6856, 3.1043
55.6165, 54.2730, 1.3435
55.8588, 54.1308, 1.7280
56.5106, 55.1629, 1.3477
57.5529, 55.0179, 2.5350
58.9557, 55.1322, 3.8235
60.6798, 57.2104, 3.4694
62.6778, 58.2725, 4.4053
64.8962, 59.4611, 5.4351
67.2759, 60.9063, 6.3696
69.7543, 65.3618, 4.3925
72.2668, 67.7948, 4.4720
74.7475, 71.4646, 3.2829
77.1313, 75.7021, 1.4292
79.3555, 79.5753, 0.2198
81.3614, 81.5797, 0.2183
83.0957, 83.5368, 0.4411
84.5128, 85.4031, 0.8903
85.5750, 86.5094, 0.9344
86.2545, 87.3424, 1.0879
86.5341, 87.4479, 0.9138
86.4086, 87.4626, 1.0540
85.8848, 87.0763, 1.1915
84.9801, 86.8270, 1.8469
83.7165, 85.3700, 1.6535
82.1290, 84.4885, 2.3595
80.2639, 83.3576, 3.0937
78.1743, 77.9025, 0.2718
75.9112, 77.3858, 1.4746
73.5255, 76.2615, 2.7360
71.0702, 73.0094, 1.9392
68.5957, 70.8563, 2.2606
66.1487, 68.6534, 2.5047
63.7717, 64.7558, 0.9841
61.5009, 61.8501, 0.3492
59.3673, 59.4214, 0.0541
57.3978, 57.3261, 0.0717
55.6127, 55.3362, 0.2765
54.0269, 54.4985, 0.4716
52.6526, 52.9972, 0.3446
51.5012, 51.8060, 0.3048
50.5823, 50.7636, 0.1813
49.9042, 50.2416, 0.3374
49.4748, 49.7580, 0.2832
49.3015, 49.1870, 0.1145
49.3913, 49.2002, 0.1911
49.7503, 49.7270, 0.0233
50.3803, 49.9640, 0.4163
51.2788, 50.2804, 0.9984
52.4395, 50.6510, 1.7885
53.8516, 51.5267, 2.3249
55.4964, 52.3054, 3.1910
57.3490, 52.8836, 4.4654
59.3777, 61.8342, 2.4565
61.5432, 61.5474, 0.0042
63.8001, 63.4304, 0.3697
66.0992, 65.5734, 0.5258
68.3878, 67.1204, 1.2674
70.6124, 69.9336, 0.6788
72.7206, 71.9998, 0.7208
74.6621, 73.9726, 0.6895
76.3933, 75.7724, 0.6209
77.8793, 77.6732, 0.2061
79.0916, 79.0705, 0.0211
80.0062, 79.8167, 0.1895
80.6096, 80.4094, 0.2002
80.8993, 81.0772, 0.1779
80.8822, 81.0001, 0.1179
80.5705, 80.6707, 0.1002
79.9820, 80.1914, 0.2094
79.1395, 79.5726, 0.4331
78.0693, 78.8140, 0.7447
76.7995, 77.9776, 1.1781
75.3592, 72.0068, 3.3524
73.7759, 72.4496, 1.3263
72.0774, 71.4815, 0.5959
70.2889, 70.6836, 0.3947
68.4346, 69.6294, 1.1948
66.5367, 67.6702, 1.1335
64.6162, 65.9566, 1.3404
62.6934, 63.5434, 0.8500
60.7885, 61.3955, 0.6070
58.9201, 59.4455, 0.5254
57.1058, 57.3112, 0.2054
55.3629, 55.2788, 0.0841
53.7080, 54.5199, 0.8119
52.1562, 52.9459, 0.7897
50.7214, 51.5215, 0.8001
49.4149, 50.2150, 0.8001
48.2445, 49.0393, 0.7948
47.2140, 48.0626, 0.8486
46.3231, 46.9916, 0.6685
45.5661, 46.2304, 0.6643
44.9331, 45.6191, 0.6860
44.4092, 45.2001, 0.7909
43.9744, 44.5813, 0.6069
43.6051, 44.1797, 0.5746
43.2756, 43.8979, 0.6223
42.9581, 43.6390, 0.6809
42.6246, 42.9421, 0.3175
42.2481, 43.0616, 0.8135
41.8043, 42.7627, 0.9584
41.2762, 41.9939, 0.7177
40.6504, 41.4179, 0.7675
39.9157, 40.7207, 0.8050
39.0691, 39.9020, 0.8329
38.1137, 38.9625, 0.8488
37.0618, 37.9087, 0.8469
35.9304, 36.8375, 0.9071
34.7432, 35.6122, 0.8690
33.5276, 34.3315, 0.8039
32.3162, 33.0461, 0.7299
31.1444, 31.6049, 0.4605
30.0487, 30.3933, 0.3446
29.0659, 29.3224, 0.2565
28.2341, 28.4097, 0.1756
27.5904, 27.6597, 0.0693
27.1700, 27.1222, 0.0478
27.0083, 26.8290, 0.1793
27.1399, 26.7484, 0.3915
27.5950, 26.8677, 0.7273
28.4004, 26.9647, 1.4357
29.5788, 27.0896, 2.4892
31.1505, 27.3277, 3.8228
33.1295, 30.6224, 2.5071
35.5232, 31.6139, 3.9093
38.3315, 32.0239, 6.3076
41.5447, 36.8700, 4.6747
45.1427, 39.2192, 5.9235
49.0946, 46.0452, 3.0494
53.3556, 53.0465, 0.3091
57.8683, 58.4380, 0.5697
62.5624, 63.1546, 0.5922
67.3534, 65.3065, 2.0469
72.1478, 70.0522, 2.0956
76.8446, 76.2452, 0.5994
81.3375, 82.1585, 0.8210
85.5180, 85.5003, 0.0177
89.2808, 89.4458, 0.1650
92.5269, 92.8102, 0.2833
95.1688, 95.0362, 0.1326
97.1342, 97.1696, 0.0354
98.3695, 98.4542, 0.0847
98.8424, 98.9940, 0.1516
98.5449, 98.8513, 0.3064
97.4940, 98.1687, 0.6747
95.7289, 97.1842, 1.4553
93.3099, 95.9217, 2.6118
90.3174, 94.4129, 4.0955
86.8481, 92.6165, 5.7684
83.0101, 83.0824, 0.0723
78.9182, 77.6201, 1.2981
74.6894, 75.1033, 0.4139
70.4375, 71.7943, 1.3568
66.2687, 68.0901, 1.8214
62.2787, 64.9934, 2.7147
58.5473, 55.3427, 3.2046
55.1388, 55.1048, 0.0340
52.0979, 51.5631, 0.5348
49.4532, 48.6432, 0.8100
47.2131, 45.6810, 1.5321
45.3674, 45.1824, 0.1850
43.8909, 43.4924, 0.3985
42.7464, 42.8431, 0.0967
41.8871, 42.3086, 0.4215
41.2595, 41.8882, 0.6287
40.8078, 41.6978, 0.8900
40.4758, 41.8398, 1.3640
40.2099, 42.0206, 1.8107
39.9633, 42.4214, 2.4581
39.6968, 42.8048, 3.1080
39.3809, 43.6234, 4.2425
38.9975, 42.6987, 3.7012
38.5413, 40.2642, 1.7229
38.0183, 39.7331, 1.7148
37.4464, 39.1411, 1.6947
36.8540, 38.4207, 1.5667
36.2780, 37.6364, 1.3584
35.7628, 36.9362, 1.1734
35.3565, 36.2861, 0.9296
35.1100, 35.7796, 0.6696
35.0735, 35.4693, 0.3958
35.2936, 35.4137, 0.1201
35.8084, 35.4467, 0.3617
36.6510, 35.6244, 1.0266
37.8477, 35.9672, 1.8805
39.4108, 36.5035, 2.9073
41.3361, 37.9056, 3.4305
43.6034, 41.6221, 1.9813
46.1823, 42.5856, 3.5967
49.0287, 45.5112, 3.5175
52.0866, 51.8751, 0.2115
55.2884, 55.8142, 0.5258
58.5586, 59.2014, 0.6428
61.8155, 62.4876, 0.6721
64.9750, 65.1446, 0.1696
67.9529, 68.2301, 0.2772
70.6689, 71.1026, 0.4337
73.0497, 73.3892, 0.3395
75.0311, 75.6351, 0.6040
76.5619, 77.3547, 0.7928
77.6045, 77.9227, 0.3182
78.1361, 78.5586, 0.4225
78.1507, 78.4774, 0.3267
77.6570, 77.9855, 0.3285
76.6786, 77.5521, 0.8735
75.2527, 76.9119, 1.6592
73.4271, 74.2208, 0.7937
71.2585, 73.4494, 2.1909
68.8096, 65.9781, 2.8315
66.1459, 66.3607, 0.2148
63.3333, 64.7152, 1.3819
60.4355, 60.7801, 0.3446
57.5129, 60.7791, 3.2662
54.6213, 58.3689, 3.7476
51.8070, 55.6539, 3.8469
49.1081, 50.0527, 0.9446
46.5545, 46.5069, 0.0476
44.1682, 43.8913, 0.2769
41.9631, 41.5356, 0.4275
39.9477, 39.5495, 0.3982
38.1273, 39.1829, 1.0556
36.5002, 37.3013, 0.8011
35.0550, 36.0356, 0.9806
33.7829, 34.9307, 1.1478
32.6741, 33.9352, 1.2611
31.7193, 33.2439, 1.5246
30.9109, 32.5532, 1.6423
30.2442, 31.4698, 1.2256
29.7175, 30.9672, 1.2497
29.3349, 30.5135, 1.1786
29.1051, 30.1616, 1.0565
29.0432, 29.9447, 0.9015
29.1711, 29.8247, 0.6536
29.5157, 29.7036, 0.1879
30.1062, 29.6185, 0.4877
30.9821, 29.9079, 1.0742
32.1912, 29.8451, 2.3461
33.7867, 31.3935, 2.3932
35.8285, 33.5902, 2.2383
38.3800, 40.4295, 2.0495
41.5093, 40.5741, 0.9352
45.2871, 41.5352, 3.7519
49.7833, 45.9889, 3.7944
55.0597, 54.2795, 0.7802
61.1737, 61.6783, 0.5046
68.1752, 65.6821, 2.4931
76.1024, 73.0235, 3.0789
84.9774, 81.2852, 3.6922
94.8076, 93.5193, 1.2883
105.5766, 103.5403, 2.0363
117.2411, 115.1414, 2.0997
129.7336, 127.7556, 1.9780
142.9635, 141.0090, 1.9545
156.8189, 155.1138, 1.7051
171.1630, 169.7771, 1.3859
185.8367, 181.9430, 3.8937
200.6661, 196.6469, 4.0192
215.4687, 211.3510, 4.1177
230.0550, 226.7747, 3.2803
244.2363, 238.9374, 5.2989
257.8285, 253.2138, 4.6147
270.6602, 265.7408, 4.9194
282.5754, 277.5154, 5.0600
293.4410, 287.7676, 5.6734
303.1500, 300.2530, 2.8970
311.6247, 308.6187, 3.0060
318.8174, 315.7995, 3.0179
324.7119, 322.0237, 2.6882
329.3223, 326.3572, 2.9651
332.6918, 329.5858, 3.1060
334.8900, 331.5214, 3.3686
336.0103, 332.3397, 3.6706
336.1660, 332.2387, 3.9273
335.4843, 331.7508, 3.7335
334.1006, 330.8643, 3.2363
332.1559, 329.8837, 2.2722
329.7909, 304.3539, 25.4370
327.1412, 304.8369, 22.3043
324.3316, 305.3173, 19.0143
321.4735, 301.5313, 19.9422
318.6598, 299.0175, 19.6423
315.9643, 294.9380, 21.0263
313.4381, 289.8692, 23.5689
311.1076, 303.9456, 7.1620
308.9753, 303.6396, 5.3357
307.0235, 302.6070, 4.4165
305.2162, 301.5750, 3.6411
303.4995, 298.6642, 4.8353
301.8093, 300.7678, 1.0416
300.0727, 301.0161, 0.9434
298.2115, 299.1210, 0.9095
296.1480, 297.3226, 1.1746
293.8115, 295.8304, 2.0189
291.1418, 293.7041, 2.5623
288.0932, 290.9689, 2.8757
284.6348, 287.9933, 3.3585
280.7549, 283.1324, 2.3775
276.4648, 279.0075, 2.5427
271.7998, 274.3652, 2.5654
266.8131, 269.3647, 2.5516
261.5734, 264.0752, 2.5018
256.1666, 258.6061, 2.4395
250.6962, 253.6694, 2.9732
245.2807, 248.1083, 2.8276
240.0391, 242.4810, 2.4419
235.0970, 237.2966, 2.1996
230.5780, 232.6524, 2.0744
226.5958, 228.2177, 1.6219
223.2583, 224.8372, 1.5789
220.6666, 222.1432, 1.4766
218.9085, 220.3405, 1.4320
218.0559, 216.9897, 1.0662
218.1585, 216.8188, 1.3397
219.2498, 217.2519, 1.9979
221.3472, 217.5630, 3.7842
224.4504, 218.2953, 6.1551
228.5309, 218.5945, 9.9364
233.5378, 233.9746, 0.4368
239.4036, 240.1902, 0.7866
246.0388, 240.0647, 5.9741
253.3385, 251.3962, 1.9423
261.1874, 263.7416, 2.5542
269.4578, 267.2967, 2.1611
278.0134, 271.3430, 6.6704
286.7160, 285.5986, 1.1174
295.4248, 295.4186, 0.0062
304.0015, 305.2352, 1.2337
312.3158, 313.7692, 1.4534
320.2517, 322.3842, 2.1325
327.7065, 328.7958, 1.0893
334.5967, 333.7775, 0.8192
340.8579, 340.1836, 0.6743
346.4441, 345.5324, 0.9117
351.3257, 350.1163, 1.2094
355.4871, 353.8986, 1.5885
358.9295, 356.1857, 2.7438
361.6646, 358.3940, 3.2706
363.7100, 362.0191, 1.6909
365.0842, 363.3248, 1.7594
365.8070, 363.5943, 2.2127
365.8967, 363.6366, 2.2601
365.3669, 363.1523, 2.2146
364.2275, 362.3532, 1.8743
362.4885, 361.5044, 0.9841
360.1539, 350.3255, 9.8284
357.2228, 349.8615, 7.3613
353.7011, 349.4501, 4.2510
349.6051, 348.4913, 1.1138
344.9640, 346.3960, 1.4320
339.8215, 336.8249, 2.9966
334.2393, 332.4725, 1.7668
328.3004, 328.8859, 0.5855
322.1063, 325.6966, 3.5903
315.7791, 317.4047, 1.6256
309.4601, 311.4393, 1.9792
303.3062, 304.8282, 1.5220
297.4795, 298.3779, 0.8984
292.1411, 291.6489, 0.4922
287.4473, 289.8510, 2.4037
283.5411, 284.5727, 1.0316
280.5439, 280.7620, 0.2181
278.5494, 278.1537, 0.3957
277.6180, 276.8474, 0.7706
277.7714, 278.9558, 1.1844
278.9907, 278.0154, 0.9753
281.2161, 277.9768, 3.2393
284.3469, 282.1498, 2.1971
288.2456, 284.8170, 3.4286
292.7476, 288.1553, 4.5923
297.6649, 292.5208, 5.1441
302.7969, 297.2996, 5.4973
307.9419, 320.0682, 12.1263
312.9041, 325.4106, 12.5065
317.5002, 320.8140, 3.3138
321.5705, 327.7442, 6.1737
324.9847, 333.5472, 8.5625
327.6456, 332.3790, 4.7334
329.4938, 330.3065, 0.8127
330.5084, 331.4080, 0.8996
330.7028, 331.5451, 0.8423
330.1264, 334.0314, 3.9050
328.8578, 331.3205, 2.4627
326.9959, 330.9171, 3.9212
324.6488, 328.9562, 4.3074
321.9361, 327.4130, 5.4769
318.9845, 324.0020, 5.0175
315.9161, 317.2789, 1.3628
312.8447, 314.1526, 1.3079
309.8725, 310.5560, 0.6835
307.0867, 307.1573, 0.0706
304.5555, 306.1671, 1.6116
302.3338, 302.6317, 0.2979
300.4668, 300.1121, 0.3547
298.9920, 303.6711, 4.6791
297.9339, 295.4983, 2.4356
297.3109, 296.0095, 1.3014
297.1387, 296.4261, 0.7126
297.4343, 296.2284, 1.2059
298.2146, 296.5385, 1.6761
299.4963, 296.9696, 2.5267
301.2985, 297.5743, 3.7242
303.6382, 302.3184, 1.3198
306.5298, 304.9899, 1.5399
309.9841, 303.7805, 6.2036
314.0086, 306.2248, 7.7838
318.6022, 315.9151, 2.6871
323.7517, 317.9059, 5.8458
329.4301, 322.8112, 6.6189
335.5969, 332.0196, 3.5773
342.1949, 337.0160, 5.1789
349.1518, 343.1403, 6.0115
356.3841, 354.4375, 1.9466
363.7971, 362.3755, 1.4216
371.2818, 369.7124, 1.5694
378.7191, 376.8623, 1.8568
385.9877, 383.8679, 2.1198
392.9669, 391.4419, 1.5250
399.5396, 398.1618, 1.3778
405.5945, 405.9978, 0.4033
411.0318, 411.0841, 0.0523
415.7653, 415.3431, 0.4222
419.7261, 419.6468, 0.0793
422.8645, 422.2969, 0.5676
425.1510, 424.7223, 0.4287
426.5755, 426.3711, 0.2044
427.1521, 426.9154, 0.2367
426.9173, 426.8213, 0.0960
425.9219, 426.1684, 0.2465
424.2322, 425.4898, 1.2576
421.9261, 424.3924, 2.4663
419.0929, 423.2873, 4.1944
415.8268, 413.0596, 2.7672
412.2224, 409.7667, 2.4557
408.3754, 407.2465, 1.1289
404.3708, 400.6014, 3.7694
400.2788, 400.9833, 0.7045
396.1574, 396.3777, 0.2203
392.0511, 391.3340, 0.7171
387.9885, 386.1089, 1.8796
383.9782, 388.5784, 4.6002
380.0138, 381.1341, 1.1203
376.0713, 377.1346, 1.0633
372.1131, 372.6818, 0.5687
368.0898, 368.5288, 0.4390
363.9467, 366.6813, 2.7346
359.6254, 362.3200, 2.6946
355.0683, 358.2952, 3.2269
350.2239, 354.9805, 4.7566
345.0485, 350.2910, 5.2425
339.5114, 342.8628, 3.3514
333.5967, 337.1734, 3.5767
327.3035, 331.1213, 3.8178
320.6448, 324.5491, 3.9043
313.6534, 317.4121, 3.7587
306.3792, 310.0090, 3.6298
298.8865, 302.5127, 3.6262
291.2518, 294.8342, 3.5824
283.5636, 287.0124, 3.4488
275.9136, 279.1035, 3.1899
268.3959, 271.4038, 3.0079
261.1060, 263.8928, 2.7868
254.1375, 256.6731, 2.5356
247.5788, 249.8490, 2.2702
241.5117, 243.6284, 2.1167
236.0138, 237.8502, 1.8364
231.1468, 232.7425, 1.5957
226.9600, 228.4439, 1.4839
223.4929, 225.0043, 1.5114
220.7763, 222.2268, 1.4505
218.8321, 220.2140, 1.3819
217.6696, 218.8640, 1.1944
217.2898, 218.1837, 0.8939
217.6828, 218.2884, 0.6056
218.8271, 218.7749, 0.0522
220.6924, 219.3547, 1.3377
223.2385, 220.1663, 3.0722
226.4138, 221.2823, 5.1315
230.1573, 224.4349, 5.7224
234.3977, 231.3641, 3.0336
239.0529, 236.6557, 2.3972
244.0298, 258.9005, 14.8707
249.2279, 259.0736, 9.8457
254.5410, 262.2820, 7.7410
259.8600, 265.0857, 5.2257
265.0769, 271.2076, 6.1307
270.0879, 270.2938, 0.2059
274.7978, 275.6264, 0.8286
279.1271, 281.0516, 1.9245
283.0130, 284.8787, 1.8657
286.4115, 288.3265, 1.9150
289.2992, 289.7604, 0.4612
291.6780, 291.9564, 0.2784
293.5766, 293.9196, 0.3430
295.0432, 294.2643, 0.7789
296.1445, 294.9920, 1.1525
296.9624, 295.1710, 1.7914
297.5882, 294.7323, 2.8559
298.1170, 296.4419, 1.6751
298.6418, 296.1485, 2.4933
299.2496, 295.6561, 3.5935
300.0135, 296.9214, 3.0921
300.9913, 291.7315, 9.2598
302.2218, 292.9404, 9.2814
303.7243, 295.9881, 7.7362
305.4986, 298.0183, 7.4803
307.5285, 300.3731, 7.1554
309.7872, 303.2098, 6.5774
312.2397, 306.2709, 5.9688
314.8434, 309.6563, 5.1871
317.5544, 315.7788, 1.7756
320.3378, 318.7697, 1.5681
323.1701, 321.8802, 1.2899
326.0387, 324.9906, 1.0481
328.9427, 328.1744, 0.7683
331.8918, 331.3097, 0.5821
334.9103, 334.3475, 0.5628
338.0319, 337.4972, 0.5347
341.2904, 340.4142, 0.8762
344.7184, 343.7896, 0.9288
348.3415, 347.1579, 1.1836
352.1728, 350.6313, 1.5415
356.2087, 354.3988, 1.8099
360.4293, 359.3270, 1.1023
364.7941, 363.6733, 1.1208
369.2430, 368.1376, 1.1054
373.6964, 372.6493, 1.0471
378.0603, 377.1205, 0.9398
382.2296, 381.4470, 0.7826
386.0937, 385.5149, 0.5788
389.5440, 389.2038, 0.3402
392.4762, 392.4110, 0.0652
394.8011, 395.0339, 0.2328
396.4506, 396.9845, 0.5339
397.3797, 398.0128, 0.6331
397.5646, 398.7018, 1.1372
397.0065, 398.5942, 1.5877
395.7315, 397.9146, 2.1831
393.7884, 397.4876, 3.6992
391.2441, 396.8389, 5.5948
388.1789, 395.9518, 7.7729
384.6809, 385.1889, 0.5080
380.8416, 382.8271, 1.9855
376.7501, 380.0074, 3.2573
372.4891, 376.6485, 4.1594
368.1322, 372.2471, 4.1149
363.7395, 365.6303, 1.8908
359.3586, 366.8415, 7.4829
355.0224, 363.9607, 8.9383
350.7526, 351.3405, 0.5879
346.5602, 346.9779, 0.4177
342.4473, 342.6497, 0.2024
338.4101, 338.7819, 0.3718
334.4411, 335.9991, 1.5580
330.5313, 332.0368, 1.5055
326.6718, 327.2803, 0.6085
322.8586, 323.4668, 0.6082
319.0926, 319.6474, 0.5548
315.3792, 315.8898, 0.5106
311.7290, 313.7828, 2.0538
308.1571, 310.3786, 2.2215
304.6830, 307.1558, 2.4728
301.3289, 302.8712, 1.5423
298.1190, 299.6318, 1.5128
295.0796, 296.5330, 1.4534
292.2359, 293.6095, 1.3736
289.6107, 290.9501, 1.3394
287.2233, 288.4503, 1.2270
285.0931, 286.1970, 1.1039
283.2351, 284.2113, 0.9762
281.6613, 282.5007, 0.8394
280.3818, 281.1899, 0.8081
279.4039, 280.0592, 0.6553
278.7266, 279.2399, 0.5133
278.3419, 278.6915, 0.3496
278.2431, 278.5418, 0.2987
278.4237, 278.6726, 0.2489
278.8722, 278.9074, 0.0352
279.5712, 280.3823, 0.8111
280.5009, 281.2959, 0.7950
281.6389, 282.3366, 0.6977
282.9598, 282.5376, 0.4222
284.4363, 283.8927, 0.5436
286.0388, 294.5655, 8.5267
287.7356, 293.4312, 5.6956
289.4933, 293.6461, 4.1528
291.2771, 294.2646, 2.9875
293.0515, 295.4865, 2.4350
294.7811, 295.5076, 0.7265
296.4315, 296.7954, 0.3639
