Actual, Expected, AE
1323.5867, 1330.6113, 7.0246
1319.1167, 1323.8076, 4.6909
1314.1496, 1229.6361, 84.5135
1308.7974, 1315.0387, 6.2413
1303.1473, 1316.1251, 12.9778
1297.3398, 1305.2750, 7.9352
1291.4194, 1307.6448, 16.2254
1285.4828, 1295.5016, 10.0188
1279.5993, 1263.4827, 16.1166
1273.8328, 1272.3976, 1.4352
1268.2575, 1269.7187, 1.4612
1262.8856, 1263.7665, 0.8809
1257.8446, 1260.4442, 2.5996
1253.1618, 1255.2318, 2.0700
1248.9346, 1252.8112, 3.8766
1245.2541, 1246.3533, 1.0992
1242.1980, 1242.5620, 0.3640
1239.8819, 1241.5505, 1.6686
1238.3680, 1239.2182, 0.8502
1237.7606, 1240.1115, 2.3509
1238.1322, 1239.5151, 1.3829
1239.5371, 1238.1274, 1.4097
1242.0054, 1244.9335, 2.9281
1245.5390, 1241.9004, 3.6386
1250.1217, 1252.6214, 2.4997
1255.6423, 1251.9820, 3.6603
1262.0557, 1260.8169, 1.2388
1269.2061, 1268.9197, 0.2864
1276.9875, 1267.7381, 9.2494
1285.1888, 1278.7908, 6.3980
1293.6296, 1272.1021, 21.5275
1302.1551, 1290.2384, 11.9167
1310.5712, 1308.1052, 2.4660
1318.7079, 1317.2989, 1.4090
1326.4130, 1326.1874, 0.2256
1333.5581, 1334.8527, 1.2946
1340.0417, 1337.1697, 2.8720
1345.7919, 1343.8977, 1.8942
1350.7664, 1349.8647, 0.9017
1354.9512, 1352.5632, 2.3880
1358.3380, 1356.8145, 1.5235
1360.9882, 1361.8227, 0.8345
1362.9355, 1360.5323, 2.4032
1364.2359, 1362.4724, 1.7635
1364.9549, 1359.4678, 5.4871
1365.1503, 1360.1737, 4.9766
1364.8523, 1360.4147, 4.4376
1364.1225, 1352.5156, 11.6069
1363.0051, 1352.8782, 10.1269
1361.4896, 1342.1446, 19.3450
1359.6049, 1343.2487, 16.3562
1357.3528, 1359.9337, 2.5809
1354.7321, 1345.9615, 8.7706
1351.7424, 1355.5758, 3.8334
1348.3895, 1337.9794, 10.4101
1344.6899, 1350.1596, 5.4697
1340.6814, 1330.9061, 9.7753
1336.3810, 1335.4811, 0.8999
1331.8972, 1325.3259, 6.5713
1327.3068, 1331.9331, 4.6263
1322.7187, 1323.8403, 1.1216
1318.2706, 1319.8503, 1.5797
1314.0681, 1314.9796, 0.9115
1310.2846, 1309.9100, 0.3746
1307.0429, 1307.2834, 0.2405
1304.4640, 1303.8644, 0.5996
1302.6846, 1302.6373, 0.0473
1301.8016, 1300.8044, 0.9972
1301.8872, 1301.3582, 0.5290
1302.9846, 1300.7880, 2.1966
1305.1062, 1302.9482, 2.1580
1308.2458, 1302.0412, 6.2046
1312.3240, 1306.5006, 5.8234
1317.2631, 1316.7781, 0.4850
1322.9915, 1316.4073, 6.5842
1329.3745, 1325.3796, 3.9949
1336.2767, 1332.4770, 3.7997
1343.5537, 1335.0155, 8.5382
1351.0583, 1348.6311, 2.4272
1358.6449, 1348.0684, 10.5765
1366.1750, 1366.0743, 0.1007
1373.5211, 1372.1231, 1.3980
1380.5699, 1380.3488, 0.2211
1387.2250, 1388.0686, 0.8436
1393.4091, 1393.0082, 0.4009
1399.0774, 1396.8627, 2.2147
1404.1619, 1403.5521, 0.6098
1408.6632, 1408.8705, 0.2073
1412.5810, 1411.7515, 0.8295
1415.9315, 1415.7825, 0.1490
1418.7454, 1417.7348, 1.0106
1421.0453, 1420.5931, 0.4522
1422.9049, 1421.7250, 1.1799
1424.3657, 1423.5947, 0.7710
1425.4897, 1424.0744, 1.4153
1426.3322, 1425.2008, 1.1314
1426.9450, 1426.0488, 0.8962
1427.3749, 1424.8933, 2.4816
1427.6622, 1421.8032, 5.8590
1427.8397, 1427.9343, 0.0946
1427.9326, 1422.8574, 5.0752
1427.9588, 1428.0151, 0.0563
1427.9204, 1428.0348, 0.1144
1427.8359, 1427.9203, 0.0844
1427.6989, 1427.9241, 0.2252
1427.5044, 1427.7302, 0.2258
1427.2571, 1427.7574, 0.5003
1426.9147, 1427.3475, 0.4328
1426.4749, 1427.4333, 0.9584
1425.8994, 1426.7012, 0.8018
1425.2017, 1426.9075, 1.7058
1424.3552, 1425.6862, 1.3310
1423.3003, 1420.4644, 2.8359
1422.0043, 1424.2466, 2.2423
1420.4630, 1419.3473, 1.1157
1418.6282, 1420.0583, 1.4301
1416.4666, 1417.4973, 1.0307
1413.9483, 1415.6897, 1.7414
1411.0496, 1412.6930, 1.6434
1407.7548, 1407.5511, 0.2037
1404.0588, 1406.1102, 2.0514
1399.9813, 1399.6875, 0.2938
1395.5111, 1394.8642, 0.6469
1390.6986, 1390.3260, 0.3726
1385.5862, 1384.7444, 0.8418
1380.2260, 1379.7727, 0.4533
1374.6575, 1373.6771, 0.9804
1368.9719, 1368.4417, 0.5302
1363.2174, 1362.1025, 1.1149
1357.4515, 1356.9111, 0.5404
1351.7250, 1350.6003, 1.1247
1346.0802, 1345.5540, 0.5262
1340.5504, 1339.4760, 1.0744
1335.1592, 1334.6732, 0.4860
1329.9229, 1328.9526, 0.9703
1324.8526, 1324.4253, 0.4273
1319.9574, 1324.9919, 5.0345
1315.2486, 1314.8729, 0.3757
1310.7559, 1313.5405, 2.7846
1306.4749, 1306.1372, 0.3377
1302.4616, 1301.7532, 0.7084
1298.7659, 1298.3802, 0.3857
1295.4307, 1294.6424, 0.7883
1292.5591, 1292.0778, 0.4813
1290.2187, 1289.2184, 1.0003
1288.4933, 1287.9077, 0.5856
1287.4650, 1286.2301, 1.2349
1287.2084, 1286.4710, 0.7374
1287.7849, 1286.2563, 1.5286
1289.2378, 1287.7593, 1.4785
1291.5883, 1287.7293, 3.8590
1294.8326, 1299.2589, 4.4263
1298.9409, 1298.4754, 0.4655
1303.8380, 1309.9047, 6.0667
1309.4876, 1307.1153, 2.3723
1315.7457, 1327.2474, 11.5017
1322.5147, 1312.0523, 10.4624
1329.6582, 1339.8196, 10.1614
1337.0561, 1332.2486, 4.8075
1344.5687, 1343.6609, 0.9078
1352.0662, 1349.8688, 2.1974
1359.4277, 1358.4417, 0.9860
1366.5431, 1366.3030, 0.2401
1373.3165, 1372.2869, 1.0296
1379.6661, 1379.1460, 0.5201
1385.5255, 1384.5016, 1.0239
1390.8427, 1390.0481, 0.7946
1395.5599, 1394.6461, 0.9138
1399.6812, 1398.6913, 0.9899
1403.1784, 1402.4593, 0.7191
1406.0462, 1406.0429, 0.0033
1408.2884, 1407.9238, 0.3646
1409.9300, 1410.1772, 0.2472
1410.9733, 1410.6262, 0.3471
1411.4334, 1412.1054, 0.6720
1411.3623, 1411.1458, 0.2165
1410.7992, 1412.0397, 1.2405
1409.7896, 1411.7259, 1.9363
1408.3848, 1411.7131, 3.3283
1406.6410, 1406.2749, 0.3661
1404.6183, 1406.5916, 1.9733
1402.3608, 1401.7768, 0.5840
1399.9627, 1402.5526, 2.5899
1397.4816, 1395.8439, 1.6377
1394.9675, 1397.4186, 2.4511
1392.4901, 1388.3752, 4.1149
1390.1071, 1391.2344, 1.1273
1387.8715, 1393.0239, 5.1524
1385.8310, 1378.7482, 7.0828
1384.0396, 1375.8159, 8.2237
1382.5144, 1381.5303, 0.9841
1381.2705, 1380.5595, 0.7110
1380.3456, 1380.2450, 0.1006
1379.7507, 1378.7353, 1.0154
1379.5023, 1379.6145, 0.1122
1379.5669, 1380.5592, 0.9923
1379.9536, 1381.1691, 1.2155
1380.6467, 1383.2670, 2.6203
1381.6257, 1381.9099, 0.2843
1382.8659, 1381.9099, 0.9560
1384.3402, 1384.7815, 0.4413
1386.0194, 1388.8476, 2.8282
1387.8736, 1388.0857, 0.2121
1389.8734, 1397.4268, 7.5534
1391.9907, 1390.9548, 1.0359
1394.1998, 1395.2626, 1.0628
1396.4786, 1392.6779, 3.8007
1398.8216, 1398.7208, 0.1008
1401.1859, 1401.3466, 0.1607
1403.5822, 1403.1895, 0.3927
1405.9890, 1405.8746, 0.1144
1408.4198, 1408.5979, 0.1781
1410.8801, 1410.5510, 0.3291
1413.3790, 1412.5212, 0.8578
1415.9279, 1415.2117, 0.7162
1418.5383, 1417.2647, 1.2736
1421.2203, 1420.0217, 1.1986
1423.9790, 1424.0863, 0.1073
1426.8119, 1425.0776, 1.7343
1429.7056, 1429.8255, 0.1199
1432.6324, 1432.8994, 0.2670
1435.5467, 1435.7088, 0.1621
1438.3824, 1438.7529, 0.3705
1441.0625, 1441.3167, 0.2542
1443.4412, 1444.0713, 0.6301
1445.3947, 1445.8584, 0.4637
1446.7517, 1447.8231, 1.0714
1447.3138, 1448.1000, 0.7862
1446.8561, 1448.6292, 1.7731
1445.1299, 1446.8712, 1.7413
1441.8663, 1447.5156, 5.6493
1436.7806, 1447.1918, 10.4112
1429.5786, 1442.3385, 12.7599
1419.9633, 1438.0882, 18.1249
1407.6564, 1432.4538, 24.7974
1392.3508, 1405.0551, 12.7043
1373.8128, 1400.1830, 26.3702
1351.8243, 1365.8526, 14.0283
1326.2177, 1341.4828, 15.2651
1296.8609, 1293.7397, 3.1212
1263.7073, 1286.6903, 22.9830
1226.7735, 1225.7191, 1.0544
1186.1529, 1181.1437, 5.0092
1142.0196, 1138.0471, 3.9725
1094.6288, 1086.1813, 8.4475
1044.3145, 1039.8921, 4.4224
991.4838, 979.9152, 11.5686
936.6084, 928.9439, 7.6645
880.2261, 877.0091, 3.2170
822.8703, 824.7649, 1.8946
765.1472, 761.7997, 3.3475
707.6500, 709.4142, 1.7642
650.9614, 647.2195, 3.7419
595.6365, 596.5222, 0.8857
542.1878, 537.5312, 4.6566
491.0715, 490.2764, 0.7951
442.6767, 444.5426, 1.8659
397.3179, 394.1211, 3.1968
355.2301, 354.2645, 0.9656
316.5678, 310.9230, 5.6448
281.4070, 278.0548, 3.3522
249.7499, 242.2989, 7.4510
221.5446, 217.7897, 3.7549
196.6383, 189.5091, 7.1292
174.8791, 174.3038, 0.5753
156.0586, 164.8619, 8.8033
139.9420, 146.2080, 6.2660
126.2783, 145.8008, 19.5225
114.8094, 131.9665, 17.1571
105.2786, 103.7374, 1.5412
97.4370, 149.5072, 52.0702
91.0493, 89.9270, 1.1223
85.8974, 83.9466, 1.9508
81.7834, 81.0520, 0.7314
78.5305, 77.2628, 1.2677
75.9837, 75.5094, 0.4743
74.0092, 73.2044, 0.8048
72.4934, 72.2206, 0.2728
71.3409, 70.8717, 0.4692
70.4730, 70.3050, 0.1680
69.8259, 69.5477, 0.2782
69.3479, 69.2666, 0.0813
68.9984, 68.8559, 0.1425
68.7454, 68.6835, 0.0619
68.5643, 68.4728, 0.0915
68.4362, 68.4153, 0.0209
68.3468, 68.3093, 0.0375
68.2854, 138.8484, 70.5630
68.2442, 127.3534, 59.1092
68.2173, 68.2122, 0.0051
68.2003, 68.1909, 0.0094
68.2032, 68.1860, 0.0172
68.2061, 68.1887, 0.0174
68.2089, 68.2050, 0.0039
68.2111, 68.2040, 0.0071
68.2127, 68.2091, 0.0036
68.2133, 68.2072, 0.0061
68.2127, 68.2109, 0.0018
68.2107, 68.2084, 0.0023
68.2073, 68.2086, 0.0013
68.2023, 68.2065, 0.0042
68.1959, 68.2020, 0.0061
68.1881, 68.1972, 0.0091
68.1790, 68.1824, 0.0034
68.1688, 68.1749, 0.0061
68.1578, 68.1615, 0.0037
68.1460, 68.1526, 0.0066
68.1339, 68.1376, 0.0037
68.1216, 68.1278, 0.0062
68.1094, 68.1127, 0.0033
68.0974, 68.1089, 0.0115
68.0859, 68.0882, 0.0023
68.0750, 68.0664, 0.0086
68.0649, 68.0563, 0.0086
68.0555, 68.0566, 0.0011
68.0470, 68.0469, 0.0001
68.0395, 68.0421, 0.0026
68.0328, 68.0343, 0.0015
68.0270, 68.0331, 0.0061
68.0220, 68.0257, 0.0037
68.0177, 68.0189, 0.0012
68.0142, 68.0212, 0.0070
68.0112, 68.0150, 0.0038
68.0088, 68.0082, 0.0006
68.0068, 68.0177, 0.0109
68.0052, 68.0046, 0.0006
68.0040, 68.0036, 0.0004
68.0030, 68.0029, 0.0001
68.0022, 68.0019, 0.0003
68.0016, 68.0015, 0.0001
68.0012, 68.0011, 0.0001
68.0009, 68.0008, 0.0001
68.0006, 68.0006, 0.0000
68.0004, 68.0004, 0.0000
68.0003, 68.0004, 0.0001
68.0002, 68.0002, 0.0000
68.0001, 68.0001, 0.0000
68.0001, 68.0000, 0.0001
68.0001, 68.0000, 0.0001
68.0000, 68.0001, 0.0001
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0001, 68.0000, 0.0001
68.0001, 68.0002, 0.0001
68.0001, 68.0001, 0.0000
68.0002, 68.0001, 0.0001
68.0003, 68.0002, 0.0001
68.0004, 68.0005, 0.0001
68.0006, 68.0006, 0.0000
68.0009, 68.0009, 0.0000
68.0012, 68.0014, 0.0002
68.0016, 68.0016, 0.0000
68.0022, 68.0021, 0.0001
68.0030, 68.0030, 0.0000
68.0040, 68.0041, 0.0001
68.0052, 68.0053, 0.0001
68.0068, 68.0069, 0.0001
68.0088, 68.0089, 0.0001
68.0112, 68.0115, 0.0003
68.0142, 68.0143, 0.0001
68.0177, 68.0181, 0.0004
68.0220, 68.0221, 0.0001
68.0270, 68.0274, 0.0004
68.0328, 68.0331, 0.0003
68.0395, 68.0403, 0.0008
68.0470, 68.0476, 0.0006
68.0555, 68.0566, 0.0011
68.0648, 68.0596, 0.0052
68.0749, 68.0696, 0.0053
68.0857, 68.0866, 0.0009
68.0971, 68.0990, 0.0019
68.1089, 68.1100, 0.0011
68.1210, 68.1234, 0.0024
68.1330, 68.1344, 0.0014
68.1449, 68.1477, 0.0028
68.1561, 68.1578, 0.0017
68.1666, 68.1700, 0.0034
68.1760, 68.1778, 0.0018
68.1841, 68.1879, 0.0038
68.1907, 68.1925, 0.0018
68.1955, 68.2025, 0.0070
68.1985, 68.2002, 0.0017
68.1995, 68.2032, 0.0037
68.1985, 68.2021, 0.0036
68.1955, 68.2006, 0.0051
68.1907, 68.1926, 0.0019
68.1841, 68.1991, 0.0150
68.1760, 68.1946, 0.0186
68.1666, 68.1948, 0.0282
68.1561, 68.1675, 0.0114
68.1449, 68.1477, 0.0028
68.1330, 68.1506, 0.0176
68.1210, 68.1263, 0.0053
68.1089, 68.1318, 0.0229
68.0971, 68.1019, 0.0048
68.0857, 68.1117, 0.0260
68.0749, 68.0719, 0.0030
68.0648, 68.0665, 0.0017
68.0555, 68.0557, 0.0002
68.0470, 68.0506, 0.0036
68.0395, 68.0391, 0.0004
68.0328, 68.0388, 0.0060
68.0270, 68.0271, 0.0001
68.0220, 68.0215, 0.0005
68.0177, 68.0192, 0.0015
68.0142, 68.0136, 0.0006
68.0112, 68.0149, 0.0037
68.0088, 68.0084, 0.0004
68.0068, 68.0069, 0.0001
68.0052, 68.0049, 0.0003
68.0040, 68.0040, 0.0000
68.0030, 68.0029, 0.0001
68.0022, 68.0022, 0.0000
68.0016, 68.0015, 0.0001
68.0012, 68.0012, 0.0000
68.0009, 68.0008, 0.0001
68.0006, 68.0008, 0.0002
68.0004, 68.0005, 0.0001
68.0003, 68.0003, 0.0000
68.0002, 68.0002, 0.0000
68.0001, 68.0001, 0.0000
68.0001, 68.0001, 0.0000
68.0001, 68.0001, 0.0000
68.0000, 68.0001, 0.0001
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
