Actual, Expected, AE
63546.6421, 63556.2439, 9.6018
63631.3972, 63663.2076, 31.8104
63700.3961, 63749.2930, 48.8969
63752.9422, 63773.2740, 20.3318
63788.8972, 63822.2626, 33.3654
63808.6144, 63847.4024, 38.7880
63812.9207, 63851.0918, 38.1711
63803.0230, 63842.9275, 39.9045
63780.5122, 63826.3816, 45.8694
63747.2136, 63811.8264, 64.6128
63705.1835, 63796.6282, 91.4447
63656.6113, 63734.2979, 77.6866
63603.7045, 63717.6266, 113.9222
63548.6537, 63669.0713, 120.4176
63493.5325, 63604.2576, 110.7251
63440.2298, 62919.7021, 520.5277
63390.3773, 63278.7426, 111.6347
63345.2746, 63117.0779, 228.1967
63305.9204, 63313.2484, 7.3280
63272.8994, 63298.4424, 25.5430
63246.4358, 63346.1744, 99.7386
63226.3933, 63219.9722, 6.4211
63212.3212, 63331.0514, 118.7302
63203.5186, 63128.2490, 75.2696
63199.0947, 63178.1268, 20.9679
63198.0640, 63186.5138, 11.5502
63199.6861, 63195.2706, 4.4155
63202.6452, 63207.1321, 4.4869
63205.9006, 63220.5576, 14.6570
63209.2767, 63239.2713, 29.9946
63212.4392, 63259.1243, 46.6851
63215.3394, 63282.6411, 67.3017
63218.2536, 63430.0461, 211.7925
63221.6993, 63314.8942, 93.1949
63226.4419, 63297.2615, 70.8196
63233.4002, 63284.8091, 51.4089
63243.5973, 63281.2424, 37.6451
63258.0635, 63275.7233, 17.6598
63277.7915, 63278.5433, 0.7518
63303.6239, 63285.4226, 18.2013
63336.1864, 63287.5290, 48.6574
63375.8697, 63336.7780, 39.0918
63422.7575, 63358.2254, 64.5321
63476.6406, 63445.0458, 31.5948
63537.0352, 63530.4339, 6.6013
63603.1700, 63551.9676, 51.2024
63674.0676, 63619.8757, 54.1919
63748.5850, 63693.4682, 55.1168
63825.4487, 63770.9614, 54.4873
63903.3442, 63849.6732, 53.6710
63980.9960, 63930.4706, 50.5254
64057.1421, 64009.5579, 47.5842
64130.7021, 64084.6191, 46.0830
64200.7231, 64181.2985, 19.4246
64266.4016, 64250.8930, 15.5086
64327.1751, 64313.5693, 13.6058
64382.6399, 64371.8502, 10.7897
64432.5988, 64422.3114, 10.2874
64477.0207, 64466.3653, 10.6554
64516.0219, 64499.7222, 16.2997
64550.1175, 64538.9133, 11.2042
64578.9937, 64562.5978, 16.3959
64603.4714, 64586.7445, 16.7269
64623.9733, 64603.7662, 20.2071
64641.0108, 64619.3523, 21.6585
64655.0236, 64634.0195, 21.0041
64666.5054, 64641.9308, 24.5746
64675.8865, 64648.3786, 27.5079
64683.5843, 64649.2131, 34.3712
64689.9542, 64643.8585, 46.0957
64695.3307, 64651.6743, 43.6564
64699.9822, 64681.1179, 18.8643
64704.1301, 64686.0480, 18.0821
64707.9383, 64691.0650, 16.8733
64711.5765, 64695.3145, 16.2620
64715.1127, 64700.0847, 15.0280
64718.6053, 64705.1919, 13.4134
64722.0915, 64709.8948, 12.1967
64725.5441, 64714.6438, 10.9003
64728.9397, 64719.5050, 9.4347
64732.2357, 64724.1446, 8.0911
64735.6846, 64728.4970, 7.1876
64738.5442, 64732.9636, 5.5806
64741.1471, 64736.4396, 4.7075
64743.4553, 64739.6496, 3.8057
64745.4247, 64742.4085, 3.0162
64747.0136, 64744.7255, 2.2881
64748.2187, 64746.5045, 1.7142
64749.0573, 64747.8464, 1.2109
64749.5517, 64748.7229, 0.8288
64749.7657, 64749.1938, 0.5719
64749.7778, 64749.3815, 0.3963
64749.6778, 64749.3494, 0.3284
64749.5929, 64749.3152, 0.2777
64749.6388, 64748.1642, 1.4746
64749.9406, 64748.2743, 1.6663
64750.6116, 64747.7000, 2.9116
64751.7439, 64747.3882, 4.3557
64753.4489, 64751.9071, 1.5418
64755.7572, 64753.9295, 1.8277
64758.7345, 64756.5902, 2.1443
64762.3852, 64759.9877, 2.3975
64766.6809, 64764.0851, 2.5958
64771.5693, 64768.8436, 2.7257
64776.5344, 64774.4596, 2.0748
64782.1065, 64779.9187, 2.1878
64787.8452, 64786.2423, 1.6029
64793.5753, 64791.2617, 2.3136
64799.1060, 64797.1259, 1.9801
64804.1941, 64802.7816, 1.4125
64808.6586, 64808.0232, 0.6354
64812.2305, 64812.5442, 0.3137
64814.6773, 64815.8509, 1.1736
64815.7574, 64817.9354, 2.1780
64815.2083, 64818.5790, 3.3707
64812.7485, 64817.6054, 4.8569
64808.1062, 64817.1310, 9.0248
64800.9843, 64815.1591, 14.1748
64790.6278, 64814.1653, 23.5375
64777.3341, 64812.9762, 35.6421
64760.4362, 64795.4043, 34.9681
64739.5193, 64781.3763, 41.8570
64714.1857, 64755.8347, 41.6490
64683.9867, 64717.4240, 33.4372
64648.5382, 64710.0120, 61.4738
64607.4368, 64648.4211, 40.9843
64560.3963, 64607.2910, 46.8947
64507.1500, 64523.9451, 16.7951
64447.5637, 64464.7056, 17.1419
64381.6292, 64402.1552, 20.5260
64309.4909, 64319.7423, 10.2514
64231.4443, 64253.0090, 21.5647
64147.9817, 64157.4877, 9.5060
64059.2940, 64068.5626, 9.2686
63966.8625, 63975.0176, 8.1551
63871.3309, 63877.3691, 6.0382
63773.7403, 63778.2024, 4.4621
63675.2409, 63676.5043, 1.2634
63576.9929, 63574.7362, 2.2567
63480.1761, 63506.1626, 25.9865
63385.9474, 63412.1931, 26.2457
63295.3360, 63317.3395, 22.0035
63209.2730, 63232.2051, 22.9321
63128.5542, 63152.5440, 23.9898
63053.8036, 63083.3526, 29.5490
62985.4631, 63009.6309, 24.1678
62923.8257, 62951.2885, 27.4628
62868.9989, 62902.2268, 33.2279
62820.9426, 62824.0312, 3.0886
62779.5204, 62783.6394, 4.1190
62744.4600, 62748.9948, 4.5348
62715.4466, 62721.2666, 5.8200
62692.1061, 62697.4298, 5.3237
62674.0389, 62681.5239, 7.4850
62660.8125, 62669.5071, 8.6946
62652.0289, 62663.2439, 11.2150
62647.3250, 62659.6319, 12.3069
62646.3276, 62659.2643, 12.9367
62648.7383, 62661.2543, 12.5160
62654.3207, 62732.3861, 78.0654
62662.8771, 62723.2614, 60.3843
62674.3211, 62729.0118, 54.6907
62688.6080, 62726.2393, 37.6313
62705.8442, 62732.9991, 27.1549
62726.1855, 62732.2957, 6.1102
62749.9206, 62732.2240, 17.6966
62777.3758, 62739.9248, 37.4510
62809.0045, 62755.6080, 53.3965
62845.2543, 62792.5464, 52.7079
62886.6047, 62898.2762, 11.6715
62933.5096, 62896.3468, 37.1628
62986.3612, 62963.4972, 22.8640
63045.4072, 63019.6358, 25.7714
63110.7599, 63122.5696, 11.8097
63182.3686, 63183.4815, 1.1129
63259.9332, 63214.0768, 45.8564
63342.9738, 63296.1896, 46.7842
63430.7813, 63380.9426, 49.8387
63522.4726, 63472.9464, 49.5262
63616.9521, 63564.8589, 52.0932
63713.0602, 63660.0606, 52.9996
63809.5129, 63773.8094, 35.7035
63904.9978, 63870.6980, 34.2998
63998.2573, 63966.0716, 32.1857
64088.0941, 64058.0476, 30.0465
64173.7233, 64145.2492, 28.4741
64253.5480, 64224.5425, 29.0055
64327.2702, 64300.6391, 26.6311
64394.3549, 64369.0735, 25.2814
64454.4460, 64423.2794, 31.1666
64507.4559, 64479.2168, 28.2391
64553.4090, 64527.0781, 26.3309
64592.5491, 64568.2524, 24.2967
64625.2401, 64603.2456, 21.9945
64651.9396, 64630.8335, 21.1061
64673.2110, 64653.8333, 19.3777
64689.6701, 64671.5051, 18.1650
64701.9309, 64677.8155, 24.1154
64710.6185, 64694.0496, 16.5689
64716.6190, 64700.1989, 16.4201
64719.8361, 64705.0696, 14.7665
64721.1891, 64707.5973, 13.5918
64721.1405, 64708.9871, 12.1534
64720.0753, 64709.7299, 10.3454
64718.3396, 64710.0986, 8.2410
64716.1904, 64712.0128, 4.1776
64713.8711, 64708.2714, 5.5997
64711.5362, 64708.8463, 2.6899
64709.3398, 64710.6121, 1.2723
64707.3666, 64619.6940, 87.6726
64705.6711, 64656.0526, 49.6185
64704.2826, 64668.3615, 35.9211
64703.2252, 64677.6383, 25.5869
64702.4925, 64684.9509, 17.5416
64702.3722, 64690.8468, 11.5254
64701.7270, 64692.6086, 9.1184
64701.6140, 64699.7654, 1.8486
64701.6841, 64701.7856, 0.1015
64701.8595, 64701.9305, 0.0710
64702.0905, 64689.7389, 12.3516
64702.2975, 64692.3581, 9.9394
64702.3783, 64697.8923, 4.4859
64702.2405, 64702.0806, 0.1599
64701.7791, 64702.0188, 0.2397
64700.8494, 64703.0425, 2.1931
64699.2939, 64702.5680, 3.2741
64696.9114, 64701.2246, 4.3132
64693.4818, 64696.9534, 3.4716
64688.7158, 64692.4632, 3.7474
64682.3148, 64686.0420, 3.7272
64673.8900, 64681.0947, 7.2047
64663.0528, 64669.7709, 6.7181
64649.3444, 64653.4437, 4.0993
64632.2922, 64636.7170, 4.4248
64611.4120, 64616.1709, 4.7589
64586.2512, 64591.2265, 4.9753
64556.3417, 64561.5487, 5.2070
64521.3141, 64526.7256, 5.4115
64480.9017, 64486.3654, 5.4637
64434.9583, 64440.2562, 5.2979
64383.4856, 64388.6991, 5.2135
64326.2697, 64330.8767, 4.6070
64264.3719, 64267.4971, 3.1252
64198.1485, 64200.1578, 2.0093
64128.4427, 64128.8118, 0.3691
64056.3542, 64059.0048, 2.6506
63983.1065, 63979.8100, 3.2965
63910.1504, 63902.8514, 7.2990
63838.9994, 63827.4780, 11.5214
63771.2236, 63754.6787, 16.5449
63708.3343, 63686.0899, 22.2444
63651.7786, 63627.4611, 24.3175
63602.7615, 63597.5999, 5.1616
63562.2957, 63558.3192, 3.9765
63531.0360, 63525.8391, 5.1969
63509.2637, 63503.3150, 5.9487
63496.9139, 63490.1333, 6.7806
63493.4719, 63487.4301, 6.0418
63498.0690, 63497.9644, 0.1046
63509.4533, 63516.5352, 7.0819
63526.0953, 63523.5179, 2.5774
63546.2364, 63548.3749, 2.1385
63567.9865, 63541.8710, 26.1155
63589.0047, 63557.6830, 31.3217
63608.1100, 63544.0987, 64.0113
63623.2951, 63556.8236, 66.4715
63633.1291, 63566.9009, 66.2282
63636.4979, 63630.0095, 6.4884
63632.6708, 63662.3899, 29.7191
63621.3358, 63699.3798, 78.0440
63602.6492, 63684.1438, 81.4946
63577.1395, 63630.2355, 53.0960
63545.7692, 63551.6298, 5.8606
63509.8146, 63560.3471, 50.5324
63470.7615, 63529.6400, 58.8785
63430.3102, 63431.7084, 1.3982
63390.1524, 63442.6522, 52.4998
63351.9436, 63349.9946, 1.9490
63317.2046, 63307.8092, 9.3954
63287.2149, 63278.2189, 8.9960
63262.9409, 63252.7108, 10.2301
63244.9872, 63262.6794, 17.6922
63233.5756, 63229.7373, 3.8383
63228.5374, 63181.7493, 46.7881
63229.3591, 63207.5411, 21.8180
63235.2198, 63213.5006, 21.7192
63245.0812, 63220.2132, 24.8680
63257.7301, 63225.6891, 32.0410
63271.9192, 63229.7466, 42.1726
63286.4297, 63233.7149, 52.7148
63300.2144, 63257.9422, 42.2722
63312.4273, 63238.3410, 74.0863
63322.5227, 63321.2718, 1.2509
63330.2461, 63292.1069, 38.1392
63335.7270, 63300.9717, 34.7553
63339.4114, 63309.4507, 29.9607
63342.3534, 63316.1847, 26.1687
63344.8948, 63268.3500, 76.5448
63348.6602, 63319.2888, 29.3713
63354.9315, 63332.2451, 22.6863
63365.0046, 63381.8150, 16.8103
63380.1343, 63371.4357, 8.6986
63401.3945, 63395.2640, 6.1305
63429.6398, 63425.6291, 4.0107
63465.4463, 63461.7118, 3.7345
63509.0812, 63487.6234, 21.4578
63560.4926, 63538.0156, 22.4770
63619.3020, 63620.6823, 1.3803
63684.8274, 63689.2327, 4.4053
63756.1530, 63763.4335, 7.2805
63832.1328, 63841.9840, 9.8512
63911.5177, 63924.2103, 12.6926
63992.9663, 64008.8158, 15.8495
64075.1055, 64094.6678, 19.5623
64156.6240, 64180.1993, 23.5753
64235.8602, 64264.2375, 28.3773
64312.3750, 64344.7579, 32.3829
64384.9113, 64422.1978, 37.2865
64452.6755, 64494.6192, 41.9437
64515.0749, 64561.4871, 46.4122
64571.6352, 64622.1896, 50.5544
64622.0922, 64676.2000, 54.1078
64666.5527, 64723.3764, 56.8237
64704.3241, 64763.9649, 59.6408
64735.8581, 64735.7272, 0.1309
64761.2332, 64759.8970, 1.3362
64780.5741, 64781.3128, 0.7387
64794.0290, 64797.1080, 3.0790
64801.7127, 64805.1708, 3.4581
64803.7487, 64809.1073, 5.3586
64800.1975, 64807.4166, 7.2191
64791.0796, 64804.2976, 13.2180
64776.3730, 64799.6744, 23.3014
64756.0594, 64801.3233, 45.2639
64730.0500, 64811.4912, 81.4412
64698.2820, 64816.1337, 117.8517
64660.6968, 64682.8494, 22.1526
64617.2730, 64632.6936, 15.4206
64568.0858, 64614.7980, 46.7122
64513.2822, 64591.8072, 78.5250
64453.1715, 64568.2168, 115.0453
64388.2045, 64526.5756, 138.3711
64319.0170, 64345.5825, 26.5655
64246.4305, 64380.1716, 133.7411
64171.7746, 64219.3322, 47.5576
64095.5829, 64149.7103, 54.1274
64019.6803, 64005.8547, 13.8256
63945.5723, 63937.3530, 8.2193
63874.8843, 63865.2303, 9.6540
63809.2839, 63798.0972, 11.1867
63750.4195, 63742.0843, 8.3352
63699.8276, 63688.4585, 11.3691
63658.9185, 63660.8094, 1.8909
63628.8686, 63627.6077, 1.2609
63610.5634, 63606.3186, 4.2448
63604.5873, 63593.2733, 11.3140
63611.1548, 63600.7126, 10.4422
63630.1196, 63614.7084, 15.4112
63660.9923, 63634.6521, 26.3402
63702.9213, 63659.8992, 43.0221
63754.7464, 63688.9132, 65.8332
63815.0971, 63703.4186, 111.6785
63882.3928, 63724.6254, 157.7674
63954.9602, 63835.7661, 119.1941
64031.0528, 63886.9743, 144.0785
64108.9362, 63945.2238, 163.7124
64186.9892, 63901.0183, 285.9709
64263.6794, 64034.7574, 228.9220
64337.6880, 64335.2053, 2.4827
64407.8876, 64418.5511, 10.6635
64473.3729, 64494.3000, 20.9271
64533.4238, 64600.1271, 66.7033
64587.5847, 64620.2076, 32.6229
64635.5693, 64673.1828, 37.6135
64677.3028, 64707.6478, 30.3450
64712.8456, 64747.8819, 35.0363
64742.3793, 64774.0358, 31.6565
64766.2093, 64797.3812, 31.1719
64784.7188, 64813.8137, 29.0949
64798.2920, 64796.3245, 1.9675
64807.4241, 64805.9929, 1.4312
64812.5700, 64809.8792, 2.6908
64814.1869, 64807.5802, 6.6067
64812.7607, 64802.6832, 10.0775
64808.7081, 64794.3830, 14.3251
64802.0253, 64783.2224, 18.8029
64793.7678, 64804.5442, 10.7764
64783.9565, 64802.6577, 18.7012
64772.9091, 64704.9270, 67.9821
64760.8934, 64752.1753, 8.7181
64748.1153, 64756.0872, 7.9719
64734.7580, 64753.0126, 18.2546
64720.9137, 64727.8489, 6.9352
64706.6528, 64723.8016, 17.1488
64692.0074, 64689.0628, 2.9446
64676.9320, 64681.9757, 5.0437
64661.6017, 64675.2494, 13.6477
64645.1733, 64646.2714, 1.0981
64627.8297, 64667.1813, 39.3516
64608.8498, 64609.0726, 0.2228
64588.5185, 64600.6525, 12.1340
64566.1313, 64569.9816, 3.8503
64541.2012, 64548.4649, 7.2637
64513.2567, 64525.5874, 12.3307
64481.7733, 64494.4229, 12.6496
64446.2458, 64454.4912, 8.2454
64406.2031, 64415.6665, 9.4634
64361.2274, 64371.4746, 10.2472
64310.9869, 64321.5954, 10.6085
64255.2741, 64266.5435, 11.2694
64193.9796, 64205.6444, 11.6648
64127.2010, 64138.9033, 11.7023
64055.1948, 64066.4578, 11.2630
63978.3701, 63988.5037, 10.1336
63897.3491, 63906.0509, 8.7018
63812.9284, 63819.6996, 6.7712
63726.0560, 63730.4076, 4.3516
63637.8210, 63639.7138, 1.8928
63549.3783, 63548.1836, 1.1947
63461.9467, 63457.5945, 4.3522
63376.7900, 63368.5205, 8.2695
63295.1085, 63286.8049, 8.3036
63218.0429, 63208.3483, 9.6946
63146.6234, 63146.6474, 0.0240
63081.7801, 63080.0862, 1.6939
63024.2497, 63019.7252, 4.5245
62974.6819, 62967.9110, 6.7709
62933.5292, 62924.5992, 8.9300
62901.1424, 62889.8677, 11.2747
62877.7292, 62863.9074, 13.8218
62863.4306, 62847.0469, 16.3837
62858.2848, 62839.6328, 18.6520
62862.3151, 62843.4855, 18.8296
62875.4333, 62849.8227, 25.6106
62897.5641, 62855.5559, 42.0082
62928.5598, 62968.7337, 40.1739
62968.2365, 62982.9513, 14.7148
63016.3269, 62997.5428, 18.7841
63072.5248, 63013.3792, 59.1456
63136.3434, 63025.1958, 111.1476
63207.2495, 63037.9251, 169.3244
63284.5415, 63202.3426, 82.1989
63367.3996, 63258.0111, 109.3885
63454.8623, 63235.3276, 219.5346
63545.8820, 63528.0196, 17.8624
63639.3153, 63621.0516, 18.2637
63733.9872, 63721.1372, 12.8500
63828.6666, 63858.7010, 30.0344
63922.1702, 63894.7196, 27.4506
64013.3686, 63995.7660, 17.6026
64101.2356, 64104.4141, 3.1785
64184.8761, 64189.5877, 4.7116
64263.5541, 64270.1261, 6.5720
64336.6688, 64344.7922, 8.1234
64403.8342, 64413.0726, 9.2384
64464.8046, 64475.4174, 10.6128
64519.5006, 64532.2522, 12.7516
64568.0225, 64581.8067, 13.7842
64610.5637, 64625.0787, 14.5150
64647.4238, 64634.9592, 12.4646
64678.9991, 64667.3997, 11.5994
64705.7310, 64694.1041, 11.6269
64728.0992, 64715.6386, 12.4606
64746.6002, 64732.9222, 13.6780
64761.7201, 64747.1504, 14.5697
64773.9706, 64758.4870, 15.4836
64784.0721, 64766.4012, 17.6709
64791.7843, 64772.8190, 18.9653
64797.9200, 64778.1637, 19.7563
64802.8210, 64782.1708, 20.6502
64806.7546, 64785.4016, 21.3530
64810.0079, 64771.0248, 38.9831
64812.7625, 64774.7537, 38.0088
64815.2135, 64775.9002, 39.3133
64817.4816, 64782.2856, 35.1960
64819.6255, 64787.3573, 32.2682
64821.7325, 64793.2297, 28.5028
64823.8238, 64798.8654, 24.9584
64825.9012, 64804.1532, 21.7480
64827.9542, 64809.2874, 18.6668
64830.2247, 64814.0906, 16.1341
64831.9857, 64818.9260, 13.0597
64833.6462, 64822.6569, 10.9893
64835.1364, 64826.1766, 8.9598
64836.4016, 64829.2230, 7.1786
64837.4080, 64831.7520, 5.6560
64838.1561, 64834.4972, 3.6589
64838.6329, 64836.0733, 2.5596
64838.8456, 64838.5975, 0.2481
64838.7987, 64838.8378, 0.0391
64838.5278, 64838.7704, 0.2426
64838.0917, 64838.7064, 0.6147
64837.5108, 64838.5040, 0.9932
64836.8668, 64838.1889, 1.3221
64836.2005, 64837.4531, 1.2526
64835.5674, 64836.6492, 1.0818
64835.0323, 64835.4685, 0.4362
64834.6273, 64834.7386, 0.1113
64834.3952, 64834.6309, 0.2357
64834.3898, 64834.1423, 0.2475
64834.6207, 64833.5304, 1.0903
64835.0834, 64834.1702, 0.9132
64835.7916, 64833.4663, 2.3253
64836.7530, 64833.2383, 3.5147
64837.9336, 64834.2318, 3.7019
64839.2893, 64835.4360, 3.8534
64840.7971, 64840.6450, 0.1521
64842.3707, 64840.3931, 1.9776
64843.9774, 64843.9443, 0.0331
64845.5487, 64845.9074, 0.3587
64847.0284, 64847.3776, 0.3492
64848.3332, 64848.6589, 0.3257
64849.4231, 64849.8670, 0.4439
64850.2345, 64851.0910, 0.8565
64850.7697, 64851.6381, 0.8684
64850.9737, 64852.0843, 1.1106
64850.8731, 64851.9924, 1.1193
64850.4899, 64851.8387, 1.3488
64849.8418, 64851.6849, 1.8431
64848.9828, 64851.4454, 2.4626
64847.9978, 64850.1254, 2.1276
64846.9575, 64849.4559, 2.4984
64845.9462, 64848.8087, 2.8625
64845.0608, 64847.7440, 2.6832
64844.4165, 64847.1014, 2.6849
64844.0682, 64847.0162, 2.9480
64844.1170, 64843.9750, 0.1420
64844.6129, 64844.8655, 0.2526
64845.6115, 64844.2602, 1.3513
64847.1431, 64843.7085, 3.4347
64849.2114, 64844.7433, 4.4680
64851.7920, 64848.1768, 3.6152
64854.8473, 64850.9983, 3.8490
64858.3332, 64853.8400, 4.4932
64862.1797, 64857.2460, 4.9337
64866.2894, 64860.9478, 5.3415
64870.5517, 64869.6743, 0.8774
64874.8664, 64873.5050, 1.3614
64879.0947, 64877.8579, 1.2368
64883.1173, 64882.0738, 1.0435
64886.8226, 64887.5951, 0.7725
64890.1161, 64891.1952, 1.0791
64892.8777, 64893.6280, 0.7503
64894.6237, 64896.3056, 1.6819
64895.9228, 64897.7186, 1.7958
64896.4266, 64897.9751, 1.5485
64896.0803, 64898.1588, 2.0785
64894.8251, 64897.6653, 2.8402
64892.6416, 64897.2490, 4.6074
64889.4770, 64891.7718, 2.2948
64885.2746, 64889.4370, 4.1624
64879.5725, 64887.4898, 7.9173
64872.9112, 64884.6855, 11.7743
64864.8947, 64882.9267, 18.0320
64855.3237, 64879.6201, 24.2964
64843.9392, 64863.1886, 19.2494
64830.4642, 64837.5305, 7.0663
64814.4874, 64823.8260, 9.3386
64795.5722, 64804.4667, 8.8945
64773.1854, 64775.3665, 2.1811
64746.7338, 64760.8901, 14.1563
64715.5620, 64723.9513, 8.3893
64678.9897, 64688.4893, 9.4996
64636.3059, 64646.9734, 10.6675
64586.8296, 64598.6771, 11.8475
64529.8815, 64542.6431, 12.7616
64464.9177, 64478.5410, 13.6233
64391.4712, 64405.4683, 13.9971
64309.2719, 64323.2103, 13.9384
64218.2210, 64231.6353, 13.4143
64118.4760, 64130.7709, 12.2949
64010.4567, 64021.0176, 10.5609
63894.8682, 63903.0549, 8.1867
63772.7482, 63780.2862, 7.5380
63645.4067, 63650.0628, 4.6561
63514.4891, 63515.2012, 0.7121
63381.8787, 63379.6250, 2.2537
63249.6834, 63243.9202, 5.7632
63120.2516, 63126.5889, 6.3373
62996.0036, 63000.4706, 4.4670
62879.4129, 62859.4330, 19.9799
62772.9221, 62745.3377, 27.5844
62678.8560, 62661.5629, 17.2931
62599.3265, 62576.7479, 22.5786
62535.7502, 62505.0669, 30.6833
62490.2987, 62453.4987, 36.8000
62463.7627, 62420.8433, 42.9194
62456.7593, 62437.4069, 19.3524
62469.4673, 62436.8938, 32.5735
62501.5388, 62458.7759, 42.7629
62552.1521, 62484.0478, 68.1043
62620.0416, 62590.0345, 30.0071
62703.5309, 62622.3417, 81.1892
62800.5743, 62647.3454, 153.2289
62908.8252, 62822.4211, 86.4041
63025.7353, 62873.2769, 152.4584
63148.5874, 62958.4680, 190.1194
63274.6187, 63093.9637, 180.6550
63401.0657, 63407.9181, 6.8524
63525.2536, 63345.9856, 179.2680
63644.6375, 63646.1541, 1.5166
63756.9055, 63773.3440, 16.4385
63859.9635, 63884.8718, 24.9083
63952.0516, 63983.7490, 31.6974
64031.6707, 64076.6201, 44.9494
64097.7036, 64109.1900, 11.4864
64149.3960, 64159.4376, 10.0416
64185.9269, 64197.6230, 11.6961
64207.9183, 64217.4772, 9.5589
64215.3856, 64225.2784, 9.8928
64208.9933, 64218.4397, 9.4464
64189.7282, 64204.1329, 14.4047
64158.8790, 64184.8346, 25.9556
64117.9933, 64177.5994, 59.6061
64068.8568, 64167.3813, 98.5245
64013.4134, 64106.8427, 93.4293
63953.7358, 64039.1329, 85.3971
63891.9318, 64017.6339, 125.7021
63830.0645, 63931.5320, 101.4675
63770.0902, 63898.2107, 128.1205
63713.7860, 63836.6545, 122.8685
63662.6462, 63772.2609, 109.6147
63617.8516, 63634.4312, 16.5796
63580.2301, 63656.0930, 75.8629
63550.4528, 63553.2869, 2.8341
63527.8658, 63533.5618, 5.6960
63512.4443, 63456.5095, 55.9348
63503.4185, 63479.2897, 24.1288
63499.7079, 63439.3992, 60.3087
63499.9665, 63496.8722, 3.0943
63502.7534, 63517.6616, 14.9082
63506.5688, 63536.1136, 29.5448
63510.2360, 63534.0867, 23.8507
63511.8388, 63584.4205, 72.5817
63510.7420, 63564.3446, 53.6026
63506.2483, 63588.0625, 81.8142
63498.0409, 63557.2339, 59.1930
63486.1717, 63558.6270, 72.4553
63471.1374, 63549.8267, 78.6893
