Actual, Expected, AE
50061.3181, 49763.2659, 298.0522
50670.1149, 50453.9502, 216.1647
51215.1789, 51155.1617, 60.0172
51696.8927, 51303.8634, 393.0293
52118.9127, 52030.4069, 88.5058
52484.8585, 52546.0635, 61.2050
52799.5373, 52691.9305, 107.6068
53066.2054, 53005.5897, 60.6157
53291.0968, 53174.0746, 117.0222
53477.6512, 53396.6999, 80.9513
53631.9865, 53506.2314, 125.7551
53757.1820, 53659.5188, 97.6632
53858.2197, 53783.4932, 74.7265
53938.8550, 53953.5944, 14.7394
54002.5614, 53905.7362, 96.8252
54052.0719, 54061.7863, 9.7144
54090.7039, 53895.9623, 194.7416
54119.8026, 54125.7202, 5.9176
54141.4825, 53989.2300, 152.2525
54157.2309, 53573.1585, 584.0724
54167.7826, 53559.8891, 607.8935
54175.5596, 54177.1111, 1.5515
54180.5871, 54183.7842, 3.1971
54183.5643, 54185.0129, 1.4486
54184.5119, 54187.4016, 2.8897
54185.0714, 54185.3365, 0.2651
54184.5030, 54185.7744, 1.2714
54184.2251, 54184.4774, 0.2523
54183.1332, 54184.5738, 1.4406
54182.7026, 54183.4185, 0.7159
54182.3240, 54183.7112, 1.3872
54181.4960, 54182.8545, 1.3585
54181.1915, 54183.2812, 2.0897
54181.2696, 54181.9425, 0.6729
54181.7279, 54182.5954, 0.8675
54182.5515, 54182.4719, 0.0796
54183.7157, 54183.0603, 0.6554
54185.1773, 54184.0255, 1.1518
54186.8978, 54184.3891, 2.5087
54188.8262, 54188.1882, 0.6380
54190.9029, 54189.7835, 1.1194
54193.0750, 54192.4259, 0.6491
54195.2882, 54194.1887, 1.0995
54197.4917, 54196.9131, 0.5786
54199.6412, 54204.2072, 4.5660
54201.6990, 54205.0890, 3.3900
54203.6435, 54205.7009, 2.0574
54205.4513, 54206.4356, 0.9843
54207.1188, 54207.2198, 0.1010
54208.6431, 54208.7315, 0.0884
54210.0361, 54210.6635, 0.6274
54211.3148, 54211.4985, 0.1837
54212.4960, 54212.1884, 0.3076
54213.6102, 54213.0877, 0.5225
54214.6808, 54214.0025, 0.6783
54215.7305, 54214.6373, 1.0932
54216.7851, 54215.6960, 1.0891
54217.8661, 54217.4080, 0.4581
54218.9821, 54218.2870, 0.6951
54220.1454, 54219.4552, 0.6902
54221.3570, 54220.6228, 0.7342
54222.6161, 54222.5690, 0.0471
54223.9061, 54223.8216, 0.0845
54225.2125, 54225.1829, 0.0296
54226.5132, 54226.4678, 0.0454
54227.7821, 54227.7845, 0.0024
54228.9875, 54229.0211, 0.0336
54230.1048, 54230.1569, 0.0521
54231.0931, 54231.2365, 0.1434
54231.9270, 54232.0461, 0.1191
54232.5778, 54232.8429, 0.2651
54233.0147, 54233.1999, 0.1852
54233.2127, 54233.6073, 0.3946
54233.1620, 54233.4006, 0.2386
54232.8302, 54233.6427, 0.8125
54232.2140, 54232.8511, 0.6371
54231.3049, 54232.8536, 1.5487
54230.1020, 54230.8924, 0.7904
54228.6062, 54229.7940, 1.1878
54226.8235, 54228.7298, 1.9063
54224.7667, 54225.4821, 0.7154
54222.4550, 54225.9484, 3.4934
54219.9084, 54221.7488, 1.8404
54217.1593, 54216.9756, 0.1837
54214.2389, 54214.8958, 0.6569
54211.1854, 54211.5636, 0.3782
54208.0389, 54208.9078, 0.8689
54204.8517, 54205.7204, 0.8687
54201.6648, 54202.7955, 1.1307
54198.5364, 54199.3776, 0.8412
54195.5164, 54196.0189, 0.5025
54192.6560, 54193.8088, 1.1528
54190.0027, 54190.3686, 0.3659
54187.6030, 54189.1471, 1.5441
54185.4987, 54186.6999, 1.2012
54183.7209, 54183.4804, 0.2405
54182.2964, 54181.9590, 0.3374
54181.2382, 54180.8147, 0.4235
54180.5517, 54179.8986, 0.6531
54180.2385, 54179.7048, 0.5337
54180.2802, 54179.4017, 0.8785
54180.6628, 54179.6410, 1.0217
54181.3585, 54181.1510, 0.2075
54182.3260, 54181.4622, 0.8638
54183.5346, 54183.8023, 0.2677
54184.9398, 54183.4267, 1.5131
54186.4977, 54188.2976, 1.7999
54188.1665, 54189.6760, 1.5095
54189.8978, 54189.1770, 0.7208
54191.6515, 54195.4333, 3.7818
54193.3937, 54202.2387, 8.8450
54195.0862, 54200.0018, 4.9156
54196.7039, 54193.9357, 2.7682
54198.2211, 54205.2301, 7.0090
54199.6190, 54195.3471, 4.2719
54200.8849, 54201.5764, 0.6915
54202.0114, 54202.7162, 0.7048
54202.9969, 54203.3657, 0.3688
54203.8467, 54204.1508, 0.3041
54204.5652, 54204.7721, 0.2069
54205.1655, 54205.0250, 0.1405
54205.6680, 54205.9881, 0.3201
54206.0880, 54205.6349, 0.4531
54206.4511, 54206.0622, 0.3889
54206.7799, 54205.5363, 1.2436
54207.0900, 54206.9415, 0.1485
54207.4121, 54207.3331, 0.0790
54207.7603, 54207.4564, 0.3039
54208.1543, 54207.9256, 0.2287
54208.6083, 54208.2676, 0.3407
54209.1327, 54208.7172, 0.4155
54209.7343, 54209.6352, 0.0991
54210.4156, 54209.8033, 0.6123
54211.1776, 54211.0640, 0.1136
54212.0115, 54211.7946, 0.2169
54212.9144, 54212.8065, 0.1079
54213.8751, 54215.3979, 1.5228
54214.8821, 54214.8006, 0.0815
54215.9211, 54215.3869, 0.5342
54216.9845, 54216.9384, 0.0461
54218.0577, 54217.9891, 0.0686
54219.1302, 54219.1280, 0.0022
54220.1904, 54220.2063, 0.0159
54221.2294, 54221.2642, 0.0348
54222.2435, 54222.3242, 0.0807
54223.2256, 54223.2836, 0.0580
54224.1716, 54224.2949, 0.1233
54225.0808, 54225.1463, 0.0655
54225.9457, 54225.5298, 0.4159
54226.7730, 54226.8350, 0.0620
54227.5623, 54227.4088, 0.1535
54228.3167, 54228.3703, 0.0536
54229.0417, 54228.8059, 0.2358
54229.7444, 54229.7790, 0.0346
54230.4230, 54230.1143, 0.3087
54231.0906, 54231.1064, 0.0158
54231.7510, 54231.4643, 0.2867
54232.4111, 54232.4103, 0.0008
54233.0709, 54233.0672, 0.0037
54233.7330, 54233.7258, 0.0072
54234.4017, 54234.3805, 0.0212
54235.0685, 54235.0606, 0.0079
54235.7328, 54235.7165, 0.0163
54236.3863, 54236.3846, 0.0017
54237.0113, 54237.0246, 0.0133
54237.5948, 54237.6216, 0.0268
54238.1227, 54238.1894, 0.0667
54238.5738, 54238.6356, 0.0618
54238.8718, 54239.0698, 0.1980
54239.0791, 54239.1578, 0.0787
54239.1347, 54239.3518, 0.2171
54239.0201, 54239.1871, 0.1670
54238.7128, 54239.3132, 0.6004
54238.1942, 54239.2152, 1.0210
54237.4462, 54239.2855, 1.8393
54236.4564, 54236.4152, 0.0412
54235.2125, 54236.5178, 1.3053
54233.7032, 54234.2588, 0.5556
54231.9177, 54234.9823, 3.0646
54229.8407, 54231.5825, 1.7418
54227.4637, 54228.1501, 0.6864
54224.7687, 54225.3407, 0.5720
54221.7300, 54222.7431, 1.0131
54217.9716, 54219.2446, 1.2730
54213.9951, 54215.5929, 1.5978
54209.5006, 54211.1694, 1.6688
54204.4191, 54206.1697, 1.7506
54198.6634, 54198.4654, 0.1980
54192.1371, 54195.1383, 3.0012
54184.7300, 54184.5564, 0.1736
54176.3255, 54175.9545, 0.3710
54166.7841, 54166.6215, 0.1626
54155.9712, 54155.6059, 0.3653
54143.7373, 54143.5383, 0.1990
54129.9290, 54129.4754, 0.4536
54114.3870, 54114.1269, 0.2601
54096.9454, 54096.3526, 0.5928
54077.4420, 54077.1121, 0.3299
54055.7051, 54054.9528, 0.7523
54031.5686, 54031.1337, 0.4349
54004.8698, 54003.8678, 1.0020
53975.4571, 53974.8561, 0.6010
53943.1849, 53941.8076, 1.3773
53907.9380, 53907.0933, 0.8447
53869.6352, 53867.7002, 1.9350
53828.2437, 53827.0536, 1.1901
53783.7937, 53781.0572, 2.7365
53736.3964, 53734.7010, 1.6954
53686.2630, 53682.4118, 3.8512
53633.7147, 53631.3261, 2.3886
53579.2061, 53573.7754, 5.4307
53523.3276, 53519.9984, 3.3292
53466.8055, 53459.3733, 7.4322
53410.4998, 53406.0952, 4.4046
53355.3975, 53345.6967, 9.7008
53302.5781, 53308.7688, 6.1907
53253.1866, 53262.7382, 9.5516
53208.4008, 53201.5473, 6.8535
53169.3740, 53169.3973, 0.0233
53137.1932, 53140.3652, 3.1720
53112.8211, 53107.6819, 5.1392
53097.0587, 53092.8434, 4.2153
53090.4950, 53071.7648, 18.7302
53093.4758, 53077.1751, 16.3007
53106.0807, 53091.2479, 14.8328
53128.1126, 53079.7968, 48.3158
53159.1098, 53110.4066, 48.7032
53198.3583, 53224.0262, 25.6679
53244.9199, 53149.0239, 95.8960
53297.6809, 53338.8849, 41.2040
53355.3926, 53266.0054, 89.3872
53416.7333, 53478.3956, 61.6623
53480.3549, 53365.0677, 115.2872
53544.9507, 53635.0865, 90.1358
53609.2844, 53516.1620, 93.1224
53672.2390, 53695.6110, 23.3720
53732.8475, 53742.7464, 9.8989
53790.3137, 53797.7251, 7.4114
53844.0189, 53852.3876, 8.3687
53893.5320, 53898.9508, 5.4188
53938.5888, 53943.4809, 4.8921
53979.0870, 53981.5872, 2.5002
54015.0646, 54013.9198, 1.1448
54046.6657, 54032.5390, 14.1267
54074.1386, 54078.2193, 4.0807
54097.7888, 54072.8599, 24.9289
54117.9649, 54116.7259, 1.2390
54135.0336, 54099.5732, 35.4604
54148.8402, 54147.0115, 1.8287
54160.5823, 54162.0832, 1.5009
54170.1351, 54166.8804, 3.2547
54177.8101, 54179.4365, 1.6264
54183.8261, 54179.4752, 4.3509
54188.3456, 54198.3791, 10.0335
54191.4811, 54192.4427, 0.9616
54193.2748, 54210.0423, 16.7675
54193.7038, 54195.7597, 2.0559
54192.6919, 54194.6312, 1.9393
54190.0933, 54194.5472, 4.4539
54185.6908, 54194.4635, 8.7727
54179.2039, 54194.1210, 14.9171
54170.2753, 54194.0725, 23.7972
54158.4995, 54163.8529, 5.3534
54143.4037, 54167.8271, 24.4234
54124.7026, 54151.1695, 26.4669
54101.2931, 54157.5540, 56.2609
54072.9435, 54137.8390, 64.8955
54039.0777, 53969.3687, 69.7090
53999.1653, 54017.2754, 18.1101
53952.7366, 53958.0204, 5.2838
53899.4302, 53918.3265, 18.8963
53839.0322, 53844.1362, 5.1040
53771.5207, 53778.2060, 6.6853
53697.0846, 53699.1163, 2.0317
53616.1691, 53616.9799, 0.8108
53529.4989, 53523.0128, 6.4861
53438.0912, 53426.8792, 11.2120
53343.2506, 53321.3491, 21.9015
53246.5475, 53216.1078, 30.4397
53149.8088, 53104.9476, 44.8612
53055.0382, 52998.7572, 56.2810
52964.3768, 52951.6474, 12.7294
52880.0104, 52836.5092, 43.5012
52804.0920, 52790.0077, 14.0843
52738.6554, 52705.7222, 32.9332
52685.5069, 52672.2461, 13.2608
52646.1636, 52617.0591, 29.1045
52621.7682, 52592.3244, 29.4438
52613.0395, 52577.4886, 35.5509
52620.2335, 52593.0855, 27.1480
52643.1359, 52592.5016, 50.6343
52681.0662, 52595.9586, 85.1076
52732.9121, 52723.5575, 9.3546
52797.1896, 52830.1068, 32.9172
52872.1084, 52866.1083, 6.0001
52955.6492, 53023.1409, 67.4917
53045.6634, 53053.2935, 7.6301
53139.9633, 53261.2097, 121.2464
53236.3925, 53267.3691, 30.9766
53332.9305, 53326.1643, 6.7662
53427.7338, 53488.2582, 60.5244
53519.2054, 53575.3798, 56.1744
53606.0129, 53613.6279, 7.6150
53687.1227, 53733.8086, 46.6859
53761.7870, 53769.5049, 7.7179
53829.5471, 53845.5307, 15.9836
53890.1972, 53897.7932, 7.5960
53943.7567, 53937.8352, 5.9215
53990.4426, 53995.9208, 5.4782
54030.6197, 54016.4755, 14.1442
54064.7638, 54077.3998, 12.6360
54093.4219, 54062.8766, 30.5453
54117.1851, 54138.5736, 21.3885
54136.6542, 54137.1902, 0.5360
54152.4157, 54155.6095, 3.1938
54165.0258, 54166.4520, 1.4262
54174.9951, 54183.1301, 8.1350
54182.7841, 54183.7918, 1.0077
54188.7967, 54204.2608, 15.4641
54193.3812, 54193.4051, 0.0239
54196.8227, 54197.3419, 0.5192
54199.3703, 54197.5134, 1.8569
54201.2131, 54193.4376, 7.7755
54202.5082, 54195.8101, 6.6981
54203.3775, 54203.6387, 0.2612
54203.9057, 54203.9980, 0.0923
54204.1658, 54204.4535, 0.2877
54204.1840, 54204.2854, 0.1014
54204.0323, 54204.0806, 0.0483
54204.0701, 54204.0955, 0.0254
54203.4961, 54203.8843, 0.3882
54202.8294, 54203.9328, 1.1034
54202.0714, 54203.7673, 1.6959
54201.2188, 54203.8420, 2.6232
54200.2698, 54203.5765, 3.3067
54199.2291, 54203.5287, 4.2996
54198.0983, 54203.6634, 5.5651
54196.8867, 54199.4078, 2.5211
54195.5890, 54204.6567, 9.0677
54194.2067, 54197.5939, 3.3872
54192.7400, 54193.9911, 1.2511
54191.1859, 54167.4614, 23.7245
54189.5351, 54177.2608, 12.2743
54187.7672, 54185.5423, 2.2249
54185.8702, 54186.2552, 0.3850
54183.8170, 54184.5424, 0.7254
54181.5823, 54182.3384, 0.7561
54179.1367, 54180.1041, 0.9674
54176.4539, 54177.4160, 0.9621
54173.4993, 54174.1329, 0.6336
54170.2469, 54170.9310, 0.6841
54166.6840, 54166.6496, 0.0344
54162.7929, 54164.0140, 1.2211
54158.5765, 54158.5083, 0.0682
54154.0482, 54153.8543, 0.1939
54149.2386, 54149.1281, 0.1105
54143.8141, 54143.9063, 0.0922
54138.4144, 54137.9185, 0.4959
54132.8403, 54132.0586, 0.7817
54127.1544, 54126.8526, 0.3018
54121.4137, 54120.7542, 0.6595
54115.6748, 54115.3096, 0.3652
54109.9812, 54109.8925, 0.0887
54104.3530, 54103.9801, 0.3729
54098.7815, 54099.2134, 0.4319
54093.2099, 54092.9561, 0.2538
54087.5500, 54089.1243, 1.5743
54081.6413, 54083.2972, 1.6559
54075.2746, 54078.4363, 3.1617
54068.1684, 54072.5208, 4.3524
54059.9843, 54065.2887, 5.3044
54050.3227, 54051.3752, 1.0525
54038.7307, 54041.2027, 2.4720
54024.7224, 54026.3356, 1.6132
54007.7805, 54011.3325, 3.5520
53987.3915, 53989.2756, 1.8841
53963.0645, 53976.1319, 13.0674
53934.3644, 53935.9614, 1.5970
53900.9299, 53911.6741, 10.7442
53862.5227, 53863.1900, 0.6673
53819.0422, 53825.1636, 6.1214
53770.5691, 53769.7743, 0.7948
53717.3730, 53714.7670, 2.6060
53659.9451, 53657.2964, 2.6487
53598.9873, 53592.3866, 6.6007
53535.4343, 53530.8107, 4.6236
53470.4132, 53459.7129, 10.7003
53405.2314, 53398.7176, 6.5138
53341.3469, 53341.7512, 0.4043
53280.2945, 53272.1174, 8.1771
53223.6522, 53224.4472, 0.7950
53172.9652, 53164.3024, 8.6628
53129.6823, 53129.8940, 0.2117
53095.0933, 53084.8612, 10.2321
53070.2625, 53050.2345, 20.0280
53055.9884, 53041.7585, 14.2299
53052.7590, 53050.3207, 2.4383
53060.7275, 53039.7442, 20.9833
53079.7055, 53072.3927, 7.3128
53109.1821, 53105.0942, 4.0879
53148.3332, 53131.3616, 16.9716
53196.0831, 53195.3128, 0.7703
53251.1296, 53223.2615, 27.8681
53312.0368, 53323.1559, 11.1191
53377.2736, 53338.5246, 38.7490
53445.2903, 53481.4945, 36.2042
53514.5766, 53486.0292, 28.5474
53583.7205, 53660.2827, 76.5622
53651.4621, 53632.6217, 18.8404
53716.6646, 53732.6462, 15.9816
53778.4497, 53802.1093, 23.6596
53836.1082, 53851.7445, 15.6363
53889.1539, 53896.1911, 7.0372
53937.2894, 53941.1777, 3.8883
53980.3951, 53981.4275, 1.0324
54018.5027, 54014.9959, 3.5068
54051.7670, 54056.3599, 4.5929
54080.4465, 54070.6483, 9.7982
54104.8669, 54105.2138, 0.3469
54125.4097, 54125.9091, 0.4994
54142.4680, 54142.6794, 0.2114
54156.4447, 54156.9611, 0.5164
54167.7313, 54167.8402, 0.1089
54176.7022, 54177.8499, 1.1477
54183.7036, 54183.8546, 0.1510
54189.0437, 54190.0194, 0.9757
54193.0057, 54193.3134, 0.3077
54195.8326, 54196.3023, 0.4697
