Actual, Expected, AE
68.2917, 68.2963, 0.0046
68.2830, 68.2896, 0.0066
68.2735, 68.2822, 0.0087
68.2637, 68.2733, 0.0096
68.2540, 68.2629, 0.0089
68.2448, 68.2120, 0.0328
68.2365, 68.2071, 0.0294
68.2295, 68.2011, 0.0284
68.2239, 68.2049, 0.0190
68.2200, 68.1985, 0.0215
68.2180, 68.2161, 0.0019
68.2178, 68.2317, 0.0139
68.2195, 68.2210, 0.0015
68.2229, 68.2195, 0.0034
68.2278, 68.2129, 0.0149
68.2341, 68.2217, 0.0124
68.2413, 68.2262, 0.0151
68.2491, 68.2305, 0.0186
68.2573, 68.2355, 0.0218
68.2653, 68.2424, 0.0229
68.2729, 68.2486, 0.0243
68.2797, 68.2663, 0.0134
68.2854, 68.2744, 0.0110
68.2897, 68.2718, 0.0179
68.2922, 68.2745, 0.0177
68.2930, 68.2762, 0.0168
68.2918, 68.2938, 0.0020
68.2886, 68.2918, 0.0032
68.2834, 68.2970, 0.0136
68.2761, 68.2881, 0.0120
68.2671, 68.2830, 0.0159
68.2564, 68.2786, 0.0222
68.2441, 68.2706, 0.0265
68.2306, 68.2597, 0.0291
68.2161, 68.2509, 0.0348
68.2009, 68.2272, 0.0263
68.1852, 68.2090, 0.0238
68.1694, 68.2043, 0.0349
68.1536, 68.1779, 0.0243
68.1380, 68.1424, 0.0044
68.1230, 68.1254, 0.0024
68.1087, 68.1091, 0.0004
68.0953, 68.0969, 0.0016
68.0827, 68.0843, 0.0016
68.0712, 68.0731, 0.0019
68.0608, 68.0623, 0.0015
68.0514, 68.0555, 0.0041
68.0431, 68.0466, 0.0035
68.0358, 68.0395, 0.0038
68.0294, 68.0302, 0.0008
68.0240, 68.0250, 0.0010
68.0194, 68.0212, 0.0018
68.0155, 68.0171, 0.0016
68.0123, 68.0141, 0.0018
68.0096, 68.0137, 0.0041
68.0075, 68.0112, 0.0037
68.0058, 68.0105, 0.0047
68.0044, 68.0100, 0.0056
68.0033, 68.0104, 0.0071
68.0025, 68.0169, 0.0144
68.0019, 68.0140, 0.0121
68.0014, 68.0119, 0.0105
68.0010, 68.0099, 0.0089
68.0007, 68.0083, 0.0076
68.0005, 68.0070, 0.0065
68.0003, 68.0059, 0.0056
68.0002, 68.0053, 0.0051
68.0002, 68.0045, 0.0043
68.0001, 68.0038, 0.0037
68.0001, 68.0031, 0.0030
68.0001, 68.0026, 0.0025
68.0000, 68.0021, 0.0021
68.0000, 68.0016, 0.0016
68.0000, 68.0013, 0.0013
68.0000, 68.0011, 0.0011
68.0000, 68.0008, 0.0008
68.0000, 68.0007, 0.0007
68.0000, 68.0005, 0.0005
68.0000, 68.0004, 0.0004
68.0000, 68.0003, 0.0003
68.0000, 68.0002, 0.0002
68.0000, 68.0002, 0.0002
68.0000, 68.0001, 0.0001
68.0000, 68.0001, 0.0001
68.0000, 68.0001, 0.0001
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0000, 68.0000, 0.0000
68.0001, 68.0000, 0.0001
68.0001, 68.0002, 0.0001
68.0001, 68.0001, 0.0000
68.0002, 68.0001, 0.0001
68.0002, 68.0002, 0.0001
68.0004, 68.0002, 0.0002
68.0006, 68.0004, 0.0002
68.0008, 68.0006, 0.0002
68.0011, 68.0008, 0.0003
68.0016, 68.0011, 0.0005
68.0021, 68.0016, 0.0005
68.0029, 68.0021, 0.0008
68.0039, 68.0029, 0.0010
68.0051, 68.0038, 0.0013
68.0067, 68.0070, 0.0003
68.0088, 68.0091, 0.0003
68.0113, 68.0120, 0.0007
68.0145, 68.0151, 0.0006
68.0184, 68.0194, 0.0010
68.0230, 68.0244, 0.0014
68.0286, 68.0301, 0.0015
68.0352, 68.0374, 0.0022
68.0429, 68.0457, 0.0028
68.0518, 68.0552, 0.0034
68.0620, 68.0661, 0.0041
68.0734, 68.0785, 0.0051
68.0861, 68.0921, 0.0060
68.1001, 68.1072, 0.0071
68.1153, 68.1142, 0.0011
68.1316, 68.1309, 0.0007
68.1487, 68.1484, 0.0003
68.1665, 68.1667, 0.0003
68.1846, 68.1856, 0.0010
68.2028, 68.2033, 0.0005
68.2208, 68.2219, 0.0011
68.2381, 68.2402, 0.0021
68.2544, 68.2568, 0.0024
68.2694, 68.2726, 0.0032
68.2826, 68.2853, 0.0027
68.2939, 68.2970, 0.0031
68.3028, 68.3071, 0.0043
68.3093, 68.3066, 0.0027
68.3132, 68.3104, 0.0028
68.3144, 68.3119, 0.0025
68.3131, 68.3063, 0.0068
68.3094, 68.3017, 0.0077
68.3034, 68.3004, 0.0030
68.2955, 68.2947, 0.0008
68.2860, 68.2884, 0.0024
68.2754, 68.2820, 0.0066
68.2639, 68.2741, 0.0102
68.2520, 68.2652, 0.0132
68.2402, 68.2163, 0.0239
68.2288, 68.2106, 0.0182
68.2181, 68.2091, 0.0090
68.2085, 68.2038, 0.0047
68.2001, 68.1862, 0.0139
68.1930, 68.1995, 0.0065
68.1873, 68.1943, 0.0070
68.1830, 68.1851, 0.0021
68.1799, 68.1737, 0.0062
68.1780, 68.1732, 0.0048
68.1769, 68.1726, 0.0043
68.1765, 68.1728, 0.0037
68.1764, 68.1746, 0.0018
68.1764, 68.1773, 0.0009
68.1763, 68.1775, 0.0012
68.1757, 68.1775, 0.0018
68.1746, 68.1766, 0.0020
68.1727, 68.1825, 0.0098
68.1700, 68.1859, 0.0159
68.1663, 68.1714, 0.0051
68.1619, 68.1673, 0.0054
68.1566, 68.1622, 0.0056
68.1507, 68.1558, 0.0051
68.1444, 68.1491, 0.0047
68.1378, 68.1419, 0.0041
68.1312, 68.1342, 0.0030
68.1248, 68.1273, 0.0025
68.1190, 68.1205, 0.0015
68.1138, 68.1146, 0.0008
68.1095, 68.1094, 0.0001
68.1063, 68.1058, 0.0005
68.1044, 68.1033, 0.0011
68.1037, 68.1006, 0.0031
68.1043, 68.1011, 0.0032
68.1062, 68.1017, 0.0045
68.1093, 68.1037, 0.0056
68.1135, 68.1040, 0.0095
68.1186, 68.1039, 0.0147
68.1243, 68.1163, 0.0080
68.1304, 68.1197, 0.0107
68.1367, 68.1251, 0.0116
68.1430, 68.1284, 0.0146
68.1489, 68.1332, 0.0157
68.1542, 68.1451, 0.0091
68.1587, 68.1670, 0.0083
68.1622, 68.1625, 0.0003
68.1647, 68.1626, 0.0021
68.1660, 68.1645, 0.0015
68.1662, 68.1656, 0.0006
68.1653, 68.1650, 0.0003
68.1635, 68.1607, 0.0028
68.1609, 68.1592, 0.0017
68.1578, 68.1644, 0.0066
68.1543, 68.1627, 0.0084
68.1508, 68.1605, 0.0097
68.1477, 68.1562, 0.0085
68.1451, 68.1542, 0.0091
68.1434, 68.1390, 0.0044
68.1428, 68.1355, 0.0073
68.1437, 68.1328, 0.0109
68.1460, 68.1346, 0.0114
68.1500, 68.1339, 0.0161
68.1557, 68.1459, 0.0098
68.1631, 68.1614, 0.0017
68.1720, 68.1592, 0.0128
68.1824, 68.1688, 0.0136
68.1939, 68.1928, 0.0011
68.2064, 68.1920, 0.0144
68.2194, 68.2041, 0.0154
68.2327, 68.2227, 0.0100
68.2458, 68.2452, 0.0006
68.2583, 68.2885, 0.0302
68.2699, 68.2811, 0.0112
68.2801, 68.2914, 0.0113
68.2887, 68.2991, 0.0104
68.2953, 68.3063, 0.0110
68.2996, 68.3026, 0.0030
68.3017, 68.3055, 0.0038
68.3012, 68.3056, 0.0044
68.2982, 68.3023, 0.0041
68.2928, 68.2982, 0.0054
68.2850, 68.2955, 0.0105
68.2750, 68.2880, 0.0130
68.2632, 68.2822, 0.0190
68.2496, 68.2692, 0.0196
68.2347, 68.2626, 0.0279
68.2188, 68.2369, 0.0181
68.2021, 68.2180, 0.0159
68.1852, 68.2072, 0.0220
68.1683, 68.1925, 0.0242
68.1516, 68.1814, 0.0298
68.1355, 68.1397, 0.0042
68.1203, 68.1212, 0.0009
68.1060, 68.1067, 0.0007
68.0930, 68.0917, 0.0013
68.0813, 68.0802, 0.0011
68.0711, 68.0739, 0.0028
68.0624, 68.0647, 0.0023
68.0554, 68.0576, 0.0022
68.0499, 68.0519, 0.0020
68.0462, 68.0468, 0.0006
68.0441, 68.0453, 0.0012
68.0438, 68.0441, 0.0003
68.0452, 68.0440, 0.0012
68.0483, 68.0449, 0.0034
68.0532, 68.0456, 0.0076
68.0598, 68.0458, 0.0140
68.0681, 68.0491, 0.0190
68.0781, 68.0672, 0.0109
68.0897, 68.0744, 0.0153
68.1028, 68.0820, 0.0208
68.1172, 68.0905, 0.0267
68.1329, 68.1015, 0.0314
68.1496, 68.1156, 0.0340
68.1671, 68.1689, 0.0018
68.1849, 68.1710, 0.0139
68.2030, 68.1890, 0.0140
68.2208, 68.2078, 0.0130
68.2380, 68.2456, 0.0076
68.2542, 68.2607, 0.0065
68.2689, 68.2750, 0.0061
68.2820, 68.2778, 0.0042
68.2929, 68.2883, 0.0046
68.3016, 68.2992, 0.0024
68.3077, 68.3056, 0.0021
68.3112, 68.3119, 0.0007
68.3121, 68.3084, 0.0037
68.3103, 68.3057, 0.0046
68.3060, 68.3025, 0.0035
68.2994, 68.2979, 0.0015
68.2909, 68.2927, 0.0018
68.2809, 68.2865, 0.0056
68.2697, 68.2773, 0.0076
68.2579, 68.2690, 0.0111
68.2460, 68.2186, 0.0274
68.2345, 68.2224, 0.0121
68.2237, 68.2170, 0.0067
68.2143, 68.2134, 0.0009
68.2067, 68.2083, 0.0016
68.2011, 68.1903, 0.0108
68.1978, 68.1955, 0.0023
68.1970, 68.1974, 0.0004
68.1988, 68.1953, 0.0035
68.2032, 68.1931, 0.0101
68.2100, 68.2028, 0.0072
68.2190, 68.2075, 0.0115
68.2300, 68.2131, 0.0169
68.2426, 68.2191, 0.0235
68.2564, 68.2250, 0.0314
68.2708, 68.2363, 0.0345
68.2855, 68.2470, 0.0385
68.3000, 68.2671, 0.0329
68.3137, 68.3145, 0.0008
68.3263, 68.3172, 0.0091
68.3373, 68.3392, 0.0019
68.3466, 68.3508, 0.0042
68.3538, 68.3591, 0.0053
68.3589, 68.3734, 0.0145
68.3618, 68.3670, 0.0052
68.3624, 68.3614, 0.0010
68.3610, 68.3634, 0.0024
68.3577, 68.3601, 0.0024
68.3526, 68.3538, 0.0012
68.3461, 68.3518, 0.0057
68.3383, 68.3464, 0.0081
68.3296, 68.3423, 0.0127
68.3202, 68.3238, 0.0036
68.3102, 68.3257, 0.0155
68.2999, 68.2967, 0.0032
68.2894, 68.2892, 0.0002
68.2789, 68.2820, 0.0031
68.2684, 68.2754, 0.0070
68.2580, 68.2615, 0.0035
68.2478, 68.2651, 0.0173
68.2377, 68.2429, 0.0052
68.2280, 68.2327, 0.0047
68.2185, 68.2205, 0.0020
68.2093, 68.2107, 0.0014
68.2007, 68.2053, 0.0046
68.1926, 68.1977, 0.0051
68.1852, 68.1899, 0.0047
68.1785, 68.1832, 0.0047
68.1727, 68.1775, 0.0048
68.1679, 68.1720, 0.0041
68.1640, 68.1676, 0.0036
68.1612, 68.1643, 0.0031
68.1595, 68.1619, 0.0024
68.1588, 68.1622, 0.0034
68.1589, 68.1618, 0.0029
68.1599, 68.1622, 0.0023
68.1614, 68.1624, 0.0010
68.1634, 68.1683, 0.0049
68.1655, 68.1674, 0.0019
68.1675, 68.1712, 0.0037
68.1692, 68.1741, 0.0049
68.1704, 68.1778, 0.0074
68.1707, 68.1814, 0.0107
68.1702, 68.1695, 0.0007
68.1685, 68.1687, 0.0002
68.1658, 68.1674, 0.0016
68.1619, 68.1653, 0.0034
68.1567, 68.1622, 0.0055
68.1505, 68.1564, 0.0059
68.1432, 68.1542, 0.0110
68.1351, 68.1359, 0.0008
68.1262, 68.1372, 0.0110
68.1168, 68.1169, 0.0001
68.1071, 68.1114, 0.0043
68.0973, 68.1012, 0.0039
68.0875, 68.0910, 0.0035
68.0779, 68.0792, 0.0013
68.0687, 68.0695, 0.0008
68.0600, 68.0603, 0.0003
68.0519, 68.0515, 0.0004
68.0444, 68.0433, 0.0011
68.0376, 68.0410, 0.0034
68.0316, 68.0348, 0.0032
68.0262, 68.0296, 0.0034
68.0216, 68.0247, 0.0031
68.0176, 68.0211, 0.0035
68.0143, 68.0176, 0.0033
68.0114, 68.0146, 0.0032
68.0091, 68.0120, 0.0029
68.0073, 68.0101, 0.0028
68.0058, 68.0087, 0.0029
68.0047, 68.0076, 0.0029
68.0039, 68.0069, 0.0030
68.0033, 68.0062, 0.0029
68.0031, 68.0057, 0.0026
68.0031, 68.0073, 0.0042
68.0033, 68.0069, 0.0036
68.0039, 68.0068, 0.0029
68.0047, 68.0064, 0.0017
68.0058, 68.0063, 0.0005
68.0073, 68.0060, 0.0013
68.0091, 68.0076, 0.0015
68.0114, 68.0081, 0.0033
68.0143, 68.0087, 0.0056
68.0176, 68.0077, 0.0099
68.0216, 68.0168, 0.0048
68.0262, 68.0250, 0.0013
68.0316, 68.0262, 0.0054
68.0376, 68.0345, 0.0031
68.0444, 68.0411, 0.0033
68.0518, 68.0515, 0.0003
68.0599, 68.0586, 0.0013
68.0686, 68.0666, 0.0020
68.0777, 68.0788, 0.0011
68.0871, 68.0887, 0.0016
68.0968, 68.0982, 0.0014
68.1064, 68.1080, 0.0016
68.1159, 68.1179, 0.0020
68.1249, 68.1236, 0.0013
68.1333, 68.1317, 0.0016
68.1408, 68.1396, 0.0012
68.1473, 68.1462, 0.0011
68.1526, 68.1519, 0.0007
68.1564, 68.1564, 0.0000
68.1588, 68.1590, 0.0002
68.1596, 68.1563, 0.0033
68.1588, 68.1557, 0.0031
68.1564, 68.1527, 0.0037
68.1526, 68.1500, 0.0026
68.1473, 68.1466, 0.0007
68.1408, 68.1425, 0.0017
68.1333, 68.1355, 0.0022
68.1249, 68.1335, 0.0086
68.1159, 68.1134, 0.0025
68.1064, 68.1055, 0.0009
68.0968, 68.0990, 0.0022
68.0871, 68.0920, 0.0049
68.0777, 68.0844, 0.0067
68.0686, 68.0683, 0.0003
68.0599, 68.0585, 0.0014
68.0518, 68.0522, 0.0004
68.0444, 68.0443, 0.0001
68.0377, 68.0369, 0.0008
68.0317, 68.0301, 0.0016
68.0264, 68.0278, 0.0014
68.0218, 68.0234, 0.0016
68.0179, 68.0193, 0.0014
68.0147, 68.0172, 0.0025
68.0120, 68.0145, 0.0025
68.0099, 68.0136, 0.0037
68.0083, 68.0110, 0.0027
68.0072, 68.0101, 0.0029
68.0066, 68.0094, 0.0028
68.0063, 68.0091, 0.0028
68.0066, 68.0090, 0.0024
68.0072, 68.0098, 0.0026
68.0083, 68.0097, 0.0014
68.0099, 68.0102, 0.0003
68.0120, 68.0104, 0.0016
68.0147, 68.0113, 0.0034
68.0181, 68.0134, 0.0047
68.0220, 68.0149, 0.0071
68.0267, 68.0168, 0.0099
68.0321, 68.0242, 0.0079
68.0383, 68.0232, 0.0151
68.0453, 68.0394, 0.0058
68.0530, 68.0506, 0.0024
68.0615, 68.0583, 0.0032
68.0708, 68.0673, 0.0035
68.0808, 68.0823, 0.0015
68.0913, 68.0927, 0.0014
68.1023, 68.1031, 0.0008
68.1138, 68.1145, 0.0007
68.1255, 68.1265, 0.0010
68.1374, 68.1378, 0.0004
68.1493, 68.1494, 0.0001
68.1611, 68.1575, 0.0036
68.1728, 68.1697, 0.0031
68.1843, 68.1807, 0.0036
68.1956, 68.1916, 0.0040
68.2066, 68.2022, 0.0044
68.2174, 68.2125, 0.0049
68.2280, 68.2223, 0.0057
68.2384, 68.2277, 0.0107
68.2487, 68.2408, 0.0079
68.2590, 68.2503, 0.0087
68.2693, 68.2597, 0.0096
68.2795, 68.2697, 0.0098
68.2897, 68.2795, 0.0102
68.3193, 68.2890, 0.0303
68.3386, 68.3299, 0.0087
68.3810, 68.3434, 0.0376
68.4380, 68.4007, 0.0373
68.5157, 68.4765, 0.0392
68.6027, 68.5703, 0.0324
68.7399, 68.6754, 0.0645
68.9281, 68.8543, 0.0738
69.1859, 69.0894, 0.0965
69.5370, 69.4122, 0.1248
70.0122, 69.8519, 0.1603
70.6508, 70.4432, 0.2076
71.5015, 71.2392, 0.2623
72.6249, 72.2915, 0.3334
74.0762, 73.6763, 0.3999
75.9527, 75.4455, 0.5072
78.3754, 77.7370, 0.6384
81.4515, 80.6963, 0.7552
85.2990, 84.4138, 0.8852
90.1028, 89.0104, 1.0924
96.0209, 94.7533, 1.2676
103.2199, 101.7733, 1.4466
111.9077, 110.2676, 1.6401
122.2865, 120.4396, 1.8469
134.5598, 132.5217, 2.0381
148.9373, 146.7619, 2.1754
165.6064, 163.3239, 2.2825
184.7280, 182.2746, 2.4534
206.4191, 204.0375, 2.3816
230.7862, 228.4812, 2.3050
257.8832, 255.7003, 2.1829
287.6981, 285.9574, 1.7407
320.1463, 318.9184, 1.2279
355.0785, 354.5750, 0.5035
392.2709, 392.8567, 0.5858
431.4257, 433.3849, 1.9592
472.1735, 475.3989, 3.2254
514.0647, 514.6459, 0.5812
556.6316, 557.6798, 1.0482
599.3106, 604.3242, 5.0136
641.5496, 646.4627, 4.9131
682.7723, 688.2511, 5.4788
722.4291, 734.6548, 12.2257
759.9675, 774.4314, 14.4639
794.8947, 811.7395, 16.8448
826.7827, 823.3678, 3.4149
855.2840, 853.0994, 2.1846
880.1398, 879.6065, 0.5333
901.1872, 901.4376, 0.2504
918.3898, 920.0939, 1.7041
931.8285, 935.6527, 3.8242
941.6581, 935.0921, 6.5660
948.1431, 939.5681, 8.5750
951.6314, 941.7220, 9.9094
952.5402, 940.6939, 11.8463
951.3369, 937.8973, 13.4396
948.5202, 933.7691, 14.7511
944.5800, 930.4330, 14.1470
940.0462, 927.0834, 12.9628
935.3579, 924.0192, 11.3387
930.9524, 919.0789, 11.8735
927.2146, 780.3436, 146.8710
924.4157, 788.8971, 135.5186
922.8034, 852.6248, 70.1786
922.4965, 863.7746, 58.7219
923.5764, 874.1641, 49.4123
926.0616, 882.6387, 43.4229
929.8704, 891.5140, 38.3564
934.9007, 903.4755, 31.4252
940.9744, 927.0925, 13.8819
947.9397, 938.2928, 9.6468
955.5856, 943.0186, 12.5670
963.7097, 955.0876, 8.6221
972.0951, 964.8056, 7.2895
980.5667, 971.2746, 9.2921
988.9728, 985.5085, 3.4643
997.1320, 999.1016, 1.9696
1004.9261, 1008.5902, 3.6641
1012.2426, 1013.8014, 1.5588
1018.9992, 1021.8588, 2.8596
1025.1092, 1028.1580, 3.0488
1030.4842, 1032.9244, 2.4402
1035.0889, 1037.0890, 2.0001
1038.8303, 1040.7374, 1.9071
1041.6504, 1045.9520, 4.3016
1043.5195, 1044.3628, 0.8433
1044.3870, 1045.1109, 0.7239
1044.1589, 1044.9297, 0.7708
1042.8504, 1041.6605, 1.1899
1040.4094, 1038.7355, 1.6739
1036.8598, 1038.2074, 1.3476
1032.1982, 1035.0269, 2.8287
1026.4963, 1031.3017, 4.8054
1019.8127, 1027.1702, 7.3575
1012.2257, 1009.5708, 2.6549
1003.9000, 1006.9115, 3.0115
994.9312, 1003.5242, 8.5930
985.4984, 991.8341, 6.3357
975.7635, 984.9685, 9.2050
965.9263, 968.3594, 2.4331
956.1375, 958.0371, 1.8996
946.5842, 949.0675, 2.4833
937.4598, 939.5851, 2.1253
928.8605, 930.3089, 1.4484
920.9384, 920.9092, 0.0292
913.7922, 912.7950, 0.9972
907.4694, 909.7203, 2.2509
902.0559, 904.3319, 2.2760
897.5494, 899.0683, 1.5189
893.9685, 895.3126, 1.3441
891.2616, 893.9146, 2.6530
889.3820, 891.9046, 2.5226
888.2384, 890.1028, 1.8644
887.7161, 889.9053, 2.1892
887.6957, 890.1175, 2.4218
888.0400, 890.7654, 2.7254
888.5742, 894.1140, 5.5398
889.1313, 896.5172, 7.3859
889.5616, 899.1655, 9.6039
889.6518, 894.0527, 4.4009
889.2383, 895.2490, 6.0107
888.1537, 896.8282, 8.6745
886.2538, 898.4234, 12.1696
883.4034, 889.6901, 6.2867
879.5248, 885.6866, 6.1618
874.5721, 880.7430, 6.1709
868.5040, 874.2942, 5.7902
861.3084, 867.4438, 6.1354
853.0419, 859.2476, 6.2057
843.7820, 847.2656, 3.4836
833.6369, 831.3482, 2.2887
822.6899, 827.4419, 4.7520
811.1151, 815.5355, 4.4204
799.0848, 803.4415, 4.3567
786.7264, 788.8009, 2.0745
774.2272, 775.7847, 1.5575
761.7034, 762.7028, 0.9994
749.3006, 749.6020, 0.3014
737.1455, 736.8314, 0.3141
725.2999, 724.4231, 0.8768
713.8840, 717.4512, 3.5672
702.8960, 706.2919, 3.3960
692.3806, 698.2040, 5.8234
682.3606, 688.3593, 5.9987
672.8035, 679.1194, 6.3159
663.6967, 668.1664, 4.4697
655.0262, 660.3201, 5.2939
646.7168, 652.4076, 5.6908
638.7927, 644.2627, 5.4700
631.1849, 637.1138, 5.9289
623.9072, 630.3948, 6.4876
616.9197, 623.8560, 6.9363
610.2449, 614.3286, 4.0837
603.9113, 607.7823, 3.8710
597.9417, 601.4170, 3.4753
592.3634, 595.4958, 3.1324
587.1883, 590.2858, 3.0975
582.5112, 584.9112, 2.4000
578.3878, 580.0370, 1.6492
574.8454, 575.8569, 1.0115
571.9636, 572.6314, 0.6678
569.7799, 570.1337, 0.3538
568.3521, 568.3653, 0.0132
567.7394, 567.4011, 0.3383
567.9488, 567.2775, 0.6713
569.0237, 567.7508, 1.2729
570.9657, 570.3542, 0.6115
