Actual, Expected, AE
615.6852, 616.3691, 0.6839
624.2512, 625.6204, 1.3692
632.0065, 632.7479, 0.7414
639.0104, 640.4046, 1.3942
645.2483, 645.9162, 0.6679
650.7343, 652.0324, 1.2981
655.5232, 656.1090, 0.5858
659.6829, 660.7679, 1.0850
663.2332, 663.7240, 0.4908
666.2355, 667.1471, 0.9116
668.7280, 669.1343, 0.4063
670.7802, 671.5110, 0.7308
672.4036, 672.7382, 0.3346
673.6065, 674.2640, 0.6575
674.4232, 674.7345, 0.3113
674.8605, 675.4812, 0.6207
674.9698, 675.2641, 0.2943
674.7765, 675.3425, 0.5660
674.2829, 674.7922, 0.5093
673.5412, 674.8082, 1.2670
672.5995, 673.6788, 1.0793
671.5166, 673.8136, 2.2970
670.3508, 671.9069, 1.5561
669.1743, 672.2731, 3.0988
667.9997, 669.9144, 1.9147
666.9250, 670.6005, 3.6755
665.9675, 668.0873, 2.1198
665.1420, 636.2899, 28.8521
664.4507, 666.7459, 2.2952
663.8950, 648.2115, 15.6835
663.4064, 665.9397, 2.5333
662.9614, 652.3631, 10.5983
662.4780, 658.5318, 3.9462
661.8572, 661.8734, 0.0162
661.0253, 661.2226, 0.1973
659.9012, 660.6167, 0.7155
658.4106, 659.6556, 1.2450
656.4853, 658.2549, 1.7696
654.0678, 654.3356, 0.2678
651.1218, 653.5264, 2.4046
647.6399, 647.7616, 0.1217
643.6247, 646.0985, 2.4738
639.1675, 639.0485, 0.1190
634.2714, 636.1125, 1.8411
629.0546, 628.7972, 0.2574
623.6546, 625.4491, 1.7946
618.1640, 617.7197, 0.4443
612.7076, 611.6928, 1.0148
607.4594, 606.8012, 0.6582
602.5342, 601.1269, 1.4073
598.1075, 597.2928, 0.8147
594.2987, 593.3166, 0.9821
591.2034, 590.4732, 0.7302
588.9947, 587.2480, 1.7467
587.7354, 586.3133, 1.4221
587.4808, 586.3885, 1.0923
588.2935, 586.1372, 2.1563
590.1862, 587.4808, 2.7054
593.1786, 586.7817, 6.3969
597.2482, 586.8704, 10.3778
602.3738, 594.2087, 8.1651
608.4507, 602.1278, 6.3229
615.4277, 601.7302, 13.6975
623.2297, 613.1834, 10.0463
631.7506, 621.6497, 10.1009
640.8931, 627.6671, 13.2260
650.5732, 650.8504, 0.2772
660.6662, 658.6932, 1.9730
671.1143, 670.5243, 0.5900
681.8227, 682.3797, 0.5570
692.6913, 692.4928, 0.1985
703.6915, 704.5906, 0.8991
714.7013, 714.8012, 0.0999
725.6913, 726.8636, 1.1723
736.5707, 737.6327, 1.0620
747.2438, 748.7663, 1.5225
757.6307, 758.5390, 0.9083
767.5895, 764.1134, 3.4761
777.0102, 778.7202, 1.7100
785.7226, 787.4912, 1.7686
793.5782, 796.6854, 3.1072
800.3692, 804.1298, 3.7606
805.9134, 810.7102, 4.7968
810.0834, 816.2310, 6.1476
812.6553, 815.6597, 3.0044
813.5437, 817.1133, 3.5696
812.6510, 816.9893, 4.3383
809.9102, 816.0994, 6.1892
805.3155, 815.9988, 10.6833
798.9456, 790.2015, 8.7441
790.9409, 799.6799, 8.7390
781.4592, 767.7327, 13.7265
770.7424, 770.5698, 0.1726
759.1147, 739.1101, 20.0045
746.8774, 744.7063, 2.1711
734.3648, 704.7403, 29.6245
721.9389, 714.6438, 7.2951
709.9010, 703.6903, 6.2107
698.5547, 693.0591, 5.4956
688.1942, 689.8960, 1.7018
679.0356, 678.7554, 0.2802
671.2081, 672.5254, 1.3173
664.8333, 664.3191, 0.5142
659.9749, 660.4761, 0.5012
656.5949, 655.4753, 1.1196
654.6725, 654.0366, 0.6359
654.0680, 652.0829, 1.9851
654.7265, 659.8251, 5.0986
656.4829, 652.5689, 3.9140
659.1963, 675.2464, 16.0501
662.6931, 652.7444, 9.9487
666.8985, 668.8004, 1.9019
671.6422, 686.2494, 14.6072
676.8293, 685.3006, 8.4713
682.3724, 672.7572, 9.6152
688.1670, 706.9009, 18.7339
694.1265, 685.8011, 8.3254
700.2049, 694.8807, 5.3242
706.3271, 724.2392, 17.9121
712.4697, 701.8648, 10.6049
718.5948, 744.6990, 26.1042
724.6635, 703.7970, 20.8665
730.6642, 734.1727, 3.5085
736.5875, 739.3272, 2.7397
742.4876, 743.7172, 1.2296
748.3918, 750.1271, 1.7353
754.3583, 755.1454, 0.7871
760.5005, 760.2253, 0.2752
766.9170, 765.3964, 1.5206
773.7564, 772.1081, 1.6483
781.1685, 777.7181, 3.4504
789.3093, 787.4218, 1.8875
798.3323, 795.8366, 2.4957
808.3909, 805.2120, 3.1789
819.5917, 818.9688, 0.6229
832.0086, 830.7158, 1.2928
845.7109, 845.0688, 0.6421
860.6957, 859.4797, 1.2160
876.8770, 876.5266, 0.3504
894.1566, 893.6238, 0.5328
912.3684, 912.4485, 0.0801
931.2890, 931.7483, 0.4593
950.6677, 951.3240, 0.6563
970.1938, 971.8520, 1.6582
989.5346, 990.7860, 1.2514
1008.3244, 1011.1827, 2.8583
1026.2299, 1028.0105, 1.7806
1042.8747, 1046.7422, 3.8675
1057.9038, 1060.1187, 2.2149
1070.9602, 1077.3965, 6.4363
1081.7471, 1085.7983, 4.0512
1090.0107, 1099.8517, 9.8410
1095.4588, 1100.9175, 5.4587
1097.9142, 1094.7689, 3.1453
1097.1731, 1097.2335, 0.0604
1093.1139, 1099.2445, 6.1306
1085.6907, 1085.6317, 0.0590
1074.8449, 1092.4319, 17.5870
1060.6306, 1060.7394, 0.1088
1043.1039, 1043.1125, 0.0086
1022.3924, 1023.1681, 0.7757
998.6630, 1001.5473, 2.8843
972.1767, 973.9438, 1.7671
943.1951, 953.0906, 9.8955
912.0316, 914.4712, 2.4396
879.1032, 902.9977, 23.8945
844.7501, 843.5464, 1.2037
809.4516, 821.9400, 12.4884
773.6234, 787.7304, 14.1070
737.7319, 754.7497, 17.0178
702.2591, 720.2991, 18.0400
667.5793, 683.1094, 15.5301
634.1453, 629.2365, 4.9088
602.3098, 600.2438, 2.0660
572.3838, 566.0811, 6.3027
544.6656, 541.0622, 3.6034
519.3422, 524.8593, 5.5171
496.5390, 491.5707, 4.9683
476.3566, 485.8345, 9.4779
458.7780, 452.5172, 6.2608
443.7404, 439.1136, 4.6268
431.1071, 431.7359, 0.6288
420.7519, 425.5066, 4.7547
412.3936, 415.1850, 2.7914
405.8311, 413.3397, 7.5086
400.7612, 406.7559, 5.9947
396.9345, 395.8584, 1.0761
394.0557, 408.7270, 14.6713
391.8619, 391.3100, 0.5519
390.1012, 424.2685, 34.1673
388.5757, 379.5877, 8.9880
387.1437, 378.7680, 8.3757
385.6098, 385.8345, 0.2247
383.9117, 372.1457, 11.7660
381.9935, 382.3549, 0.3614
379.8343, 380.5843, 0.7500
377.4443, 377.9064, 0.4621
374.8580, 375.7244, 0.8664
372.1288, 372.5607, 0.4319
369.3357, 370.1062, 0.7705
366.5345, 366.8986, 0.3641
363.7896, 364.4105, 0.6209
361.1945, 361.4001, 0.2056
358.8401, 359.1216, 0.2815
356.7639, 356.8014, 0.0375
355.0423, 350.8234, 4.2189
353.7520, 353.5362, 0.2158
352.9159, 350.1474, 2.7685
352.5937, 352.1724, 0.4213
352.8372, 351.5982, 1.2390
353.6583, 351.6930, 1.9653
355.0750, 353.7909, 1.2841
357.1075, 358.0999, 0.9924
359.7078, 356.2417, 3.4661
362.8478, 363.6809, 0.8331
366.4678, 360.0240, 6.4438
370.4796, 371.1436, 0.6640
374.7530, 370.3200, 4.4330
379.1451, 380.4010, 1.2559
383.5133, 378.6978, 4.8155
387.6720, 388.4604, 0.7884
391.4451, 389.0786, 2.3665
394.6614, 396.6784, 2.0170
397.1636, 400.0461, 2.8825
398.8194, 402.2045, 3.3851
399.5299, 402.8133, 3.2834
399.2351, 402.6652, 3.4301
397.9221, 402.8905, 4.9684
395.6081, 402.4024, 6.7943
392.4016, 399.4313, 7.0297
388.4031, 392.4003, 3.9972
383.7672, 377.7656, 6.0016
378.6610, 390.2882, 11.6272
373.2970, 364.7830, 8.5140
367.8720, 364.9633, 2.9087
362.5878, 367.4198, 4.8320
357.5963, 359.5072, 1.9109
353.0583, 349.5945, 3.4638
349.0567, 347.8814, 1.1753
345.6525, 344.5091, 1.1434
342.8681, 341.5955, 1.2725
340.6741, 339.5704, 1.1037
338.9991, 337.8255, 1.1736
337.7332, 333.6905, 4.0427
336.7556, 335.9226, 0.8330
335.8942, 335.7324, 0.1618
334.9654, 336.1551, 1.1897
333.8086, 334.3585, 0.5499
332.2401, 335.9248, 3.6847
330.1439, 331.6816, 1.5377
327.3815, 329.2766, 1.8951
323.8542, 326.4833, 2.6291
319.5458, 320.2175, 0.6717
314.4335, 319.2872, 4.8537
308.5580, 309.1940, 0.6360
302.0037, 303.1046, 1.1009
294.8953, 295.2909, 0.3956
287.3948, 288.0516, 0.6568
279.6955, 279.7066, 0.0111
272.0120, 272.0241, 0.0121
264.5743, 264.1319, 0.4424
257.6171, 256.8721, 0.7450
251.3699, 249.7146, 1.6553
246.0539, 244.4732, 1.5807
241.8599, 240.4664, 1.3935
238.9270, 236.4055, 2.5215
237.4227, 235.8542, 1.5685
237.3568, 237.0773, 0.2795
238.7941, 235.5701, 3.2240
241.6908, 240.9451, 0.7457
245.9637, 236.4305, 9.5332
251.4724, 250.3192, 1.1532
258.0239, 254.8339, 3.1900
265.4472, 265.4043, 0.0429
273.4417, 273.1355, 0.3062
281.7621, 285.6911, 3.9290
290.1225, 295.4139, 5.2914
298.2410, 310.3324, 12.0914
305.8347, 318.4184, 12.5837
312.6769, 317.7216, 5.0447
318.5653, 320.7813, 2.2160
323.3446, 329.5041, 6.1595
326.9337, 328.4609, 1.5272
329.2626, 333.8580, 4.5954
330.3545, 330.6779, 0.3234
330.3450, 327.1647, 3.1803
329.3306, 327.1647, 2.1659
327.5116, 316.2281, 11.2835
325.1618, 316.2281, 8.9337
322.5397, 299.1259, 23.4138
319.9626, 318.4136, 1.5490
317.7060, 312.0433, 5.6627
316.0998, 304.2128, 11.8870
315.3796, 294.3255, 21.0541
315.8528, 296.4761, 19.3767
317.6717, 318.9027, 1.2310
320.9863, 312.3142, 8.6721
325.9152, 313.8125, 12.1027
332.4757, 326.3692, 6.1065
340.6259, 328.8510, 11.7749
350.2873, 348.7761, 1.5112
361.3048, 359.9487, 1.3561
373.5032, 372.8518, 0.6514
386.6190, 385.8933, 0.7257
400.4220, 400.9490, 0.5270
414.6206, 409.3174, 5.3032
428.9095, 431.1938, 2.2843
443.0372, 440.7847, 2.2525
456.7203, 458.9178, 2.1975
469.7144, 471.5045, 1.7901
481.7833, 484.4688, 2.6855
492.7768, 496.1606, 3.3838
502.5237, 507.2879, 4.7642
510.9586, 515.9232, 4.9646
518.0181, 522.9280, 4.9099
523.6972, 530.4196, 6.7224
528.0148, 527.4886, 0.5262
531.0604, 529.6096, 1.4508
532.9336, 530.6075, 2.3261
533.8030, 529.6340, 4.1690
533.8533, 525.2010, 8.6523
533.2573, 517.4625, 15.7948
532.2257, 517.1559, 15.0698
530.9603, 517.6827, 13.2776
529.7183, 531.0708, 1.3525
528.7010, 497.7092, 30.9918
528.1303, 529.0047, 0.8744
528.2493, 528.3533, 0.1040
529.2596, 523.0021, 6.2575
531.3290, 524.0194, 7.3096
534.6044, 531.5998, 3.0046
539.2557, 520.2616, 18.9941
545.3623, 543.4893, 1.8730
553.0298, 549.2625, 3.7673
562.2857, 560.2366, 2.0491
573.1307, 577.0257, 3.8950
585.5241, 583.9544, 1.5697
599.3848, 601.6096, 2.2248
614.5909, 614.1520, 0.4389
630.9838, 626.6046, 4.3792
648.3742, 649.1903, 0.8161
666.5473, 663.3469, 3.2004
685.2529, 687.4483, 2.1954
704.2836, 699.6925, 4.5911
723.3795, 725.6158, 2.2363
742.3322, 736.2855, 6.0467
760.9574, 763.1312, 2.1738
779.0668, 780.0027, 0.9359
796.5683, 799.5934, 3.0251
813.3648, 815.5469, 2.1821
829.4073, 830.0510, 0.6437
844.7483, 840.8860, 3.8623
859.4223, 859.3073, 0.1150
873.5228, 867.7424, 5.7804
887.1396, 884.8494, 2.2902
900.4554, 889.7836, 10.6718
913.6083, 907.5349, 6.0734
926.7246, 920.8259, 5.8987
939.9756, 928.2941, 11.6815
953.4782, 947.9826, 5.4956
967.2865, 967.0946, 0.1919
981.4896, 973.7001, 7.7895
996.0790, 995.7039, 0.3751
1011.0577, 1010.2704, 0.7873
1026.3919, 1025.9946, 0.3973
1041.9773, 1041.2480, 0.7293
1057.6854, 1057.4450, 0.2404
1073.3856, 1073.0296, 0.3560
1088.9273, 1088.9617, 0.0344
1104.1217, 1104.3534, 0.2317
1118.7858, 1119.1721, 0.3863
1132.7225, 1133.6715, 0.9490
1145.7633, 1146.4797, 0.7164
1157.7382, 1160.0454, 2.3072
1168.5116, 1170.2734, 1.7618
1177.9191, 1179.1595, 1.2404
1185.8829, 1188.3807, 2.4978
1192.2834, 1194.4362, 2.1528
1197.0988, 1199.0411, 1.9423
1200.2943, 1203.6699, 3.3756
1201.8604, 1205.3316, 3.4712
1201.8525, 1196.5854, 5.2671
1200.3543, 1205.4097, 5.0554
1197.4437, 1180.8311, 16.6126
1193.2806, 1198.2837, 5.0031
1187.9894, 1198.4825, 10.4931
1181.7461, 1195.6680, 13.9219
1174.7709, 1196.0779, 21.3070
1167.2385, 1195.2014, 27.9629
1159.4004, 1134.8139, 24.5865
1151.4624, 1165.2951, 13.8327
1143.6335, 1168.8876, 25.2541
1136.1136, 1117.6837, 18.4299
1129.1076, 1159.7815, 30.6739
1122.7441, 1099.3716, 23.3725
1117.1737, 1113.1866, 3.9871
1112.4716, 1110.7968, 1.6748
1108.7364, 1109.0123, 0.2759
1105.9335, 1104.2292, 1.7043
1104.0680, 1103.9286, 0.1394
1103.0609, 1102.8749, 0.1860
1102.7966, 1101.4505, 1.3461
1103.1581, 1103.2028, 0.0447
1103.9843, 1101.0234, 2.9609
1105.1109, 1105.9865, 0.8756
1106.3025, 1099.7058, 6.5967
1107.4235, 1110.8102, 3.3867
1108.2979, 1108.8744, 0.5765
1108.7396, 1117.0410, 8.3014
1108.6172, 1114.4690, 5.8518
1107.8619, 1108.2745, 0.4126
1106.3921, 1122.4629, 16.0709
1104.1854, 1106.0714, 1.8860
1101.2584, 1105.7287, 4.4703
1097.6679, 1099.8688, 2.2009
1093.4921, 1096.3822, 2.8901
1088.8847, 1089.6011, 0.7164
1083.9626, 1087.9212, 3.9586
1078.9036, 1079.2585, 0.3549
1073.9016, 1073.4674, 0.4342
1069.1227, 1070.1066, 0.9840
1064.7212, 1064.3240, 0.3972
1060.8634, 1060.2533, 0.6101
1057.6954, 1056.6647, 1.0307
1055.2888, 1053.2188, 2.0700
1053.7294, 1050.6012, 3.1282
1053.0566, 1052.1231, 0.9335
1053.2243, 1052.3773, 0.8470
1054.1910, 1052.3773, 1.8137
1055.8533, 1052.9063, 2.9470
1058.0662, 1052.0599, 6.0063
1060.6503, 1061.1084, 0.4582
1063.3820, 1063.1464, 0.2356
1066.0238, 1069.5443, 3.5205
1068.3143, 1074.4808, 6.1665
1069.9906, 1080.0921, 10.1015
1070.7650, 1073.6441, 2.8791
1070.3582, 1073.2729, 2.9147
1068.5343, 1072.1156, 3.5813
1065.0030, 1076.0314, 11.0284
1059.5995, 1073.8809, 14.2814
1052.1421, 1071.5081, 19.3660
1042.4381, 1044.6847, 2.2466
1030.4464, 1032.7341, 2.2877
1016.0646, 1016.1540, 0.0894
999.2982, 1001.6828, 2.3846
980.1690, 977.3936, 2.7754
958.7534, 952.4013, 6.3521
935.1915, 932.2739, 2.9176
909.6173, 921.4308, 11.8135
882.2559, 879.2248, 3.0311
853.3519, 869.7766, 16.4247
823.2057, 820.0225, 3.1832
792.1354, 806.8173, 14.6819
760.4597, 757.1674, 3.2923
728.5742, 733.2459, 4.6717
696.8785, 693.3970, 3.4815
665.7710, 675.9035, 10.1325
635.7224, 643.0508, 7.3284
607.1019, 612.2301, 5.1282
580.3834, 582.6669, 2.2835
555.9564, 562.8277, 6.8713
534.1937, 535.6890, 1.4953
515.4293, 513.1407, 2.2886
499.9684, 499.8764, 0.0920
488.0376, 484.1308, 3.9068
479.7931, 476.9247, 2.8684
475.3239, 468.7090, 6.6149
474.6033, 468.0518, 6.5515
477.5383, 467.5102, 10.0281
483.9338, 470.3008, 13.6330
493.5409, 484.9674, 8.5735
506.0494, 468.5514, 37.4980
521.0149, 503.2979, 17.7170
537.9816, 564.4337, 26.4521
556.4904, 527.1905, 29.2999
575.9979, 568.9496, 7.0483
596.0353, 561.4402, 34.5951
616.0590, 585.6760, 30.3830
635.6262, 665.5554, 29.9292
654.2509, 634.4272, 19.8237
671.5935, 725.4853, 53.8918
687.2866, 679.4928, 7.7938
701.0640, 699.8136, 1.2504
712.7060, 718.5694, 5.8634
722.0707, 716.3728, 5.6979
729.0367, 738.6015, 9.5648
733.5366, 720.3096, 13.2270
735.5896, 740.7867, 5.1971
735.2429, 727.6034, 7.6395
732.6018, 739.3217, 6.7199
727.7704, 736.6335, 8.8631
720.9558, 715.4937, 5.4621
712.3408, 714.6324, 2.2916
702.2064, 684.7793, 17.4271
690.8049, 686.0386, 4.7663
678.4785, 695.9904, 17.5119
665.5285, 680.0409, 14.5124
652.3315, 648.9229, 3.4086
639.2376, 655.7757, 16.5381
626.5438, 574.3466, 52.1972
614.6161, 632.7806, 18.1645
603.7143, 580.4890, 23.2253
594.0824, 594.8259, 0.7435
585.8739, 583.4269, 2.4470
579.1645, 579.6158, 0.4513
573.9793, 575.8952, 1.9159
570.2476, 570.8441, 0.5965
567.8179, 568.2304, 0.4125
566.4649, 567.3649, 0.9000
565.9173, 567.1583, 1.2410
565.8128, 567.9534, 2.1406
565.8183, 571.2796, 5.4613
565.5512, 560.5158, 5.0354
564.6564, 581.3156, 16.6592
562.7942, 581.5853, 18.7911
559.7310, 559.2472, 0.4838
555.2343, 559.2312, 3.9969
549.2042, 554.5430, 5.3388
541.6472, 548.1791, 6.5319
532.6357, 534.2788, 1.6431
522.2841, 525.1831, 2.8990
510.8692, 512.5005, 1.6313
498.7392, 501.2073, 2.4681
486.2238, 487.2605, 1.0367
473.7335, 474.0019, 0.2684
461.7065, 461.4626, 0.2439
450.5724, 444.0975, 6.4749
440.7265, 435.5613, 5.1652
432.5219, 428.9115, 3.6104
426.2837, 420.5852, 5.6985
422.2214, 417.9980, 4.2234
420.5138, 417.9286, 2.5852
421.2358, 420.4254, 0.8104
424.4150, 420.0176, 4.3974
429.9853, 421.1100, 8.8753
437.8133, 420.4266, 17.3867
447.7252, 440.3333, 7.3919
459.4616, 446.7946, 12.6670
472.7253, 463.1944, 9.5309
487.2390, 475.3771, 11.8619
502.6463, 489.1896, 13.4567
518.6633, 510.9382, 7.7251
534.9076, 534.7780, 0.1296
551.0850, 547.9098, 3.1752
566.8509, 567.2624, 0.4115
581.9202, 584.5138, 2.5936
596.0134, 602.5802, 6.5668
608.8736, 606.4556, 2.4180
620.2670, 611.7743, 8.4927
629.9865, 637.5257, 7.5392
637.8533, 643.9793, 6.1260
643.7389, 641.7002, 2.0387
647.4855, 649.9892, 2.5037
649.0651, 647.1904, 1.8747
648.4207, 652.3334, 3.9127
645.5566, 649.9793, 4.4227
640.5203, 642.2086, 1.6883
633.3841, 631.5222, 1.8619
624.3193, 629.0488, 4.7295
613.4700, 605.9283, 7.5417
601.0746, 611.4623, 10.3877
587.3480, 569.8378, 17.5102
572.6129, 591.1981, 18.5852
557.1122, 577.8415, 20.7293
541.1612, 543.0366, 1.8754
525.0700, 554.7421, 29.6721
509.1357, 504.1365, 4.9992
493.6335, 499.7045, 6.0710
478.8222, 481.9295, 3.1073
464.9305, 472.2338, 7.3033
452.1722, 456.0184, 3.8462
440.6741, 434.9047, 5.7694
430.5671, 435.8603, 5.2932
421.9296, 431.2226, 9.2930
414.8017, 423.0426, 8.2409
409.2077, 414.0052, 4.7975
405.0900, 402.4197, 2.6703
402.4268, 413.8975, 11.4707
401.1103, 400.4784, 0.6319
401.0432, 402.4458, 1.4026
402.1632, 399.0382, 3.1250
404.2852, 410.0236, 5.7384
407.3213, 399.8815, 7.4398
411.1028, 423.5494, 12.4466
415.5064, 413.0241, 2.4823
420.4006, 395.4623, 24.9383
425.6430, 413.0226, 12.6204
431.0620, 443.7812, 12.7192
436.5516, 455.4020, 18.8504
441.9679, 450.0565, 8.0886
447.1572, 450.0834, 2.9262
452.0463, 429.9904, 22.0559
456.5016, 459.3103, 2.8087
460.4562, 488.2101, 27.7539
463.8611, 472.6417, 8.7806
466.6715, 467.9317, 1.2602
468.8166, 469.2507, 0.4341
470.3416, 473.3439, 3.0023
471.2719, 471.5682, 0.2963
471.6123, 472.4517, 0.8394
471.4613, 471.5206, 0.0593
470.9156, 469.4952, 1.4204
470.0748, 468.9730, 1.1018
469.0242, 466.1785, 2.8457
467.8783, 463.8356, 4.0427
466.7762, 457.9378, 8.8384
465.8103, 459.6281, 6.1822
465.1032, 469.3685, 4.2653
464.7175, 456.9690, 7.7485
464.7449, 470.5519, 5.8070
465.2359, 459.9002, 5.3357
466.2872, 461.0991, 5.1881
