Actual, Expected, AE
189.3919, 190.5862, 1.1943
188.6514, 189.8892, 1.2378
187.9049, 186.8817, 1.0232
187.1748, 186.0717, 1.1031
186.4772, 186.6657, 0.1885
185.8234, 185.8694, 0.0460
185.2229, 184.9096, 0.3133
184.6715, 182.6952, 1.9763
184.1646, 183.7487, 0.4159
183.6999, 183.6150, 0.0849
183.2610, 183.2289, 0.0321
182.8389, 182.8896, 0.0507
182.4136, 182.6700, 0.2564
181.9781, 182.3812, 0.4031
181.5141, 181.9659, 0.4518
181.0104, 181.6434, 0.6330
180.4613, 180.8039, 0.3426
179.8562, 180.2882, 0.4320
179.1932, 179.7388, 0.5456
178.4735, 179.1007, 0.6272
177.6979, 178.1343, 0.4364
176.8669, 177.3285, 0.4616
175.9867, 176.4620, 0.4753
175.0626, 175.5402, 0.4776
174.1020, 174.5772, 0.4752
173.1150, 173.5735, 0.4585
172.1081, 172.5565, 0.4484
171.0909, 171.5136, 0.4227
170.0727, 170.4595, 0.3868
169.0636, 169.4450, 0.3814
168.0732, 168.4192, 0.3460
167.1090, 167.4305, 0.3215
166.1850, 166.4864, 0.3014
165.3072, 165.5820, 0.2748
164.4876, 164.7698, 0.2822
163.7365, 163.9895, 0.2530
163.0615, 163.2819, 0.2204
162.4675, 162.6581, 0.1906
161.9616, 162.0812, 0.1196
161.5514, 161.6325, 0.0811
161.2329, 161.2400, 0.0071
161.0061, 161.0171, 0.0110
160.8705, 160.8547, 0.0158
160.8152, 160.8738, 0.0586
160.8321, 160.9380, 0.1059
160.9147, 161.8905, 0.9758
161.0485, 161.9369, 0.8884
161.2238, 162.0668, 0.8430
161.4299, 162.2011, 0.7712
161.6545, 163.3616, 1.7071
161.8880, 162.4344, 0.5464
162.1206, 162.5649, 0.4443
162.3457, 163.8487, 1.5030
162.5579, 162.9851, 0.4272
162.7558, 163.1349, 0.3791
162.9406, 163.2253, 0.2847
163.1104, 163.7747, 0.6643
163.2656, 163.7123, 0.4467
163.4077, 163.6272, 0.2195
163.5357, 163.7638, 0.2281
163.6435, 163.9342, 0.2907
163.7369, 163.7834, 0.0465
163.8035, 163.8435, 0.0400
163.8464, 163.8082, 0.0382
163.8517, 163.8644, 0.0127
163.8190, 163.8412, 0.0222
163.7375, 163.8125, 0.0750
163.6033, 163.7957, 0.1924
163.4097, 163.7742, 0.3645
163.1604, 163.6353, 0.4749
162.8541, 163.2495, 0.3954
162.4938, 162.5707, 0.0769
162.0927, 162.3918, 0.2991
161.6613, 162.1827, 0.5214
161.2169, 161.8945, 0.6776
160.7848, 160.9593, 0.1745
160.3872, 160.5315, 0.1443
160.0517, 160.0675, 0.0158
159.8026, 159.7398, 0.0628
159.6650, 159.5136, 0.1514
159.6633, 159.4215, 0.2418
159.8247, 159.4685, 0.3562
160.1624, 159.5925, 0.5699
160.6907, 159.6493, 1.0414
161.4132, 159.7878, 1.6253
162.3336, 159.9239, 2.4097
163.4496, 161.1916, 2.2579
164.7475, 162.4040, 2.3435
166.2145, 164.2856, 1.9289
167.8287, 164.9021, 2.9267
169.5635, 168.9222, 0.6413
171.3971, 170.9165, 0.4806
173.2983, 172.8084, 0.4899
175.2429, 174.8401, 0.4028
177.2001, 176.9799, 0.2202
179.1459, 179.2237, 0.0778
181.0593, 180.4861, 0.5732
182.9172, 182.4379, 0.4793
184.7066, 184.1066, 0.6000
186.4097, 186.0660, 0.3437
188.0140, 187.6793, 0.3347
189.5163, 188.8713, 0.6450
190.9086, 190.2553, 0.6533
192.1849, 191.4650, 0.7199
193.3402, 192.7334, 0.6068
194.3731, 193.7875, 0.5856
195.2759, 194.6545, 0.6214
196.0462, 195.5098, 0.5364
196.6781, 196.1560, 0.5221
197.1635, 196.6817, 0.4818
197.4935, 197.1001, 0.3934
197.6635, 197.3734, 0.2901
197.6644, 197.1574, 0.5070
197.4821, 197.0411, 0.4410
197.1152, 196.9592, 0.1560
196.5512, 196.7755, 0.2243
195.7879, 196.6579, 0.8700
194.8237, 196.4880, 1.6643
193.6595, 196.2722, 2.6127
192.2984, 188.0389, 4.2595
190.7509, 189.7557, 0.9952
189.0291, 189.2442, 0.2151
187.1572, 188.3421, 1.1849
185.1505, 187.2587, 2.1082
183.0426, 183.8987, 0.8561
180.8656, 181.8088, 0.9432
178.6509, 179.3763, 0.7254
176.4386, 177.3385, 0.8999
174.2700, 175.2803, 1.0103
172.1832, 173.7655, 1.5823
170.2177, 171.1580, 0.9403
168.4116, 169.2945, 0.8829
166.7953, 167.0973, 0.3020
165.4008, 165.7333, 0.3325
164.2474, 164.6549, 0.4075
163.3512, 163.9363, 0.5851
162.7130, 163.3774, 0.6644
162.3350, 162.9958, 0.6608
162.2064, 162.8718, 0.6654
162.3110, 163.1612, 0.8502
162.6212, 163.5713, 0.9501
163.1063, 163.7649, 0.6586
163.7234, 165.8626, 2.1392
164.4381, 166.8432, 2.4051
165.2023, 167.6111, 2.4088
165.9739, 168.4925, 2.5186
166.7106, 166.7396, 0.0290
167.3739, 169.7264, 2.3525
167.9303, 168.0131, 0.0828
168.3524, 168.4945, 0.1421
168.6154, 172.1311, 3.5157
168.7080, 170.9079, 2.1999
168.6231, 169.8343, 1.2112
168.3585, 169.5652, 1.2067
167.9232, 169.3571, 1.4339
167.3326, 168.8192, 1.4866
166.6019, 168.8158, 2.2139
165.7548, 167.7209, 1.9662
164.8190, 167.0077, 2.1887
163.8227, 166.1591, 2.3364
162.7945, 165.0746, 2.2801
161.7663, 164.0973, 2.3310
160.7566, 162.4255, 1.6689
159.7954, 160.1502, 0.3548
158.9015, 158.7813, 0.1202
158.0930, 158.0593, 0.0337
157.3801, 157.3333, 0.0468
156.7699, 156.7169, 0.0530
156.2673, 156.3546, 0.0873
155.8759, 156.0186, 0.1427
155.5923, 155.7708, 0.1785
155.4127, 155.6500, 0.2373
155.3276, 155.4569, 0.1293
155.3326, 155.4991, 0.1665
155.4166, 155.6539, 0.2373
155.5726, 155.8646, 0.2920
155.7935, 156.6808, 0.8873
156.0703, 157.1478, 1.0775
156.4025, 157.0309, 0.6284
156.7839, 157.2756, 0.4917
157.2174, 157.5430, 0.3256
157.7031, 157.8833, 0.1803
158.2415, 158.1451, 0.0964
158.8375, 158.3600, 0.4775
159.5025, 159.1782, 0.3243
160.2401, 158.9088, 1.3313
161.0542, 160.4578, 0.5964
161.9597, 161.5751, 0.3846
162.9634, 162.6354, 0.3280
164.0752, 163.7806, 0.2946
165.2982, 165.0930, 0.2052
166.6430, 165.9825, 0.6605
168.1115, 167.2877, 0.8238
169.7119, 168.7346, 0.9773
171.4451, 170.8166, 0.6285
173.3073, 172.6574, 0.6499
175.2973, 174.6031, 0.6942
177.4046, 176.6822, 0.7224
179.6199, 178.8877, 0.7322
181.9270, 181.1748, 0.7522
184.3078, 183.5614, 0.7464
186.7385, 185.9887, 0.7498
189.1940, 188.4552, 0.7388
191.6435, 190.9422, 0.7013
194.0557, 193.3671, 0.6886
196.3988, 195.7660, 0.6328
198.6357, 198.0437, 0.5920
200.7372, 200.1469, 0.5903
202.6693, 201.9701, 0.6992
204.3994, 203.7227, 0.6767
205.9088, 205.1777, 0.7311
207.1748, 206.4056, 0.7692
208.1803, 207.5147, 0.6655
208.9204, 208.2222, 0.6982
209.3908, 208.5206, 0.8702
209.5977, 208.4727, 1.1250
209.5469, 209.3899, 0.1570
209.2577, 209.0776, 0.1801
208.7479, 208.8327, 0.0848
208.0417, 205.8642, 2.1775
207.1621, 207.7289, 0.5668
206.1420, 204.3959, 1.7461
205.0108, 205.2383, 0.2275
203.7987, 198.9290, 4.8697
202.5312, 199.4882, 3.0430
201.2384, 198.4833, 2.7551
199.9416, 197.6982, 2.2434
198.6608, 196.0493, 2.6115
197.4097, 196.1127, 1.2970
196.2034, 196.5722, 0.3688
195.0461, 195.1932, 0.1471
193.9432, 194.0353, 0.0921
192.8932, 192.9528, 0.0596
191.8975, 192.2858, 0.3883
190.9458, 191.4015, 0.4557
190.0342, 190.5936, 0.5594
189.1513, 189.7838, 0.6325
188.2864, 189.0175, 0.7311
187.4304, 188.3506, 0.9202
186.5675, 187.5952, 1.0277
185.6894, 186.5499, 0.8605
184.7876, 185.7870, 0.9994
183.8506, 184.3833, 0.5327
182.8730, 183.4140, 0.5410
181.8474, 182.6202, 0.7728
180.7679, 181.5570, 0.7891
179.6354, 180.4242, 0.7888
178.4442, 179.2271, 0.7829
177.1995, 177.9593, 0.7598
175.9033, 176.6362, 0.7329
174.5581, 175.2296, 0.6715
173.1731, 173.8329, 0.6598
171.7569, 172.4016, 0.6447
170.3252, 170.9520, 0.6268
168.8924, 169.5006, 0.6082
167.4768, 167.9275, 0.4507
166.0988, 166.5132, 0.4144
164.7810, 165.1494, 0.3684
163.5467, 163.8594, 0.3127
162.4204, 162.6660, 0.2456
161.4274, 161.5931, 0.1657
160.5889, 160.8129, 0.2240
159.9305, 160.0387, 0.1082
159.4694, 159.4643, 0.0051
159.2212, 159.1114, 0.1098
159.1958, 158.9605, 0.2353
159.4011, 159.0930, 0.3081
159.8405, 159.1858, 0.6547
160.5066, 160.0821, 0.4245
161.3915, 160.3966, 0.9949
162.4840, 160.8061, 1.6779
163.7686, 161.2615, 2.5071
165.2273, 162.9889, 2.2384
166.8333, 165.3357, 1.4976
168.5633, 166.2660, 2.2973
170.3978, 167.2351, 3.1627
172.3081, 169.2651, 3.0430
174.2720, 170.4070, 3.8650
176.2686, 176.1093, 0.1593
178.2742, 178.3457, 0.0715
180.2672, 180.3960, 0.1288
182.2273, 182.9048, 0.6775
184.1361, 184.0315, 0.1046
185.9745, 185.9493, 0.0252
187.7233, 187.6690, 0.0543
189.3675, 189.0526, 0.3149
190.8855, 190.5721, 0.3134
192.2626, 191.9352, 0.3274
193.4793, 193.1387, 0.3406
194.5146, 194.1124, 0.4022
195.3560, 194.9121, 0.4439
195.9781, 195.4448, 0.5333
196.3711, 195.8390, 0.5321
196.5193, 196.1818, 0.3375
196.4081, 196.1977, 0.2104
196.0278, 195.8289, 0.1989
195.3768, 195.5753, 0.1985
194.4524, 195.1403, 0.6879
193.2552, 194.6581, 1.4030
191.7968, 194.0710, 2.2742
190.0860, 190.8155, 0.7295
188.1459, 185.3642, 2.7817
185.9953, 186.9317, 0.9364
183.6613, 185.8048, 2.1436
181.1753, 181.5628, 0.3875
178.5718, 181.9508, 3.3790
175.8850, 176.7703, 0.8853
173.1579, 173.8887, 0.7308
170.4304, 171.1753, 0.7449
167.7445, 168.4746, 0.7301
165.1357, 165.2061, 0.0704
162.6457, 163.5130, 0.8673
160.3069, 161.0745, 0.7676
158.1530, 158.9019, 0.7489
156.2101, 156.9025, 0.6924
154.5063, 155.1363, 0.6300
153.0577, 153.6280, 0.5703
151.8821, 152.3845, 0.5024
150.9886, 151.4025, 0.4139
150.3850, 150.2257, 0.1593
150.0748, 150.7036, 0.6288
150.0570, 150.5936, 0.5367
150.3250, 151.2749, 0.9499
150.8714, 151.9929, 1.1215
151.6904, 151.9336, 0.2432
152.7656, 152.5809, 0.1847
154.0864, 153.2100, 0.8764
155.6330, 153.8731, 1.7599
157.3925, 154.6846, 2.7079
159.3421, 155.9672, 3.3749
161.4647, 156.6827, 4.7820
163.7398, 164.4601, 0.7203
166.1432, 164.9329, 1.2103
168.6553, 165.4856, 3.1697
171.2521, 170.7037, 0.5484
173.9099, 173.6245, 0.2854
176.6043, 176.6490, 0.0447
179.3082, 179.9439, 0.6357
182.0008, 181.3285, 0.6723
184.6577, 184.0122, 0.6455
187.2511, 186.5355, 0.7156
189.7578, 189.0571, 0.7007
192.1599, 191.4207, 0.7392
194.4322, 193.6763, 0.7559
196.5617, 195.7184, 0.8433
198.5306, 197.7217, 0.8089
200.3241, 199.5079, 0.8162
201.9369, 200.9193, 1.0176
203.3611, 202.2804, 1.0807
204.5941, 203.7776, 0.8165
205.6380, 204.5985, 1.0395
206.4944, 205.4028, 1.0915
207.1676, 206.4921, 0.6755
207.6686, 206.9574, 0.7112
208.0106, 207.2502, 0.7604
208.2003, 207.4995, 0.7008
208.2520, 207.4883, 0.7637
208.1798, 207.2432, 0.9366
207.9895, 206.8062, 1.1833
207.6931, 206.2709, 1.4222
207.2967, 206.2987, 0.9980
206.8116, 205.6289, 1.1827
206.2378, 204.8268, 1.4110
205.5760, 202.1270, 3.4490
204.8320, 200.4649, 4.3671
204.0058, 202.2882, 1.7176
203.0987, 202.2360, 0.8627
202.1143, 200.8565, 1.2578
201.0526, 200.2608, 0.7918
199.9226, 199.7875, 0.1351
198.7347, 197.7677, 0.9670
197.4968, 197.8822, 0.3854
196.2223, 196.6801, 0.4578
194.9273, 195.3033, 0.3760
193.6236, 193.8048, 0.1812
192.3352, 192.8791, 0.5439
191.0758, 191.6231, 0.5473
189.8601, 190.4543, 0.5942
188.7008, 189.3093, 0.6085
187.6121, 188.2244, 0.6123
186.5974, 187.1384, 0.5410
185.6626, 185.9608, 0.2982
184.8034, 185.2743, 0.4709
184.0145, 184.5065, 0.4920
183.2848, 183.7977, 0.5129
182.5996, 183.1598, 0.5602
181.9393, 182.6169, 0.6776
181.2884, 182.0729, 0.7845
180.6220, 180.9718, 0.3498
179.9211, 180.5613, 0.6402
179.1660, 179.8847, 0.7187
178.3433, 179.1342, 0.7909
177.4428, 178.2751, 0.8323
176.4540, 177.3220, 0.8680
175.3771, 176.2633, 0.8862
174.2187, 175.0798, 0.8611
172.9871, 173.8362, 0.8491
171.6958, 172.4895, 0.7937
170.3651, 171.0061, 0.6410
169.0227, 169.6008, 0.5781
167.6917, 168.1229, 0.4312
166.4009, 166.7683, 0.3674
165.1765, 165.4577, 0.2812
164.0484, 164.2561, 0.2077
163.0414, 163.1536, 0.1122
162.1753, 162.2048, 0.0295
161.4689, 161.4241, 0.0448
160.9379, 160.8022, 0.1357
160.5879, 160.2482, 0.3397
160.4185, 159.9515, 0.4670
160.4303, 160.1333, 0.2970
160.6128, 160.2485, 0.3643
160.9502, 160.4040, 0.5462
161.4310, 160.9846, 0.4464
162.0283, 161.4401, 0.5882
162.7222, 161.9910, 0.7312
163.4874, 162.6949, 0.7925
164.3016, 163.6125, 0.6891
165.1433, 163.8014, 1.3419
165.9900, 164.1057, 1.8843
166.8239, 168.2369, 1.4130
167.6293, 168.7880, 1.1587
168.3937, 168.8973, 0.5036
169.1096, 169.2563, 0.1467
169.7702, 169.7077, 0.0625
170.3740, 170.3968, 0.0228
170.9246, 171.0334, 0.1088
171.4238, 171.9627, 0.5389
171.8741, 172.1546, 0.2805
172.2807, 172.4787, 0.1980
172.6508, 172.7395, 0.0887
172.9899, 173.0290, 0.0391
173.3000, 173.2576, 0.0424
173.5844, 173.4332, 0.1512
173.8367, 173.6991, 0.1376
174.0585, 173.8933, 0.1652
174.2504, 174.0241, 0.2263
174.4006, 174.2206, 0.1800
174.5096, 174.3454, 0.1642
174.5732, 174.4780, 0.0952
174.5841, 174.5032, 0.0809
174.5423, 174.4772, 0.0651
174.4486, 174.4433, 0.0053
174.3071, 174.3935, 0.0864
174.1235, 174.3235, 0.2000
173.9102, 174.2664, 0.3562
173.6773, 174.1843, 0.5070
173.4384, 172.6473, 0.7911
173.2136, 172.8000, 0.4135
173.0222, 172.7303, 0.2919
172.8799, 172.4964, 0.3835
172.8036, 172.4882, 0.3154
172.8079, 172.3646, 0.4433
172.9060, 172.3966, 0.5094
173.1043, 172.6103, 0.4940
173.4123, 172.8184, 0.5939
173.8255, 173.0331, 0.7924
174.3440, 173.6034, 0.7406
174.9589, 173.5160, 1.4429
175.6604, 175.5738, 0.0866
176.4293, 175.5588, 0.8705
