Actual, Expected, AE
9.5779, 9.5604, 0.0175
9.5921, 9.5692, 0.0229
9.6110, 9.5779, 0.0331
9.6338, 9.5906, 0.0432
9.6596, 9.6066, 0.0530
9.6874, 9.8205, 0.1331
9.7164, 9.7261, 0.0097
9.7455, 9.7776, 0.0321
9.7741, 9.7989, 0.0248
9.8012, 9.8285, 0.0273
9.8265, 9.8226, 0.0039
9.8494, 9.8648, 0.0154
9.8696, 9.9223, 0.0527
9.8871, 9.8952, 0.0081
9.9018, 9.9103, 0.0085
9.9139, 9.9300, 0.0161
9.9237, 9.9393, 0.0156
9.9315, 9.9444, 0.0129
9.9376, 9.9480, 0.0104
9.9425, 9.9458, 0.0033
9.9467, 9.9485, 0.0018
9.9505, 9.9513, 0.0008
9.9542, 9.9541, 0.0001
9.9581, 9.9571, 0.0010
9.9625, 9.9583, 0.0042
9.9676, 9.9614, 0.0062
9.9733, 9.9647, 0.0086
9.9798, 9.9678, 0.0120
9.9870, 9.9825, 0.0045
9.9946, 9.9901, 0.0045
10.0027, 9.9981, 0.0046
10.0109, 10.0066, 0.0043
10.0192, 10.0151, 0.0041
10.0272, 10.0237, 0.0035
10.0349, 10.0319, 0.0030
10.0422, 10.0397, 0.0025
10.0488, 10.0470, 0.0018
10.0550, 10.0534, 0.0016
10.0607, 10.0596, 0.0011
10.0661, 10.0652, 0.0009
10.0713, 10.0705, 0.0008
10.0769, 10.0756, 0.0013
10.0829, 10.0809, 0.0020
10.0899, 10.0869, 0.0030
10.0984, 10.0936, 0.0048
10.1086, 10.1019, 0.0067
10.1211, 10.1156, 0.0055
10.1362, 10.1296, 0.0066
10.1542, 10.1465, 0.0077
10.1755, 10.1666, 0.0089
10.2002, 10.1903, 0.0099
10.2284, 10.2177, 0.0107
10.2602, 10.2489, 0.0113
10.2955, 10.2840, 0.0115
10.3341, 10.3227, 0.0114
10.3761, 10.3646, 0.0115
10.4210, 10.4102, 0.0108
10.4688, 10.4583, 0.0105
10.5192, 10.5093, 0.0099
10.5721, 10.5627, 0.0094
10.6274, 10.6185, 0.0089
10.6849, 10.6766, 0.0083
10.7448, 10.7367, 0.0081
10.8070, 10.7994, 0.0076
10.8717, 10.8644, 0.0073
10.9390, 10.9318, 0.0072
11.0090, 11.0018, 0.0072
11.0818, 11.0748, 0.0070
11.1576, 11.1505, 0.0071
11.2362, 11.2293, 0.0069
11.3174, 11.3109, 0.0065
11.4011, 11.3951, 0.0060
11.4868, 11.4813, 0.0055
11.5739, 11.5696, 0.0043
11.6616, 11.6588, 0.0028
11.7491, 11.7479, 0.0012
11.8355, 11.8362, 0.0007
11.9197, 11.9231, 0.0034
12.0007, 12.0070, 0.0063
12.0775, 12.0870, 0.0095
12.1495, 12.1619, 0.0124
12.2156, 12.2309, 0.0153
12.2756, 12.2936, 0.0180
12.3292, 12.3497, 0.0205
12.3764, 12.3992, 0.0228
12.4174, 12.4394, 0.0220
12.4528, 12.4759, 0.0231
12.4836, 12.5094, 0.0258
12.5106, 12.5353, 0.0247
12.5352, 12.5576, 0.0224
12.5586, 12.5777, 0.0191
12.5823, 12.5928, 0.0105
12.6075, 12.6115, 0.0040
12.6355, 12.6327, 0.0028
12.6673, 12.6585, 0.0088
12.7038, 12.7031, 0.0007
12.7456, 12.7409, 0.0047
12.7928, 12.7846, 0.0082
12.8455, 12.8341, 0.0114
12.9031, 12.8901, 0.0130
12.9650, 12.9513, 0.0137
13.0303, 13.0176, 0.0127
13.0976, 13.0728, 0.0248
13.1658, 13.1414, 0.0244
13.2335, 13.2111, 0.0224
13.2992, 13.2952, 0.0040
13.3615, 13.3615, 0.0000
13.4195, 13.4233, 0.0038
13.4721, 13.4798, 0.0077
13.5188, 13.5299, 0.0111
13.5591, 13.5735, 0.0144
13.5930, 13.6101, 0.0171
13.6209, 13.6401, 0.0192
13.6434, 13.6730, 0.0296
13.6614, 13.6983, 0.0369
13.6759, 13.7203, 0.0444
13.6880, 13.7121, 0.0241
13.6992, 13.7219, 0.0227
13.7106, 13.7308, 0.0202
13.7233, 13.7381, 0.0148
13.7383, 13.7499, 0.0116
13.7564, 13.7648, 0.0084
13.7782, 13.7814, 0.0032
13.8036, 13.8032, 0.0004
13.8327, 13.8330, 0.0003
13.8650, 13.8635, 0.0015
13.8998, 13.8970, 0.0028
13.9362, 13.9332, 0.0030
13.9731, 13.9662, 0.0069
14.0094, 14.0036, 0.0058
14.0438, 14.0490, 0.0052
14.0751, 14.0831, 0.0080
14.1023, 14.1133, 0.0110
14.1247, 14.1379, 0.0132
14.1414, 14.1578, 0.0164
14.1523, 14.1700, 0.0177
14.1571, 14.1762, 0.0191
14.1561, 14.1782, 0.0221
14.1498, 14.1757, 0.0259
14.1388, 14.1727, 0.0339
14.1241, 14.1712, 0.0471
14.1068, 14.1509, 0.0441
14.0880, 14.1409, 0.0529
14.0687, 14.1300, 0.0613
14.0502, 14.1178, 0.0676
14.0333, 14.1044, 0.0711
14.0190, 13.9837, 0.0353
14.0076, 13.9916, 0.0160
13.9997, 13.9981, 0.0016
13.9953, 13.9852, 0.0101
13.9942, 13.9663, 0.0279
13.9963, 14.0035, 0.0072
14.0009, 13.9984, 0.0025
14.0074, 14.0270, 0.0196
14.0150, 13.9832, 0.0318
14.0229, 14.0045, 0.0184
14.0306, 14.0097, 0.0209
14.0372, 14.0158, 0.0214
14.0424, 14.0335, 0.0089
14.0456, 14.0418, 0.0038
14.0469, 14.0501, 0.0032
14.0460, 14.0593, 0.0133
14.0433, 14.0684, 0.0251
14.0389, 14.0537, 0.0148
14.0333, 14.0477, 0.0144
14.0270, 14.0548, 0.0278
14.0204, 14.0531, 0.0327
14.0139, 14.0138, 0.0001
14.0081, 14.0166, 0.0086
14.0030, 14.0108, 0.0078
13.9989, 13.9979, 0.0010
13.9956, 13.9989, 0.0033
13.9931, 14.0034, 0.0103
13.9909, 14.0025, 0.0116
13.9886, 14.0073, 0.0187
13.9856, 14.0044, 0.0188
13.9813, 13.9957, 0.0144
13.9749, 13.9894, 0.0145
13.9658, 13.9798, 0.0140
13.9536, 13.9646, 0.0110
13.9377, 13.9518, 0.0141
13.9178, 13.9277, 0.0099
13.8939, 13.9043, 0.0104
13.8659, 13.8765, 0.0106
13.8343, 13.8442, 0.0099
13.7993, 13.8082, 0.0089
13.7617, 13.7691, 0.0074
13.7222, 13.7250, 0.0028
13.6817, 13.6827, 0.0010
13.6411, 13.6400, 0.0011
13.6015, 13.5978, 0.0037
13.5637, 13.5582, 0.0055
13.5285, 13.5203, 0.0082
13.4967, 13.4864, 0.0103
13.4689, 13.4574, 0.0115
13.4453, 13.4332, 0.0121
13.4262, 13.4129, 0.0133
13.4115, 13.4004, 0.0111
13.4009, 13.3946, 0.0063
13.3939, 13.3884, 0.0055
13.3898, 13.3861, 0.0037
13.3880, 13.3879, 0.0001
13.3874, 13.3948, 0.0074
13.3872, 13.4053, 0.0181
13.3865, 13.4049, 0.0184
13.3844, 13.4162, 0.0318
13.3802, 13.4522, 0.0720
13.3733, 13.4412, 0.0679
13.3634, 13.4258, 0.0624
13.3500, 13.4079, 0.0579
13.3334, 13.3875, 0.0541
13.3135, 13.3632, 0.0497
13.2907, 13.3342, 0.0435
13.2656, 13.2979, 0.0323
13.2386, 13.2570, 0.0184
13.2104, 13.2408, 0.0304
13.1816, 13.1884, 0.0068
13.1530, 13.1563, 0.0033
13.1251, 13.1131, 0.0120
13.0985, 13.0970, 0.0015
13.0735, 13.0687, 0.0048
13.0507, 13.0458, 0.0049
13.0301, 13.0254, 0.0047
13.0120, 13.0075, 0.0045
12.9965, 12.9933, 0.0032
12.9837, 12.9795, 0.0042
12.9736, 12.9721, 0.0015
12.9664, 12.9645, 0.0019
12.9620, 12.9580, 0.0040
12.9608, 12.9553, 0.0055
12.9629, 12.9560, 0.0069
12.9686, 12.9579, 0.0107
12.9781, 12.9597, 0.0184
12.9917, 12.9761, 0.0156
13.0097, 12.9785, 0.0312
13.0323, 13.0186, 0.0137
13.0596, 13.0309, 0.0287
13.0915, 13.0440, 0.0475
13.1276, 13.0632, 0.0644
13.1676, 13.1119, 0.0557
13.2107, 13.1618, 0.0489
13.2559, 13.2197, 0.0362
13.3021, 13.2857, 0.0164
13.3478, 13.3486, 0.0008
13.3915, 13.4084, 0.0169
13.4314, 13.4373, 0.0059
13.4656, 13.4751, 0.0095
13.4921, 13.5088, 0.0167
13.5092, 13.5226, 0.0134
13.5149, 13.5335, 0.0186
13.5074, 13.5318, 0.0244
13.4853, 13.5239, 0.0386
13.4472, 13.5219, 0.0747
13.3919, 13.5133, 0.1214
13.3187, 13.4902, 0.1715
13.2272, 13.4735, 0.2463
13.1173, 13.4364, 0.3191
12.9892, 13.0260, 0.0368
12.8435, 13.0032, 0.1597
12.6815, 12.7078, 0.0263
12.5045, 12.4804, 0.0241
12.3143, 12.4525, 0.1382
12.1131, 12.2525, 0.1394
11.9035, 12.0148, 0.1113
11.6881, 11.7800, 0.0919
11.4700, 11.5490, 0.0790
11.2525, 11.2638, 0.0113
11.0388, 11.0427, 0.0039
10.8323, 10.8334, 0.0011
10.6364, 10.6682, 0.0318
10.4541, 10.4776, 0.0235
10.2886, 10.3018, 0.0132
10.1426, 10.1432, 0.0006
10.0184, 10.0041, 0.0143
9.9179, 9.8940, 0.0239
9.8428, 9.8111, 0.0317
9.7941, 9.7546, 0.0395
9.7723, 9.7232, 0.0491
9.7773, 9.7391, 0.0382
9.8088, 9.7711, 0.0377
9.8657, 9.8170, 0.0487
9.9467, 9.9997, 0.0530
10.0498, 10.0526, 0.0028
10.1728, 10.1514, 0.0214
10.3135, 10.2543, 0.0592
10.4690, 10.3388, 0.1302
10.6367, 10.4499, 0.1868
10.8136, 10.5769, 0.2367
10.9970, 10.7541, 0.2429
11.1841, 11.3720, 0.1879
11.3721, 11.2160, 0.1561
11.5588, 11.5068, 0.0520
11.7419, 11.6876, 0.0543
11.9194, 11.9487, 0.0293
12.0897, 12.0616, 0.0281
12.2515, 12.2175, 0.0340
12.4038, 12.3490, 0.0548
12.5459, 12.4670, 0.0789
12.6775, 12.5724, 0.1051
12.7985, 12.6385, 0.1600
12.9090, 12.8712, 0.0378
13.0098, 12.9733, 0.0365
13.1013, 13.0641, 0.0372
13.1845, 13.1489, 0.0356
13.2602, 13.2382, 0.0220
13.3297, 13.3083, 0.0214
13.3940, 13.3737, 0.0203
13.4540, 13.4354, 0.0186
13.5109, 13.4938, 0.0171
13.5654, 13.5509, 0.0145
13.6183, 13.6071, 0.0112
13.6701, 13.6545, 0.0156
13.7212, 13.7047, 0.0165
13.7717, 13.7543, 0.0174
13.8216, 13.8037, 0.0179
13.8704, 13.8528, 0.0176
13.9178, 13.9005, 0.0173
13.9630, 13.9467, 0.0163
14.0055, 13.9905, 0.0150
14.0443, 14.0313, 0.0130
14.0787, 14.0680, 0.0107
14.1077, 14.0997, 0.0080
14.1308, 14.1256, 0.0052
14.1473, 14.1453, 0.0020
14.1567, 14.1581, 0.0014
14.1588, 14.1635, 0.0047
14.1535, 14.1615, 0.0080
14.1409, 14.1575, 0.0166
14.1213, 14.1509, 0.0296
14.0953, 14.1410, 0.0457
14.0632, 14.1281, 0.0649
14.0259, 14.1111, 0.0852
13.9839, 14.0663, 0.0824
13.9381, 14.0698, 0.1317
13.8891, 13.8714, 0.0177
13.8373, 13.9015, 0.0642
13.7832, 13.8695, 0.0863
13.7274, 13.8408, 0.1134
13.6698, 13.7383, 0.0685
13.6107, 13.6684, 0.0577
13.5500, 13.5663, 0.0163
13.4877, 13.4994, 0.0117
13.4237, 13.4426, 0.0189
13.3580, 13.3771, 0.0191
13.2907, 13.3144, 0.0237
13.2219, 13.2381, 0.0162
13.1519, 13.1712, 0.0193
13.0813, 13.1036, 0.0223
13.0108, 13.0349, 0.0241
12.9415, 12.9533, 0.0118
12.8744, 12.8840, 0.0096
12.8108, 12.8182, 0.0074
12.7524, 12.7566, 0.0042
12.7005, 12.7015, 0.0010
12.6568, 12.6535, 0.0033
12.6227, 12.6148, 0.0079
12.5998, 12.5866, 0.0132
12.5891, 12.5713, 0.0178
12.5916, 12.5683, 0.0233
12.6079, 12.5785, 0.0294
12.6383, 12.5871, 0.0512
12.6827, 12.6025, 0.0802
12.7406, 12.6756, 0.0650
12.8112, 12.7237, 0.0875
12.8932, 12.7627, 0.1305
12.9852, 12.8029, 0.1823
13.0854, 12.8818, 0.2036
13.1917, 13.0824, 0.1093
13.3021, 13.1873, 0.1148
13.4143, 13.2784, 0.1359
13.5263, 13.4904, 0.0359
13.6359, 13.6200, 0.0159
13.7413, 13.7479, 0.0066
13.8408, 13.8467, 0.0059
13.9327, 13.9489, 0.0162
14.0160, 14.0352, 0.0192
14.0898, 14.1117, 0.0219
14.1532, 14.1775, 0.0243
14.2061, 14.2294, 0.0233
14.2484, 14.2434, 0.0050
14.2801, 14.2813, 0.0012
14.3016, 14.2941, 0.0075
14.3134, 14.3102, 0.0032
14.3161, 14.3188, 0.0027
14.3104, 14.3185, 0.0081
14.2972, 14.3180, 0.0208
14.2772, 14.3180, 0.0408
14.2513, 14.3184, 0.0671
14.2202, 14.2144, 0.0058
14.1848, 14.1740, 0.0108
14.1459, 14.1297, 0.0162
14.1043, 14.2149, 0.1106
14.0608, 13.8036, 0.2572
14.0161, 13.8357, 0.1804
13.9712, 13.8925, 0.0787
13.9267, 13.8754, 0.0513
13.8838, 13.8497, 0.0341
13.8431, 13.9467, 0.1036
13.8057, 13.8326, 0.0269
13.7722, 13.7690, 0.0032
13.7437, 13.7277, 0.0160
13.7208, 13.7074, 0.0134
13.7042, 13.6906, 0.0136
13.6945, 13.6825, 0.0120
13.6920, 13.6781, 0.0139
13.6970, 13.6809, 0.0161
13.7095, 13.6853, 0.0242
13.7293, 13.6887, 0.0406
13.7559, 13.6922, 0.0637
13.7889, 13.7705, 0.0184
13.8274, 13.7984, 0.0290
13.8705, 13.8304, 0.0401
13.9170, 13.8720, 0.0450
13.9660, 13.9212, 0.0448
14.0161, 13.9824, 0.0337
14.0663, 14.0758, 0.0095
14.1155, 14.1421, 0.0266
14.1630, 14.1552, 0.0078
14.2079, 14.2106, 0.0027
14.2499, 14.2620, 0.0121
14.2887, 14.2926, 0.0039
14.3245, 14.3267, 0.0022
14.3575, 14.3555, 0.0020
14.3882, 14.3846, 0.0036
14.4174, 14.4107, 0.0067
14.4461, 14.4363, 0.0098
14.4750, 14.4608, 0.0142
14.5053, 14.4867, 0.0186
14.5379, 14.5040, 0.0339
14.5736, 14.5426, 0.0310
14.6129, 14.5769, 0.0360
14.6562, 14.6155, 0.0407
14.7037, 14.6724, 0.0313
14.7551, 14.7223, 0.0328
14.8099, 14.7762, 0.0337
14.8675, 14.8334, 0.0341
14.9267, 14.8938, 0.0329
14.9863, 14.9549, 0.0314
15.0449, 15.0163, 0.0286
15.1012, 15.0908, 0.0104
15.1537, 15.1466, 0.0071
15.2010, 15.1976, 0.0034
15.2420, 15.2425, 0.0005
15.2755, 15.2803, 0.0048
15.3009, 15.3097, 0.0088
15.3177, 15.3305, 0.0128
15.3255, 15.3422, 0.0167
15.3246, 15.3373, 0.0127
15.3152, 15.3255, 0.0103
15.2979, 15.3211, 0.0232
15.2735, 15.3172, 0.0437
15.2428, 15.3118, 0.0690
15.2069, 15.2974, 0.0905
15.1670, 15.2433, 0.0763
15.1240, 15.2125, 0.0885
15.0791, 14.9895, 0.0896
15.0333, 15.0001, 0.0332
14.9874, 14.9764, 0.0110
14.9422, 14.9339, 0.0083
14.8983, 14.8924, 0.0059
14.8562, 14.9264, 0.0702
14.8162, 14.8352, 0.0190
14.7785, 14.7883, 0.0098
14.7433, 14.7479, 0.0046
14.7106, 14.7095, 0.0011
14.6803, 14.6842, 0.0039
14.6522, 14.6594, 0.0072
14.6262, 14.6327, 0.0065
14.6022, 14.6074, 0.0052
14.5800, 14.5897, 0.0097
14.5595, 14.5709, 0.0114
14.5406, 14.5551, 0.0145
14.5231, 14.5442, 0.0211
14.5069, 14.5137, 0.0068
14.4920, 14.5001, 0.0081
14.4783, 14.4864, 0.0081
14.4658, 14.5086, 0.0428
14.4545, 14.4959, 0.0414
14.4444, 14.4834, 0.0390
14.4354, 14.4718, 0.0364
14.4275, 14.4625, 0.0350
14.4208, 14.4528, 0.0320
14.4153, 14.4444, 0.0291
14.4109, 14.4373, 0.0264
14.4077, 14.4313, 0.0236
14.4058, 14.4274, 0.0216
14.4055, 14.4247, 0.0192
14.4067, 14.4238, 0.0171
14.4098, 14.4235, 0.0137
14.4151, 14.4237, 0.0086
14.4227, 14.4254, 0.0027
14.4330, 14.4280, 0.0050
14.4464, 14.4335, 0.0129
14.4633, 14.4618, 0.0015
14.4838, 14.4603, 0.0235
14.5082, 14.4752, 0.0330
14.5367, 14.5195, 0.0172
14.5693, 14.5498, 0.0195
14.6060, 14.5907, 0.0153
14.6465, 14.6303, 0.0162
14.6907, 14.6875, 0.0032
14.7380, 14.7119, 0.0261
14.7878, 14.7598, 0.0280
14.8394, 14.8115, 0.0279
14.8922, 14.8625, 0.0297
14.9451, 14.9327, 0.0124
14.9975, 14.9868, 0.0107
15.0482, 15.0397, 0.0085
15.0965, 15.0897, 0.0068
15.1416, 15.1372, 0.0044
15.1826, 15.1800, 0.0026
15.2190, 15.2191, 0.0001
15.2502, 15.2519, 0.0017
15.2760, 15.2798, 0.0038
15.2961, 15.2951, 0.0010
15.3105, 15.3107, 0.0002
15.3194, 15.3096, 0.0098
15.3233, 15.3133, 0.0100
15.3224, 15.3214, 0.0010
15.3176, 15.3190, 0.0014
15.3094, 15.3159, 0.0065
15.2986, 15.3121, 0.0135
15.2862, 15.3043, 0.0181
15.2728, 15.2954, 0.0226
15.2593, 15.2845, 0.0252
15.2464, 15.2728, 0.0264
15.2346, 15.2599, 0.0253
15.2244, 15.1268, 0.0976
15.2161, 15.1353, 0.0808
15.2101, 15.1386, 0.0715
15.2061, 15.1387, 0.0674
15.2040, 15.1546, 0.0494
15.2036, 15.1921, 0.0115
15.2043, 15.1816, 0.0227
15.2057, 15.1926, 0.0131
15.2073, 15.1951, 0.0122
15.2085, 15.1995, 0.0090
15.2088, 15.2024, 0.0064
15.2078, 15.2066, 0.0012
15.2054, 15.2187, 0.0133
15.2014, 15.2240, 0.0226
15.1959, 15.2209, 0.0250
15.1893, 15.2032, 0.0139
15.1822, 15.1961, 0.0139
15.1750, 15.1871, 0.0121
15.1688, 15.1778, 0.0090
15.1644, 15.1682, 0.0038
15.1627, 15.1611, 0.0016
15.1648, 15.1579, 0.0069
15.1714, 15.1627, 0.0087
15.1833, 15.1655, 0.0178
15.2010, 15.1709, 0.0301
15.2249, 15.1846, 0.0403
15.2550, 15.2122, 0.0428
15.2912, 15.2851, 0.0061
15.3329, 15.2873, 0.0456
15.3795, 15.3200, 0.0594
15.4300, 15.4233, 0.0067
15.4833, 15.4794, 0.0039
15.5382, 15.5425, 0.0043
15.5937, 15.5697, 0.0240
15.6484, 15.6285, 0.0199
15.7013, 15.6948, 0.0065
15.7514, 15.7498, 0.0016
15.7978, 15.8026, 0.0048
15.8402, 15.8442, 0.0040
15.8781, 15.8731, 0.0050
15.9115, 15.9079, 0.0036
15.9404, 15.9378, 0.0026
15.9652, 15.9630, 0.0022
15.9864, 15.9840, 0.0024
16.0045, 16.0035, 0.0010
16.0201, 16.0179, 0.0022
16.0339, 16.0240, 0.0099
16.0463, 16.0333, 0.0130
16.0578, 16.0431, 0.0147
16.0688, 16.0498, 0.0190
16.0794, 16.0542, 0.0252
16.0895, 16.0791, 0.0104
16.0993, 16.0881, 0.0112
16.1083, 16.0972, 0.0111
16.1161, 16.1052, 0.0109
16.1222, 16.1126, 0.0096
16.1262, 16.1182, 0.0080
16.1275, 16.1214, 0.0061
16.1256, 16.1219, 0.0037
16.1202, 16.1210, 0.0008
16.1109, 16.1189, 0.0080
16.0976, 16.1151, 0.0175
16.0804, 16.1088, 0.0284
16.0593, 16.1006, 0.0413
16.0348, 16.0975, 0.0627
16.0071, 16.0287, 0.0216
15.9769, 16.0197, 0.0428
15.9447, 15.9642, 0.0195
15.9111, 15.9160, 0.0049
15.8768, 15.8884, 0.0116
15.8424, 15.8525, 0.0101
15.8084, 15.8144, 0.0060
15.7753, 15.7787, 0.0034
15.7433, 15.7437, 0.0004
15.7127, 15.7092, 0.0035
15.6838, 15.6884, 0.0046
15.6566, 15.6611, 0.0045
15.6309, 15.6352, 0.0043
15.6070, 15.6214, 0.0144
15.5846, 15.6001, 0.0155
15.5637, 15.5776, 0.0139
15.5444, 15.5595, 0.0151
15.5267, 15.5430, 0.0163
15.5107, 15.5285, 0.0178
15.4966, 15.5074, 0.0108
15.4846, 15.4943, 0.0097
15.4751, 15.4830, 0.0079
15.4684, 15.4741, 0.0057
15.4647, 15.4681, 0.0034
15.4643, 15.4744, 0.0101
15.4673, 15.4752, 0.0079
15.4740, 15.4810, 0.0070
15.4841, 15.4839, 0.0002
15.4975, 15.4890, 0.0085
15.5139, 15.4926, 0.0213
15.5326, 15.5157, 0.0169
15.5531, 15.5283, 0.0248
15.5745, 15.5429, 0.0316
15.5959, 15.5803, 0.0156
15.6164, 15.6215, 0.0051
15.6349, 15.6582, 0.0233
15.6505, 15.6727, 0.0222
15.6622, 15.6710, 0.0088
15.6692, 15.6845, 0.0153
15.6709, 15.6831, 0.0122
15.6667, 15.6840, 0.0173
15.6563, 15.6817, 0.0254
15.6396, 15.6797, 0.0401
15.6166, 15.6580, 0.0414
15.5878, 15.6447, 0.0569
15.5537, 15.6268, 0.0731
15.5148, 15.6051, 0.0903
15.4722, 15.5528, 0.0806
15.4267, 15.4646, 0.0379
15.3794, 15.4081, 0.0287
15.3315, 15.3286, 0.0029
15.2840, 15.2945, 0.0105
15.2379, 15.2391, 0.0012
15.1943, 15.1925, 0.0018
15.1540, 15.1484, 0.0056
15.1175, 15.1087, 0.0088
15.0854, 15.0731, 0.0123
15.0580, 15.0609, 0.0029
15.0354, 15.0387, 0.0033
15.0175, 15.0298, 0.0123
15.0040, 15.0170, 0.0130
14.9945, 14.9953, 0.0008
14.9884, 14.9882, 0.0002
14.9851, 15.0032, 0.0181
14.9841, 15.0121, 0.0280
14.9845, 15.0260, 0.0415
14.9859, 15.0212, 0.0353
14.9878, 15.0317, 0.0439
14.9894, 15.0494, 0.0600
14.9909, 15.0469, 0.0560
14.9918, 15.0438, 0.0520
14.9922, 15.0626, 0.0704
14.9922, 15.0187, 0.0265
14.9921, 15.0178, 0.0257
14.9921, 15.0182, 0.0261
14.9924, 15.0162, 0.0238
14.9934, 15.0140, 0.0206
14.9953, 15.0121, 0.0168
14.9983, 15.0104, 0.0121
15.0023, 15.0053, 0.0030
15.0072, 14.9995, 0.0077
15.0129, 15.0121, 0.0008
15.0188, 15.0070, 0.0118
15.0242, 15.0216, 0.0026
15.0284, 15.0228, 0.0057
15.0306, 15.0324, 0.0018
15.0296, 15.0345, 0.0049
15.0245, 15.0310, 0.0065
15.0142, 15.0281, 0.0139
14.9976, 15.0227, 0.0251
14.9737, 15.0147, 0.0410
14.9419, 14.9927, 0.0508
14.9014, 14.9101, 0.0087
14.8518, 14.9043, 0.0525
14.7929, 14.8022, 0.0093
14.7247, 14.8007, 0.0761
14.6474, 14.6343, 0.0131
14.5617, 14.5476, 0.0141
14.4682, 14.4506, 0.0176
14.3680, 14.3465, 0.0215
14.2620, 14.2396, 0.0224
14.1516, 14.1249, 0.0267
14.0381, 14.0074, 0.0307
13.9228, 13.8913, 0.0315
13.8071, 13.7716, 0.0355
13.6924, 13.6565, 0.0359
13.5800, 13.5404, 0.0396
13.4710, 13.5191, 0.0481
13.3666, 13.4128, 0.0462
13.2677, 13.3134, 0.0457
13.1752, 13.2186, 0.0434
13.0899, 13.1412, 0.0513
13.0125, 13.0609, 0.0484
12.9435, 12.9886, 0.0451
12.8836, 12.9205, 0.0369
12.8332, 12.8662, 0.0330
12.7927, 12.8202, 0.0275
12.7629, 12.7845, 0.0216
12.7440, 12.7590, 0.0150
12.7364, 12.7383, 0.0019
12.7406, 12.7343, 0.0063
12.7568, 12.7672, 0.0104
12.7851, 12.7786, 0.0065
12.8257, 12.8129, 0.0128
12.8782, 12.8414, 0.0368
12.9424, 12.8757, 0.0667
13.0175, 12.9251, 0.0924
13.1028, 12.9996, 0.1032
13.1970, 13.0959, 0.1011
13.2987, 13.2408, 0.0579
13.4063, 13.1406, 0.2658
13.5180, 13.4803, 0.0377
13.6318, 13.5836, 0.0482
13.7457, 13.7242, 0.0215
13.8575, 13.8222, 0.0353
13.9655, 13.9393, 0.0262
