Actual, Expected, AE
741.8373, 749.6433, 7.8060
736.5059, 741.8784, 5.3725
727.8459, 741.9138, 14.0679
716.3181, 728.2511, 11.9330
702.5233, 728.7398, 26.2165
687.1449, 704.0845, 16.9396
670.9321, 705.8440, 34.9119
654.6853, 654.7193, 0.0340
639.2059, 638.4385, 0.7674
625.2788, 646.4741, 21.1953
613.6253, 654.2700, 40.6447
604.8974, 625.6029, 20.7055
599.6402, 612.7654, 13.1252
598.2622, 628.5411, 30.2789
601.0193, 598.7844, 2.2349
608.0155, 620.3191, 12.3036
619.1751, 836.0387, 216.8636
634.2601, 619.1720, 15.0881
652.8657, 614.3947, 38.4710
674.4303, 614.3947, 60.0356
698.2657, 626.8535, 71.4122
723.5517, 698.2663, 25.2854
749.4089, 643.3054, 106.1035
774.9077, 755.5908, 19.3169
799.0741, 653.0576, 146.0165
820.9915, 826.5452, 5.5537
839.7806, 842.9089, 3.1283
854.6730, 860.1648, 5.4918
865.0170, 876.3141, 11.2971
870.3178, 875.7672, 5.4494
870.2607, 901.6314, 31.3707
864.6954, 870.2634, 5.5680
853.6646, 884.4103, 30.7457
837.3839, 853.6680, 16.2841
816.2365, 869.3112, 53.0747
790.7364, 816.2331, 25.4967
761.5164, 782.7703, 21.2539
729.2918, 761.5228, 32.2310
694.8311, 782.7703, 87.9392
658.9123, 696.6203, 37.7080
622.1982, 747.4554, 125.2572
585.6340, 709.8376, 124.2036
549.7379, 613.0775, 63.3396
515.0731, 602.6336, 87.5605
482.1104, 569.0348, 86.9244
451.2353, 538.0123, 86.7770
422.7022, 511.5832, 88.8810
396.6705, 392.2196, 4.4509
373.2279, 364.4151, 8.8128
352.3597, 428.4546, 76.0949
333.9934, 409.9048, 75.9114
317.9889, 314.9539, 3.0350
304.1776, 298.3812, 5.7964
292.3627, 290.0241, 2.3386
282.3208, 277.9138, 4.4070
273.8353, 272.0906, 1.7447
266.6868, 263.5543, 3.1325
260.6670, 259.5844, 1.0826
255.5838, 253.6887, 1.8951
251.4101, 250.6501, 0.7600
247.7875, 246.6640, 1.1235
244.7021, 244.3455, 0.3566
242.0614, 241.4553, 0.6061
239.8112, 239.6164, 0.1948
238.0259, 237.5481, 0.4778
236.5339, 236.3740, 0.1599
235.4344, 235.0328, 0.4016
234.7702, 234.4601, 0.3101
234.6769, 233.9013, 0.7756
235.1444, 234.6027, 0.5417
236.3257, 234.6119, 1.7138
238.2301, 236.1059, 2.1242
241.2879, 235.9081, 5.3798
245.4887, 240.3298, 5.1589
251.0188, 239.4784, 11.5404
258.0732, 248.4720, 9.6012
266.8718, 260.5203, 6.3515
277.6446, 261.5320, 16.1126
290.6081, 300.2541, 9.6460
306.0000, 298.2595, 7.7405
324.0403, 312.0197, 12.0206
344.9400, 346.6403, 1.7003
368.8843, 349.3836, 19.5007
396.0095, 398.0341, 2.0246
426.4089, 427.4532, 1.0443
460.0977, 458.0447, 2.0530
497.0181, 497.2921, 0.2740
537.0209, 533.4573, 3.5636
579.8358, 579.0165, 0.8193
625.0925, 619.5636, 5.5289
672.3040, 670.0293, 2.2747
720.8750, 725.2131, 4.3381
770.0960, 766.2859, 3.8101
819.3120, 824.2804, 4.9684
867.4334, 861.3137, 6.1197
913.6423, 912.8100, 0.8323
957.0074, 948.6287, 8.3787
996.6108, 994.0817, 2.5291
1031.5847, 1021.0974, 10.4873
1061.1464, 1057.0311, 4.1153
1084.6364, 1087.3266, 2.6902
1101.5264, 1096.1669, 5.3595
1111.4738, 1113.1431, 1.6693
1114.3229, 1108.4366, 5.8863
1110.1042, 1111.3321, 1.2279
1099.0851, 1084.9244, 14.1607
1081.6898, 1085.7019, 4.0121
1058.5582, 1037.2445, 21.3137
1030.4777, 827.0694, 203.4083
998.3737, 1034.0433, 35.6696
963.2684, 1037.9748, 74.7064
926.2470, 915.6742, 10.5728
888.4179, 928.5471, 40.1292
850.8843, 863.9691, 13.0848
814.6700, 885.1674, 70.4974
780.7180, 831.8728, 51.1548
749.8555, 671.2612, 78.5943
722.7447, 809.9926, 87.2479
699.8803, 686.4062, 13.4741
681.5714, 671.6568, 9.9146
667.9301, 652.1010, 15.8291
658.8921, 645.8337, 13.0584
654.2023, 636.3483, 17.8540
653.4345, 637.8680, 15.5665
656.0310, 641.9123, 14.1187
661.3052, 645.4150, 15.8902
668.5005, 647.8578, 20.6427
676.8027, 668.5056, 8.2971
685.3878, 649.3787, 36.0091
693.4558, 685.0817, 8.3741
700.2608, 772.6015, 72.3407
705.1486, 698.4441, 6.7045
707.5784, 709.7062, 2.1278
707.1454, 799.1240, 91.9786
703.5766, 786.7190, 83.1424
696.7648, 698.4843, 1.7195
686.7327, 738.0609, 51.3282
673.6501, 682.1260, 8.4759
657.7959, 713.5580, 55.7621
639.5544, 691.1797, 51.6253
619.2900, 672.6008, 53.3108
597.7096, 599.0256, 1.3160
575.2148, 576.1292, 0.9144
552.3004, 551.4026, 0.8978
529.4664, 524.3659, 5.1005
507.0722, 503.2661, 3.8061
485.6567, 493.4177, 7.7610
465.4101, 461.9555, 3.4546
446.7630, 448.9184, 2.1554
429.5119, 426.6802, 2.8317
413.9874, 415.7476, 1.7602
400.1386, 399.4546, 0.6840
387.9368, 396.9720, 9.0352
377.3116, 375.2470, 2.0646
368.1626, 369.0549, 0.8923
360.3837, 359.6772, 0.7065
353.9142, 354.3425, 0.4283
348.5702, 347.7604, 0.8098
344.3058, 344.2314, 0.0744
341.0880, 339.9586, 1.1294
338.8944, 337.9580, 0.9364
337.7583, 335.8334, 1.9249
337.7547, 335.5078, 2.2469
339.0021, 335.6104, 3.3917
341.6639, 336.1250, 5.5389
345.9301, 336.5441, 9.3860
352.0317, 336.9488, 15.0829
360.2108, 350.7913, 9.4195
370.7061, 346.5082, 24.1979
383.7615, 363.3674, 20.3941
399.5908, 403.1790, 3.5882
418.3558, 394.9040, 23.4518
440.1558, 461.5294, 21.3736
465.0167, 461.6753, 3.3414
492.7687, 497.2013, 4.4326
523.4599, 531.9717, 8.5118
556.6506, 563.7951, 7.1445
591.9310, 604.1948, 12.2638
628.7591, 639.8178, 11.0587
666.4968, 676.4256, 9.9288
704.4129, 712.1591, 7.7462
741.6918, 746.6153, 4.9235
777.4918, 790.5278, 13.0360
810.9655, 818.5632, 7.5977
841.2498, 844.9894, 3.7396
867.5713, 873.5742, 6.0029
889.2345, 895.0158, 5.7813
905.6694, 914.9335, 9.2641
916.4432, 924.1428, 7.6996
921.2828, 924.5476, 3.2648
920.0994, 928.2446, 8.1452
912.9678, 919.1766, 6.2088
900.1339, 918.3652, 18.2313
882.1319, 897.9383, 15.8064
859.3714, 858.5541, 0.8173
832.5007, 860.4013, 27.9006
802.2870, 805.1570, 2.8700
769.5350, 810.1906, 40.6556
735.0590, 774.4564, 39.3974
699.7451, 753.6052, 53.8601
664.2630, 677.6163, 13.3533
629.4019, 688.2828, 58.8809
595.8292, 616.2042, 20.3750
564.1415, 554.7895, 9.3520
534.8609, 543.2844, 8.4235
508.4223, 508.5456, 0.1233
485.1940, 480.3065, 4.8875
465.4701, 460.8602, 4.6099
449.4942, 442.9074, 6.5868
437.4503, 430.7642, 6.6861
429.4953, 420.2742, 9.2211
425.7466, 417.2006, 8.5460
426.2978, 416.5296, 9.7682
431.2229, 417.1243, 14.0986
440.5559, 419.8497, 20.7062
454.3074, 422.6816, 31.6258
472.4427, 459.5110, 12.9317
494.8851, 471.1929, 23.6922
521.4828, 473.7127, 47.7701
552.0106, 483.6789, 68.3317
586.1447, 574.2932, 11.8515
623.4643, 563.2592, 60.2051
663.4381, 701.5337, 38.0956
705.4157, 725.6559, 20.2402
748.6653, 766.4115, 17.7462
792.4981, 775.9196, 16.5785
835.7185, 858.0366, 22.3181
877.4735, 852.2404, 25.2331
916.7603, 942.9287, 26.1684
952.4671, 973.3742, 20.9071
983.9562, 999.1345, 15.1783
1010.2008, 1019.6816, 9.4808
1030.4989, 1034.1050, 3.6061
1044.2970, 1055.2333, 10.9363
1051.2414, 1056.0495, 4.8081
1051.1979, 1060.0609, 8.8630
1044.2567, 1049.9279, 5.6712
1030.6872, 1027.6810, 3.0062
1011.1153, 1028.1767, 17.0614
986.2236, 980.8904, 5.3332
956.9254, 981.5792, 24.6538
924.2807, 914.2976, 9.9831
889.4369, 922.7787, 33.3418
853.5982, 835.0469, 18.5513
817.9764, 855.8924, 37.9160
783.7443, 833.3901, 49.6458
751.9828, 789.2279, 37.2451
723.7970, 803.4351, 79.6381
699.7653, 661.8071, 37.9582
680.6236, 670.9443, 9.6793
666.7800, 659.7578, 7.0222
658.4375, 645.1348, 13.3027
655.7112, 646.0642, 9.6470
658.1990, 651.6372, 6.5618
665.5742, 651.6372, 13.9370
677.2500, 657.9262, 19.3238
692.5155, 656.1463, 36.3692
710.5483, 668.6450, 41.9033
730.5856, 683.1214, 47.4642
751.6986, 738.6934, 13.0052
772.8183, 761.4643, 11.3540
793.2555, 808.9147, 15.6592
812.3264, 803.5642, 8.7622
829.4675, 901.4376, 71.9701
844.3049, 920.8482, 76.5433
856.6662, 827.5840, 29.0822
866.5732, 965.8015, 99.2283
874.3239, 909.1633, 34.8394
880.2550, 900.0765, 19.8215
885.0145, 889.3041, 4.2896
889.3695, 884.9686, 4.4009
894.1892, 875.0696, 19.1196
900.4227, 879.5943, 20.8284
909.0320, 851.7741, 57.2579
920.8638, 899.4818, 21.3820
937.0750, 909.6213, 27.4537
958.1683, 904.6619, 53.5064
984.7717, 980.8526, 3.9190
1017.4261, 1009.2647, 8.1614
1056.0804, 1002.5076, 53.5728
1100.7476, 1054.1105, 46.6371
1151.2738, 1148.8782, 2.3956
1207.1331, 1203.2353, 3.8978
1267.6996, 1267.5117, 0.1879
1331.8432, 1333.0769, 1.2337
1398.7374, 1401.3300, 2.5926
1467.0575, 1471.9402, 4.8827
1535.6289, 1540.9112, 5.2823
1603.1907, 1621.0038, 17.8131
1668.4994, 1675.8161, 7.3167
1730.3868, 1744.3246, 13.9378
1787.8008, 1785.6709, 2.1299
1839.8632, 1853.4798, 13.6166
1886.0009, 1879.1112, 6.8897
1925.6714, 1926.9412, 1.2698
1958.6278, 1945.3611, 13.2667
1985.0101, 1978.8521, 6.1580
2005.1781, 2000.3028, 4.8753
2019.7125, 1992.9013, 26.8112
2029.4519, 2013.9985, 15.4534
2035.4167, 1988.2693, 47.1474
2038.7756, 1995.3431, 43.4325
2040.7727, 1917.3544, 123.4183
2042.8256, 2042.7171, 0.1085
2046.0720, 1927.6724, 118.3996
2051.5313, 2049.1916, 2.3397
2060.1451, 2054.5021, 5.6430
2072.9290, 2068.3340, 4.5950
2090.2062, 2080.6592, 9.5470
2112.1742, 2106.5110, 5.6631
2138.8716, 2127.5131, 11.3585
2169.8625, 2163.9974, 5.8651
2204.3502, 2193.5828, 10.7674
2241.7427, 2237.0533, 4.6894
2280.8235, 2272.9271, 7.8964
2320.3658, 2345.7200, 25.3542
2359.2325, 2387.8418, 28.6093
2396.4055, 2425.0366, 28.6311
2430.5706, 2459.8488, 29.2782
2460.8854, 2464.3484, 3.4630
2486.6505, 2499.1574, 12.5069
2507.5660, 2518.7555, 11.1895
2523.4097, 2536.2021, 12.7924
2534.1573, 2544.0109, 9.8536
2540.3852, 2554.1436, 13.7584
2543.0172, 2546.0408, 3.0236
2542.9233, 2541.9583, 0.9650
2541.2082, 2537.3921, 3.8161
2539.2844, 2524.1600, 15.1244
2539.0674, 2485.7691, 53.2983
2541.6996, 2486.3980, 55.3016
2548.8714, 2486.6660, 62.2054
2562.0772, 2553.4404, 8.6368
2582.6036, 2566.6072, 15.9964
2611.8323, 2592.7178, 19.1145
2650.7196, 2629.5210, 21.1986
2700.0372, 2676.8782, 23.1590
2760.1638, 2727.0026, 33.1612
2831.0715, 2795.5201, 35.5514
2912.6638, 2871.2396, 41.4242
3004.7059, 2987.7080, 16.9979
3106.6677, 3084.9382, 21.7295
3217.0778, 3186.7853, 30.2925
3334.8953, 3339.3010, 4.4057
3458.7327, 3479.1069, 20.3742
3587.0216, 3596.4767, 9.4551
3718.1259, 3736.9580, 18.8321
3850.3270, 3887.2977, 36.9707
3982.0843, 4001.8181, 19.7338
4111.5197, 4109.9356, 1.5841
4237.1555, 4231.3406, 5.8149
4357.5620, 4345.8331, 11.7289
4471.4799, 4461.2162, 10.2637
4578.0125, 4550.5156, 27.4969
4676.2691, 4658.7547, 17.5144
4765.4215, 4745.8561, 19.5654
4845.1259, 4820.3919, 24.7340
4915.4588, 4877.3169, 38.1419
4976.3130, 4943.6863, 32.6267
5027.8229, 4967.5644, 60.2585
5070.7859, 5015.4620, 55.3239
5105.2883, 5083.8250, 21.4633
5132.0361, 5118.1865, 13.8496
5151.6413, 5136.4079, 15.2334
5164.7174, 5155.8954, 8.8220
5172.0941, 5177.2455, 5.1514
5174.0800, 5178.9100, 4.8300
5171.3874, 5180.5381, 9.1507
5164.1138, 5191.7362, 27.6224
5152.5490, 5190.5473, 37.9983
5136.9305, 5189.3158, 52.3853
5117.1475, 5205.3830, 88.2355
5092.9792, 5202.5407, 109.5615
5064.3148, 5101.0107, 36.6960
5030.8544, 5108.9451, 78.0907
4992.5802, 5047.7826, 55.2024
4949.1388, 4854.5765, 94.5623
4900.5126, 4844.9821, 55.5305
4846.3991, 4808.9887, 37.4104
4786.9630, 4855.9788, 69.0158
4722.5409, 4758.7604, 36.2195
4653.1552, 4685.5147, 32.3595
4579.5446, 4633.6726, 54.1280
4502.1036, 4533.7654, 31.6618
4421.2639, 4450.3614, 29.0975
4338.0686, 4379.2568, 41.1882
4253.2622, 4291.4192, 38.1570
4167.7323, 4159.8913, 7.8410
4082.2523, 4065.6886, 16.5637
3997.5901, 3989.5561, 8.0340
3914.7227, 3897.7061, 17.0166
3834.4307, 3826.0639, 8.3668
3757.7234, 3797.3970, 39.6736
3685.7100, 3676.9966, 8.7134
3618.8187, 3601.5134, 17.3053
3558.2538, 3549.5928, 8.6610
3504.9170, 3487.1682, 17.7488
3459.5604, 3450.6053, 8.9551
3422.9056, 3429.7120, 6.8064
3396.1006, 3386.2444, 9.8562
3379.5183, 3368.3219, 11.1964
3373.6826, 3363.1942, 10.4884
3379.0342, 3355.2080, 23.8262
3395.8246, 3355.8627, 39.9619
3423.9696, 3364.9203, 59.0493
3463.1948, 3502.9032, 39.7084
3512.6340, 3496.2561, 16.3779
3571.6773, 3626.6724, 54.9951
3639.4723, 3610.4253, 29.0470
3714.1346, 3513.6395, 200.4951
3794.2022, 3753.9400, 40.2622
3877.9167, 3981.8239, 103.9072
3963.2434, 4010.6693, 47.4259
4048.1320, 4179.1846, 131.0526
4130.5229, 4152.4019, 21.8790
4208.5189, 4194.4002, 14.1187
4279.9762, 4306.8626, 26.8864
4343.4184, 4316.4998, 26.9186
4397.4966, 4427.7854, 30.2888
4441.2397, 4458.7207, 17.4810
4473.5495, 4505.0796, 31.5301
4494.1558, 4511.7149, 17.5591
4503.2077, 4507.9376, 4.7299
4501.5040, 4502.9818, 1.4778
4490.0892, 4490.5570, 0.4678
4469.8099, 4494.7363, 24.9264
4442.3867, 4505.3538, 62.9671
4409.7395, 4373.7029, 36.0366
4373.8614, 4328.2412, 45.6202
4336.9800, 4247.8600, 89.1200
4301.0588, 4263.0687, 37.9901
4267.9994, 4184.4411, 83.5583
4239.5545, 4138.6999, 100.8546
4217.2171, 4265.2486, 48.0315
4202.0038, 4133.6059, 68.3979
4195.2387, 4113.4674, 81.7713
4197.4027, 4140.1012, 57.3015
4208.1721, 4189.6504, 18.5217
4227.6530, 4123.2195, 104.4335
4255.4784, 4184.1895, 71.2889
4291.0594, 4239.5862, 51.4732
4333.5697, 4291.0479, 42.5218
4382.4810, 4407.3370, 24.8560
4436.8103, 4407.3370, 29.4733
4495.7753, 4515.8036, 20.0283
4558.6683, 4515.8036, 42.8647
4624.8687, 4608.3855, 16.4832
4693.8765, 4691.2895, 2.5870
4765.2189, 4802.6294, 37.4105
4838.7265, 4832.3626, 6.3639
4914.0335, 4893.8091, 20.2244
4990.8032, 4943.0009, 47.8023
5068.9030, 5060.0173, 8.8857
5148.0538, 5121.1481, 26.9057
5227.6917, 5205.0321, 22.6596
5307.2256, 5310.1847, 2.9591
5385.8243, 5345.8115, 40.0128
5462.6944, 5434.5193, 28.1751
5536.4594, 5523.7858, 12.6736
5605.9851, 5575.7572, 30.2279
5669.5527, 5656.7720, 12.7807
5725.3066, 5735.9467, 10.6401
5771.6380, 5764.9038, 6.7342
5806.2648, 5818.7295, 12.4647
5827.3672, 5834.3340, 6.9668
5832.9924, 5855.1744, 22.1820
5821.3745, 5860.1320, 38.7575
5790.3242, 5849.5282, 59.2040
5738.4043, 5835.6451, 97.2408
5664.5496, 5678.9450, 14.3954
5568.1887, 5684.2788, 116.0901
5448.5367, 5547.1503, 98.6136
5305.8586, 5501.7375, 195.8789
5140.8082, 5397.2340, 256.4258
4954.5365, 5190.5972, 236.0607
4749.0073, 4841.3439, 92.3366
4526.3965, 4612.3168, 85.9203
4289.4918, 4361.6348, 72.1430
4041.5103, 4146.2549, 104.7446
3785.9938, 3850.1800, 64.1862
3526.6436, 3628.3749, 101.7313
3267.5550, 3349.0547, 81.4997
3012.6327, 2958.9329, 53.6998
2765.5766, 2726.6482, 38.9284
2530.1271, 2454.5406, 75.5865
2309.7401, 2249.7138, 60.0263
2107.1365, 2010.6160, 96.5205
1924.9565, 1844.8362, 80.1203
1765.0397, 1700.6352, 64.4045
1628.6085, 1579.5411, 49.0674
1516.7632, 1484.8186, 31.9446
1429.3768, 1369.5455, 59.8313
1366.2533, 1329.9472, 36.3061
1326.2502, 1290.1779, 36.0723
1308.2062, 1274.6244, 33.5818
1309.5732, 1256.6604, 52.9128
1328.1011, 1282.5362, 45.5649
1361.5784, 1450.5226, 88.9442
1406.2730, 1308.2062, 98.0668
1459.3366, 1704.1977, 244.8611
1517.5796, 1352.9366, 164.6430
1577.9681, 1484.8848, 93.0833
1637.3047, 1766.1317, 128.8270
1692.8178, 1673.3756, 19.4422
1742.0936, 2213.0942, 471.0006
1783.2458, 1630.7670, 152.4788
1814.7351, 1593.0955, 221.6396
1835.6799, 1836.9193, 1.2394
1845.6608, 1751.9755, 93.6853
1844.9789, 1680.2811, 164.6978
1834.2925, 2094.5105, 260.2180
1815.4405, 2128.7875, 313.3470
1790.0787, 1941.6704, 151.5917
1760.5020, 1855.8724, 95.3704
1729.2973, 1859.6884, 130.3911
1699.2629, 1630.7327, 68.5302
1672.9474, 1630.7327, 42.2147
1653.3938, 1689.3690, 35.9752
1643.6991, 1499.0026, 144.6965
1645.5828, 1594.5620, 51.0208
1660.9320, 1594.5574, 66.3746
1691.1479, 1648.1083, 43.0396
1736.7354, 1608.8961, 127.8393
1798.1692, 1746.7985, 51.3707
1875.0928, 1758.7379, 116.3549
1966.5774, 1952.0164, 14.5610
2071.1682, 2058.0620, 13.1062
2187.1589, 2187.9209, 0.7620
2311.9922, 2303.1496, 8.8426
2443.3122, 2465.4991, 22.1869
2578.5137, 2626.9833, 48.4696
2715.0189, 2736.5908, 21.5719
2850.4045, 2947.7096, 97.3051
2982.5295, 3025.2561, 42.7266
3109.6471, 3176.5260, 66.8789
3230.4939, 3278.6709, 48.1770
3344.3534, 3325.3842, 18.9692
3451.0865, 3486.5281, 35.4416
3551.1180, 3513.8028, 37.3152
3645.7633, 3617.3054, 28.4579
3735.8904, 3670.3887, 65.5017
3823.4967, 3759.3229, 64.1738
3910.5597, 3854.2318, 56.3279
3999.0752, 3969.7248, 29.3504
4090.9329, 4030.3766, 60.5563
4187.7428, 4134.9159, 52.8269
4290.6279, 4168.5190, 122.1089
4400.1063, 4395.8483, 4.2580
4516.3024, 4429.7684, 86.5340
4638.1187, 4634.3645, 3.7542
4763.9121, 4757.5366, 6.3755
4891.1757, 4890.7403, 0.4354
5017.1832, 5018.5349, 1.3517
5138.2141, 5143.2451, 5.0310
5250.3898, 5263.7965, 13.4067
5349.7063, 5361.5398, 11.8335
5432.2295, 5459.3093, 27.0798
5494.3452, 5513.0406, 18.6954
5532.9552, 5572.9650, 40.0098
5545.6608, 5570.2741, 24.6133
5531.1053, 5577.1471, 46.0418
5488.3842, 5528.7107, 40.3265
5418.0046, 5557.1810, 139.1764
5321.3087, 5461.0922, 139.7835
5200.5121, 5326.7926, 126.2805
5058.6039, 5259.7171, 201.1132
4899.1422, 5138.1968, 239.0546
4726.0981, 4788.9360, 62.8379
4543.6325, 4823.0960, 279.4635
4355.8917, 4260.4087, 95.4830
4166.7853, 4677.9512, 511.1659
3979.8684, 3883.5643, 96.3041
3798.1747, 3782.4220, 15.7527
3624.1350, 3654.8808, 30.7458
3459.5329, 3352.6234, 106.9095
3305.2619, 3317.4676, 12.2057
3162.3963, 3152.6907, 9.7056
3030.5383, 3029.4101, 1.1282
2908.9698, 2942.5090, 33.5392
2797.4096, 2804.2932, 6.8836
2694.4377, 2752.3383, 57.9006
2598.8628, 2615.4588, 16.5960
2509.4663, 2525.1929, 15.7266
2425.0849, 2452.9931, 27.9082
2344.6822, 2370.7869, 26.1047
2267.3820, 2331.2992, 63.9172
2192.2627, 2228.4079, 36.1452
2119.3668, 2117.1029, 2.2639
2048.0190, 2099.5148, 51.4958
1978.0387, 1977.7184, 0.3203
1909.3396, 1909.3421, 0.0025
1841.9070, 1842.6670, 0.7600
1775.7582, 1777.5895, 1.8313
1710.9044, 1712.3739, 1.4695
1647.3344, 1650.3342, 2.9998
1585.0075, 1586.8676, 1.8601
1523.8298, 1527.5308, 3.7010
1463.6615, 1465.8340, 2.1725
1404.3503, 1408.5694, 4.2191
1345.4926, 1347.8328, 2.3402
1287.2442, 1291.5989, 4.3547
1229.4497, 1231.5522, 2.1025
1172.0080, 1175.9574, 3.9494
1115.1114, 1116.5989, 1.4875
1058.4779, 1061.4461, 2.9682
1002.2428, 1003.3461, 1.1033
946.6095, 948.4367, 1.8272
891.8165, 892.2221, 0.4056
838.0268, 838.4588, 0.4320
785.8591, 785.1432, 0.7159
735.4488, 733.8576, 1.5912
687.1228, 685.9171, 1.2057
641.1735, 638.4265, 2.7470
598.0545, 596.0138, 2.0407
557.6844, 553.7570, 3.9274
520.3582, 518.0809, 2.2773
486.1874, 481.6368, 4.5506
455.2396, 452.7875, 2.4521
427.5172, 422.7179, 4.7993
403.0147, 400.5592, 2.4555
381.4173, 376.8927, 4.5246
363.2104, 360.5112, 2.6992
347.9660, 343.0721, 4.8939
335.5935, 333.2823, 2.3112
326.0365, 313.0728, 12.9637
319.2238, 316.9050, 2.3188
315.1045, 298.9258, 16.1787
313.8674, 309.3632, 4.5042
315.0817, 308.4991, 6.5826
319.2137, 309.8465, 9.3672
326.1387, 322.8163, 3.3224
335.9413, 311.1466, 24.7947
348.7177, 345.5968, 3.1209
364.5634, 345.4742, 19.0892
383.5693, 386.3653, 2.7960
406.1648, 387.6863, 18.4785
431.8525, 450.1803, 18.3278
460.9031, 398.4760, 62.4271
493.2851, 541.8423, 48.5572
528.9236, 550.2724, 21.3488
567.6820, 555.2035, 12.4785
609.2297, 589.1040, 20.1257
653.6055, 643.7871, 9.8184
700.3030, 667.2969, 33.0061
748.9583, 736.9757, 11.9826
799.1831, 799.1243, 0.0588
850.5571, 834.0288, 16.5283
902.6844, 898.1078, 4.5766
955.1727, 949.7309, 5.4418
1007.6739, 996.2162, 11.4577
1059.8987, 1051.1062, 8.7925
1111.6467, 1107.7939, 3.8528
1162.7649, 1148.8232, 13.9416
1213.1859, 1202.2669, 10.9190
1262.9049, 1239.3793, 23.5256
1311.9616, 1305.1531, 6.8085
1360.4183, 1355.9801, 4.4382
1408.3221, 1391.2752, 17.0469
1455.7065, 1440.1567, 15.5498
1502.5034, 1504.3815, 1.8781
1548.5457, 1517.4136, 31.1321
1593.5449, 1595.4468, 1.9019
1637.0597, 1608.9488, 28.1109
1678.4946, 1680.9806, 2.4860
1717.1046, 1722.6381, 5.5335
1752.0053, 1755.7252, 3.7199
1782.2110, 1790.4026, 8.1916
1806.6634, 1812.0062, 5.3428
1824.2947, 1835.8713, 11.5766
1834.0703, 1841.3925, 7.3222
1835.0368, 1850.5250, 15.4882
1826.4075, 1835.9228, 9.5153
1807.6695, 1840.4444, 32.7749
1778.3363, 1840.1400, 61.8037
1738.3914, 1837.7671, 99.3757
1688.1049, 1673.9631, 14.1418
1627.9128, 1663.8827, 35.9699
1558.8171, 1523.9094, 34.9077
1481.6548, 1591.7065, 110.0517
1397.8264, 1329.5583, 68.2681
1308.8149, 1270.5864, 38.2285
1216.2313, 1200.7289, 15.5024
1121.7569, 1144.4499, 22.6930
1027.0956, 1007.1328, 19.9628
933.9066, 957.8550, 23.9484
843.7623, 819.7334, 24.0289
758.1062, 767.4342, 9.3280
678.3326, 651.0593, 27.2733
605.4039, 613.7885, 8.3846
540.3160, 546.0126, 5.6966
483.8289, 488.9156, 5.0867
436.5102, 424.9162, 11.5940
398.7565, 397.7710, 0.9855
370.8480, 362.8495, 7.9985
352.8236, 326.4831, 26.3405
344.8062, 327.0331, 17.7731
346.7503, 338.5835, 8.1668
358.1313, 327.1056, 31.0257
378.9604, 351.6871, 27.2733
408.6094, 478.3117, 69.7023
446.5902, 490.6884, 44.0982
492.4067, 422.9474, 69.4593
