Actual, Expected, AE
65.1940, 65.2011, 0.0071
65.0988, 65.1429, 0.0441
65.0019, 65.4300, 0.4281
64.9068, 65.0019, 0.0951
64.8151, 65.1409, 0.3258
64.7284, 64.7254, 0.0030
64.6476, 64.7156, 0.0680
64.5731, 64.5591, 0.0140
64.5052, 64.4986, 0.0066
64.4430, 64.4327, 0.0103
64.3870, 64.3663, 0.0207
64.3354, 64.3282, 0.0072
64.2869, 64.3049, 0.0180
64.2401, 64.2552, 0.0151
64.1934, 64.2274, 0.0340
64.1453, 64.1942, 0.0489
64.0944, 64.1446, 0.0502
64.0394, 64.0417, 0.0023
63.9795, 64.0679, 0.0884
63.9139, 63.9176, 0.0037
63.8427, 63.8505, 0.0078
63.7668, 63.7703, 0.0035
63.6858, 63.6937, 0.0079
63.6018, 63.6045, 0.0027
63.5163, 63.5205, 0.0042
63.4316, 63.4311, 0.0005
63.3499, 63.3469, 0.0030
63.2738, 63.2690, 0.0048
63.2058, 63.1938, 0.0120
63.1482, 63.1389, 0.0093
63.1023, 63.0825, 0.0198
63.0708, 63.0575, 0.0133
63.0549, 63.0272, 0.0277
63.0535, 63.0395, 0.0140
63.0663, 63.0543, 0.0120
63.0945, 63.0658, 0.0287
63.1353, 63.0772, 0.0581
63.1861, 63.0572, 0.1289
63.2461, 63.1150, 0.1311
63.3117, 63.0529, 0.2588
63.3813, 63.1563, 0.2250
63.4528, 63.2002, 0.2526
63.5248, 63.2885, 0.2363
63.5961, 63.4961, 0.1000
63.6665, 63.2586, 0.4079
63.7363, 63.6158, 0.1205
63.8066, 63.2908, 0.5158
63.8796, 63.8486, 0.0310
63.9587, 63.9257, 0.0330
64.0455, 64.0454, 0.0001
64.1441, 63.4111, 0.7330
64.2583, 64.2525, 0.0058
64.3922, 64.3781, 0.0141
64.5497, 64.5409, 0.0088
64.7343, 64.7159, 0.0184
64.9493, 64.9417, 0.0076
65.1975, 65.1832, 0.0143
65.4806, 65.4781, 0.0025
65.8007, 65.7983, 0.0024
66.1568, 66.1614, 0.0046
66.5487, 66.5607, 0.0120
66.9745, 66.9856, 0.0111
67.4307, 67.4594, 0.0287
67.9149, 67.9345, 0.0196
68.4211, 68.4691, 0.0480
68.9434, 68.9755, 0.0321
69.4750, 69.5474, 0.0724
70.0081, 70.0510, 0.0429
70.5348, 70.6288, 0.0940
71.0465, 71.0987, 0.0522
71.5347, 71.6467, 0.1120
71.9908, 72.0509, 0.0601
72.4069, 72.5326, 0.1257
72.7758, 72.8403, 0.0645
73.0909, 73.2237, 0.1328
73.3471, 73.4139, 0.0668
73.5402, 73.6752, 0.1350
73.6675, 73.7341, 0.0666
73.7285, 73.8608, 0.1323
73.7221, 73.8094, 0.0873
73.6501, 73.6872, 0.0371
73.5150, 73.6884, 0.1734
73.3202, 73.4184, 0.0982
73.0702, 72.8786, 0.1916
72.7698, 72.9168, 0.1470
72.4239, 72.1389, 0.2850
72.0394, 72.2332, 0.1938
71.6212, 71.2566, 0.3646
71.1752, 71.4467, 0.2715
70.7069, 70.3185, 0.3884
70.2218, 70.6541, 0.4323
69.7252, 69.4112, 0.3140
69.2220, 69.6652, 0.4432
68.7169, 68.9187, 0.2018
68.2143, 68.3796, 0.1653
67.7184, 67.9430, 0.2246
67.2342, 67.4227, 0.1885
66.7647, 66.7108, 0.0538
66.3128, 66.3775, 0.0647
65.8824, 66.0659, 0.1835
65.4765, 65.6211, 0.1446
65.0978, 65.3577, 0.2599
64.7481, 64.9735, 0.2254
64.4314, 64.3844, 0.0470
64.1471, 64.5169, 0.3698
63.8967, 63.8563, 0.0404
63.6810, 63.9852, 0.3042
63.4998, 63.4651, 0.0347
63.3529, 63.1285, 0.2244
63.2393, 63.2088, 0.0305
63.1579, 62.8389, 0.3190
63.1073, 63.0789, 0.0284
63.0859, 63.0315, 0.0544
63.0913, 63.0657, 0.0256
63.1234, 63.0668, 0.0566
63.1800, 63.1209, 0.0591
63.2602, 62.9744, 0.2858
63.3625, 62.9828, 0.3797
63.4875, 62.9913, 0.4962
63.6334, 63.4516, 0.1818
63.8016, 65.3002, 1.4986
63.9910, 63.7268, 0.2642
64.2016, 64.8444, 0.6428
64.4329, 63.8552, 0.5777
64.6840, 65.0784, 0.3944
64.9533, 64.7892, 0.1641
65.2386, 65.2101, 0.0285
65.5369, 65.4448, 0.0921
65.8436, 65.7717, 0.0719
66.1545, 66.1177, 0.0368
66.4655, 66.4595, 0.0059
66.7684, 66.8079, 0.0395
67.0574, 67.1775, 0.1201
67.3260, 67.3692, 0.0432
67.5679, 67.6092, 0.0413
67.7773, 67.7978, 0.0205
67.9492, 68.0180, 0.0688
68.0796, 68.1248, 0.0452
68.1658, 68.1854, 0.0196
68.2059, 68.2727, 0.0668
68.2013, 68.2396, 0.0383
68.1525, 68.2390, 0.0865
68.0625, 68.1628, 0.1003
67.9350, 67.9723, 0.0373
67.7757, 67.9796, 0.2039
67.5890, 67.7338, 0.1448
67.3813, 67.6723, 0.2910
67.1589, 67.2044, 0.0455
66.9286, 67.2623, 0.3337
66.6949, 66.6591, 0.0358
66.4638, 66.1161, 0.3477
66.2399, 66.0315, 0.2084
66.0274, 66.2501, 0.2227
65.8295, 65.8082, 0.0213
65.6489, 65.6696, 0.0207
65.4876, 65.3924, 0.0952
65.3469, 65.3539, 0.0070
65.2276, 65.1165, 0.1111
65.1301, 65.1117, 0.0184
65.0539, 65.0547, 0.0008
65.0005, 64.9442, 0.0563
64.9674, 64.9700, 0.0026
64.9546, 64.9693, 0.0147
64.9610, 64.9530, 0.0080
64.9859, 65.0147, 0.0288
65.0282, 64.9643, 0.0639
65.0869, 65.1203, 0.0334
65.1617, 64.9530, 0.2087
65.2503, 65.2354, 0.0149
65.3520, 65.1557, 0.1963
65.4659, 65.3616, 0.1043
65.5905, 65.3295, 0.2610
65.7245, 65.6232, 0.1013
65.8666, 65.4252, 0.4414
66.0150, 65.9492, 0.0658
66.1680, 65.8742, 0.2938
66.3243, 66.3299, 0.0056
66.4800, 66.4555, 0.0245
66.6343, 66.6708, 0.0365
66.7851, 66.8013, 0.0162
66.9294, 66.9705, 0.0411
67.0651, 67.0844, 0.0193
67.1902, 67.2996, 0.1094
67.3034, 67.3179, 0.0145
67.4019, 67.3894, 0.0125
67.4864, 67.4902, 0.0038
67.5558, 67.5302, 0.0256
67.6111, 67.6109, 0.0002
67.6527, 67.6087, 0.0440
67.6813, 67.6706, 0.0107
67.6992, 67.6577, 0.0415
67.7094, 67.6869, 0.0225
67.7131, 67.6136, 0.0995
67.7136, 67.6205, 0.0931
67.7144, 67.6248, 0.0896
67.7177, 67.4734, 0.2443
67.7252, 67.4897, 0.2355
67.7394, 67.7322, 0.0072
67.7635, 67.7460, 0.0175
67.7988, 67.7861, 0.0127
67.8469, 67.8198, 0.0271
67.9095, 67.8918, 0.0177
67.9882, 67.9517, 0.0365
68.0844, 68.0628, 0.0216
68.1998, 68.1560, 0.0438
68.3361, 68.3126, 0.0235
68.4951, 68.4490, 0.0461
68.6786, 68.6621, 0.0165
68.8884, 68.8442, 0.0442
69.1265, 69.1152, 0.0113
69.3949, 69.3069, 0.0880
69.6929, 69.6958, 0.0029
70.0227, 70.0335, 0.0108
70.3833, 70.3981, 0.0148
70.7733, 70.8113, 0.0380
71.1901, 71.2169, 0.0268
71.6301, 71.6924, 0.0623
72.0881, 72.1252, 0.0371
72.5577, 72.6410, 0.0833
73.0312, 73.0774, 0.0462
73.4996, 73.4674, 0.0322
73.9540, 73.9737, 0.0197
74.3829, 74.3691, 0.0138
74.7759, 74.8251, 0.0492
75.1227, 75.1338, 0.0111
75.4125, 75.3890, 0.0235
75.6376, 75.6834, 0.0458
75.7893, 75.7699, 0.0194
75.8616, 75.9526, 0.0910
75.8498, 75.9819, 0.1321
75.7535, 75.9120, 0.1585
75.5723, 75.6436, 0.0713
75.3090, 75.6490, 0.3400
74.9688, 75.2054, 0.2366
74.5589, 75.1396, 0.5807
74.0892, 74.5967, 0.5075
73.5695, 74.3188, 0.7493
73.0117, 73.8851, 0.8734
72.4269, 73.4555, 1.0286
71.8289, 72.5924, 0.7635
71.2292, 72.0487, 0.8195
70.6377, 70.7905, 0.1528
70.0673, 70.2407, 0.1734
69.5256, 69.6773, 0.1517
69.0194, 68.8901, 0.1293
68.5553, 68.6828, 0.1275
68.1386, 67.9664, 0.1722
67.7712, 67.8861, 0.1149
67.4556, 67.5730, 0.1174
67.1931, 67.0210, 0.1721
66.9836, 67.0683, 0.0847
66.8270, 66.6240, 0.2030
66.7232, 66.8324, 0.1092
66.6723, 66.7186, 0.0463
66.6745, 66.8421, 0.1676
66.7306, 66.7595, 0.0289
66.8423, 66.6501, 0.1922
67.0108, 67.0299, 0.0191
67.2400, 66.6682, 0.5718
67.5319, 67.4547, 0.0772
67.8890, 67.2011, 0.6879
68.3140, 68.0110, 0.3030
68.8084, 67.6517, 1.1567
69.3730, 68.6824, 0.6906
70.0063, 69.6193, 0.3870
70.7068, 69.9191, 0.7877
71.4686, 70.9892, 0.4794
72.2854, 71.7837, 0.5017
73.1453, 72.9876, 0.1577
74.0379, 73.9551, 0.0828
74.9477, 74.7840, 0.1637
75.8585, 75.7860, 0.0725
76.7508, 77.1841, 0.4333
77.6057, 77.5420, 0.0636
78.4038, 78.4640, 0.0602
79.1241, 79.0737, 0.0504
79.7502, 79.8351, 0.0849
80.2660, 80.4002, 0.1342
80.6570, 80.7635, 0.1065
80.9124, 81.0401, 0.1277
81.0263, 81.0457, 0.0194
80.9966, 81.0135, 0.0169
80.8266, 80.8245, 0.0021
80.5219, 80.6182, 0.0963
80.0943, 79.9886, 0.1057
79.5592, 79.7901, 0.2309
78.9353, 78.5677, 0.3676
78.2445, 78.6365, 0.3920
77.5107, 76.6959, 0.8148
76.7599, 77.2960, 0.5361
76.0168, 76.4940, 0.4772
75.3066, 75.9072, 0.6006
74.6549, 74.6210, 0.0339
74.0828, 74.5938, 0.5110
73.6095, 73.1595, 0.4500
73.2508, 73.0458, 0.2050
73.0186, 72.4709, 0.5477
72.9211, 72.6246, 0.2965
72.9609, 72.4591, 0.5018
73.1355, 72.6058, 0.5297
73.4393, 72.7841, 0.6552
73.8619, 72.8441, 1.0178
74.3883, 72.9170, 1.4713
75.0019, 74.2366, 0.7653
75.6814, 74.2366, 1.4448
76.4042, 75.3543, 1.0499
77.1464, 76.7812, 0.3652
77.8840, 76.6999, 1.1841
78.5937, 78.3367, 0.2570
79.2519, 78.0320, 1.2199
79.8387, 80.8125, 0.9738
80.3362, 80.2932, 0.0430
80.7309, 81.0466, 0.3157
81.0107, 81.5213, 0.5106
81.1693, 81.8148, 0.6455
81.2049, 81.9892, 0.7843
81.1172, 82.1252, 1.0080
80.9132, 81.1171, 0.2039
80.6002, 81.2712, 0.6710
80.1908, 80.9597, 0.7689
79.6975, 80.6325, 0.9350
79.1366, 79.6028, 0.4662
78.5250, 79.5846, 1.0596
77.8784, 78.1414, 0.2630
77.2139, 78.0377, 0.8238
76.5477, 76.3359, 0.2118
75.8933, 76.4870, 0.5937
75.2629, 75.6412, 0.3783
74.6683, 74.9089, 0.2406
74.1169, 74.1715, 0.0546
73.6163, 73.6399, 0.0236
73.1703, 73.2232, 0.0529
72.7814, 72.7750, 0.0064
72.4505, 72.8227, 0.3722
72.1770, 72.2360, 0.0590
71.9591, 72.0244, 0.0653
71.7938, 71.8713, 0.0775
71.6776, 71.7994, 0.1218
71.6066, 71.6728, 0.0662
71.5747, 71.6085, 0.0338
71.5769, 71.6671, 0.0902
71.6070, 71.7570, 0.1500
71.6587, 71.9613, 0.3026
71.7259, 72.1920, 0.4661
71.8008, 71.8013, 0.0005
71.8752, 71.4382, 0.4370
71.9421, 73.0425, 1.1004
71.9937, 72.6485, 0.6548
72.0222, 72.5486, 0.5264
72.0217, 71.9751, 0.0466
71.9848, 73.0830, 1.0982
71.9076, 71.9310, 0.0234
71.7857, 72.4540, 0.6683
71.6166, 71.7517, 0.1351
71.4016, 71.7201, 0.3185
71.1399, 71.2508, 0.1109
70.8369, 70.8782, 0.0413
70.4968, 70.5468, 0.0500
70.1279, 70.1567, 0.0288
69.7391, 69.7410, 0.0019
69.3411, 69.3081, 0.0330
68.9444, 68.8738, 0.0706
68.5603, 68.6985, 0.1382
68.1997, 68.1283, 0.0714
67.8748, 67.8916, 0.0168
67.5947, 67.5223, 0.0724
67.3685, 67.3423, 0.0262
67.2016, 67.1307, 0.0709
67.0991, 67.0136, 0.0855
67.0635, 66.9352, 0.1283
67.0943, 66.9435, 0.1508
67.1906, 66.9747, 0.2159
67.3475, 67.0437, 0.3038
67.5586, 67.1552, 0.4034
67.8162, 67.0784, 0.7377
68.1110, 67.8622, 0.2488
68.4332, 68.5177, 0.0845
68.7720, 67.9801, 0.7919
69.1161, 69.4457, 0.3296
69.4556, 69.1371, 0.3185
69.7811, 70.1057, 0.3246
70.0825, 69.7520, 0.3305
70.3519, 70.6413, 0.2894
70.5824, 70.5679, 0.0145
70.7687, 70.7696, 0.0009
70.9067, 71.1437, 0.2370
70.9939, 70.9820, 0.0119
71.0291, 71.3846, 0.3555
71.0124, 70.9871, 0.0253
70.9446, 70.7396, 0.2050
70.8299, 70.7396, 0.0903
70.6695, 70.3074, 0.3621
70.4677, 70.3074, 0.1603
70.2282, 70.2622, 0.0340
69.9570, 69.7462, 0.2108
69.6580, 69.5669, 0.0911
69.3354, 69.7298, 0.3944
68.9952, 69.2421, 0.2469
68.6405, 68.7993, 0.1588
68.2768, 68.6871, 0.4103
67.9072, 68.0672, 0.1600
67.5354, 67.5148, 0.0206
67.1644, 67.3003, 0.1359
66.7974, 66.8556, 0.0582
66.4368, 66.5892, 0.1524
66.0853, 66.1750, 0.0897
65.7449, 65.8327, 0.0878
65.4179, 65.4020, 0.0159
65.1062, 65.2310, 0.1248
64.8119, 64.8000, 0.0119
64.5367, 64.5601, 0.0234
64.2824, 64.2738, 0.0086
64.0505, 64.0760, 0.0255
63.8424, 63.8375, 0.0049
63.6591, 63.6833, 0.0242
63.5011, 63.4985, 0.0026
63.3685, 63.3914, 0.0229
63.2609, 63.2599, 0.0010
63.1772, 63.1989, 0.0217
63.1151, 63.1169, 0.0018
63.0735, 63.0987, 0.0252
63.0486, 63.0578, 0.0092
63.0370, 63.0337, 0.0033
63.0350, 63.0645, 0.0295
63.0377, 63.0607, 0.0230
63.0418, 63.1631, 0.1213
63.0439, 63.1534, 0.1095
63.0395, 63.3294, 0.2899
63.0255, 63.3033, 0.2778
62.9993, 63.1913, 0.1920
62.9594, 63.1493, 0.1899
62.9050, 62.9235, 0.0185
62.8360, 62.8726, 0.0366
62.7529, 62.7736, 0.0207
62.6586, 62.6963, 0.0377
62.5544, 62.5726, 0.0182
62.4445, 62.3975, 0.0470
62.3315, 62.2987, 0.0328
62.2191, 62.1670, 0.0521
62.1106, 62.0623, 0.0483
62.0095, 61.9558, 0.0537
61.9196, 61.8740, 0.0456
61.8418, 61.8136, 0.0282
61.7786, 61.7676, 0.0110
61.7310, 61.7043, 0.0267
61.6994, 61.7024, 0.0030
61.6834, 61.6545, 0.0289
61.6822, 61.6918, 0.0096
61.6942, 61.6693, 0.0249
61.7171, 61.7602, 0.0431
61.7487, 61.6815, 0.0672
61.7865, 61.8889, 0.1024
61.8279, 61.9025, 0.0746
61.8707, 61.6815, 0.1892
61.9137, 62.0776, 0.1639
61.9541, 61.9301, 0.0240
61.9915, 62.0943, 0.1028
62.0255, 62.0852, 0.0597
62.0565, 62.0562, 0.0003
62.0852, 62.2402, 0.1550
62.1136, 62.2136, 0.1000
62.1436, 62.4123, 0.2687
62.1780, 62.3742, 0.1962
62.2198, 62.2475, 0.0277
62.2722, 62.2320, 0.0402
62.3384, 62.3308, 0.0076
62.4216, 62.3356, 0.0860
62.5247, 62.5128, 0.0119
62.6499, 62.6287, 0.0212
62.7991, 62.7766, 0.0225
62.9731, 62.9464, 0.0267
63.1715, 63.1434, 0.0281
63.3949, 63.3621, 0.0328
63.6405, 63.6500, 0.0095
63.9058, 63.8721, 0.0337
64.1870, 64.2033, 0.0163
64.4797, 64.5180, 0.0383
64.7787, 64.8030, 0.0243
65.0784, 65.1332, 0.0549
65.3725, 65.4047, 0.0322
65.6549, 65.7393, 0.0844
65.9193, 65.9780, 0.0587
66.1597, 66.2390, 0.0793
66.3704, 66.3661, 0.0043
66.5464, 66.5834, 0.0370
66.6834, 66.7086, 0.0252
66.7780, 66.8473, 0.0693
66.8276, 66.8576, 0.0300
66.8307, 66.8645, 0.0338
66.7870, 66.7651, 0.0219
66.6971, 66.6977, 0.0006
66.5624, 66.4916, 0.0708
66.3857, 66.4255, 0.0398
66.1702, 66.0221, 0.1481
65.9209, 66.0421, 0.1212
65.6412, 65.6669, 0.0257
65.3368, 65.5921, 0.2553
65.0140, 65.1630, 0.1490
64.6771, 64.6349, 0.0422
64.3323, 64.6987, 0.3664
63.9852, 64.0025, 0.0173
63.6410, 63.6275, 0.0135
63.3048, 63.3023, 0.0025
62.9810, 62.9512, 0.0298
62.6739, 62.6530, 0.0209
62.3871, 62.3389, 0.0482
62.1238, 62.0809, 0.0429
61.8875, 61.8183, 0.0692
61.6792, 61.6132, 0.0660
61.5015, 61.4129, 0.0886
61.3559, 61.4248, 0.0689
61.2438, 61.1676, 0.0762
61.1664, 61.1796, 0.0132
61.1245, 61.0395, 0.0850
61.1190, 61.1256, 0.0066
61.1504, 61.1201, 0.0303
61.2190, 61.2230, 0.0040
61.3252, 61.1664, 0.1588
61.4685, 61.1165, 0.3520
61.6486, 61.2448, 0.4038
61.8643, 61.8606, 0.0037
62.1140, 61.9377, 0.1763
62.3951, 62.4316, 0.0365
62.7058, 62.3618, 0.3440
63.0417, 63.1967, 0.1550
63.3985, 63.1612, 0.2373
63.7711, 63.5346, 0.2365
64.1539, 63.9453, 0.2086
64.5402, 64.6188, 0.0786
64.9245, 64.9682, 0.0437
65.2995, 65.3945, 0.0950
65.6584, 65.7230, 0.0646
65.9946, 66.0992, 0.1046
66.3018, 66.3773, 0.0755
66.5745, 66.6091, 0.0346
66.8072, 66.8489, 0.0417
66.9970, 67.0455, 0.0485
67.1401, 67.1193, 0.0208
67.2344, 67.1883, 0.0461
67.2788, 67.2387, 0.0401
67.2731, 67.1906, 0.0825
67.2184, 67.0988, 0.1196
67.1164, 66.8210, 0.2954
66.9699, 66.9912, 0.0213
66.7821, 66.7490, 0.0331
66.5572, 66.5933, 0.0361
66.2995, 66.2686, 0.0309
66.0141, 66.0574, 0.0433
65.7060, 65.7308, 0.0248
65.3808, 65.4179, 0.0371
65.0439, 65.2005, 0.1566
64.7007, 64.7084, 0.0077
64.3565, 63.9155, 0.4410
64.0162, 63.9892, 0.0270
63.6846, 63.6723, 0.0123
63.3659, 63.3241, 0.0418
63.0637, 63.0537, 0.0100
62.7814, 62.7240, 0.0574
62.5213, 62.5147, 0.0066
62.2851, 62.3358, 0.0507
62.0742, 62.0749, 0.0007
61.8889, 61.9482, 0.0593
61.7290, 61.7418, 0.0128
61.5937, 61.5381, 0.0556
61.4818, 61.5147, 0.0329
61.3914, 61.3521, 0.0393
61.3206, 61.3856, 0.0650
61.2670, 61.2511, 0.0159
61.2283, 61.3719, 0.1436
61.2018, 61.2144, 0.0126
61.1853, 61.1911, 0.0058
61.1765, 61.2104, 0.0339
61.1732, 61.1789, 0.0057
61.1737, 61.2924, 0.1187
61.1764, 61.1816, 0.0052
61.1796, 61.1635, 0.0161
61.1835, 61.3446, 0.1611
61.1867, 61.1321, 0.0546
61.1884, 61.1365, 0.0519
61.1895, 61.1041, 0.0854
61.1894, 61.1129, 0.0765
61.1881, 61.1872, 0.0009
61.1859, 61.1851, 0.0008
61.1829, 61.1838, 0.0009
61.1794, 61.1820, 0.0026
61.1755, 61.1782, 0.0027
61.1714, 61.1772, 0.0058
61.1668, 61.1700, 0.0032
61.1612, 61.1657, 0.0045
61.1556, 61.1134, 0.0422
61.1490, 61.1204, 0.0286
61.1409, 61.1442, 0.0033
61.1310, 61.1374, 0.0064
61.1189, 61.1140, 0.0049
61.1041, 61.1086, 0.0045
61.0864, 61.0968, 0.0104
61.0656, 61.0776, 0.0120
61.0416, 61.0406, 0.0010
61.0143, 61.0290, 0.0147
60.9840, 60.9820, 0.0020
60.9511, 60.9461, 0.0050
60.9161, 60.9129, 0.0032
60.8795, 60.8723, 0.0072
60.8421, 60.8380, 0.0041
60.8048, 60.7956, 0.0092
60.7684, 60.7635, 0.0049
60.7337, 60.7233, 0.0104
60.7017, 60.7086, 0.0069
60.6731, 60.6749, 0.0018
60.6486, 60.6430, 0.0056
60.6288, 60.6311, 0.0023
60.6141, 60.6007, 0.0134
60.6047, 60.5896, 0.0151
60.6008, 60.5882, 0.0126
60.6024, 60.6011, 0.0013
60.6092, 60.5967, 0.0125
60.6209, 60.6353, 0.0144
60.6370, 60.6059, 0.0311
60.6569, 60.6849, 0.0280
60.6800, 60.6269, 0.0531
60.7057, 60.6862, 0.0195
60.7332, 60.6910, 0.0422
60.7618, 60.7123, 0.0495
60.7909, 60.7985, 0.0076
60.8198, 60.8301, 0.0103
60.8480, 60.8504, 0.0024
60.8749, 60.9324, 0.0575
60.9001, 60.8978, 0.0023
60.9233, 60.9159, 0.0074
60.9442, 60.9559, 0.0117
60.9626, 60.9509, 0.0117
60.9782, 60.9986, 0.0204
60.9911, 60.9742, 0.0169
61.0013, 60.9895, 0.0118
61.0088, 61.0147, 0.0059
61.0137, 61.0152, 0.0015
61.0160, 61.0133, 0.0027
61.0161, 61.0037, 0.0124
61.0142, 61.0048, 0.0094
61.0103, 60.9956, 0.0147
61.0050, 60.9802, 0.0248
60.9983, 60.9737, 0.0246
60.9906, 61.0174, 0.0268
60.9821, 61.0207, 0.0386
60.9732, 60.9320, 0.0412
60.9640, 60.9765, 0.0125
60.9548, 60.9051, 0.0497
60.9457, 60.9044, 0.0413
60.9368, 60.8864, 0.0504
60.9284, 60.8900, 0.0384
60.9204, 60.8789, 0.0415
60.9129, 60.8728, 0.0401
60.9059, 60.8913, 0.0146
60.8996, 60.9026, 0.0030
60.8937, 60.8939, 0.0002
60.8883, 60.8943, 0.0060
60.8834, 60.8843, 0.0009
60.8789, 60.8812, 0.0023
60.8748, 60.8764, 0.0016
60.8712, 60.8732, 0.0020
60.8680, 60.8661, 0.0019
60.8651, 60.8662, 0.0011
60.8628, 60.8592, 0.0036
60.8609, 60.8618, 0.0009
60.8595, 60.8599, 0.0004
60.8585, 60.8592, 0.0007
60.8580, 60.8582, 0.0002
60.8579, 60.8586, 0.0007
60.8581, 60.8580, 0.0001
60.8584, 60.8581, 0.0003
60.8588, 60.8581, 0.0007
60.8591, 60.8580, 0.0011
60.8589, 60.8577, 0.0012
60.8581, 60.8581, 0.0000
60.8563, 60.8581, 0.0018
60.8535, 60.8555, 0.0020
60.8494, 60.8538, 0.0044
60.8438, 60.8455, 0.0017
60.8364, 60.8412, 0.0048
60.8274, 60.8328, 0.0054
60.8166, 60.8229, 0.0063
60.8042, 60.8116, 0.0074
60.7902, 60.7912, 0.0010
60.7749, 60.7743, 0.0006
60.7585, 60.7569, 0.0016
60.7413, 60.7399, 0.0014
60.7237, 60.7202, 0.0035
60.7061, 60.7039, 0.0022
60.6887, 60.6813, 0.0074
60.6719, 60.6695, 0.0024
60.6561, 60.6623, 0.0062
60.6414, 60.6390, 0.0024
60.6281, 60.6234, 0.0047
60.6163, 60.6144, 0.0019
60.6060, 60.6072, 0.0012
60.5972, 60.5929, 0.0043
60.5899, 60.5927, 0.0028
60.5841, 60.5819, 0.0022
60.5794, 60.5849, 0.0055
60.5759, 60.5739, 0.0020
60.5732, 60.5756, 0.0024
60.5713, 60.5733, 0.0020
60.5699, 60.5714, 0.0015
60.5691, 60.5750, 0.0059
60.5686, 60.5714, 0.0028
60.5685, 60.5687, 0.0002
60.5687, 60.5747, 0.0060
60.5693, 60.5687, 0.0006
60.5704, 60.5691, 0.0013
60.5719, 60.5691, 0.0028
60.5741, 60.5663, 0.0078
60.5770, 60.5693, 0.0077
60.5807, 60.5695, 0.0112
60.5853, 60.5784, 0.0069
60.5909, 60.5770, 0.0139
60.5974, 60.5875, 0.0099
60.6050, 60.6102, 0.0052
60.6135, 60.5980, 0.0155
60.6230, 60.6196, 0.0034
60.6334, 60.6299, 0.0035
60.6446, 60.6415, 0.0031
60.6566, 60.6540, 0.0026
60.6693, 60.6675, 0.0018
60.6825, 60.6791, 0.0034
60.6962, 60.6936, 0.0026
60.7102, 60.7123, 0.0021
60.7246, 60.7254, 0.0008
60.7392, 60.7360, 0.0032
60.7540, 60.7543, 0.0003
60.7690, 60.7654, 0.0036
60.7841, 60.7824, 0.0017
60.7993, 60.7948, 0.0045
60.8145, 60.8111, 0.0034
