Actual, Expected, AE
56558.3336, 56183.0281, 375.3055
56767.3705, 56284.9788, 482.3917
57007.7380, 56976.4074, 31.3306
57276.1442, 56973.4300, 302.7142
57567.0671, 57230.6698, 336.3973
57876.7440, 57406.5331, 470.2109
58198.5458, 57793.7976, 404.7482
58527.1405, 58101.1505, 425.9900
58855.9191, 58207.9274, 647.9917
59177.9991, 58494.6881, 683.3109
59488.6813, 58775.6063, 713.0750
59781.2398, 58801.2513, 979.9885
60050.7829, 59061.7706, 989.0123
60292.5968, 58349.7317, 1942.8651
60502.6307, 59463.6183, 1039.0124
60677.2066, 58388.7156, 2288.4910
60814.5847, 60140.8224, 673.7623
60912.9446, 60378.9013, 534.0433
60971.9498, 60401.8245, 570.1253
60991.2658, 60453.0294, 538.2364
60972.0577, 60537.0417, 435.0160
60917.0383, 60556.3562, 360.6821
60829.0072, 60561.8003, 267.2069
60711.0709, 60608.4006, 102.6703
60567.0229, 60580.2687, 13.2458
60401.3429, 60497.4860, 96.1431
60219.4539, 60491.3392, 271.8853
60025.5583, 59430.7528, 594.8055
59825.2040, 59540.1743, 285.0297
59622.8777, 59625.0090, 2.1313
59423.0530, 59537.1435, 114.0905
59229.8344, 59425.2576, 195.4232
59046.8178, 59287.1870, 240.3692
58876.6222, 58489.0665, 387.5557
58722.1954, 58777.6865, 55.4911
58585.2888, 58447.9379, 137.3509
58466.4548, 58329.4181, 137.0367
58366.8193, 58231.6681, 135.1512
58285.5480, 58231.0295, 54.5185
58222.5758, 58176.0635, 46.5123
58176.2878, 58142.5718, 33.7160
58144.7326, 58113.9946, 30.7380
58126.3050, 58097.6301, 28.6749
58118.7121, 58102.9632, 15.7489
58119.5232, 58118.0086, 1.5146
58125.7960, 58145.6969, 19.9009
58135.5635, 58154.6745, 19.1110
58146.1356, 58138.0523, 8.0833
58155.4474, 58583.5121, 428.0647
58161.5138, 58387.0129, 225.4991
58162.2932, 58349.2416, 186.9484
58157.0332, 58317.8721, 160.8389
58144.5705, 58294.0272, 149.4567
58124.5859, 58264.0429, 139.4570
58097.0251, 58244.5892, 147.5641
58062.2890, 58188.4326, 126.1436
58021.1288, 58118.2178, 97.0890
57974.6701, 58056.6944, 82.0243
57924.2968, 57979.9481, 55.6513
57871.5814, 57899.7591, 28.1777
57818.2733, 57827.4410, 9.1677
57766.1125, 57768.7755, 2.6630
57716.8340, 57719.1820, 2.3480
57671.5602, 57673.3668, 1.8066
57632.2826, 57630.1087, 2.1739
57599.7596, 57594.3351, 5.4245
57574.6703, 57562.7427, 11.9276
57557.3300, 57540.9267, 16.4033
57547.6299, 57527.7938, 19.8361
57545.4314, 57527.5865, 17.8449
57549.3060, 57529.3500, 19.9560
57558.9348, 57533.1190, 25.8158
57572.0590, 57536.4825, 35.5765
57588.5288, 57539.8003, 48.7285
57606.8688, 57582.9257, 23.9431
57626.1252, 57572.3838, 53.7414
57645.1634, 57615.8084, 29.3550
57664.3347, 57613.8973, 50.4374
57683.7486, 57626.3204, 57.4282
57703.3432, 57635.5327, 67.8105
57724.4136, 57648.9016, 75.5120
57748.3878, 57675.4360, 72.9518
57777.1399, 57708.4452, 68.6947
57812.5773, 57796.2192, 16.3581
57856.6849, 57825.3475, 31.3374
57911.6391, 57825.8808, 85.7583
57978.3591, 57886.7389, 91.6202
58058.0382, 58028.9106, 29.1276
58151.9582, 58057.5552, 94.4030
58259.3896, 58156.0527, 103.3369
58380.5177, 58280.2663, 100.2513
58512.9357, 58403.5243, 109.4114
58654.9236, 58539.5787, 115.3449
58803.7108, 58685.4989, 118.2119
58956.0494, 58838.4082, 117.6412
59108.3528, 58994.8299, 113.5229
59257.1224, 59150.9980, 106.1244
59397.9314, 59336.6792, 61.2522
59527.6174, 59478.7336, 48.8838
59642.9227, 59606.9980, 35.9247
59741.0812, 59689.7483, 51.3329
59820.2251, 59779.3289, 40.8962
59878.2078, 59836.6152, 41.5926
59914.2698, 59884.3745, 29.8953
59929.0601, 59894.2463, 34.8138
59923.0085, 59871.2899, 51.7186
59897.7669, 59854.5036, 43.2633
59854.6679, 59835.9812, 18.6867
59796.9276, 59803.1254, 6.1978
59726.7717, 59761.9767, 35.2050
59647.8405, 59737.5571, 89.7166
59563.5371, 59683.8583, 120.3212
59477.3294, 59347.2576, 130.0718
59392.6984, 59291.9572, 100.7412
59312.8548, 59306.3669, 6.4879
59241.2138, 59238.9732, 2.2406
59180.1048, 59162.7880, 17.3168
59132.0238, 59091.4156, 40.6082
59099.7373, 58814.6267, 285.1106
59084.6113, 58946.1530, 138.4583
59087.8818, 59039.1916, 48.6902
59109.8067, 59063.0449, 46.7618
59151.2842, 59042.8647, 108.4195
59211.2922, 59056.3991, 154.8931
59289.6883, 59088.3074, 201.3809
59384.4332, 59116.0402, 268.3930
59494.2732, 59158.9176, 335.3556
59616.9544, 59219.5748, 397.3796
59749.2826, 59351.5692, 397.7134
59888.6647, 59467.9708, 420.6939
60031.8025, 59711.3067, 320.4957
60175.4603, 59945.7118, 229.7485
60315.1903, 60106.6719, 208.5184
60447.6777, 60306.8314, 140.8463
60568.9352, 60613.9855, 45.0503
60675.5683, 60752.8404, 77.2721
60764.5018, 60782.0824, 17.5806
60831.8099, 60836.2560, 4.4461
60875.2042, 60859.7014, 15.5028
60891.8342, 60894.4752, 2.6410
60879.0901, 60893.9534, 14.8633
60835.8712, 60857.4805, 21.6093
60760.5839, 60817.8043, 57.2204
60652.4135, 60793.0954, 140.6819
60511.3470, 60745.2906, 233.9436
60336.9438, 60653.7364, 316.7926
60129.9490, 60587.6214, 457.6724
59892.3350, 60285.2800, 392.9450
59625.6572, 59909.5629, 283.9057
59331.8652, 59838.6054, 506.7402
59014.4985, 59644.0161, 629.5176
58676.5898, 58756.1784, 79.5886
58321.9386, 58387.0858, 65.1472
57954.9459, 58007.8745, 52.9286
57578.9252, 57600.2978, 21.3726
57199.1238, 57309.8755, 110.7517
56820.5450, 56941.6295, 121.0845
56447.8352, 56581.5438, 133.7086
56084.4027, 56221.8512, 137.4485
55735.6056, 55715.7448, 19.8608
55405.0805, 55367.7527, 37.3278
55096.7067, 55230.8953, 134.1886
54812.9132, 54949.1512, 136.2380
54556.7466, 54641.7009, 84.9543
54330.2910, 54411.2716, 80.9806
54134.6985, 54228.1383, 93.4398
53971.6566, 54070.5917, 98.9351
53841.3771, 53950.1660, 108.7889
53743.7020, 53880.5745, 136.8725
53677.6976, 53676.8014, 0.8962
53643.4525, 53632.0550, 11.3975
53638.1451, 53625.6827, 12.4624
53660.9761, 53655.1016, 5.8744
53708.9575, 53675.4230, 33.5345
53779.7102, 54049.3027, 269.5925
53870.6430, 54006.8234, 136.1804
53978.2779, 54002.0182, 23.7403
54099.2055, 53993.0004, 106.2051
54229.8950, 54195.3061, 34.5889
54366.7424, 54269.0588, 97.6836
54506.2426, 54297.0662, 209.1764
54644.9543, 54332.5907, 312.3636
54779.6969, 54643.1961, 136.5008
54907.5597, 54588.6765, 318.8832
55026.2864, 55058.4920, 32.2056
55133.0536, 55379.0713, 246.0177
55226.5658, 55251.9992, 25.4334
55305.1117, 55392.7637, 87.6520
55368.5046, 55410.8097, 42.3051
55415.5869, 55380.8595, 34.7274
55446.9879, 55392.1148, 54.8731
55462.2536, 55390.6822, 71.5714
55462.6759, 55374.9307, 87.7452
55448.8602, 55325.5178, 123.3424
55421.5441, 55354.9462, 66.5979
55383.1134, 55316.4051, 66.7083
55334.3257, 55279.3798, 54.9459
55277.1518, 55231.8098, 45.3420
55214.3800, 55184.9982, 29.3818
55148.2515, 54919.5083, 228.7432
55081.2654, 54943.9208, 137.3446
55017.0707, 54900.9529, 116.1178
54958.3977, 54871.6954, 86.7023
54908.4193, 54831.6652, 76.7541
54870.6409, 54793.4125, 77.2284
54847.2465, 54775.9802, 71.2663
54841.3537, 54638.5413, 202.8124
54854.4099, 54776.3232, 78.0867
54887.2319, 54827.4828, 59.7491
54940.3989, 54852.0460, 88.3529
55013.0571, 54879.6225, 133.4346
55102.8926, 54917.3707, 185.5219
55207.6085, 54963.7252, 243.8833
55323.2893, 55093.6445, 229.6448
55444.1238, 55180.0505, 264.0733
55565.6915, 55484.4582, 81.2333
55681.8532, 55703.0872, 21.2340
55786.9610, 55816.6693, 29.7083
55875.9046, 55850.0149, 25.8897
55943.0658, 55958.1511, 15.0853
55984.7602, 56027.5589, 42.7987
55997.8847, 56059.8210, 61.9363
55980.7412, 56066.0592, 85.3180
55933.1956, 56002.8082, 69.6126
55856.3796, 55988.4164, 132.0368
55752.8506, 55965.9358, 213.0852
55626.3891, 55900.5904, 274.2013
55481.7056, 55801.8758, 320.1702
55323.9982, 55584.8885, 260.8903
55160.1646, 55441.3049, 281.1403
54996.0381, 55312.8995, 316.8614
54837.6917, 55096.5011, 258.8094
54690.8895, 55140.0800, 449.1905
54560.4880, 54530.1979, 30.2901
54450.4129, 54406.8689, 43.5440
54363.7646, 54353.9829, 9.7817
54301.7724, 54193.6074, 108.1650
54264.5924, 54214.7193, 49.8731
54251.4559, 54196.1985, 55.2574
54261.5069, 54202.5538, 58.9530
54291.1421, 54224.4453, 66.6968
54337.0565, 54274.4122, 62.6443
54396.1979, 54301.0612, 95.1367
54464.4499, 54332.5279, 131.9220
54538.0659, 54366.0183, 172.0476
54613.6394, 54557.4333, 56.2061
54688.4963, 54596.5542, 91.9421
54759.2730, 54654.1619, 105.1111
54825.0504, 54696.5135, 128.5369
54885.6365, 54756.4827, 129.1538
54939.7866, 54819.2055, 120.5811
54987.9802, 54791.5967, 196.3835
55032.2920, 55066.8331, 34.5411
55073.1530, 55273.4193, 200.2663
55112.4748, 55226.5089, 114.0341
55152.2442, 55060.7642, 91.4800
55193.5670, 55138.3442, 55.2228
55238.3019, 55174.4452, 63.8567
55287.5958, 55208.4165, 79.1793
55342.2392, 55246.3461, 95.8931
55402.1909, 55293.1439, 109.0470
55467.5788, 55351.6623, 115.9165
55537.8174, 55461.9884, 75.8290
55611.8311, 55537.2354, 74.5957
55688.1277, 55613.8036, 74.3241
55765.2501, 55692.9991, 72.2510
55840.7821, 55773.7042, 67.0779
55912.3113, 55854.5538, 57.7575
55977.5805, 55926.6350, 50.9455
56033.2379, 55994.4111, 38.8268
56076.8879, 56047.9145, 28.9734
56105.9137, 56085.9680, 19.9457
56118.2958, 56104.3639, 13.9319
56111.1742, 56102.4682, 8.7060
56083.1602, 56086.3977, 3.2375
56033.1726, 56076.0553, 42.8827
55959.2708, 56061.2464, 101.9756
55862.2915, 55958.8016, 96.5101
55742.5745, 55902.2983, 159.7238
55600.7556, 55829.0112, 228.2556
55438.2293, 55608.1872, 169.9579
55257.9294, 55520.0420, 262.1126
55062.0081, 55380.7485, 318.7404
54854.4544, 54940.0152, 85.5608
54638.2811, 54690.4597, 52.1786
54417.9097, 54461.9902, 44.0805
54197.5475, 54226.2915, 28.7440
53981.5399, 53974.9541, 6.5858
53774.2318, 53810.2055, 35.9737
53579.9457, 53620.1594, 40.2137
53402.8790, 53444.3594, 41.4804
53247.0840, 53283.4026, 36.3186
53116.6746, 53149.9491, 33.2745
53014.5466, 53046.3679, 31.8213
52943.9729, 52966.1222, 22.1493
52908.8313, 52915.9378, 7.1065
52910.5591, 52903.0802, 7.4789
52951.9595, 52921.7178, 30.2417
53034.0792, 52940.7695, 93.3097
53158.3554, 52958.4351, 199.9203
53325.2148, 53157.5513, 167.6635
53533.9570, 53382.2525, 151.7045
53784.5407, 53441.1218, 343.4189
54074.2726, 53504.5994, 569.6732
54401.0316, 53819.9913, 581.0403
54761.1301, 54793.2419, 32.1118
55150.7761, 55468.3558, 317.5797
55565.6748, 55398.1876, 167.4872
56000.5313, 55747.5441, 252.9872
56448.8056, 56248.0074, 200.7982
56904.8011, 56712.0120, 192.7891
57362.1584, 57182.8152, 179.3432
57814.4151, 57764.1269, 50.2882
58254.8724, 57928.9575, 325.9149
58677.4994, 58365.9329, 311.5665
59076.2523, 58735.5277, 340.7246
59445.8887, 59167.9773, 277.9114
59780.9642, 59524.5477, 256.4165
60076.8704, 59798.2669, 278.6035
60329.4674, 60049.7606, 279.7068
60535.4044, 60226.8845, 308.5199
60692.1679, 60361.1515, 331.0164
60797.6831, 60516.4340, 281.2491
60850.7414, 60560.8144, 289.9270
60851.0227, 60554.3787, 296.6440
60798.7841, 60540.8494, 257.9347
60695.0248, 60462.9283, 232.0965
60541.4538, 60371.1447, 170.3091
60340.6554, 60247.5764, 93.0790
60095.1881, 60109.3056, 14.1175
59808.2589, 58940.3407, 867.9182
59484.4972, 58925.4194, 559.0778
59127.8515, 58817.3383, 310.5132
58742.7566, 58672.7896, 69.9670
58334.1643, 58534.9809, 200.8166
57907.8000, 58356.0679, 448.2679
57468.3283, 57071.8991, 396.4292
57021.6441, 57384.5765, 362.9324
56573.3099, 56783.2028, 209.8929
56129.3859, 56297.7098, 168.3239
55695.2719, 55598.2647, 97.0072
55276.5017, 55392.1536, 115.6519
54878.9520, 55021.6637, 142.7117
54507.8110, 54699.4626, 191.6516
54168.2691, 54284.5708, 116.3017
53864.7286, 54015.0156, 150.2870
53601.4490, 53751.0199, 149.5709
53382.3951, 53519.9379, 137.5428
53210.7357, 53342.1251, 131.3894
53087.5588, 53201.4546, 113.8958
53014.2428, 53134.7486, 120.5058
52990.2760, 53081.8290, 91.5530
53013.1312, 53089.8040, 76.6728
53080.0413, 53112.7033, 32.6620
53186.4418, 53130.8710, 55.5708
53326.5160, 53627.6593, 301.1433
53493.3103, 53679.3074, 185.9971
53679.1937, 53746.9755, 67.7818
53874.9107, 53822.6835, 52.2272
54071.4786, 53876.6438, 194.8348
54260.5208, 54170.4899, 90.0309
54433.0266, 54291.4314, 141.5952
54580.9892, 54906.1061, 325.1169
54697.4086, 54913.1423, 215.7337
54776.6914, 54872.6210, 95.9296
54814.8727, 55418.3450, 603.4723
54809.7925, 54979.7074, 169.9149
54760.8521, 54767.9291, 7.0770
54670.5391, 54894.0640, 223.5249
54542.2941, 54388.8316, 153.4625
54381.6626, 54570.0368, 188.3742
54195.7230, 54440.2219, 244.4989
53992.8139, 54302.0332, 309.2193
53781.7812, 54131.8792, 350.0980
53573.0759, 53701.0031, 127.9272
53376.5433, 53660.6224, 284.0791
53201.1188, 53331.9013, 130.7825
53056.4153, 53447.7589, 391.3436
52949.6486, 52903.3300, 46.3186
52887.8272, 52821.8854, 65.9418
52875.5983, 52756.1858, 119.4125
52916.5605, 52767.4239, 149.1366
53012.5836, 52800.2127, 212.3709
53162.7839, 52944.2745, 218.5094
53366.0648, 53037.7242, 328.3406
53618.6442, 53150.4419, 468.2023
53915.4890, 53507.5630, 407.9260
54250.3533, 53844.8842, 405.4691
54616.2818, 54556.1002, 60.1816
55005.6365, 54771.1677, 234.4688
55410.0325, 55118.5955, 291.4370
55820.6412, 55754.8963, 65.7449
56229.7849, 55992.5510, 237.2339
56628.6611, 56431.3358, 197.3253
57010.7206, 56909.1375, 101.5831
57368.2735, 57287.1884, 81.0851
57695.0632, 57661.4403, 33.6229
57985.3168, 57835.4535, 149.8633
58234.7956, 58066.3792, 168.4164
58439.6675, 58267.4489, 172.2186
58597.2016, 58525.9887, 71.2129
58704.5221, 58516.6506, 187.8715
58760.5723, 58647.4869, 113.0854
58764.8738, 58634.3275, 130.5463
58716.6453, 58592.4951, 124.1502
58616.3652, 58535.0935, 81.2717
58465.8231, 58449.9898, 15.8333
58266.4474, 58317.4090, 50.9616
58020.6065, 58196.3799, 175.7734
57731.3468, 58075.8421, 344.4953
57402.3990, 57021.2758, 381.1232
57038.2660, 56906.5561, 131.7099
56644.2504, 56636.1957, 8.0547
56226.4147, 56407.1207, 180.7060
55791.6023, 56111.2888, 319.6865
55347.6986, 55209.2912, 138.4074
54902.5317, 55011.9071, 109.3754
54464.8532, 54544.4398, 79.5866
54043.3527, 54066.8890, 23.5363
53647.4697, 53546.9251, 100.5446
53286.3749, 53380.0970, 93.7221
52968.8340, 53067.1789, 98.3449
52703.1342, 52787.4565, 84.3223
52495.6701, 52576.2652, 80.5951
52352.3029, 52484.9360, 132.6331
52278.1561, 52395.1204, 116.9643
52276.0782, 52385.2449, 109.1667
52346.3781, 52436.6231, 90.2450
52488.6325, 52540.4854, 51.8529
52700.4355, 52677.8563, 22.5792
52977.9116, 52861.0869, 116.8247
53314.4777, 53495.8149, 181.3372
53702.7466, 53773.4311, 70.6845
54134.8170, 54136.8594, 2.0424
54600.8920, 54148.7566, 452.1354
55090.4264, 55838.8545, 748.4281
55593.1747, 55762.3425, 169.1678
56098.5801, 56259.5284, 160.9483
56596.7823, 56525.4687, 71.3136
57077.7498, 56941.0370, 136.7128
57532.8026, 57483.2718, 49.5308
57953.2283, 57918.8159, 34.4124
58332.4931, 58314.4976, 17.9955
58664.8128, 58510.4779, 154.3349
58945.6384, 58836.7564, 108.8820
59171.6977, 59057.8473, 113.8504
59340.9321, 59227.2881, 113.6440
59452.1112, 59321.9529, 130.1583
59506.4596, 59340.2864, 166.1732
59503.9440, 59271.7649, 232.1791
59447.9756, 59168.1739, 279.8017
59341.4011, 59035.9181, 305.4830
59188.1839, 59052.9561, 135.2278
58992.5204, 58902.9401, 89.5803
58760.5266, 58724.8302, 35.6964
58496.8816, 57633.6137, 863.2679
58208.0074, 57494.6796, 713.3278
57900.1108, 57567.7734, 332.3374
57579.5880, 57399.0358, 180.5522
57252.4145, 57124.8175, 127.5970
56925.5919, 56985.4751, 59.8832
56604.8578, 56777.0363, 172.1785
56296.3463, 56020.0534, 276.2929
56005.2736, 56086.2082, 80.9346
55736.2065, 55814.3156, 78.1091
55493.9165, 55407.3138, 86.6027
55281.8198, 55434.0170, 152.1972
55103.7808, 55150.9727, 47.1919
54961.2555, 55088.6500, 127.3945
54854.8251, 54960.2195, 105.3944
54785.9339, 54896.9715, 111.0376
54754.0197, 54882.5648, 128.5451
54757.2748, 54891.8778, 134.6030
54793.4590, 54962.7629, 169.3039
54859.5478, 55068.0264, 208.4786
54951.5423, 55150.1880, 198.6457
55065.5349, 55281.4006, 215.8657
55196.8053, 55340.4505, 143.6452
55340.3650, 55408.4900, 68.1250
55491.1308, 55421.0356, 70.0952
55644.1184, 55498.9270, 145.1914
55794.5756, 55733.0217, 61.5539
55938.1860, 56253.5887, 315.4027
56071.1659, 56314.2376, 243.0717
56190.4030, 56243.8284, 53.4254
56293.1307, 56712.0523, 418.9216
56378.7950, 56499.7481, 120.9531
56445.7418, 56353.5308, 92.2110
56494.6141, 56530.8855, 36.2714
56525.9920, 56593.1512, 67.1592
56542.3612, 56562.0053, 19.6441
56545.9765, 56567.2281, 21.2516
56539.5651, 56510.9378, 28.6273
56527.0088, 56485.5149, 41.4939
56512.7264, 56461.7703, 50.9561
56500.6722, 56433.5892, 67.0830
56494.7380, 56400.2443, 94.4937
56499.8145, 56360.3352, 139.4793
56519.5672, 56094.5121, 425.0551
56557.3236, 56083.1424, 474.1812
56616.2662, 56272.6071, 343.6591
56697.9482, 56372.8437, 325.1045
56803.5590, 56508.4210, 295.1380
56933.9107, 56673.8878, 260.0229
57087.7764, 56882.3007, 205.4757
57263.3911, 57105.6656, 157.7255
57456.4950, 57327.1905, 129.3045
57663.9504, 57513.6749, 150.2755
57880.1823, 57751.1116, 129.0707
58099.1192, 57977.8260, 121.2932
58314.4009, 58195.6838, 118.7171
58519.3171, 58417.1985, 102.1186
58706.9904, 58622.3570, 84.6334
58871.0592, 58809.5553, 61.5039
59004.7133, 58973.6633, 31.0500
59102.5475, 59094.9594, 7.5881
59160.6611, 59178.3035, 17.6424
59175.3570, 59188.4169, 13.0599
59145.0576, 59175.9995, 30.9419
59068.5994, 59149.4497, 80.8503
58947.1320, 59107.0909, 159.9589
58782.7466, 59071.1788, 288.4322
58578.7602, 58767.3342, 188.5740
58339.1442, 58582.7211, 243.5769
58069.4095, 58071.0342, 1.6247
57775.4397, 57947.4849, 172.0452
57463.8966, 57658.6048, 194.7082
57140.9692, 57296.8378, 155.8686
56812.8491, 57491.8958, 679.0467
56485.5581, 56609.8795, 124.3214
56164.5655, 56279.2377, 114.6722
55854.6419, 55869.4799, 14.8380
55559.9014, 55552.9539, 6.9475
55282.9958, 55178.1512, 104.8446
55026.6096, 55102.1032, 75.4936
54791.7183, 54893.4435, 101.7252
54578.8583, 54697.2919, 118.4336
54387.6706, 54538.3513, 150.6807
54217.1498, 54388.4873, 171.3375
54065.7641, 54259.6666, 193.9025
53931.8756, 54156.8952, 225.0196
53812.6505, 53985.9966, 173.3461
53706.0288, 53879.0205, 172.9917
53609.6837, 53788.6657, 178.9820
53521.4757, 53699.7576, 178.2819
53439.1923, 53627.5544, 188.3621
53360.9913, 53559.3588, 198.3675
53285.7330, 53680.2768, 394.5438
53211.5460, 53588.8378, 377.2918
53138.0128, 53487.8851, 349.8723
53064.5575, 53400.8894, 336.3319
52991.1227, 53301.6581, 310.5354
52918.1934, 53207.5479, 289.3545
52846.0870, 53113.9499, 267.8629
52776.5866, 53021.6584, 245.0718
52710.8931, 52933.1403, 222.2472
52650.8093, 52847.2295, 196.4203
52598.4270, 52763.5870, 165.1600
52556.0533, 52693.2596, 137.2063
52526.1436, 52639.4263, 113.2827
52511.1952, 52549.7083, 38.5131
52513.6738, 52538.4894, 24.8156
52535.5076, 52543.7822, 8.2746
52579.3934, 52553.9947, 25.3987
52646.3047, 52621.2385, 25.0662
52738.1196, 52630.7215, 107.3981
52855.4522, 52669.5770, 185.8752
52997.6588, 52808.6619, 188.9969
53164.5484, 52881.0421, 283.5063
53354.7606, 53191.5830, 163.1776
53566.2384, 53319.3475, 246.8909
53796.4408, 53685.0714, 111.3694
54042.0410, 53930.6388, 111.4022
54300.5705, 54205.8821, 94.6884
54567.6974, 54485.6891, 82.0083
54839.4005, 54762.5778, 76.8227
55112.3783, 55057.6785, 54.6998
55383.3581, 55291.1599, 92.1982
55648.4100, 55516.2054, 132.2046
55905.1089, 55784.5753, 120.5336
56151.3416, 56027.1167, 124.2249
56384.1191, 56257.4517, 126.6674
56603.1263, 56469.8655, 133.2608
56807.0168, 56662.4123, 144.6045
56994.8403, 56842.5571, 152.2832
57167.2337, 57012.1363, 155.0974
57324.0273, 57155.1360, 168.8913
57465.3731, 57301.0821, 164.2910
57591.6877, 57418.6615, 173.0262
57703.8713, 57530.6062, 173.2651
57802.0050, 57616.6569, 185.3481
57885.8512, 57752.4281, 133.4231
57956.4606, 57822.2422, 134.2184
58014.5228, 57880.9036, 133.6192
58060.0412, 57927.0972, 132.9440
58092.8429, 57960.6026, 132.2403
58114.1517, 57986.0924, 128.0593
58123.6064, 57996.9455, 126.6609
58121.5513, 58003.7448, 117.8065
58108.1033, 57999.3135, 108.7898
58084.0495, 57998.1385, 85.9110
58049.7936, 57728.6741, 321.1195
58005.7426, 57744.3011, 261.4415
57952.2520, 57741.6335, 210.6185
57889.9248, 57726.1930, 163.7318
57818.1792, 57725.0539, 93.1253
57737.8328, 57572.2110, 165.6218
57648.3990, 57588.6048, 59.7942
57549.8247, 57533.2402, 16.5845
57442.5884, 57447.2720, 4.6836
57325.9683, 57417.3618, 91.3935
57201.1572, 57245.4063, 44.2491
57067.5135, 57111.3932, 43.8797
56925.6173, 56966.9039, 41.2866
56776.9458, 56794.7339, 17.7881
56622.8532, 56699.1209, 76.2677
56464.5766, 56549.7555, 85.1789
56304.7750, 56400.0636, 95.2886
56146.0624, 56201.9267, 55.8643
55990.9417, 56044.0555, 53.1138
55843.2123, 55893.6218, 50.4095
