Actual, Expected, AE
190.2987, 196.2381, 5.9394
187.7356, 192.7558, 5.0202
184.9869, 187.5779, 2.5910
182.0917, 187.9616, 5.8699
179.0904, 179.8598, 0.7694
176.0229, 176.5001, 0.4772
172.9294, 172.9554, 0.0260
169.8498, 169.4503, 0.3995
166.8222, 165.9861, 0.8361
163.8818, 163.4973, 0.3845
161.0614, 160.2690, 0.7924
158.3896, 158.0266, 0.3630
155.8903, 156.2105, 0.3202
153.5828, 153.2415, 0.3413
151.4829, 151.9166, 0.4337
149.6008, 149.7426, 0.1418
147.9425, 148.5311, 0.5886
146.5104, 146.8381, 0.3277
145.3017, 146.0886, 0.7869
144.3099, 144.8745, 0.5646
143.5237, 143.8816, 0.3579
142.9290, 143.7690, 0.8400
142.5055, 143.1702, 0.6647
142.2324, 142.0929, 0.1395
142.0887, 143.8505, 1.7618
142.0506, 141.9489, 0.1017
142.0936, 146.0389, 3.9453
142.1932, 142.0892, 0.1040
142.3252, 145.5462, 3.2210
142.4661, 142.3062, 0.1599
142.5953, 142.2850, 0.3103
142.6953, 142.5447, 0.1506
142.7523, 142.4954, 0.2569
142.7572, 142.6748, 0.0824
142.7060, 142.6007, 0.1053
142.5996, 142.6209, 0.0213
142.4441, 142.5408, 0.0967
142.2512, 148.9303, 6.6791
142.0371, 147.7833, 5.7462
141.8224, 142.0258, 0.2034
141.6312, 141.8131, 0.1819
141.4906, 141.4759, 0.0147
141.4275, 141.3671, 0.0604
141.4679, 141.3787, 0.0892
141.6350, 141.5083, 0.1267
141.9483, 141.5784, 0.3699
142.4219, 141.2805, 1.1414
143.0626, 142.3082, 0.7544
143.8692, 143.7033, 0.1659
144.8316, 145.0737, 0.2421
145.9307, 145.7940, 0.1367
147.1386, 147.3848, 0.2462
148.4195, 148.9827, 0.5632
149.7310, 149.9878, 0.2568
151.0252, 149.7933, 1.2319
152.2508, 152.5215, 0.2707
153.3551, 153.9382, 0.5831
154.2875, 154.5717, 0.2842
155.0005, 155.5992, 0.5987
155.4526, 155.7524, 0.2998
155.6099, 156.2296, 0.6197
155.4480, 155.7687, 0.3207
154.9521, 155.0157, 0.0636
154.1183, 153.3152, 0.8031
152.9536, 153.3152, 0.3616
151.4756, 153.3152, 1.8396
149.7104, 150.5482, 0.8378
147.6918, 150.5482, 2.8564
145.4597, 146.8716, 1.4119
143.0584, 148.9145, 5.8561
140.5345, 142.3459, 1.8114
137.9355, 143.3732, 5.4377
135.3083, 135.0970, 0.2113
132.6969, 132.7726, 0.0757
130.1413, 129.8351, 0.3062
127.6779, 127.6479, 0.0300
125.3383, 124.9434, 0.3949
123.1495, 123.0255, 0.1240
121.1328, 120.6695, 0.4633
119.3046, 118.9918, 0.3128
117.6772, 117.4385, 0.2387
116.2593, 115.9892, 0.2701
115.0560, 114.8702, 0.1858
114.0680, 113.7421, 0.3259
113.2932, 113.1998, 0.0934
112.7278, 112.9631, 0.2353
112.3656, 112.1169, 0.2487
112.1978, 112.5572, 0.3594
112.2128, 111.8666, 0.3462
112.3971, 112.0796, 0.3175
112.7355, 113.4586, 0.7231
113.2102, 112.2316, 0.9786
113.8014, 115.2964, 1.4950
114.4877, 112.4273, 2.0604
115.2456, 117.6138, 2.3682
116.0503, 112.9119, 3.1384
116.8762, 112.1669, 4.7093
117.6973, 116.3993, 1.2980
118.4879, 122.3879, 3.9000
119.2233, 121.1175, 1.8942
119.8790, 119.8930, 0.0140
120.4337, 122.4132, 1.9795
120.8698, 120.9884, 0.1186
121.1743, 119.2725, 1.9018
121.3358, 121.2416, 0.0942
121.3457, 121.4043, 0.0586
121.2019, 120.9624, 0.2395
120.9062, 120.9624, 0.0562
120.4653, 119.6323, 0.8330
119.8905, 119.8656, 0.0249
119.1972, 117.5402, 1.6570
118.4027, 118.0808, 0.3219
117.5258, 115.6932, 1.8326
116.5874, 115.7025, 0.8849
115.6097, 117.0584, 1.4487
114.6143, 112.9861, 1.6282
113.6219, 114.7421, 1.1202
112.6515, 112.3815, 0.2700
111.7199, 111.6134, 0.1065
110.8416, 110.5176, 0.3240
110.0283, 109.6704, 0.3579
109.2893, 109.0799, 0.2094
108.6306, 108.5406, 0.0900
108.0563, 107.8410, 0.2153
107.5674, 107.3732, 0.1942
107.1638, 107.0810, 0.0828
106.8445, 106.7298, 0.1147
106.6072, 106.5414, 0.0658
106.4491, 106.3316, 0.1175
106.3673, 106.3225, 0.0448
106.3592, 106.4347, 0.0755
106.4224, 106.3651, 0.0573
106.5543, 106.8262, 0.2719
106.7528, 106.5525, 0.2003
107.0154, 107.5405, 0.5251
107.3391, 106.9395, 0.3996
107.7202, 107.5491, 0.1711
108.1542, 108.3189, 0.1647
108.6347, 108.2187, 0.4160
109.1542, 108.4174, 0.7368
109.7030, 108.8919, 0.8111
110.2692, 109.9695, 0.2997
110.8396, 109.4814, 1.3582
111.3992, 110.6038, 0.7954
111.9317, 110.3499, 1.5818
112.4194, 112.5207, 0.1013
112.8445, 112.5285, 0.3160
113.1894, 112.8931, 0.2963
113.4377, 113.2659, 0.1718
113.5738, 113.5170, 0.0568
113.5842, 113.2390, 0.3452
113.4578, 113.2490, 0.2088
113.1865, 112.2310, 0.9555
112.7653, 112.2310, 0.5343
112.1930, 111.8870, 0.3060
111.4724, 111.8870, 0.4146
110.6091, 111.0282, 0.4191
109.6123, 110.6485, 1.0362
108.4941, 109.3631, 0.8690
107.2697, 107.2066, 0.0631
105.9564, 107.5892, 1.6328
104.5733, 104.7314, 0.1581
103.1404, 103.6073, 0.4669
101.6789, 101.8360, 0.1571
100.2099, 100.7574, 0.5475
98.7542, 98.9006, 0.1464
97.3312, 97.3023, 0.0289
95.9589, 96.0895, 0.1306
94.6535, 94.6123, 0.0412
93.4294, 93.2507, 0.1787
92.2981, 92.2403, 0.0578
91.2684, 91.3509, 0.0825
90.3463, 90.2753, 0.0710
89.5352, 89.6352, 0.1000
88.8362, 88.7560, 0.0802
88.2475, 88.3734, 0.1259
87.7649, 87.6853, 0.0796
87.3827, 87.5666, 0.1839
87.0934, 87.0197, 0.0737
86.8887, 87.2063, 0.3176
86.7596, 86.8985, 0.1389
86.6969, 86.6904, 0.0065
86.6915, 87.0108, 0.3193
86.7347, 86.7111, 0.0236
86.8188, 87.6895, 0.8707
86.9366, 86.8244, 0.1122
87.0818, 86.8149, 0.2669
87.2496, 86.9547, 0.2949
87.4363, 87.0692, 0.3671
87.6389, 89.1491, 1.5102
87.8550, 88.8845, 1.0295
88.0831, 87.7182, 0.3649
88.3229, 89.5347, 1.2118
88.5749, 89.1342, 0.5593
88.8389, 90.0409, 1.2020
89.1141, 89.4735, 0.3594
89.4003, 90.3155, 0.9152
89.6962, 89.5854, 0.1108
90.0004, 90.0138, 0.0134
90.3107, 90.2324, 0.0783
90.6249, 90.3378, 0.2871
90.9392, 90.7681, 0.1711
91.2492, 90.9451, 0.3041
91.5501, 91.2556, 0.2945
91.8363, 91.5569, 0.2794
92.1020, 92.1393, 0.0373
92.3412, 91.8044, 0.5368
92.5481, 92.5909, 0.0428
92.7172, 92.8051, 0.0879
92.8443, 92.8888, 0.0445
92.9262, 92.9365, 0.0103
92.9614, 93.0174, 0.0560
92.9497, 93.0505, 0.1008
92.8939, 92.9841, 0.0902
92.7989, 92.9023, 0.1034
92.6720, 92.9047, 0.2327
92.5215, 92.7038, 0.1823
92.3587, 92.3408, 0.0179
92.1972, 92.3745, 0.1773
92.0520, 91.8570, 0.1950
91.9395, 91.9307, 0.0088
91.8760, 91.2553, 0.6207
91.8782, 91.3970, 0.4812
91.9621, 90.0866, 1.8755
92.1424, 90.8098, 1.3326
92.4314, 92.2394, 0.1920
92.8389, 92.3365, 0.5024
93.3714, 93.8060, 0.4346
94.0323, 94.2698, 0.2375
94.8211, 94.7414, 0.0797
95.7329, 95.7721, 0.0392
96.7592, 96.5980, 0.1612
97.8876, 97.8545, 0.0331
99.1022, 99.2769, 0.1747
100.3844, 100.2288, 0.1556
101.7133, 101.2523, 0.4610
103.0660, 102.7167, 0.3493
104.4194, 104.6046, 0.1852
105.7498, 105.1143, 0.6355
107.0346, 107.2218, 0.1872
108.2526, 107.2044, 1.0482
109.3846, 109.5693, 0.1847
110.4137, 110.6627, 0.2490
111.3260, 111.5037, 0.1777
112.1111, 112.4716, 0.3605
112.7621, 113.3029, 0.5408
113.2750, 113.6853, 0.4103
113.6486, 113.8014, 0.1528
113.8845, 113.9500, 0.0655
113.9866, 113.8410, 0.1456
113.9610, 114.0750, 0.1140
113.8150, 113.3416, 0.4734
113.5571, 113.7578, 0.2007
113.1967, 112.9330, 0.2637
112.7439, 112.9747, 0.2308
112.2089, 111.5443, 0.6646
111.6019, 110.9856, 0.6163
110.9334, 109.6737, 1.2597
110.2132, 110.0333, 0.1799
109.4517, 107.4698, 1.9819
108.6582, 109.9155, 1.2573
107.8425, 110.6121, 2.7696
107.0137, 106.2209, 0.7928
106.1805, 104.4270, 1.7535
105.3511, 105.2485, 0.1026
104.5331, 104.6827, 0.1496
103.7335, 103.7409, 0.0074
102.9584, 103.1737, 0.2153
102.2126, 102.2735, 0.0609
101.4997, 101.4167, 0.0830
100.8220, 100.9403, 0.1183
100.1801, 100.2362, 0.0561
99.5736, 99.7576, 0.1840
99.0000, 99.1066, 0.1066
98.4557, 98.6868, 0.2311
97.9358, 98.1099, 0.1741
97.4338, 97.6325, 0.1987
96.9430, 96.9243, 0.0187
96.4559, 96.7106, 0.2547
95.9645, 95.9673, 0.0028
95.4609, 95.4772, 0.0163
94.9376, 94.9605, 0.0229
94.3884, 94.4417, 0.0533
93.8082, 93.8456, 0.0374
93.1932, 93.2716, 0.0784
92.5418, 92.5854, 0.0436
91.8540, 91.9405, 0.0865
91.1311, 91.1718, 0.0407
90.3764, 90.4539, 0.0775
89.5956, 89.6262, 0.0306
88.7956, 88.8472, 0.0516
87.9852, 87.9949, 0.0097
87.1740, 87.1826, 0.0086
86.3729, 86.3589, 0.0140
85.5930, 85.5530, 0.0400
84.8458, 84.8072, 0.0386
84.1428, 84.0546, 0.0882
83.4967, 83.4361, 0.0606
82.9178, 82.7866, 0.1312
82.4156, 82.3382, 0.0774
81.9986, 81.8367, 0.1619
81.6744, 81.5834, 0.0910
81.4492, 81.1919, 0.2573
81.3275, 80.9750, 0.3525
81.3117, 81.1182, 0.1935
81.4030, 81.3754, 0.0276
81.6009, 81.3172, 0.2837
81.9032, 81.4869, 0.4163
82.3061, 81.4829, 0.8232
82.8043, 82.3490, 0.4553
83.3915, 82.2921, 1.0994
84.0603, 83.1619, 0.8984
84.8022, 83.4965, 1.3057
85.6082, 84.0927, 1.5155
86.4686, 85.4296, 1.0390
87.3736, 86.6402, 0.7334
88.3133, 85.2611, 3.0522
89.2777, 89.0534, 0.2243
90.2571, 90.1197, 0.1374
91.2419, 90.8842, 0.3577
92.2229, 91.9380, 0.2849
93.1913, 93.1700, 0.0213
94.1386, 93.6237, 0.5149
95.0566, 94.2823, 0.7743
95.9377, 96.0600, 0.1223
96.7745, 96.5286, 0.2459
97.5600, 97.6853, 0.1253
98.2882, 98.3854, 0.0972
98.9541, 98.7058, 0.2483
99.5532, 99.4675, 0.0857
100.0816, 99.8055, 0.2761
100.5367, 100.3385, 0.1982
100.9169, 100.8274, 0.0895
101.2214, 100.8797, 0.3417
101.4510, 101.2969, 0.1541
101.6067, 101.6767, 0.0700
101.6911, 101.4119, 0.2792
101.7071, 101.5036, 0.2035
101.6584, 100.8571, 0.8013
101.5491, 100.9025, 0.6466
101.3835, 100.7783, 0.6052
101.1659, 101.4044, 0.2385
100.9005, 100.0440, 0.8565
100.5914, 100.1224, 0.4690
100.2418, 98.9035, 1.3383
99.8546, 99.3029, 0.5517
99.4325, 99.5483, 0.1158
98.9774, 98.0810, 0.8964
98.4908, 99.6521, 1.1613
97.9737, 97.0241, 0.9496
97.4271, 98.1122, 0.6851
96.8519, 96.9161, 0.0642
96.2489, 96.2455, 0.0034
95.6192, 95.8264, 0.2072
94.9643, 95.1090, 0.1447
94.2865, 94.4492, 0.1627
93.5880, 93.7366, 0.1486
92.8723, 92.8240, 0.0483
92.1436, 92.3767, 0.2331
91.4070, 91.3546, 0.0524
90.6683, 90.9486, 0.2803
89.9337, 89.8768, 0.0569
89.2102, 89.0895, 0.1207
88.5051, 88.4446, 0.0605
87.8259, 87.7029, 0.1230
87.1804, 87.1195, 0.0609
86.5762, 86.6587, 0.0825
86.0207, 85.9574, 0.0633
85.5208, 85.6287, 0.1079
85.0829, 85.0159, 0.0670
84.7119, 84.8658, 0.1539
84.4119, 84.2467, 0.1652
84.1858, 83.9749, 0.2109
84.0349, 83.7567, 0.2782
83.9597, 83.8760, 0.0837
83.9602, 83.8533, 0.1069
84.0343, 83.8914, 0.1429
84.1787, 83.9241, 0.2546
84.3885, 84.1194, 0.2691
84.6589, 84.4934, 0.1655
84.9843, 84.8612, 0.1231
85.3582, 85.0477, 0.3105
85.7738, 85.9428, 0.1690
86.2247, 85.7806, 0.4441
86.7044, 86.2445, 0.4599
87.2071, 86.6774, 0.5297
87.7277, 86.9294, 0.7983
88.2620, 89.4685, 1.2065
88.8077, 87.5587, 1.2490
89.3647, 89.3201, 0.0446
89.9348, 89.4620, 0.4728
90.5219, 90.3537, 0.1682
91.1325, 91.0915, 0.0410
91.7759, 91.7042, 0.0717
92.4646, 92.3465, 0.1181
93.2134, 93.0098, 0.2036
94.0393, 93.5872, 0.4521
94.9616, 94.6330, 0.3286
96.0009, 95.6096, 0.3913
97.1785, 97.1388, 0.0397
98.5161, 98.4276, 0.0885
100.0352, 99.9817, 0.0535
101.7547, 101.6399, 0.1148
103.6905, 103.6372, 0.0533
105.8546, 105.7535, 0.1011
108.2541, 108.2276, 0.0265
110.8906, 110.8574, 0.0332
113.7590, 113.7841, 0.0251
116.8479, 116.9310, 0.0831
120.1391, 120.2300, 0.0909
123.6073, 123.8341, 0.2268
127.2216, 127.3854, 0.1638
130.9459, 131.3240, 0.3781
134.7404, 134.9743, 0.2339
138.5629, 139.0783, 0.5154
142.3702, 142.6574, 0.2872
146.1196, 146.7358, 0.6162
149.7705, 150.0952, 0.3247
153.2859, 153.1864, 0.0995
156.6330, 156.9717, 0.3387
159.7847, 162.6262, 2.8415
162.7195, 163.0522, 0.3327
165.4222, 166.0871, 0.6649
167.8830, 167.4424, 0.4406
170.0979, 169.9405, 0.1574
172.0673, 171.0929, 0.9744
173.7949, 173.5368, 0.2581
175.2859, 175.2645, 0.0214
176.5471, 175.1427, 1.4044
177.5856, 177.4308, 0.1548
178.4079, 177.9184, 0.4895
179.0195, 178.7320, 0.2875
179.4247, 178.8237, 0.6010
179.6261, 179.2370, 0.3891
179.6248, 179.4476, 0.1772
179.4212, 178.3601, 1.0611
179.0159, 178.4418, 0.5741
178.4100, 179.0614, 0.6514
177.6053, 176.7130, 0.8923
176.6055, 177.7783, 1.1728
175.4163, 174.4103, 1.0060
174.0465, 174.9352, 0.8887
172.5079, 171.6517, 0.8562
170.8151, 172.5906, 1.7755
168.9860, 168.5066, 0.4794
167.0410, 173.4951, 6.4541
165.0029, 164.9562, 0.0467
162.8967, 163.4353, 0.5386
160.7486, 160.8189, 0.0703
158.5859, 159.2875, 0.7016
156.4367, 156.5261, 0.0894
154.3297, 154.2105, 0.1192
152.2928, 152.3971, 0.1043
150.3524, 149.7207, 0.6317
148.5340, 148.6253, 0.0913
146.8611, 146.8457, 0.0154
145.3544, 145.4031, 0.0487
144.0325, 143.8499, 0.1826
142.9112, 142.8793, 0.0319
142.0022, 142.1439, 0.1417
141.3136, 141.1678, 0.1458
140.8491, 140.5935, 0.2556
140.6090, 140.3120, 0.2970
140.5900, 140.1872, 0.4028
140.7855, 141.3535, 0.5680
141.1874, 140.7920, 0.3954
141.7843, 141.6640, 0.1203
142.5633, 140.6187, 1.9446
143.5107, 143.2287, 0.2820
144.6119, 145.8489, 1.2370
145.8525, 145.9728, 0.1203
147.2190, 146.0219, 1.1971
148.6989, 148.8100, 0.1111
150.2806, 148.7562, 1.5244
151.9532, 151.9400, 0.0132
153.7067, 157.2164, 3.5097
155.5311, 155.2448, 0.2863
157.4162, 157.1104, 0.3058
159.3512, 159.4841, 0.1329
161.3242, 160.6664, 0.6578
163.3222, 163.2525, 0.0697
165.3306, 165.1340, 0.1966
167.3330, 167.5102, 0.1772
169.3120, 169.0472, 0.2648
171.2491, 171.8769, 0.6278
173.1252, 173.0549, 0.0703
174.9210, 175.0415, 0.1205
176.6179, 176.6273, 0.0094
178.1986, 178.0554, 0.1432
179.6471, 179.8410, 0.1939
180.9510, 180.8509, 0.1001
182.1011, 181.4954, 0.6057
183.0913, 183.0500, 0.0413
183.9183, 183.7088, 0.2095
184.5817, 184.6101, 0.0284
185.0846, 184.7405, 0.3441
185.4325, 185.5579, 0.1254
185.6324, 185.8696, 0.2372
185.6922, 185.2400, 0.4522
185.6208, 185.5910, 0.0298
185.4266, 185.6922, 0.2656
185.1177, 185.0106, 0.1071
184.7011, 185.3642, 0.6631
184.1831, 183.9827, 0.2004
183.5684, 182.3197, 1.2487
182.8595, 182.5604, 0.2991
182.0585, 180.5305, 1.5280
181.1678, 181.3154, 0.1476
180.1903, 177.8444, 2.3459
179.1281, 179.0079, 0.1202
177.9834, 181.8090, 3.8256
176.7598, 176.3762, 0.3836
175.4614, 175.6451, 0.1837
174.0935, 174.1478, 0.0543
172.6622, 173.1958, 0.5336
171.1738, 171.3318, 0.1580
169.6355, 170.3811, 0.7456
168.0547, 168.3429, 0.2882
166.4382, 166.3950, 0.0432
164.7921, 164.8497, 0.0576
163.1221, 163.0678, 0.0543
161.4329, 161.5038, 0.0709
159.7291, 159.6935, 0.0356
158.0143, 158.1324, 0.1181
156.2926, 156.3165, 0.0239
154.5683, 154.7747, 0.2064
152.8463, 152.9767, 0.1304
151.1330, 151.0497, 0.0833
149.4367, 149.7052, 0.2685
147.7682, 147.9622, 0.1940
146.1400, 146.5646, 0.4246
144.5662, 144.9080, 0.3418
143.0619, 143.3108, 0.2489
141.6434, 141.5359, 0.1075
140.3272, 140.7025, 0.3753
139.1281, 139.0055, 0.1226
138.0586, 137.8072, 0.2514
137.1287, 136.9964, 0.1323
136.3461, 136.5557, 0.2096
135.7142, 135.2566, 0.4576
135.2322, 135.5227, 0.2905
134.8952, 134.1657, 0.7295
134.6950, 134.6332, 0.0618
134.6202, 134.8791, 0.2589
134.6575, 134.5327, 0.1248
134.7933, 134.6145, 0.1788
135.0135, 135.6069, 0.5934
135.3062, 134.7759, 0.5303
135.6615, 135.6776, 0.0161
136.0732, 135.0927, 0.9805
136.5389, 136.5911, 0.0522
137.0602, 138.3292, 1.2690
137.6424, 137.6222, 0.0202
138.2941, 140.0060, 1.7119
139.0257, 138.6540, 0.3717
139.8483, 140.3467, 0.4984
140.7727, 139.5554, 1.2173
141.8077, 139.6160, 2.1917
142.9591, 142.5674, 0.3917
144.2282, 143.9181, 0.3101
145.6112, 144.9017, 0.7095
147.0985, 146.6707, 0.4278
148.6754, 148.0930, 0.5824
150.3213, 149.8054, 0.5159
152.0116, 151.5837, 0.4279
153.7179, 153.8847, 0.1668
155.4092, 155.5436, 0.1344
157.0530, 157.1596, 0.1066
158.6175, 158.6749, 0.0574
160.0733, 160.3498, 0.2765
161.3936, 161.6053, 0.2117
162.5553, 162.9922, 0.4369
163.5396, 163.9096, 0.3700
164.3332, 164.6519, 0.3187
164.9282, 165.4608, 0.5326
165.3212, 165.8168, 0.4956
165.5123, 165.6292, 0.1169
165.5051, 165.4566, 0.0485
165.3075, 165.4796, 0.1721
164.9300, 164.7045, 0.2255
164.3842, 164.9785, 0.5943
163.6825, 163.2808, 0.4017
162.8383, 163.9762, 1.1379
161.8660, 161.5835, 0.2825
160.7799, 159.8103, 0.9696
159.5954, 160.2266, 0.6312
158.3284, 160.5940, 2.2656
156.9950, 157.7202, 0.7252
155.6131, 156.1941, 0.5810
154.2011, 153.8355, 0.3656
152.7784, 152.2153, 0.5631
151.3655, 151.1434, 0.2221
149.9841, 149.6198, 0.3643
148.6573, 148.6704, 0.0131
147.4085, 147.7370, 0.3285
146.2612, 146.1847, 0.0765
145.2393, 144.4959, 0.7434
144.3653, 144.1385, 0.2268
143.6603, 143.4243, 0.2360
143.1452, 142.7010, 0.4442
142.8407, 142.4943, 0.3464
142.7651, 142.4167, 0.3484
142.9348, 142.3308, 0.6040
143.3643, 142.5735, 0.7908
144.0665, 143.2350, 0.8315
145.0521, 143.0548, 1.9973
146.3298, 144.4301, 1.8997
147.9057, 146.4827, 1.4230
149.7835, 146.5662, 3.2173
151.9629, 149.1694, 2.7935
154.4398, 153.2420, 1.1978
157.2075, 152.5918, 4.6157
160.2557, 157.9181, 2.3376
163.5697, 161.7844, 1.7853
167.1307, 166.1266, 1.0041
170.9158, 169.9327, 0.9831
174.8985, 174.9667, 0.0682
179.0491, 178.0733, 0.9758
183.3343, 182.8988, 0.4355
187.7179, 188.4622, 0.7443
192.1631, 191.3321, 0.8310
196.6328, 197.4833, 0.8505
201.0903, 199.8002, 1.2901
205.4995, 205.0214, 0.4781
209.8261, 209.7278, 0.0983
214.0372, 213.3267, 0.7105
218.1006, 217.9714, 0.1292
221.9866, 221.8363, 0.1503
225.6671, 225.4381, 0.2290
229.1155, 229.2494, 0.1339
232.3046, 231.5617, 0.7429
235.2069, 235.2191, 0.0122
237.7941, 236.4204, 1.3737
240.0373, 239.9944, 0.0429
241.9061, 241.4113, 0.4948
243.3700, 243.3843, 0.0143
244.3987, 244.4470, 0.0483
244.9628, 245.1728, 0.2100
245.0356, 245.3535, 0.3179
244.5943, 245.1680, 0.5737
243.6222, 244.8132, 1.1910
242.1105, 244.4535, 2.3430
240.0597, 243.5443, 3.4846
237.4804, 236.7800, 0.7004
234.3964, 237.1028, 2.7064
230.8440, 230.8711, 0.0271
226.8720, 232.7655, 5.8935
222.5412, 223.9814, 1.4402
217.9227, 225.9159, 7.9932
213.0963, 216.4560, 3.3597
208.1470, 207.9668, 0.1802
203.1636, 203.7425, 0.5789
198.2349, 197.9338, 0.3011
193.4468, 192.4597, 0.9871
188.8790, 189.1237, 0.2447
184.6029, 182.9264, 1.6765
180.6793, 180.8500, 0.1707
177.1575, 177.2620, 0.1045
174.0730, 174.1166, 0.0436
171.4483, 171.7099, 0.2616
169.2923, 169.1965, 0.0958
167.6021, 168.2622, 0.6601
166.3642, 166.1541, 0.2101
165.5559, 164.8616, 0.6943
165.1478, 164.8841, 0.2637
165.1053, 165.1086, 0.0033
165.3912, 165.1361, 0.2551
165.9672, 166.1097, 0.1425
166.7945, 166.0968, 0.6977
167.8350, 168.4659, 0.6309
169.0533, 171.6266, 2.5733
170.4170, 172.0849, 1.6679
171.8958, 176.5350, 4.6392
173.4603, 174.7075, 1.2472
175.0824, 173.8877, 1.1947
176.7356, 178.3105, 1.5749
178.3934, 180.5227, 2.1293
180.0288, 181.5442, 1.5154
181.6149, 185.2844, 3.6695
183.1234, 183.9293, 0.8059
184.5253, 186.6638, 2.1385
185.7911, 186.7586, 0.9675
186.8921, 185.9462, 0.9459
187.8009, 188.7832, 0.9823
188.4928, 189.8004, 1.3076
188.9462, 188.5255, 0.4207
189.1445, 190.1573, 1.0128
189.0764, 187.8223, 1.2541
188.7378, 189.4065, 0.6687
188.1314, 189.1157, 0.9843
187.2680, 188.4113, 1.1433
186.1654, 187.0020, 0.8366
184.8479, 186.5301, 1.6822
183.3454, 185.2511, 1.9057
181.6933, 183.4357, 1.7424
179.9298, 181.6043, 1.6745
178.0950, 180.1722, 2.0772
176.2292, 177.3153, 1.0861
174.3706, 174.2539, 0.1167
172.5540, 172.0806, 0.4734
170.8099, 170.5731, 0.2368
169.1621, 168.6519, 0.5102
167.6277, 167.6155, 0.0122
166.2170, 165.3125, 0.9045
164.9335, 164.9652, 0.0317
163.7738, 163.6479, 0.1259
162.7297, 162.6372, 0.0925
161.7885, 161.8501, 0.0616
160.9333, 161.1730, 0.2397
160.1452, 160.5496, 0.4044
159.4043, 159.8349, 0.4306
158.6907, 159.2497, 0.5590
157.9859, 158.3443, 0.3584
157.2741, 158.1520, 0.8779
156.5420, 157.1106, 0.5686
155.7795, 156.5789, 0.7994
154.9803, 155.8160, 0.8357
154.1403, 154.1948, 0.0545
153.2579, 153.3722, 0.1143
152.3332, 152.3992, 0.0660
151.3682, 151.4998, 0.1316
150.3658, 150.4328, 0.0670
149.3287, 149.4606, 0.1319
148.2592, 148.3245, 0.0653
147.1592, 147.0420, 0.1172
146.0288, 145.9743, 0.0545
144.8670, 144.7889, 0.0781
143.6721, 143.6334, 0.0387
142.4424, 142.4502, 0.0078
141.1754, 141.2819, 0.1065
139.8679, 140.1404, 0.2725
138.5178, 138.8208, 0.3030
137.1238, 137.4520, 0.3282
135.6861, 135.6976, 0.0115
134.2070, 134.2210, 0.0140
132.6917, 132.6826, 0.0091
131.1470, 131.1188, 0.0282
129.5819, 129.5528, 0.0291
128.0077, 127.9370, 0.0707
126.4377, 126.3870, 0.0507
124.8872, 124.7711, 0.1161
123.3730, 123.2983, 0.0747
121.9124, 121.7485, 0.1639
120.5240, 120.4235, 0.1005
119.2263, 119.0131, 0.2132
118.0375, 117.9149, 0.1226
116.9748, 116.7088, 0.2660
116.0536, 115.8392, 0.2144
115.2877, 115.2452, 0.0425
