Actual, Expected, AE
110.9371, 110.4136, 0.5235
110.2815, 109.3648, 0.9167
109.9641, 109.0494, 0.9147
109.9300, 121.4846, 11.5546
110.1340, 115.3335, 5.1995
110.5316, 114.5614, 4.0298
111.0811, 118.8102, 7.7291
111.7562, 118.2628, 6.5066
112.5284, 114.8146, 2.2862
113.3807, 115.4704, 2.0897
114.3017, 115.6510, 1.3493
115.2903, 115.8726, 0.5823
116.3467, 116.2585, 0.0882
117.4782, 116.7810, 0.6972
118.6855, 117.3842, 1.3013
119.9724, 117.9807, 1.9917
121.3397, 123.7468, 2.4071
122.7841, 123.5829, 0.7988
124.2967, 123.5710, 0.7258
125.8672, 122.5451, 3.3221
127.4687, 126.8907, 0.5780
129.0651, 128.1985, 0.8666
130.6543, 129.5882, 1.0661
132.1846, 130.9667, 1.2179
133.6192, 132.3673, 1.2519
134.9236, 134.2478, 0.6758
136.0572, 135.0888, 0.9684
136.9845, 135.9875, 0.9970
137.6734, 136.7708, 0.9026
138.0946, 137.3013, 0.7933
138.2294, 137.5568, 0.6726
138.0589, 137.5235, 0.5354
137.5760, 137.3776, 0.1984
136.7757, 137.2467, 0.4710
135.6592, 137.0206, 1.3614
134.2388, 136.7999, 2.5611
132.5312, 136.3448, 3.8136
130.5593, 136.0076, 5.4483
128.3516, 127.8853, 0.4662
125.9410, 127.0238, 1.0829
123.3688, 119.6546, 3.7142
120.6692, 119.2864, 1.3828
117.8875, 118.0115, 0.1240
115.0674, 115.2768, 0.2094
112.2528, 112.4641, 0.2113
109.4863, 109.7784, 0.2921
106.8252, 107.1333, 0.3081
104.2877, 104.8928, 0.6051
101.9109, 102.4122, 0.5013
99.7270, 100.1952, 0.4682
97.7662, 98.1461, 0.3799
96.0452, 96.3268, 0.2816
94.5802, 94.7941, 0.2139
93.3825, 93.5339, 0.1514
92.4595, 92.2813, 0.1782
91.8335, 91.5160, 0.3175
91.4787, 92.7043, 1.2256
91.4083, 92.6275, 1.2192
91.6255, 92.8079, 1.1824
92.1310, 92.8261, 0.6951
92.9205, 92.9289, 0.0084
94.0052, 93.3551, 0.6501
95.3879, 93.5865, 1.8014
97.0761, 93.9380, 3.1381
99.0790, 97.6935, 1.3855
101.4040, 99.0145, 2.3895
104.0710, 100.5591, 3.5119
107.0846, 102.5742, 4.5104
110.4525, 111.0066, 0.5541
114.1793, 109.6505, 4.5288
118.2718, 115.4911, 2.7807
122.7250, 122.7722, 0.0472
127.5221, 125.0675, 2.4546
132.6542, 129.8050, 2.8492
138.0893, 134.5778, 3.5115
143.7928, 139.5452, 4.2476
149.7146, 147.7888, 1.9258
155.8026, 153.8555, 1.9471
161.9904, 160.0581, 1.9323
168.2105, 166.0608, 2.1497
174.3885, 172.2864, 2.1021
180.4394, 178.3296, 2.1098
186.2806, 184.3022, 1.9784
191.8273, 190.0022, 1.8251
197.0111, 194.6574, 2.3537
201.7488, 197.8417, 3.9071
205.9840, 201.9796, 4.0044
209.6573, 206.0973, 3.5600
212.7454, 209.0790, 3.6664
215.1928, 211.2584, 3.9344
216.9997, 212.8312, 4.1685
218.1681, 213.4059, 4.7622
218.7187, 214.3021, 4.4166
218.6953, 212.9762, 5.7191
218.1139, 215.7761, 2.3378
217.0619, 214.1914, 2.8705
215.5737, 214.0451, 1.5286
213.7345, 213.3454, 0.3891
211.6216, 212.7601, 1.1385
209.3157, 212.1545, 2.8388
206.8964, 209.9903, 3.0939
204.4524, 196.0209, 8.4315
202.0609, 195.3919, 6.6690
199.8010, 189.6536, 10.1474
197.7494, 191.4580, 6.2914
195.9794, 190.4358, 5.5436
194.5614, 190.9254, 3.6360
193.5660, 193.1434, 0.4226
193.0502, 197.8671, 4.8169
193.0785, 190.5168, 2.5617
193.7193, 191.3498, 2.3695
194.9924, 192.0197, 2.9727
196.9504, 192.4325, 4.5179
199.6210, 194.8160, 4.8050
203.0233, 197.2755, 5.7478
207.1642, 199.4748, 7.6894
212.0176, 202.3154, 9.7022
217.5484, 205.9566, 11.5917
223.6961, 214.1419, 9.5542
230.3766, 224.6379, 5.7387
237.4825, 235.1872, 2.2953
244.8806, 245.1677, 0.2871
252.4276, 254.1945, 1.7669
259.9567, 256.8605, 3.0962
267.2874, 266.7231, 0.5643
274.2415, 274.4771, 0.2356
280.6416, 281.3068, 0.6652
286.3074, 287.4445, 1.1371
291.1210, 291.4830, 0.3620
294.9410, 295.6102, 0.6692
297.6674, 297.3686, 0.2988
299.2399, 299.4255, 0.1856
299.6335, 299.0634, 0.5701
298.8599, 298.6063, 0.2536
296.9657, 297.8779, 0.9122
294.0320, 297.0346, 3.0026
290.1471, 295.9944, 5.8473
285.4705, 287.6404, 2.1699
280.1195, 282.8193, 2.6998
274.2343, 277.4169, 3.1826
267.9612, 259.9390, 8.0222
261.4373, 244.3377, 17.0996
254.7788, 259.1614, 4.3826
248.0906, 240.2410, 7.8496
241.4505, 232.6373, 8.8132
234.9215, 251.4416, 16.5201
228.5453, 239.0019, 10.4566
222.3437, 229.3888, 7.0451
216.3290, 216.6475, 0.3185
210.4990, 211.5368, 1.0378
204.8541, 206.7176, 1.8635
199.3767, 201.7458, 2.3691
194.0636, 196.8021, 2.7385
188.9138, 192.0297, 3.1159
183.9246, 186.4701, 2.5455
179.1064, 181.8255, 2.7191
174.4761, 177.3610, 2.8849
170.0614, 176.6031, 6.5417
165.8784, 172.2186, 6.3402
161.9595, 168.0469, 6.0874
158.3264, 164.1730, 5.8466
154.9991, 161.4870, 6.4879
151.9965, 158.1173, 6.1208
149.3289, 155.2823, 5.9534
146.9989, 152.5466, 5.5477
144.9989, 150.1946, 5.1957
143.3230, 148.1229, 4.7999
141.9453, 146.3708, 4.4255
140.8528, 144.9141, 4.0613
139.9993, 143.7498, 3.7505
139.3876, 142.8109, 3.4233
138.9714, 142.1827, 3.2113
138.7297, 141.9901, 3.2604
138.6345, 141.6500, 3.0155
138.6594, 141.4468, 2.7874
138.8193, 141.3255, 2.5062
139.0728, 141.2834, 2.2106
139.4453, 141.4743, 2.0290
139.9154, 141.6272, 1.7118
140.4823, 141.7393, 1.2570
141.1453, 141.8293, 0.6840
141.9062, 142.8670, 0.9608
142.7577, 143.2338, 0.4761
143.6876, 143.6093, 0.0783
144.6856, 143.9999, 0.6857
145.7370, 147.0620, 1.3250
146.8125, 147.1598, 0.3474
147.8871, 148.4513, 0.5642
148.9269, 148.1363, 0.7906
149.9050, 149.0819, 0.8231
150.7842, 150.7157, 0.0685
151.5194, 151.4950, 0.0244
152.1104, 152.0990, 0.0114
152.5140, 152.5621, 0.0481
152.7122, 152.8511, 0.1389
152.6945, 152.9261, 0.2316
152.4556, 152.6685, 0.2129
152.0073, 152.5296, 0.5223
151.3595, 151.2034, 0.1561
150.5328, 150.4412, 0.0916
149.5584, 151.2301, 1.6717
148.4610, 150.3242, 1.8632
147.2776, 146.9211, 0.3565
146.0468, 146.1223, 0.0755
144.7946, 144.9203, 0.1257
143.5791, 143.6771, 0.0980
142.3980, 142.2557, 0.1423
141.2831, 142.3313, 1.0482
140.2539, 140.6470, 0.3931
139.3194, 139.3503, 0.0309
138.4885, 138.3104, 0.1781
137.7639, 137.6140, 0.1499
137.1373, 136.9561, 0.1812
136.6006, 136.4463, 0.1543
136.1435, 135.9741, 0.1694
135.7548, 135.7952, 0.0404
135.4219, 135.4734, 0.0515
135.1409, 135.1995, 0.0586
134.9052, 135.4798, 0.5746
134.7126, 135.3242, 0.6116
134.5714, 135.3168, 0.7454
134.4927, 135.3581, 0.8654
134.4929, 135.1843, 0.6914
134.5908, 135.0394, 0.4486
134.8145, 135.0569, 0.2424
135.1988, 135.1341, 0.0647
135.7724, 135.2555, 0.5169
136.5661, 135.3882, 1.1779
137.6072, 135.7685, 1.8387
138.9165, 137.5747, 1.3418
140.5064, 138.2055, 2.3009
142.3788, 140.9434, 1.4354
144.5263, 142.6987, 1.8276
146.9136, 146.1674, 0.7462
149.5104, 149.3009, 0.2095
152.2591, 152.6506, 0.3915
155.1006, 155.6063, 0.5057
157.9502, 158.5917, 0.6415
160.7261, 161.4254, 0.6993
163.3512, 164.1881, 0.8369
165.7320, 166.7229, 0.9909
167.7947, 167.9727, 0.1780
169.4679, 169.2298, 0.2381
170.6974, 170.5841, 0.1133
171.4419, 171.4715, 0.0296
171.6777, 171.9112, 0.2335
171.4058, 171.8136, 0.4078
170.6445, 171.0504, 0.4059
169.4312, 170.4755, 1.0443
167.8175, 169.6979, 1.8804
165.8781, 168.7401, 2.8620
163.6875, 165.9688, 2.2813
161.3318, 164.1473, 2.8155
158.8968, 156.6602, 2.2366
156.4774, 154.7074, 1.7700
154.1529, 153.3674, 0.7855
151.9981, 151.0193, 0.9788
150.0787, 148.6632, 1.4155
148.4486, 146.1670, 2.2816
147.1482, 147.1049, 0.0433
146.2046, 145.6464, 0.5582
145.6342, 144.6178, 1.0164
145.4317, 145.3878, 0.0439
145.5834, 145.9548, 0.3714
146.0687, 147.1261, 1.0574
146.8475, 147.2074, 0.3599
147.8711, 148.6312, 0.7601
149.0922, 151.1516, 2.0594
150.4504, 153.4943, 3.0439
151.8751, 148.9377, 2.9374
153.3018, 150.1691, 3.1327
154.6629, 151.6693, 2.9936
155.8965, 153.5412, 2.3553
156.9375, 155.7580, 1.1795
157.7275, 163.7276, 6.0001
158.2209, 163.3158, 5.0949
158.3801, 161.0868, 2.7067
158.1792, 160.6567, 2.4775
157.6091, 161.7124, 4.1033
156.6663, 159.9119, 3.2456
155.3643, 158.8895, 3.5252
153.7296, 157.3204, 3.5908
151.8080, 155.3690, 3.5610
149.6463, 153.9727, 4.3264
147.3009, 148.6969, 1.3960
144.8432, 148.6786, 3.8354
142.3245, 145.5831, 3.2586
139.8425, 141.3769, 1.5344
137.4527, 138.6126, 1.1599
135.2142, 136.0419, 0.8278
133.1778, 133.5883, 0.4105
131.3924, 131.0313, 0.3611
129.8934, 129.4364, 0.4570
128.7045, 128.7360, 0.0315
127.8380, 127.4934, 0.3446
127.2939, 126.9520, 0.3419
127.0612, 126.6243, 0.4368
127.1230, 126.5257, 0.5973
127.4475, 126.6461, 0.8014
127.9947, 127.5816, 0.4131
128.7273, 127.9741, 0.7532
129.5984, 128.2577, 1.3407
130.5592, 130.3244, 0.2348
131.5654, 131.3113, 0.2541
132.5791, 132.4482, 0.1309
133.5512, 133.7198, 0.1686
134.4444, 135.2223, 0.7779
135.2289, 135.3635, 0.1346
135.8798, 141.3120, 5.4322
136.3790, 139.7719, 3.3929
136.7160, 139.2142, 2.4982
136.8872, 138.9768, 2.0896
136.8946, 138.9392, 2.0446
136.7504, 135.0325, 1.7179
136.4747, 135.4928, 0.9819
136.0864, 135.5038, 0.5826
135.6116, 134.9837, 0.6279
135.0763, 134.5744, 0.5019
134.5203, 133.6778, 0.8425
133.9694, 134.6992, 0.7298
133.4484, 132.3454, 1.1030
132.9909, 131.6872, 1.3037
132.6233, 131.1268, 1.4965
132.3599, 131.6893, 0.6706
132.2154, 131.2362, 0.9792
132.1968, 130.2918, 1.9050
132.3021, 130.3949, 1.9072
132.5243, 130.7499, 1.7744
132.8531, 131.7387, 1.1144
133.2653, 132.1957, 1.0696
133.7396, 132.3647, 1.3749
134.2494, 132.8487, 1.4007
134.7667, 133.6844, 1.0823
135.2629, 134.3684, 0.8945
135.7117, 135.1597, 0.5520
136.0877, 136.3301, 0.2424
136.3769, 135.9572, 0.4197
136.5683, 136.3005, 0.2678
136.6507, 136.8223, 0.1716
136.6292, 136.4555, 0.1737
136.5139, 136.7252, 0.2113
136.3250, 136.3941, 0.0691
136.0793, 136.0112, 0.0681
135.8107, 136.2865, 0.4758
135.5539, 136.1951, 0.6412
135.3381, 135.9764, 0.6383
135.1987, 135.0842, 0.1145
135.1601, 134.6982, 0.4619
135.2480, 134.5361, 0.7119
135.4762, 134.3887, 1.0875
135.8622, 134.3974, 1.4648
136.3940, 135.1057, 1.2883
137.0612, 135.6980, 1.3632
137.8627, 136.8210, 1.0417
138.7427, 137.6493, 1.0934
139.6729, 138.4431, 1.2298
140.6113, 140.6031, 0.0082
141.5134, 141.6224, 0.1090
142.3344, 142.5137, 0.1793
143.0334, 143.2987, 0.2653
143.5745, 143.8921, 0.3176
143.9313, 144.5047, 0.5734
144.0869, 144.3036, 0.2167
144.0308, 144.1793, 0.1485
143.7754, 143.9520, 0.1766
143.3342, 143.7275, 0.3933
142.7418, 143.2506, 0.5088
142.0455, 142.5861, 0.5406
141.2963, 141.8459, 0.5496
140.5494, 140.9859, 0.4365
139.8752, 141.8766, 2.0014
139.3453, 140.3804, 1.0351
139.0235, 138.6890, 0.3345
138.9735, 137.7281, 1.2454
139.2525, 138.7816, 0.4709
139.9127, 137.5033, 2.4094
140.9842, 138.0869, 2.8973
142.4930, 139.7427, 2.7502
144.4441, 141.5333, 2.9108
146.8335, 146.3952, 0.4383
149.6376, 146.5794, 3.0582
152.8171, 152.4417, 0.3754
156.3171, 152.3198, 3.9973
160.0647, 160.7016, 0.6369
163.9818, 162.5080, 1.4738
167.9766, 166.4863, 1.4903
171.9630, 170.3374, 1.6256
175.8367, 173.9636, 1.8731
179.5017, 177.8904, 1.6113
182.8694, 182.0836, 0.7858
185.8489, 184.9117, 0.9372
188.3688, 187.2023, 1.1665
190.3720, 188.6714, 1.7006
191.8061, 190.0519, 1.7542
192.6439, 191.5986, 1.0453
192.8762, 191.8346, 1.0416
192.5012, 190.7748, 1.7264
191.5406, 189.3807, 2.1599
190.0267, 189.1608, 0.8659
188.0032, 187.7203, 0.2829
185.5285, 186.0970, 0.5685
182.6675, 184.1038, 1.4363
179.4891, 182.0274, 2.5383
176.0579, 173.0216, 3.0363
172.4549, 171.0519, 1.4030
168.7454, 169.0253, 0.2799
165.0025, 166.1105, 1.1080
161.2941, 162.7279, 1.4338
157.6772, 161.0487, 3.3715
154.2054, 156.2561, 2.0507
150.9323, 151.6516, 0.7193
147.8975, 148.2678, 0.3703
145.1357, 145.6156, 0.4799
142.6744, 142.9881, 0.3137
140.5331, 140.8478, 0.3147
138.7225, 138.9110, 0.1885
137.2452, 138.0384, 0.7932
136.0946, 136.7639, 0.6693
135.2531, 135.7640, 0.5109
134.7031, 135.0290, 0.3259
134.4092, 136.0904, 1.6812
134.3324, 136.2480, 1.9156
134.4253, 136.5757, 2.1504
134.6459, 137.2443, 2.5984
134.9308, 138.1373, 3.2065
135.2266, 137.2159, 1.9894
135.4806, 137.6653, 2.1847
135.6299, 137.9873, 2.3574
135.6304, 138.2803, 2.6499
135.4332, 137.7711, 2.3379
134.9993, 138.1000, 3.1007
134.2951, 138.3897, 4.0946
133.3051, 136.1418, 2.8367
132.0137, 134.3586, 2.3449
130.4071, 132.6498, 2.2427
128.5220, 130.8186, 2.2966
126.3652, 128.4558, 2.0906
123.9619, 126.0142, 2.0523
121.3489, 123.1666, 1.8177
118.5731, 120.0040, 1.4310
115.6773, 117.1373, 1.4600
112.7208, 113.4741, 0.7533
109.7555, 110.4776, 0.7221
106.8340, 107.4191, 0.5851
104.0140, 104.5116, 0.4976
101.3394, 101.7410, 0.4016
98.8611, 99.1436, 0.2825
96.6136, 97.0719, 0.4583
94.6248, 95.2240, 0.5992
92.9209, 93.4848, 0.5639
91.5179, 91.9699, 0.4520
90.4162, 90.7473, 0.3311
89.6111, 89.8165, 0.2054
89.0919, 89.2147, 0.1228
88.8325, 88.8433, 0.0109
88.8060, 89.7514, 0.9454
88.9776, 90.0473, 1.0697
89.3107, 90.1598, 0.8491
89.7613, 90.3391, 0.5778
90.2896, 90.5505, 0.2609
90.8488, 90.8057, 0.0431
91.4011, 91.0087, 0.3924
91.9105, 90.9683, 0.9422
92.3442, 90.9407, 1.4035
92.6820, 90.8246, 1.8574
92.9033, 92.9673, 0.0640
93.0006, 92.6532, 0.3474
92.9636, 95.3279, 2.3644
92.8073, 94.8466, 2.0393
92.5341, 94.3997, 1.8656
92.1597, 93.1525, 0.9929
91.7113, 92.6613, 0.9500
91.2095, 91.2629, 0.0534
90.6788, 91.3006, 0.6218
90.1572, 90.8271, 0.6698
89.6630, 90.7541, 1.0911
89.2229, 89.4418, 0.2189
88.8666, 88.9110, 0.0444
88.6170, 89.2044, 0.5874
88.4943, 88.4603, 0.0340
88.5074, 88.4730, 0.0344
88.6703, 88.4710, 0.1993
88.9894, 88.3613, 0.6281
89.4652, 88.4965, 0.9687
90.1000, 89.2198, 0.8802
90.8848, 89.5418, 1.3430
91.8097, 89.5971, 2.2126
92.8640, 90.5021, 2.3619
94.0268, 91.6605, 2.3663
95.2817, 93.5012, 1.7805
96.6110, 96.1372, 0.4738
97.9889, 97.8369, 0.1520
99.3959, 100.0407, 0.6448
100.8109, 100.8691, 0.0582
102.2136, 102.2059, 0.0077
103.5853, 103.0425, 0.5428
104.9093, 104.7155, 0.1938
106.1741, 105.5849, 0.5892
107.3633, 106.6574, 0.7059
108.4720, 107.6460, 0.8260
109.4894, 108.5751, 0.9143
110.4125, 109.5036, 0.9089
111.2418, 110.3246, 0.9172
111.9721, 110.9383, 1.0338
112.6036, 111.6955, 0.9081
113.1446, 112.0596, 1.0850
113.5971, 112.4212, 1.1759
113.9581, 112.7421, 1.2160
114.2402, 112.9596, 1.2806
114.4450, 113.1321, 1.3129
114.5814, 113.1746, 1.4068
114.6513, 113.2974, 1.3539
114.6661, 113.1971, 1.4690
114.6306, 113.5954, 1.0352
114.5553, 113.6107, 0.9446
114.4498, 113.5985, 0.8513
114.3244, 113.5976, 0.7268
114.1904, 113.5998, 0.5906
114.0590, 109.8010, 4.2580
113.9446, 111.8237, 2.1209
113.8524, 112.1137, 1.7387
113.7992, 112.3331, 1.4661
113.7922, 112.5305, 1.2617
113.8400, 112.7756, 1.0644
113.9495, 113.0527, 0.8968
114.1291, 113.3331, 0.7960
114.3771, 114.5401, 0.1630
114.6965, 114.3168, 0.3798
115.0798, 114.5625, 0.5173
115.5243, 115.0094, 0.5149
116.0220, 115.5019, 0.5201
116.5627, 115.9317, 0.6310
117.1341, 117.1800, 0.0459
117.7225, 117.8625, 0.1400
118.3110, 118.2566, 0.0544
118.8888, 118.8484, 0.0404
119.4378, 119.4141, 0.0237
119.9421, 119.9369, 0.0052
120.3925, 120.4106, 0.0181
120.7797, 120.8225, 0.0428
121.0873, 121.0621, 0.0252
121.3199, 121.3076, 0.0123
121.4720, 121.3968, 0.0752
121.5452, 121.3535, 0.1917
121.5406, 121.3083, 0.2323
121.4691, 121.0910, 0.3781
121.3418, 120.8607, 0.4811
121.1699, 120.7809, 0.3890
120.9730, 120.5268, 0.4462
120.7623, 120.5772, 0.1851
120.5581, 120.3426, 0.2155
120.3737, 119.2459, 1.1278
120.2247, 119.0686, 1.1561
120.1190, 119.3851, 0.7339
120.0679, 119.4811, 0.5868
120.0754, 119.4024, 0.6730
120.1515, 119.3207, 0.8308
120.2961, 120.7655, 0.4694
120.5061, 120.4181, 0.0881
120.7758, 120.3408, 0.4350
121.1191, 121.2543, 0.1352
121.5078, 121.3632, 0.1446
121.9505, 121.5172, 0.4333
122.4380, 122.3932, 0.0448
122.9740, 122.3508, 0.6232
123.5537, 123.6724, 0.1187
124.1811, 124.2928, 0.1117
124.8597, 124.9392, 0.0795
125.5925, 125.4338, 0.1587
126.3902, 126.1665, 0.2237
127.2570, 126.9703, 0.2867
128.2175, 127.8381, 0.3794
129.2571, 128.7696, 0.4875
130.3893, 129.7984, 0.5909
131.6242, 130.8537, 0.7705
132.9701, 132.4385, 0.5316
134.4356, 133.8340, 0.6016
136.0303, 135.3721, 0.6582
137.7627, 137.0540, 0.7087
139.6495, 138.8930, 0.7565
141.7000, 140.8840, 0.8160
143.9364, 143.0458, 0.8906
146.3679, 145.4158, 0.9521
149.0107, 147.9911, 1.0196
151.8844, 150.7907, 1.0937
154.9982, 153.8366, 1.1616
158.3623, 157.1328, 1.2295
161.9743, 160.6887, 1.2856
165.8307, 164.4969, 1.3338
169.9099, 168.5485, 1.3614
174.1880, 172.8147, 1.3733
178.6184, 177.2631, 1.3553
183.1561, 181.8193, 1.3368
187.7344, 186.4708, 1.2636
192.2847, 191.1182, 1.1665
196.7297, 195.1799, 1.5498
200.9798, 199.4882, 1.4916
204.9521, 203.5877, 1.3644
208.5630, 207.2206, 1.3424
211.7334, 210.5283, 1.2051
214.3901, 213.3482, 1.0419
216.4767, 215.5565, 0.9202
217.9424, 216.9754, 0.9670
218.7576, 217.8818, 0.8758
218.8979, 218.3339, 0.5640
218.3639, 218.1755, 0.1884
217.1666, 217.9111, 0.7445
215.3394, 217.5641, 2.2247
212.9214, 212.2346, 0.6868
209.9712, 212.8596, 2.8884
206.5494, 211.6398, 5.0904
202.7308, 203.3282, 0.5974
198.5881, 198.4475, 0.1406
194.2029, 195.7682, 1.5653
189.6546, 192.8588, 3.2042
185.0200, 189.1612, 4.1412
180.3712, 181.3388, 0.9676
175.7728, 179.8371, 4.0643
171.2811, 172.8158, 1.5347
166.9417, 167.7182, 0.7765
162.7874, 164.3074, 1.5200
158.8482, 160.6569, 1.8087
155.1315, 156.5219, 1.3904
151.6420, 152.5276, 0.8856
148.3743, 149.8006, 1.4263
145.3169, 146.7031, 1.3862
142.4464, 143.9532, 1.5068
139.7431, 141.0807, 1.3376
137.1793, 138.5088, 1.3295
134.7255, 136.0291, 1.3036
132.3626, 133.6749, 1.3123
130.0646, 132.4611, 2.3965
127.8174, 130.4441, 2.6267
125.6021, 128.4167, 2.8146
123.4151, 126.4260, 3.0109
121.2530, 124.1684, 2.9154
119.1093, 121.5133, 2.4040
116.9907, 119.3516, 2.3609
114.9053, 117.2018, 2.2965
112.8611, 114.9704, 2.1093
110.8785, 112.8921, 2.0136
108.9498, 110.8753, 1.9255
107.1269, 108.9203, 1.7934
105.4013, 107.0846, 1.6833
103.7998, 105.2651, 1.4653
102.3392, 103.6718, 1.3326
101.0401, 102.2117, 1.1716
99.9255, 100.9543, 1.0288
99.0126, 99.9775, 0.9649
98.3253, 99.1282, 0.8029
97.8879, 98.5351, 0.6472
97.7164, 98.3279, 0.6115
97.8189, 98.2698, 0.4509
98.2440, 98.4776, 0.2336
98.9872, 98.5704, 0.4168
100.0527, 98.6703, 1.3824
101.4462, 98.9356, 2.5106
103.1675, 99.4610, 3.7065
105.2025, 101.4354, 3.7671
107.5387, 101.9504, 5.5883
110.1509, 104.4798, 5.6711
113.0051, 116.0709, 3.0658
116.0640, 113.2663, 2.7977
119.2895, 116.5045, 2.7850
122.6348, 121.7308, 0.9040
126.0461, 126.8398, 0.7937
129.4749, 129.1472, 0.3277
132.8698, 132.5156, 0.3542
136.1860, 135.8717, 0.3143
139.3824, 139.1269, 0.2555
142.4179, 142.2982, 0.1197
145.2605, 145.2856, 0.0251
147.8846, 147.3048, 0.5798
150.2714, 149.7918, 0.4796
152.4112, 151.9403, 0.4709
154.2970, 153.9047, 0.3923
155.9289, 155.6932, 0.2357
157.3198, 157.0395, 0.2803
158.4768, 158.1176, 0.3592
159.4138, 159.0547, 0.3591
160.1464, 159.7713, 0.3751
160.6910, 160.3323, 0.3587
161.0673, 160.7491, 0.3182
161.2831, 161.0498, 0.2333
161.3539, 161.2073, 0.1466
161.2911, 161.0214, 0.2697
161.1037, 160.5492, 0.5545
160.7898, 160.3465, 0.4433
160.3538, 160.1358, 0.2180
159.7963, 154.9366, 4.8597
159.1135, 155.0435, 4.0700
158.3033, 155.5072, 2.7961
157.3607, 155.7976, 1.5631
156.2882, 155.9097, 0.3785
155.0822, 155.9552, 0.8730
153.7446, 153.2575, 0.4871
152.2797, 152.7374, 0.4577
150.6953, 152.0172, 1.3219
149.0026, 149.8156, 0.8130
147.2180, 148.0729, 0.8549
145.3562, 146.0089, 0.6527
143.4393, 144.1875, 0.7482
141.4900, 142.3143, 0.8243
139.5328, 140.2299, 0.6971
137.5954, 138.3061, 0.7107
135.6980, 136.3918, 0.6938
133.8663, 134.5882, 0.7219
132.1212, 132.4165, 0.2953
130.4823, 130.9911, 0.5088
