Actual, Expected, AE
46.5368, 46.0141, 0.5227
47.8138, 47.3950, 0.4188
49.1474, 48.9668, 0.1806
50.5221, 50.7219, 0.1998
51.9240, 52.0489, 0.1249
53.3425, 53.3917, 0.0492
54.7694, 54.7496, 0.0198
56.1992, 56.0623, 0.1369
57.6294, 57.4120, 0.2174
59.0595, 58.7520, 0.3075
60.4893, 60.1045, 0.3848
61.9200, 61.7809, 0.1391
63.3520, 63.1622, 0.1898
64.7842, 64.5135, 0.2707
66.2133, 65.8804, 0.3329
67.6334, 66.8776, 0.7558
69.0347, 68.2441, 0.7906
70.4037, 69.5936, 0.8101
71.7236, 71.1465, 0.5771
72.9757, 72.3976, 0.5781
74.1387, 73.6015, 0.5372
75.1912, 74.7058, 0.4854
76.1125, 75.6904, 0.4221
76.8838, 76.5193, 0.3645
77.4888, 77.2005, 0.2883
77.9158, 77.7052, 0.2106
78.1581, 77.9567, 0.2014
78.2139, 78.0579, 0.1560
78.0871, 78.0275, 0.0596
77.7868, 77.9320, 0.1452
77.3269, 77.8456, 0.5187
76.7249, 77.6653, 0.9404
76.0009, 77.3757, 1.3748
75.1774, 75.5273, 0.3499
74.2771, 74.8444, 0.5673
73.3225, 74.0787, 0.7562
72.3345, 73.2797, 0.9452
71.3333, 68.8697, 2.4636
70.3351, 69.2526, 1.0825
69.3536, 68.9933, 0.3603
68.3999, 68.4849, 0.0850
67.4819, 67.5380, 0.0561
66.6048, 66.6758, 0.0710
65.7712, 65.8373, 0.0661
64.9813, 64.7132, 0.2681
64.2341, 64.0844, 0.1497
63.5265, 63.8458, 0.3193
62.8551, 63.1900, 0.3349
62.2153, 62.3356, 0.1203
61.6023, 61.7688, 0.1665
61.0105, 61.2209, 0.2104
60.4353, 60.6921, 0.2568
59.8715, 60.1462, 0.2747
59.3140, 59.6115, 0.2975
58.7593, 59.0815, 0.3222
58.2049, 58.3886, 0.1837
57.6492, 57.8419, 0.1927
57.0922, 57.2902, 0.1980
56.5351, 56.7344, 0.1993
55.9806, 56.1787, 0.1981
55.4324, 55.6246, 0.1922
54.8959, 55.0785, 0.1826
54.3772, 54.5458, 0.1686
53.8834, 54.0309, 0.1475
53.4219, 53.5474, 0.1255
53.0009, 53.0988, 0.0979
52.6276, 52.6944, 0.0668
52.3070, 52.3410, 0.0340
52.0433, 52.0434, 0.0001
51.8392, 51.8045, 0.0347
51.6946, 51.6277, 0.0669
51.6075, 51.5206, 0.0869
51.5740, 51.4708, 0.1032
51.5873, 51.4241, 0.1632
51.6399, 51.4482, 0.1917
51.7218, 51.4806, 0.2412
51.8220, 51.8576, 0.0356
51.9293, 51.9395, 0.0102
52.0321, 52.0230, 0.0091
52.1196, 52.5019, 0.3823
52.1825, 52.8676, 0.6851
52.2118, 52.2579, 0.0461
52.2017, 52.3645, 0.1628
52.1483, 52.4025, 0.2542
52.0508, 52.3530, 0.3022
51.9105, 52.2800, 0.3695
51.7311, 52.1786, 0.4475
51.5185, 51.9611, 0.4426
51.2806, 51.3059, 0.0253
51.0272, 51.3492, 0.3220
50.7690, 51.1030, 0.3341
50.5175, 50.5108, 0.0067
50.2842, 50.2754, 0.0088
50.0797, 50.0328, 0.0469
49.9140, 49.8686, 0.0454
49.7962, 49.7113, 0.0849
49.7335, 49.5895, 0.1440
49.7319, 49.5698, 0.1621
49.7956, 49.6594, 0.1362
49.9268, 49.6227, 0.3041
50.1255, 49.6409, 0.4846
50.3910, 49.9095, 0.4815
50.7207, 50.0632, 0.6575
51.1115, 50.1552, 0.9563
51.5585, 50.4970, 1.0615
52.0573, 51.1214, 0.9359
52.6024, 51.9388, 0.6636
53.1886, 53.1814, 0.0072
53.8112, 53.6907, 0.1205
54.4650, 54.3813, 0.0837
55.1449, 55.1187, 0.0262
55.8462, 55.9076, 0.0614
56.5641, 56.5485, 0.0156
57.2939, 57.2370, 0.0569
58.0307, 57.9239, 0.1068
58.7689, 58.6174, 0.1515
59.5029, 59.3176, 0.1853
60.2264, 60.1754, 0.0510
60.9324, 60.9074, 0.0250
61.6137, 61.6222, 0.0085
62.2633, 62.3030, 0.0397
62.8733, 62.9574, 0.0841
63.4367, 63.5667, 0.1300
63.9469, 63.7628, 0.1841
64.3987, 64.2277, 0.1710
64.7874, 64.6055, 0.1819
65.1101, 64.9576, 0.1525
65.3653, 65.2404, 0.1249
65.5543, 65.4627, 0.0916
65.6806, 65.5844, 0.0962
65.7496, 65.6601, 0.0895
65.7693, 65.6968, 0.0725
65.7493, 65.6699, 0.0794
65.7016, 65.6074, 0.0942
65.6398, 65.5461, 0.0937
65.5794, 65.4614, 0.1180
65.5361, 65.3445, 0.1916
65.5267, 65.2210, 0.3057
65.5680, 65.1093, 0.4587
65.6764, 65.0065, 0.6699
65.8681, 65.0415, 0.8266
66.1580, 65.5888, 0.5692
66.5592, 65.8841, 0.6751
67.0829, 66.2994, 0.7835
67.7372, 66.8631, 0.8741
68.5287, 67.6952, 0.8335
69.4603, 68.8505, 0.6098
70.5317, 69.8597, 0.6720
71.7400, 71.3903, 0.3497
73.0786, 72.7494, 0.3292
74.5376, 74.2259, 0.3117
76.1044, 75.8130, 0.2914
77.7639, 77.4907, 0.2732
79.4989, 79.2569, 0.2420
81.2907, 81.0872, 0.2035
83.1187, 82.9397, 0.1790
84.9630, 84.8142, 0.1488
86.8037, 86.6972, 0.1065
88.6215, 88.5720, 0.0495
90.3990, 90.4094, 0.0104
92.1198, 92.1884, 0.0686
93.7705, 93.8059, 0.0354
95.3404, 95.4082, 0.0678
96.8209, 96.9279, 0.1070
98.2059, 98.3124, 0.1065
99.4924, 99.6238, 0.1314
100.6790, 100.8316, 0.1526
101.7672, 101.5767, 0.1905
102.7598, 102.5316, 0.2282
103.6609, 103.3316, 0.3293
104.4759, 104.1145, 0.3614
105.2106, 104.8711, 0.3395
105.8715, 105.4431, 0.4284
106.4653, 105.9857, 0.4796
106.9988, 106.4791, 0.5197
107.4791, 107.2137, 0.2654
107.9132, 107.6301, 0.2831
108.3081, 108.0145, 0.2936
108.6698, 108.3671, 0.3027
109.0048, 108.7035, 0.3013
109.3199, 109.0224, 0.2975
109.6220, 109.3336, 0.2884
109.9185, 109.6335, 0.2850
110.2159, 109.9504, 0.2655
110.5214, 110.2520, 0.2694
110.8434, 110.5709, 0.2725
111.1899, 110.9066, 0.2833
111.5695, 111.2725, 0.2970
111.9912, 111.6811, 0.3101
112.4643, 112.1373, 0.3270
112.9989, 112.6542, 0.3447
113.6046, 113.2394, 0.3652
114.2915, 113.9056, 0.3859
115.0694, 114.6696, 0.3998
115.9476, 115.5283, 0.4193
116.9347, 116.5794, 0.3553
118.0387, 117.6675, 0.3712
119.2656, 118.8875, 0.3781
120.6200, 120.2290, 0.3910
122.1040, 121.7088, 0.3952
123.7173, 123.3292, 0.3881
125.4566, 125.0698, 0.3868
127.3149, 126.9390, 0.3759
129.2826, 128.9174, 0.3652
131.3463, 131.0004, 0.3459
133.4898, 133.1738, 0.3160
135.6936, 135.4164, 0.2772
137.9363, 137.6953, 0.2410
140.1933, 140.0060, 0.1873
142.4385, 142.3105, 0.1280
144.6444, 144.5804, 0.0640
146.7834, 146.7800, 0.0034
148.8279, 148.8949, 0.0670
150.7516, 150.9097, 0.1581
152.5308, 152.6819, 0.1511
154.1441, 154.3613, 0.2172
155.5729, 155.8620, 0.2891
156.8034, 157.2525, 0.4491
157.8258, 158.3961, 0.5703
158.6356, 159.1452, 0.5096
159.2328, 159.8507, 0.6179
159.6227, 160.1412, 0.5185
159.8152, 160.3546, 0.5394
159.8253, 160.3964, 0.5711
159.6723, 159.9360, 0.2637
159.3786, 159.5019, 0.1233
158.9689, 159.8295, 0.8606
158.4705, 159.6538, 1.1833
157.9114, 159.5101, 1.5987
157.3197, 159.4234, 2.1037
156.7233, 159.4327, 2.7094
156.1500, 159.8749, 3.7249
155.6241, 159.7896, 4.1655
155.1667, 153.4761, 1.6906
154.7968, 153.5253, 1.2715
154.5301, 151.2507, 3.2794
154.3794, 152.2708, 2.1086
154.3532, 153.7770, 0.5762
154.4565, 153.6845, 0.7720
154.6915, 153.5760, 1.1155
155.0575, 153.8601, 1.1974
155.5509, 154.7507, 0.8002
156.1653, 155.1606, 1.0047
156.8915, 155.5974, 1.2941
157.7193, 156.8374, 0.8819
158.6367, 157.8239, 0.8128
159.6302, 158.1199, 1.5103
160.6853, 159.6231, 1.0622
161.7863, 161.6376, 0.1487
162.9176, 162.8953, 0.0223
164.0638, 164.2039, 0.1401
165.2082, 165.3799, 0.1717
166.3353, 166.5722, 0.2369
167.4296, 167.8307, 0.4011
168.4767, 168.7877, 0.3110
169.4624, 169.7780, 0.3156
170.3740, 170.6416, 0.2676
171.1995, 171.4399, 0.2404
171.9292, 172.1426, 0.2134
172.5553, 172.7979, 0.2426
173.0718, 173.3247, 0.2529
173.4734, 173.7908, 0.3174
173.7571, 174.0938, 0.3367
173.9217, 174.2136, 0.2919
173.9694, 174.3058, 0.3364
173.9028, 174.2353, 0.3325
173.7268, 174.1621, 0.4353
173.4486, 174.0438, 0.5952
173.0770, 173.8811, 0.8041
172.6230, 173.7054, 1.0824
172.0995, 173.5160, 1.4165
171.5212, 173.1017, 1.5805
170.9048, 173.0995, 2.1947
170.2680, 173.9193, 3.6513
169.6300, 167.7556, 1.8744
169.0104, 168.0784, 0.9320
168.4293, 167.8666, 0.5627
167.9073, 167.4680, 0.4393
167.4652, 167.5266, 0.0614
167.1233, 167.0000, 0.1233
166.9004, 166.7065, 0.1939
166.8146, 166.4987, 0.3159
166.8815, 166.4462, 0.4353
167.1155, 166.6408, 0.4747
167.5274, 167.4334, 0.0940
168.1261, 167.8810, 0.2451
168.9172, 168.3903, 0.5269
169.9037, 168.9968, 0.9069
171.0852, 169.0797, 2.0055
172.4596, 170.1575, 2.3021
174.0222, 172.5441, 1.4781
175.7660, 175.5848, 0.1812
177.6814, 177.9313, 0.2499
179.7573, 179.3271, 0.4302
181.9807, 181.6308, 0.3499
184.3366, 184.0920, 0.2446
186.8092, 186.9532, 0.1440
189.3821, 189.2833, 0.0988
192.0372, 191.8775, 0.1597
194.7560, 194.5677, 0.1883
197.5195, 197.3190, 0.2005
200.3087, 199.9627, 0.3460
203.1040, 202.7480, 0.3560
205.8874, 205.5218, 0.3656
208.6416, 208.2657, 0.3759
211.3502, 210.9556, 0.3946
213.9990, 213.6018, 0.3972
216.5755, 216.2432, 0.3323
219.0687, 218.7324, 0.3363
221.4696, 221.1073, 0.3623
223.7707, 223.3765, 0.3942
225.9656, 225.6916, 0.2740
228.0481, 227.7424, 0.3057
230.0139, 229.8606, 0.1533
231.8579, 231.9799, 0.1220
233.5733, 233.7281, 0.1548
235.1515, 235.3395, 0.1880
236.5819, 236.7990, 0.2171
237.8524, 238.1153, 0.2629
238.9490, 239.2638, 0.3148
239.8564, 240.1663, 0.3099
240.5582, 240.9786, 0.4204
241.0382, 241.5997, 0.5615
241.2819, 241.9709, 0.6890
241.2766, 242.1154, 0.8388
241.0121, 241.9872, 0.9751
240.4830, 241.8418, 1.3588
239.6876, 241.1175, 1.4299
238.6299, 240.6429, 2.0130
237.3187, 240.2540, 2.9353
235.7681, 238.5929, 2.8248
233.9955, 239.3594, 5.3639
232.0218, 239.3438, 7.3220
229.8691, 229.6747, 0.1944
227.5599, 229.3276, 1.7677
225.1153, 228.2479, 3.1326
222.5549, 226.2048, 3.6499
219.8943, 220.4552, 0.5609
217.1456, 217.9572, 0.8116
214.3161, 215.2152, 0.8991
211.4094, 213.5168, 2.1074
208.4255, 208.6491, 0.2236
205.3622, 205.4163, 0.0541
202.2168, 202.0711, 0.1457
198.9882, 201.3211, 2.3329
195.6777, 197.3517, 1.6740
192.2919, 194.1614, 1.8695
188.8431, 190.7999, 1.9568
185.3523, 187.4366, 2.0843
181.8497, 183.9424, 2.0927
178.3746, 180.4608, 2.0862
174.9766, 177.0212, 2.0446
171.7138, 173.6708, 1.9570
168.6515, 170.5105, 1.8590
165.8603, 167.5651, 1.7048
163.4142, 165.1336, 1.7194
161.3871, 162.8872, 1.5001
159.8506, 161.0919, 1.2413
158.8698, 159.9539, 1.0841
158.5009, 159.2921, 0.7912
158.7896, 159.3986, 0.6090
159.7678, 159.7841, 0.0163
161.4528, 159.7551, 1.6977
163.8472, 160.0408, 3.8064
166.9373, 162.1995, 4.7378
170.6940, 163.0161, 7.6779
175.0736, 166.9591, 8.1145
180.0198, 178.3429, 1.6769
185.4661, 184.3225, 1.1436
191.3372, 189.9643, 1.3729
197.5512, 202.0828, 4.5316
204.0227, 204.3524, 0.3297
210.6643, 211.5171, 0.8528
217.3883, 218.2017, 0.8134
224.1091, 226.1941, 2.0850
230.7445, 233.7970, 3.0525
237.2161, 237.4425, 0.2264
243.4517, 242.7138, 0.7379
249.3841, 248.7221, 0.6620
254.9533, 254.3736, 0.5797
260.1058, 260.0230, 0.0828
264.7959, 264.7987, 0.0028
268.9846, 269.0324, 0.0478
272.6417, 272.8058, 0.1641
275.7447, 275.9933, 0.2486
278.2798, 278.5972, 0.3174
280.2426, 280.5325, 0.2899
281.6364, 282.4025, 0.7661
282.4735, 283.3305, 0.8570
282.7753, 283.6718, 0.8965
282.5706, 283.4911, 0.9205
281.8952, 282.8280, 0.9328
280.7904, 281.7025, 0.9121
279.3025, 280.5630, 1.2605
277.4798, 279.3877, 1.9079
275.3737, 278.1201, 2.7464
273.0359, 276.9016, 3.8657
270.5169, 276.9005, 6.3836
267.8649, 276.7812, 8.9163
265.1237, 251.4521, 13.6716
262.3340, 254.1468, 8.1872
259.5305, 257.5519, 1.9786
256.7444, 256.3380, 0.4064
254.0024, 252.6096, 1.3928
251.3263, 251.8011, 0.4748
248.7346, 249.2705, 0.5359
246.2424, 246.9674, 0.7250
243.8626, 242.9910, 0.8716
241.6059, 240.9335, 0.6724
239.4819, 238.8076, 0.6743
237.4992, 236.7896, 0.7096
235.6663, 234.9375, 0.7288
233.9918, 235.1985, 1.2067
232.4845, 233.8580, 1.3735
231.1531, 232.4354, 1.2823
230.0055, 231.2707, 1.2652
229.0494, 230.2056, 1.1562
228.2917, 229.3112, 1.0195
227.7382, 229.2894, 1.5512
227.3939, 229.3085, 1.9146
227.2619, 229.1349, 1.8730
227.3439, 229.2251, 1.8812
227.6402, 228.8312, 1.1910
228.1492, 229.3135, 1.1643
228.8666, 229.6651, 0.7985
229.7860, 229.8776, 0.0916
230.8987, 230.1803, 0.7184
232.1945, 230.3700, 1.8245
233.6602, 230.5958, 3.0644
235.2793, 231.2576, 4.0217
237.0323, 237.9989, 0.9666
238.8968, 238.4851, 0.4117
240.8457, 239.5845, 1.2612
242.8500, 244.0264, 1.1764
244.8788, 245.3458, 0.4670
246.9001, 247.1635, 0.2634
248.8795, 249.7706, 0.8911
250.7842, 250.8895, 0.1053
252.5809, 252.4135, 0.1674
254.2396, 254.2287, 0.0109
255.7332, 255.7949, 0.0617
257.0391, 257.1699, 0.1308
258.1406, 258.3541, 0.2135
259.0271, 259.3144, 0.2873
259.6946, 260.0375, 0.3429
260.1468, 260.4601, 0.3133
260.3948, 260.6707, 0.2759
260.4565, 260.7983, 0.3418
260.3554, 260.5295, 0.1741
260.1197, 260.3023, 0.1826
259.7829, 259.9841, 0.2012
259.3813, 259.5747, 0.1934
258.9534, 259.0876, 0.1342
