Actual, Expected, AE
4227.9074, 4347.7359, 119.8285
4215.6058, 4230.0062, 14.4004
4189.9282, 4245.9355, 56.0073
4152.2737, 4227.2476, 74.9739
4104.4561, 4194.9137, 90.4576
4048.5834, 4114.8975, 66.3141
3986.8393, 4119.7845, 132.9452
3921.5869, 3988.6282, 67.0413
3855.1133, 3789.0595, 66.0538
3789.4288, 3817.7375, 28.3087
3727.1012, 3551.9474, 175.1538
3669.6640, 3664.7736, 4.8904
3618.7077, 3275.3823, 343.3254
3575.3907, 3383.1972, 192.1935
3540.5506, 3492.5961, 47.9545
3514.6445, 3464.1165, 50.5280
3497.6847, 3488.7384, 8.9463
3489.3533, 3480.3054, 9.0479
3488.9609, 3471.7757, 17.1852
3495.5008, 3459.3291, 36.1717
3507.6905, 3472.6302, 35.0603
3523.9282, 3484.3794, 39.5488
3543.0673, 3495.7592, 47.3081
3563.1761, 3522.8785, 40.2976
3582.5494, 3570.9840, 11.5654
3599.7336, 3570.9840, 28.7496
3613.3127, 3641.0477, 27.7350
3622.4026, 3608.8964, 13.5062
3625.7247, 3722.7123, 96.9876
3622.9115, 3837.2081, 214.2966
3613.6391, 3805.5953, 191.9562
3598.1232, 3599.8882, 1.7650
3576.8085, 3585.3500, 8.5415
3550.4270, 3563.3265, 12.8995
3519.9796, 3549.9859, 30.0063
3486.4987, 3489.5322, 3.0335
3451.8471, 3453.0178, 1.1707
3417.1789, 3418.9495, 1.7706
3384.0152, 3382.5107, 1.5045
3353.9293, 3345.5834, 8.3459
3328.0723, 3323.7057, 4.3666
3307.7151, 3294.9734, 12.7417
3293.9022, 3300.1465, 6.2443
3287.3875, 3286.0048, 1.3827
3288.8131, 3279.3351, 9.4780
3298.4089, 3287.2183, 11.1906
3316.3218, 3287.2183, 29.1035
3342.4107, 3295.9474, 46.4633
3376.4104, 3295.9474, 80.4630
3417.6663, 3312.1538, 105.5125
3465.5516, 3330.2548, 135.2968
3519.0074, 3465.5559, 53.4515
3577.0294, 3406.6175, 170.4119
3638.4893, 3478.8187, 159.6706
3701.9454, 3486.0409, 215.9045
3765.9616, 3662.0649, 103.8967
3829.0157, 3719.9228, 109.0929
3889.4800, 3872.7793, 16.7007
3945.7289, 3938.1291, 7.5998
3996.1176, 4007.2180, 11.1004
4039.1160, 4044.3112, 5.1952
4073.2176, 4090.2335, 17.0159
4097.1587, 4121.9391, 24.7804
4109.7690, 4147.3645, 37.5955
4110.3019, 4160.2632, 49.9613
4098.2271, 4124.7852, 26.5581
4073.3339, 4111.2894, 37.9555
4035.7900, 4091.9509, 56.1609
3986.2483, 4091.9509, 105.7026
3925.4648, 4046.6365, 121.1717
3854.8649, 3976.9079, 122.0430
3775.7189, 3885.2085, 109.4896
3690.2933, 3892.6047, 202.3114
3600.2867, 3787.0227, 186.7360
3507.7829, 3659.5347, 151.7518
3414.8465, 3454.2685, 39.4220
3323.4788, 3402.6760, 79.1972
3235.5879, 3235.9841, 0.3962
3152.8714, 3197.6253, 44.7539
3076.8441, 3156.8926, 80.0485
3008.6717, 3081.1846, 72.5129
2949.3310, 2935.9641, 13.3669
2899.4008, 3048.5940, 149.1932
2859.3052, 2847.3321, 11.9731
2829.1371, 2809.1402, 19.9969
2808.8620, 2800.8234, 8.0386
2798.1079, 2800.7931, 2.6852
2796.4756, 2789.9723, 6.5033
2803.4400, 2808.5628, 5.1228
2818.5251, 2808.5628, 9.9623
2841.0434, 2856.2260, 15.1826
2870.2820, 2855.0834, 15.1986
2905.7075, 2934.0395, 28.3320
2946.5470, 2928.5404, 18.0066
2992.3284, 3032.7730, 40.4446
3042.4393, 3017.9965, 24.4428
3096.2956, 3141.5609, 45.2653
3153.3613, 2995.6182, 157.7431
3213.0356, 3251.2719, 38.2363
3274.7229, 3198.9333, 75.7896
3337.7977, 3355.3592, 17.5615
3401.6034, 3409.1440, 7.5406
3465.3677, 3450.4977, 14.8700
3528.4116, 3527.8422, 0.5694
3589.9187, 3572.8401, 17.0786
3649.1391, 3643.8728, 5.2663
3705.1512, 3675.1453, 30.0059
3757.1728, 3761.4891, 4.3163
3804.2023, 3757.7492, 46.4531
3845.8692, 3837.9611, 7.9081
3881.1864, 3881.0239, 0.1625
3909.5870, 3900.2773, 9.3097
3930.4011, 3980.9374, 50.5363
3943.2024, 3931.7535, 11.4489
3947.6841, 3955.1240, 7.4399
3943.6488, 3923.0060, 20.6428
3930.9949, 3947.2531, 16.2582
3909.7720, 3926.1152, 16.3432
3880.2220, 3926.9606, 46.7386
3842.6431, 3877.2744, 34.6313
3797.4547, 3798.9524, 1.4977
3745.2280, 3801.5858, 56.3578
3686.6187, 3722.4936, 35.8749
3622.2639, 3702.5319, 80.2680
3552.9833, 3651.2447, 98.2614
3479.5662, 3417.1439, 62.4223
3402.8611, 3392.0470, 10.8141
3323.6698, 3331.2714, 7.6016
3242.8263, 3254.2794, 11.4531
3161.0965, 3176.1468, 15.0503
3079.3546, 3109.1817, 29.8271
2998.3090, 3022.0449, 23.7359
2918.6994, 2957.4859, 38.7865
2841.1188, 2874.4531, 33.3343
2766.1165, 2793.5365, 27.4200
2694.2398, 2686.0062, 8.2336
2625.9242, 2643.9767, 18.0525
2561.5651, 2596.7133, 35.1482
2501.3553, 2530.9319, 29.5766
2445.5586, 2438.5846, 6.9740
2394.2505, 2436.2704, 42.0199
2347.4427, 2341.6938, 5.7489
2305.1313, 2337.7563, 32.6250
2267.2161, 2262.4463, 4.7698
2233.6004, 2224.5220, 9.0784
2203.9671, 2200.2903, 3.6768
2178.1323, 2171.1382, 6.9941
2155.8100, 2152.7897, 3.0203
2136.7430, 2131.1736, 5.5694
2120.5179, 2118.3319, 2.1860
2106.9458, 2102.8503, 4.0955
2095.6153, 2093.9866, 1.6287
2086.2823, 2083.3348, 2.9475
2078.6699, 2077.4926, 1.1773
2072.5289, 2070.4435, 2.0854
2067.5980, 2066.7900, 0.8080
2063.7193, 2062.2929, 1.4264
2060.6674, 2060.1284, 0.5390
2058.3048, 2057.3895, 0.9153
2056.5409, 2056.1814, 0.3595
2055.1636, 2054.6278, 0.5358
2054.1251, 2053.9079, 0.2172
2053.3510, 2053.0087, 0.3423
2052.7901, 2052.6790, 0.1111
2052.3727, 2052.2009, 0.1718
2052.1092, 2051.9966, 0.1126
2051.8720, 2051.7843, 0.0877
2051.7141, 2051.6694, 0.0447
2051.6393, 2051.5417, 0.0976
2051.5849, 2051.5847, 0.0002
2051.4925, 2051.5392, 0.0467
2051.4306, 2051.4165, 0.0141
2051.4371, 2051.3680, 0.0691
2051.3884, 2051.4391, 0.0507
2051.4055, 2051.3953, 0.0102
2051.3975, 2051.3995, 0.0021
2051.3882, 2051.3972, 0.0090
2051.3777, 2051.3882, 0.0105
2051.3660, 2051.3777, 0.0117
2051.3530, 2051.3575, 0.0045
2051.3386, 2051.3465, 0.0079
2051.3228, 2051.3275, 0.0047
2051.3058, 2051.3144, 0.0086
2051.2875, 2051.2932, 0.0057
2051.2682, 2051.2780, 0.0098
2051.2479, 2051.2538, 0.0059
2051.2270, 2051.2373, 0.0103
2051.2058, 2051.2115, 0.0057
2051.1846, 2051.1942, 0.0096
2051.1638, 2051.1687, 0.0049
2051.1437, 2051.1511, 0.0074
2051.1246, 2051.1282, 0.0036
2051.1069, 2051.1169, 0.0100
2051.0908, 2051.0909, 0.0001
2051.0764, 2051.0739, 0.0025
2051.0637, 2051.0583, 0.0054
2051.0527, 2051.0475, 0.0052
2051.0430, 2051.0396, 0.0034
2051.0343, 2051.0306, 0.0037
2051.0262, 2051.0242, 0.0020
2051.0179, 2051.0183, 0.0004
2051.0091, 2051.0100, 0.0009
2050.9990, 2051.0029, 0.0039
2050.9869, 2050.9889, 0.0020
2050.9721, 2050.9821, 0.0100
2050.9843, 2050.9573, 0.0270
2051.0599, 2050.9686, 0.0913
2051.1755, 2050.9696, 0.2059
2051.3280, 2051.0268, 0.3012
2051.5524, 2051.2768, 0.2756
2051.8829, 2051.6573, 0.2256
2052.3527, 2052.2134, 0.1393
2052.9780, 2052.4816, 0.4964
2053.8367, 2053.8865, 0.0498
2055.1066, 2055.1341, 0.0275
2056.7560, 2056.9394, 0.1834
2058.9724, 2059.3200, 0.3476
2061.9131, 2062.0381, 0.1250
2065.7672, 2066.1057, 0.3385
2070.7581, 2070.9795, 0.2214
2077.1445, 2077.7287, 0.5842
2085.2207, 2085.5930, 0.3723
2095.3144, 2096.2761, 0.9617
2107.7816, 2108.3821, 0.6005
2122.9991, 2124.5234, 1.5243
2141.3529, 2142.2951, 0.9422
2163.2868, 2165.5659, 2.2791
2189.0583, 2190.5456, 1.4873
2219.0208, 2222.5718, 3.5510
2253.4126, 2255.4874, 2.0748
2292.3722, 2297.3395, 4.9673
2335.9093, 2338.8248, 2.9155
2383.9340, 2390.7206, 6.7866
2436.0338, 2440.0446, 4.0108
2491.7214, 2500.8958, 9.1744
2550.2586, 2555.4100, 5.1514
2610.6899, 2622.3554, 11.6655
2671.8496, 2678.3961, 6.5465
2732.3798, 2746.8764, 14.4966
2790.7613, 2798.6848, 7.9235
2845.3567, 2862.6204, 17.2637
2894.4641, 2903.8637, 9.3996
2936.3794, 2935.2591, 1.1203
2969.4649, 2980.1712, 10.7063
2992.2198, 3013.5015, 21.2817
3003.3494, 3023.0578, 19.7084
3001.8278, 3019.5085, 17.6807
2986.9511, 3020.3297, 33.3786
2958.3767, 3004.4241, 46.0474
2916.1462, 2983.7176, 67.5714
2860.6898, 2873.4465, 12.7567
2792.8544, 2938.2445, 145.3901
2713.7749, 2747.1734, 33.3985
2624.8408, 2780.9922, 156.1514
2527.7626, 2593.1340, 65.3714
2424.3750, 2586.3613, 161.9863
2316.5954, 2422.7433, 106.1479
2206.3461, 2304.5772, 98.2311
2095.5174, 2101.6199, 6.1025
1985.7738, 1977.8624, 7.9114
1878.6737, 1889.5111, 10.8374
1775.5246, 1761.8199, 13.7047
1677.4407, 1694.4882, 17.0475
1585.1291, 1566.1970, 18.9321
1499.1933, 1524.1456, 24.9523
1419.9108, 1397.2115, 22.6993
1347.4603, 1312.5537, 34.9066
1281.6824, 1257.2143, 24.4681
1222.4671, 1243.6336, 21.1665
1169.4714, 1207.6858, 38.2144
1122.3974, 1158.1014, 35.7040
1080.9269, 1071.4648, 9.4621
1044.7053, 1038.2320, 6.4733
1013.4602, 992.2707, 21.1895
986.9544, 961.3266, 25.6278
965.0045, 911.2555, 53.7490
947.5112, 946.7260, 0.7852
934.3337, 929.8486, 4.4851
925.4353, 921.4858, 3.9495
920.7709, 916.3020, 4.4689
920.2926, 912.2004, 8.0922
923.9327, 914.4281, 9.5046
931.5889, 914.8912, 16.6977
943.1127, 916.7669, 26.3458
958.3003, 917.9485, 40.3518
976.8880, 954.5068, 22.3812
998.5304, 919.3518, 79.1786
1022.8356, 989.5717, 33.2639
1049.4122, 1123.8655, 74.4533
1077.7845, 1039.6619, 38.1226
1107.4087, 1031.6075, 75.8012
1137.7308, 1161.9841, 24.2533
1168.1900, 1236.6532, 68.4632
1198.2333, 1193.3979, 4.8354
1227.3186, 1234.8659, 7.5473
1254.7297, 1252.1263, 2.6034
1280.1085, 1282.8224, 2.7139
1302.8678, 1301.9493, 0.9185
1322.5447, 1314.5363, 8.0084
1338.7230, 1334.8134, 3.9096
1351.0412, 1359.2261, 8.1849
1359.2020, 1351.2996, 7.9024
1362.9798, 1358.4559, 4.5239
1362.2282, 1343.1031, 19.1251
1356.8863, 1340.7569, 16.1294
1346.9835, 1353.1079, 6.1244
1332.6416, 1290.3175, 42.3241
1314.0323, 1329.5470, 15.5147
1291.5596, 1293.9956, 2.4360
1265.5986, 1296.4910, 30.8924
1236.5380, 1253.5228, 16.9848
1204.9394, 1241.3630, 36.4236
1171.3801, 1213.1463, 41.7662
1136.4320, 1090.2073, 46.2247
1100.8070, 1078.4404, 22.3666
1065.0707, 1066.3575, 1.2868
1029.8225, 1026.4617, 3.3608
995.6217, 998.3058, 2.6841
962.9723, 957.4532, 5.5191
932.3096, 936.5718, 4.2622
903.9896, 896.1764, 7.8132
878.2820, 876.1748, 2.1072
855.3661, 845.4195, 9.9466
835.3703, 832.1174, 3.2529
818.2376, 823.7101, 5.4725
803.9185, 799.4985, 4.4200
792.2669, 790.5010, 1.7659
783.0782, 788.7285, 5.6503
776.1025, 770.1052, 5.9973
771.0591, 781.4457, 10.3866
767.6505, 763.0538, 4.5967
765.5759, 744.8249, 20.7510
764.5808, 760.3107, 4.2701
764.3790, 761.7878, 2.5912
764.7340, 764.2286, 0.5054
765.4808, 768.5340, 3.0532
766.3780, 768.2559, 1.8779
767.3407, 778.9089, 11.5682
768.2888, 798.4218, 30.1330
769.2033, 795.1622, 25.9589
770.0599, 764.1384, 5.9215
770.8800, 769.3959, 1.4841
771.7170, 764.4021, 7.3149
772.6092, 770.6744, 1.9348
773.7463, 764.3118, 9.4345
775.1760, 772.1693, 3.0067
777.0676, 770.7348, 6.3328
779.5134, 784.6509, 5.1375
782.7779, 778.7973, 3.9806
786.9555, 775.3177, 11.6378
792.3615, 800.1148, 7.7533
799.0672, 795.3109, 3.7563
807.2999, 801.7000, 5.5999
817.2873, 816.6137, 0.6736
829.1886, 827.4721, 1.7165
843.1566, 843.7643, 0.6077
859.3052, 858.3213, 0.9839
877.6755, 878.7651, 1.0896
898.3204, 900.9013, 2.5809
921.1355, 922.6598, 1.5243
945.9688, 947.3944, 1.4256
972.6559, 974.6135, 1.9576
1000.7577, 1002.3855, 1.6278
1029.9168, 1028.9794, 0.9374
1059.6507, 1061.5674, 1.9167
1089.4132, 1088.0016, 1.4116
1118.6519, 1120.5976, 1.9457
1146.7112, 1144.4639, 2.2473
1172.9748, 1174.5444, 1.5696
1196.9201, 1193.0560, 3.8641
1217.8987, 1218.1338, 0.2351
1235.4944, 1229.0517, 6.4427
1249.3393, 1247.0307, 2.3086
1259.1818, 1265.0624, 5.8806
1264.8996, 1258.3790, 6.5206
1266.4698, 1273.7361, 7.2663
1264.1360, 1243.0062, 21.1298
1258.1307, 1256.2303, 1.9004
1248.8654, 1235.4313, 13.4341
1236.8573, 1232.5805, 4.2768
1222.7078, 1237.9385, 15.2307
1207.0784, 1199.5727, 7.5057
1190.6635, 1199.7527, 9.0892
1174.1640, 1145.9009, 28.2631
1158.2597, 1151.2317, 7.0280
1143.5846, 1125.2891, 18.2955
1130.7042, 1091.7681, 38.9361
1120.0960, 1093.5444, 26.5516
1112.1338, 1112.5211, 0.3873
1107.0967, 1069.7642, 37.3325
1105.0763, 1098.0713, 7.0050
1106.1629, 1101.2351, 4.9278
1110.1961, 1101.2351, 8.9610
1116.9446, 1104.9956, 11.9490
1126.0649, 1118.8754, 7.1895
1137.1129, 1147.5389, 10.4260
1149.5603, 1116.8903, 32.6700
1162.8132, 1190.0661, 27.2529
1176.2342, 1125.5249, 50.7093
1189.1664, 1243.2453, 54.0789
1200.9600, 1161.9514, 39.0086
1211.0001, 1187.5010, 23.4991
1218.7333, 1210.0716, 8.6617
1223.6946, 1230.9493, 7.2547
1225.5058, 1224.1800, 1.3258
1224.0078, 1238.1027, 14.0949
1219.0922, 1235.2365, 16.1443
1210.8473, 1233.6950, 22.8477
1199.5227, 1233.6950, 34.1723
1185.5261, 1199.5171, 13.9910
1169.4113, 1220.0985, 50.6872
1151.8605, 1169.4097, 17.5492
1133.6602, 1182.6811, 49.0209
1115.6278, 1149.1294, 33.5016
1098.7314, 1085.9280, 12.8034
1083.8986, 1092.0504, 8.1518
1071.9215, 1065.2914, 6.6301
1063.6954, 1050.5579, 13.1375
1059.8848, 1045.7021, 14.1827
1061.0801, 1042.4449, 18.6352
1067.6675, 1060.5804, 7.0871
1080.0373, 1059.8020, 20.2353
1098.2321, 1074.0454, 24.1867
1122.1848, 1081.4155, 40.7693
1151.6600, 1103.4597, 48.2003
1186.2667, 1147.1008, 39.1659
1225.4766, 1132.9071, 92.5695
1268.6461, 1201.6729, 66.9732
1315.0432, 1306.3693, 8.6739
1363.8750, 1361.1503, 2.7247
1414.3174, 1403.9409, 10.3765
1465.5039, 1451.6746, 13.8293
1516.7194, 1503.3887, 13.3307
1567.1498, 1559.3878, 7.7620
1616.1042, 1597.9408, 18.1634
1662.9739, 1649.8667, 13.1072
1707.2433, 1693.9727, 13.2706
1748.4969, 1749.7748, 1.2779
1786.4217, 1791.1909, 4.7692
1820.8061, 1807.7819, 13.0242
1851.5352, 1858.0912, 6.5560
1878.5830, 1878.2138, 0.3692
1901.9539, 1888.4892, 13.4647
1921.8874, 1917.7006, 4.1868
1938.4928, 1922.9204, 15.5724
1951.9994, 1941.9761, 10.0233
1962.6725, 1961.2422, 1.4303
1970.7750, 1949.2737, 21.5013
1976.6602, 1970.4356, 6.2246
1980.6326, 1959.5827, 21.0499
1982.9544, 1964.1892, 18.7652
1984.0398, 1985.1511, 1.1113
1984.1163, 1931.3153, 52.8010
1983.4684, 1984.1832, 0.7148
1982.3599, 1984.1783, 1.8184
1981.0305, 1982.5209, 1.4904
1979.6925, 1982.6642, 2.9717
1978.5288, 1980.1434, 1.6146
1977.6909, 1980.5721, 2.8812
1977.2978, 1978.4489, 1.1511
1977.4359, 1979.1707, 1.7348
1978.1590, 1978.3573, 0.1983
1979.4902, 1979.2154, 0.2748
1981.4238, 1980.2415, 1.1823
1983.9283, 1980.9154, 3.0129
1986.9508, 1983.9572, 2.9936
1990.4204, 1986.8208, 3.5996
1994.2535, 1993.2513, 1.0022
1998.3583, 1996.5692, 1.7891
2002.6400, 2001.7527, 0.8873
2006.9906, 2013.0213, 6.0307
2011.3392, 2010.7975, 0.5417
2015.6033, 2024.4333, 8.8300
2019.7109, 2019.6962, 0.0147
2023.6029, 2023.8038, 0.2009
2027.2333, 2026.4136, 0.8197
2030.5693, 2030.8986, 0.3293
2033.5910, 2033.3075, 0.2835
2036.2900, 2035.3079, 0.9821
2038.6682, 2038.0244, 0.6438
2040.7359, 2038.7050, 2.0309
2042.5100, 2044.6310, 2.1210
2044.0127, 2044.3685, 0.3558
2045.2689, 2045.3003, 0.0314
2046.3054, 2044.3309, 1.9745
2047.1493, 2047.1456, 0.0037
2047.8271, 2046.0800, 1.7471
2048.3637, 2048.2986, 0.0651
2048.7822, 2046.9780, 1.8042
2049.1032, 2048.9703, 0.1329
2049.3447, 2049.1094, 0.2353
2049.5226, 2049.3506, 0.1720
2049.6499, 2049.3678, 0.2821
2049.7376, 2049.5063, 0.2313
2049.7949, 2049.3373, 0.4576
2049.8291, 2049.4311, 0.3980
2049.8462, 2049.5019, 0.3443
2049.8508, 2049.8599, 0.0091
2049.8467, 2049.3866, 0.4601
2049.8368, 2049.8482, 0.0114
2049.8235, 2049.8485, 0.0250
2049.8246, 2049.8277, 0.0031
2049.8040, 2049.5126, 0.2914
2049.7861, 2049.8115, 0.0254
2049.7713, 2049.8184, 0.0471
2049.7597, 2049.7861, 0.0264
2049.7517, 2049.7987, 0.0470
2049.7473, 2049.7720, 0.0247
2049.7468, 2049.8453, 0.0985
2049.7501, 2049.7703, 0.0202
2049.7574, 2049.9372, 0.1798
2049.7683, 2049.7808, 0.0125
2049.7828, 2049.7993, 0.0165
2049.8009, 2049.7973, 0.0036
2049.8222, 2049.8190, 0.0032
2049.8466, 2049.8314, 0.0152
2049.8737, 2049.8382, 0.0355
2049.9033, 2049.9008, 0.0025
2049.9351, 2049.9329, 0.0022
2049.9689, 2049.9712, 0.0023
2050.0044, 2050.0115, 0.0071
2050.0412, 2050.0456, 0.0044
2050.0791, 2050.0784, 0.0007
2050.1177, 2050.1112, 0.0065
2050.1567, 2050.1535, 0.0032
2050.1956, 2050.1841, 0.0115
2050.2340, 2050.2285, 0.0055
2050.2715, 2050.2660, 0.0055
2050.3075, 2050.3004, 0.0071
2050.3416, 2050.3350, 0.0066
2050.3732, 2050.3707, 0.0025
2050.4017, 2050.3922, 0.0095
2050.4267, 2050.4216, 0.0051
2050.4478, 2050.4387, 0.0091
2050.4645, 2050.4608, 0.0037
2050.4766, 2050.4777, 0.0011
2050.4839, 2050.4903, 0.0064
2050.4864, 2050.4867, 0.0003
2050.4840, 2050.4948, 0.0108
2050.4770, 2050.4761, 0.0009
2050.4659, 2050.4732, 0.0073
2050.4509, 2050.4451, 0.0058
2050.4327, 2050.4434, 0.0107
2050.4120, 2050.3949, 0.0171
2050.3895, 2050.3976, 0.0081
2050.3660, 2050.3280, 0.0380
2050.3154, 2050.3469, 0.0316
2050.2791, 2050.3070, 0.0279
2050.2384, 2050.0983, 0.1401
2050.1918, 2050.2646, 0.0728
2050.1368, 2050.1866, 0.0498
2050.0701, 2050.0954, 0.0253
2049.9871, 2050.0307, 0.0436
2049.8815, 2049.9352, 0.0537
2049.7456, 2049.8332, 0.0876
2049.5693, 2049.5791, 0.0098
2049.3403, 2049.4924, 0.1521
2049.0437, 2049.0541, 0.0104
2048.6620, 2048.6835, 0.0215
2048.1746, 2048.1793, 0.0047
2047.5585, 2047.5629, 0.0044
2046.7877, 2046.7782, 0.0095
2045.8342, 2045.8020, 0.0322
2044.6682, 2044.6355, 0.0327
2043.2595, 2043.1707, 0.0888
2041.5784, 2041.5119, 0.0665
2039.5968, 2039.4268, 0.1700
2037.2903, 2037.1771, 0.1132
2034.6404, 2034.3602, 0.2802
2031.6353, 2031.4607, 0.1746
2028.2735, 2027.8536, 0.4199
2024.5641, 2024.3170, 0.2471
2020.5295, 2019.9483, 0.5812
2016.2061, 2015.8682, 0.3379
2011.6451, 2010.8737, 0.7714
2006.9122, 2006.4795, 0.4327
2002.0871, 2001.1204, 0.9667
1997.2613, 1996.7319, 0.5294
1992.5363, 1991.3784, 1.1579
1988.0197, 1987.3989, 0.6208
1983.8218, 1982.4925, 1.3293
1980.0506, 1979.3534, 0.6972
1976.8081, 1975.3453, 1.4628
1974.1850, 1973.4310, 0.7540
1972.2570, 1970.7075, 1.5495
1971.0810, 1968.9889, 2.0921
1970.6925, 1969.5063, 1.1862
1971.1036, 1970.2266, 0.8770
1972.3027, 1969.8048, 2.4979
1974.2548, 1971.3601, 2.8947
1976.9036, 1973.1168, 3.7868
1980.1737, 1973.8552, 6.3185
1983.9748, 1979.1304, 4.8444
1988.2053, 1981.7875, 6.4178
1992.7571, 1981.1198, 11.6373
1997.8223, 1990.9840, 6.8383
2002.8356, 1990.8674, 11.9682
2007.9156, 1998.8903, 9.0253
2012.9954, 2001.9148, 11.0806
2018.0285, 2008.9259, 9.1026
2022.9925, 2025.5928, 2.6003
2027.8924, 2027.2183, 0.6741
2032.7639, 2032.2339, 0.5300
2037.6749, 2037.9779, 0.3030
2042.7286, 2041.1178, 1.6108
2048.0640, 2047.4614, 0.6026
2053.8572, 2050.3387, 3.5185
2060.3217, 2057.9323, 2.3894
2067.7073, 2065.8249, 1.8824
2076.2983, 2071.4133, 4.8850
2086.4097, 2083.0676, 3.3421
2098.3772, 2097.4838, 0.8934
2112.5642, 2107.8209, 4.7433
2129.3302, 2128.2034, 1.1268
2149.0305, 2135.2541, 13.7764
2171.9959, 2170.8906, 1.1053
2198.5145, 2196.3573, 2.1572
2228.8101, 2228.1639, 0.6462
2263.0870, 2262.0617, 1.0253
2301.3742, 2301.6090, 0.2348
2343.4479, 2344.6303, 1.1824
2389.1510, 2390.6568, 1.5058
2438.0891, 2441.9902, 3.9011
2489.7041, 2492.6711, 2.9670
2543.3220, 2550.2672, 6.9452
2598.0037, 2602.4835, 4.4798
2652.7805, 2650.3399, 2.4406
2706.5698, 2698.9097, 7.6601
2758.1654, 2753.5262, 4.6392
2806.4098, 2813.3256, 6.9158
2850.1933, 2844.5546, 5.6387
2888.3948, 2889.7712, 1.3764
2920.0727, 2909.3450, 10.7277
2944.4786, 2945.9846, 1.5060
2961.0644, 2977.6431, 16.5787
2969.5241, 2971.6477, 2.1236
2969.8078, 2985.8145, 16.0067
2962.1217, 2965.5216, 3.3999
2946.9623, 2951.0651, 4.1028
2924.9194, 2937.6333, 12.7139
2896.8642, 2907.9774, 11.1132
2863.7607, 2890.0561, 26.2954
2826.6418, 2848.0619, 21.4201
2786.5506, 2831.9972, 45.4466
2744.4828, 2780.3069, 35.8241
2701.3348, 2729.2230, 27.8882
2657.8818, 2579.2580, 78.6238
2614.6660, 2612.1738, 2.4922
2572.0838, 2490.8083, 81.2755
2530.3143, 2463.6971, 66.6172
2489.3419, 2478.3222, 11.0197
2448.9767, 2443.8898, 5.0869
2408.8845, 2473.4558, 64.5713
