Actual, Expected, AE
606.0677, 618.5416, 12.4739
593.8254, 574.0814, 19.7440
582.8110, 583.9325, 1.1215
573.2217, 582.5598, 9.3381
565.1559, 550.3599, 14.7960
558.6874, 545.9779, 12.7095
553.7352, 542.8773, 10.8579
550.2157, 541.6959, 8.5198
547.9342, 537.9251, 10.0091
546.7122, 545.2656, 1.4466
546.3060, 547.3621, 1.0561
546.4790, 546.9574, 0.4784
546.9853, 553.2774, 6.2921
547.5803, 549.1051, 1.5248
548.0929, 566.6042, 18.5113
548.3618, 557.0470, 8.6852
548.2307, 570.8077, 22.5770
547.6449, 548.1501, 0.5052
546.5799, 568.4060, 21.8261
545.0319, 546.5603, 1.5284
543.0324, 545.2659, 2.2335
540.6854, 541.2081, 0.5227
538.0606, 586.0330, 47.9724
535.2622, 535.7197, 0.4575
532.4208, 533.1946, 0.7738
529.6612, 531.2866, 1.6254
527.0745, 528.6731, 1.5986
524.7091, 524.8283, 0.1192
522.6598, 522.7540, 0.0942
520.9914, 520.8665, 0.1249
519.7048, 517.9079, 1.7969
518.8380, 518.5444, 0.2936
518.3870, 517.0401, 1.3469
518.3590, 517.9554, 0.4035
518.7049, 517.9600, 0.7449
519.4688, 518.2900, 1.1788
520.6063, 518.2900, 2.3163
522.1255, 518.4760, 3.6495
524.0282, 518.4760, 5.5522
526.3105, 527.0928, 0.7823
529.0427, 525.4997, 3.5430
532.2194, 530.0926, 2.1268
535.8678, 530.8026, 5.0652
540.0046, 544.7258, 4.7212
544.6677, 540.0841, 4.5836
549.8780, 547.2880, 2.5900
555.6378, 553.0173, 2.6205
561.9398, 559.3508, 2.5890
568.7674, 567.9496, 0.8178
576.0869, 575.7187, 0.3682
583.8460, 582.7025, 1.1435
591.9739, 591.3508, 0.6231
600.4071, 599.0041, 1.4030
609.0174, 608.2427, 0.7747
617.7601, 616.1885, 1.5716
626.5061, 625.6227, 0.8834
635.1707, 635.0605, 0.1102
643.6844, 644.5273, 0.8429
651.9371, 651.7679, 0.1692
659.8610, 660.7171, 0.8561
667.4215, 667.0912, 0.3303
674.5814, 674.9825, 0.4011
681.2731, 680.6644, 0.6087
687.4903, 687.5472, 0.0569
693.2026, 692.2451, 0.9575
698.4378, 698.0453, 0.3925
703.1612, 704.1225, 0.9613
707.3490, 706.4903, 0.8587
711.0003, 712.0848, 1.0845
714.1220, 712.8133, 1.3087
716.6892, 717.3412, 0.6520
718.6691, 719.8458, 1.1767
720.0899, 721.1141, 1.0242
720.9350, 721.7091, 0.7741
721.2578, 719.8776, 1.3802
721.0365, 721.7800, 0.7435
720.3452, 720.2882, 0.0570
719.2004, 717.5235, 1.6769
717.7145, 716.0723, 1.6422
715.9599, 713.8474, 2.1125
714.0531, 708.1347, 5.9184
712.0649, 709.9890, 2.0759
710.1220, 711.1034, 0.9814
708.3418, 706.5757, 1.7661
706.7776, 708.2540, 1.4764
705.5147, 703.9871, 1.5276
704.5965, 706.2840, 1.6875
704.0907, 697.0671, 7.0236
703.9475, 705.3398, 1.3923
704.1793, 693.4775, 10.7018
704.7354, 697.2032, 7.5322
705.5370, 702.1822, 3.3548
706.4899, 705.1765, 1.3134
707.4897, 706.8799, 0.6098
708.4434, 706.9647, 1.4787
709.2460, 709.2445, 0.0015
709.7925, 711.1953, 1.4028
710.0472, 710.7470, 0.6998
709.8853, 714.2973, 4.4120
709.2905, 711.9570, 2.6665
708.2567, 711.8546, 3.5979
706.7622, 710.0196, 3.2574
704.8293, 705.4865, 0.6572
702.5124, 699.1194, 3.3930
699.8331, 697.7964, 2.0367
696.8684, 697.0005, 0.1321
693.6844, 693.9037, 0.2193
690.3528, 690.2407, 0.1121
686.9911, 685.5828, 1.4083
683.6416, 682.7027, 0.9389
680.3402, 678.7302, 1.6100
677.1790, 676.0683, 1.1107
674.1814, 673.1691, 1.0123
671.3675, 670.2326, 1.1349
668.7809, 667.6310, 1.1499
666.4274, 666.0202, 0.4072
664.2496, 663.3129, 0.9367
662.2590, 660.9797, 1.2793
660.4421, 660.5721, 0.1300
658.7638, 659.6831, 0.9193
657.1842, 657.3638, 0.1796
655.6575, 657.3798, 1.7223
654.1547, 654.8743, 0.7196
652.6827, 654.0544, 1.3717
651.2079, 652.5808, 1.3729
649.7202, 649.7189, 0.0013
648.2270, 650.6272, 2.4002
646.7354, 646.7440, 0.0086
645.2727, 645.2740, 0.0013
643.8868, 643.8432, 0.0436
642.5917, 642.4987, 0.0930
641.4404, 641.3450, 0.0954
640.4891, 640.2469, 0.2422
639.7382, 639.5870, 0.1512
639.2696, 638.8865, 0.3831
639.0957, 638.8301, 0.2656
639.2642, 638.6882, 0.5760
639.7728, 639.2501, 0.5227
640.6579, 639.2377, 1.4202
641.9059, 640.5325, 1.3734
643.5329, 640.7848, 2.7481
645.5082, 644.7503, 0.7579
647.8183, 644.6086, 3.2097
650.4355, 648.1658, 2.2697
653.3176, 650.8553, 2.4623
656.4248, 655.9958, 0.4290
659.6938, 656.1874, 3.5064
663.0805, 663.4571, 0.3766
666.5499, 667.4625, 0.9126
669.9781, 670.5198, 0.5417
673.2841, 674.8174, 1.5333
676.3925, 676.5046, 0.1121
679.2158, 680.6667, 1.4509
681.6480, 682.3131, 0.6651
683.5709, 684.9330, 1.3621
684.8456, 686.3817, 1.5361
685.4247, 685.4861, 0.0614
685.1444, 687.8153, 2.6709
683.9533, 684.9707, 1.0174
681.7576, 684.9707, 3.2131
678.5071, 682.5430, 4.0359
674.1162, 682.5535, 8.4373
668.6085, 678.4582, 9.8497
661.9739, 672.8945, 10.9206
654.2321, 665.8499, 11.6178
645.4688, 650.1225, 4.6537
635.7523, 658.3466, 22.5943
625.2125, 626.1059, 0.8934
613.9683, 625.3209, 11.3526
602.2125, 603.0140, 0.8015
590.0903, 591.8110, 1.7207
577.7994, 578.4595, 0.6601
565.5838, 567.9840, 2.4002
553.6499, 552.3893, 1.2606
542.1999, 540.9205, 1.2794
531.4601, 529.7537, 1.7064
521.6119, 522.6379, 1.0260
512.8612, 512.1927, 0.6685
505.3555, 506.7697, 1.4142
499.2494, 497.8646, 1.3848
494.6702, 496.4009, 1.7307
491.6613, 489.4626, 2.1987
490.3314, 492.3772, 2.0458
490.6591, 484.9874, 5.6717
492.6331, 489.9868, 2.6463
496.2351, 497.7832, 1.5481
501.3992, 493.2536, 8.1456
508.0284, 510.8867, 2.8583
516.0005, 528.9166, 12.9161
525.2165, 529.3398, 4.1233
535.5417, 566.6435, 31.1018
546.8790, 552.1207, 5.2417
559.1075, 556.2073, 2.9002
572.0859, 578.1631, 6.0772
585.7230, 600.6797, 14.9567
599.9179, 608.3163, 8.3984
614.6025, 619.9394, 5.3369
629.7123, 632.5721, 2.8598
645.1722, 644.6400, 0.5322
660.8973, 659.7582, 1.1391
676.8329, 673.8091, 3.0238
692.8921, 691.2308, 1.6613
708.9979, 702.0478, 6.9501
725.0652, 722.8176, 2.2476
740.9440, 740.2055, 0.7385
756.5324, 753.8756, 2.6568
771.6780, 770.2418, 1.4362
786.1976, 784.0291, 2.1685
799.9109, 797.9896, 1.9213
812.6245, 810.7885, 1.8360
824.1327, 821.9580, 2.1747
834.2736, 833.0079, 1.2657
842.8601, 843.5390, 0.6789
849.6690, 852.1102, 2.4412
854.5885, 856.7421, 2.1536
857.4705, 862.1180, 4.6475
858.2138, 862.3157, 4.1019
856.7636, 858.9317, 2.1681
853.0861, 855.2953, 2.2092
847.2116, 856.2246, 9.0130
839.1872, 846.1514, 6.9642
829.1177, 850.6862, 21.5685
817.1541, 832.3703, 15.2163
803.4377, 812.1755, 8.7378
788.2456, 794.9344, 6.6888
771.7774, 776.6287, 4.8513
754.3097, 750.3083, 4.0014
736.1307, 757.0902, 20.9595
717.5400, 699.2077, 18.3323
698.8404, 718.9186, 20.0782
680.3447, 674.4085, 5.9362
662.3012, 654.4292, 7.8720
644.9778, 638.3999, 6.5779
628.6084, 630.7123, 2.1039
613.3964, 613.2478, 0.1486
599.4883, 601.1800, 1.6917
587.0454, 581.0153, 6.0301
576.0849, 577.4732, 1.3883
566.6821, 569.1445, 2.4624
558.8321, 562.2217, 3.3896
552.4613, 556.7664, 4.3051
547.5013, 548.0585, 0.5572
543.8784, 538.9657, 4.9127
541.4715, 543.3218, 1.8503
540.1105, 533.4917, 6.6188
539.7031, 544.8658, 5.1627
540.0933, 544.3048, 4.2115
541.1719, 556.8496, 15.6777
542.8029, 556.0019, 13.1990
544.8807, 542.5365, 2.3442
547.3300, 542.3487, 4.9813
550.1106, 546.7637, 3.3469
553.1183, 540.0567, 13.0616
556.3120, 551.8494, 4.4626
559.6751, 535.7883, 23.8868
563.1902, 557.3536, 5.8366
566.8117, 599.5800, 32.7683
570.5295, 562.9793, 7.5502
574.3212, 572.6247, 1.6965
578.1357, 578.7679, 0.6322
581.9606, 607.4995, 25.5389
585.7279, 591.7607, 6.0328
589.4056, 590.8321, 1.4265
592.9187, 594.0876, 1.1689
596.2401, 595.0260, 1.2141
599.2949, 600.7348, 1.4399
602.0204, 600.0517, 1.9687
604.3463, 605.2360, 0.8897
606.2448, 607.0549, 0.8101
607.6773, 608.2078, 0.5305
608.5809, 609.6078, 1.0269
608.9578, 609.9438, 0.9860
608.7886, 609.2425, 0.4539
608.0446, 609.1166, 1.0720
606.7535, 608.3042, 1.5507
604.9031, 606.0798, 1.1767
602.4933, 604.6208, 2.1275
599.5511, 602.6424, 3.0913
596.1017, 594.2222, 1.8795
592.1558, 598.3078, 6.1520
587.7812, 588.3715, 0.5903
582.9581, 582.4690, 0.4891
577.7651, 582.9149, 5.1498
572.2445, 572.3642, 0.1197
566.4201, 572.3106, 5.8905
560.3559, 561.4815, 1.1256
554.1368, 553.2746, 0.8622
547.8165, 549.2906, 1.4741
541.4844, 540.8770, 0.6074
535.2603, 534.9665, 0.2938
529.2568, 530.3742, 1.1174
523.5612, 524.1559, 0.5947
518.3180, 518.6509, 0.3329
513.6428, 514.3752, 0.7324
509.6909, 509.6777, 0.0132
506.5689, 507.2489, 0.6800
504.4098, 503.7737, 0.6361
503.2896, 502.1865, 1.1031
503.3254, 501.7811, 1.5443
504.5524, 502.0791, 2.4733
507.0107, 504.5090, 2.5017
510.7388, 502.8432, 7.8956
515.6970, 509.0845, 6.6125
521.8321, 524.1538, 2.3217
529.0884, 524.4398, 4.6486
537.3458, 544.8510, 7.5052
546.4875, 537.1407, 9.3468
556.3515, 557.1428, 0.7913
566.7483, 571.2998, 4.5515
577.5086, 578.7166, 1.2080
588.4314, 591.0684, 2.6370
599.3656, 600.7429, 1.3773
610.1202, 613.2582, 3.1380
620.5190, 621.5618, 1.0428
630.3804, 631.5620, 1.1816
639.5593, 642.2507, 2.6914
647.9797, 650.0793, 2.0996
655.4847, 659.4826, 3.9979
662.0201, 665.1034, 3.0833
667.5126, 664.0360, 3.4766
671.9105, 675.9865, 4.0760
675.2209, 676.8680, 1.6471
677.4478, 677.5076, 0.0598
678.6021, 680.9128, 2.3107
678.7006, 678.1670, 0.5336
677.8589, 676.9494, 0.9095
676.1300, 672.9227, 3.2073
673.6181, 671.0883, 2.5298
670.4315, 661.4608, 8.9707
666.7237, 661.7795, 4.9442
662.6410, 668.5796, 5.9386
658.3371, 650.1293, 8.2078
653.9700, 661.1313, 7.1613
649.7428, 654.9891, 5.2463
645.8057, 641.2899, 4.5158
642.3228, 649.7422, 7.4194
639.4624, 630.7029, 8.7595
637.3216, 643.5463, 6.2247
636.0330, 621.0892, 14.9438
635.6515, 643.7168, 8.0653
636.2607, 633.3225, 2.9382
637.8629, 634.3471, 3.5158
640.4400, 642.9440, 2.5040
643.9831, 642.9440, 1.0391
648.4067, 643.1550, 5.2517
653.5946, 648.8245, 4.7701
659.4792, 650.1892, 9.2900
665.9193, 653.6762, 12.2431
672.7844, 666.7803, 6.0041
679.9288, 675.8723, 4.0565
687.2317, 688.2795, 1.0478
694.5079, 694.8243, 0.3164
701.6212, 703.0185, 1.3973
708.4011, 709.0032, 0.6021
714.7092, 716.4690, 1.7598
720.4044, 722.1564, 1.7520
725.3149, 728.3203, 3.0054
729.2752, 728.8656, 0.4096
732.1424, 733.5070, 1.3646
733.7540, 733.4933, 0.2607
733.9780, 736.3831, 2.4051
732.6603, 730.8512, 1.8091
729.7483, 735.2562, 5.5079
725.1685, 719.2979, 5.8706
718.8593, 727.8621, 9.0028
710.8866, 719.0663, 8.1797
701.2974, 698.5692, 2.7282
690.1740, 707.7967, 17.6227
677.7125, 669.4697, 8.2428
664.1588, 680.1964, 16.0376
649.7282, 634.0454, 15.6828
634.7190, 633.3669, 1.3521
619.4839, 616.1873, 3.2966
604.3570, 601.9320, 2.4250
589.6933, 587.7655, 1.9278
575.8425, 572.0906, 3.7519
563.1292, 559.4597, 3.6695
551.8512, 551.6994, 0.1518
542.3093, 537.0079, 5.3014
534.6906, 532.7450, 1.9456
529.2391, 525.1049, 4.1342
526.0481, 521.4590, 4.5891
525.2273, 522.8668, 2.3605
526.7822, 518.7978, 7.9844
530.7068, 525.9997, 4.7071
536.9511, 533.4938, 3.4573
545.3572, 537.7148, 7.6424
555.7975, 548.8086, 6.9889
568.0880, 555.1185, 12.9695
581.9853, 571.3117, 10.6736
597.2421, 604.1139, 6.8718
613.5609, 630.4996, 16.9387
630.6455, 601.5481, 29.0974
648.2449, 665.5594, 17.3145
666.0517, 638.3870, 27.6647
683.7885, 686.7811, 2.9926
701.1973, 699.5812, 1.6161
718.0351, 720.8883, 2.8532
734.1297, 731.0496, 3.0801
749.3174, 746.2251, 3.0923
763.4832, 758.1914, 5.2918
776.5314, 770.7738, 5.7575
788.3983, 787.3123, 1.0860
799.0843, 800.4252, 1.3409
808.6048, 806.4237, 2.1811
816.9808, 816.9361, 0.0447
824.2454, 820.7736, 3.4718
830.4552, 828.2223, 2.2329
835.6597, 829.6960, 5.9637
839.8977, 838.9837, 0.9140
843.2002, 840.6248, 2.5754
845.6133, 845.9106, 0.2973
847.1002, 846.2509, 0.8493
847.6885, 847.7140, 0.0255
847.3572, 845.8020, 1.5552
846.0757, 839.9497, 6.1260
843.8640, 840.2901, 3.5739
840.6754, 840.8299, 0.1545
836.5753, 832.5308, 4.0445
831.5357, 833.8841, 2.3484
825.6315, 826.2340, 0.6025
818.8879, 826.6524, 7.7645
811.4136, 820.2279, 8.8143
803.2962, 810.7705, 7.4743
794.6352, 812.5700, 17.9348
785.5657, 806.0406, 20.4749
776.2315, 776.6595, 0.4280
766.7602, 765.2629, 1.4973
757.2944, 756.4014, 0.8930
747.9698, 749.3036, 1.3338
738.9388, 737.6389, 1.2999
730.2819, 731.6634, 1.3815
722.1562, 724.1298, 1.9736
714.6449, 714.1221, 0.5228
707.8584, 706.9949, 0.8635
701.8439, 702.9224, 1.0785
696.6866, 696.9873, 0.3007
692.4466, 693.5005, 1.0539
689.1595, 689.1399, 0.0196
686.8372, 689.2070, 2.3698
685.5153, 684.9741, 0.5412
685.1899, 685.2303, 0.0404
685.8570, 684.4902, 1.3668
687.4636, 687.5969, 0.1333
689.9490, 685.3801, 4.5689
693.2774, 693.8692, 0.5918
697.2969, 705.1778, 7.8809
701.9082, 703.4923, 1.5842
706.9803, 719.6061, 12.6258
712.3240, 727.6437, 15.3197
717.7392, 727.8396, 10.1004
723.0543, 729.6546, 6.6003
728.0452, 743.1374, 15.0922
732.4929, 746.6662, 14.1733
736.1739, 729.5627, 6.6112
738.9362, 746.1412, 7.2050
740.5475, 744.8375, 4.2900
740.8800, 744.9706, 4.0906
739.8172, 744.1045, 4.2873
737.2629, 744.3551, 7.0922
733.1884, 741.6597, 8.4713
727.5535, 740.3342, 12.7807
720.4168, 732.5655, 12.1487
711.8393, 720.3638, 8.5245
701.9327, 721.9454, 20.0127
690.8029, 700.9613, 10.1584
678.5613, 693.9500, 15.3887
665.4237, 663.4054, 2.0183
651.5013, 650.7701, 0.7312
636.9565, 634.8143, 2.1422
621.9912, 621.0250, 0.9662
606.6988, 608.5449, 1.8461
591.2582, 590.3287, 0.9295
575.8051, 579.2286, 3.4235
560.4197, 559.8589, 0.5608
545.2467, 545.7122, 0.4655
530.4271, 531.7089, 1.2818
516.0310, 517.5053, 1.4743
502.1916, 503.1022, 0.9106
489.0016, 492.2860, 3.2844
476.5889, 478.5235, 1.9346
465.0856, 471.0124, 5.9268
454.6126, 457.5564, 2.9438
445.3138, 448.5663, 3.2525
437.2912, 441.1097, 3.8185
430.6874, 433.0303, 2.3429
425.6268, 428.2234, 2.5966
422.1893, 425.0962, 2.9069
420.4797, 414.6294, 5.8503
420.5216, 419.2132, 1.3084
422.3540, 424.7778, 2.4238
425.9911, 420.8152, 5.1759
431.3520, 435.6172, 4.2652
438.4004, 423.2058, 15.1945
447.0102, 440.0925, 6.9177
457.0204, 449.6989, 7.3215
468.2740, 474.7439, 6.4699
480.5482, 493.0435, 12.4953
493.6085, 499.6801, 6.0716
507.1867, 494.0042, 13.1825
521.0483, 526.8560, 5.8077
534.8950, 509.7680, 25.1270
548.4879, 550.2267, 1.7388
561.5592, 562.5432, 0.9840
573.8576, 577.2049, 3.3473
585.1775, 588.3058, 3.1283
595.3471, 594.7135, 0.6336
604.1774, 606.1539, 1.9765
611.5441, 609.7985, 1.7456
617.3777, 613.9706, 3.4071
621.5978, 617.8306, 3.7672
624.1876, 615.2022, 8.9854
625.1971, 626.8358, 1.6387
624.6607, 628.6978, 4.0371
622.6748, 625.3199, 2.6451
619.3196, 618.2193, 1.1003
614.7674, 622.1492, 7.3818
609.1412, 603.8935, 5.2477
602.6229, 604.0704, 1.4475
595.4195, 581.6839, 13.7356
587.6809, 588.8541, 1.1732
579.5703, 569.5522, 10.0181
571.2702, 571.7204, 0.4502
562.9421, 542.4937, 20.4484
554.7365, 553.8008, 0.9357
546.7913, 515.1639, 31.6274
539.1785, 535.7800, 3.3985
532.0213, 529.1917, 2.8296
525.3616, 526.9805, 1.6189
519.2394, 516.5361, 2.7033
513.6943, 516.0289, 2.3346
508.6953, 505.9783, 2.7170
504.2562, 505.5032, 1.2470
500.3325, 499.6604, 0.6721
496.8733, 499.8455, 2.9722
493.8430, 494.1400, 0.2970
491.1970, 490.2176, 0.9794
488.8870, 490.9558, 2.0688
486.8816, 485.3433, 1.5383
485.1282, 486.2705, 1.1423
483.6109, 486.0541, 2.4432
482.2878, 483.7814, 1.4936
481.1913, 487.9201, 6.7288
480.3172, 480.1470, 0.1702
479.6780, 481.6754, 1.9974
479.3121, 479.0732, 0.2389
479.2774, 478.7507, 0.5267
479.6476, 479.2498, 0.3978
480.4567, 479.2523, 1.2044
481.8096, 480.3414, 1.4682
483.7636, 480.2293, 3.5343
486.3816, 483.2548, 3.1268
489.7848, 482.8798, 6.9050
