Actual, Expected, AE
8854.5663, 8891.3757, 36.8094
8781.3619, 8891.3757, 110.0138
8691.1006, 8763.3968, 72.2962
8586.0748, 8568.5723, 17.5025
8468.4034, 8695.3676, 226.9642
8340.8038, 8305.5234, 35.2804
8205.7883, 8328.3940, 122.6057
8066.2552, 7935.1805, 131.0747
7924.9046, 8061.0148, 136.1102
7784.2912, 7667.8141, 116.4771
7647.4843, 7560.2759, 87.2084
7517.2827, 7525.4403, 8.1576
7396.1518, 7383.1170, 13.0348
7286.1783, 7264.7688, 21.4095
7190.0046, 7152.7370, 37.2676
7109.4153, 7112.1963, 2.7810
7046.1869, 6982.0219, 64.1650
7001.6915, 6996.2788, 5.4127
6977.0214, 6950.6220, 26.3994
6972.6949, 6953.0470, 19.6479
6989.5862, 6948.6682, 40.9180
7026.9886, 6968.1278, 58.8608
7084.6932, 6994.1403, 90.5529
7161.5788, 6981.5656, 180.0132
7256.2511, 7326.4655, 70.2144
7366.8406, 7195.5085, 171.3321
7491.3497, 7379.4641, 111.8856
7627.3415, 7359.1643, 268.1772
7772.2564, 7585.9406, 186.3158
7922.7110, 7980.8024, 58.0914
8076.2864, 7801.3585, 274.9279
8229.9262, 8137.5982, 92.3280
8380.2677, 8160.4013, 219.8664
8524.4984, 8447.4089, 77.0895
8660.3740, 8598.5194, 61.8546
8784.9247, 8787.4562, 2.5315
8895.7349, 8868.4685, 27.2664
8991.1354, 8984.3870, 6.7484
9069.0024, 9032.7153, 36.2871
9128.2025, 9112.1863, 16.0162
9167.6207, 9121.5204, 46.1003
9186.7168, 9160.8164, 25.9004
9184.6905, 9090.6282, 94.0623
9162.1534, 9090.6282, 71.5252
9119.4993, 9090.6282, 28.8711
9057.6391, 8909.2192, 148.4199
8978.5596, 8913.9431, 64.6165
8883.9866, 8984.0817, 100.0951
8776.4465, 8540.9003, 235.5462
8658.5727, 8856.2211, 197.6484
8534.6859, 8397.4365, 137.2494
8408.1002, 8308.3471, 99.7531
8283.2346, 8030.5960, 252.6386
8164.8366, 8053.8755, 110.9611
8057.0320, 7811.3521, 245.6799
7964.9136, 7925.4237, 39.4899
7892.7741, 7851.1637, 41.6104
7844.5704, 7783.9535, 60.6169
7824.3269, 7755.8545, 68.4724
7834.3337, 7715.6082, 118.7255
7877.0618, 7777.7332, 99.3286
7953.3406, 7788.7685, 164.5721
8063.4357, 7807.8420, 255.5937
8206.3857, 8063.4263, 142.9594
8380.2262, 7901.1657, 479.0605
8582.1439, 8380.1820, 201.9619
8808.0792, 8215.0603, 593.0189
9053.4800, 8741.2120, 312.2680
9313.0367, 8903.5515, 409.4852
9581.0943, 9462.9498, 118.1445
9851.8288, 9791.2037, 60.6251
10118.8249, 10208.6691, 89.8442
10376.9606, 10319.8229, 57.1377
10620.2318, 10600.5713, 19.6605
10843.9349, 10830.7634, 13.1715
11043.7013, 11028.4329, 15.2684
11216.2127, 11192.1145, 24.0982
11358.8636, 11347.1395, 11.7241
11469.5507, 11431.6751, 37.8756
11547.7514, 11536.2583, 11.4931
11592.7175, 11536.2088, 56.5087
11605.3242, 11589.3259, 15.9983
11586.7990, 11601.9213, 15.1223
11538.4245, 11490.3819, 48.0426
11462.4796, 11490.6861, 28.2065
11361.8180, 11245.9197, 115.8983
11238.7436, 11253.2730, 14.5294
11096.3944, 10887.7376, 208.6568
10937.6897, 10916.6993, 20.9904
10765.7528, 10449.7716, 315.9812
10583.7746, 10522.1187, 61.6559
10394.4984, 10156.0716, 238.4268
10200.7483, 10126.7857, 73.9626
10005.1679, 9769.4311, 235.7368
9810.4839, 9796.2699, 14.2140
9618.9739, 9601.3850, 17.5889
9432.6466, 9501.7792, 69.1326
9253.3274, 9249.9244, 3.4030
9082.4168, 9097.8604, 15.4436
8921.3924, 8881.0888, 40.3036
8771.5764, 8803.2994, 31.7230
8633.3064, 8576.3312, 56.9752
8507.7645, 8555.7367, 47.9722
8394.8486, 8468.7352, 73.8866
8294.6997, 8356.0018, 61.3021
8207.2349, 8236.1016, 28.8667
8132.1711, 8191.9435, 59.7724
8069.0395, 8116.6253, 47.5858
8017.5425, 8101.9987, 84.4562
7976.6923, 8054.7478, 78.0555
7946.0346, 8013.2517, 67.2171
7924.5836, 7916.0709, 8.5127
7911.5274, 8080.6367, 169.1093
7906.4876, 7899.1201, 7.3675
7908.1880, 7947.9469, 39.7589
7915.8460, 7908.0940, 7.7520
7929.0873, 7964.2095, 35.1222
7946.7901, 8564.4816, 617.6915
7968.4328, 8378.4808, 410.0480
7993.3837, 7962.6555, 30.7282
8021.0338, 7957.0059, 64.0279
8051.0161, 8008.5876, 42.4285
8082.5046, 7996.5912, 85.9134
8115.3888, 8060.1815, 55.2073
8149.0188, 8292.2529, 143.2341
8183.1294, 8113.2438, 69.8856
8217.6136, 8346.7217, 129.1081
8251.7532, 8163.8942, 87.8590
8285.2231, 8367.8422, 82.6191
8317.8712, 8313.2174, 4.6538
8349.5645, 8337.4942, 12.0703
8379.8357, 8376.6365, 3.1992
8408.4612, 8405.2072, 3.2540
8435.1400, 8427.8374, 7.3026
8459.6254, 8451.6868, 7.9386
8481.7605, 8469.7478, 12.0127
8501.2219, 8488.7213, 12.5006
8517.6191, 8500.6866, 16.9325
8531.2964, 8540.4143, 9.1179
8541.4763, 8552.1082, 10.6319
8547.9971, 8558.3058, 10.3087
8550.2588, 8554.4338, 4.1750
8548.1807, 8562.5092, 14.3285
8541.3257, 8548.2806, 6.9549
8528.7631, 8551.3726, 22.6095
8510.1543, 8543.0613, 32.9070
8484.9773, 8449.1122, 35.8651
8453.0023, 8455.4918, 2.4895
8413.5633, 8464.8503, 51.2870
8366.5413, 8406.4945, 39.9532
8312.1228, 8360.0491, 47.9263
8250.3084, 8303.6356, 53.3272
8182.0109, 8282.1931, 100.1822
8107.7326, 8111.7492, 4.0166
8028.9880, 8039.3180, 10.3300
7946.8765, 7948.3995, 1.5230
7863.2799, 7896.1320, 32.8521
7779.6617, 7776.8580, 2.8037
7697.7516, 7700.9837, 3.2321
7619.4088, 7610.7106, 8.6982
7546.0107, 7543.5445, 2.4662
7479.5795, 7464.1645, 15.4150
7420.6175, 7411.8055, 8.8120
7370.5178, 7349.1112, 21.4066
7329.8377, 7315.4239, 14.4138
7298.4082, 7257.4667, 40.9415
7276.1315, 7258.8497, 17.2818
7262.9815, 7260.7397, 2.2418
7257.9257, 7273.8474, 15.9217
7260.3621, 7255.0028, 5.3593
7269.1597, 7328.5514, 59.3917
7283.2086, 7263.4474, 19.7612
7301.1381, 7316.7235, 15.5854
7322.3349, 7274.6824, 47.6525
7345.5540, 7290.6299, 54.9241
7369.8037, 7341.2073, 28.5964
7393.9147, 7481.1126, 87.1979
7417.5436, 7465.7525, 48.2089
7440.2524, 7368.9955, 71.2569
7461.8838, 7442.2096, 19.6742
7482.0780, 7422.5849, 59.4931
7500.6794, 7517.0778, 16.3984
7518.4010, 7481.2809, 37.1201
7534.7232, 7599.0107, 64.2875
7550.4253, 7538.2558, 12.1695
7565.8183, 7572.9478, 7.1295
7580.8158, 7571.3912, 9.4246
7595.9673, 7600.3507, 4.3834
7611.2404, 7592.8235, 18.4169
7626.2389, 7610.1451, 16.0938
7641.3392, 7625.9074, 15.4318
7655.9532, 7649.9277, 6.0255
7669.4183, 7660.0927, 9.3256
7681.5498, 7679.2118, 2.3380
7690.9851, 7691.5741, 0.5890
7697.3010, 7699.5482, 2.2472
7700.0550, 7703.8851, 3.8301
7697.8661, 7702.7277, 4.8616
7690.7458, 7703.9077, 13.1619
7678.0982, 7691.3343, 13.2361
7659.8209, 7687.3073, 27.4864
7636.1084, 7662.7671, 26.6587
7607.4751, 7642.8182, 35.3431
7574.5673, 7618.3990, 43.8317
7538.3992, 7576.6585, 38.2593
7500.1184, 7538.4469, 38.3285
7460.9301, 7539.9258, 78.9957
7422.3978, 7415.3051, 7.0927
7385.9448, 7373.0026, 12.9422
7352.9612, 7330.0646, 22.8966
7324.4121, 7299.3005, 25.1116
7301.4428, 7272.3856, 29.0572
7284.1270, 7275.0945, 9.0325
7273.4873, 7250.9359, 22.5514
7268.9678, 7254.7183, 14.2495
7270.1085, 7254.2246, 15.8839
7276.0822, 7257.7164, 18.3658
7285.8877, 7344.6236, 58.7359
7297.5153, 7272.6320, 24.8833
7309.2199, 7293.2811, 15.9388
7319.1616, 7444.8514, 125.6898
7325.3382, 7332.0790, 6.7408
7325.4068, 7391.9758, 66.5690
7317.3204, 7389.9337, 72.6133
7299.2602, 7360.9812, 61.7210
7269.7706, 7352.8449, 83.0743
7227.5569, 7259.7159, 32.1590
7171.9987, 7217.9830, 45.9843
7102.7898, 7157.1037, 54.3139
7020.4468, 7083.5794, 63.1326
6926.2512, 7002.6990, 76.4478
6821.5098, 6821.2403, 0.2695
6708.1006, 6819.4668, 111.3662
6588.8899, 6580.1914, 8.6985
6466.4685, 6444.7096, 21.7589
6344.2508, 6328.8666, 15.3842
6225.3262, 6239.9539, 14.6277
6112.5002, 6091.9964, 20.5038
6009.2091, 5988.6624, 20.5467
5918.0074, 5905.3611, 12.6463
5841.2778, 5806.9636, 34.3142
5780.5273, 5759.5023, 21.0250
5736.9253, 5682.7364, 54.1889
5711.1492, 5695.4659, 15.6833
5702.5268, 5690.8096, 11.7172
5710.8461, 5682.8900, 27.9561
5734.5571, 5716.3213, 18.2358
5771.8455, 5698.7942, 73.0513
5820.7168, 5793.6012, 27.1156
5879.0255, 5760.3285, 118.6970
5944.5661, 5931.9713, 12.5948
6015.0297, 5903.2208, 111.8089
6088.5119, 6123.9713, 35.4594
6163.3300, 5806.1463, 357.1837
6238.0697, 6203.4682, 34.6015
6312.1540, 6100.7267, 211.4273
6385.4046, 6380.2948, 5.1098
6457.6876, 6652.4924, 194.8048
6529.3445, 6539.8740, 10.5295
6601.2459, 6371.5877, 229.6582
6674.0103, 6644.1148, 29.8955
6748.6772, 6748.8145, 0.1373
6826.1785, 6767.6125, 58.5660
6907.3614, 6869.5515, 37.8099
6992.9267, 6963.1452, 29.7815
7083.1686, 7052.6722, 30.4964
7177.6206, 7129.8343, 47.7863
7276.5120, 7227.4788, 49.0332
7378.8087, 7350.3319, 28.4768
7483.8403, 7487.7670, 3.9267
7590.6165, 7557.9515, 32.6650
7697.7870, 7702.3513, 4.5643
7804.0953, 7813.7287, 9.6334
7908.1600, 7913.5778, 5.4178
8008.3833, 8020.1682, 11.7849
8103.8522, 8110.3359, 6.4837
8193.2236, 8207.0400, 13.8164
8275.2214, 8283.3053, 8.0839
8349.4164, 8363.4985, 14.0821
8415.0936, 8437.6707, 22.5771
8471.6582, 8493.5332, 21.8750
8518.4574, 8549.4755, 31.0181
8555.3541, 8587.2871, 31.9330
8582.4522, 8576.4246, 6.0276
8599.6100, 8603.0567, 3.4467
8607.1546, 8593.0630, 14.0916
8605.6181, 8600.8358, 4.7823
8595.6023, 8538.4089, 57.1934
8578.2550, 8541.5426, 36.7124
8554.6356, 8579.7127, 25.0771
8526.0017, 8407.8172, 118.1845
8494.1482, 8362.4184, 131.7298
8460.7940, 8379.3486, 81.4454
8428.4274, 8221.0855, 207.3419
8398.8843, 8184.3391, 214.5452
8374.1997, 8263.6664, 110.5333
8356.4938, 8017.3388, 339.1550
8347.7742, 8165.1508, 182.6234
8349.2390, 8222.4280, 126.8110
8362.4054, 8076.2241, 286.1813
8387.6583, 8160.8764, 226.7819
8425.1005, 8426.6393, 1.5388
8474.4543, 8244.0861, 230.3682
8534.3992, 8523.8081, 10.5911
8603.0104, 8573.3833, 29.6271
8677.9709, 8671.6216, 6.3493
8757.0489, 8773.5959, 16.5470
8836.4619, 8836.1269, 0.3350
8913.0696, 8944.1687, 31.0991
8983.3204, 9012.5616, 29.2412
9043.6634, 9095.1765, 51.5131
9090.7334, 9121.9509, 31.2175
9121.8808, 9155.8166, 33.9358
9134.8270, 9183.8093, 48.9823
9127.1988, 9171.1101, 43.9113
9098.1434, 9182.4437, 84.3003
9046.9751, 9127.5074, 80.5323
8974.1691, 9127.5074, 153.3383
8880.8070, 9081.9371, 201.1301
8768.2812, 8998.5882, 230.3070
8638.7892, 8883.8359, 245.0467
8495.2929, 8600.6543, 105.3614
8340.6550, 8600.6543, 259.9993
8177.8922, 8184.9973, 7.1051
8010.7535, 7959.9981, 50.7554
7843.0504, 7796.2803, 46.7701
7677.7201, 7613.2433, 64.4768
7518.2498, 7452.4514, 65.7984
7367.3267, 7385.2055, 17.8788
7227.4885, 7290.6172, 63.1287
7100.9347, 7117.8165, 16.8818
6989.4002, 7079.3754, 89.9752
6894.3193, 6869.6854, 24.6339
6816.5070, 6831.1370, 14.6300
6756.4190, 6755.9988, 0.4202
6713.9860, 6743.8134, 29.8274
6688.8595, 6684.6938, 4.1657
6679.7226, 6679.0756, 0.6470
6686.2000, 6674.0759, 12.1241
6706.2708, 6701.7499, 4.5209
6738.4311, 6690.6055, 47.8256
6781.1733, 6765.4171, 15.7562
6832.5707, 6712.9921, 119.5786
6890.7658, 6853.6083, 37.1575
6953.8408, 6965.8551, 12.0143
7020.4038, 7120.3167, 99.9129
7088.6937, 7069.3440, 19.3497
7157.5470, 7036.1587, 121.3883
7225.7063, 7167.2270, 58.4793
7291.8050, 7249.5369, 42.2681
7355.0565, 7260.4558, 94.6007
7414.5073, 7453.6697, 39.1624
7469.4327, 7358.2588, 111.1739
7519.0651, 7533.3992, 14.3341
7562.8898, 7583.6945, 20.8047
7599.9678, 7628.3325, 28.3647
7629.7207, 7655.6426, 25.9219
7651.0082, 7620.8857, 30.1225
7663.2367, 7647.9972, 15.2395
7665.3977, 7662.3515, 3.0462
7656.5535, 7660.5679, 4.0144
7636.0868, 7635.4332, 0.6536
7603.8785, 7628.0406, 24.1621
7559.0231, 7571.0030, 11.9799
7501.4149, 7539.9439, 38.5290
7431.5587, 7477.5943, 46.0356
7349.8410, 7387.4860, 37.6450
7257.1763, 7304.2006, 47.0243
7154.6595, 7162.9714, 8.3119
7043.7458, 7095.5118, 51.7660
6926.3709, 6873.5387, 52.8322
6804.6805, 6785.3646, 19.3159
6680.6009, 6651.5589, 29.0420
6556.5921, 6528.3513, 28.2408
6434.5717, 6403.0225, 31.5492
6316.3985, 6279.7338, 36.6647
6204.6206, 6226.8250, 22.2044
6100.4502, 6089.3653, 11.0849
6004.9964, 5972.9070, 32.0894
5919.2709, 5913.5083, 5.7626
5843.8195, 5859.0295, 15.2100
5778.7010, 5735.7999, 42.9011
5723.7750, 5745.1178, 21.3428
5678.1136, 5663.1964, 14.9172
5640.9168, 5642.9387, 2.0219
5611.0297, 5596.3712, 14.6585
5586.8282, 5601.9169, 15.0887
5566.6688, 5608.6123, 41.9435
5549.3517, 5548.5384, 0.8133
5533.5361, 5676.8214, 143.2853
5518.3229, 5525.7542, 7.4313
5502.8957, 5519.4218, 16.5261
5486.7254, 5503.9483, 17.2229
5470.1942, 5618.4922, 148.2980
5453.7450, 5516.6140, 62.8690
5438.8626, 5438.2824, 0.5802
5427.0596, 5479.1542, 52.0946
5420.2251, 5416.2791, 3.9460
5420.7384, 5410.4523, 10.2861
5431.1148, 5420.7323, 10.3825
5454.0663, 5420.6732, 33.3931
5492.3520, 5449.8752, 42.4768
5548.0507, 5445.9376, 102.1131
5623.4786, 5530.1036, 93.3750
5720.5294, 5532.6601, 187.8693
5840.4046, 5705.7277, 134.6769
5983.2787, 5882.7167, 100.5620
6149.2208, 6071.5655, 77.6553
6337.8583, 6277.5240, 60.3343
6547.4505, 6499.3617, 48.0888
6775.6123, 6594.6812, 180.9311
7019.5848, 7049.9427, 30.3579
7276.0119, 7219.0250, 56.9869
7540.7698, 7573.4945, 32.7247
7809.4920, 7805.2017, 4.2903
8077.5583, 8112.2121, 34.6538
8340.0315, 8366.1447, 26.1132
8591.9184, 8628.5084, 36.5900
8828.7764, 8896.0838, 67.3074
9045.5481, 9155.6565, 110.1084
9238.6453, 9354.4256, 115.7803
9403.8034, 9526.5542, 122.7509
9538.1466, 9476.7029, 61.4437
9639.3783, 9819.7773, 180.3990
9705.9988, 9781.6176, 75.6188
9737.6996, 9702.1721, 35.5275
9734.3838, 9716.8974, 17.4864
9697.6342, 9610.3343, 87.2999
9629.1075, 9581.7706, 47.3369
9531.5816, 9487.0282, 44.5534
9408.7911, 9362.0004, 46.7907
9264.3227, 9095.6936, 168.6291
9102.6134, 9010.6738, 91.9396
8927.4132, 8669.1295, 258.2837
8743.5438, 8594.6333, 148.9105
8554.2890, 8203.0422, 351.2468
8363.6390, 8162.8239, 200.8151
8174.3119, 7766.1339, 408.1780
7989.1621, 7774.3034, 214.8587
7810.0612, 7584.8558, 225.2054
7638.0908, 7696.3305, 58.2397
7474.0926, 7461.5137, 12.5789
7318.2982, 7439.9121, 121.6139
7170.3478, 7125.2300, 45.1178
7030.3665, 7057.3843, 27.0178
6897.7292, 6843.8312, 53.8980
6772.1050, 6823.6060, 51.5010
6653.0912, 6685.8062, 32.7150
6540.5742, 6556.8514, 16.2772
6434.8361, 6480.7880, 45.9519
6336.1219, 6361.8428, 25.7209
6245.3518, 6320.8297, 75.4779
6162.9808, 6194.2580, 31.2772
6090.3713, 6080.1404, 10.2309
6027.9672, 6059.0563, 31.0891
5977.2588, 5966.7743, 10.4845
5939.3634, 5947.3465, 7.9831
5914.7752, 5902.9860, 11.7892
5903.9020, 5902.4234, 1.4786
5907.2285, 5893.6793, 13.5492
5924.5390, 5905.4922, 19.0468
5955.3812, 5905.3778, 50.0034
5999.0642, 5883.0142, 116.0500
6054.3868, 5882.0068, 172.3800
6120.1670, 5960.1337, 160.0333
6194.9847, 6131.4276, 63.5571
6277.2168, 6257.0379, 20.1789
6364.5867, 6222.5655, 142.0212
6455.2933, 6385.2780, 70.0153
6547.5877, 6270.4535, 277.1342
6638.7088, 6705.6224, 66.9136
6727.2438, 6713.7618, 13.4820
6810.9103, 6825.7155, 14.8052
6888.4372, 6912.9487, 24.5115
6957.6616, 6974.6825, 17.0209
7017.4575, 7041.9624, 24.5049
7066.6552, 7068.7924, 2.1372
7104.4294, 7111.5375, 7.1081
7130.5538, 7129.1603, 1.3935
7144.5695, 7153.0015, 8.4320
7146.8813, 7140.7234, 6.1579
7138.0350, 7145.7626, 7.7276
7119.0804, 7092.9360, 26.1444
7091.2827, 7099.7724, 8.4897
7056.1733, 6990.3132, 65.8601
7015.0705, 6937.8608, 77.2097
6969.8416, 6905.4834, 64.3582
6922.5869, 6921.4500, 1.1369
6875.4193, 6756.9700, 118.4493
6829.5145, 6799.9545, 29.5600
6787.2799, 6884.5386, 97.2587
6750.1230, 6668.2180, 81.9050
6719.6433, 6858.2146, 138.5713
6696.7668, 6596.4464, 100.3204
6682.8242, 6885.5294, 202.7052
6678.6064, 6593.3798, 85.2266
6684.6341, 6639.2245, 45.4096
6701.2855, 6671.5354, 29.7501
6728.6655, 6696.7286, 31.9369
6766.5218, 6867.4148, 100.8930
6814.5015, 6760.7886, 53.7129
6872.0254, 6869.6626, 2.3628
6938.0760, 6740.2314, 197.8446
7011.4844, 7016.7477, 5.2633
7090.8885, 6994.2237, 96.6648
7174.8070, 7199.7027, 24.8957
7261.4085, 7224.7744, 36.6341
7349.3674, 7351.2183, 1.8509
7436.7121, 7417.5167, 19.1954
7521.7569, 7521.9990, 0.2421
7602.8137, 7557.0849, 45.7288
7678.0923, 7641.5380, 36.5543
7745.8598, 7739.1609, 6.6989
7804.6287, 7803.0646, 1.5641
7853.6196, 7848.0932, 5.5264
7891.0798, 7890.3975, 0.6823
7916.3453, 7913.2681, 3.0772
7928.4382, 7931.3219, 2.8837
7926.7105, 7927.3134, 0.6029
7910.8334, 7922.3140, 11.4806
7880.0797, 7900.4420, 20.3623
7834.7656, 7881.2980, 46.5324
7775.2084, 7838.6106, 63.4022
7701.6034, 7723.2771, 21.6737
7614.9007, 7693.0339, 78.1332
7516.1053, 7530.8742, 14.7689
7406.4705, 7470.2720, 63.8015
7287.7371, 7275.4924, 12.2447
7162.2241, 7194.0499, 31.8258
7031.8342, 6968.7738, 63.0604
6899.1887, 6927.3798, 28.1911
6767.0215, 6750.7709, 16.2506
6637.8565, 6587.4665, 50.3900
