Actual, Expected, AE
292.8057, 292.5094, 0.2963
296.5362, 295.7288, 0.8074
300.3871, 299.3618, 1.0253
304.3461, 303.1123, 1.2338
308.4116, 306.8804, 1.5312
312.5926, 311.0362, 1.5564
316.8820, 315.1604, 1.7216
321.2969, 320.6830, 0.6139
325.8302, 325.2791, 0.5511
330.5116, 329.9418, 0.5698
335.3265, 334.8341, 0.4924
340.3223, 339.8237, 0.4986
345.4881, 345.0481, 0.4400
350.8289, 350.4266, 0.4023
356.3304, 355.9837, 0.3467
361.9858, 361.6878, 0.2980
367.7830, 367.4834, 0.2996
373.6840, 373.4684, 0.2156
379.6579, 379.5225, 0.1354
385.6500, 385.6293, 0.0207
391.6049, 391.7157, 0.1108
397.4495, 397.7272, 0.2777
403.1267, 403.5696, 0.4429
408.5708, 409.2007, 0.6299
413.7009, 414.5459, 0.8450
418.4497, 419.5168, 1.0671
422.7541, 424.0327, 1.2786
426.5709, 428.0669, 1.4960
429.8367, 431.5729, 1.7362
432.5252, 434.4706, 1.9454
434.6131, 436.7140, 2.1009
436.0879, 438.3736, 2.2857
436.9493, 439.3800, 2.4307
437.2011, 439.7295, 2.5284
436.8560, 439.4983, 2.6423
435.9585, 438.9685, 3.0100
434.5138, 428.1940, 6.3198
432.5446, 429.0483, 3.4963
430.0714, 428.9285, 1.1429
427.1092, 424.4130, 2.6962
423.6772, 422.9999, 0.6773
419.7687, 421.3505, 1.5818
415.3676, 418.5261, 3.1585
410.4595, 415.5233, 5.0638
405.0443, 412.3779, 7.3336
399.0981, 397.7330, 1.3651
392.5936, 400.9760, 8.3824
385.5302, 389.7694, 4.2392
377.8874, 378.1873, 0.2999
369.6748, 368.4980, 1.1768
360.9364, 366.1346, 5.1982
351.6969, 357.1209, 5.4240
342.0588, 347.8476, 5.7888
332.0675, 338.2752, 6.2077
321.8346, 324.3132, 2.4786
311.4997, 313.7039, 2.2042
301.1901, 303.0523, 1.8622
291.0534, 292.5582, 1.5048
281.2426, 282.3775, 1.1349
271.9181, 272.5530, 0.6349
263.2193, 263.5072, 0.2879
255.2817, 255.0715, 0.2102
248.2423, 247.7377, 0.5046
242.2131, 241.4357, 0.7774
237.2790, 236.0330, 1.2460
233.5061, 231.8215, 1.6846
230.9459, 229.1417, 1.8042
229.6089, 226.9023, 2.7066
229.4787, 228.7273, 0.7514
230.5232, 229.1981, 1.3251
232.7035, 230.1219, 2.5816
235.9198, 233.4558, 2.4640
240.1130, 236.0684, 4.0446
245.1431, 239.5397, 5.6034
250.8685, 249.1884, 1.6801
257.1566, 249.1647, 7.9919
263.8478, 255.8530, 7.9948
270.7807, 264.6955, 6.0852
277.7881, 294.5805, 16.7924
284.7357, 301.8415, 17.1058
291.4574, 295.3147, 3.8573
297.8351, 300.5380, 2.7029
303.7435, 304.2128, 0.4693
309.1022, 310.1600, 1.0578
313.8268, 314.8510, 1.0242
317.8921, 321.6501, 3.7580
321.2982, 323.1512, 1.8530
324.0477, 325.3506, 1.3029
326.1894, 327.4261, 1.2367
327.8134, 329.0161, 1.2027
328.9943, 329.6894, 0.6951
329.8575, 330.3266, 0.4691
330.5010, 331.0861, 0.5851
331.0542, 331.8781, 0.8239
331.6312, 324.9505, 6.6807
332.3432, 324.5997, 7.7435
333.2669, 324.5081, 8.7588
334.4808, 324.3488, 10.1320
336.0204, 329.8876, 6.1328
337.8906, 331.6178, 6.2728
340.0879, 334.1101, 5.9778
342.5812, 336.9876, 5.5936
345.3004, 340.4870, 4.8134
348.1626, 344.1690, 3.9936
351.0686, 347.5956, 3.4730
353.9052, 351.3760, 2.5292
356.5570, 354.8145, 1.7425
358.9104, 358.6819, 0.2285
360.8396, 360.9201, 0.0805
362.2757, 362.6539, 0.3782
363.1425, 363.8350, 0.6925
363.3690, 364.3754, 1.0064
362.9362, 364.2261, 1.2899
361.8435, 364.3435, 2.5000
360.1409, 364.0831, 3.9422
357.8770, 363.9853, 6.1083
355.1439, 361.0344, 5.8905
352.0621, 358.3735, 6.3114
348.7773, 356.3416, 7.5643
345.4376, 353.8948, 8.4572
342.2584, 353.8215, 11.5631
339.4127, 349.8937, 10.4810
337.1202, 336.5110, 0.6092
335.5873, 334.1494, 1.4379
335.0280, 333.6431, 1.3849
335.6265, 331.4730, 4.1535
337.5346, 334.4397, 3.0949
340.9547, 339.4427, 1.5120
345.9832, 340.9541, 5.0291
352.7331, 345.0894, 7.6437
361.2342, 342.9984, 18.2357
371.5197, 348.7749, 22.7448
383.5834, 363.4432, 20.1403
397.3394, 377.8891, 19.4503
412.7350, 402.3056, 10.4294
429.6320, 419.4489, 10.1831
447.8969, 436.7699, 11.1270
467.3597, 464.8084, 2.5513
487.8331, 486.3109, 1.5222
509.1540, 508.5214, 0.6326
531.1267, 530.8723, 0.2544
553.5846, 554.6840, 1.0994
576.3497, 570.1071, 6.2426
599.2511, 593.2263, 6.0248
622.1435, 616.6037, 5.5398
644.8934, 640.3887, 4.5047
667.3534, 663.5338, 3.8196
689.3955, 686.3741, 3.0214
710.8802, 708.2116, 2.6686
731.6687, 730.0317, 1.6370
751.6066, 750.7079, 0.8987
770.5267, 770.9647, 0.4380
788.2899, 786.0875, 2.2024
804.7069, 803.0652, 1.6417
819.6078, 817.2709, 2.3369
832.8174, 831.1540, 1.6634
844.1930, 841.8994, 2.2936
853.5837, 851.9454, 1.6383
860.8818, 861.0334, 0.1516
866.0306, 856.1244, 9.9062
868.9626, 858.9333, 10.0293
869.7407, 860.9621, 8.7786
868.4296, 858.0815, 10.3481
865.1574, 854.7704, 10.3870
860.1052, 854.5620, 5.5432
853.5105, 850.9775, 2.5330
845.6783, 844.7238, 0.9545
836.8862, 837.9374, 1.0512
827.5053, 830.5643, 3.0590
817.8742, 822.5889, 4.7147
808.3585, 811.7563, 3.3978
799.2629, 797.8047, 1.4582
790.8895, 793.0458, 2.1563
783.5163, 770.8537, 12.6627
777.3356, 774.3629, 2.9728
772.4930, 759.9164, 12.5766
769.0708, 770.4496, 1.3788
767.0692, 793.4838, 26.4146
766.4441, 791.7614, 25.3173
767.1027, 800.1001, 32.9974
768.8983, 780.3060, 11.4077
771.6451, 764.6233, 7.0218
775.1079, 769.5544, 5.5535
779.0652, 772.0866, 6.9786
783.2824, 775.2464, 8.0360
787.5193, 775.4810, 12.0383
791.6001, 782.1876, 9.4125
795.3468, 787.3484, 7.9984
798.6275, 818.8237, 20.1962
801.3666, 817.7603, 16.3937
803.4953, 820.5877, 17.0924
805.0123, 824.2459, 19.2336
805.9648, 819.9385, 13.9737
806.4085, 807.2100, 0.8015
806.4176, 806.8522, 0.4346
806.1023, 799.0200, 7.0823
805.6007, 808.9694, 3.3687
805.0360, 807.0303, 1.9943
804.5484, 803.5579, 0.9905
804.2408, 801.6889, 2.5519
804.2309, 798.1858, 6.0451
804.5792, 801.5311, 3.0481
805.3652, 801.1180, 4.2472
806.6529, 800.9819, 5.6710
808.5081, 804.3906, 4.1175
810.9285, 807.1549, 3.7736
813.9253, 810.0918, 3.8335
817.5439, 813.9747, 3.5692
821.7333, 818.8066, 2.9267
826.4882, 824.8197, 1.6685
831.7842, 828.2447, 3.5395
837.5964, 835.3661, 2.2303
843.8516, 842.8605, 0.9911
850.4934, 849.5737, 0.9197
857.4808, 856.7184, 0.7624
864.7141, 864.1546, 0.5595
872.1115, 871.2356, 0.8759
879.5692, 878.7507, 0.8185
886.9929, 886.3561, 0.6368
894.2792, 893.8126, 0.4666
901.2947, 901.5278, 0.2331
907.9362, 908.5721, 0.6359
914.0867, 915.2294, 1.1427
919.6396, 919.2607, 0.3789
924.5000, 924.6355, 0.1355
928.5792, 929.2023, 0.6231
931.7728, 932.9855, 1.2127
934.0283, 935.5375, 1.5092
935.2963, 937.3761, 2.0798
935.5309, 937.8919, 2.3610
934.6990, 936.7950, 2.0960
932.7725, 933.4971, 0.7246
929.7088, 932.2682, 2.5594
925.4578, 931.1039, 5.6461
920.0078, 929.4393, 9.4315
913.3070, 923.2555, 9.9485
905.2994, 920.1704, 14.8710
895.8969, 916.3701, 20.4732
885.0333, 906.5017, 21.4684
872.6369, 897.8009, 25.1640
858.6113, 867.3056, 8.6943
842.9252, 854.8162, 11.8910
825.5028, 832.9951, 7.4923
806.3269, 810.3248, 3.9979
785.4128, 808.2364, 22.8236
762.8199, 792.7952, 29.9753
738.6409, 753.6500, 15.0091
712.9990, 726.7088, 13.7098
686.1211, 698.2451, 12.1240
658.2360, 673.5150, 15.2790
629.6334, 642.3864, 12.7530
600.6279, 612.2659, 11.6380
571.5997, 582.0096, 10.4099
542.9082, 551.9382, 9.0300
514.9077, 520.8798, 5.9721
487.9760, 493.8596, 5.8836
462.4568, 467.4176, 4.9608
438.6384, 443.1663, 4.5279
416.7809, 420.6405, 3.8596
397.0847, 400.8182, 3.7335
379.6501, 385.7518, 6.1017
364.5644, 370.3130, 5.7486
351.7940, 357.7271, 5.9331
341.2940, 348.3599, 7.0659
332.9446, 340.2798, 7.3352
326.5455, 336.2938, 9.7483
321.8917, 333.2543, 11.3626
318.7014, 325.0794, 6.3780
316.7153, 327.6089, 10.8936
315.6425, 330.7323, 15.0898
315.2033, 336.1983, 20.9950
315.1588, 328.6747, 13.5159
315.2486, 332.0473, 16.7987
315.2975, 336.9160, 21.6185
315.1336, 342.1191, 26.9855
314.6678, 326.6447, 11.9769
313.8202, 325.6013, 11.7811
312.5785, 324.0098, 11.4313
310.9735, 321.8212, 10.8477
309.0621, 319.3297, 10.2676
306.9632, 316.4323, 9.4691
304.7999, 313.2352, 8.4353
302.7096, 310.2089, 7.4993
300.8484, 307.1732, 6.3248
299.3375, 304.2531, 4.9156
298.2881, 301.6362, 3.3481
297.8196, 299.1605, 1.3409
298.0153, 297.9711, 0.0442
298.8832, 297.8578, 1.0254
300.4421, 297.9866, 2.4555
302.6650, 298.7919, 3.8731
305.4602, 299.8859, 5.5743
308.7257, 301.4554, 7.2703
312.3295, 303.3794, 8.9501
316.1029, 306.9634, 9.1395
319.8671, 311.1007, 8.7664
323.4506, 315.9068, 7.5438
326.6638, 324.3647, 2.2991
329.3315, 328.1417, 1.1898
331.2945, 322.3106, 8.9839
332.4256, 323.8363, 8.5893
332.5950, 330.8035, 1.7915
331.7280, 332.3304, 0.6024
329.7747, 334.7264, 4.9517
326.7367, 332.0758, 5.3391
322.5994, 332.5305, 9.9311
317.4143, 331.6646, 14.2503
311.2742, 330.3688, 19.0946
304.2674, 322.1783, 17.9109
296.5132, 315.5835, 19.0703
288.1485, 288.7590, 0.6105
279.3211, 277.8458, 1.4753
270.1802, 273.1393, 2.9591
260.9013, 262.0413, 1.1400
251.6431, 250.8598, 0.7833
242.5449, 242.2552, 0.2897
233.7644, 234.0777, 0.3133
225.4356, 224.7561, 0.6795
217.6788, 217.3032, 0.3756
210.5975, 212.8227, 2.2252
204.2866, 206.7134, 2.4268
198.8224, 200.8548, 2.0324
194.2517, 196.1830, 1.9313
190.6172, 192.3240, 1.7068
187.9394, 189.2091, 1.2697
186.2429, 187.0608, 0.8179
185.4883, 186.1404, 0.6521
185.6842, 187.1499, 1.4657
186.7759, 188.3855, 1.6096
188.7313, 191.1228, 2.3915
191.5030, 193.5515, 2.0485
195.0403, 196.2207, 1.1804
199.2903, 196.2195, 3.0708
204.1992, 198.6990, 5.5002
209.7141, 201.1910, 8.5231
215.7943, 204.8794, 10.9149
222.3780, 228.5494, 6.1714
229.4242, 232.7909, 3.3667
236.9040, 239.2274, 2.3234
244.7802, 244.8616, 0.0814
253.0149, 243.3101, 9.7048
261.5869, 249.9795, 11.6074
270.4447, 259.5852, 10.8595
279.5690, 268.3538, 11.2152
288.9072, 284.9149, 3.9923
298.4012, 296.7349, 1.6663
308.0064, 305.8934, 2.1130
317.6401, 314.7492, 2.8909
327.2162, 324.1982, 3.0180
336.6330, 334.2148, 2.4182
345.7875, 341.4002, 4.3873
354.5540, 350.3013, 4.2527
362.8079, 358.7719, 4.0360
370.4161, 366.9944, 3.4217
377.2383, 374.2341, 3.0042
383.1652, 380.5692, 2.5960
388.0715, 385.9723, 2.0992
391.8586, 390.3654, 1.4932
394.4454, 393.5059, 0.9395
395.7749, 395.4537, 0.3212
395.8152, 395.7883, 0.0269
394.5621, 392.1477, 2.4144
392.0401, 390.4322, 1.6079
388.2981, 389.1497, 0.8516
383.4160, 387.4417, 4.0257
377.4816, 384.9169, 7.4353
370.6224, 375.7087, 5.0863
362.9510, 369.7675, 6.8165
354.6213, 362.7382, 8.1169
345.7553, 329.5363, 16.2190
336.5137, 328.1111, 8.4026
327.0300, 326.1334, 0.8966
317.4437, 317.3874, 0.0563
307.8519, 314.7672, 6.9153
298.3920, 305.3457, 6.9537
289.1466, 288.6078, 0.5388
280.2116, 282.5380, 2.3264
271.6669, 274.4535, 2.7866
263.5812, 266.7737, 3.1925
256.0155, 259.5842, 3.5687
249.0259, 252.4841, 3.4582
242.6559, 246.2977, 3.6418
236.9840, 240.5992, 3.6152
232.0304, 235.3649, 3.3345
227.8549, 232.0963, 4.2414
224.4962, 227.7365, 3.2403
222.0382, 225.1053, 3.0671
220.5180, 223.1121, 2.5941
219.9970, 222.2795, 2.2825
220.5215, 222.3531, 1.8316
222.1462, 222.7487, 0.6025
224.9132, 223.3525, 1.5607
228.8725, 223.6964, 5.1761
234.0212, 231.3946, 2.6266
240.3513, 233.9039, 6.4474
247.8330, 236.7824, 11.0506
256.4212, 239.8125, 16.6087
266.0259, 265.0173, 1.0086
276.5277, 270.2498, 6.2779
287.7781, 276.9557, 10.8224
299.5806, 284.6296, 14.9510
311.7156, 311.3831, 0.3325
323.9521, 325.7027, 1.7506
336.0352, 337.8197, 1.7845
347.6965, 344.0935, 3.6030
358.6725, 356.7776, 1.8949
368.6991, 368.0298, 0.6692
377.5711, 377.9729, 0.4018
385.0731, 386.8486, 1.7755
391.0585, 393.1851, 2.1266
395.4048, 397.5394, 2.1347
398.0510, 398.6903, 0.6393
398.9892, 400.1178, 1.1286
398.2622, 399.1601, 0.8979
395.9612, 397.9108, 1.9497
392.2190, 395.6524, 3.4334
387.2060, 390.0946, 2.8886
381.1088, 386.2427, 5.1339
374.1263, 381.0016, 6.8753
366.4634, 376.8516, 10.3882
358.3276, 370.4132, 12.0856
349.8707, 363.2337, 13.3630
341.2734, 302.7938, 38.4796
332.6498, 317.4108, 15.2390
324.1127, 310.8281, 13.2846
315.6964, 316.7506, 1.0542
307.4472, 318.0424, 10.5952
299.3948, 305.0583, 5.6635
291.5005, 289.6084, 1.8921
283.7574, 289.1294, 5.3720
276.1405, 277.9185, 1.7780
268.6287, 271.4828, 2.8541
261.2089, 264.5908, 3.3819
253.8771, 257.7464, 3.8693
246.6705, 250.8957, 4.2252
239.6204, 243.9258, 4.3054
232.7901, 238.7383, 5.9482
226.2595, 232.7713, 6.5118
220.1292, 224.2600, 4.1308
214.5107, 218.6260, 4.1153
209.5222, 213.4105, 3.8883
205.3014, 209.1039, 3.8025
201.9331, 205.3111, 3.3780
199.5327, 202.5671, 3.0344
198.1861, 200.7738, 2.5877
197.9523, 199.9487, 1.9964
198.8761, 200.3248, 1.4487
200.9527, 200.2016, 0.7511
204.1803, 200.4316, 3.7487
208.4808, 204.6625, 3.8183
213.7830, 207.0644, 6.7186
219.9513, 209.9997, 9.9516
226.8480, 213.4591, 13.3889
234.3034, 215.5679, 18.7355
242.1553, 241.9997, 0.1556
250.1865, 247.2667, 2.9198
258.2216, 254.5329, 3.6887
266.0600, 261.6968, 4.3632
273.5423, 273.8984, 0.3561
280.4804, 281.8496, 1.3692
286.7536, 289.5931, 2.8395
292.2574, 294.8803, 2.6229
296.9243, 299.3835, 2.4592
300.7172, 303.2892, 2.5720
303.6630, 304.7839, 1.1209
305.7978, 306.5218, 0.7240
307.2069, 306.4814, 0.7255
308.0187, 306.8203, 1.1984
308.3589, 306.0351, 2.3238
308.3941, 303.3722, 5.0219
308.3243, 301.2849, 7.0394
308.3097, 299.7787, 8.5310
308.5222, 300.0238, 8.4984
309.0872, 297.3996, 11.6876
310.1722, 300.5698, 9.6024
311.8793, 299.8696, 12.0097
314.2675, 307.7716, 6.4959
317.3716, 310.8145, 6.5571
321.1779, 314.8495, 6.3284
325.6429, 319.7439, 5.8990
330.6881, 325.2446, 5.4435
336.2088, 331.5679, 4.6409
342.0630, 338.6266, 3.4364
348.1052, 345.3336, 2.7716
354.1795, 352.6596, 1.5199
360.1414, 359.1481, 0.9933
365.8309, 365.1473, 0.6836
371.1385, 370.4619, 0.6766
375.9453, 375.6728, 0.2725
380.1844, 380.2845, 0.1001
383.8329, 383.3527, 0.4802
386.8540, 386.5654, 0.2886
389.2834, 389.5556, 0.2722
391.1734, 391.3321, 0.1587
392.5988, 392.6742, 0.0754
393.6491, 392.6524, 0.9967
394.4233, 393.3006, 1.1227
395.0328, 393.7182, 1.3146
395.5777, 393.4010, 2.1767
396.1093, 391.4274, 4.6819
396.6995, 390.2200, 6.4795
397.3870, 394.5025, 2.8845
398.1802, 395.2612, 2.9190
399.0603, 396.2832, 2.7771
399.9881, 397.4679, 2.5202
400.8943, 398.4006, 2.4937
401.7360, 399.4658, 2.2702
402.4211, 400.6644, 1.7567
402.8627, 401.5047, 1.3580
403.0319, 402.0901, 0.9418
402.8539, 402.3960, 0.4579
402.3074, 402.3820, 0.0746
401.4079, 402.2702, 0.8623
400.1512, 401.9397, 1.7885
398.5979, 401.3066, 2.7087
396.8203, 400.6027, 3.7824
394.9063, 399.7913, 4.8850
392.9537, 395.2446, 2.2909
391.0676, 390.8970, 0.1706
389.3456, 389.9467, 0.6011
387.8742, 387.6967, 0.1775
386.7240, 385.9935, 0.7305
385.9407, 384.8821, 1.0586
385.5549, 384.7602, 0.7947
385.5590, 384.4718, 1.0872
385.8987, 384.6664, 1.2323
386.5273, 385.4625, 1.0648
387.3511, 385.7219, 1.6292
388.2688, 386.0347, 2.2341
389.1419, 390.2437, 1.1018
389.8627, 387.0617, 2.8010
390.3084, 387.9287, 2.3797
390.3668, 388.3994, 1.9674
389.9286, 388.8926, 1.0360
388.9219, 394.6206, 5.6987
387.2778, 393.3393, 6.0615
384.9656, 390.5946, 5.6290
381.9834, 388.0539, 6.0705
378.3584, 379.2312, 0.8728
374.1337, 374.7334, 0.5997
369.4187, 375.0064, 5.5877
364.2989, 364.1224, 0.1765
358.8957, 358.3444, 0.5513
353.3535, 354.4347, 1.0812
347.8055, 348.6729, 0.8674
342.3854, 343.0020, 0.6166
337.2475, 337.1814, 0.0661
332.4996, 332.2339, 0.2657
328.2522, 327.5907, 0.6615
324.6238, 325.5737, 0.9499
321.6627, 321.9490, 0.2863
319.3860, 319.4737, 0.0877
317.8306, 317.3653, 0.4653
316.9777, 316.4326, 0.5451
316.7958, 316.2308, 0.5650
317.1971, 316.5145, 0.6826
318.0916, 317.6475, 0.4441
319.3814, 318.4846, 0.8968
320.9263, 319.1986, 1.7277
322.6255, 320.1428, 2.4827
324.3323, 322.5869, 1.7454
325.9345, 324.2821, 1.6524
327.3254, 326.0449, 1.2805
328.4273, 325.7483, 2.6790
329.1765, 339.4278, 10.2513
329.5392, 338.1582, 8.6190
329.5061, 337.7209, 8.2148
329.1217, 335.9462, 6.8245
328.4212, 331.6569, 3.2356
327.5009, 330.8259, 3.3251
326.4462, 333.8745, 7.4283
325.3629, 331.2680, 5.9052
324.3741, 324.2796, 0.0945
323.5748, 324.5440, 0.9692
323.0587, 323.5753, 0.5166
322.8982, 321.9665, 0.9317
323.1428, 321.0867, 2.0561
323.8095, 321.3688, 2.4407
324.8822, 320.9476, 3.9346
326.3133, 323.0710, 3.2423
328.0454, 325.2623, 2.7831
329.9583, 329.7775, 0.1808
331.9221, 328.9581, 2.9639
333.8313, 331.3938, 2.4376
335.5148, 335.7405, 0.2257
336.8409, 335.0152, 1.8257
337.6788, 338.3063, 0.6275
337.9151, 339.0433, 1.1282
337.4561, 338.5412, 1.0851
336.2358, 338.8153, 2.5795
334.2119, 338.4829, 4.2710
331.3850, 336.3194, 4.9344
327.7693, 330.3259, 2.5566
323.4150, 330.1103, 6.6953
318.4186, 326.5018, 8.0832
312.8471, 320.1700, 7.3229
306.8223, 314.9277, 8.1054
300.4681, 303.1985, 2.7304
293.9357, 296.7219, 2.7862
287.3287, 288.7214, 1.3927
280.7904, 281.2303, 0.4399
274.4461, 274.5621, 0.1160
268.4079, 269.6944, 1.2865
262.7758, 263.5196, 0.7438
257.6398, 258.3815, 0.7417
253.0525, 253.9042, 0.8517
249.0811, 249.9679, 0.8868
245.7572, 246.6222, 0.8650
243.0764, 243.8706, 0.7942
241.0478, 241.9005, 0.8527
239.6701, 240.4198, 0.7497
238.9169, 239.6586, 0.7417
238.7410, 240.4964, 1.7554
239.1094, 240.9330, 1.8236
239.9905, 242.2736, 2.2831
241.3499, 243.3699, 2.0200
243.1332, 244.8472, 1.7140
245.3118, 246.3039, 0.9921
247.8535, 248.6982, 0.8447
250.7311, 251.5298, 0.7987
253.9191, 250.0319, 3.8872
257.3948, 258.5770, 1.1822
261.1351, 263.3990, 2.2639
265.1177, 265.4287, 0.3110
269.3093, 269.4404, 0.1311
273.6910, 274.1629, 0.4719
278.2421, 278.2445, 0.0024
282.8970, 280.2346, 2.6624
287.6141, 284.4655, 3.1486
292.3344, 289.8086, 2.5258
296.9855, 294.6995, 2.2860
301.5109, 299.2117, 2.2992
305.8446, 303.7916, 2.0530
309.9010, 309.0833, 0.8177
313.6076, 312.5681, 1.0395
316.8930, 316.0627, 0.8303
319.6928, 319.1799, 0.5129
321.9474, 321.6369, 0.3105
323.6001, 322.9942, 0.6059
324.6293, 324.1103, 0.5190
324.9902, 324.7923, 0.1979
324.7037, 324.7987, 0.0950
323.7291, 322.7238, 1.0053
322.0912, 321.3811, 0.7101
319.8164, 321.3299, 1.5135
316.9394, 319.9396, 3.0002
313.5092, 318.1731, 4.6639
309.5837, 315.6546, 6.0709
305.2270, 313.6523, 8.4253
300.5265, 295.1237, 5.4028
295.5397, 293.4367, 2.1030
290.3549, 290.4786, 0.1237
285.0436, 291.5057, 6.4621
279.7023, 280.1628, 0.4605
274.3943, 274.1324, 0.2619
269.1983, 269.2176, 0.0193
264.1687, 263.2202, 0.9485
259.3580, 260.2372, 0.8792
254.7983, 256.0315, 1.2332
250.5219, 252.4833, 1.9614
246.5824, 248.8832, 2.3008
242.9851, 245.0870, 2.1019
239.7295, 241.2273, 1.4978
236.8172, 238.4383, 1.6211
234.2511, 235.9159, 1.6648
232.0622, 233.7391, 1.6769
230.2300, 232.6507, 2.4207
228.7705, 231.2030, 2.4325
227.6982, 230.0273, 2.3291
227.0326, 229.1999, 2.1673
226.8114, 228.7063, 1.8949
227.0486, 229.0251, 1.9765
227.7887, 229.9021, 2.1134
229.0838, 231.0392, 1.9554
230.9506, 232.5607, 1.6101
233.4502, 232.4253, 1.0249
236.6308, 233.9943, 2.6365
240.5305, 235.5897, 4.9408
245.1667, 243.4975, 1.6692
250.5547, 247.8566, 2.6981
256.7405, 250.9001, 5.8404
263.7072, 256.1150, 7.5922
271.4424, 265.2876, 6.1548
279.9188, 275.4432, 4.4756
289.0857, 283.5804, 5.5053
298.8853, 292.7062, 6.1791
309.2256, 304.0790, 5.1466
319.9987, 314.6481, 5.3505
331.0640, 325.4906, 5.5734
342.3144, 339.6097, 2.7047
353.5519, 348.2223, 5.3296
364.6039, 361.9824, 2.6215
375.2777, 373.2140, 2.0637
385.3992, 382.9623, 2.4369
394.7675, 393.5657, 1.2018
403.2010, 402.9752, 0.2258
410.5250, 408.7705, 1.7545
416.6065, 415.7255, 0.8810
421.3122, 421.0166, 0.2956
424.5482, 424.8667, 0.3185
426.2532, 426.0157, 0.2375
426.4000, 426.6031, 0.2031
424.9959, 425.6156, 0.6197
422.0818, 423.1474, 1.0656
417.7420, 420.5654, 2.8234
412.0735, 417.3029, 5.2294
405.1893, 410.2630, 5.0737
397.2177, 407.1651, 9.9474
388.3295, 401.7002, 13.3707
378.6929, 395.4755, 16.7826
368.4597, 359.6404, 8.8193
357.7939, 354.7218, 3.0721
346.8515, 346.9141, 0.0626
335.7824, 331.2544, 4.5280
324.7264, 327.9155, 3.1891
313.8113, 314.5856, 0.7743
303.1536, 302.3937, 0.7599
292.8584, 295.7556, 2.8973
283.0201, 285.4041, 2.3840
273.7226, 276.2392, 2.5166
265.0398, 267.4263, 2.3865
257.0410, 259.5323, 2.4913
249.7735, 252.3093, 2.5358
243.3026, 246.0057, 2.7031
237.6573, 240.2362, 2.5789
232.8903, 235.4480, 2.5577
228.9988, 231.3942, 2.3954
226.0106, 229.4641, 3.4535
223.9418, 227.3161, 3.3743
222.7793, 226.3078, 3.5285
222.4856, 226.0378, 3.5522
223.0530, 226.9575, 3.9045
