Actual, Expected, AE
1308.6884, 1309.3683, 0.6799
1309.0448, 1309.4838, 0.4390
1308.9041, 1309.7638, 0.8597
1308.3085, 1308.9129, 0.6044
1307.3083, 1310.1099, 2.8016
1305.9693, 1307.4708, 1.5015
1304.3696, 1309.9454, 5.5758
1302.5969, 1304.7902, 2.1933
1300.7452, 1294.9451, 5.8001
1298.9237, 1301.5009, 2.5772
1297.1980, 1289.9717, 7.2263
1295.6718, 1291.8275, 3.8443
1294.4282, 1285.6874, 8.7408
1293.5462, 1288.2700, 5.2762
1293.0864, 1290.7782, 2.3082
1293.0960, 1286.2077, 6.8883
1293.6205, 1283.5184, 10.1021
1294.6469, 1288.6897, 5.9572
1296.1966, 1293.6650, 2.5316
1298.2567, 1294.0631, 4.1936
1300.8013, 1300.3618, 0.4395
1303.7925, 1300.8470, 2.9455
1307.1820, 1307.8415, 0.6595
1310.9264, 1305.7861, 5.1403
1314.9332, 1315.6112, 0.6780
1319.1552, 1317.3516, 1.8036
1323.5252, 1324.1969, 0.6717
1327.9772, 1327.9784, 0.0012
1332.4621, 1333.0817, 0.6196
1336.8935, 1336.8682, 0.0253
1341.2412, 1341.7955, 0.5543
1345.4654, 1345.3777, 0.0877
1349.5491, 1349.9648, 0.4157
1353.4433, 1353.9532, 0.5099
1357.1393, 1357.4027, 0.2634
1360.6691, 1360.3291, 0.3400
1364.0313, 1364.0347, 0.0034
1367.2467, 1366.6917, 0.5550
1370.3434, 1370.0277, 0.3157
1373.3554, 1372.5143, 0.8411
1376.3212, 1375.6107, 0.7105
1379.2746, 1378.0745, 1.2001
1382.2555, 1381.0687, 1.1868
1385.3073, 1385.2848, 0.0225
1388.4626, 1386.7436, 1.7190
1391.7477, 1391.6359, 0.1118
1395.1808, 1394.9317, 0.2491
1398.7698, 1398.6128, 0.1570
1402.5111, 1402.1957, 0.3154
1406.3884, 1406.2419, 0.1465
1410.3723, 1410.1045, 0.2678
1414.4328, 1414.3412, 0.0916
1418.4843, 1418.3838, 0.1005
1422.4916, 1422.5187, 0.0271
1426.3477, 1426.5062, 0.1585
1429.9880, 1430.1775, 0.1895
1433.3253, 1433.7915, 0.4662
1436.2728, 1436.6345, 0.3617
1438.7481, 1439.5446, 0.7965
1440.6774, 1441.1882, 0.5108
1441.9994, 1443.0696, 1.0702
1442.6694, 1443.2859, 0.6165
1442.6753, 1445.3243, 2.6490
1441.9647, 1442.6825, 0.7178
1440.6177, 1443.8191, 3.2014
1438.6399, 1440.7046, 2.0647
1436.1147, 1435.1560, 0.9587
1433.1315, 1435.5095, 2.3780
1429.7989, 1429.7618, 0.0371
1426.2406, 1430.4720, 4.2314
1422.5909, 1423.8576, 1.2667
1418.9895, 1425.1261, 6.1366
1415.5752, 1418.1321, 2.5569
1412.4809, 1423.0591, 10.5782
1409.8381, 1413.4426, 3.6045
1407.7245, 1407.9762, 0.2517
1406.2381, 1407.3680, 1.1299
1405.4350, 1406.6426, 1.2076
1405.3446, 1407.7141, 2.3695
1405.9675, 1410.9442, 4.9767
1407.2766, 1413.9045, 6.6279
1409.2184, 1413.9045, 4.6861
1411.7267, 1422.3637, 10.6370
1414.6795, 1423.4985, 8.8190
1417.9820, 1423.4985, 5.5165
1421.5142, 1417.9810, 3.5332
1425.1534, 1435.0524, 9.8990
1428.7804, 1451.0598, 22.2794
1432.2851, 1446.0185, 13.7334
1435.5715, 1444.5224, 8.9509
1438.5625, 1430.0830, 8.4795
1441.2029, 1441.8012, 0.5983
1443.4742, 1442.7914, 0.6828
1445.3396, 1445.1633, 0.1763
1446.8352, 1445.0836, 1.7516
1447.9997, 1446.5697, 1.4300
1448.8912, 1443.8920, 4.9992
1449.5825, 1449.5618, 0.0207
1450.1565, 1449.3392, 0.8173
1450.7010, 1449.9100, 0.7910
1451.3037, 1448.6600, 2.6437
1452.0468, 1449.2355, 2.8113
1453.0030, 1447.2131, 5.7899
1454.2313, 1447.3507, 6.8806
1455.7746, 1454.7912, 0.9834
1457.6582, 1457.3265, 0.3317
1459.8888, 1458.2782, 1.6106
1462.4554, 1462.1043, 0.3511
1465.3309, 1463.1195, 2.2114
1468.4740, 1468.1813, 0.2927
1471.8328, 1471.3010, 0.5318
1475.3473, 1475.1704, 0.1769
1478.9342, 1477.4428, 1.4914
1482.5581, 1482.5262, 0.0319
1486.1423, 1486.1761, 0.0338
1489.6405, 1489.7726, 0.1321
1492.9696, 1493.3363, 0.3667
1496.0840, 1496.3699, 0.2859
1498.9762, 1499.5701, 0.5939
1501.6039, 1501.9482, 0.3443
1503.9455, 1504.2680, 0.3225
1505.9864, 1506.0100, 0.0236
1507.7302, 1508.1015, 0.3713
1509.1413, 1510.1368, 0.9955
1510.2352, 1510.7835, 0.5483
1511.0088, 1512.4157, 1.4069
1511.4581, 1512.2588, 0.8007
1511.5771, 1509.7220, 1.8551
1511.3569, 1512.5233, 1.1664
1510.7849, 1512.3360, 1.5511
1509.8450, 1505.9965, 3.8485
1508.5104, 1513.2311, 4.7207
1506.7707, 1508.5414, 1.7707
1504.5978, 1505.4495, 0.8517
1501.9693, 1505.8659, 3.8966
1498.8655, 1502.4558, 3.5903
1495.2718, 1498.1902, 2.9184
1491.1811, 1491.4299, 0.2488
1486.5966, 1497.4042, 10.8076
1481.5337, 1488.5611, 7.0274
1476.0222, 1479.8302, 3.8080
1470.1079, 1474.5111, 4.4032
1463.8463, 1470.5682, 6.7219
1457.3271, 1456.6389, 0.6882
1450.6338, 1457.1969, 6.5631
1443.8743, 1443.1134, 0.7609
1437.1535, 1438.4716, 1.3182
1430.6259, 1429.7632, 0.8627
1424.4056, 1424.1660, 0.2396
1418.6168, 1417.4493, 1.1675
1413.3755, 1412.5279, 0.8476
1408.7846, 1406.9433, 1.8413
1404.9283, 1403.3777, 1.5506
1401.8677, 1400.5541, 1.3136
1399.6376, 1397.3912, 2.2464
1398.2434, 1396.2653, 1.9781
1397.6605, 1395.9168, 1.7437
1397.8345, 1396.3294, 1.5051
1398.6629, 1396.3559, 2.3070
1400.0668, 1397.2850, 2.7818
1401.9025, 1398.2171, 3.6854
1404.0230, 1400.5498, 3.4732
1406.2705, 1400.4287, 5.8418
1408.4828, 1404.4107, 4.0721
1410.5001, 1410.3673, 0.1328
1412.1710, 1409.5323, 2.6387
1413.3584, 1417.1199, 3.7615
1413.9455, 1427.4772, 13.5317
1413.8398, 1424.5403, 10.7005
1412.9770, 1421.5250, 8.5480
1411.3238, 1418.4798, 7.1560
1408.8790, 1409.3386, 0.4596
1405.6543, 1406.4342, 0.7799
1401.7416, 1404.1462, 2.4046
1397.2186, 1397.8289, 0.6103
1392.1818, 1396.8657, 4.6839
1386.7972, 1387.1450, 0.3478
1381.2029, 1380.0807, 1.1222
1375.5590, 1373.1024, 2.4566
1370.0179, 1373.3825, 3.3646
1364.7530, 1363.3848, 1.3682
1359.9045, 1357.3249, 2.5796
1355.6021, 1351.7443, 3.8578
1351.9533, 1348.4025, 3.5508
1349.0386, 1344.3035, 4.7351
1346.9090, 1345.9880, 0.9210
1345.5841, 1341.7606, 3.8235
1345.0520, 1344.2305, 0.8215
1345.2703, 1342.4685, 2.8018
1346.1690, 1345.2725, 0.8965
1347.6347, 1344.6869, 2.9478
1349.5834, 1345.6996, 3.8838
1351.8542, 1347.9386, 3.9156
1354.3525, 1351.3874, 2.9651
1356.8940, 1351.3079, 5.5861
1359.3590, 1355.1982, 4.1608
1361.6168, 1354.7218, 6.8950
1363.5299, 1358.1845, 5.3454
1365.0394, 1360.4262, 4.6132
1366.0205, 1368.5531, 2.5326
1366.4326, 1358.9883, 7.4443
1366.2397, 1376.0687, 9.8290
1365.4307, 1353.8186, 11.6121
1363.9991, 1362.2488, 1.7503
1362.0099, 1370.9516, 8.9417
1359.5043, 1344.6009, 14.9034
1356.5532, 1360.3712, 3.8180
1353.2395, 1354.8529, 1.6134
1349.6531, 1354.8529, 5.1998
1345.8865, 1348.7444, 2.8579
1342.0097, 1353.2365, 11.2268
1338.1336, 1339.6749, 1.5413
1334.3186, 1333.2549, 1.0637
1330.6058, 1332.4977, 1.8919
1327.0372, 1329.0832, 2.0460
1323.6286, 1327.4745, 3.8459
1320.3584, 1320.2214, 0.1370
1317.2188, 1318.1929, 0.9741
1314.1946, 1314.9058, 0.7112
1311.2317, 1313.1603, 1.9286
1308.2848, 1310.1387, 1.8539
1305.3102, 1308.4709, 3.1607
1302.2704, 1304.0572, 1.7868
1299.1428, 1300.9551, 1.8123
1295.9034, 1298.7862, 2.8828
1292.5616, 1294.4152, 1.8536
1289.1247, 1291.0070, 1.8823
1285.6494, 1285.5688, 0.0806
1282.1509, 1281.9983, 0.1526
1278.7033, 1278.5812, 0.1221
1275.3666, 1275.0915, 0.2751
1272.2015, 1272.0136, 0.1879
1269.2651, 1268.8546, 0.4105
1266.6060, 1266.3551, 0.2509
1264.2619, 1263.7360, 0.5259
1262.2372, 1261.9606, 0.2766
1260.5707, 1259.9907, 0.5800
1259.2439, 1258.9482, 0.2957
1258.2382, 1257.6739, 0.5643
1257.5384, 1257.2681, 0.2703
1257.0799, 1256.7321, 0.3478
1256.8447, 1256.8521, 0.0074
1256.7984, 1256.6274, 0.1710
1256.9124, 1257.1141, 0.2017
1257.1684, 1257.0978, 0.0706
1257.5603, 1258.3224, 0.7621
1258.0959, 1258.2343, 0.1384
1258.7973, 1260.2497, 1.4524
1259.6996, 1260.0123, 0.3127
1260.8488, 1262.7228, 1.8740
1262.2989, 1262.2165, 0.0824
1264.1078, 1263.8035, 0.3043
1266.3331, 1266.9713, 0.6382
1269.0403, 1263.6740, 5.3663
1272.2432, 1266.7367, 5.5065
1275.9919, 1270.5946, 5.3973
1280.3151, 1267.6178, 12.6973
1285.1820, 1283.3370, 1.8450
1290.5935, 1288.3581, 2.2354
1296.5150, 1294.3752, 2.1398
1302.9042, 1299.9267, 2.9775
1309.6849, 1310.3226, 0.6377
1316.7982, 1318.1943, 1.3961
1324.1709, 1324.8682, 0.6973
1331.7296, 1333.2325, 1.5029
1339.4041, 1340.1369, 0.7328
1347.1313, 1344.1126, 3.0187
1354.8569, 1355.5774, 0.7205
1362.5376, 1360.4397, 2.0979
1370.1411, 1368.5436, 1.5975
1377.6462, 1375.0609, 2.5853
1385.0545, 1382.8705, 2.1840
1392.3320, 1390.5719, 1.7601
1399.5124, 1399.9716, 0.4592
1406.5696, 1405.3085, 1.2611
1413.5271, 1413.9130, 0.3859
1420.3870, 1417.7258, 2.6612
1427.1478, 1427.4581, 0.3103
1433.8155, 1429.7566, 4.0589
1440.3279, 1440.6339, 0.3060
1446.7144, 1443.0394, 3.6750
1452.9364, 1453.1873, 0.2509
1458.9461, 1459.4620, 0.5159
1464.7373, 1464.9731, 0.2358
1470.2753, 1470.7597, 0.4844
1475.4746, 1475.7818, 0.3072
1480.3486, 1480.9291, 0.5805
1484.8507, 1485.1570, 0.3063
1488.9501, 1489.5747, 0.6246
1492.6196, 1492.9592, 0.3396
1495.8351, 1496.5266, 0.6915
1498.5883, 1498.9579, 0.3696
1500.8299, 1501.6067, 0.7768
1502.5602, 1502.9873, 0.4271
1503.7606, 1504.6259, 0.8653
1504.4111, 1504.9082, 0.4971
1504.4902, 1506.0343, 1.5441
1503.9865, 1505.8361, 1.8496
1502.8562, 1502.5061, 0.3501
1501.0596, 1502.6395, 1.5799
1498.5857, 1498.8687, 0.2830
1495.4058, 1496.2649, 0.8591
1491.4948, 1494.2423, 2.7475
1486.8341, 1488.2704, 1.4363
1481.4152, 1489.7650, 8.3498
1475.2425, 1478.4853, 3.2428
1468.3457, 1475.6716, 7.3259
1460.7464, 1465.2858, 4.5394
1452.5205, 1454.8497, 2.3292
1443.7557, 1442.9841, 0.7716
1434.5652, 1434.5848, 0.0196
1425.0866, 1424.0065, 1.0801
1415.4807, 1415.2882, 0.1925
1405.9275, 1404.4969, 1.4306
1396.6223, 1399.8659, 3.2436
1387.7691, 1385.9110, 1.8581
1379.5868, 1378.8049, 0.7819
1372.2455, 1369.6195, 2.6260
1365.9510, 1364.7869, 1.1641
1360.8683, 1360.7558, 0.1125
1357.1343, 1355.4825, 1.6518
1354.8516, 1354.1135, 0.7381
1354.0835, 1351.7943, 2.2892
1354.8516, 1353.2950, 1.5566
1357.1343, 1355.4651, 1.6692
1360.8683, 1355.4418, 5.4265
1365.9510, 1360.0049, 5.9461
1372.2455, 1359.8410, 12.4045
1379.5868, 1366.3098, 13.2770
1387.7885, 1376.2774, 11.5111
1396.6511, 1385.5243, 11.1268
1405.9698, 1394.3724, 11.5974
1415.5422, 1391.6928, 23.8494
1425.1752, 1426.5036, 1.3284
1434.6915, 1443.5495, 8.8580
1443.9341, 1452.8444, 8.9103
1452.7699, 1464.1685, 11.3986
1461.0916, 1457.1417, 3.9499
1468.8188, 1465.0937, 3.7251
1475.8969, 1468.0845, 7.8124
1482.2765, 1485.3983, 3.1218
1487.9791, 1488.9938, 1.0147
1493.0016, 1490.0411, 2.9605
1497.3689, 1499.9058, 2.5369
1501.0983, 1503.3582, 2.2599
1504.2636, 1503.8475, 0.4161
1506.9001, 1507.4474, 0.5473
1509.0569, 1508.0615, 0.9954
1510.7820, 1511.6013, 0.8193
1512.1194, 1510.1981, 1.9213
1513.1078, 1514.1764, 1.0686
1513.7788, 1514.8737, 1.0949
1514.1368, 1511.5709, 2.5659
1514.2267, 1514.4732, 0.2465
1514.0412, 1506.0209, 8.0203
1513.5771, 1514.0503, 0.4732
1512.8226, 1514.0643, 1.2417
1511.7582, 1512.9438, 1.1856
1510.3575, 1513.0690, 2.7115
1508.5691, 1510.7749, 2.2058
1506.3993, 1498.0945, 8.3048
1503.7658, 1507.3804, 3.6146
1500.6477, 1490.3106, 10.3371
1497.0190, 1498.3430, 1.3240
1492.8182, 1492.8003, 0.0179
1488.0364, 1486.7240, 1.3124
1482.6694, 1483.0446, 0.3752
1476.6821, 1479.5263, 2.8442
1470.1023, 1471.0129, 0.9106
1462.9546, 1464.7632, 1.8086
1455.2803, 1456.6276, 1.3473
1447.1381, 1448.0063, 0.8682
1438.6036, 1440.8049, 2.2013
1429.7682, 1428.9843, 0.7839
1420.7367, 1423.2818, 2.5451
1411.6254, 1413.5567, 1.9313
1402.5582, 1403.7456, 1.1874
1393.6635, 1393.6471, 0.0164
1385.0700, 1384.0426, 1.0274
1376.9030, 1376.6224, 0.2806
1369.2808, 1367.9508, 1.3300
1362.2920, 1361.7305, 0.5615
1356.0614, 1356.1489, 0.0875
1350.6551, 1349.7198, 0.9353
1346.1359, 1347.4179, 1.2820
1342.5498, 1341.2318, 1.3180
1339.9062, 1339.1481, 0.7581
1338.2471, 1336.5146, 1.7325
1337.5558, 1336.3101, 1.2457
1337.7950, 1339.0153, 1.2203
1338.9613, 1337.4354, 1.5259
1340.9970, 1343.6361, 2.6391
1343.8453, 1338.5019, 5.3434
1347.4381, 1341.4792, 5.9589
1351.6967, 1340.9039, 10.7928
1356.5320, 1345.6199, 10.9121
1361.8442, 1354.1575, 7.6867
1367.5238, 1359.4529, 8.0709
1373.4513, 1370.0699, 3.3814
1379.4988, 1375.0288, 4.4700
1385.5306, 1389.7823, 4.2517
1391.4059, 1395.9865, 4.5806
1396.9811, 1406.2990, 9.3179
1402.1134, 1402.8226, 0.7092
1406.6645, 1406.7745, 0.1100
1410.5054, 1406.2222, 4.2832
1413.5208, 1414.3280, 0.8072
1415.6144, 1417.5014, 1.8870
1416.7131, 1418.5416, 1.8285
1416.7716, 1420.6472, 3.8756
1415.7759, 1416.3359, 0.5600
1413.7292, 1418.1658, 4.4366
1410.7113, 1413.2069, 2.4956
1406.8003, 1413.2069, 6.4066
1402.1189, 1407.4050, 5.2861
1396.8200, 1399.3032, 2.4832
1391.0828, 1399.7147, 8.6319
1385.1068, 1388.0095, 2.9027
1379.1047, 1385.5646, 6.4599
1373.2948, 1376.6074, 3.3126
1367.8929, 1364.9174, 2.9755
1363.1164, 1351.5178, 11.5986
1359.1203, 1352.2620, 6.8583
1356.0817, 1356.6701, 0.5884
1354.1256, 1356.7554, 2.6298
1353.3515, 1353.9752, 0.6237
1353.7743, 1362.8645, 9.0902
1355.4151, 1356.6367, 1.2216
1358.2333, 1367.8937, 9.6604
1362.1307, 1364.1963, 2.0656
1367.0180, 1355.7298, 11.2882
1372.7364, 1374.8192, 2.0828
1379.0968, 1374.8192, 4.2776
1385.9565, 1387.0022, 1.0457
1393.0795, 1378.0409, 15.0386
1400.2932, 1399.2771, 1.0161
1407.4147, 1420.4130, 12.9983
1414.2772, 1410.5794, 3.6978
1420.7360, 1417.8779, 2.8581
1426.6717, 1427.3599, 0.6882
1432.0065, 1429.9198, 2.0867
1436.6486, 1437.6854, 1.0368
1440.5832, 1436.1155, 4.4677
1443.8023, 1445.1541, 1.3518
1446.3201, 1448.5419, 2.2218
1448.1689, 1449.8064, 1.6375
1449.3935, 1449.4015, 0.0080
1450.0464, 1448.1834, 1.8630
1450.1827, 1451.3324, 1.1497
1449.8560, 1442.7751, 7.0809
1449.1146, 1452.1677, 3.0531
1448.0001, 1440.2044, 7.7957
1446.5459, 1453.2153, 6.6694
1444.7777, 1441.1900, 3.5877
1442.7156, 1438.5158, 4.1998
1440.3760, 1431.6453, 8.7307
1437.7757, 1432.4088, 5.3669
1434.9350, 1433.8685, 1.0665
1431.8818, 1433.7665, 1.8847
1428.6546, 1430.2080, 1.5534
1425.3051, 1422.3194, 2.9857
1421.8996, 1429.2948, 7.3952
1418.5319, 1407.0135, 11.5184
1415.2657, 1417.1867, 1.9210
1412.2247, 1414.1414, 1.9167
1409.5197, 1409.3247, 0.1950
1407.2637, 1407.0189, 0.2448
1405.5789, 1404.6242, 0.9547
1404.5349, 1403.1971, 1.3378
1404.2353, 1402.0973, 2.1380
1404.7569, 1401.9517, 2.8052
1406.1112, 1403.9964, 2.1148
1408.3304, 1405.9583, 2.3721
1411.4004, 1404.6672, 6.7332
1415.2796, 1408.7381, 6.5415
1419.9009, 1412.8566, 7.0443
1425.1569, 1411.8635, 13.2934
1430.9669, 1426.6853, 4.2816
1437.1774, 1427.5958, 9.5816
1443.6877, 1446.9754, 3.2877
1450.3511, 1443.5970, 6.7541
1457.0360, 1455.2394, 1.7966
1463.6176, 1462.2263, 1.3913
1469.9648, 1471.2482, 1.2834
1476.0013, 1476.4852, 0.4839
1481.6286, 1483.1205, 1.4919
1486.7741, 1487.6653, 0.8912
1491.3796, 1491.0991, 0.2805
1495.4004, 1493.8022, 1.5982
1498.8028, 1498.8191, 0.0163
1501.5624, 1503.5028, 1.9404
1503.6612, 1504.0929, 0.4317
1505.0964, 1505.5205, 0.4241
1505.8288, 1506.8716, 1.0428
1505.8660, 1506.6009, 0.7349
1505.1946, 1506.9984, 1.8038
1503.8017, 1505.4869, 1.6852
1501.6745, 1502.7351, 1.0606
1498.8013, 1502.2385, 3.4372
1495.1734, 1497.0067, 1.8333
1490.7878, 1494.4756, 3.6878
1485.6503, 1487.8759, 2.2256
1479.7783, 1478.9323, 0.8460
1473.2043, 1474.9493, 1.7450
1465.9784, 1462.2728, 3.7056
1458.1710, 1458.0788, 0.0922
1449.8739, 1447.8560, 2.0179
1441.2006, 1445.7025, 4.5019
1432.2860, 1431.4167, 0.8693
1423.2842, 1421.1754, 2.1088
1414.3768, 1413.2918, 1.0850
1405.7171, 1403.0870, 2.6301
1397.5092, 1396.2630, 1.2462
1389.9518, 1389.9134, 0.0384
1383.1930, 1381.8262, 1.3668
1377.4159, 1377.3538, 0.0621
1372.7631, 1370.2484, 2.5147
1369.3508, 1369.3024, 0.0484
1367.2635, 1366.5522, 0.7113
1366.5506, 1366.5428, 0.0078
1367.2240, 1365.8158, 1.4082
1369.2588, 1369.4054, 0.1466
1372.5935, 1367.8208, 4.7727
1377.1339, 1377.6597, 0.5258
1382.7571, 1372.3644, 10.3927
1389.3171, 1390.4166, 1.0995
1396.6508, 1387.3097, 9.3411
1404.5852, 1406.3275, 1.7423
1412.9435, 1433.3585, 20.4150
1421.5516, 1423.8409, 2.2893
1430.2442, 1448.5875, 18.3433
1438.8689, 1441.4499, 2.5810
1447.2907, 1449.1135, 1.8228
1455.3944, 1455.2275, 0.1669
1463.0859, 1461.8622, 1.2237
1470.2932, 1470.0557, 0.2375
1476.9653, 1475.1899, 1.7754
1483.0712, 1482.7510, 0.3202
1488.5981, 1486.3105, 2.2876
1493.5486, 1493.1749, 0.3737
1497.9386, 1497.2569, 0.6817
1501.7941, 1501.3547, 0.4394
1505.1490, 1503.7416, 1.4074
1508.0422, 1507.5883, 0.4539
1510.5159, 1509.1175, 1.3984
1512.6134, 1512.1208, 0.4926
1514.3776, 1512.0687, 2.3089
1515.8500, 1515.2992, 0.5508
1517.0696, 1516.7517, 0.3179
1518.0724, 1514.9743, 3.0981
1518.8909, 1518.3943, 0.4966
1519.5544, 1519.6732, 0.1188
1520.0885, 1519.3819, 0.7066
1520.5154, 1519.9278, 0.5876
1520.8544, 1519.2289, 1.6255
1521.1218, 1519.6765, 1.4453
1521.3312, 1520.0525, 1.2787
1521.5059, 1521.5163, 0.0104
1521.6277, 1521.6712, 0.0435
1521.7344, 1521.7331, 0.0013
1521.8018, 1521.8270, 0.0252
1521.8532, 1521.8601, 0.0069
1521.8922, 1521.9036, 0.0114
1521.9215, 1521.9255, 0.0040
1521.9543, 1521.9499, 0.0044
1521.9666, 1519.2790, 2.6876
1521.9759, 1519.7194, 2.2565
1521.9827, 1521.9843, 0.0016
1521.9878, 1521.9897, 0.0019
1521.9914, 1521.9924, 0.0010
1521.9941, 1521.9952, 0.0011
1521.9959, 1521.9964, 0.0005
1521.9972, 1521.9977, 0.0005
1521.9981, 1521.9982, 0.0001
1522.0000, 1521.9989, 0.0011
1522.0000, 1522.0016, 0.0016
1522.0000, 1522.0012, 0.0012
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1521.9823, 1522.0000, 0.0177
1521.9738, 1521.9865, 0.0127
1521.9615, 1521.9689, 0.0074
1521.9439, 1521.9549, 0.0110
1521.9192, 1521.9341, 0.0149
1521.8848, 1521.8836, 0.0012
1521.8180, 1521.8341, 0.0161
1521.7438, 1521.7125, 0.0313
1521.6430, 1521.5952, 0.0478
1521.5072, 1521.5026, 0.0046
