Actual, Expected, AE
76.2693, 76.3296, 0.0603
76.4609, 76.5174, 0.0565
76.6210, 76.6729, 0.0519
76.7462, 76.7790, 0.0328
76.8367, 76.8883, 0.0516
76.8917, 76.9514, 0.0597
76.9124, 76.9321, 0.0197
76.9013, 76.9265, 0.0252
76.8607, 76.9034, 0.0427
76.7952, 76.8761, 0.0809
76.7093, 76.8361, 0.1268
76.6075, 76.7853, 0.1778
76.4950, 76.7298, 0.2348
76.3765, 76.6655, 0.2890
76.2566, 76.6002, 0.3436
76.1394, 76.6107, 0.4713
76.0287, 75.0835, 0.9452
75.9270, 75.1272, 0.7998
75.8363, 75.1803, 0.6560
75.7576, 75.2808, 0.4768
75.6913, 75.6789, 0.0124
75.6373, 75.8717, 0.2344
75.5945, 75.8522, 0.2577
75.5618, 75.4339, 0.1279
75.5376, 75.4495, 0.0881
75.5200, 75.4884, 0.0316
75.5072, 75.4805, 0.0267
75.4977, 75.5046, 0.0069
75.4905, 75.4985, 0.0080
75.4841, 75.5785, 0.0944
75.4781, 75.6271, 0.1490
75.4723, 75.4981, 0.0258
75.4673, 75.4995, 0.0322
75.4638, 75.5175, 0.0537
75.4627, 75.5309, 0.0682
75.4654, 75.4804, 0.0150
75.4733, 75.4812, 0.0079
75.4879, 75.4834, 0.0045
75.5107, 75.4889, 0.0218
75.5425, 75.4985, 0.0440
75.5847, 75.5121, 0.0726
75.6368, 75.6196, 0.0172
75.6992, 75.6318, 0.0675
75.7710, 75.6681, 0.1029
75.8519, 75.7170, 0.1349
75.9398, 75.9328, 0.0070
76.0326, 76.0475, 0.0149
76.1280, 76.1434, 0.0154
76.2228, 76.2433, 0.0205
76.3146, 76.3070, 0.0076
76.3995, 76.3977, 0.0018
76.4751, 76.4792, 0.0041
76.5377, 76.5482, 0.0105
76.5852, 76.6018, 0.0166
76.6145, 76.6420, 0.0275
76.6241, 76.6636, 0.0395
76.6128, 76.6620, 0.0492
76.5797, 76.6406, 0.0609
76.5249, 76.6264, 0.1015
76.4492, 76.6177, 0.1685
76.3538, 76.5968, 0.2430
76.2409, 76.5625, 0.3216
76.1138, 76.4063, 0.2925
75.9748, 75.8518, 0.1230
75.8276, 75.7821, 0.0455
75.6764, 75.6774, 0.0010
75.5244, 75.6389, 0.1145
75.3761, 75.7428, 0.3667
75.2345, 75.3141, 0.0796
75.1030, 75.0768, 0.0262
74.9841, 74.8879, 0.0962
74.8798, 74.8064, 0.0734
74.7915, 74.7323, 0.0592
74.7197, 74.6613, 0.0584
74.6646, 74.6123, 0.0523
74.6256, 74.5752, 0.0504
74.6018, 74.5467, 0.0551
74.5912, 74.5375, 0.0537
74.5927, 74.5724, 0.0203
74.6035, 74.5918, 0.0117
74.6219, 74.5999, 0.0220
74.6452, 74.6047, 0.0405
74.6718, 74.6089, 0.0629
74.6998, 74.6132, 0.0866
74.7278, 74.6168, 0.1110
74.7538, 74.7189, 0.0349
74.7770, 74.7571, 0.0199
74.7967, 74.8045, 0.0078
74.8116, 74.9498, 0.1382
74.8223, 75.0094, 0.1871
74.8280, 74.9519, 0.1239
74.8285, 74.9196, 0.0911
74.8243, 74.8789, 0.0546
74.8153, 74.8270, 0.0117
74.8020, 74.8063, 0.0043
74.7847, 74.7924, 0.0077
74.7639, 74.7770, 0.0131
74.7405, 74.7956, 0.0551
74.7152, 74.7782, 0.0630
74.6892, 74.6984, 0.0091
74.6637, 74.6250, 0.0387
74.6398, 74.6107, 0.0291
74.6189, 74.5880, 0.0309
74.6026, 74.5932, 0.0094
74.5922, 74.5951, 0.0029
74.5893, 74.5778, 0.0115
74.5947, 74.5815, 0.0132
74.6094, 74.5730, 0.0364
74.6343, 74.5807, 0.0536
74.6687, 74.5848, 0.0839
74.7128, 74.5881, 0.1247
74.7660, 74.6478, 0.1182
74.8268, 74.6883, 0.1385
74.8939, 74.8127, 0.0812
74.9651, 74.8909, 0.0742
75.0384, 75.0115, 0.0269
75.1122, 75.1117, 0.0005
75.1841, 75.1981, 0.0140
75.2526, 75.2659, 0.0133
75.3164, 75.3542, 0.0378
75.3747, 75.3883, 0.0136
75.4268, 75.4399, 0.0131
75.4734, 75.4808, 0.0074
75.5151, 75.5182, 0.0031
75.5530, 75.5508, 0.0022
75.5885, 75.5756, 0.0129
75.6235, 75.5991, 0.0244
75.6600, 75.6270, 0.0330
75.6995, 75.6554, 0.0441
75.7443, 75.6884, 0.0559
75.7950, 75.7257, 0.0693
75.8537, 75.8081, 0.0456
75.9201, 75.8703, 0.0498
75.9946, 75.9410, 0.0536
76.0764, 76.0205, 0.0559
76.1647, 76.1074, 0.0573
76.2581, 76.2011, 0.0570
76.3544, 76.2997, 0.0547
76.4519, 76.4031, 0.0488
76.5480, 76.5039, 0.0441
76.6400, 76.6023, 0.0377
76.7257, 76.6941, 0.0316
76.8024, 76.7908, 0.0116
76.8677, 76.8633, 0.0044
76.9200, 76.9225, 0.0025
76.9574, 76.9668, 0.0094
76.9785, 77.0033, 0.0248
76.9827, 76.9942, 0.0115
76.9692, 76.9876, 0.0184
76.9382, 76.9792, 0.0410
76.8903, 76.9694, 0.0791
76.8266, 76.9549, 0.1283
76.7490, 76.9365, 0.1875
76.6593, 76.8927, 0.2334
76.5600, 76.6722, 0.1122
76.4540, 76.4418, 0.0122
76.3441, 76.1141, 0.2300
76.2331, 76.0632, 0.1699
76.1257, 76.1122, 0.0135
76.0217, 76.1192, 0.0975
75.9252, 76.0053, 0.0801
75.8378, 75.9063, 0.0685
75.7616, 75.7504, 0.0112
75.6967, 75.6944, 0.0023
75.6435, 75.6431, 0.0004
75.6021, 75.6097, 0.0076
75.5720, 75.5772, 0.0052
75.5521, 75.5568, 0.0047
75.5411, 75.5490, 0.0079
75.5382, 75.5514, 0.0132
75.5419, 75.5589, 0.0170
75.5518, 75.5700, 0.0182
75.5676, 75.5816, 0.0140
75.5900, 75.5941, 0.0041
75.6198, 75.6065, 0.0133
75.6590, 75.6188, 0.0402
75.7096, 75.6280, 0.0816
75.7751, 75.6394, 0.1357
75.8590, 75.7024, 0.1566
75.9651, 75.8241, 0.1410
76.0973, 75.9517, 0.1456
76.2588, 76.0223, 0.2365
76.4531, 76.1673, 0.2858
76.6823, 76.5795, 0.1028
76.9474, 76.8244, 0.1230
77.2482, 77.1072, 0.1410
77.5830, 77.5553, 0.0277
77.9488, 77.7896, 0.1592
78.3409, 78.2547, 0.0862
78.7525, 78.6699, 0.0826
79.1764, 79.1013, 0.0751
79.6037, 79.5398, 0.0639
80.0245, 79.9787, 0.0458
80.4293, 80.3993, 0.0300
80.8078, 80.7981, 0.0097
81.1500, 81.1604, 0.0104
81.4472, 81.4836, 0.0364
81.6917, 81.7087, 0.0170
81.8770, 81.8852, 0.0082
81.9988, 82.0357, 0.0369
82.0542, 82.1188, 0.0646
82.0424, 82.0148, 0.0276
81.9651, 81.9224, 0.0427
81.8255, 81.7949, 0.0306
81.6279, 81.6295, 0.0016
81.3786, 81.8119, 0.4333
81.0852, 81.7156, 0.6304
80.7552, 81.1877, 0.4325
80.3971, 80.9373, 0.5402
80.0196, 79.1878, 0.8318
79.6297, 79.0319, 0.5978
79.2356, 78.7870, 0.4486
78.8428, 78.5759, 0.2669
78.4574, 78.2769, 0.1805
78.0837, 78.2712, 0.1875
77.7249, 77.8334, 0.1085
77.3838, 77.4449, 0.0611
77.0614, 77.1586, 0.0972
76.7588, 76.9016, 0.1428
76.4756, 76.6372, 0.1616
76.2119, 76.3824, 0.1705
75.9684, 76.1310, 0.1626
75.7432, 75.8412, 0.0980
75.5364, 75.6252, 0.0888
75.3480, 75.4967, 0.1487
75.1784, 75.3397, 0.1613
75.0282, 75.1897, 0.1615
74.8980, 75.0569, 0.1589
74.7890, 74.9398, 0.1508
74.7031, 74.8699, 0.1668
74.6414, 74.7992, 0.1578
74.6055, 74.7504, 0.1449
74.5969, 74.7065, 0.1096
74.6161, 74.7163, 0.1002
74.6639, 74.7278, 0.0639
74.7405, 74.7445, 0.0040
74.8450, 74.7724, 0.0726
74.9763, 74.8099, 0.1664
75.1320, 74.8499, 0.2820
75.3082, 75.0598, 0.2484
75.5039, 75.1868, 0.3171
75.7130, 75.7497, 0.0367
75.9305, 75.9463, 0.0158
76.1505, 75.8989, 0.2516
76.3677, 76.1257, 0.2420
76.5756, 75.8832, 0.6924
76.7682, 76.9883, 0.2201
76.9391, 77.0474, 0.1083
77.0824, 77.1842, 0.1018
77.1931, 77.2935, 0.1004
77.2663, 77.3333, 0.0670
77.2981, 77.3838, 0.0857
77.2852, 77.3856, 0.1004
77.2258, 77.2716, 0.0458
77.1189, 77.1625, 0.0436
76.9649, 77.0548, 0.0899
76.7649, 76.9228, 0.1579
76.5219, 76.7655, 0.2436
76.2393, 76.5739, 0.3346
75.9214, 75.9048, 0.0166
75.5740, 75.5314, 0.0426
75.2031, 75.5212, 0.3181
74.8159, 74.9829, 0.1670
74.4191, 74.6455, 0.2264
74.0203, 74.1735, 0.1532
73.6266, 73.7429, 0.1163
73.2449, 73.2477, 0.0028
72.8819, 72.9807, 0.0988
72.5431, 72.6719, 0.1288
72.2337, 72.3817, 0.1480
71.9576, 72.0372, 0.0796
71.7177, 71.7792, 0.0615
71.5159, 71.5382, 0.0223
71.3529, 71.3555, 0.0026
71.2279, 71.2121, 0.0158
71.1397, 71.1162, 0.0235
71.0860, 71.1269, 0.0409
71.0636, 71.1183, 0.0547
71.0686, 71.1391, 0.0705
71.0966, 71.1692, 0.0726
71.1433, 71.2881, 0.1448
71.2045, 71.3369, 0.1324
71.2759, 71.3909, 0.1150
71.3534, 71.4730, 0.1196
71.4335, 71.5599, 0.1264
71.5131, 71.4902, 0.0229
71.5906, 71.5625, 0.0281
71.6641, 72.2662, 0.6021
71.7333, 71.9535, 0.2202
71.7980, 71.9377, 0.1397
71.8591, 71.8979, 0.0388
71.9185, 71.9596, 0.0411
71.9778, 71.8491, 0.1287
72.0396, 71.8385, 0.2011
72.1070, 71.8735, 0.2335
72.1814, 72.1873, 0.0059
72.2660, 72.2414, 0.0246
72.3625, 72.2935, 0.0690
72.4727, 72.3950, 0.0777
72.5981, 72.5055, 0.0926
72.7389, 72.6557, 0.0832
72.8946, 72.8026, 0.0920
73.0640, 72.9694, 0.0946
73.2462, 73.1504, 0.0958
73.4385, 73.3439, 0.0946
73.6373, 73.5293, 0.1080
73.8391, 73.7747, 0.0644
74.0402, 73.9835, 0.0567
74.2368, 74.1897, 0.0471
74.4250, 74.3993, 0.0257
74.6010, 74.5849, 0.0161
74.7618, 74.7384, 0.0234
74.9047, 74.8887, 0.0160
75.0276, 75.0204, 0.0072
75.1300, 75.0893, 0.0407
75.2110, 75.1875, 0.0235
75.2716, 75.2194, 0.0522
75.3129, 75.2512, 0.0617
75.3372, 75.2921, 0.0451
75.3475, 75.2916, 0.0559
75.3467, 75.2671, 0.0796
75.3384, 75.2275, 0.1109
75.3265, 75.1238, 0.2027
75.3143, 75.2747, 0.0396
75.3060, 75.2558, 0.0502
75.3039, 75.2369, 0.0670
75.3111, 75.2248, 0.0863
75.3295, 74.4036, 0.9259
75.3608, 74.8612, 0.4996
75.4055, 74.9560, 0.4495
75.4637, 75.0890, 0.3747
75.5347, 75.2470, 0.2877
75.6176, 75.4121, 0.2055
75.7102, 75.6119, 0.0983
75.8107, 75.7223, 0.0884
75.9163, 75.8937, 0.0226
76.0243, 75.9871, 0.0372
76.1320, 76.1121, 0.0199
76.2363, 76.2307, 0.0056
76.3343, 76.3349, 0.0006
76.4237, 76.4546, 0.0309
76.5015, 76.5158, 0.0143
76.5658, 76.5873, 0.0215
76.6147, 76.6453, 0.0306
76.6475, 76.6713, 0.0238
76.6620, 76.6988, 0.0368
76.6582, 76.7062, 0.0480
76.6364, 76.6971, 0.0607
76.5964, 76.6215, 0.0251
76.5395, 76.5749, 0.0354
76.4666, 76.5170, 0.0504
76.3793, 76.4460, 0.0667
76.2798, 76.4643, 0.1845
76.1703, 76.2014, 0.0311
76.0532, 76.1258, 0.0726
75.9308, 76.0305, 0.0997
75.8057, 75.8851, 0.0794
75.6807, 75.6437, 0.0370
75.5579, 75.6029, 0.0450
75.4399, 75.4554, 0.0155
75.3284, 75.3271, 0.0013
75.2250, 75.2452, 0.0202
75.1310, 75.1422, 0.0112
75.0473, 75.0613, 0.0140
74.9743, 74.9851, 0.0108
74.9121, 74.9180, 0.0059
74.8604, 74.8628, 0.0024
74.8179, 74.8160, 0.0019
74.7834, 74.7943, 0.0109
74.7552, 74.7667, 0.0115
74.7314, 74.7658, 0.0344
74.7094, 74.7574, 0.0480
74.6869, 74.7448, 0.0579
74.6612, 74.7354, 0.0742
74.6300, 74.7005, 0.0705
74.5902, 74.6750, 0.0848
74.5423, 74.6436, 0.1013
74.4816, 74.5607, 0.0791
74.4076, 74.4851, 0.0775
74.3195, 74.4029, 0.0834
74.2172, 74.3048, 0.0876
74.1011, 74.1911, 0.0900
73.9726, 74.0565, 0.0839
73.8333, 73.9114, 0.0781
73.6856, 73.7440, 0.0584
73.5322, 73.5874, 0.0552
73.3777, 73.4257, 0.0480
73.2254, 73.2679, 0.0425
73.0801, 73.1151, 0.0350
72.9464, 72.9756, 0.0292
72.8286, 72.8474, 0.0188
72.7319, 72.7387, 0.0068
72.6623, 72.6551, 0.0072
72.6219, 72.5861, 0.0358
72.6157, 72.5547, 0.0610
72.6471, 72.5735, 0.0736
72.7194, 72.5826, 0.1368
72.8350, 72.6021, 0.2329
72.9971, 72.6416, 0.3555
73.2039, 72.6717, 0.5322
73.4565, 72.9608, 0.4957
73.7543, 73.1124, 0.6419
74.0945, 73.3201, 0.7744
74.4748, 73.9239, 0.5509
74.8909, 74.5121, 0.3788
75.3382, 75.3070, 0.0312
75.8120, 75.8734, 0.0614
76.3057, 76.3682, 0.0625
76.8132, 76.8882, 0.0750
77.3284, 77.1955, 0.1329
77.8457, 77.7208, 0.1249
78.3591, 78.2245, 0.1346
78.8643, 78.7196, 0.1447
79.3570, 79.1934, 0.1636
79.8350, 79.7877, 0.0473
80.2966, 80.1765, 0.1201
80.7406, 80.6000, 0.1406
81.1676, 81.0050, 0.1626
81.5796, 81.4146, 0.1650
81.9778, 81.7579, 0.2199
82.3646, 82.1082, 0.2564
82.7424, 82.4454, 0.2970
83.1128, 82.9367, 0.1761
83.4767, 83.2806, 0.1961
83.8338, 83.6227, 0.2111
84.1831, 83.9582, 0.2249
84.5231, 84.2903, 0.2328
84.8494, 84.6198, 0.2296
85.1572, 84.9325, 0.2247
85.4407, 85.2302, 0.2105
85.6942, 85.4994, 0.1948
85.9106, 85.7411, 0.1695
86.0839, 85.9428, 0.1411
86.2078, 86.0993, 0.1085
86.2777, 86.2092, 0.0685
86.2900, 86.2607, 0.0293
86.2430, 86.2540, 0.0110
86.1355, 86.2130, 0.0775
85.9687, 86.1539, 0.1852
85.7456, 86.1744, 0.4288
85.4706, 86.1316, 0.6610
85.1496, 85.0658, 0.0838
84.7889, 84.5971, 0.1918
84.3963, 84.3503, 0.0460
83.9790, 84.1282, 0.1492
83.5451, 83.6280, 0.0829
83.1019, 83.2610, 0.1591
82.6561, 82.9492, 0.2931
82.2142, 82.3056, 0.0914
81.7814, 81.8312, 0.0498
81.3618, 81.3769, 0.0151
80.9593, 81.1249, 0.1656
80.5773, 80.7451, 0.1678
80.2167, 80.4073, 0.1906
79.8794, 80.0768, 0.1974
79.5661, 79.7204, 0.1543
79.2778, 79.4334, 0.1556
79.0136, 79.1216, 0.1080
78.7764, 78.8686, 0.0922
78.5647, 78.6489, 0.0842
78.3787, 78.4528, 0.0741
78.2180, 78.3557, 0.1377
78.0829, 78.2219, 0.1390
77.9723, 78.1050, 0.1327
77.8857, 78.0407, 0.1550
77.8220, 77.9795, 0.1575
77.7798, 77.9316, 0.1518
77.7562, 77.9124, 0.1562
77.7490, 77.9043, 0.1553
77.7551, 77.9269, 0.1718
77.7711, 77.9651, 0.1940
77.7938, 78.0208, 0.2270
77.8191, 78.0838, 0.2647
77.8427, 77.8938, 0.0511
77.8649, 77.8871, 0.0222
77.8791, 77.8937, 0.0146
77.8841, 77.8986, 0.0145
77.8780, 78.2147, 0.3367
77.8595, 78.1467, 0.2872
77.8280, 78.0896, 0.2616
77.7862, 78.0271, 0.2409
77.7346, 77.9546, 0.2200
77.6740, 77.8788, 0.2048
77.6083, 77.7550, 0.1467
77.5394, 77.6399, 0.1004
77.4714, 77.5589, 0.0875
77.4071, 77.4034, 0.0037
77.3502, 77.3489, 0.0013
77.3044, 77.2978, 0.0066
77.2734, 77.2605, 0.0129
77.2599, 77.2381, 0.0218
77.2666, 77.2389, 0.0277
77.2966, 77.2579, 0.0387
77.3519, 77.2415, 0.1104
77.4347, 77.2463, 0.1884
77.5466, 77.3459, 0.2007
77.6881, 77.4086, 0.2795
77.8623, 77.4973, 0.3650
78.0660, 77.7172, 0.3488
78.2994, 78.0691, 0.2303
78.5610, 78.5038, 0.0572
78.8484, 78.8098, 0.0386
79.1577, 79.1326, 0.0251
79.4848, 79.4688, 0.0160
79.8237, 79.8677, 0.0440
80.1686, 80.1124, 0.0562
80.5119, 80.4586, 0.0533
80.8463, 80.8061, 0.0402
81.1634, 81.1393, 0.0241
81.4556, 81.4710, 0.0154
81.7153, 81.7532, 0.0379
81.9350, 82.0016, 0.0666
82.1091, 82.1963, 0.0872
82.2330, 82.2563, 0.0233
82.3036, 82.3458, 0.0422
82.3198, 82.3836, 0.0638
82.2821, 82.3582, 0.0761
82.1929, 82.3278, 0.1349
82.0575, 82.2934, 0.2359
81.8811, 81.9267, 0.0456
81.6709, 81.7626, 0.0917
81.4349, 81.5679, 0.1330
81.1820, 80.8761, 0.3059
80.9211, 80.5407, 0.3804
80.6595, 80.4619, 0.1976
80.4053, 80.1717, 0.2336
80.1641, 79.7640, 0.4001
79.9406, 79.2040, 0.7366
79.7379, 79.4764, 0.2615
79.5571, 79.5287, 0.0284
79.3970, 79.3229, 0.0741
79.2560, 79.4530, 0.1970
79.1301, 79.3814, 0.2513
79.0142, 79.4084, 0.3942
78.9037, 78.9252, 0.0215
78.7929, 78.8498, 0.0569
78.6759, 78.7646, 0.0887
78.5478, 78.6566, 0.1088
78.4046, 78.5640, 0.1594
78.2435, 78.4262, 0.1827
78.0634, 78.2604, 0.1970
77.8637, 78.0878, 0.2241
77.6459, 77.8114, 0.1655
77.4129, 77.5709, 0.1580
77.1683, 77.3248, 0.1565
76.9174, 77.0659, 0.1486
76.6649, 76.7973, 0.1324
76.4163, 76.5214, 0.1051
76.1776, 76.2722, 0.0946
75.9540, 76.0383, 0.0843
75.7494, 75.8211, 0.0717
75.5678, 75.6267, 0.0589
75.4109, 75.4581, 0.0472
75.2807, 75.3153, 0.0346
75.1768, 75.2007, 0.0239
75.0971, 75.1128, 0.0157
75.0426, 75.0284, 0.0142
75.0080, 75.0179, 0.0099
74.9903, 75.0197, 0.0294
74.9859, 74.9928, 0.0069
74.9908, 75.0252, 0.0344
75.0017, 75.0453, 0.0436
75.0144, 75.0709, 0.0565
75.0281, 75.0926, 0.0645
75.0397, 75.1196, 0.0799
75.0486, 75.1434, 0.0948
75.0548, 75.0717, 0.0169
75.0592, 75.2858, 0.2266
75.0636, 75.2644, 0.2008
75.0700, 75.2367, 0.1667
75.0811, 75.1976, 0.1165
75.0996, 75.1624, 0.0628
75.1287, 75.1165, 0.0122
75.1708, 75.1699, 0.0009
75.2279, 75.1808, 0.0471
75.3014, 75.1981, 0.1034
75.3919, 75.2726, 0.1193
75.4993, 75.3240, 0.1752
75.6210, 75.5793, 0.0417
75.7578, 75.7143, 0.0435
75.9049, 75.8610, 0.0439
76.0589, 76.0314, 0.0275
76.2157, 76.1926, 0.0231
76.3708, 76.3539, 0.0169
76.5194, 76.5101, 0.0093
76.6574, 76.6632, 0.0058
76.7799, 76.7982, 0.0183
76.8832, 76.9132, 0.0300
76.9641, 76.9930, 0.0289
77.0201, 77.0610, 0.0409
77.0497, 77.1021, 0.0524
77.0516, 77.0889, 0.0373
77.0264, 77.0615, 0.0351
76.9750, 77.0156, 0.0406
76.8993, 76.9648, 0.0655
76.8020, 76.9016, 0.0996
76.6858, 76.8275, 0.1417
76.5550, 76.8272, 0.2722
76.4136, 76.4848, 0.0712
76.2656, 76.2712, 0.0056
76.1154, 76.1461, 0.0307
75.9676, 75.9611, 0.0065
75.8262, 75.7906, 0.0356
75.6938, 75.6342, 0.0596
75.5740, 75.6295, 0.0555
75.4693, 75.4498, 0.0195
75.3811, 75.3294, 0.0517
75.3105, 75.3391, 0.0286
75.2573, 75.2700, 0.0127
75.2210, 75.2129, 0.0081
75.2008, 75.1778, 0.0230
75.1945, 75.1567, 0.0378
75.2006, 75.1652, 0.0354
75.2153, 75.2955, 0.0802
75.2360, 75.3820, 0.1460
75.2599, 75.2160, 0.0439
75.2839, 75.2236, 0.0603
75.3055, 75.2284, 0.0771
75.3220, 75.2399, 0.0821
75.3315, 75.2413, 0.0902
75.3320, 75.4287, 0.0967
75.3223, 75.4479, 0.1256
75.3020, 75.4359, 0.1339
75.2709, 75.3331, 0.0622
75.2290, 75.2877, 0.0587
75.1774, 75.2557, 0.0783
75.1174, 75.2146, 0.0972
75.0502, 75.1534, 0.1032
74.9781, 74.9830, 0.0049
74.9032, 74.9995, 0.0963
74.8273, 74.9257, 0.0984
74.7528, 74.7514, 0.0014
74.6822, 74.6749, 0.0073
74.6179, 74.6012, 0.0167
74.5616, 74.5413, 0.0203
74.5160, 74.4938, 0.0222
74.4823, 74.4575, 0.0248
74.4628, 74.4579, 0.0049
74.4582, 74.4477, 0.0105
74.4698, 74.4481, 0.0217
74.4982, 74.4526, 0.0456
74.5435, 74.4630, 0.0805
74.6059, 74.4685, 0.1374
74.6855, 74.6010, 0.0845
74.7807, 74.6661, 0.1146
74.8917, 74.7488, 0.1429
75.0162, 74.8998, 0.1164
75.1531, 74.9324, 0.2207
75.3007, 75.1092, 0.1915
75.4568, 75.4704, 0.0136
75.6197, 75.6506, 0.0309
75.7869, 75.8235, 0.0366
75.9568, 75.9984, 0.0416
76.1270, 76.1834, 0.0564
76.2954, 76.2866, 0.0088
76.4603, 76.4509, 0.0094
76.6199, 76.6120, 0.0079
76.7726, 76.7659, 0.0067
76.9168, 76.8873, 0.0295
77.0517, 77.0166, 0.0351
77.1755, 77.1367, 0.0388
77.2873, 77.2689, 0.0184
77.3866, 77.3676, 0.0190
77.4720, 77.4565, 0.0155
77.5428, 77.4897, 0.0531
77.5984, 77.5885, 0.0099
77.6384, 77.6349, 0.0035
77.6616, 77.6356, 0.0260
77.6673, 77.6316, 0.0357
77.6553, 77.6287, 0.0266
