Actual, Expected, AE
688.7609, 689.9163, 1.1554
690.3394, 689.7395, 0.5999
691.4382, 691.2730, 0.1652
692.1672, 691.7209, 0.4463
692.6013, 691.7523, 0.8490
692.8565, 692.0779, 0.7786
693.0050, 689.8901, 3.1149
693.1438, 694.6631, 1.5193
693.3143, 685.7495, 7.5648
693.5729, 696.3810, 2.8081
693.9670, 696.4763, 2.5093
694.5133, 694.3328, 0.1805
695.2877, 698.3264, 3.0387
696.2711, 695.9939, 0.2772
697.5252, 696.9091, 0.6161
699.0347, 698.6488, 0.3859
700.8689, 700.0348, 0.8341
703.0297, 702.5008, 0.5289
705.5381, 704.4852, 1.0529
708.3859, 707.9294, 0.4565
711.5893, 710.5816, 1.0077
715.1055, 713.3759, 1.7296
718.9127, 716.1284, 2.7843
722.9206, 719.9387, 2.9819
727.0633, 723.9789, 3.0844
731.2644, 731.4259, 0.1615
735.3833, 735.9258, 0.5425
739.3318, 739.8042, 0.4724
742.9535, 744.0766, 1.1231
746.1415, 746.8205, 0.6790
748.7815, 749.3066, 0.5251
750.7780, 751.5424, 0.7644
752.0022, 753.3831, 1.3809
752.4013, 753.7100, 1.3087
751.9330, 754.4191, 2.4861
750.5745, 753.3070, 2.7325
748.3299, 752.5402, 4.2103
745.2294, 752.6126, 7.3832
741.3218, 750.9980, 9.6762
736.6780, 733.2934, 3.3846
731.4133, 742.3844, 10.9711
725.6291, 724.5274, 1.1017
719.4342, 725.6962, 6.2620
712.9785, 716.1573, 3.1788
706.3943, 723.7825, 17.3882
699.8700, 701.7522, 1.8822
693.5309, 693.1407, 0.3902
687.5630, 686.2840, 1.2790
682.1304, 680.2428, 1.8876
677.3745, 674.8925, 2.4820
673.4921, 670.8097, 2.6824
670.6271, 669.3415, 1.2856
668.9361, 667.2907, 1.6454
668.5511, 666.3737, 2.1774
669.6186, 665.5493, 4.0693
672.2376, 667.8300, 4.4076
676.4852, 678.4957, 2.0105
682.4109, 678.0513, 4.3596
690.0315, 687.9792, 2.0523
699.2710, 690.4388, 8.8322
710.0626, 697.5792, 12.4834
722.2927, 715.0542, 7.2385
735.7667, 720.0329, 15.7338
750.2694, 737.4722, 12.7971
765.5399, 762.4209, 3.1190
781.3377, 773.7839, 7.5538
797.3424, 795.6052, 1.7372
813.2707, 814.1239, 0.8532
828.8713, 826.8743, 1.9970
843.9140, 844.9835, 1.0695
858.1644, 855.8913, 2.2731
871.5192, 869.7877, 1.7315
883.8388, 883.5755, 0.2633
895.1195, 893.2253, 1.8942
905.3555, 905.3604, 0.0050
914.6410, 912.4123, 2.2287
923.0869, 923.0819, 0.0050
930.8977, 927.0322, 3.8655
938.2666, 935.3314, 2.9352
945.3473, 945.2514, 0.0959
952.3999, 950.8641, 1.5358
959.5574, 957.9734, 1.5840
966.9741, 958.3380, 8.6361
974.7385, 974.3962, 0.3423
982.8763, 978.7879, 4.0884
991.4158, 990.9243, 0.4915
1000.2319, 999.3549, 0.8770
1009.2182, 1008.9064, 0.3118
1018.1690, 1017.7117, 0.4573
1026.8391, 1026.9100, 0.0709
1034.9735, 1030.5216, 4.4519
1042.3415, 1042.8391, 0.4976
1048.6799, 1049.9237, 1.2438
1053.7142, 1052.3507, 1.3635
1057.2461, 1057.9522, 0.7061
1059.1093, 1060.5907, 1.4814
1059.1917, 1062.2608, 3.0691
1057.4549, 1059.2618, 1.8069
1053.8999, 1062.5060, 8.6061
1048.5912, 1058.5148, 9.9236
1041.6961, 1055.5779, 13.8818
1033.3665, 1055.0677, 21.7012
1023.8475, 1008.7337, 15.1138
1013.3906, 1011.6319, 1.7587
1002.3115, 997.6133, 4.6982
990.8843, 987.8868, 2.9975
979.3856, 982.1345, 2.7490
968.1198, 962.8059, 5.3139
957.3040, 958.9306, 1.6266
947.1845, 945.0062, 2.1783
937.9057, 933.3964, 4.5093
929.6182, 927.7419, 1.8763
922.4077, 921.6494, 0.7583
916.3291, 921.7238, 5.3947
911.3445, 909.7288, 1.6157
907.4462, 908.2841, 0.8379
904.5366, 902.0137, 2.5229
902.4768, 903.2066, 0.7298
901.1265, 897.9634, 3.1631
900.3172, 903.8610, 3.5438
899.8256, 907.7049, 7.8793
899.4335, 913.0052, 13.5717
898.8869, 923.4686, 24.5817
897.9763, 898.3444, 0.3681
896.4123, 905.5673, 9.1550
893.9365, 894.9013, 0.9648
890.2830, 912.9548, 22.6718
885.2421, 886.7836, 1.5415
878.5567, 881.8846, 3.3279
870.0554, 872.0967, 2.0413
859.5933, 863.7481, 4.1548
847.0683, 849.2193, 2.1510
832.4366, 838.8852, 6.4486
815.7203, 817.3401, 1.6198
797.0131, 804.7693, 7.7562
776.4848, 776.9641, 0.4793
754.3950, 754.6939, 0.2989
731.0351, 730.1508, 0.8843
706.7970, 704.2972, 2.4998
682.1642, 680.0422, 2.1220
657.6217, 652.6973, 4.9244
633.6907, 630.7327, 2.9580
610.9685, 604.4199, 6.5486
590.0062, 586.4501, 3.5561
571.3340, 574.7699, 3.4359
555.4793, 555.2051, 0.2742
542.9256, 538.5911, 4.3345
534.0736, 538.4761, 4.4025
529.2281, 521.2278, 8.0003
528.6238, 526.0703, 2.5535
532.3987, 536.6607, 4.2620
540.5903, 534.8805, 5.7098
553.1215, 569.0287, 15.9072
569.8272, 557.5633, 12.2639
590.4595, 572.3612, 18.0983
614.6907, 615.5033, 0.8126
642.0804, 608.2668, 33.8136
672.1366, 679.7099, 7.5733
704.3086, 668.0666, 36.2420
738.0383, 752.1652, 14.1269
772.7583, 763.3730, 9.3853
807.8209, 809.0611, 1.2402
842.6299, 831.5527, 11.0772
876.6360, 877.6102, 0.9742
909.3020, 905.5558, 3.7462
940.1290, 940.9744, 0.8454
968.6581, 968.2348, 0.4233
994.5600, 995.6322, 1.0722
1017.5478, 1016.5522, 0.9956
1037.4330, 1038.8649, 1.4319
1054.0705, 1052.5955, 1.4750
1067.4056, 1072.0933, 4.6877
1077.4686, 1075.7567, 1.7119
1084.3358, 1086.7441, 2.4083
1088.1824, 1086.5031, 1.6793
1089.1809, 1086.2372, 2.9437
1087.5307, 1086.7671, 0.7636
1083.5044, 1086.8222, 3.3178
1077.3172, 1073.4445, 3.8727
1069.2300, 1047.4878, 21.7422
1059.4708, 1058.2441, 1.2267
1048.2475, 1056.5873, 8.3398
1035.7754, 1036.5916, 0.8162
1022.1637, 1035.0679, 12.9042
1007.5773, 1013.6501, 6.0728
992.1148, 975.8383, 16.2765
975.8502, 906.2406, 69.6096
958.8941, 928.8734, 30.0207
941.3075, 969.0293, 27.7218
923.1443, 891.1522, 31.9921
904.5119, 907.7029, 3.1910
885.4634, 883.6628, 1.8006
866.1240, 870.0216, 3.8976
846.5673, 854.3912, 7.8239
826.9381, 833.8058, 6.8677
807.3498, 821.5097, 14.1599
787.9168, 793.5119, 5.5951
768.7686, 776.9207, 8.1521
750.0578, 757.4580, 7.4002
731.8901, 739.2737, 7.3836
714.3841, 706.7368, 7.6473
697.6711, 696.0999, 1.5712
681.8127, 687.8709, 6.0582
666.9510, 665.5575, 1.3935
653.1678, 664.6580, 11.4902
640.5610, 639.2316, 1.3294
629.2213, 626.5774, 2.6439
619.2394, 617.9191, 1.3203
610.7056, 608.0381, 2.6675
603.7219, 602.2919, 1.4300
598.3426, 596.2648, 2.0778
594.6636, 593.0952, 1.5684
592.7296, 587.0876, 5.6420
592.6172, 584.7123, 7.9049
594.3362, 586.6016, 7.7346
597.8815, 594.2391, 3.6424
603.2159, 595.5164, 7.6995
