Actual, Expected, AE
8206.4563, 8147.1861, 59.2702
8466.2765, 8449.7026, 16.5739
8698.6779, 8595.6741, 103.0038
8900.6856, 8835.8377, 64.8479
9071.0645, 8910.1645, 160.9000
9207.6314, 9080.9182, 126.7132
9310.0477, 9348.4052, 38.3575
9379.0067, 9121.8015, 257.2052
9415.5964, 9448.8956, 33.2992
9421.9569, 8773.5887, 648.3682
9400.4549, 9428.2357, 27.7808
9354.1035, 8784.2541, 569.8494
9285.3278, 9355.1120, 69.7842
9197.9338, 8204.6340, 993.2998
9095.1346, 9206.2541, 111.1195
8979.1956, 9216.3730, 237.1774
8853.9203, 9004.6254, 150.7051
8722.0239, 7826.4203, 895.6036
8585.3334, 8777.6334, 192.3000
8446.2442, 8836.5514, 390.3072
8306.5953, 8547.9516, 241.3563
8167.9503, 7249.5336, 918.4167
8031.6526, 7538.0311, 493.6215
7898.8402, 7819.3712, 79.4690
7770.5147, 7832.2800, 61.7653
7647.5777, 7852.0959, 204.5182
7530.8609, 7642.7869, 111.9260
7421.1445, 7636.7623, 215.6178
7320.0328, 7533.1900, 213.1572
7226.8546, 7177.7325, 49.1221
7142.7983, 7129.6116, 13.1867
7068.0702, 7034.7662, 33.3040
7003.5544, 6968.2654, 35.2890
6949.0122, 6912.6225, 36.3897
6904.4120, 6868.6415, 35.7705
6868.9901, 6856.4880, 12.5021
6841.7346, 6842.3994, 0.6648
6821.4497, 6839.5354, 18.0857
6806.6983, 6819.3109, 12.6127
6795.7448, 6839.1941, 43.4493
6786.7084, 6826.7498, 40.0414
6777.4097, 6895.6505, 118.2408
6766.3503, 6768.6589, 2.3086
6751.8494, 6862.2107, 110.3613
6732.5413, 6738.2942, 5.7529
6707.7314, 6719.9489, 12.2175
6676.6593, 6684.6599, 8.0006
6639.3671, 6655.2504, 15.8833
6596.4764, 6604.7316, 8.2552
6549.5075, 6564.1903, 14.6828
6499.4670, 6505.5847, 6.1177
6448.3229, 6458.2112, 9.8883
6398.6528, 6400.0709, 1.4181
6353.1542, 6352.9524, 0.2018
6313.7810, 6309.9934, 3.7876
6283.4415, 6272.8275, 10.6140
6263.5044, 6254.7241, 8.7803
6254.6232, 6206.9646, 47.6586
6258.2012, 6246.2905, 11.9107
6274.4115, 6215.7009, 58.7106
6303.7580, 6273.3614, 30.3966
6344.2377, 6235.3659, 108.8718
6394.5122, 6341.1209, 53.3913
6452.8748, 6473.5210, 20.6462
6516.0117, 6469.1779, 46.8338
6582.1571, 6602.7133, 20.5562
6648.6873, 6596.6301, 52.0572
6712.5863, 6745.4718, 32.8855
6771.8537, 6731.5626, 40.2911
6825.4379, 6842.0936, 16.6557
6873.0278, 6902.9545, 29.9267
6914.7046, 6967.7674, 53.0628
6951.1294, 6980.5147, 29.3853
6984.6951, 7001.2082, 16.5131
7018.4074, 7037.1873, 18.7799
7055.7490, 7055.9856, 0.2366
7101.6111, 7057.5115, 44.0996
7160.2070, 7127.4442, 32.7628
7236.5096, 7124.0742, 112.4354
7334.2056, 7250.8451, 83.3605
7457.2187, 7335.6091, 121.6096
7608.2949, 7458.7821, 149.5128
7788.9841, 7778.3161, 10.6680
7999.4431, 7981.2504, 18.1927
8238.3013, 8171.0837, 67.2176
8502.0204, 8266.5456, 235.4748
8787.2103, 8796.1262, 8.9159
9087.7162, 9113.3351, 25.6189
9396.0557, 9418.6523, 22.5966
9704.1967, 9757.7892, 53.5925
10003.5074, 10038.2549, 34.7475
10285.5142, 10362.4732, 76.9590
10540.9325, 10585.9974, 45.0649
10761.9478, 10857.9120, 95.9642
10941.1799, 10992.6273, 51.4474
11072.3402, 11179.5736, 107.2334
11151.3602, 11206.2161, 54.8559
11174.7596, 11212.6836, 37.9240
11140.7998, 11235.9345, 95.1347
11050.2368, 11235.4423, 185.2055
10904.3756, 11180.1143, 275.7387
10706.2950, 10632.6235, 73.6715
10460.2578, 11117.7530, 657.4952
10171.8648, 10127.9727, 43.8921
9846.4300, 10153.9403, 307.5103
9490.5778, 9568.7819, 78.2041
9110.8685, 9634.0468, 523.1783
8713.8357, 9023.4378, 309.6021
8305.7942, 9543.9170, 1238.1228
7892.1017, 8561.8990, 669.7973
7479.5802, 7800.8438, 321.2636
7072.4893, 7318.1009, 245.6116
6674.7962, 7275.1415, 600.3453
6290.3293, 6662.6463, 372.3170
5922.4737, 6007.0323, 84.5586
5573.4169, 5617.8411, 44.4242
5245.0217, 5200.9276, 44.0941
4939.1834, 5577.0870, 637.9036
4656.7271, 4662.9474, 6.2203
4398.1959, 4442.9356, 44.7397
4163.8690, 4175.9246, 12.0556
3953.7028, 3866.6072, 87.0956
3767.3783, 3790.5069, 23.1286
3604.3354, 3600.7390, 3.5964
3464.6908, 3498.6036, 33.9128
3346.1948, 3359.0473, 12.8525
3248.4426, 3285.1060, 36.6634
3170.3115, 3188.5845, 18.2730
3110.8982, 3136.7040, 25.8058
3069.0614, 3078.5676, 9.5062
3043.5513, 3029.2480, 14.3033
3034.0830, 3016.2484, 17.8346
3039.4946, 3008.5241, 30.9705
3059.1269, 2991.9093, 67.2176
3092.1780, 2995.2189, 96.9591
3138.8039, 2963.8441, 174.9598
3197.6606, 3129.3894, 68.2712
3269.1856, 2933.9634, 335.2222
3353.5238, 3244.4365, 109.0873
3449.4004, 3631.4022, 182.0018
3556.2704, 3399.2392, 157.0312
3673.1350, 3738.4881, 65.3531
3799.6204, 3888.5205, 88.9001
3934.0976, 3761.8389, 172.2587
4074.7669, 4539.5180, 464.7511
4220.7777, 4317.2939, 96.5162
4369.0096, 4300.7609, 68.2487
4517.0644, 4433.3531, 83.7113
4663.3065, 4623.6908, 39.6157
4803.9495, 4717.7226, 86.2269
4936.3520, 4863.0630, 73.2890
5057.5086, 5029.9436, 27.5650
5164.4450, 5122.6629, 41.7821
5254.9242, 5233.0427, 21.8815
5326.4529, 5267.3609, 59.0920
5376.2747, 5339.2902, 36.9845
5402.9088, 5410.4707, 7.5619
5405.1086, 5332.0064, 73.1022
5382.1889, 5408.1584, 25.9695
5333.8235, 5408.1154, 74.2919
5261.2068, 5372.9271, 111.7203
5165.6101, 5373.7628, 208.1527
5048.7740, 5300.6620, 251.8880
4912.9667, 5189.0767, 276.1100
4761.6680, 4519.1728, 242.4951
4598.6237, 4606.4105, 7.7868
4428.1190, 4858.1513, 430.0323
4254.4710, 4238.2398, 16.2312
4082.4117, 4096.2030, 13.7913
3917.0106, 3917.9196, 0.9090
3762.2151, 3875.6415, 113.4264
3622.9400, 3639.9838, 17.0438
3502.1556, 3470.7428, 31.4128
3403.9982, 3339.6434, 64.3548
3330.6267, 3287.9338, 42.6929
3284.3863, 3192.6737, 91.7126
3266.0230, 3174.9570, 91.0660
3275.4308, 3171.2615, 104.1693
3312.3286, 3195.8610, 116.4676
3375.8459, 3592.4475, 216.6016
3463.6992, 3375.7581, 87.9411
3573.4953, 4034.1686, 460.6733
3702.6426, 3573.4096, 129.2330
3848.5994, 3514.0376, 334.5618
4007.5279, 3835.2885, 172.2394
4177.4039, 4571.2722, 393.8683
4355.1610, 3871.2315, 483.9295
4538.4224, 4976.0378, 437.6154
4725.1780, 4004.6772, 720.5008
4913.8334, 4964.7766, 50.9432
5103.2180, 5024.8958, 78.3222
5292.9552, 5286.3863, 6.5689
5481.9006, 5517.7420, 35.8414
5670.5649, 5641.2222, 29.3427
5858.8626, 5878.0769, 19.2143
6046.7887, 5986.4303, 60.3584
6234.9768, 6223.9235, 11.0533
6423.8756, 6361.1573, 62.7183
6613.1789, 6441.5596, 171.6193
6802.7313, 6685.8122, 116.9191
6992.0769, 7002.9090, 10.8321
7180.4095, 6995.4303, 184.9792
7366.5464, 7377.6109, 11.0645
7548.9208, 7571.2844, 22.3636
7725.9601, 7736.7092, 10.7491
7894.5743, 7917.7618, 23.1875
8053.2079, 8065.6890, 12.4811
8198.8574, 8599.6389, 400.7815
8327.9967, 8344.5910, 16.5943
8437.9184, 8472.7324, 34.8140
8525.7144, 8546.1355, 20.4211
8588.6557, 8631.6465, 42.9908
8624.3135, 8649.8142, 25.5007
8630.6781, 8683.1904, 52.5123
8606.2705, 8636.6251, 30.3546
8550.6307, 8580.5882, 29.9575
8463.4122, 8554.9118, 91.4996
8345.3221, 8476.7029, 131.3808
8197.6846, 8485.9286, 288.2440
8022.7644, 7965.7196, 57.0448
7823.7755, 7460.1762, 363.5993
7604.5279, 7585.6732, 18.8547
7369.4656, 7933.7699, 564.3043
7123.6672, 7594.4905, 470.8233
6872.3118, 7004.1710, 131.8592
6621.0528, 6663.7696, 42.7168
6375.6654, 6565.1852, 189.5198
6141.7050, 6184.4403, 42.7353
5924.7338, 5929.1467, 4.4129
5728.7717, 5785.1071, 56.3354
5559.2036, 5535.7949, 23.4087
5419.3812, 5354.9505, 64.4307
5311.7076, 5253.6783, 58.0293
5238.4699, 5140.4487, 98.0212
5200.7940, 5253.3956, 52.6016
5198.6434, 5088.2938, 110.3496
5231.9543, 5374.7068, 142.7525
5298.8428, 5374.7068, 75.8640
5397.0409, 5691.8268, 294.7859
5523.6042, 5688.3194, 164.7152
5675.0291, 5518.4230, 156.6061
5847.3772, 6097.4343, 250.0571
6036.2271, 5567.4341, 468.7930
6237.4023, 5818.8451, 418.5572
6446.7304, 6488.7019, 41.9715
6659.4737, 7072.2002, 412.7265
6871.4484, 6915.7232, 44.2748
7078.6578, 7594.3628, 515.7050
7277.6475, 7220.6884, 56.9591
7465.0592, 7417.7724, 47.2868
7637.7563, 7716.4047, 78.6484
7793.8513, 7755.3215, 38.5298
7930.5739, 8017.8177, 87.2438
8046.7492, 8064.9849, 18.2357
8140.5164, 8053.0150, 87.5014
8210.6606, 8230.2435, 19.5829
8255.9259, 8254.6361, 1.2898
8275.8476, 8164.2074, 111.6402
8269.9991, 8279.8480, 9.8489
8237.4875, 8181.0697, 56.4178
8178.0627, 8232.1513, 54.0886
8091.3648, 7945.5852, 145.7796
7977.4906, 8130.2721, 152.7815
7836.3776, 7585.2219, 251.1557
7668.5068, 7986.0364, 317.5296
7474.5082, 7782.9925, 308.4843
7255.2279, 7235.7337, 19.4942
7012.0119, 6852.7927, 159.2192
6746.6127, 6753.1290, 6.5163
6461.2302, 6648.2991, 187.0689
6158.4869, 6201.9214, 43.4345
5841.8383, 5925.1538, 83.3155
5513.9014, 5589.1881, 75.2867
5179.3740, 5278.0312, 98.6572
4841.9853, 4955.1893, 113.2040
4506.0376, 4613.6335, 107.5959
4176.3066, 4334.5112, 158.2046
3856.9485, 3989.7775, 132.8290
3551.8770, 3512.7163, 39.1607
3265.3848, 3308.1201, 42.7353
3001.1776, 2926.1765, 75.0011
2762.5564, 2685.2249, 77.3315
2552.3285, 2469.8006, 82.5279
2372.7812, 2281.3109, 91.4703
2226.0162, 2196.8400, 29.1762
2112.7086, 2091.4999, 21.2087
2033.4263, 1980.5803, 52.8460
1988.6652, 1902.0625, 86.6027
1977.2533, 1905.6277, 71.6256
1999.1511, 1930.0159, 69.1352
2051.8787, 1917.8829, 133.9958
2133.8003, 2052.2005, 81.5998
2242.6669, 2242.5851, 0.0818
2375.9485, 2228.5985, 147.3500
2530.8903, 2502.7754, 28.1149
2704.5941, 2467.2939, 237.3002
2893.8382, 2776.4495, 117.3887
3096.0058, 3592.7942, 496.7884
3308.5474, 2997.4490, 311.0984
3528.5865, 4021.8125, 493.2260
3753.1261, 3111.4131, 641.7130
3979.8794, 4399.9503, 420.0709
4206.7142, 4080.8118, 125.9024
4431.7293, 4437.0175, 5.2882
4653.1746, 4703.9307, 50.7561
4869.7546, 4880.8955, 11.1409
5080.0760, 4966.3641, 113.7119
5282.7423, 5305.0306, 22.2883
5477.3346, 5492.9714, 15.6368
5662.2576, 5699.9398, 37.6822
5837.2102, 5870.8288, 33.6186
6001.1750, 5920.9713, 80.2037
6152.7021, 6204.3830, 51.6809
6291.9698, 6156.4600, 135.5098
6417.1165, 6435.7792, 18.6627
6527.9518, 6563.3520, 35.4002
6623.0819, 6639.5632, 16.4813
6702.0713, 6630.0906, 71.9807
6764.3579, 6708.9931, 55.3648
6809.5316, 6771.1314, 38.4002
6837.4032, 6716.3495, 121.0537
6848.0181, 6747.8843, 100.1338
6841.6853, 6858.1485, 16.4632
6818.9393, 6527.3421, 291.5972
6780.7638, 6820.7988, 40.0350
6728.6229, 6375.4281, 353.1948
6663.3113, 6737.3079, 73.9966
6586.7332, 6569.8888, 16.8444
6500.7082, 6609.0471, 108.3389
6407.6048, 6432.0953, 24.4905
6308.9005, 6000.7278, 308.1727
6206.9967, 6289.7020, 82.7053
6104.0356, 5964.7330, 139.3026
6002.1124, 6144.0351, 141.9227
5903.2079, 5792.9284, 110.2795
5809.5574, 5993.1779, 183.6205
5722.6048, 5764.1767, 41.5719
5643.4485, 5638.8741, 4.5744
5573.5333, 5581.2927, 7.7594
5513.7464, 5499.6132, 14.1332
5464.6558, 5483.9921, 19.3363
5426.2311, 5434.0835, 7.8524
5398.9678, 5432.4870, 33.5192
5382.0439, 5398.0984, 16.0545
5375.0923, 5457.2484, 82.1561
5376.2225, 5418.1017, 41.8792
5385.0591, 5380.6894, 4.3697
5399.8122, 5515.0053, 115.1931
5419.3868, 5417.9746, 1.4122
5441.6985, 5449.1712, 7.4727
5465.6071, 5488.2475, 22.6404
5489.8859, 5526.0716, 36.1857
5513.2602, 5585.9178, 72.6576
5535.6047, 5607.8697, 72.2650
5556.1786, 5701.6760, 145.4974
5574.7514, 5644.9629, 70.2115
5591.5397, 5838.0471, 246.5074
5606.6841, 5769.8151, 163.1310
5621.1033, 5656.3108, 35.2075
5635.6872, 5687.1030, 51.4158
5650.7241, 5631.7743, 18.9498
5666.7965, 5665.7610, 1.0355
5684.3059, 5619.9488, 64.3571
5703.4222, 5699.4264, 3.9958
5724.3979, 5726.1426, 1.7447
5746.3206, 5748.5698, 2.2492
5768.4602, 5783.2578, 14.7976
5790.2939, 5817.8672, 27.5733
5810.1972, 5842.4432, 32.2460
5827.1438, 5821.2489, 5.8949
5838.7571, 5844.6846, 5.9275
5844.3795, 5856.4060, 12.0265
5842.1707, 5849.8921, 7.7214
5830.8193, 5849.6494, 18.8301
5809.2224, 5831.5340, 22.3116
5776.5564, 5844.9855, 68.4291
5732.7023, 5805.9169, 73.2146
5676.9010, 5760.0434, 83.1424
5609.6397, 5704.5045, 94.8648
5531.2664, 5563.9600, 32.6936
5443.1125, 5610.4840, 167.3715
5346.7504, 5404.9520, 58.2016
5243.4839, 5227.2697, 16.2142
5135.2981, 5153.6500, 18.3519
5024.4151, 5061.6955, 37.2804
4913.2511, 4925.1174, 11.8663
4804.5328, 4800.4915, 4.0413
4700.9367, 4702.8358, 1.8991
4604.9345, 4589.1080, 15.8265
4518.6331, 4483.7168, 34.9163
4444.9013, 4415.3575, 29.5438
4385.4511, 4335.8819, 49.5692
4341.6034, 4310.1704, 31.4330
4314.6966, 4273.6779, 41.0187
4305.2923, 4253.9682, 51.3241
4313.3956, 4304.3688, 9.0268
4338.0653, 4384.2475, 46.1822
4378.8165, 4350.1691, 28.6474
4433.6953, 4331.0737, 102.6216
4500.7456, 4448.7672, 51.9784
4577.7640, 4375.0302, 202.7338
4662.4154, 4698.2583, 35.8429
4752.4163, 4780.4176, 28.0013
4845.6921, 4901.1182, 55.4261
4940.5297, 4987.5469, 47.0172
5035.7079, 5117.3546, 81.6467
5130.3372, 5207.1950, 76.8578
5225.0441, 5159.7034, 65.3407
5320.1166, 5077.3320, 242.7846
5416.8440, 5157.1358, 259.7082
5516.9468, 5522.7749, 5.8281
5622.8676, 5614.9696, 7.8980
5736.6580, 5678.8646, 57.7934
5860.5616, 5830.1262, 30.4354
5996.5129, 5959.4767, 37.0362
6145.9094, 6085.8093, 60.1001
6309.4945, 6250.0883, 59.4062
6486.6856, 6422.9323, 63.7533
6676.9504, 6679.5208, 2.5704
6876.7493, 6886.6050, 9.8557
7082.6417, 7092.5837, 9.9420
7290.2135, 7313.7350, 23.5215
7493.1532, 7510.3151, 17.1619
7685.3171, 7724.4482, 39.1311
7859.8969, 7885.3082, 25.4113
8009.7531, 8066.0148, 56.2617
8128.9074, 8162.7264, 33.8190
8211.1578, 8283.2130, 72.0552
8251.6139, 8293.2752, 41.6613
8246.1794, 8418.8237, 172.6443
8193.5363, 8254.5082, 60.9719
8092.9646, 8255.6716, 162.7070
7945.9272, 8158.3956, 212.4684
7755.6360, 7914.4917, 158.8557
7526.9656, 7529.5980, 2.6324
7266.1989, 7524.7394, 258.5405
6980.9416, 7060.7918, 79.8502
6679.8357, 7154.5901, 474.7544
6371.0751, 6513.7971, 142.7220
6063.7702, 6567.0535, 503.2833
5766.4570, 5805.8234, 39.3664
5486.9767, 5697.3696, 210.3929
5232.1579, 5182.3137, 49.8442
5007.5558, 4918.7384, 88.8174
4817.2639, 4730.5132, 86.7507
4663.5382, 4640.0514, 23.4868
4547.6324, 4495.2574, 52.3750
4469.1132, 4465.0336, 4.0796
4425.4953, 4363.9597, 61.5355
4413.7673, 4442.3302, 28.5629
4428.6211, 4368.8645, 59.7566
4465.6764, 4610.6488, 144.9724
4518.7810, 4597.2164, 78.4354
4581.9275, 4779.8979, 197.9704
4649.1416, 4911.9809, 262.8393
4714.7374, 5164.8074, 450.0700
4773.5443, 4741.5838, 31.9605
4820.8286, 5028.3631, 207.5345
4853.5621, 4890.3178, 36.7557
4868.6554, 5398.4719, 529.8165
4864.3644, 5023.6172, 159.2528
4839.8927, 5229.3586, 389.4659
4795.3347, 5133.6972, 338.3625
4731.5842, 5035.6040, 304.0198
4650.2105, 4681.7278, 31.5173
4553.3220, 5081.1844, 527.8624
4443.4005, 4456.4335, 13.0330
4323.0252, 4333.4790, 10.4538
4195.0194, 4247.1108, 52.0914
4062.2651, 4067.0136, 4.7485
3927.5341, 3903.3256, 24.2085
3792.4768, 3758.1323, 34.3445
3659.3775, 3598.7647, 60.6128
3529.7546, 3533.8545, 4.0999
3404.9847, 3367.6137, 37.3710
3285.1699, 3299.0149, 13.8450
3171.2739, 3214.2297, 42.9558
3063.3015, 3058.3980, 4.9035
2960.3473, 3023.0421, 62.6948
2862.1198, 2861.8786, 0.2412
2767.8729, 2817.7754, 49.9025
2677.1181, 2684.4718, 7.3537
2588.3200, 2605.2357, 16.9157
2500.8120, 2519.9099, 19.0979
2413.7367, 2447.2987, 33.5620
2326.3395, 2359.5778, 33.2383
2238.0560, 2290.6470, 52.5910
2148.5159, 2188.9562, 40.4403
2058.0032, 2058.1085, 0.1053
1966.0918, 2030.2666, 64.1748
1873.5231, 1874.2451, 0.7220
1780.9513, 1782.2925, 1.3412
1689.7563, 1689.4366, 0.3197
1601.0972, 1599.5668, 1.5304
1516.5660, 1513.9719, 2.5941
1437.9421, 1431.2177, 6.7244
1367.1445, 1361.1843, 5.9602
1305.8789, 1292.4177, 13.4612
1256.7244, 1246.5014, 10.2230
1220.9218, 1199.3658, 21.5560
1200.7980, 1186.4489, 14.3491
1197.4388, 1162.9649, 34.4739
1211.7454, 1194.2668, 17.4786
1245.0792, 1204.1379, 40.9413
1297.5652, 1183.6219, 113.9433
1369.1258, 1244.0807, 125.0451
1458.6117, 1267.5756, 191.0361
1565.0907, 1473.8069, 91.2838
1686.7830, 1424.2257, 262.5573
1821.5471, 1753.0437, 68.5034
1966.9460, 1825.6720, 141.2740
2119.8114, 2195.5988, 75.7874
2276.8839, 2247.0475, 29.8364
2434.7176, 2423.4725, 11.2451
2589.8149, 2552.6303, 37.1846
2738.7142, 2722.5083, 16.2059
2878.1316, 2903.4765, 25.3449
3005.0748, 2998.9734, 6.1014
3116.6885, 3161.0738, 44.3853
3211.4758, 3211.1156, 0.3602
3287.5355, 3339.7700, 52.2345
3343.9576, 3351.2834, 7.3258
3380.4715, 3355.9781, 24.4934
3397.4530, 3412.3438, 14.8908
3396.2641, 3331.4526, 64.8115
3377.8337, 3400.3130, 22.4793
3344.4235, 3369.9528, 25.5293
3298.3942, 3366.4160, 68.0218
3242.3444, 3267.0191, 24.6747
3179.3681, 3294.7685, 115.4004
3111.3068, 2952.6408, 158.6660
3041.9716, 2800.0960, 241.8756
2972.6954, 3050.2203, 77.5249
2905.7232, 2664.7730, 240.9502
2842.6275, 2826.0295, 16.5980
2784.5346, 2372.2086, 412.3260
2732.1172, 2741.2563, 9.1391
2685.6234, 2400.3706, 285.2528
2644.9303, 2583.2677, 61.6626
2610.5036, 2554.5211, 55.9825
2580.4154, 2551.9546, 28.4608
2554.6259, 2578.2094, 23.5835
2532.5641, 2601.8242, 69.2601
2513.8228, 2508.5202, 5.3026
2498.6439, 2511.0835, 12.4396
2486.6240, 2544.7528, 58.1288
2478.5937, 2530.1616, 51.5679
2475.5284, 2494.1224, 18.5940
2478.7674, 2502.9096, 24.1422
2490.3482, 2502.8743, 12.5261
2511.5601, 2523.0799, 11.5198
2544.6781, 2468.5772, 76.1009
2592.0992, 2494.9480, 97.1512
2655.4996, 2608.9544, 46.5452
2736.1845, 2621.0824, 115.1021
2835.6998, 2676.6251, 159.0747
2954.8682, 2839.1283, 115.7399
3093.9876, 2906.0750, 187.9126
3252.8982, 3184.4063, 68.4919
3431.1505, 3335.9990, 95.1515
3627.0408, 3533.3065, 93.7343
3838.3837, 3750.1375, 88.2462
4062.9392, 3930.1039, 132.8353
4298.7709, 4169.7719, 128.9990
4542.7631, 4569.7047, 26.9416
4792.4934, 4849.9542, 57.4608
5044.6043, 5072.3828, 27.7785
5296.7270, 5260.6636, 36.0634
5546.4858, 5573.4866, 27.0008
5791.5287, 5726.4439, 65.0848
6030.7333, 6056.1455, 25.4122
6262.3682, 6145.2109, 117.1573
6485.4793, 6423.3089, 62.1704
6699.8523, 6507.9169, 191.9354
6904.6399, 6938.1102, 33.4703
7100.1501, 7091.3458, 8.8043
7287.0329, 7330.2014, 43.1685
7465.1268, 7443.8437, 21.2831
7635.2187, 7625.7683, 9.4504
7797.9488, 7759.6542, 38.2946
7953.6144, 7923.9899, 29.6245
8102.6143, 8029.0955, 73.5188
8245.0702, 8192.7696, 52.3006
8380.8469, 8334.9293, 45.9176
8509.5122, 8515.4786, 5.9664
8630.1867, 8561.7546, 68.4321
8741.8427, 8748.5442, 6.7015
8843.5325, 8857.4116, 13.8791
8933.6351, 8942.1538, 8.5187
9009.7366, 9028.9170, 19.1804
9070.3552, 9082.6949, 12.3397
9113.2499, 9140.0007, 26.7508
9136.6794, 9154.0867, 17.4073
9138.9520, 9175.0945, 36.1425
9118.6906, 9140.9605, 22.2699
9074.8875, 9113.4646, 38.5771
9007.4081, 9115.3640, 107.9559
8915.6584, 9036.5280, 120.8696
8800.4765, 8882.1148, 81.6383
8663.3923, 8917.9785, 254.5862
8505.4939, 8510.7971, 5.3032
8330.0939, 8345.7750, 15.6811
8138.8427, 8194.4124, 55.5697
7934.6892, 8015.6632, 80.9740
7721.0863, 7808.5427, 87.4564
7501.0964, 7561.5764, 60.4800
7278.6648, 7256.2370, 22.4278
7056.6842, 7140.2594, 83.5752
6838.2943, 6804.5216, 33.7727
6626.4390, 6671.7267, 45.2877
6423.5772, 6380.7152, 42.8620
6233.1931, 6300.0276, 66.8345
6056.3141, 6109.6983, 53.3842
5896.7680, 5897.2500, 0.4820
5754.7544, 5825.1157, 70.3614
5632.6665, 5620.4018, 12.2647
5532.1995, 5517.6603, 14.5392
5454.9390, 5423.9969, 30.9421
