Actual, Expected, AE
41.8092, 33.1732, 8.6360
48.3118, 47.6209, 0.6909
55.4939, 56.2481, 0.7542
63.3288, 64.1082, 0.7794
71.7738, 74.7303, 2.9565
80.7691, 83.3695, 2.6004
90.2380, 91.1749, 0.9369
100.0858, 100.9737, 0.8879
110.2007, 111.2771, 1.0764
120.4554, 121.9795, 1.5241
130.7105, 131.7822, 1.0717
140.8191, 141.9872, 1.1681
150.6265, 152.0010, 1.3745
159.9751, 160.8750, 0.8999
168.7107, 170.6009, 1.8902
176.6890, 178.8100, 2.1210
183.7786, 183.5264, 0.2522
189.8654, 189.4699, 0.3955
194.8570, 194.6756, 0.1814
198.6857, 198.6699, 0.0158
201.3116, 201.8687, 0.5571
202.7234, 203.3180, 0.5946
202.9389, 202.6596, 0.2793
202.0038, 205.4812, 3.4774
199.9905, 205.0522, 5.0617
196.9937, 205.9797, 8.9860
193.1280, 207.0133, 13.8853
188.5222, 209.0134, 20.4912
183.3149, 186.4932, 3.1783
177.6492, 181.4799, 3.8307
171.6670, 187.9886, 16.3216
165.5048, 131.3175, 34.1873
159.2888, 134.5053, 24.7835
153.1322, 144.9017, 8.2305
147.1320, 141.5659, 5.5661
141.3679, 137.6063, 3.7616
135.9012, 148.2911, 12.3899
130.7753, 130.6046, 0.1707
126.0175, 126.0921, 0.0746
121.6421, 122.5099, 0.8678
117.6512, 118.6669, 1.0157
114.0370, 115.2432, 1.2062
110.7854, 112.1074, 1.3220
107.8808, 109.3027, 1.4219
105.3071, 106.4491, 1.1420
103.0514, 102.6772, 0.3742
101.1053, 100.6673, 0.4380
99.4657, 108.5586, 9.0929
98.1356, 105.2331, 7.0975
97.1241, 104.4432, 7.3191
96.4455, 102.7096, 6.2641
96.1165, 101.4802, 5.3637
96.1569, 100.7161, 4.5592
96.5880, 100.3644, 3.7764
97.4312, 100.1238, 2.6926
98.7013, 100.1571, 1.4558
100.4053, 101.2095, 0.8042
102.5453, 101.8105, 0.7348
105.1160, 102.7224, 2.3936
108.1026, 104.2329, 3.8697
111.4798, 106.2877, 5.1921
115.2123, 116.3423, 1.1300
119.2554, 120.7026, 1.4472
123.5545, 121.2217, 2.3329
128.0485, 128.0794, 0.0309
132.6711, 134.1558, 1.4847
137.3529, 138.7115, 1.3586
142.0195, 143.6112, 1.5917
146.5959, 148.1422, 1.5463
151.0091, 152.3097, 1.3006
155.1918, 156.6258, 1.4340
159.0806, 160.3013, 1.2207
162.6191, 163.9850, 1.3659
165.7602, 167.0005, 1.2403
168.4673, 169.0764, 0.6091
170.7161, 170.5918, 0.1243
172.4940, 172.2648, 0.2292
173.8006, 173.6001, 0.2005
174.6484, 174.1944, 0.4540
175.0625, 175.3508, 0.2883
175.0797, 175.3653, 0.2856
174.7456, 174.7477, 0.0021
174.1143, 173.9188, 0.1955
173.2450, 172.7101, 0.5349
172.1996, 171.4622, 0.7374
171.0406, 171.4438, 0.4032
169.8273, 170.1322, 0.3049
168.6135, 168.7832, 0.1697
167.4465, 170.8009, 3.3544
166.3658, 152.8378, 13.5280
165.3998, 154.9543, 10.4455
164.5654, 157.3281, 7.2373
163.8680, 157.8755, 5.9925
163.3027, 162.0264, 1.2762
162.8555, 161.4507, 1.4049
162.5038, 162.5259, 0.0221
162.2163, 162.1521, 0.0642
161.9580, 164.7375, 2.7795
161.6912, 161.3836, 0.3076
161.3771, 161.3430, 0.0341
160.9776, 161.1884, 0.2108
160.4564, 161.1402, 0.6838
159.7812, 160.7227, 0.9415
158.9241, 160.1956, 1.2715
157.8631, 159.4488, 1.5857
156.5816, 157.8413, 1.2597
155.0704, 156.4016, 1.3312
153.3261, 154.5455, 1.2194
151.3521, 152.5839, 1.2318
149.1581, 150.2075, 1.0494
146.7607, 147.6337, 0.8730
144.1820, 145.0259, 0.8439
141.4492, 142.2659, 0.8167
138.5939, 139.3544, 0.7605
135.6516, 136.3408, 0.6892
132.6607, 133.2755, 0.6148
129.6609, 130.1735, 0.5126
126.6927, 127.0876, 0.3949
123.7955, 124.0638, 0.2683
121.0063, 121.1372, 0.1309
118.3580, 118.3441, 0.0139
115.8791, 115.7192, 0.1599
113.5940, 113.2881, 0.3059
111.5202, 111.0734, 0.4468
109.6666, 109.0929, 0.5737
108.0355, 107.3340, 0.7015
106.6219, 105.8232, 0.7987
105.4146, 105.2722, 0.1424
104.3974, 104.5407, 0.1433
103.5503, 103.5811, 0.0308
102.8502, 102.9760, 0.1258
102.2727, 102.4261, 0.1534
101.7935, 102.1573, 0.3638
101.3893, 101.8249, 0.4356
101.0395, 101.6642, 0.6247
100.7265, 101.4523, 0.7258
100.4357, 101.3004, 0.8647
100.1566, 101.2891, 1.1325
99.8823, 101.3653, 1.4830
99.6090, 100.2898, 0.6808
99.3352, 100.0022, 0.6670
99.0607, 99.8209, 0.7602
98.7860, 99.4874, 0.7014
98.5121, 99.1489, 0.6368
98.2390, 98.8058, 0.5668
97.9645, 98.3938, 0.4293
97.6842, 98.0657, 0.3815
97.3913, 97.7294, 0.3381
97.0781, 97.3835, 0.3054
96.7349, 97.0118, 0.2769
96.3499, 96.6205, 0.2706
95.9089, 96.1479, 0.2390
95.4005, 95.6653, 0.2648
94.8150, 95.1076, 0.2926
94.1435, 94.4570, 0.3135
93.3783, 93.6110, 0.2327
92.5142, 92.7762, 0.2620
91.5498, 91.8331, 0.2833
90.4869, 90.7845, 0.2976
89.3297, 89.6339, 0.3042
88.0857, 88.3856, 0.2999
86.7637, 87.0529, 0.2892
85.3743, 85.6483, 0.2740
83.9277, 84.1790, 0.2513
82.4358, 82.6648, 0.2290
80.9107, 81.1098, 0.1991
79.3625, 79.5333, 0.1708
77.7993, 77.9355, 0.1362
76.2271, 76.3282, 0.1011
74.6507, 74.7241, 0.0734
73.0723, 73.1174, 0.0451
71.4927, 71.5063, 0.0136
69.9115, 69.8956, 0.0159
68.3266, 68.2840, 0.0426
66.7341, 66.6671, 0.0670
65.1288, 65.0433, 0.0855
63.5071, 63.4073, 0.0998
61.8666, 61.7522, 0.1144
60.2048, 60.0809, 0.1239
58.5210, 58.3877, 0.1333
56.8162, 56.9324, 0.1162
55.0931, 55.2064, 0.1133
53.3571, 53.4630, 0.1059
51.6166, 51.7332, 0.1166
49.8829, 49.9808, 0.0979
48.1690, 48.2426, 0.0736
46.4895, 46.5325, 0.0430
44.8611, 44.8676, 0.0065
43.3024, 43.2634, 0.0390
41.8330, 41.7429, 0.0901
40.4727, 40.2875, 0.1852
39.2392, 38.9916, 0.2476
38.1509, 37.7966, 0.3543
37.2256, 36.8036, 0.4220
36.4789, 35.9874, 0.4915
35.9236, 35.3577, 0.5659
35.5695, 34.9324, 0.6371
35.4228, 34.7436, 0.6792
35.4860, 34.6340, 0.8520
35.7582, 34.7226, 1.0356
36.2350, 34.8345, 1.4005
36.9086, 34.9536, 1.9550
37.7671, 35.0690, 2.6981
38.7960, 36.3605, 2.4355
39.9777, 36.5591, 3.4186
41.2929, 38.1392, 3.1537
42.7208, 39.2613, 3.4595
44.2392, 39.5195, 4.7197
45.8258, 45.6899, 0.1360
47.4586, 49.8953, 2.4367
49.1165, 49.7347, 0.6182
50.7799, 51.5196, 0.7397
52.4311, 52.6458, 0.2147
54.0549, 54.9626, 0.9077
55.6387, 56.0798, 0.4411
57.1725, 57.5133, 0.3408
58.6500, 58.9113, 0.2613
60.0686, 60.1352, 0.0666
61.4285, 61.4322, 0.0037
62.7333, 62.6553, 0.0780
63.9899, 63.8084, 0.1815
65.2079, 64.7206, 0.4873
66.3996, 65.9019, 0.4977
67.5790, 66.9316, 0.6474
68.7608, 67.9813, 0.7795
69.9615, 69.6301, 0.3314
71.1976, 70.8221, 0.3755
72.4855, 72.0699, 0.4156
73.8404, 73.3756, 0.4648
75.2746, 74.7686, 0.5060
76.7990, 76.2538, 0.5452
78.4223, 77.8392, 0.5831
80.1499, 79.5323, 0.6176
81.9824, 81.3446, 0.6378
83.9165, 83.2618, 0.6547
85.9453, 85.2873, 0.6580
88.0570, 87.4010, 0.6560
90.2366, 89.6690, 0.5676
92.4668, 91.9143, 0.5525
94.7264, 94.2001, 0.5263
96.9930, 96.7458, 0.2472
99.2421, 99.0489, 0.1932
101.4490, 101.3176, 0.1314
103.5886, 103.5246, 0.0640
105.6375, 105.6485, 0.0110
107.5748, 107.6620, 0.0872
109.3822, 109.2994, 0.0828
111.0456, 111.0258, 0.0198
112.5559, 112.6085, 0.0526
113.9082, 114.0281, 0.1199
115.1014, 115.3622, 0.2608
116.1395, 116.5056, 0.3661
117.0309, 117.5053, 0.4744
117.7874, 118.3598, 0.5724
118.4247, 118.6395, 0.2148
118.9601, 119.1711, 0.2110
119.4128, 119.6163, 0.2035
119.8012, 119.9762, 0.1750
120.1428, 120.2760, 0.1332
120.4537, 120.5356, 0.0819
120.7470, 120.7518, 0.0048
121.0331, 120.9575, 0.0756
121.3179, 121.1255, 0.1924
121.6041, 121.3493, 0.2548
121.8930, 121.6206, 0.2724
122.1822, 121.9079, 0.2743
122.4660, 122.2070, 0.2590
122.7351, 122.5014, 0.2337
122.9816, 122.7780, 0.2036
123.2004, 123.0299, 0.1705
123.3864, 123.2497, 0.1367
123.5365, 123.4366, 0.0999
123.6515, 123.5880, 0.0635
123.7347, 123.6992, 0.0355
123.7922, 123.7799, 0.0123
123.8346, 123.8353, 0.0007
123.8769, 123.8785, 0.0016
123.9366, 123.9288, 0.0078
124.0330, 124.0007, 0.0323
124.1875, 124.1092, 0.0783
124.4217, 124.2384, 0.1833
124.7571, 124.5612, 0.1959
125.2144, 124.9528, 0.2616
125.8146, 125.4842, 0.3304
126.5759, 126.1788, 0.3971
127.5141, 127.0545, 0.4596
128.6414, 128.1498, 0.4916
129.9669, 129.4326, 0.5343
131.4988, 130.9481, 0.5507
133.2395, 132.6729, 0.5666
135.1833, 134.6232, 0.5601
137.3198, 136.7895, 0.5303
139.6359, 139.1579, 0.4780
142.1154, 141.7104, 0.4050
144.7348, 143.4687, 1.2661
147.4658, 146.2230, 1.2428
150.2751, 149.7449, 0.5302
153.1253, 152.6515, 0.4738
155.9755, 155.5873, 0.3882
158.7831, 158.4853, 0.2978
161.5041, 161.3296, 0.1745
164.0960, 164.0473, 0.0487
166.5185, 166.5817, 0.0632
168.7356, 168.9500, 0.2144
170.7176, 170.7566, 0.0390
172.4425, 172.5815, 0.1390
173.8966, 174.5766, 0.6800
175.0755, 175.9669, 0.8914
175.9845, 177.0907, 1.1062
176.6387, 177.2958, 0.6571
177.0619, 177.6467, 0.5848
177.2840, 177.8809, 0.5969
177.3398, 177.9156, 0.5758
177.2670, 177.7103, 0.4433
177.1034, 177.3742, 0.2708
176.8843, 176.9688, 0.0845
176.6400, 176.9574, 0.3174
176.3939, 176.5621, 0.1682
176.1593, 176.1159, 0.0434
175.9385, 175.6978, 0.2407
175.7237, 176.8784, 1.1547
175.4966, 176.6898, 1.1932
175.2291, 169.9148, 5.3143
174.8834, 170.7609, 4.1225
174.4156, 173.0176, 1.3980
173.7777, 173.0942, 0.6835
172.9224, 172.5006, 0.4218
171.8030, 173.2203, 1.4173
170.3786, 172.5913, 2.2127
168.6158, 171.6272, 3.0114
166.4909, 168.8391, 2.3482
163.9923, 164.4967, 0.5044
161.1208, 161.2059, 0.0851
157.8898, 157.5391, 0.3507
154.3261, 153.8723, 0.4538
150.4679, 149.8517, 0.6162
146.3641, 145.5621, 0.8020
142.0714, 141.0629, 1.0085
137.6525, 136.6157, 1.0368
133.1743, 131.9235, 1.2508
128.7044, 127.2368, 1.4676
124.3100, 122.6211, 1.6889
120.0545, 118.1502, 1.9043
115.9972, 115.8724, 0.1248
112.1891, 111.8233, 0.3658
108.6718, 108.3079, 0.3639
105.4785, 104.8905, 0.5880
102.6342, 101.8427, 0.7915
100.1548, 99.1758, 0.9790
98.0425, 96.8679, 1.1746
96.2876, 94.9723, 1.3153
94.8740, 93.8200, 1.0540
93.7777, 92.6340, 1.1437
92.9670, 91.8368, 1.1302
92.4032, 91.3609, 1.0423
92.0437, 91.0057, 1.0380
91.8419, 90.8231, 1.0188
91.7503, 90.8403, 0.9100
91.7217, 90.9437, 0.7780
91.7112, 91.0875, 0.6237
91.6774, 91.2021, 0.4753
91.5837, 91.2577, 0.3260
91.3996, 91.4223, 0.0227
91.1015, 91.2748, 0.1733
90.6734, 90.9769, 0.3035
90.1075, 90.6107, 0.5032
89.4033, 89.9751, 0.5718
88.5680, 89.2060, 0.6380
87.6154, 88.2630, 0.6476
86.5628, 87.2218, 0.6590
85.4351, 86.0171, 0.5820
84.2650, 84.7640, 0.4990
83.0841, 83.4271, 0.3430
81.9216, 82.1111, 0.1895
80.8058, 80.8893, 0.0835
79.7684, 79.5578, 0.2106
78.8408, 78.5601, 0.2807
78.0513, 77.5595, 0.4918
77.4233, 76.8683, 0.5550
76.9797, 76.3360, 0.6437
76.7414, 75.9881, 0.7533
76.7276, 75.9203, 0.8073
76.9543, 76.0936, 0.8607
77.4339, 76.2307, 1.2032
78.1790, 76.8078, 1.3712
79.2032, 77.2537, 1.9495
80.5179, 77.8654, 2.6525
82.1331, 78.6401, 3.4930
84.0579, 79.0537, 5.0042
86.3003, 79.1228, 7.1775
88.8661, 87.8637, 1.0024
91.7596, 88.3529, 3.4067
94.9837, 94.1348, 0.8489
98.5374, 98.2320, 0.3054
102.4161, 102.5029, 0.0868
106.6104, 106.2948, 0.3156
111.1064, 111.4903, 0.3839
115.8840, 116.3784, 0.4944
120.9181, 121.5263, 0.6082
126.1782, 126.9067, 0.7285
131.6281, 132.4009, 0.7728
137.2269, 138.1421, 0.9152
142.9295, 143.9953, 1.0658
148.6875, 149.9106, 1.2231
154.4507, 155.7377, 1.2870
160.1681, 161.6225, 1.4544
165.7872, 164.6802, 1.1070
171.2566, 170.1976, 1.0590
176.5292, 175.8260, 0.7032
181.5626, 180.9084, 0.6542
186.3199, 186.7254, 0.4055
190.7696, 191.1416, 0.3720
194.8883, 195.2135, 0.3252
198.6603, 199.1589, 0.4986
202.0781, 202.6981, 0.6200
205.1422, 205.8807, 0.7385
207.8604, 208.6743, 0.8139
210.2476, 211.0493, 0.8017
212.3253, 213.2053, 0.8800
214.1199, 215.0083, 0.8884
215.6609, 216.6032, 0.9423
216.9798, 217.9265, 0.9467
218.1089, 219.0137, 0.9048
219.0802, 219.9351, 0.8549
219.9241, 220.7426, 0.8185
220.6684, 221.4369, 0.7685
221.3376, 222.0081, 0.6705
221.9544, 222.5411, 0.5867
222.5398, 223.0522, 0.5124
223.1114, 223.5521, 0.4407
223.6849, 224.0436, 0.3587
224.2750, 224.5421, 0.2671
224.8960, 225.0690, 0.1730
225.5624, 225.6220, 0.0596
226.2898, 226.2124, 0.0774
227.0955, 226.8874, 0.2081
227.9967, 227.6234, 0.3733
229.0098, 228.4698, 0.5400
230.1500, 229.4522, 0.6978
231.4309, 230.9831, 0.4478
232.8637, 232.3631, 0.5006
234.4531, 233.9224, 0.5307
236.1961, 235.6629, 0.5332
238.0835, 237.5102, 0.5733
240.0975, 239.5433, 0.5542
242.2114, 241.6980, 0.5134
244.3927, 243.9832, 0.4095
246.6034, 246.2805, 0.3229
248.8002, 248.5817, 0.2185
250.9355, 250.8264, 0.1091
252.9625, 252.9745, 0.0120
254.8365, 254.9804, 0.1439
256.5174, 256.7864, 0.2690
257.9730, 258.5393, 0.5663
259.1815, 259.9038, 0.7223
260.1304, 260.9263, 0.7959
260.8167, 261.7513, 0.9346
261.2483, 262.2447, 0.9964
261.4457, 262.5643, 1.1186
261.4404, 262.2996, 0.8592
261.2700, 262.1578, 0.8878
260.9787, 262.0292, 1.0505
260.6138, 261.9008, 1.2870
260.2257, 261.6949, 1.4692
259.8646, 261.5102, 1.6456
259.5756, 261.3273, 1.7517
259.3950, 261.1707, 1.7757
259.3558, 260.8716, 1.5158
259.4837, 256.5856, 2.8981
259.7934, 256.9507, 2.8427
260.2888, 257.6113, 2.6775
260.9627, 257.7894, 3.1733
261.7959, 259.2943, 2.5016
262.7586, 260.5271, 2.2315
263.8109, 262.6812, 1.1297
264.9022, 263.4502, 1.4519
265.9753, 265.9935, 0.0182
266.9677, 266.9835, 0.0158
267.8143, 267.9112, 0.0969
268.4488, 268.6266, 0.1778
268.8072, 269.1561, 0.3489
268.8311, 269.2921, 0.4610
268.4698, 268.9979, 0.5281
267.6832, 268.6278, 0.9446
266.4455, 269.6222, 3.1767
264.7466, 267.8316, 3.0850
262.5914, 266.8455, 4.2541
260.0002, 265.5389, 5.5387
257.0098, 262.3497, 5.3400
253.6719, 260.1842, 6.5123
250.0503, 256.7108, 6.6605
246.2198, 246.4287, 0.2089
242.2630, 241.6071, 0.6559
238.2655, 237.6136, 0.6519
234.3144, 233.5272, 0.7872
230.4933, 229.6981, 0.7952
226.8793, 223.8806, 2.9987
223.5409, 222.8562, 0.6847
220.5367, 219.7590, 0.7777
217.9135, 217.1455, 0.7680
215.7056, 215.5247, 0.1809
213.9343, 213.7346, 0.1997
212.6088, 212.5282, 0.0806
211.7260, 211.9177, 0.1917
211.2713, 212.1090, 0.8377
211.2217, 210.1073, 1.1144
211.5482, 210.4590, 1.0892
212.2137, 210.7142, 1.4995
213.1746, 211.0338, 2.1408
214.3830, 212.8106, 1.5724
215.7907, 213.9162, 1.8745
217.3490, 215.2066, 2.1424
219.0089, 216.7243, 2.2846
220.7203, 218.6794, 2.0409
222.4360, 218.2415, 4.1945
224.1131, 217.6465, 6.4666
225.7121, 229.3021, 3.5900
227.1996, 229.4140, 2.2144
228.5492, 229.8281, 1.2789
229.7406, 230.0892, 0.3485
230.7602, 232.5074, 1.7472
231.6014, 230.0983, 1.5031
232.2647, 229.9691, 2.2956
232.7570, 229.8750, 2.8820
233.0902, 230.2651, 2.8251
233.2816, 233.3309, 0.0493
233.3496, 233.4551, 0.1055
233.3134, 233.4247, 0.1113
233.1904, 233.3330, 0.1426
232.9968, 233.0680, 0.0712
232.7466, 232.9112, 0.1646
232.4468, 232.6938, 0.2470
232.0965, 232.5858, 0.4893
231.6903, 232.5480, 0.8577
231.2192, 232.4811, 1.2619
230.6700, 230.8863, 0.2163
230.0249, 231.0840, 1.0591
229.2644, 230.0107, 0.7463
228.3701, 229.7929, 1.4228
227.3281, 228.9732, 1.6451
226.1288, 228.1642, 2.0354
224.7688, 224.3755, 0.3933
223.2518, 223.4818, 0.2300
221.5923, 221.8368, 0.2445
219.8146, 220.4301, 0.6155
217.9525, 218.6517, 0.6992
216.0493, 216.4375, 0.3882
214.1565, 214.5121, 0.3556
212.3286, 212.5843, 0.2557
210.6214, 210.7414, 0.1200
209.0943, 209.0633, 0.0310
207.8072, 207.5810, 0.2262
206.8148, 206.3580, 0.4568
206.1648, 205.4830, 0.6818
205.8967, 205.1476, 0.7491
206.0414, 205.0636, 0.9778
206.6211, 205.5128, 1.1083
207.6459, 205.7946, 1.8513
209.1148, 207.1738, 1.9410
211.0173, 208.1761, 2.8412
213.3332, 209.4061, 3.9271
216.0350, 210.8885, 5.1465
219.0887, 210.1422, 8.9465
222.4553, 214.3106, 8.1448
226.0927, 229.7983, 3.7056
229.9559, 228.3686, 1.5873
233.9988, 233.5024, 0.4964
238.1775, 238.5672, 0.3897
242.4503, 239.4182, 3.0321
246.7751, 242.4328, 4.3423
251.1103, 247.0616, 4.0487
255.4172, 250.6924, 4.7248
259.6572, 258.4283, 1.2289
263.7937, 262.7594, 1.0343
267.7911, 267.4420, 0.3491
271.6155, 271.1517, 0.4638
275.2333, 274.7017, 0.5316
278.6129, 278.0330, 0.5799
281.7238, 280.4212, 1.3026
284.5358, 283.0176, 1.5182
287.0200, 286.4008, 0.6192
289.1517, 288.7084, 0.4433
290.9092, 290.6699, 0.2393
292.2750, 292.1421, 0.1329
293.2366, 293.2721, 0.0355
293.7873, 294.0531, 0.2658
293.9252, 294.4429, 0.5177
293.6534, 294.3647, 0.7113
292.9832, 294.3284, 1.3452
291.9316, 294.1793, 2.2477
290.5213, 292.4083, 1.8870
288.7798, 291.9614, 3.1816
286.7392, 291.7565, 5.0173
284.4365, 291.6766, 7.2401
281.9142, 285.0497, 3.1355
279.2163, 284.3538, 5.1375
276.3885, 280.1208, 3.7323
273.4795, 278.3079, 4.8284
270.5396, 274.6807, 4.1411
267.6204, 262.4597, 5.1607
264.7729, 263.1696, 1.6033
262.0473, 260.0404, 2.0069
259.4916, 257.1736, 2.3180
257.1507, 256.5452, 0.6055
255.0647, 254.5918, 0.4729
253.2664, 253.1170, 0.1494
251.7803, 251.6260, 0.1543
250.6216, 250.4389, 0.1827
249.7931, 249.9303, 0.1372
249.2860, 249.4842, 0.1982
249.0784, 249.4589, 0.3805
249.1349, 249.5371, 0.4022
249.4090, 249.9533, 0.5443
249.8452, 250.4907, 0.6455
250.3765, 251.1113, 0.7348
250.9274, 251.8109, 0.8835
251.4215, 252.7872, 1.3657
251.7845, 252.3875, 0.6030
251.9475, 252.9691, 1.0216
251.8492, 254.6665, 2.8173
251.4401, 249.8658, 1.5743
250.6863, 249.6693, 1.0170
249.5699, 249.3457, 0.2242
248.0920, 249.1299, 1.0379
246.2722, 246.6141, 0.3419
244.1480, 244.5479, 0.3999
241.7718, 242.1736, 0.4018
239.2079, 242.3940, 3.1861
236.5311, 237.9711, 1.4400
233.8224, 233.5888, 0.2336
231.1647, 231.2822, 0.1175
228.6364, 228.4638, 0.1726
226.3081, 225.7807, 0.5274
224.2432, 223.9196, 0.3236
222.4951, 221.9926, 0.5025
221.1021, 220.4726, 0.6295
220.0871, 219.3448, 0.7423
219.4591, 218.6215, 0.8376
219.2133, 218.2614, 0.9519
219.3327, 218.6853, 0.6474
219.7904, 219.9686, 0.1782
220.5518, 221.0620, 0.5102
221.5769, 222.3948, 0.8179
222.8235, 223.1769, 0.3534
224.2491, 224.9142, 0.6651
225.8125, 226.0876, 0.2751
227.4760, 222.7802, 4.6958
229.2071, 224.3997, 4.8074
230.9788, 223.9202, 7.0587
232.7703, 225.1221, 7.6482
234.5676, 234.7002, 0.1326
236.3631, 238.0375, 1.6744
238.1533, 237.6193, 0.5340
239.9390, 240.1532, 0.2142
241.7236, 241.7896, 0.0660
243.5113, 243.3997, 0.1116
245.3056, 242.5976, 2.7080
247.1112, 246.8576, 0.2536
248.9301, 248.5290, 0.4011
250.7616, 250.3173, 0.4443
252.6014, 252.1426, 0.4588
254.4412, 253.4707, 0.9705
256.2676, 255.2613, 1.0063
258.0631, 257.0353, 1.0278
259.8067, 258.7914, 1.0153
261.4744, 260.8274, 0.6470
263.0393, 262.4465, 0.5928
264.4716, 263.9470, 0.5246
265.7406, 265.3002, 0.4404
266.8166, 266.4750, 0.3416
267.6708, 267.4371, 0.2337
268.2766, 268.1887, 0.0879
268.6105, 268.6146, 0.0041
268.6530, 268.9318, 0.2788
268.3906, 268.8955, 0.5049
267.8153, 268.6375, 0.8222
266.9239, 268.3429, 1.4190
265.7193, 268.0909, 2.3716
264.2114, 267.6655, 3.4541
262.4177, 267.4761, 5.0584
260.3608, 265.8669, 5.5061
258.0698, 262.5720, 4.5022
255.5787, 260.6478, 5.0691
252.9269, 258.0772, 5.1503
250.1581, 255.7224, 5.5643
247.3181, 247.6609, 0.3428
244.4536, 244.6016, 0.1480
241.6124, 241.7755, 0.1631
238.8425, 238.9740, 0.1315
236.1910, 236.0971, 0.0939
233.7018, 233.7059, 0.0041
231.4169, 231.6607, 0.2438
229.3733, 229.6675, 0.2942
227.6025, 227.8924, 0.2899
226.1305, 226.2916, 0.1611
224.9781, 225.0934, 0.1153
224.1607, 224.3519, 0.1912
223.6848, 223.8256, 0.1408
223.5497, 224.0561, 0.5064
223.7473, 224.1678, 0.4205
224.2627, 224.4163, 0.1536
225.0726, 224.8030, 0.2696
226.1473, 225.1956, 0.9517
227.4506, 225.5665, 1.8841
228.9389, 227.1064, 1.8325
230.5643, 227.8172, 2.7471
232.2734, 227.7072, 4.5662
234.0106, 220.5646, 13.4460
235.7189, 228.5372, 7.1817
237.3405, 229.7601, 7.5804
238.8190, 238.8609, 0.0419
240.1011, 240.5637, 0.4626
241.1382, 240.1617, 0.9765
241.8879, 242.6878, 0.7999
242.3143, 243.0749, 0.7606
242.3893, 243.5384, 1.1491
242.0951, 243.5065, 1.4114
241.4241, 243.3501, 1.9260
240.3775, 242.1697, 1.7922
238.9657, 242.2917, 3.3260
237.2077, 242.0814, 4.8737
235.1302, 239.4031, 4.2729
232.7664, 239.5595, 6.7931
230.1547, 235.0939, 4.9392
227.3365, 233.1180, 5.7815
224.3552, 229.8295, 5.4743
221.2539, 226.1833, 4.9294
218.0745, 218.1922, 0.1177
214.8558, 214.7920, 0.0638
211.6312, 211.5414, 0.0898
208.4304, 208.3541, 0.0763
205.2781, 205.2059, 0.0722
202.1930, 202.7479, 0.5549
199.1874, 199.8887, 0.7013
196.2691, 197.1540, 0.8849
193.4398, 194.5042, 1.0644
190.6985, 191.9230, 1.2245
188.0403, 189.1232, 1.0829
