Actual, Expected, AE
1178.0741, 1169.8882, 8.1859
1178.8554, 1173.2486, 5.6068
1179.6808, 1173.8505, 5.8303
1180.5777, 1180.3505, 0.2272
1181.5615, 1180.8505, 0.7110
1182.6343, 1181.4390, 1.1953
1183.7961, 1182.5064, 1.2897
1184.9904, 1182.7693, 2.2211
1186.2104, 1186.2390, 0.0286
1187.3590, 1187.5092, 0.1502
1188.4328, 1188.5272, 0.0944
1189.3660, 1189.6011, 0.2351
1190.1114, 1190.2861, 0.1747
1190.6130, 1191.0031, 0.3901
1190.8787, 1191.0925, 0.2138
1190.9045, 1191.3301, 0.4256
1190.6765, 1190.9281, 0.2516
1190.2451, 1190.9263, 0.6812
1189.6670, 1190.2949, 0.6279
1189.0229, 1190.1858, 1.1629
1188.4010, 1189.1545, 0.7535
1187.8979, 1189.2190, 1.3211
1187.6262, 1188.0797, 0.4535
1187.6517, 1187.9436, 0.2919
1188.0601, 1186.0594, 2.0007
1188.9649, 1186.3305, 2.6344
1190.3536, 1189.0827, 1.2709
1192.3147, 1188.1064, 4.2083
1194.8059, 1193.7889, 1.0170
1197.8216, 1196.4694, 1.3522
1201.3131, 1200.8373, 0.4758
1205.2103, 1204.8046, 0.4057
1209.4255, 1209.7092, 0.2837
1213.8709, 1214.5909, 0.7200
1218.4073, 1218.9479, 0.5406
1222.9417, 1224.3019, 1.3602
1227.3640, 1228.1437, 0.7797
1231.5714, 1233.2174, 1.6460
1235.4849, 1236.2252, 0.7403
1238.9972, 1240.5531, 1.5559
1242.0478, 1242.7421, 0.6943
1244.6255, 1244.7580, 0.1325
1246.6958, 1247.4641, 0.7683
1248.2709, 1248.4443, 0.1734
1249.3399, 1250.0660, 0.7261
1249.9731, 1250.0558, 0.0827
1250.1960, 1250.6963, 0.5003
1250.0990, 1249.8832, 0.2158
1249.7663, 1247.7943, 1.9720
1249.2927, 1247.8100, 1.4827
1248.7805, 1249.3081, 0.5276
1248.3295, 1243.9963, 4.3332
1248.0593, 1248.3901, 0.3308
1248.0489, 1246.4627, 1.5862
1248.3950, 1248.1639, 0.2311
1249.2149, 1243.6017, 5.6132
1250.5703, 1249.2918, 1.2785
1252.5215, 1249.7433, 2.7782
1255.0919, 1254.3535, 0.7384
1258.3352, 1256.8308, 1.5044
1262.2217, 1261.4640, 0.7577
1266.7625, 1265.3031, 1.4594
1271.8840, 1274.5925, 2.7085
1277.5467, 1279.9828, 2.4361
1283.6661, 1283.5450, 0.1211
1290.1135, 1289.7965, 0.3170
1296.7865, 1297.1596, 0.3731
1303.5490, 1302.0911, 1.4579
1310.2670, 1311.0415, 0.7745
1316.7497, 1314.8338, 1.9159
1322.8569, 1321.7923, 1.0646
1328.4160, 1328.3478, 0.0682
1333.2811, 1332.2254, 1.0557
1337.3192, 1337.5257, 0.2065
1340.3578, 1339.7027, 0.6551
1342.2991, 1343.0901, 0.7910
1343.0176, 1343.2699, 0.2523
1342.3982, 1344.1192, 1.7210
1340.4073, 1342.8657, 2.4584
1336.9449, 1342.8662, 5.9213
1331.9949, 1339.4156, 7.4207
1325.5572, 1341.6771, 16.1199
1317.6126, 1326.2939, 8.6813
1308.1953, 1324.9401, 16.7448
1297.3942, 1323.8878, 26.4936
1285.2791, 1314.2139, 28.9348
1271.9375, 1298.6753, 26.7378
1257.5289, 1274.6298, 17.1009
1242.1907, 1263.3336, 21.1429
1226.0923, 1224.7678, 1.3245
1209.4322, 1211.0440, 1.6118
1192.3588, 1192.2398, 0.1190
1175.1078, 1178.0763, 2.9685
1157.9054, 1152.6918, 5.2136
1140.9596, 1145.4103, 4.4507
1124.4233, 1116.6722, 7.7511
1108.5378, 1114.6084, 6.0706
1093.4674, 1098.0097, 4.5423
1079.3855, 1077.4213, 1.9642
1066.3822, 1072.4783, 6.0961
1054.6236, 1056.5063, 1.8827
1044.1896, 1050.0958, 5.9062
1035.1295, 1039.5077, 4.3782
1027.5175, 1036.8696, 9.3521
1021.3603, 1029.2812, 7.9209
1016.6479, 1017.9433, 1.2954
1013.3340, 1013.2499, 0.0841
1011.4186, 1012.4516, 1.0330
1010.7685, 1010.5579, 0.2106
1011.3424, 1009.9373, 1.4051
1012.9984, 1011.9489, 1.0495
1015.6203, 1011.8915, 3.7288
1019.0826, 1015.9011, 3.1815
1023.2162, 1022.1545, 1.0617
1027.8544, 1021.3624, 6.4920
1032.8234, 1028.8469, 3.9765
1037.9460, 1027.2932, 10.6528
1043.0461, 1035.4194, 7.6267
1047.9526, 1042.1087, 5.8439
1052.5048, 1041.4155, 11.0893
1056.5560, 1043.4443, 13.1117
1059.9914, 1046.7769, 13.2145
1062.6749, 1041.8633, 20.8116
1064.5443, 1052.0416, 12.5027
1065.5258, 1064.3523, 1.1735
1065.6225, 1069.5450, 3.9225
1064.8030, 1053.0280, 11.7750
1063.1255, 1067.7947, 4.6692
1060.6115, 1067.7947, 7.1832
1057.3693, 1068.0251, 10.6558
1053.4862, 1055.2606, 1.7744
1049.0634, 1055.4855, 6.4221
1044.2820, 1043.9003, 0.3817
1039.2519, 1053.2310, 13.9791
1034.1385, 1026.8339, 7.3046
1029.1400, 1035.0216, 5.8816
1024.4236, 1036.5462, 12.1226
1020.1581, 1020.8790, 0.7209
1016.5521, 1021.9176, 5.3655
1013.7567, 1012.2339, 1.5228
1011.9272, 1006.1687, 5.7585
1011.2168, 1008.3940, 2.8228
1011.7007, 1007.6369, 4.0638
1013.4815, 1008.6053, 4.8762
1016.5709, 1009.4051, 7.1658
1020.9404, 1010.6347, 10.3057
1026.5414, 1020.9391, 5.6023
1033.2551, 1018.9914, 14.2637
1040.8932, 1016.4125, 24.4807
1049.2707, 1035.6504, 13.6203
1058.1326, 1035.6504, 22.4822
1067.1440, 1046.0371, 21.1069
1076.0435, 1069.5880, 6.4555
1084.5010, 1067.5512, 16.9498
1092.2202, 1097.5822, 5.3620
1098.9414, 1103.0990, 4.1576
1104.3929, 1099.0993, 5.2936
1108.4026, 1114.2602, 5.8576
1110.8329, 1115.5360, 4.7031
1111.6197, 1115.5547, 3.9350
1110.7750, 1116.6198, 5.8448
1108.3751, 1114.3005, 5.9254
1104.5630, 1112.6538, 8.0908
1099.5403, 1096.5091, 3.0312
1093.5506, 1110.1639, 16.6133
1086.8592, 1092.6536, 5.7944
1079.8067, 1071.8602, 7.9465
1072.6823, 1089.0480, 16.3657
1065.7836, 1064.4447, 1.3389
1059.3892, 1043.6978, 15.6914
1053.7340, 1058.8897, 5.1557
1049.0059, 1062.1467, 13.1408
1045.3511, 1038.5761, 6.7750
1042.8277, 1043.6303, 0.8026
1041.4417, 1038.9066, 2.5351
1041.1542, 1059.4845, 18.3303
1041.9203, 1040.2241, 1.6962
1043.5681, 1044.0856, 0.5175
1045.9385, 1044.0856, 1.8529
1048.8841, 1053.7464, 4.8623
1052.2205, 1069.6998, 17.4793
1055.7389, 1069.6998, 13.9609
1059.2948, 1047.8837, 11.4111
1062.7620, 1090.4378, 27.6758
1065.9828, 1072.8003, 6.8175
1068.9133, 1072.4209, 3.5076
1071.5454, 1062.7052, 8.8402
1073.8259, 1082.3572, 8.5313
1075.7816, 1070.5516, 5.2300
1077.5146, 1086.6867, 9.1721
1079.0534, 1076.9732, 2.0802
1080.4951, 1078.3959, 2.0992
1081.9412, 1080.5659, 1.3753
1083.4536, 1072.5765, 10.8771
1085.1285, 1085.1287, 0.0002
1087.0291, 1083.7081, 3.3210
1089.2007, 1089.0384, 0.1623
1091.6486, 1091.3051, 0.3435
1094.3855, 1093.9057, 0.4798
1097.3878, 1096.7649, 0.6229
1100.6089, 1099.6090, 0.9999
1103.9806, 1102.4635, 1.5171
1107.4348, 1105.8896, 1.5452
1110.8569, 1108.5294, 2.3275
1114.1325, 1114.3026, 0.1701
1117.1511, 1117.5748, 0.4237
1119.7541, 1120.1480, 0.3939
1121.8248, 1122.7045, 0.8797
1123.2368, 1123.8447, 0.6079
1123.8910, 1125.1949, 1.3039
1123.6518, 1124.5177, 0.8659
1122.4505, 1123.5508, 1.1003
1120.2338, 1122.5142, 2.2804
1116.9110, 1120.8024, 3.8914
1112.5177, 1119.2302, 6.7125
1107.0695, 1112.8340, 5.7645
1100.5950, 1106.7062, 6.1112
1093.1587, 1103.7257, 10.5670
1084.8965, 1094.9944, 10.0979
1075.9073, 1075.7562, 0.1511
1066.3750, 1066.2242, 0.1508
1056.4391, 1056.4362, 0.0029
1046.3023, 1045.6670, 0.6353
1036.1575, 1036.3166, 0.1591
1026.2025, 1024.9452, 1.2573
1016.6361, 1016.9416, 0.3055
1007.6542, 1005.6425, 2.0117
999.4472, 999.8082, 0.3610
992.1777, 989.2677, 2.9100
986.0598, 986.2638, 0.2040
981.2088, 977.1973, 4.0115
977.7688, 977.4705, 0.2983
975.9108, 972.4792, 3.4316
975.6948, 974.3274, 1.3674
977.2418, 976.5395, 0.7023
980.5931, 975.9315, 4.6616
985.8074, 983.2234, 2.5840
992.8960, 978.4555, 14.4405
1001.8200, 995.8746, 5.9454
1012.5695, 988.7614, 23.8081
1025.0129, 1015.9743, 9.0386
1039.0450, 1031.7875, 7.2575
1054.4870, 1022.5277, 31.9593
1071.1560, 1046.6541, 24.5019
1088.8441, 1062.7795, 26.0646
1107.2991, 1103.6101, 3.6890
1126.2102, 1118.2223, 7.9879
1145.3058, 1138.7030, 6.6028
1164.2849, 1152.5991, 11.6858
1182.8440, 1172.3943, 10.4497
1200.6710, 1198.0488, 2.6222
1217.4887, 1217.3867, 0.1020
1233.0248, 1235.4540, 2.4292
1247.0496, 1245.2222, 1.8274
1259.3325, 1254.2948, 5.0377
1269.6893, 1265.2889, 4.4004
1277.9668, 1272.7174, 5.2494
1284.0568, 1281.4732, 2.5836
1287.8980, 1290.2549, 2.3569
1289.4576, 1286.3447, 3.1129
1288.7486, 1287.9133, 0.8353
1285.8286, 1277.7974, 8.0312
1280.7837, 1278.0696, 2.7141
1273.7317, 1235.1229, 38.6088
1264.8174, 1260.7720, 4.0454
1254.2201, 1262.0611, 7.8410
1242.1052, 1237.9728, 4.1324
1228.6552, 1257.7601, 29.1049
1214.1017, 1211.6331, 2.4686
1198.6290, 1179.2205, 19.4085
1182.4263, 1183.5324, 1.1061
1165.6902, 1169.3075, 3.6173
1148.6364, 1155.0937, 6.4573
1131.4192, 1152.4949, 21.0757
1114.2377, 1117.5118, 3.2741
1097.2679, 1091.8446, 5.4233
1080.7038, 1084.6218, 3.9180
1064.7092, 1066.6129, 1.9037
1049.4555, 1046.3248, 3.1307
1035.1343, 1038.6794, 3.5451
1021.9126, 1018.7813, 3.1313
1009.9680, 1015.4648, 5.4968
999.4514, 999.8505, 0.3991
990.5190, 988.9532, 1.5658
983.3248, 983.0754, 0.2494
977.9964, 985.0657, 7.0693
974.5779, 973.3174, 1.2605
973.1341, 971.2096, 1.9245
973.6507, 971.2403, 2.4104
976.0292, 972.2882, 3.7410
980.1627, 973.6963, 6.4664
985.8670, 974.2907, 11.5763
992.9016, 986.2934, 6.6082
1000.9749, 986.0982, 14.8767
1009.7655, 994.6689, 15.0966
1018.8762, 996.3655, 22.5107
1027.9215, 1010.9521, 16.9694
1036.5416, 1043.1069, 6.5653
1044.3470, 1023.8803, 20.4667
1050.9904, 1045.8448, 5.1456
1056.1704, 1059.2705, 3.1001
1059.6460, 1066.6122, 6.9662
1061.2489, 1044.9015, 16.3474
1060.8926, 1058.0327, 2.8599
1058.5587, 1061.4075, 2.8488
1054.3670, 1067.8399, 13.4729
1048.4799, 1057.2397, 8.7598
1041.1529, 1065.0555, 23.9026
1032.7105, 1047.9876, 15.2771
1023.5463, 1039.5198, 15.9735
1014.0308, 1026.9106, 12.8798
1004.6553, 996.6960, 7.9593
995.8652, 998.2821, 2.4169
988.0613, 1000.5171, 12.4558
981.6757, 979.3187, 2.3570
977.0312, 985.6685, 8.6373
974.4409, 980.2904, 5.8495
974.1103, 966.8018, 7.3085
976.1990, 973.7530, 2.4460
980.7870, 972.9601, 7.8269
987.8307, 977.0992, 10.7315
997.2777, 983.6694, 13.6083
1008.9549, 983.6694, 25.2855
1022.6326, 1009.4101, 13.2225
1038.0268, 1035.0550, 2.9718
1054.8223, 1035.0550, 19.7673
1072.6725, 1065.0569, 7.6156
1091.1989, 1076.9797, 14.2192
1110.0021, 1106.4790, 3.5231
1128.7342, 1132.1661, 3.4319
1146.9972, 1141.5680, 5.4292
1164.4948, 1154.4313, 10.0635
1180.8782, 1172.6813, 8.1969
1195.8633, 1201.2242, 5.3609
1209.1883, 1212.4504, 3.2621
1220.6591, 1226.7721, 6.1130
1230.1002, 1232.9372, 2.8370
1237.3868, 1236.9351, 0.4517
1242.3861, 1246.9964, 4.6103
1245.0484, 1245.1493, 0.1009
1245.3493, 1246.4031, 1.0538
1243.2511, 1243.9931, 0.7420
1238.7748, 1242.0944, 3.3196
1231.9991, 1241.4466, 9.4475
1222.9881, 1230.8777, 7.8896
1211.8480, 1218.6704, 6.8224
1198.7159, 1212.2814, 13.5655
1183.7617, 1196.7466, 12.9849
1167.1894, 1165.9508, 1.2386
1149.2390, 1151.4737, 2.2347
1130.1869, 1113.2569, 16.9300
1110.3449, 1114.4258, 4.0809
1090.0715, 1094.7598, 4.6883
1069.7242, 1071.0810, 1.3568
1049.7028, 1059.7136, 10.0108
1030.4032, 1030.7642, 0.3610
1012.2567, 1009.3600, 2.8967
995.6822, 994.4018, 1.2804
981.0812, 978.0557, 3.0255
968.8325, 969.2156, 0.3831
959.2298, 951.0525, 8.1773
952.5428, 952.3343, 0.2085
949.0068, 941.9432, 7.0636
948.7542, 948.5623, 0.1919
951.8016, 950.4448, 1.3568
958.1319, 958.5715, 0.4396
967.6376, 963.8619, 3.7757
980.1435, 983.2667, 3.1232
995.3510, 989.2299, 6.1211
1012.9251, 1022.6602, 9.7351
1032.5058, 1029.4188, 3.0870
1053.6468, 1075.5348, 21.8880
1075.8663, 1042.4517, 33.4146
1098.6974, 1090.6934, 8.0040
1121.6577, 1059.3817, 62.2760
1144.2959, 1106.4192, 37.8767
1166.1540, 1171.2415, 5.0875
1186.8343, 1184.1982, 2.6361
1205.9387, 1210.9280, 4.9893
1223.1682, 1216.9976, 6.1706
1238.2585, 1243.0632, 4.8047
1251.0024, 1252.3863, 1.3839
1261.2504, 1266.0544, 4.8040
1268.9106, 1270.1565, 1.2459
1273.9266, 1272.2082, 1.7184
1276.3567, 1277.1458, 0.7891
1276.2016, 1275.8325, 0.3691
1273.6178, 1273.8342, 0.2164
1268.7392, 1272.4255, 3.6863
1261.7478, 1260.2588, 1.4890
1252.8368, 1258.9498, 6.1130
1242.2874, 1236.1923, 6.0951
1230.3145, 1264.8636, 34.5491
1217.2111, 1203.1547, 14.0564
1203.2617, 1208.1806, 4.9189
1188.7572, 1163.3074, 25.4498
1173.9701, 1175.5137, 1.5436
1159.2187, 1159.7715, 0.5528
1144.7625, 1102.8013, 41.9612
1130.8796, 1132.1618, 1.2822
1117.8054, 1122.5874, 4.7820
1105.7459, 1094.6093, 11.1366
1094.9161, 1089.2308, 5.6853
1085.4676, 1082.9773, 2.4903
1077.5740, 1076.3049, 1.2691
1071.2981, 1068.0324, 3.2657
1066.6633, 1064.4696, 2.1937
1063.7311, 1059.6805, 4.0506
1062.4726, 1061.4560, 1.0166
1062.7817, 1069.5522, 6.7705
1064.5819, 1073.4449, 8.8630
1067.7172, 1066.5548, 1.1624
1072.0003, 1085.3185, 13.3182
1077.2479, 1073.0953, 4.1526
1083.2385, 1085.4889, 2.2504
1089.7388, 1080.6524, 9.0864
1096.5111, 1101.7801, 5.2690
1103.3210, 1087.5482, 15.7728
1109.9454, 1118.3796, 8.4342
1116.1791, 1107.6096, 8.5695
1121.8414, 1127.5471, 5.7057
1126.7811, 1118.6116, 8.1695
1130.8618, 1129.6047, 1.2571
1134.0455, 1126.9632, 7.0823
1136.2458, 1131.4331, 4.8127
1137.4767, 1136.3786, 1.0981
1137.7511, 1131.6189, 6.1322
1137.1671, 1134.3259, 2.8412
1135.8123, 1135.3196, 0.4927
1133.7971, 1126.4217, 7.3754
1131.2874, 1128.6951, 2.5923
1128.4746, 1119.1874, 9.2872
1125.5349, 1119.1874, 6.3475
1122.6473, 1107.9408, 14.7065
1120.0424, 1118.2216, 1.8208
1117.9035, 1111.6663, 6.2372
1116.4098, 1112.5949, 3.8149
1115.7409, 1107.9791, 7.7618
1115.9947, 1110.3310, 5.6637
1117.3089, 1096.4196, 20.8893
1119.7705, 1097.2671, 22.5034
1123.3924, 1102.9775, 20.4149
1128.1669, 1125.7625, 2.4044
1133.9739, 1132.9414, 1.0325
1140.7426, 1134.7621, 5.9805
1148.2853, 1147.5113, 0.7740
1156.3831, 1158.1039, 1.7208
1164.7910, 1164.4809, 0.3101
1173.2346, 1174.9395, 1.7049
1181.4131, 1183.4972, 2.0841
1189.0310, 1190.2329, 1.2019
1195.7527, 1196.4480, 0.6953
1201.2882, 1199.1932, 2.0950
1205.3980, 1207.4904, 2.0924
1207.8365, 1211.9788, 4.1423
1208.4423, 1212.3308, 3.8885
1207.0643, 1213.0588, 5.9945
1203.6527, 1205.4480, 1.7953
1198.1998, 1209.3971, 11.1973
1190.7591, 1197.2903, 6.5312
1181.4227, 1197.0215, 15.5988
1170.3659, 1185.5821, 15.2163
1157.7959, 1171.7325, 13.9366
1143.9764, 1140.7152, 3.2612
1129.1679, 1143.3184, 14.1505
1113.6550, 1099.3317, 14.3233
1097.7350, 1094.5269, 3.2081
1081.7013, 1078.6048, 3.0965
1065.8154, 1061.4608, 4.3546
1050.3727, 1047.1598, 3.2129
1035.5725, 1030.1714, 5.4011
1021.6369, 1018.6485, 2.9884
1008.7133, 1008.3550, 0.3583
996.9290, 994.6124, 2.3166
986.3642, 987.1359, 0.7717
977.0600, 972.0846, 4.9754
969.0192, 970.9978, 1.9786
962.2221, 965.6673, 3.4452
956.5740, 961.8528, 5.2788
951.9955, 958.0096, 6.0141
948.3706, 949.1746, 0.8040
945.5719, 947.1547, 1.5828
943.4471, 944.8235, 1.3764
941.8434, 943.9566, 2.1132
940.6261, 942.9137, 2.2876
939.6161, 945.1049, 5.4888
938.6943, 943.9080, 5.2137
937.7323, 950.4820, 12.7497
936.6285, 948.8282, 12.1997
935.3125, 946.1014, 10.7889
933.7305, 934.0998, 0.3693
931.8664, 932.6153, 0.7489
929.7429, 930.1583, 0.4154
927.4108, 928.1917, 0.7809
924.9534, 925.3082, 0.3548
922.4846, 923.0618, 0.5772
920.1451, 920.2735, 0.1284
918.0970, 918.1700, 0.0730
916.5170, 916.2760, 0.2410
915.5701, 916.2236, 0.6535
915.4691, 914.7338, 0.7353
916.3544, 914.7408, 1.6136
918.4100, 916.2405, 2.1695
921.7632, 914.8443, 6.9189
926.4773, 917.3429, 9.1344
932.6263, 928.7975, 3.8288
940.2223, 923.5818, 16.6405
949.2271, 941.3823, 7.8448
959.5651, 956.2116, 3.3535
971.1068, 968.6886, 2.4182
983.7427, 982.6182, 1.1245
997.2610, 993.4580, 3.8030
1011.4475, 1004.7613, 6.6862
1026.1055, 1020.2487, 5.8568
1041.0287, 1042.9997, 1.9710
1055.9731, 1054.3255, 1.6476
1070.7563, 1070.6136, 0.1427
1085.2094, 1082.1544, 3.0550
1099.1247, 1097.8211, 1.3036
1112.4329, 1112.7703, 0.3374
1124.9808, 1121.7690, 3.2118
1136.6913, 1136.3992, 0.2921
1147.5487, 1141.3370, 6.2117
1157.5107, 1156.0196, 1.4911
1166.5607, 1162.3757, 4.1850
1174.7034, 1171.6076, 3.0958
1181.9736, 1183.0739, 1.1003
1188.3772, 1183.2914, 5.0858
1193.9121, 1189.7103, 4.2018
1198.6388, 1190.7029, 7.9359
1202.6060, 1203.3472, 0.7412
1205.8329, 1214.3346, 8.5017
1208.3328, 1208.9892, 0.6564
1210.1817, 1194.7252, 15.4565
1211.3823, 1211.9509, 0.5686
1211.9693, 1213.0668, 1.0975
1211.9642, 1212.5275, 0.5633
1211.4178, 1189.8317, 21.5861
1210.3604, 1211.4489, 1.0885
1208.8198, 1200.4479, 8.3719
1206.8203, 1209.0990, 2.2787
1204.3943, 1202.4515, 1.9428
1201.5187, 1205.1750, 3.6563
1198.2327, 1196.7466, 1.4861
1194.5138, 1199.8557, 5.3419
1190.3592, 1190.2831, 0.0761
1185.7885, 1186.7662, 0.9777
1180.7664, 1182.7739, 2.0075
1175.3437, 1170.6788, 4.6649
1169.5011, 1169.6439, 0.1428
1163.2321, 1164.3072, 1.0751
1156.6196, 1156.1018, 0.5178
1149.7224, 1151.2617, 1.5393
1142.5955, 1141.4124, 1.1831
1135.3578, 1137.6977, 2.3399
1128.1280, 1129.0910, 0.9630
1121.0209, 1119.2827, 1.7382
1114.2106, 1115.1729, 0.9623
1107.8312, 1107.1426, 0.6886
1102.0254, 1102.1453, 0.1199
1096.9359, 1096.6052, 0.3307
1092.6410, 1092.8294, 0.1884
1089.2393, 1088.3413, 0.8980
1086.7876, 1087.3377, 0.5501
1085.2597, 1083.7490, 1.5107
1084.6361, 1085.9526, 1.3165
1084.8163, 1082.8158, 2.0005
