Actual, Expected, AE
173.7303, 171.3106, 2.4197
179.2820, 177.8063, 1.4757
183.9418, 180.1046, 3.8372
187.6641, 184.7749, 2.8892
190.4207, 191.3951, 0.9744
192.1993, 186.9235, 5.2758
193.0059, 193.9568, 0.9509
192.8662, 179.4010, 13.4652
191.8246, 192.8662, 1.0416
189.9382, 180.3331, 9.6051
187.2743, 190.0730, 2.7987
183.9128, 166.6791, 17.2337
179.9430, 147.7634, 32.1796
175.4610, 150.5715, 24.8895
170.5674, 153.5329, 17.0345
165.3675, 156.6211, 8.7464
159.9655, 167.7820, 7.8165
154.4598, 144.2592, 10.2006
148.9473, 158.6647, 9.7174
143.5229, 134.0155, 9.5074
138.2766, 138.0985, 0.1781
133.2898, 133.0303, 0.2595
128.6354, 127.8497, 0.7857
124.3778, 124.2646, 0.1132
120.5710, 121.1180, 0.5470
117.2589, 117.1303, 0.1286
114.4742, 114.9032, 0.4290
112.2388, 112.0319, 0.2069
110.5630, 110.8415, 0.2785
109.4479, 109.1367, 0.3112
108.8829, 109.0970, 0.2141
108.8464, 108.5296, 0.3168
109.3080, 109.8462, 0.5382
110.2291, 113.5596, 3.3305
111.5629, 113.4524, 1.8895
113.2570, 113.3011, 0.0441
115.2545, 120.3165, 5.0620
117.4948, 119.7100, 2.2152
119.9121, 116.9467, 2.9654
122.4353, 129.6958, 7.2605
124.9968, 121.2923, 3.7045
127.5338, 144.0266, 16.4928
129.9804, 140.2375, 10.2571
132.2678, 136.4438, 4.1760
134.3296, 151.7170, 17.3874
136.1091, 145.2310, 9.1219
137.5587, 141.5889, 4.0302
138.6334, 142.5231, 3.8897
139.2899, 139.7474, 0.4575
139.4979, 142.6174, 3.1195
139.2426, 139.7063, 0.4637
138.5231, 140.2734, 1.7503
137.3441, 138.5232, 1.1791
135.7226, 138.8542, 3.1316
133.6897, 136.8987, 3.2090
131.2909, 133.5699, 2.2790
128.5824, 135.0412, 6.4588
125.6294, 128.8801, 3.2507
122.5031, 122.7474, 0.2443
119.2845, 123.5107, 4.2262
116.0601, 116.2773, 0.2172
112.9163, 113.0459, 0.1296
109.9370, 110.4947, 0.5577
107.2021, 107.2440, 0.0419
104.7860, 104.2147, 0.5713
102.7557, 102.4915, 0.2642
101.1660, 101.0104, 0.1556
100.0597, 99.3452, 0.7145
99.4665, 98.2574, 1.2091
99.4030, 98.2215, 1.1815
99.8715, 98.7094, 1.1621
100.8596, 98.8617, 1.9979
102.3400, 99.2346, 3.1054
104.2732, 99.8801, 4.3931
106.6080, 100.0726, 6.5354
109.2811, 101.6420, 7.6391
112.2216, 104.1600, 8.0616
115.3528, 116.6890, 1.3362
118.5887, 112.6814, 5.9073
121.8385, 122.9991, 1.1606
125.0113, 118.0287, 6.9826
128.0190, 135.4775, 7.4585
130.7776, 125.9129, 4.8647
133.2091, 137.0839, 3.8748
135.2430, 140.0041, 4.7611
136.8233, 136.5834, 0.2399
137.9110, 137.0778, 0.8332
138.4806, 138.1729, 0.3077
138.5214, 139.0589, 0.5375
138.0390, 137.2774, 0.7616
137.0607, 137.2774, 0.2167
135.6335, 133.7020, 1.9315
133.8172, 133.7020, 0.1152
131.6812, 128.0455, 3.6357
129.3090, 132.8336, 3.5246
126.7945, 132.9017, 6.1072
124.2353, 121.2196, 3.0157
121.7328, 117.8148, 3.9180
119.3894, 118.9212, 0.4682
117.2983, 115.4289, 1.8694
115.5408, 106.4623, 9.0785
114.1869, 109.6863, 4.5006
113.2948, 111.9700, 1.3248
112.9061, 110.9613, 1.9448
113.0450, 111.2129, 1.8321
113.7201, 111.6894, 2.0307
114.9212, 111.7355, 3.1857
116.6187, 112.8651, 3.7536
118.7697, 113.8359, 4.9338
121.3203, 116.0184, 5.3019
124.2075, 119.2561, 4.9514
127.3618, 123.6748, 3.6870
130.7116, 123.6748, 7.0368
134.1844, 136.7181, 2.5337
137.7101, 136.2696, 1.4405
141.2243, 137.2314, 3.9929
144.6701, 147.9159, 3.2458
148.0001, 147.1318, 0.8683
151.1768, 155.0540, 3.8772
154.1740, 152.8645, 1.3095
156.9752, 155.9939, 0.9813
159.5744, 157.6274, 1.9470
161.9720, 160.2651, 1.7069
164.1763, 165.6863, 1.5100
166.1977, 163.5457, 2.6520
168.0498, 167.5460, 0.5038
169.7453, 168.3255, 1.4198
171.2942, 171.0128, 0.2814
172.7032, 171.9190, 0.7842
173.9767, 172.6495, 1.3272
175.1079, 173.9225, 1.1854
176.0815, 175.0537, 1.0278
176.8758, 177.0448, 0.1690
177.4646, 175.6846, 1.7800
177.8146, 178.0317, 0.2171
177.8873, 178.3560, 0.4687
177.6382, 177.9580, 0.3198
177.0249, 177.9533, 0.9284
176.0147, 171.5329, 4.4818
174.5760, 172.0455, 2.5305
172.6809, 174.8663, 2.1854
170.3113, 173.0575, 2.7462
167.4643, 169.9014, 2.4371
164.1489, 165.4936, 1.3447
160.3924, 160.7284, 0.3360
156.2419, 163.9808, 7.7389
151.7598, 154.1553, 2.3955
147.0246, 149.3430, 2.3184
142.1293, 144.1698, 2.0405
137.1800, 141.5786, 4.3986
132.2927, 134.7986, 2.5059
127.5911, 129.6254, 2.0343
123.2034, 122.4056, 0.7978
119.2590, 121.6230, 2.3640
115.8839, 115.0319, 0.8520
113.1982, 113.9556, 0.7574
111.3137, 110.3972, 0.9165
110.3272, 109.4164, 0.9108
110.3232, 109.3273, 0.9959
111.3695, 109.4111, 1.9584
113.5148, 112.7758, 0.7390
116.7856, 110.2963, 6.4893
121.1845, 118.4275, 2.7570
126.6892, 126.6081, 0.0811
133.2496, 126.2515, 6.9981
140.7881, 138.7334, 2.0547
149.1971, 135.5422, 13.6549
158.3402, 157.7903, 0.5499
168.0537, 160.3596, 7.6941
178.1482, 181.6954, 3.5472
188.4117, 185.2563, 3.1554
198.6145, 204.1075, 5.4930
208.5145, 216.3611, 7.8466
217.8651, 216.2029, 1.6622
226.4252, 233.9104, 7.4852
233.9622, 233.2752, 0.6870
240.2636, 241.2569, 0.9933
245.1455, 246.0979, 0.9524
248.4618, 251.1990, 2.7372
250.1080, 253.2690, 3.1610
250.0272, 254.9725, 4.9453
248.2121, 250.8069, 2.5948
244.7043, 247.1725, 2.4682
239.5889, 232.8865, 6.7024
232.9958, 238.3430, 5.3472
225.0932, 213.5283, 11.5649
216.0774, 209.6580, 6.4194
206.1639, 210.9926, 4.8287
195.5755, 193.4094, 2.1661
184.5383, 195.8857, 11.3474
173.2733, 171.0041, 2.2692
161.9863, 160.8119, 1.1744
150.8639, 149.4938, 1.3701
140.0696, 141.8228, 1.7532
129.7406, 129.8910, 0.1504
119.9879, 113.0818, 6.9061
110.8966, 112.3759, 1.4793
102.5288, 104.2841, 1.7553
94.9255, 95.7844, 0.8589
88.1109, 90.0993, 1.9884
82.0958, 83.4940, 1.3982
76.8811, 79.1892, 2.3081
72.4608, 73.8843, 1.4235
68.8253, 70.0626, 1.2373
65.9625, 68.0639, 2.1014
63.8611, 65.8889, 2.0278
62.5051, 66.0549, 3.5498
61.8757, 64.6733, 2.7976
61.9515, 64.8435, 2.8920
62.7081, 71.5953, 8.8872
64.1137, 71.1465, 7.0328
66.1258, 70.5418, 4.4160
68.6912, 65.8581, 2.8331
71.7456, 78.1336, 6.3880
75.2113, 70.9282, 4.2831
78.9991, 86.4055, 7.4064
83.0102, 83.9201, 0.9099
87.1375, 94.4098, 7.2723
91.2628, 90.4634, 0.7994
95.2591, 101.5156, 6.2565
99.0068, 118.8663, 19.8595
102.3923, 109.9505, 7.5582
105.3098, 99.5367, 5.7731
107.6652, 108.6759, 1.0107
109.3839, 109.6845, 0.3006
110.4088, 112.1869, 1.7781
110.7040, 111.1271, 0.4231
110.2617, 112.8964, 2.6347
109.0992, 109.1513, 0.0521
107.2587, 110.0399, 2.7812
104.8041, 104.6884, 0.1157
101.8186, 102.1639, 0.3453
98.4004, 97.6278, 0.7726
94.6572, 95.9125, 1.2553
90.7023, 88.6547, 2.0476
86.6481, 89.0861, 2.4380
82.6020, 85.1919, 2.5899
78.6639, 82.7655, 4.1016
74.9230, 76.2297, 1.3067
71.4483, 77.5958, 6.1475
68.2844, 67.8721, 0.4123
65.4615, 67.6311, 2.1696
62.9937, 61.7969, 1.1968
60.8770, 60.1263, 0.7507
59.0914, 58.5102, 0.5812
57.6056, 56.8256, 0.7800
56.3785, 57.5206, 1.1421
55.3649, 55.4387, 0.0738
54.5171, 57.3737, 2.8566
53.7900, 54.2811, 0.4911
53.1445, 53.1412, 0.0033
52.5486, 53.8295, 1.2809
51.9771, 53.5124, 1.5353
51.4196, 52.2570, 0.8374
50.8826, 52.9608, 2.0782
50.3834, 52.3708, 1.9874
49.9500, 49.9051, 0.0449
49.6206, 49.4994, 0.1212
49.4441, 49.3144, 0.1297
49.4755, 49.1635, 0.3120
49.7745, 49.4739, 0.3006
50.4033, 49.4706, 0.9327
51.4219, 50.2886, 1.1333
52.8873, 50.1804, 2.7069
54.8516, 52.4169, 2.4347
57.3564, 55.8084, 1.5480
60.4303, 55.3001, 5.1302
64.0908, 62.0398, 2.0510
68.3452, 66.6525, 1.6927
73.1899, 70.8156, 2.3743
78.6009, 77.9628, 0.6381
84.5378, 84.4614, 0.0764
90.9497, 92.8690, 1.9193
97.7740, 100.8031, 3.0291
104.9356, 108.5129, 3.5773
112.3501, 113.2149, 0.8648
119.9236, 121.7357, 1.8121
127.5548, 128.9591, 1.4043
135.1343, 136.0923, 0.9580
142.5502, 144.5002, 1.9500
149.6882, 151.0973, 1.4091
156.4337, 156.3043, 0.1294
162.6729, 164.5328, 1.8599
168.2954, 167.8361, 0.4593
173.1968, 173.9156, 0.7188
177.2812, 176.3194, 0.9618
180.4635, 181.6585, 1.1950
182.6726, 181.1087, 1.5639
183.8532, 186.2157, 2.3625
183.9686, 185.2335, 1.2649
183.0020, 186.6654, 3.6634
180.9595, 183.8574, 2.8979
177.8709, 181.5111, 3.6402
173.7890, 181.5983, 7.8093
168.7874, 174.8404, 6.0530
162.9609, 168.6481, 5.6872
156.4219, 150.0726, 6.3493
149.2974, 159.1139, 9.8165
141.7246, 135.6048, 6.1198
133.8490, 126.7803, 7.0687
125.8167, 121.4242, 4.3925
117.7677, 113.7497, 4.0180
109.8327, 110.5650, 0.7323
102.1315, 102.9751, 0.8436
94.7706, 95.5027, 0.7321
87.8361, 89.5525, 1.7164
81.3939, 82.0585, 0.6646
75.4892, 78.4295, 2.9403
70.1470, 70.7270, 0.5800
65.3729, 66.6071, 1.2342
61.1551, 63.6177, 2.4626
57.4682, 57.3479, 0.1203
54.2753, 55.7604, 1.4851
51.5323, 51.6166, 0.0843
49.1914, 50.9761, 1.7847
47.2042, 47.6660, 0.4618
45.5246, 46.7361, 1.2115
44.1116, 47.7348, 3.6232
42.9308, 42.7241, 0.2067
41.9554, 43.5475, 1.5921
41.1693, 42.5483, 1.3790
40.5681, 40.0975, 0.4706
40.1481, 39.5569, 0.5912
39.9102, 39.2034, 0.7068
39.8598, 39.2714, 0.5884
40.0039, 39.2753, 0.7286
40.3479, 39.9922, 0.3557
40.8931, 39.9158, 0.9773
41.6333, 40.7814, 0.8519
42.5565, 47.2782, 4.7217
43.6412, 42.2154, 1.4258
44.8571, 46.2436, 1.3865
46.1656, 44.1460, 2.0196
47.5227, 48.4583, 0.9356
48.8743, 49.1874, 0.3131
50.1602, 50.3350, 0.1748
51.3221, 57.1284, 5.8063
52.3046, 51.7742, 0.5304
53.0560, 53.2691, 0.2131
53.5308, 53.7712, 0.2404
53.6928, 54.1337, 0.4409
53.5166, 53.9916, 0.4750
52.9874, 53.8975, 0.9101
52.1042, 53.5669, 1.4627
50.8783, 53.2529, 2.3746
49.3321, 51.9886, 2.6565
47.4980, 51.1752, 3.6772
45.4170, 49.1404, 3.7234
43.1361, 47.3379, 4.2018
40.7076, 45.9311, 5.2235
38.1844, 43.2536, 5.0692
35.6171, 36.6894, 1.0723
33.0541, 33.8619, 0.8078
30.5420, 29.3144, 1.2276
28.1237, 28.1366, 0.0129
25.8353, 26.0526, 0.2173
23.7058, 23.6708, 0.0350
21.7595, 21.9036, 0.1441
20.0162, 19.9201, 0.0961
18.4927, 18.5378, 0.0451
17.2011, 17.0178, 0.1833
16.1515, 16.1611, 0.0096
15.3531, 15.0253, 0.3278
14.8153, 14.8355, 0.0202
14.5483, 13.9950, 0.5533
14.5637, 14.5326, 0.0311
14.8746, 13.9677, 0.9069
15.4967, 15.1902, 0.3065
16.4475, 14.7323, 1.7152
17.7460, 16.5900, 1.1560
19.4102, 19.8633, 0.4531
21.4581, 18.5550, 2.9031
23.9057, 24.9757, 1.0700
26.7665, 24.2053, 2.5612
30.0474, 32.5511, 2.5037
33.7485, 36.5204, 2.7719
37.8615, 38.6025, 0.7410
42.3661, 34.6746, 7.6915
47.2312, 46.0019, 1.2293
52.4164, 53.8005, 1.3841
57.8706, 56.0214, 1.8492
63.5325, 65.3610, 1.8285
69.3339, 70.8409, 1.5070
75.1999, 75.2672, 0.0673
81.0489, 80.4463, 0.6026
86.7973, 86.8012, 0.0039
92.3668, 93.4298, 1.0630
97.6874, 97.6040, 0.0834
102.6973, 101.4785, 1.2188
107.3440, 107.0783, 0.2657
111.5918, 111.7325, 0.1407
115.4246, 114.7931, 0.6315
118.8446, 118.8721, 0.0275
121.8718, 120.5956, 1.2762
124.5436, 124.1938, 0.3498
126.9120, 125.6685, 1.2435
129.0448, 128.0404, 1.0044
131.0182, 131.2843, 0.2661
132.9097, 130.9244, 1.9853
134.7928, 134.5761, 0.2167
136.7393, 136.4297, 0.3096
138.8118, 137.7380, 1.0738
141.0592, 139.7859, 1.2733
143.5148, 141.1906, 2.3242
146.1937, 145.9016, 0.2921
149.0916, 148.5078, 0.5838
152.1874, 151.8979, 0.2895
155.4429, 154.9050, 0.5379
158.8070, 158.5964, 0.2106
162.2195, 161.8629, 0.3566
165.6154, 165.5305, 0.0849
168.9304, 168.8310, 0.0994
172.1051, 172.1577, 0.0526
175.0914, 175.2493, 0.1579
177.8542, 178.0045, 0.1503
180.3723, 180.7035, 0.3312
182.6438, 182.8403, 0.1965
184.6865, 185.0682, 0.3817
186.5366, 186.6966, 0.1600
188.2456, 187.9190, 0.3266
189.8772, 189.6256, 0.2516
191.5024, 191.2459, 0.2565
193.1937, 192.1496, 1.0441
195.0202, 194.3270, 0.6932
197.0430, 194.9660, 2.0770
199.3097, 198.0199, 1.2898
201.8504, 200.2898, 1.5606
204.6725, 202.4644, 2.2081
207.7611, 207.5102, 0.2509
211.0805, 210.6178, 0.4627
214.5723, 214.4217, 0.1506
218.1610, 217.3983, 0.7627
221.7573, 221.0021, 0.7552
225.2627, 224.4642, 0.7985
228.5737, 227.9736, 0.6001
231.5897, 230.9661, 0.6236
234.2216, 234.5911, 0.3695
236.3960, 236.5820, 0.1860
238.0565, 238.5417, 0.4852
239.1710, 239.9830, 0.8120
239.7304, 240.2588, 0.5284
239.7508, 240.0158, 0.2650
239.2715, 240.9897, 1.7182
238.3494, 238.6333, 0.2839
237.0520, 235.8725, 1.1795
235.4617, 235.5215, 0.0598
233.6698, 230.9165, 2.7533
231.7647, 230.4673, 1.2974
229.8291, 226.1795, 3.6496
227.9359, 224.7305, 3.2054
226.1447, 224.6784, 1.4663
224.4989, 218.0604, 6.4385
223.0268, 217.5041, 5.5227
221.7410, 218.4776, 3.2634
220.6406, 210.1143, 10.5263
219.7161, 216.4531, 3.2630
218.9511, 216.1942, 2.7569
218.3246, 218.6308, 0.3062
217.8132, 219.0060, 1.1928
217.3988, 218.5108, 1.1120
217.0698, 220.6376, 3.5678
216.8226, 216.6457, 0.1769
216.6648, 216.5268, 0.1380
216.6146, 219.4697, 2.8551
216.6997, 217.1861, 0.4864
216.9545, 216.3879, 0.5666
217.4188, 217.2532, 0.1656
218.1344, 220.0766, 1.9422
219.1404, 218.2186, 0.9218
220.4727, 219.7558, 0.7169
222.1605, 220.7647, 1.3958
224.2188, 221.4566, 2.7622
226.6471, 227.0409, 0.3938
229.4289, 227.3487, 2.0802
232.5303, 232.4569, 0.0734
235.8997, 236.6095, 0.7098
239.4721, 239.7760, 0.3039
243.1729, 244.1259, 0.9530
246.9144, 247.7648, 0.8504
250.6016, 250.8746, 0.2730
254.1393, 255.6725, 1.5332
257.4308, 258.1582, 0.7274
260.3854, 261.8512, 1.4658
262.9212, 264.1672, 1.2460
264.9695, 266.0376, 1.0681
266.4754, 268.2770, 1.8016
267.4006, 267.0687, 0.3319
267.7234, 269.1680, 1.4446
267.4405, 267.0283, 0.4122
266.5663, 267.0295, 0.4632
265.1312, 266.3882, 1.2570
263.1804, 263.9355, 0.7551
260.7731, 259.0503, 1.7228
257.9814, 258.8279, 0.8465
254.8865, 252.1732, 2.7133
251.5784, 251.6989, 0.1205
248.1539, 245.2620, 2.8919
244.7106, 244.2154, 0.4952
241.3440, 238.5200, 2.8240
238.1464, 236.5810, 1.5654
235.2046, 232.8096, 2.3950
232.5952, 231.6666, 0.9286
230.3817, 230.2592, 0.1225
228.6109, 227.3570, 1.2539
227.3103, 226.8743, 0.4360
226.4856, 225.3907, 1.0949
226.1186, 225.2980, 0.8206
226.1690, 226.0520, 0.1170
226.5739, 225.3406, 1.2333
227.2489, 227.6289, 0.3800
228.0915, 230.1127, 2.0212
228.9845, 226.8134, 2.1711
229.8022, 236.4824, 6.6802
230.4155, 236.3623, 5.9468
230.6967, 234.6005, 3.9038
230.5248, 234.7092, 4.1844
229.7935, 234.2796, 4.4861
228.4169, 235.9570, 7.5401
226.3313, 228.2311, 1.8998
223.4982, 233.3969, 9.8987
219.9052, 220.9401, 1.0349
215.5701, 217.3317, 1.7616
210.5347, 211.0970, 0.5623
204.8677, 205.4993, 0.6316
198.6608, 198.7477, 0.0869
192.0265, 191.9404, 0.0861
185.0841, 184.6633, 0.4208
177.9596, 176.8054, 1.1542
170.7868, 169.7221, 1.0647
163.6983, 161.4289, 2.2694
156.8222, 155.7724, 1.0498
150.2802, 151.4958, 1.2156
144.1847, 144.4822, 0.2975
138.6321, 140.4387, 1.8066
133.7045, 134.6457, 0.9412
129.4700, 129.6405, 0.1705
125.9782, 127.9718, 1.9936
123.2647, 122.7319, 0.5328
121.3529, 120.0417, 1.3112
120.2547, 119.8221, 0.4326
119.9637, 117.9280, 2.0357
120.4579, 120.0076, 0.4503
121.7051, 121.2543, 0.4508
123.6643, 122.5910, 1.0733
126.2828, 125.8445, 0.4383
129.4973, 128.7586, 0.7387
133.2363, 134.5724, 1.3361
137.4202, 138.9564, 1.5362
141.9607, 148.6443, 6.6836
146.7667, 153.5988, 6.8321
151.7467, 146.3099, 5.4368
156.8097, 151.9964, 4.8133
161.8672, 176.8403, 14.9731
166.8364, 161.9690, 4.8674
171.6442, 163.3866, 8.2576
176.2315, 174.4453, 1.7862
180.5523, 178.2571, 2.2952
184.5720, 181.8610, 2.7110
188.2679, 188.3839, 0.1160
191.6407, 190.8361, 0.8046
194.7108, 194.8590, 0.1482
197.5068, 195.6003, 1.9065
200.0644, 200.2053, 0.1409
202.4273, 201.4341, 0.9932
204.6444, 204.6786, 0.0342
206.7636, 204.7206, 2.0430
208.8300, 208.6019, 0.2281
210.8818, 208.7516, 2.1302
212.9468, 212.2947, 0.6521
215.0415, 214.7667, 0.2748
217.1691, 215.9055, 1.2636
219.3199, 218.0168, 1.3031
221.4716, 221.4165, 0.0551
223.5910, 223.5071, 0.0839
225.6365, 225.6422, 0.0057
227.5600, 227.6094, 0.0494
229.3101, 229.3995, 0.0894
230.8343, 231.0636, 0.2293
232.0827, 232.2807, 0.1980
233.0097, 233.4486, 0.4389
233.5752, 233.8784, 0.3032
233.7480, 234.3865, 0.6385
233.5046, 233.9103, 0.4057
232.8290, 233.8981, 1.0691
231.7138, 232.8974, 1.1836
230.1612, 230.3127, 0.1515
228.1851, 230.5588, 2.3737
225.8058, 227.9713, 2.1655
223.0510, 223.0708, 0.0198
219.9563, 220.3778, 0.4215
216.5642, 218.6071, 2.0429
212.9229, 215.7173, 2.7944
209.0874, 213.7789, 4.6915
205.1177, 206.6929, 1.5752
201.0772, 201.6334, 0.5562
197.0310, 197.6827, 0.6517
193.0454, 193.7448, 0.6994
189.1852, 188.2303, 0.9549
185.5099, 184.9606, 0.5493
182.0751, 182.0319, 0.0432
178.9298, 178.7577, 0.1721
176.1123, 176.5562, 0.4439
173.6488, 173.6974, 0.0486
171.5535, 172.7593, 1.2058
169.8242, 169.6877, 0.1365
168.4451, 168.9612, 0.5161
167.3848, 167.1064, 0.2784
166.5984, 167.1071, 0.5087
166.0279, 165.8434, 0.1845
165.6058, 165.0492, 0.5566
165.2579, 166.6839, 1.4260
164.9047, 164.7671, 0.1376
164.4670, 164.3079, 0.1591
163.8677, 164.1624, 0.2947
163.0381, 165.4157, 2.3776
161.9197, 162.9150, 0.9953
160.4663, 161.5729, 1.1066
158.6487, 160.1357, 1.4870
156.4533, 158.6859, 2.2326
153.8833, 156.4890, 2.6057
150.9608, 151.3980, 0.4372
147.7258, 148.5367, 0.8109
144.2346, 144.5376, 0.3030
140.5550, 143.6196, 3.0646
136.7643, 136.8556, 0.0913
132.9475, 133.0074, 0.0599
129.1952, 129.0411, 0.1541
125.5965, 125.1721, 0.4244
122.2346, 121.8740, 0.3606
119.1865, 118.3798, 0.8067
116.5171, 116.0339, 0.4832
114.2773, 114.2942, 0.0169
112.5044, 111.9909, 0.5135
111.2204, 111.7123, 0.4919
110.4318, 109.8118, 0.6200
110.1299, 111.2816, 1.1517
110.2912, 109.0070, 1.2842
110.8814, 109.9017, 0.9797
111.8565, 110.3717, 1.4848
113.1655, 111.9711, 1.1944
114.7499, 123.0307, 8.2808
116.5476, 114.9320, 1.6156
118.4995, 116.0298, 2.4697
120.5498, 115.3598, 5.1900
122.6440, 124.9098, 2.2658
124.7300, 124.0369, 0.6931
126.7614, 123.8750, 2.8864
128.6993, 126.9060, 1.7933
130.5105, 139.9678, 9.4573
132.1669, 132.1432, 0.0237
133.6447, 131.2681, 2.3766
134.9252, 134.9192, 0.0060
135.9934, 135.8178, 0.1756
136.8386, 136.5521, 0.2865
137.4516, 137.2339, 0.2177
137.8258, 137.2030, 0.6228
137.9576, 137.4851, 0.4725
137.8474, 135.9930, 1.8544
137.4986, 135.9039, 1.5947
136.9174, 135.4448, 1.4726
136.1142, 135.5644, 0.5498
135.1044, 135.5230, 0.4186
133.9070, 132.5586, 1.3484
132.5473, 134.1625, 1.6152
131.0577, 131.1001, 0.0424
129.4747, 131.7565, 2.2818
127.8361, 129.3422, 1.5061
126.1806, 125.6173, 0.5633
124.5516, 123.3281, 1.2235
122.9922, 122.1279, 0.8643
121.5436, 121.7920, 0.2484
120.2427, 120.4521, 0.2094
119.1216, 118.5633, 0.5583
118.2062, 117.3359, 0.8703
117.5141, 117.2680, 0.2461
117.0549, 116.5901, 0.4648
116.8279, 116.4048, 0.4231
116.8235, 116.1729, 0.6506
117.0226, 117.5907, 0.5681
117.3983, 117.3983, 0.0000
117.9163, 118.8524, 0.9361
118.5358, 118.2796, 0.2562
119.2126, 122.0606, 2.8480
119.9005, 118.9737, 0.9268
120.5528, 120.6956, 0.1428
121.1245, 119.0014, 2.1231
121.5739, 123.0500, 1.4761
121.8642, 122.9326, 1.0684
121.9651, 122.5721, 0.6070
121.8535, 123.8253, 1.9718
121.5143, 124.2131, 2.6988
120.9399, 125.9353, 4.9954
120.1317, 120.3212, 0.1895
119.0976, 124.9728, 5.8752
117.8537, 118.0635, 0.2098
116.4217, 116.6098, 0.1881
114.8289, 115.9888, 1.1599
113.1071, 115.2663, 2.1592
111.2908, 111.6411, 0.3503
109.4165, 109.3566, 0.0599
107.5215, 107.8893, 0.3678
105.6410, 105.7334, 0.0924
103.8099, 104.0935, 0.2836
102.0598, 102.0888, 0.0290
100.4181, 100.1728, 0.2453
98.9074, 99.3709, 0.4635
97.5461, 97.2657, 0.2804
96.3455, 96.4424, 0.0969
95.3133, 95.2720, 0.0413
94.4527, 94.5457, 0.0930
93.7616, 93.5998, 0.1618
93.2340, 93.6065, 0.3725
92.8611, 92.6450, 0.2161
92.6297, 92.7389, 0.1092
92.5207, 92.2965, 0.2242
92.5170, 92.8657, 0.3487
