Actual, Expected, AE
419.0430, 414.6211, 4.4219
415.5698, 410.3220, 5.2478
411.6778, 414.2528, 2.5750
407.4818, 411.0116, 3.5298
403.0876, 376.1471, 26.9405
398.5870, 394.3797, 4.2073
394.0633, 394.6946, 0.6313
389.5760, 390.3663, 0.7903
385.2056, 373.8908, 11.3148
380.9843, 370.6230, 10.3613
376.9783, 367.1737, 9.8046
373.1892, 371.9739, 1.2153
369.7025, 375.8041, 6.1016
366.5406, 372.4262, 5.8856
363.7461, 363.2320, 0.5141
361.3598, 361.5498, 0.1900
359.4194, 360.2615, 0.8421
357.9772, 358.7827, 0.8055
357.0314, 357.4961, 0.4647
356.6114, 356.8316, 0.2202
356.7236, 356.5677, 0.1559
357.3613, 357.2411, 0.1202
358.5037, 357.6710, 0.8327
360.1146, 361.6941, 1.5795
362.1417, 362.4009, 0.2592
364.5200, 362.9092, 1.6108
367.1612, 363.6636, 3.4976
370.0118, 366.0310, 3.9808
372.9527, 366.5450, 6.4077
375.9068, 374.4740, 1.4328
378.7537, 377.1805, 1.5732
381.4116, 373.5361, 7.8755
383.7822, 374.9188, 8.8634
385.7710, 380.1787, 5.5923
387.3502, 387.1180, 0.2322
388.3986, 390.2250, 1.8264
388.9156, 391.1316, 2.2160
388.8459, 390.0241, 1.1782
388.1842, 389.6420, 1.4578
386.8961, 388.9157, 2.0196
385.0043, 388.2398, 3.2355
382.5531, 387.6207, 5.0676
379.5704, 386.4609, 6.8905
376.1024, 383.8235, 7.7211
372.2189, 374.4665, 2.2476
368.0509, 373.1945, 5.1436
363.6726, 372.4546, 8.7820
359.1852, 366.7717, 7.5865
354.7314, 360.9304, 6.1990
350.4662, 353.9440, 3.4778
346.5027, 346.2582, 0.2445
343.0238, 340.9722, 2.0516
340.1742, 340.0715, 0.1027
338.1082, 336.5938, 1.5144
336.9921, 335.2275, 1.7646
336.9693, 334.9363, 2.0330
338.1844, 335.6158, 2.5686
340.7647, 336.6011, 4.1636
344.8001, 336.9149, 7.8852
350.3936, 337.7921, 12.6015
357.5665, 338.8707, 18.6958
366.3698, 351.7533, 14.6165
376.7699, 359.8747, 16.8952
388.7345, 365.0996, 23.6349
402.2082, 377.6620, 24.5462
417.0579, 390.4230, 26.6349
433.1686, 426.4661, 6.7025
450.3873, 443.8679, 6.5194
468.5344, 467.2264, 1.3080
487.4105, 487.0198, 0.3907
506.8628, 502.7205, 4.1423
526.6513, 522.9766, 3.6747
546.6007, 547.5310, 0.9303
566.5101, 554.0507, 12.4594
586.1773, 578.7937, 7.3836
605.4443, 597.9419, 7.5024
624.1493, 614.9481, 9.2012
642.1370, 631.4875, 10.6495
659.2684, 648.0963, 11.1721
675.4180, 663.6316, 11.7864
690.4761, 677.7231, 12.7530
704.3282, 690.5903, 13.7379
716.9222, 701.8196, 15.1026
728.1323, 713.9297, 14.2026
737.9023, 723.0218, 14.8805
746.1774, 734.2951, 11.8823
752.9184, 740.9041, 12.0143
758.0910, 746.1761, 11.9149
761.7186, 750.2697, 11.4489
763.8005, 752.3333, 11.4672
764.3763, 753.1630, 11.2133
763.4928, 752.7493, 10.7435
761.2792, 751.6965, 9.5827
757.7879, 750.3853, 7.4026
753.1492, 748.8671, 4.2821
747.4920, 746.2010, 1.2910
740.9693, 712.2229, 28.7464
733.6990, 713.2173, 20.4817
725.8002, 701.1349, 24.6653
717.4321, 706.3867, 11.0454
708.6842, 704.4673, 4.2169
699.6638, 700.4933, 0.8295
690.4073, 688.6321, 1.7752
680.9718, 675.5126, 5.4592
671.3742, 670.4792, 0.8950
661.6298, 664.5903, 2.9605
651.6869, 655.0585, 3.3716
641.5384, 646.4789, 4.9405
631.1084, 637.9212, 6.8128
620.3689, 629.0624, 8.6935
609.2774, 615.9581, 6.6807
597.7909, 606.3146, 8.5237
585.9364, 594.5677, 8.6313
573.6785, 583.6847, 10.0062
561.0636, 567.2758, 6.2122
548.1441, 554.9418, 6.7977
535.0413, 541.7744, 6.7331
521.8438, 528.6535, 6.8097
508.7249, 515.4981, 6.7732
495.8341, 502.4082, 6.5741
483.3497, 489.6237, 6.2740
471.4492, 477.3307, 5.8815
460.3005, 465.7273, 5.4268
450.0944, 455.5168, 5.4224
440.9916, 445.9089, 4.9173
433.1093, 437.5001, 4.3908
426.5395, 430.3397, 3.8002
421.3624, 424.0745, 2.7121
417.6157, 419.8574, 2.2417
415.2806, 417.0293, 1.7487
414.2978, 415.5451, 1.2473
414.6035, 416.8156, 2.2121
416.0467, 419.4694, 3.4227
418.4937, 416.3986, 2.0951
421.7586, 434.7524, 12.9938
425.6589, 437.4129, 11.7540
429.9631, 440.3750, 10.4119
434.4388, 445.1281, 10.6893
438.8885, 438.0261, 0.8624
443.1012, 442.0376, 1.0636
446.8226, 442.9558, 3.8668
449.9011, 444.1653, 5.7358
452.1489, 457.0528, 4.9039
453.4390, 455.3186, 1.8796
453.6362, 449.6017, 4.0345
452.6228, 446.5034, 6.1194
450.3868, 448.6684, 1.7184
446.8766, 460.2800, 13.4034
442.1543, 442.5154, 0.3611
436.2222, 438.8837, 2.6615
429.1924, 446.6045, 17.4121
421.1419, 441.8332, 20.6913
412.2510, 426.3233, 14.0723
402.6798, 419.1911, 16.5113
392.6192, 405.4935, 12.8743
382.2700, 387.7298, 5.4598
371.8302, 375.0319, 3.2017
361.5506, 361.3904, 0.1602
351.6368, 349.9754, 1.6614
342.3079, 340.2859, 2.0220
333.7740, 331.7299, 2.0441
326.2191, 326.1131, 0.1060
319.8504, 318.3137, 1.5367
314.7972, 314.3469, 0.4503
311.2220, 310.1010, 1.1210
309.2145, 309.2999, 0.0854
308.8526, 308.6492, 0.2034
310.1994, 308.9918, 1.2076
313.2405, 309.9496, 3.2909
317.9816, 310.7790, 7.2026
324.3337, 313.4180, 10.9157
332.2313, 323.0418, 9.1895
341.5314, 326.2773, 15.2541
352.0357, 333.7038, 18.3319
363.5856, 349.0227, 14.5629
375.9290, 357.7063, 18.2227
388.8091, 367.5136, 21.2955
401.9366, 370.5785, 31.3580
415.0423, 383.8189, 31.2234
427.8274, 427.5951, 0.2323
439.9906, 439.9161, 0.0745
451.2544, 452.0985, 0.8441
461.3492, 458.7900, 2.5592
470.0811, 476.8965, 6.8154
477.2641, 476.0602, 1.2039
482.7354, 481.6982, 1.0372
486.4113, 484.6051, 1.8062
488.2921, 486.2036, 2.0885
488.3830, 485.9356, 2.4474
486.7959, 484.0658, 2.7301
483.6468, 480.2905, 3.3563
479.1295, 475.8162, 3.3133
473.4820, 470.4751, 3.0069
466.9248, 464.0922, 2.8326
459.7490, 457.2973, 2.4517
452.2059, 442.4377, 9.7682
444.5366, 443.7669, 0.7697
437.0063, 434.1917, 2.8146
429.7928, 428.2896, 1.5032
423.0748, 421.4924, 1.5824
416.9823, 412.2617, 4.7206
411.6126, 406.9897, 4.6229
406.9698, 398.6455, 8.3243
403.0646, 397.3672, 5.6974
399.8638, 395.4518, 4.4120
397.3119, 394.5516, 2.7603
395.3614, 393.4739, 1.8875
393.9180, 392.6979, 1.2201
392.9590, 397.8459, 4.8869
392.4243, 401.0479, 8.6236
392.3103, 394.0392, 1.7289
392.6754, 394.8117, 2.1363
393.5877, 395.8719, 2.2842
395.1164, 401.3308, 6.2144
397.4011, 402.5145, 5.1134
400.5883, 403.8745, 3.2862
404.8481, 404.6051, 0.2430
410.3026, 405.3954, 4.9072
417.0922, 407.9603, 9.1319
425.3158, 415.9008, 9.4150
435.0146, 422.8539, 12.1607
446.2154, 434.0778, 12.1375
458.8564, 448.1106, 10.7458
472.7914, 468.6355, 4.1559
487.8389, 483.8116, 4.0273
503.7361, 501.5330, 2.2031
520.2021, 517.3376, 2.8645
536.8754, 534.9069, 1.9685
553.3845, 552.5083, 0.8762
569.3329, 563.7837, 5.5492
584.3893, 581.4936, 2.8957
598.1365, 595.7598, 2.3767
610.3114, 608.2693, 2.0421
620.5958, 619.4399, 1.1559
628.7765, 628.6295, 0.1470
634.7276, 633.1238, 1.6038
638.3860, 637.2763, 1.1097
639.7348, 638.6645, 1.0703
638.8442, 635.2141, 3.6301
635.8648, 629.6048, 6.2600
630.9762, 623.8711, 7.1051
624.3975, 624.6183, 0.2208
616.4092, 619.8933, 3.4841
607.3005, 614.6550, 7.3545
597.3892, 590.2577, 7.1315
586.9591, 584.3488, 2.6103
576.2790, 579.6886, 3.4096
565.6216, 570.5458, 4.9242
555.2067, 562.9906, 7.7839
545.2576, 540.5753, 4.6823
535.9029, 531.3926, 4.5103
527.2889, 518.7933, 8.4956
519.4798, 529.3732, 9.8934
512.5032, 512.6658, 0.1626
506.4040, 507.3113, 0.9073
501.1096, 501.9139, 0.8043
496.5823, 497.7113, 1.1290
492.7501, 492.6034, 0.1467
489.5291, 491.8840, 2.3549
486.8265, 489.7349, 2.9084
484.5657, 490.9281, 6.3624
482.6477, 486.7556, 4.1079
480.9910, 485.9549, 4.9639
479.5290, 485.8222, 6.2932
478.1905, 493.1558, 14.9653
476.9529, 487.2287, 10.2758
475.8114, 486.1278, 10.3164
474.7226, 484.9671, 10.2445
473.7225, 483.3744, 9.6519
472.7937, 481.7901, 8.9964
471.9761, 480.2398, 8.2637
471.2989, 478.7258, 7.4269
470.7752, 477.2267, 6.4515
470.4695, 476.0358, 5.5663
470.3807, 474.9936, 4.6129
470.5486, 474.3530, 3.8044
470.9976, 473.8864, 2.8888
471.7817, 473.6622, 1.8805
472.8717, 473.6328, 0.7611
474.3550, 473.7111, 0.6439
476.2383, 474.2694, 1.9689
478.5325, 475.4450, 3.0875
481.3288, 476.2348, 5.0940
484.6587, 478.5389, 6.1198
488.5878, 484.5356, 4.0522
493.1385, 491.1652, 1.9733
498.3718, 497.0409, 1.3309
504.3131, 502.4511, 1.8620
511.0137, 508.8697, 2.1440
518.4464, 516.8785, 1.5679
526.6165, 524.9900, 1.6265
535.4744, 533.7200, 1.7544
544.9093, 543.1486, 1.7607
554.8071, 553.1617, 1.6454
565.0533, 560.8385, 4.2148
575.4779, 571.7961, 3.6818
585.8602, 582.2138, 3.6464
596.0155, 592.4145, 3.6010
605.7541, 602.2866, 3.4675
614.8377, 611.6456, 3.1921
623.0909, 620.0345, 3.0564
630.3472, 627.4187, 2.9285
636.4892, 633.9465, 2.5427
641.3952, 638.6552, 2.7400
645.0216, 642.5044, 2.5172
647.3313, 644.7723, 2.5590
648.3664, 645.8951, 2.4713
648.1830, 645.5670, 2.6160
646.8551, 644.2897, 2.5654
644.4770, 642.5845, 1.8925
641.1882, 640.4224, 0.7658
637.1099, 637.6838, 0.5739
632.4318, 634.7150, 2.2832
627.2339, 615.9992, 11.2347
621.6924, 614.7192, 6.9732
615.9382, 612.0137, 3.9245
610.0836, 608.0477, 2.0358
604.2474, 604.2176, 0.0298
598.5414, 592.5303, 6.0111
593.0654, 591.1148, 1.9506
587.9267, 587.6534, 0.2733
583.2689, 588.9337, 5.6648
579.2028, 579.5846, 0.3818
575.8056, 575.8918, 0.0862
573.2150, 573.2616, 0.0466
571.4915, 570.8976, 0.5939
570.7550, 569.5929, 1.1621
571.0899, 572.7188, 1.6289
572.5333, 570.3258, 2.2075
575.1126, 572.4896, 2.6230
578.8476, 574.1098, 4.7378
583.6777, 576.1373, 7.5404
589.5532, 581.7460, 7.8072
596.3879, 588.7887, 7.5992
604.0596, 593.2887, 10.7709
612.4083, 598.9183, 13.4900
621.3010, 600.5330, 20.7680
630.5467, 626.2331, 4.3136
639.9847, 634.1156, 5.8691
649.4081, 642.8433, 6.5648
658.6575, 658.5975, 0.0600
667.5761, 667.9196, 0.3435
676.0025, 676.8640, 0.8615
683.8351, 685.2137, 1.3786
690.9424, 693.5415, 2.5991
697.2366, 694.7719, 2.4647
702.5866, 700.1389, 2.4477
706.9460, 704.5223, 2.4237
710.2619, 707.7152, 2.5467
712.4650, 709.9473, 2.5177
713.5326, 711.4309, 2.1017
713.3911, 710.6991, 2.6920
712.0445, 710.5629, 1.4816
709.4672, 708.8533, 0.6139
705.6510, 706.7038, 1.0528
700.6266, 704.2045, 3.5779
694.4527, 690.6458, 3.8069
687.1702, 687.4978, 0.3276
678.8820, 683.6508, 4.7688
669.7477, 677.2830, 7.5353
659.9021, 670.8655, 10.9634
649.5564, 648.1196, 1.4368
638.9437, 643.1057, 4.1620
628.2776, 637.3921, 9.1145
617.8641, 621.3337, 3.4696
607.9103, 607.4506, 0.4597
598.7213, 596.9256, 1.7957
590.5273, 588.3581, 2.1692
583.5562, 584.4767, 0.9205
578.0046, 578.5772, 0.5726
574.0157, 574.0398, 0.0241
571.6963, 570.6669, 1.0294
571.0992, 569.3326, 1.7666
572.2336, 571.7173, 0.5163
574.9947, 573.1292, 1.8655
579.2691, 575.0627, 4.2064
584.8626, 580.9002, 3.9624
591.5730, 585.7376, 5.8354
599.0947, 597.2163, 1.8784
607.1361, 604.7100, 2.4261
615.3763, 612.7839, 2.5924
623.4524, 622.2924, 1.1600
631.0182, 614.6645, 16.3537
637.7416, 668.0438, 30.3022
643.2954, 657.6722, 14.3768
647.4258, 648.0358, 0.6100
649.8728, 650.8911, 1.0183
650.4394, 655.8613, 5.4219
648.9779, 655.3786, 6.4007
645.4294, 654.4993, 9.0699
639.7918, 637.5781, 2.2137
632.0943, 648.0516, 15.9573
622.4490, 644.3435, 21.8945
611.0037, 635.9662, 24.9625
597.9986, 618.8522, 20.8536
583.6633, 616.8888, 33.2255
568.2605, 597.1942, 28.9337
552.0995, 578.8496, 26.7501
535.4766, 547.7804, 12.3038
518.7003, 526.2481, 7.5478
502.0220, 501.9240, 0.0980
485.6878, 483.2324, 2.4554
469.8980, 467.0452, 2.8528
454.8416, 457.5543, 2.7127
440.6591, 444.2058, 3.5467
427.4059, 431.4636, 4.0577
415.1522, 420.0305, 4.8783
403.9013, 410.3744, 6.4731
393.5910, 399.9541, 6.3631
384.1705, 388.8999, 4.7294
375.5546, 380.7407, 5.1861
367.6289, 377.6439, 10.0150
360.3103, 365.1050, 4.7947
353.4657, 360.9187, 7.4530
346.9892, 355.9109, 8.9217
340.7974, 350.6158, 9.8184
334.7831, 341.5091, 6.7260
328.8710, 335.9011, 7.0301
322.9887, 330.1950, 7.2063
317.0963, 324.4216, 7.3253
311.2041, 326.8934, 15.6893
305.2939, 320.6775, 15.3836
299.3743, 314.0570, 14.6827
293.5305, 306.7476, 13.2171
287.7575, 299.9844, 12.2269
282.1776, 293.5389, 11.3613
276.8440, 282.6093, 5.7653
271.8763, 277.1517, 5.2754
267.3639, 272.1145, 4.7506
263.4348, 267.5548, 4.1200
260.1824, 263.6530, 3.4706
257.7146, 260.5723, 2.8577
256.1850, 258.3493, 2.1643
255.6379, 257.1591, 1.5212
256.2135, 256.9951, 0.7816
257.9604, 257.4888, 0.4716
260.9871, 258.3065, 2.6806
265.2822, 260.0885, 5.1937
270.9185, 262.0178, 8.9007
277.8852, 270.4100, 7.4751
286.1696, 274.1217, 12.0479
295.7348, 279.1010, 16.6338
306.5213, 286.4200, 20.1013
318.4646, 303.7423, 14.7223
331.4316, 317.4798, 13.9518
345.2969, 342.7331, 2.5638
359.9461, 360.5211, 0.5750
375.2190, 374.7285, 0.4905
390.9350, 390.7255, 0.2095
406.9159, 407.3574, 0.4415
422.9814, 424.1892, 1.2078
438.9590, 440.7233, 1.7643
454.6536, 450.0334, 4.6202
469.9189, 465.3775, 4.5414
484.5942, 480.5379, 4.0563
498.5898, 494.6302, 3.9596
511.7478, 507.4948, 4.2530
523.9914, 519.8392, 4.1522
535.2525, 530.5529, 4.6996
545.4856, 540.7438, 4.7418
554.6646, 549.6137, 5.0509
562.8038, 557.0482, 5.7556
569.9039, 563.6672, 6.2367
575.9811, 569.6468, 6.3343
581.0838, 574.4509, 6.6329
585.3029, 577.6444, 7.6585
588.7063, 580.6533, 8.0530
591.3867, 583.0639, 8.3228
593.4462, 585.8229, 7.6233
595.0036, 587.1731, 7.8305
596.1891, 587.5086, 8.6805
597.1397, 587.1499, 9.9898
597.9966, 591.1853, 6.8113
598.8984, 576.8837, 22.0147
599.9758, 579.2508, 20.7250
601.3444, 581.7580, 19.5864
603.0972, 585.0220, 18.0752
605.2988, 588.4929, 16.8059
607.9766, 592.5595, 15.4171
611.1337, 597.0630, 14.0707
614.6729, 602.5023, 12.1706
618.5302, 608.0380, 10.4922
622.5407, 614.2571, 8.2836
626.5230, 623.0527, 3.4703
630.2684, 627.5644, 2.7040
633.5264, 631.7273, 1.7991
636.0339, 635.3001, 0.7338
637.5598, 637.6384, 0.0787
637.8391, 638.7349, 0.8958
636.6813, 638.2786, 1.5973
633.8999, 637.4864, 3.5865
629.3626, 635.8205, 6.4579
623.0104, 633.4381, 10.4277
614.7928, 629.9747, 15.1819
604.7603, 625.3685, 20.6082
593.0146, 612.9269, 19.9123
579.6959, 594.5160, 14.8201
565.0351, 572.6807, 7.6456
549.2514, 553.7205, 4.4691
532.6693, 538.5117, 5.8424
515.5565, 516.0872, 0.5307
498.2574, 495.6611, 2.5963
481.1340, 477.8849, 3.2491
464.5204, 460.7101, 3.8103
448.7277, 444.8614, 3.8663
434.1213, 429.6461, 4.4752
420.9898, 425.7043, 4.7145
409.6230, 412.0563, 2.4333
400.2224, 401.7459, 1.5235
392.9919, 393.3277, 0.3358
388.0624, 389.8298, 1.7674
385.5401, 387.1681, 1.6280
385.4869, 386.4995, 1.0126
387.8410, 386.0253, 1.8157
392.5526, 386.6796, 5.8730
399.4433, 401.0815, 1.6382
408.3733, 411.5022, 3.1289
419.0876, 424.2757, 5.1881
431.3577, 425.0687, 6.2890
444.8912, 434.3993, 10.4919
459.3785, 446.8420, 12.5365
474.5166, 463.8494, 10.6672
489.9903, 514.9322, 24.9419
505.5459, 528.5688, 23.0229
520.8846, 513.6594, 7.2251
535.8197, 524.9548, 10.8649
550.1440, 548.1828, 1.9612
563.7063, 566.1159, 2.4096
576.4050, 578.8868, 2.4818
588.1553, 591.6292, 3.4739
598.9350, 591.9794, 6.9556
608.7403, 601.3302, 7.4101
617.5974, 610.8143, 6.7831
625.5605, 618.2541, 7.3064
632.6603, 625.1807, 7.4796
638.9930, 630.4461, 8.5469
644.6185, 635.1061, 9.5124
649.6066, 642.6184, 6.9882
654.0311, 646.7093, 7.3218
657.9204, 650.4707, 7.4497
661.3283, 653.7481, 7.5802
664.2862, 656.8566, 7.4296
666.7978, 659.6911, 7.1067
668.8833, 662.2551, 6.6282
670.5582, 664.4621, 6.0961
671.7514, 656.4664, 15.2850
672.4559, 658.3864, 14.0695
672.5814, 660.0055, 12.5759
672.1099, 661.0118, 11.0981
670.9751, 661.6044, 9.3707
669.0756, 661.8204, 7.2552
666.3510, 664.1142, 2.2368
662.7291, 661.2026, 1.5265
658.1592, 659.7706, 1.6114
652.5637, 655.7289, 3.1652
645.9340, 653.3893, 7.4553
638.2435, 646.2401, 7.9966
629.4857, 634.2167, 4.7310
619.7298, 625.2730, 5.5432
609.0158, 615.8250, 6.8092
597.4465, 598.3018, 0.8553
585.1840, 583.7719, 1.4121
572.3895, 570.6155, 1.7740
559.2474, 562.4555, 3.2081
545.9605, 549.3083, 3.3478
532.7575, 536.0609, 3.3034
519.8650, 523.2259, 3.3609
507.5325, 507.4994, 0.0331
495.9630, 495.3004, 0.6626
485.3805, 486.9323, 1.5518
475.9894, 477.9707, 1.9813
467.9155, 469.5625, 1.6470
461.3078, 464.6131, 3.3053
456.2403, 459.3406, 3.1003
