Actual, Expected, AE
5218.6181, 5231.9817, 13.3636
5185.2266, 5210.7221, 25.4955
5144.6252, 5134.4631, 10.1621
5098.7424, 5153.3522, 54.6098
5049.2881, 5121.8912, 72.6031
4997.6946, 5002.5155, 4.8209
4946.1579, 4968.1635, 22.0056
4895.7199, 4735.4646, 160.2553
4847.5802, 4752.1221, 95.4581
4802.6446, 4758.3400, 44.3046
4761.5092, 4724.8846, 36.6246
4724.8048, 4684.0859, 40.7189
4691.9335, 4693.4812, 1.5477
4663.0423, 4623.8884, 39.1539
4636.9327, 4610.8152, 26.1175
4612.7697, 4599.4062, 13.3635
4590.2034, 4585.1417, 5.0617
4567.8622, 4574.0153, 6.1531
4544.8096, 4560.6863, 15.8767
4520.2365, 4541.8999, 21.6634
4493.5378, 4520.7348, 27.1970
4464.3894, 4493.1823, 28.7929
4432.7560, 4459.3790, 26.6230
4399.3068, 4427.3106, 28.0038
4364.0428, 4391.8878, 27.8450
4328.1056, 4354.8886, 26.7830
4292.5930, 4317.8317, 25.2387
4258.5063, 4282.1067, 23.6004
4227.7575, 4246.2579, 18.5004
4201.0116, 4216.6322, 15.6206
4180.0747, 4191.3328, 11.2581
4165.5799, 4170.6384, 5.0585
4158.7037, 4159.8496, 1.1459
4159.3280, 4151.9773, 7.3507
4167.8905, 4157.5496, 10.3409
4184.6325, 4163.9271, 20.7054
4208.5008, 4176.5247, 31.9761
4239.0081, 4191.0961, 47.9120
4274.9170, 4208.6173, 66.2997
4315.3788, 4229.2573, 86.1215
4359.2811, 4278.1781, 81.1030
4405.2050, 4360.3783, 44.8267
4451.0931, 4393.3124, 57.7807
4495.7548, 4431.1656, 64.5892
4537.8152, 4491.9689, 45.8463
4575.9980, 4531.8316, 44.1664
4608.9260, 4570.3083, 38.6177
4636.2695, 4591.6525, 44.6170
4656.9494, 4617.1793, 39.7701
4670.4660, 4688.7762, 18.3102
4676.8168, 4699.7283, 22.9115
4676.0203, 4704.0404, 28.0201
4668.4819, 4701.9759, 33.4940
4654.8826, 4699.9837, 45.1011
4636.5240, 4668.4865, 31.9625
4613.9542, 4673.2971, 59.3429
4588.4587, 4658.1613, 69.7026
4562.0167, 4630.3356, 68.3189
4535.6353, 4609.4940, 73.8587
4510.6286, 4579.1833, 68.5547
4488.1485, 4371.2988, 116.8497
4469.1139, 4455.3756, 13.7383
4454.1391, 4413.6257, 40.5134
4443.2096, 4423.7573, 19.4523
4436.7987, 4401.2179, 35.5808
4433.7390, 4391.5645, 42.1745
4433.7306, 4430.6793, 3.0513
4435.1379, 4459.2547, 24.1168
4436.4423, 4423.2149, 13.2274
4435.8861, 4425.8068, 10.0793
4431.6120, 4428.4671, 3.1449
4421.7603, 4428.0951, 6.3348
4404.5460, 4419.2075, 14.6615
4378.3849, 4413.6020, 35.2171
4341.9500, 4391.4392, 49.4892
4294.2748, 4325.3554, 31.0806
4234.7708, 4269.6902, 34.9194
4163.2679, 4200.5604, 37.2925
4079.7419, 4117.7894, 38.0475
3985.4152, 4023.6632, 38.2480
3880.8693, 3919.4099, 38.5406
3767.4273, 3797.2218, 29.7945
3646.0677, 3669.6728, 23.6051
3519.3700, 3539.4036, 20.0336
3387.8939, 3405.7172, 17.8233
3253.3898, 3268.8055, 15.4157
3117.4196, 3135.8970, 18.4774
2980.8998, 2998.4518, 17.5520
2844.9808, 2858.8659, 13.8851
2710.5741, 2723.6199, 13.0458
2578.2144, 2590.7900, 12.5756
2448.4474, 2458.1587, 9.7113
2321.4257, 2328.8834, 7.4577
2198.0533, 2202.2266, 4.1733
2078.1658, 2080.2710, 2.1052
1962.7305, 1988.9495, 26.2190
1851.9010, 1878.0768, 26.1759
1746.3621, 1778.9384, 32.5763
1647.1692, 1677.2098, 30.0406
1555.0013, 1581.4365, 26.4352
1471.1551, 1499.3613, 28.2062
1396.9076, 1419.6220, 22.7144
1333.5943, 1351.8999, 18.3056
1282.5682, 1289.9038, 7.3356
1244.8624, 1249.8115, 4.9491
1222.2234, 1208.7056, 13.5178
1215.2077, 1187.8819, 27.3258
1224.4670, 1182.6360, 41.8310
1250.4931, 1223.9681, 26.5250
1292.9865, 1240.6608, 52.3257
1351.3641, 1264.2115, 87.1526
1424.6925, 1288.9074, 135.7851
1511.6184, 1313.0224, 198.5960
1609.8167, 1555.1744, 54.6423
1717.6925, 1608.3562, 109.3363
1832.2584, 1689.4303, 142.8281
1950.4126, 1938.8576, 11.5550
2069.7861, 2007.0656, 62.7205
2187.0037, 2243.0361, 56.0324
2299.3322, 2201.9695, 97.3627
2403.7582, 2356.2782, 47.4800
2497.9985, 2462.3936, 35.6049
2579.7873, 2585.6677, 5.8804
2648.2029, 2702.9944, 54.7915
2701.8682, 2692.4149, 9.4533
2740.3493, 2732.7429, 7.6064
2763.7712, 2756.5526, 7.2186
2772.7760, 2829.9822, 57.2062
2768.5021, 2827.8181, 59.3160
2752.5480, 2781.4141, 28.8661
2726.6330, 2766.7901, 40.1571
2692.8568, 2753.7759, 60.9191
2653.3677, 2737.8333, 84.4656
2610.2988, 2703.0193, 92.7205
2565.6835, 2673.0693, 107.3858
2521.0919, 2639.6990, 118.6071
2479.0631, 2583.6415, 104.5784
2439.9784, 2182.5091, 257.4693
2404.8311, 2237.9063, 166.9248
2374.6191, 2254.1097, 120.5094
2348.9362, 2279.2326, 69.7036
2328.0202, 2248.2736, 79.7466
2311.4089, 2245.7623, 65.6466
2298.3832, 2238.1031, 60.2801
2288.2577, 2316.6470, 28.3893
2280.1760, 2291.0096, 10.8336
2273.2902, 2270.8018, 2.4884
2266.8215, 2264.1560, 2.6655
2260.5164, 2256.8276, 3.6888
2253.4517, 2252.4929, 0.9588
2245.5579, 2263.8102, 18.2523
2237.4169, 2261.5904, 24.1735
2228.8748, 2260.2191, 31.3443
2220.9773, 2232.3533, 11.3760
2214.8050, 2225.4484, 10.6434
2211.7591, 2220.1255, 8.3664
2213.4514, 2218.4266, 4.9752
2221.6876, 2220.2437, 1.4439
2238.3909, 2223.5831, 14.8078
2265.6871, 2230.7622, 34.9249
2305.1571, 2268.6076, 36.5495
2358.6498, 2288.0843, 70.5655
2427.5548, 2313.5718, 113.9830
2513.1815, 2385.1178, 128.0637
2615.8068, 2475.4329, 140.3739
2736.2511, 2659.3715, 76.8796
2873.7794, 2784.4995, 89.2799
3027.3565, 2934.3123, 93.0442
3195.7856, 3088.7232, 107.0624
3376.8321, 3325.1280, 51.7041
3568.2764, 3516.2103, 52.0661
3766.6598, 3725.1005, 41.5593
3968.8403, 3933.1359, 35.7044
4171.2480, 4150.8160, 20.4320
4370.1817, 4361.2532, 8.9285
4561.9267, 4540.4135, 21.5132
4742.8662, 4722.9953, 19.8709
4909.6058, 4900.2927, 9.3131
5059.4268, 5048.0502, 11.3766
5188.8921, 5186.4314, 2.4607
5296.3735, 5304.9577, 8.5842
5379.9566, 5386.8732, 6.9166
5438.4747, 5449.9710, 11.4963
5471.3190, 5477.2167, 5.8977
5478.4387, 5486.3281, 7.8894
5460.7081, 5475.2728, 14.5647
5418.9351, 5457.3952, 38.4601
5354.2924, 5431.8389, 77.5465
5269.0075, 5409.4524, 140.4449
5165.3082, 5329.3314, 164.0232
5046.1290, 5269.0978, 222.9688
4914.4244, 5026.0896, 111.6652
4773.2814, 5122.7761, 349.4947
4625.9523, 4588.2288, 37.7235
4475.9965, 4472.5262, 3.4703
4326.6549, 4474.0390, 147.3841
4181.1999, 4271.7348, 90.5349
4042.7190, 4177.6397, 134.9207
3914.0216, 4286.0496, 372.0280
3797.6136, 4049.7244, 252.1108
3695.4744, 3798.4598, 102.9854
3609.9772, 3619.9413, 9.9641
3541.5641, 3507.3488, 34.2153
3491.2477, 3459.0158, 32.2319
3459.2788, 3430.7628, 28.5160
3445.5386, 3410.9381, 34.6005
3449.1712, 3426.4410, 22.7302
3469.1236, 3441.7211, 27.4025
3503.8884, 3463.8493, 40.0391
3551.5876, 3497.1700, 54.4176
3610.0167, 3519.1519, 90.8648
3676.8944, 3545.1701, 131.7243
3749.9627, 3573.4292, 176.5335
3825.9406, 3921.8125, 95.8719
3902.5737, 3997.3571, 94.7834
3976.8758, 3974.7825, 2.0933
4046.4000, 4064.9354, 18.5354
4108.4882, 4172.8417, 64.3535
4161.5074, 4274.9183, 113.4109
4203.4083, 4333.5828, 130.1745
4232.4670, 4205.4440, 27.0230
4248.1028, 4204.5006, 43.6022
4249.3853, 4223.5657, 25.8196
4236.4481, 4284.7210, 48.2729
4209.7069, 4281.9967, 72.2898
4170.1861, 4250.7777, 80.5916
4119.5434, 4217.2757, 97.7323
4059.4918, 4191.2591, 131.7673
3991.9026, 4160.5532, 168.6506
3919.2251, 4110.1331, 190.9080
3844.5953, 3728.5882, 116.0071
3770.4537, 3682.6686, 87.7850
3698.9963, 3761.8373, 62.8410
3633.2364, 3671.0447, 37.8083
3574.9090, 3630.6466, 55.7376
3525.8228, 3639.4876, 113.6648
3487.3686, 3510.1026, 22.7340
3460.6430, 3457.4628, 3.1802
3446.1506, 3427.6054, 18.5452
3443.9469, 3416.8945, 27.0524
3453.7834, 3414.2568, 39.5266
3475.4409, 3419.9944, 55.4465
3507.9476, 3424.6039, 83.3437
3550.3453, 3440.4979, 109.8474
3601.5234, 3425.7941, 175.7293
3660.7392, 3553.6002, 107.1390
3726.1722, 3600.4705, 125.7017
3797.3477, 3758.5115, 38.8362
3872.8496, 3821.0450, 51.8046
3951.2955, 3858.5905, 92.7050
4031.9319, 3942.2273, 89.7046
4113.5121, 4014.8325, 98.6796
4195.6811, 4149.6452, 46.0359
4277.0913, 4242.9669, 34.1244
4356.7799, 4329.8627, 26.9172
4433.7568, 4420.2888, 13.4680
4507.0818, 4476.2902, 30.7916
4575.6195, 4543.8398, 31.7797
4638.4121, 4605.7055, 32.7066
4694.2804, 4660.7854, 33.4950
4743.0150, 4727.0719, 15.9431
4783.5966, 4769.2502, 14.3464
4815.6304, 4800.8155, 14.8149
4839.0156, 4818.3613, 20.6543
4854.1920, 4836.1469, 18.0451
4861.4165, 4843.5841, 17.8324
4861.5381, 4843.4478, 18.0903
4856.1961, 4835.0918, 21.1043
4847.2095, 4826.5965, 20.6130
4835.9821, 4812.1059, 23.8762
4824.5186, 4793.0214, 31.4972
4814.6058, 4772.9317, 41.6741
4807.8351, 4777.3924, 30.4427
4805.6355, 4762.6747, 42.9608
4808.9435, 4793.1733, 15.7702
4818.1489, 4655.2354, 162.9135
4833.0422, 4674.3807, 158.6615
4853.1438, 4697.4504, 155.6934
4876.3772, 4768.0629, 108.3143
4900.9675, 4794.4330, 106.5345
4924.4124, 4829.3738, 95.0386
4943.8989, 4947.8573, 3.9584
4956.2002, 4961.0975, 4.8973
4959.3768, 4967.5962, 8.2194
4949.7583, 4962.0278, 12.2695
4925.3510, 4987.3154, 61.9644
4884.3874, 4953.4438, 69.0565
4826.0392, 4931.3562, 105.3170
4749.9814, 4882.1255, 132.1441
4656.8040, 4673.9236, 17.1196
4547.9064, 4664.5964, 116.6900
4425.4006, 4439.0088, 13.6082
4292.1145, 4444.8123, 152.6979
4150.8982, 4125.5658, 25.3324
4006.0793, 3973.8939, 32.1854
3860.6939, 3828.6027, 32.0912
3718.7950, 3805.3304, 86.5354
3583.6915, 3609.6762, 25.9847
3458.5265, 3477.1657, 18.6392
3345.9599, 3354.6428, 8.6829
3248.1041, 3250.5817, 2.4776
3166.4781, 3164.9399, 1.5382
3101.9077, 3096.7205, 5.1872
3054.5534, 3043.7069, 10.8465
3023.9222, 3011.0825, 12.8397
3009.1356, 2993.0349, 16.1007
3008.5573, 3007.0860, 1.4713
3020.5709, 3025.1679, 4.5970
3042.5953, 3053.3974, 10.8021
3072.6769, 3089.2063, 16.5294
3107.8911, 3124.7542, 16.8631
3145.6363, 3164.8770, 19.2407
3183.4374, 3209.5402, 26.1028
3218.7662, 3340.6297, 121.8635
3249.4559, 3362.0814, 112.6255
3273.5685, 3386.4594, 112.8909
3289.7028, 3415.3589, 125.6561
3296.2795, 3433.8148, 137.5353
3292.5403, 3470.6373, 178.0970
3278.2533, 3474.8932, 196.6399
3253.3866, 3327.1851, 73.7984
3218.7193, 3356.0842, 137.3648
3174.5103, 3317.4784, 142.9681
3122.2486, 3286.0166, 163.7680
3063.4655, 3064.4132, 0.9477
2999.9442, 3037.2169, 37.2726
2933.3968, 3010.7800, 77.3832
2866.6994, 2870.6093, 3.9099
2800.9940, 2805.3279, 4.3339
2739.2814, 2696.1916, 43.0898
2683.1137, 2638.9275, 44.1862
2634.1685, 2610.4213, 23.7472
2594.0120, 2598.3947, 4.3827
2563.9270, 2570.9554, 7.0284
2544.8956, 2530.7839, 14.1117
2537.5637, 2516.0356, 21.5281
2542.2591, 2517.1042, 25.1549
2558.9517, 2518.8564, 40.0953
2587.5905, 2565.7750, 21.8155
2627.4128, 2594.2474, 33.1654
2677.7446, 2626.5413, 51.2033
2737.6691, 2662.7493, 74.9198
2806.1256, 2702.0628, 104.0628
2881.9690, 2811.7071, 70.2619
2963.9851, 2862.4661, 101.5190
3050.8032, 2939.0337, 111.7695
3141.5091, 3011.2646, 130.2445
3234.6555, 3085.5407, 149.1148
3329.0262, 3281.5338, 47.4924
3423.7903, 3385.3023, 38.4880
3517.1620, 3492.4241, 24.7379
3608.1270, 3592.0910, 16.0360
3695.5834, 3669.3869, 26.1965
3778.3638, 3751.2345, 27.1293
3855.1232, 3833.8765, 21.2467
3924.5980, 3907.5518, 17.0462
3985.5195, 3975.4780, 10.0415
4036.6345, 4027.8800, 8.7545
4076.4779, 4069.7840, 6.6939
4104.6243, 4101.3860, 3.2383
4119.5448, 4114.5565, 4.9883
4120.4994, 4120.3606, 0.1388
4106.9086, 4112.0099, 5.1013
4078.4613, 4095.2324, 16.7711
4034.9085, 4079.7970, 44.8885
3977.2061, 4060.5680, 83.3619
3905.6757, 4004.4568, 98.7811
3821.3959, 3976.7158, 155.3199
3725.7798, 3947.5084, 221.7286
3620.5394, 3402.4425, 218.0969
3507.7108, 3468.7197, 38.9911
3389.4365, 3529.5742, 140.1377
3267.8605, 3449.1154, 181.2549
3145.2843, 3325.4753, 180.1910
3024.0348, 3054.7668, 30.7320
2906.0130, 2923.5445, 17.5315
