Actual, Expected, AE
1.8320, 1.8219, 0.0102
1.8330, 1.8240, 0.0090
1.8354, 1.8219, 0.0135
1.8390, 1.8261, 0.0129
1.8437, 1.8378, 0.0059
1.8490, 1.8267, 0.0223
1.8548, 1.8309, 0.0239
1.8607, 1.8340, 0.0267
1.8666, 1.8517, 0.0149
1.8721, 1.8727, 0.0006
1.8771, 1.8583, 0.0188
1.8816, 1.8694, 0.0122
1.8856, 1.8812, 0.0044
1.8891, 1.8867, 0.0024
1.8923, 1.8928, 0.0005
1.8953, 1.8967, 0.0014
1.8984, 1.8971, 0.0013
1.9019, 1.9000, 0.0019
1.9059, 1.9035, 0.0024
1.9108, 1.9064, 0.0044
1.9166, 1.9107, 0.0059
1.9236, 1.9174, 0.0062
1.9317, 1.9243, 0.0074
1.9411, 1.9362, 0.0049
1.9515, 1.9465, 0.0050
1.9629, 1.9576, 0.0053
1.9749, 1.9698, 0.0051
1.9873, 1.9825, 0.0048
1.9996, 1.9954, 0.0042
2.0116, 2.0080, 0.0036
2.0228, 2.0213, 0.0015
2.0329, 2.0323, 0.0006
2.0415, 2.0419, 0.0004
2.0484, 2.0492, 0.0008
2.0533, 2.0551, 0.0018
2.0562, 2.0588, 0.0026
2.0570, 2.0605, 0.0035
2.0557, 2.0599, 0.0042
2.0525, 2.0598, 0.0073
2.0477, 2.0584, 0.0107
2.0414, 2.0442, 0.0028
2.0342, 2.0385, 0.0043
2.0263, 2.0382, 0.0119
2.0182, 2.0225, 0.0043
2.0103, 2.0277, 0.0174
2.0029, 2.0227, 0.0198
1.9965, 2.0017, 0.0052
1.9912, 1.9974, 0.0062
1.9875, 2.0008, 0.0133
1.9853, 1.9681, 0.0172
1.9848, 1.9776, 0.0072
1.9860, 1.9853, 0.0007
1.9887, 1.9911, 0.0024
1.9929, 1.9870, 0.0059
1.9982, 1.9787, 0.0195
2.0046, 1.9985, 0.0061
2.0116, 2.0044, 0.0072
2.0191, 2.0102, 0.0089
2.0268, 2.0145, 0.0123
2.0344, 2.0427, 0.0083
2.0417, 2.0385, 0.0032
2.0487, 2.0418, 0.0069
2.0553, 2.0516, 0.0037
2.0614, 2.0563, 0.0051
2.0671, 2.0657, 0.0014
2.0725, 2.0737, 0.0012
2.0778, 2.0752, 0.0026
2.0831, 2.0820, 0.0011
2.0887, 2.0878, 0.0009
2.0946, 2.0938, 0.0008
2.1010, 2.0997, 0.0013
2.1080, 2.1067, 0.0013
2.1158, 2.1099, 0.0059
2.1242, 2.1222, 0.0020
2.1332, 2.1309, 0.0023
2.1427, 2.1382, 0.0045
2.1525, 2.1480, 0.0045
2.1624, 2.1582, 0.0042
2.1722, 2.1683, 0.0039
2.1815, 2.1787, 0.0028
2.1900, 2.1878, 0.0022
2.1975, 2.1960, 0.0015
2.2037, 2.2032, 0.0005
2.2085, 2.2085, 0.0000
2.2117, 2.2125, 0.0008
2.2132, 2.2148, 0.0016
2.2129, 2.2153, 0.0024
2.2109, 2.2099, 0.0010
2.2073, 2.2141, 0.0068
2.2022, 2.2059, 0.0037
2.1958, 2.2024, 0.0066
2.1883, 2.1985, 0.0102
2.1799, 2.1857, 0.0058
2.1707, 2.1813, 0.0106
2.1610, 2.1758, 0.0148
2.1509, 2.1694, 0.0185
2.1405, 2.1616, 0.0211
2.1298, 2.1648, 0.0350
2.1188, 2.1219, 0.0031
2.1075, 2.1230, 0.0155
2.0958, 2.0976, 0.0018
2.0835, 2.0841, 0.0006
2.0704, 2.0677, 0.0027
2.0563, 2.0560, 0.0003
2.0412, 2.0432, 0.0020
2.0248, 2.0283, 0.0035
2.0072, 2.0125, 0.0053
1.9884, 1.9945, 0.0061
1.9684, 1.9754, 0.0070
1.9476, 1.9547, 0.0071
1.9261, 1.9309, 0.0048
1.9045, 1.9086, 0.0041
1.8833, 1.8866, 0.0033
1.8629, 1.8653, 0.0024
1.8439, 1.8451, 0.0012
1.8271, 1.8267, 0.0004
1.8129, 1.8111, 0.0018
1.8018, 1.7985, 0.0033
1.7943, 1.7893, 0.0050
1.7907, 1.7852, 0.0055
1.7911, 1.7865, 0.0046
1.7954, 1.7891, 0.0063
1.8037, 1.7951, 0.0086
1.8154, 1.7992, 0.0162
1.8302, 1.8045, 0.0257
1.8473, 1.8154, 0.0319
1.8663, 1.8256, 0.0407
1.8862, 1.8539, 0.0323
1.9063, 1.8761, 0.0302
1.9260, 1.9887, 0.0627
1.9444, 1.9714, 0.0270
1.9611, 1.9701, 0.0090
1.9755, 1.9816, 0.0061
1.9873, 1.9877, 0.0004
1.9962, 2.0038, 0.0076
2.0024, 2.0051, 0.0027
2.0057, 2.0088, 0.0031
2.0066, 2.0096, 0.0030
2.0052, 2.0119, 0.0067
2.0019, 2.0104, 0.0085
1.9972, 2.0095, 0.0123
1.9914, 2.0076, 0.0162
1.9851, 1.9888, 0.0037
1.9785, 1.9815, 0.0030
1.9719, 1.9587, 0.0132
1.9656, 1.9617, 0.0039
1.9597, 1.9549, 0.0048
1.9543, 1.9497, 0.0046
1.9494, 1.9454, 0.0040
1.9449, 1.9460, 0.0011
1.9407, 1.9491, 0.0084
1.9368, 1.9278, 0.0090
1.9330, 1.9292, 0.0038
1.9293, 1.9168, 0.0125
1.9256, 1.9290, 0.0034
1.9220, 1.9182, 0.0038
1.9185, 1.9157, 0.0028
1.9153, 1.9129, 0.0024
1.9126, 1.9146, 0.0020
1.9106, 1.9129, 0.0023
1.9095, 1.9127, 0.0032
1.9095, 1.9112, 0.0017
1.9108, 1.9125, 0.0017
1.9134, 1.9138, 0.0004
1.9174, 1.9156, 0.0018
1.9228, 1.9179, 0.0049
1.9293, 1.9213, 0.0080
1.9367, 1.9249, 0.0118
1.9445, 1.9309, 0.0136
1.9524, 1.9492, 0.0032
1.9598, 1.9486, 0.0112
1.9660, 1.9643, 0.0017
1.9706, 1.9733, 0.0027
1.9728, 1.9774, 0.0046
1.9723, 1.9763, 0.0040
1.9686, 1.9743, 0.0057
1.9613, 1.9737, 0.0124
1.9504, 1.9719, 0.0215
1.9359, 1.9699, 0.0340
1.9178, 1.9531, 0.0353
1.8966, 1.9349, 0.0384
1.8727, 1.9227, 0.0500
1.8468, 1.8488, 0.0020
1.8197, 1.8515, 0.0318
1.7921, 1.7868, 0.0053
1.7650, 1.7646, 0.0004
1.7393, 1.7353, 0.0040
1.7157, 1.7085, 0.0072
1.6950, 1.6899, 0.0051
1.6778, 1.6646, 0.0132
1.6647, 1.6525, 0.0122
1.6559, 1.6410, 0.0149
1.6516, 1.6336, 0.0180
1.6517, 1.6436, 0.0081
1.6558, 1.6476, 0.0082
1.6637, 1.6440, 0.0197
1.6745, 1.6599, 0.0146
1.6878, 1.6707, 0.0171
1.7026, 1.6812, 0.0214
1.7181, 1.7056, 0.0125
1.7335, 1.7241, 0.0094
1.7480, 1.7106, 0.0374
1.7609, 1.8396, 0.0787
1.7716, 1.8286, 0.0570
1.7797, 1.8350, 0.0553
1.7849, 1.8407, 0.0558
1.7872, 1.8235, 0.0363
1.7866, 1.8206, 0.0340
1.7835, 1.8257, 0.0422
1.7781, 1.7886, 0.0105
1.7709, 1.7533, 0.0176
1.7627, 1.7327, 0.0300
1.7541, 1.7254, 0.0287
1.7457, 1.7787, 0.0330
1.7382, 1.7544, 0.0162
1.7322, 1.7462, 0.0140
1.7282, 1.7373, 0.0091
1.7266, 1.7331, 0.0065
1.7278, 1.7251, 0.0027
1.7319, 1.7387, 0.0068
1.7390, 1.7009, 0.0381
1.7489, 1.7252, 0.0237
1.7616, 1.7308, 0.0308
1.7767, 1.7577, 0.0189
1.7939, 1.7676, 0.0263
1.8128, 1.7798, 0.0330
1.8331, 1.7932, 0.0399
1.8544, 1.8252, 0.0292
1.8762, 1.8671, 0.0091
1.8984, 1.8857, 0.0127
1.9204, 1.9079, 0.0125
1.9422, 1.9193, 0.0229
1.9635, 1.9132, 0.0503
1.9841, 1.9268, 0.0573
2.0041, 1.9815, 0.0226
2.0232, 2.0013, 0.0219
2.0414, 2.0152, 0.0262
2.0587, 2.0510, 0.0077
2.0751, 2.0667, 0.0084
2.0905, 2.0744, 0.0161
2.1048, 2.0869, 0.0179
2.1181, 2.1143, 0.0038
2.1302, 2.1280, 0.0022
2.1411, 2.1331, 0.0080
2.1507, 2.1427, 0.0080
2.1591, 2.1509, 0.0082
2.1660, 2.1584, 0.0076
2.1717, 2.1651, 0.0066
2.1760, 2.1699, 0.0061
2.1791, 2.1731, 0.0060
2.1811, 2.1754, 0.0057
2.1820, 2.1769, 0.0051
2.1822, 2.1771, 0.0051
2.1817, 2.1765, 0.0052
2.1809, 2.1627, 0.0182
2.1799, 2.1626, 0.0173
2.1789, 2.1586, 0.0203
2.1780, 2.1575, 0.0205
2.1775, 2.1563, 0.0212
2.1773, 2.1584, 0.0189
2.1774, 2.1565, 0.0209
2.1778, 2.1661, 0.0117
2.1782, 2.1673, 0.0109
2.1784, 2.1686, 0.0098
2.1782, 2.1700, 0.0082
2.1770, 2.1710, 0.0060
2.1745, 2.1715, 0.0030
2.1703, 2.1725, 0.0022
2.1637, 2.1736, 0.0098
2.1546, 2.1668, 0.0122
2.1424, 2.1594, 0.0170
2.1270, 2.1471, 0.0201
2.1081, 2.1206, 0.0125
2.0857, 2.0999, 0.0142
2.0598, 2.0751, 0.0153
2.0308, 2.0467, 0.0159
1.9989, 2.0147, 0.0158
1.9648, 1.9798, 0.0150
1.9291, 1.9427, 0.0136
1.8926, 1.9058, 0.0132
1.8561, 1.8666, 0.0105
1.8205, 1.8278, 0.0073
1.7868, 1.7908, 0.0040
1.7558, 1.7581, 0.0023
1.7282, 1.7265, 0.0017
1.7049, 1.7029, 0.0020
1.6863, 1.6825, 0.0038
1.6728, 1.6695, 0.0033
1.6646, 1.6596, 0.0050
1.6616, 1.6573, 0.0043
1.6637, 1.6578, 0.0059
1.6705, 1.6670, 0.0035
1.6813, 1.6824, 0.0011
1.6954, 1.6850, 0.0104
1.7120, 1.6948, 0.0172
1.7303, 1.7059, 0.0244
1.7492, 1.7201, 0.0291
1.7680, 1.7576, 0.0104
1.7858, 1.8641, 0.0783
1.8020, 1.8558, 0.0538
1.8160, 1.8529, 0.0369
1.8275, 1.8554, 0.0279
1.8362, 1.8870, 0.0508
1.8422, 1.8841, 0.0419
1.8455, 1.8536, 0.0081
1.8466, 1.8646, 0.0180
1.8457, 1.8400, 0.0057
1.8435, 1.8256, 0.0179
1.8405, 1.8210, 0.0195
1.8372, 1.8354, 0.0018
1.8342, 1.8359, 0.0017
1.8319, 1.8325, 0.0006
1.8306, 1.8227, 0.0079
1.8307, 1.8179, 0.0128
1.8322, 1.8141, 0.0181
1.8350, 1.8097, 0.0253
1.8391, 1.8141, 0.0250
1.8443, 1.8265, 0.0178
1.8501, 1.8273, 0.0228
1.8561, 1.8321, 0.0240
1.8621, 1.8504, 0.0117
1.8675, 1.8628, 0.0047
1.8721, 1.8654, 0.0067
1.8755, 1.8767, 0.0012
1.8775, 1.8784, 0.0009
1.8780, 1.8792, 0.0012
1.8771, 1.8784, 0.0013
1.8748, 1.8725, 0.0023
1.8715, 1.8723, 0.0008
1.8673, 1.8674, 0.0001
1.8626, 1.8614, 0.0012
1.8578, 1.8543, 0.0035
1.8533, 1.8680, 0.0147
1.8495, 1.8652, 0.0157
1.8466, 1.8619, 0.0153
1.8448, 1.8568, 0.0120
1.8442, 1.8375, 0.0067
1.8449, 1.8371, 0.0078
1.8468, 1.8402, 0.0066
1.8496, 1.8426, 0.0070
1.8531, 1.8433, 0.0098
1.8569, 1.8488, 0.0081
1.8606, 1.8619, 0.0012
1.8639, 1.8600, 0.0039
1.8663, 1.8639, 0.0024
1.8674, 1.8684, 0.0010
1.8672, 1.8683, 0.0011
1.8654, 1.8701, 0.0047
1.8620, 1.8597, 0.0023
1.8571, 1.8685, 0.0114
1.8510, 1.8500, 0.0010
1.8439, 1.8527, 0.0088
1.8363, 1.8479, 0.0116
1.8287, 1.8287, 0.0000
1.8216, 1.8307, 0.0090
1.8157, 1.8229, 0.0072
1.8114, 1.8046, 0.0068
1.8092, 1.8042, 0.0050
1.8095, 1.8009, 0.0086
1.8126, 1.8039, 0.0087
1.8186, 1.8048, 0.0138
1.8275, 1.8043, 0.0232
1.8391, 1.8067, 0.0324
1.8532, 1.8257, 0.0276
1.8693, 1.8388, 0.0305
1.8869, 1.8514, 0.0355
1.9053, 1.8689, 0.0364
1.9239, 1.9005, 0.0234
1.9421, 1.9359, 0.0062
1.9591, 1.9509, 0.0082
1.9744, 1.9683, 0.0061
1.9876, 1.9757, 0.0119
1.9981, 1.9919, 0.0062
2.0057, 2.0010, 0.0047
2.0104, 2.0071, 0.0033
2.0121, 2.0089, 0.0032
2.0111, 2.0034, 0.0077
2.0076, 2.0015, 0.0061
2.0020, 1.9994, 0.0026
1.9947, 2.0015, 0.0068
1.9863, 1.9961, 0.0098
1.9773, 1.9904, 0.0131
1.9681, 1.9664, 0.0017
1.9592, 1.9605, 0.0013
1.9509, 1.9672, 0.0163
1.9434, 1.9617, 0.0183
1.9369, 1.9577, 0.0208
1.9312, 1.9560, 0.0248
1.9263, 1.9352, 0.0089
1.9218, 1.9100, 0.0118
1.9175, 1.9137, 0.0038
1.9127, 1.9197, 0.0070
1.9070, 1.9148, 0.0078
1.8999, 1.9033, 0.0034
1.8909, 1.8965, 0.0056
1.8795, 1.8882, 0.0087
1.8653, 1.8777, 0.0124
1.8479, 1.8639, 0.0160
1.8273, 1.8383, 0.0110
1.8033, 1.8155, 0.0122
1.7760, 1.7884, 0.0124
1.7457, 1.7581, 0.0124
1.7125, 1.7246, 0.0121
1.6769, 1.6881, 0.0112
1.6395, 1.6497, 0.0102
1.6008, 1.6096, 0.0088
1.5615, 1.5691, 0.0076
1.5221, 1.5285, 0.0064
1.4832, 1.4882, 0.0050
1.4455, 1.4499, 0.0044
1.4095, 1.4143, 0.0048
1.3757, 1.3799, 0.0042
1.3444, 1.3495, 0.0051
1.3161, 1.3223, 0.0062
1.2908, 1.2975, 0.0067
1.2688, 1.2758, 0.0070
1.2502, 1.2580, 0.0078
1.2350, 1.2483, 0.0133
1.2230, 1.2366, 0.0136
1.2144, 1.2274, 0.0130
1.2089, 1.2250, 0.0161
1.2064, 1.2270, 0.0206
1.2068, 1.2336, 0.0268
1.2100, 1.2436, 0.0336
1.2159, 1.2285, 0.0126
1.2244, 1.2727, 0.0483
1.2353, 1.2406, 0.0053
1.2488, 1.2497, 0.0009
1.2647, 1.2804, 0.0157
1.2830, 1.2912, 0.0082
1.3037, 1.3654, 0.0617
1.3267, 1.3651, 0.0384
1.3519, 1.3611, 0.0092
1.3794, 1.3614, 0.0180
1.4089, 1.3791, 0.0298
1.4403, 1.4130, 0.0273
1.4732, 1.4544, 0.0188
1.5075, 1.5061, 0.0014
1.5428, 1.5462, 0.0034
1.5786, 1.5830, 0.0044
1.6145, 1.6198, 0.0053
1.6501, 1.6207, 0.0294
1.6850, 1.6631, 0.0219
1.7186, 1.6967, 0.0219
1.7506, 1.7264, 0.0242
1.7806, 1.7569, 0.0237
1.8082, 1.7850, 0.0232
1.8334, 1.8163, 0.0171
1.8559, 1.8389, 0.0170
1.8758, 1.8579, 0.0179
1.8930, 1.8752, 0.0178
1.9078, 1.8900, 0.0178
1.9202, 1.9042, 0.0160
1.9306, 1.9141, 0.0165
1.9392, 1.9231, 0.0161
1.9463, 1.9283, 0.0180
1.9520, 1.9359, 0.0161
1.9567, 1.9407, 0.0160
1.9605, 1.9450, 0.0155
1.9634, 1.9320, 0.0314
1.9654, 1.9361, 0.0293
1.9666, 1.9390, 0.0276
1.9668, 1.9391, 0.0277
1.9658, 1.9402, 0.0256
1.9636, 1.9439, 0.0197
1.9598, 1.9449, 0.0149
1.9544, 1.9451, 0.0093
1.9472, 1.9444, 0.0028
1.9382, 1.9472, 0.0090
1.9274, 1.9474, 0.0200
1.9150, 1.9328, 0.0178
1.9011, 1.9236, 0.0225
1.8862, 1.9091, 0.0229
1.8705, 1.8772, 0.0067
1.8545, 1.8667, 0.0122
1.8388, 1.8422, 0.0034
1.8237, 1.8248, 0.0011
1.8097, 1.8097, 0.0000
1.7972, 1.8007, 0.0035
1.7865, 1.7880, 0.0015
1.7780, 1.7789, 0.0009
1.7715, 1.7726, 0.0011
1.7673, 1.7641, 0.0032
1.7650, 1.7614, 0.0036
1.7646, 1.7621, 0.0025
1.7656, 1.7641, 0.0015
1.7676, 1.7663, 0.0013
1.7703, 1.7696, 0.0007
1.7731, 1.7741, 0.0010
1.7756, 1.7789, 0.0033
1.7774, 1.7842, 0.0068
1.7782, 1.7902, 0.0120
1.7778, 1.7857, 0.0079
1.7760, 1.8307, 0.0547
1.7728, 1.8230, 0.0502
1.7684, 1.8013, 0.0329
1.7628, 1.7936, 0.0308
1.7563, 1.7828, 0.0265
1.7492, 1.7658, 0.0166
1.7417, 1.7501, 0.0084
1.7341, 1.7503, 0.0161
1.7267, 1.7227, 0.0040
1.7196, 1.7166, 0.0030
1.7128, 1.7116, 0.0012
1.7064, 1.7058, 0.0006
1.7002, 1.7000, 0.0002
1.6939, 1.6960, 0.0021
1.6873, 1.6897, 0.0024
1.6798, 1.6836, 0.0038
1.6713, 1.6765, 0.0052
1.6611, 1.6688, 0.0077
1.6489, 1.6595, 0.0106
1.6346, 1.6447, 0.0101
1.6178, 1.6252, 0.0074
1.5985, 1.6064, 0.0079
1.5769, 1.5853, 0.0084
1.5534, 1.5617, 0.0083
1.5282, 1.5363, 0.0081
1.5022, 1.5092, 0.0070
1.4760, 1.4818, 0.0058
1.4505, 1.4545, 0.0040
1.4267, 1.4285, 0.0018
1.4056, 1.4051, 0.0005
1.3879, 1.3854, 0.0025
1.3745, 1.3700, 0.0045
1.3662, 1.3572, 0.0090
1.3634, 1.3518, 0.0116
1.3664, 1.3514, 0.0150
