Actual, Expected, AE
565.8475, 568.6563, 2.8088
554.3803, 557.2217, 2.8414
543.0406, 546.8990, 3.8584
531.8690, 536.2173, 4.3483
520.9106, 525.5211, 4.6105
510.1796, 512.4067, 2.2271
499.7297, 501.8622, 2.1325
489.6353, 491.6001, 1.9648
479.8942, 481.7923, 1.8981
470.5526, 472.3563, 1.8037
461.6753, 463.3510, 1.6757
453.3161, 454.7921, 1.4760
445.4860, 446.8181, 1.3321
438.2532, 439.3074, 1.0542
431.6148, 432.5064, 0.8916
425.6101, 426.3447, 0.7346
420.2108, 420.7748, 0.5640
415.4441, 415.9140, 0.4699
411.2557, 411.5833, 0.3276
407.6335, 407.8598, 0.2263
404.5004, 404.6492, 0.1488
401.8083, 401.9380, 0.1297
399.5115, 399.6263, 0.1148
397.5226, 397.6067, 0.0841
395.7936, 395.9159, 0.1223
394.2639, 394.4254, 0.1615
392.9121, 403.9928, 11.0807
391.6667, 401.7993, 10.1326
390.4664, 399.7345, 9.2681
389.3354, 398.2996, 8.9642
388.2612, 396.4053, 8.1441
387.2131, 394.6000, 7.3869
386.2587, 393.1462, 6.8875
385.3735, 391.5202, 6.1467
384.6137, 389.9859, 5.3722
383.9763, 388.4367, 4.4604
383.5170, 387.2948, 3.7778
383.2605, 386.4095, 3.1490
383.2298, 385.7920, 2.5622
383.4561, 385.4642, 2.0081
383.9711, 385.2515, 1.2804
384.7962, 385.2180, 0.4218
386.0001, 385.4688, 0.5313
387.5967, 385.9629, 1.6338
389.6515, 386.5229, 3.1286
392.2343, 387.9223, 4.3120
395.4116, 389.4762, 5.9354
399.2945, 392.3775, 6.9170
403.9655, 403.1774, 0.7881
409.5774, 403.2922, 6.2852
416.2473, 411.4003, 4.8470
424.1101, 422.3570, 1.7531
433.3489, 431.1828, 2.1661
444.1033, 441.8565, 2.2468
456.5297, 454.4690, 2.0607
470.7752, 463.0874, 7.6878
486.9483, 474.8491, 12.0992
505.1897, 491.6053, 13.5844
525.5845, 510.0391, 15.5454
548.1794, 530.9450, 17.2344
572.9685, 554.4262, 18.5423
599.9353, 580.2095, 19.7258
628.9795, 606.9789, 22.0006
659.9688, 637.0026, 22.9662
692.7114, 668.9856, 23.7258
726.9669, 702.1777, 24.7892
762.4342, 737.5317, 24.9025
798.8063, 783.2037, 15.6026
835.7189, 819.1836, 16.5353
872.8080, 856.8015, 16.0065
909.6535, 892.6094, 17.0441
945.8834, 929.4158, 16.4676
981.1008, 965.2652, 15.8356
1014.9613, 999.3456, 15.6157
1047.1390, 1031.1340, 16.0050
1077.3389, 1061.3149, 16.0240
1105.3730, 1089.7991, 15.5739
1131.0625, 1114.8846, 16.1779
1154.2974, 1137.6823, 16.6151
1175.0534, 1158.7786, 16.2748
1193.3379, 1176.8921, 16.4458
1209.2113, 1192.8714, 16.3399
1222.8038, 1206.6515, 16.1523
1234.2888, 1216.0829, 18.2059
1243.8465, 1225.3194, 18.5271
1251.6841, 1231.9661, 19.7180
1258.0393, 1239.1721, 18.8672
1263.1485, 1245.6682, 17.4803
1267.2078, 1250.6331, 16.5747
1270.4944, 1254.7641, 15.7303
1273.1807, 1252.9133, 20.2674
1275.4498, 1255.5059, 19.9439
1277.4636, 1258.5099, 18.9537
1279.3543, 1261.5833, 17.7710
1281.2163, 1264.2195, 16.9968
1283.1373, 1266.9935, 16.1438
1285.1815, 1270.1775, 15.0040
1287.3614, 1273.9779, 13.3835
1289.6734, 1277.7277, 11.9457
1292.1104, 1281.3901, 10.7203
1294.6138, 1285.6722, 8.9416
1297.1606, 1289.2756, 7.8850
1299.6625, 1292.8662, 6.7963
1302.0611, 1296.2566, 5.8045
1304.2737, 1299.4285, 4.8452
1306.2269, 1302.3138, 3.9131
1307.8517, 1305.1846, 2.6671
1309.0749, 1307.0103, 2.0646
1309.8658, 1309.4138, 0.4520
1310.2027, 1309.0164, 1.1863
1310.0516, 1309.2350, 0.8166
1309.4037, 1308.9356, 0.4681
1308.3136, 1308.6098, 0.2962
1306.7935, 1308.7369, 1.9434
1304.9061, 1307.6105, 2.7044
1302.7617, 1306.9617, 4.2000
1300.4439, 1302.1839, 1.7400
1298.0628, 1300.6013, 2.5385
1295.7381, 1302.9567, 7.2186
1293.5763, 1291.3973, 2.1790
1291.7149, 1292.9906, 1.2757
1290.2944, 1291.4899, 1.1955
1289.4168, 1288.6741, 0.7427
1289.1847, 1289.0974, 0.0873
1289.6648, 1288.9526, 0.7122
1290.9650, 1289.6639, 1.3011
1293.0631, 1290.9649, 2.0982
1296.0307, 1292.6930, 3.3377
1299.8133, 1290.2741, 9.5392
1304.3806, 1294.9715, 9.4091
1309.6552, 1298.6485, 11.0067
1315.5306, 1304.8471, 10.6835
1321.8724, 1314.5933, 7.2791
1328.5218, 1321.1617, 7.3601
1335.2988, 1338.8612, 3.5624
1342.0070, 1343.9563, 1.9493
1348.4199, 1350.9090, 2.4891
1354.3676, 1358.0919, 3.7243
1359.5889, 1359.9982, 0.4093
1363.8989, 1365.0806, 1.1817
1367.0959, 1369.2950, 2.1991
1369.0399, 1370.2385, 1.1986
1369.5787, 1369.8941, 0.3154
1368.6064, 1370.0313, 1.4249
1366.0557, 1368.9326, 2.8769
1361.8826, 1368.0530, 6.1704
1356.1368, 1367.0487, 10.9119
1348.8830, 1359.4521, 10.5691
1340.1999, 1355.4318, 15.2319
1330.2570, 1350.8677, 20.6107
1319.2418, 1345.1403, 25.8985
1307.3730, 1317.7624, 10.3894
1294.8937, 1318.5278, 23.6341
1282.0618, 1294.3807, 12.3189
1269.1352, 1278.3169, 9.1817
1256.3848, 1271.4253, 15.0405
1244.0478, 1260.5989, 16.5511
1232.3490, 1239.4689, 7.1199
1221.4903, 1230.2881, 8.7978
1211.6317, 1220.9898, 9.3581
1202.8936, 1210.6307, 7.7371
1195.3549, 1190.4394, 4.9155
1189.0340, 1184.6336, 4.4004
1183.9718, 1182.1831, 1.7887
1180.0881, 1178.2086, 1.8795
1177.3361, 1176.0879, 1.2482
1175.6280, 1175.3467, 0.2813
1174.8699, 1175.1275, 0.2576
1174.9373, 1175.2613, 0.3240
1175.7482, 1175.1384, 0.6098
1177.1746, 1175.3004, 1.8742
1179.1502, 1187.3583, 8.2081
1181.6059, 1190.5078, 8.9019
1184.4898, 1192.8693, 8.3795
1187.7671, 1193.0970, 5.3299
1191.4177, 1195.4800, 4.0623
1195.4271, 1198.6468, 3.2197
1199.7922, 1201.9609, 2.1687
1204.5191, 1205.8323, 1.3132
1209.6049, 1212.2774, 2.6725
1215.0412, 1210.4800, 4.5612
1220.8102, 1228.0634, 7.2532
1226.8841, 1226.2882, 0.5959
1233.2244, 1229.2661, 3.9583
1239.7831, 1237.0128, 2.7703
1246.5051, 1244.5931, 1.9120
1253.3312, 1247.5871, 5.7441
1260.2020, 1254.2179, 5.9841
1267.0618, 1262.7836, 4.2782
1273.8616, 1269.1080, 4.7536
1280.5625, 1276.8565, 3.7060
1287.1369, 1283.1142, 4.0227
1293.5702, 1289.5142, 4.0560
1299.8595, 1295.6307, 4.2288
1306.0128, 1301.6689, 4.3439
1312.0597, 1307.4107, 4.6490
1317.9920, 1313.3172, 4.6748
1323.8531, 1319.2361, 4.6170
1329.6668, 1324.9064, 4.7604
1335.4538, 1331.6992, 3.7546
1341.2425, 1337.4387, 3.8038
1347.0244, 1343.3203, 3.7041
1352.7900, 1349.0906, 3.6994
1358.5535, 1354.8400, 3.7135
1364.3045, 1360.5675, 3.7370
1370.0285, 1366.2908, 3.7377
1375.7016, 1371.9949, 3.7067
1381.3314, 1377.6542, 3.6772
1386.8772, 1383.2833, 3.5939
1392.3438, 1388.8165, 3.5273
1397.7301, 1394.2868, 3.4433
1403.0174, 1399.6701, 3.3473
1408.2399, 1404.9537, 3.2862
1413.3915, 1410.1926, 3.1989
1418.4603, 1415.3537, 3.1066
1423.4819, 1420.4283, 3.0536
1428.4446, 1425.4828, 2.9618
1433.3560, 1430.4799, 2.8761
1438.1723, 1435.4345, 2.7378
1442.9017, 1440.2807, 2.6210
1447.4791, 1445.0441, 2.4350
1451.8896, 1449.5684, 2.3212
1456.0487, 1453.9499, 2.0988
1459.9084, 1458.0666, 1.8418
1463.3959, 1461.8920, 1.5039
1466.4336, 1465.1938, 1.2398
1468.9552, 1468.1555, 0.7997
1470.8520, 1470.5313, 0.3207
1472.0690, 1472.0404, 0.0286
1472.5396, 1472.8383, 0.2987
1472.2077, 1472.8585, 0.6508
1471.0244, 1472.8435, 1.8191
1468.9546, 1472.5958, 3.6412
1466.0154, 1472.3540, 6.3386
1462.2055, 1468.8222, 6.6167
1457.5621, 1461.0750, 3.5129
1452.1181, 1458.3030, 6.1849
1445.9867, 1457.7260, 11.7393
1439.2083, 1431.4647, 7.7436
1431.9476, 1433.8720, 1.9244
1424.3243, 1430.3913, 6.0670
1416.4842, 1422.5615, 6.0773
1408.5830, 1413.8559, 5.2729
1400.7933, 1403.8386, 3.0453
1393.2438, 1396.5775, 3.3337
1386.1047, 1389.5459, 3.4412
1379.5137, 1382.5024, 2.9887
1373.5895, 1376.2735, 2.6840
1368.4259, 1370.5591, 2.1332
1364.0872, 1365.7639, 1.6767
1360.6049, 1359.9616, 0.6433
1357.9757, 1357.1236, 0.8521
1356.1608, 1355.1787, 0.9821
1355.0740, 1354.1020, 0.9720
1354.6341, 1354.3703, 0.2638
1354.7033, 1353.9471, 0.7562
1355.1156, 1354.4422, 0.6734
1355.7564, 1354.9083, 0.8481
1356.4230, 1357.1468, 0.7238
1356.9814, 1363.3217, 6.3403
1357.2944, 1365.1789, 7.8845
1357.2489, 1363.1710, 5.9221
1356.7622, 1363.8363, 7.0741
1355.7866, 1364.9997, 9.2131
1354.3124, 1366.1649, 11.8525
1352.3677, 1359.3665, 6.9988
1349.9970, 1356.3933, 6.3963
1347.3059, 1353.0742, 5.7683
1344.4303, 1349.1674, 4.7371
1341.4922, 1344.9179, 3.4257
1338.6342, 1340.2863, 1.6521
1335.9964, 1338.5594, 2.5630
1333.7081, 1333.8584, 0.1504
1331.8780, 1332.0421, 0.1641
1330.5886, 1330.1821, 0.4065
1329.8896, 1329.4865, 0.4031
1329.7959, 1329.1658, 0.6301
1330.2864, 1328.7955, 1.4909
1331.3060, 1328.9876, 2.3184
1332.7690, 1330.4800, 2.2890
1334.5655, 1331.2647, 3.3008
1336.5680, 1332.2963, 4.2717
1338.6397, 1333.4785, 5.1612
1340.6430, 1335.9722, 4.6708
1342.4476, 1337.3900, 5.0576
1343.9384, 1339.1124, 4.8260
1345.0307, 1341.4642, 3.5665
1345.6353, 1343.6994, 1.9359
1345.7278, 1350.9702, 5.2424
1345.2820, 1348.2497, 2.9678
1344.3513, 1348.8114, 4.4601
1342.9757, 1347.9757, 5.0000
1341.2469, 1346.6960, 5.4491
1339.2354, 1342.2487, 3.0133
1337.0781, 1342.3203, 5.2422
1334.9173, 1339.8667, 4.9494
1332.8583, 1338.3056, 5.4473
1331.0563, 1333.5282, 2.4719
1329.6426, 1331.0459, 1.4033
1328.7387, 1329.6670, 0.9283
1328.4522, 1327.9451, 0.5071
1328.8721, 1328.1325, 0.7396
1330.0658, 1329.2920, 0.7738
1332.0568, 1330.0657, 1.9911
1334.8721, 1332.0576, 2.8145
1338.5165, 1332.0837, 6.4328
1342.9367, 1335.8800, 7.0567
1348.0653, 1339.0186, 9.0467
1353.8098, 1343.9930, 9.8167
1360.0552, 1352.2776, 7.7775
1366.6488, 1366.8920, 0.2432
1373.4731, 1373.7533, 0.2802
1380.3632, 1379.9308, 0.4324
1387.1617, 1386.3020, 0.8597
1393.6877, 1393.0099, 0.6778
1399.8108, 1399.0700, 0.7408
1405.3947, 1406.2979, 0.9032
1410.3081, 1409.8082, 0.4999
1414.4646, 1411.8017, 2.6628
1417.7976, 1415.8980, 1.8996
1420.2224, 1418.0833, 2.1391
1421.7255, 1420.1381, 1.5874
1422.2957, 1419.9927, 2.3030
1421.9404, 1417.7678, 4.1726
1420.6833, 1414.1899, 6.4934
1418.5610, 1413.9289, 4.6321
1415.6204, 1417.5594, 1.9390
1411.9159, 1414.7489, 2.8330
1407.5074, 1411.4335, 3.9261
1402.4590, 1407.7231, 5.2641
1396.8388, 1403.7718, 6.9330
1390.6991, 1400.4848, 9.7857
1384.1459, 1370.1389, 14.0070
1377.2475, 1373.5376, 3.7099
1370.0813, 1372.4654, 2.3841
1362.7505, 1370.1911, 7.4406
1355.3576, 1369.5312, 14.1736
1348.0249, 1360.6140, 12.5891
1340.8182, 1348.6740, 7.8558
1333.9059, 1337.1993, 3.2934
1327.3950, 1331.1648, 3.7698
1321.4027, 1324.7290, 3.3263
1316.0398, 1319.3259, 3.2861
1311.4052, 1313.7995, 2.3943
1307.5818, 1309.7625, 2.1807
1304.6320, 1306.1435, 1.5115
1302.5939, 1303.9053, 1.3114
1301.4917, 1302.3470, 0.8553
1301.2902, 1301.7281, 0.4379
1301.9312, 1302.2793, 0.3481
1303.3583, 1302.6074, 0.7509
1305.4698, 1303.0921, 2.3777
1308.1422, 1303.4730, 4.6692
1311.2343, 1307.4055, 3.8288
1314.5935, 1311.4000, 3.1935
1318.0614, 1317.1840, 0.8774
1321.4815, 1320.1679, 1.3136
1324.6862, 1317.4027, 7.2835
1327.5723, 1322.1968, 5.3755
1330.0149, 1326.4350, 3.5799
1331.9290, 1334.7820, 2.8530
1333.2612, 1341.0572, 7.7960
1333.9926, 1332.7764, 1.2162
1334.1400, 1336.5726, 2.4326
1333.7368, 1333.0239, 0.7129
1332.8984, 1334.4115, 1.5131
1331.7262, 1334.5187, 2.7925
1330.3583, 1333.5065, 3.1482
1328.9490, 1331.0803, 2.1313
1327.6610, 1329.1737, 1.5127
1326.6694, 1327.1331, 0.4637
1326.0965, 1324.7204, 1.3761
1326.0955, 1326.7960, 0.7005
1326.7742, 1327.2551, 0.4809
1328.2086, 1321.6950, 6.5136
1330.4376, 1318.7808, 11.6568
1333.4608, 1326.0277, 7.4331
1337.2381, 1329.3241, 7.9140
1341.6919, 1337.2674, 4.4245
1346.7107, 1341.3581, 5.3526
1352.1560, 1346.2992, 5.8567
1357.8496, 1351.4075, 6.4421
1363.6515, 1364.4344, 0.7829
1369.3760, 1370.2927, 0.9167
1374.8602, 1374.5650, 0.2952
1379.9323, 1379.9329, 0.0006
1384.4711, 1384.9694, 0.4983
1388.3888, 1389.8385, 1.4497
1391.6135, 1390.3679, 1.2456
1394.1113, 1393.4240, 0.6873
1395.8827, 1396.0726, 0.1899
1396.9543, 1397.1215, 0.1672
1397.3867, 1397.4564, 0.0697
1397.2495, 1397.2692, 0.0197
1396.6708, 1393.2344, 3.4364
1395.7434, 1394.9476, 0.7958
1394.5732, 1393.3411, 1.2321
1393.2583, 1391.5188, 1.7395
1391.8950, 1389.3591, 2.5359
1390.5155, 1386.8501, 3.6654
1389.1563, 1384.4130, 4.7433
1387.8551, 1383.9917, 3.8634
1386.5770, 1386.5734, 0.0036
1385.2714, 1369.5292, 15.7422
1383.8621, 1371.7093, 12.1528
1382.2515, 1373.9838, 8.2677
1380.3274, 1374.3359, 5.9915
1377.9695, 1379.0243, 1.0548
1375.0582, 1377.0385, 1.9803
1371.4826, 1377.7725, 6.2899
1367.1291, 1370.5000, 3.3709
1361.9579, 1365.8691, 3.9112
1355.9292, 1360.3325, 4.4033
1349.0082, 1351.8454, 2.8372
1341.2285, 1344.1402, 2.9117
1332.7054, 1335.6260, 2.9206
1323.5063, 1326.2536, 2.7473
1313.7951, 1316.3752, 2.5801
1303.7469, 1306.2950, 2.5481
1293.5534, 1295.8329, 2.2795
1283.4275, 1285.3530, 1.9255
1273.5945, 1275.0844, 1.4899
1264.2512, 1265.4191, 1.1679
1255.6128, 1256.2354, 0.6226
1247.8797, 1247.9075, 0.0278
1241.1940, 1240.4700, 0.7240
1235.6766, 1234.3834, 1.2932
1231.4050, 1229.8271, 1.5779
