Actual, Expected, AE
413.5870, 414.8155, 1.2285
410.4227, 406.6097, 3.8130
406.6465, 406.6097, 0.0368
402.4684, 402.8355, 0.3671
398.1625, 393.9043, 4.2582
393.9802, 392.7156, 1.2646
390.1051, 378.4253, 11.6798
386.7323, 379.4006, 7.3317
384.0625, 363.9179, 20.1446
382.2071, 366.9539, 15.2532
381.2436, 371.2617, 9.9819
381.2647, 384.9997, 3.7350
382.3021, 365.0595, 17.2426
384.3312, 360.9230, 23.4082
387.3490, 367.5501, 19.7989
391.3229, 378.8019, 12.5210
396.2099, 386.8989, 9.3110
401.9574, 395.1809, 6.7765
408.5217, 405.9354, 2.5863
415.8459, 409.2547, 6.5912
423.8769, 417.5403, 6.3366
432.5858, 426.2558, 6.3300
441.8921, 438.8393, 3.0528
451.7549, 447.7083, 4.0466
462.1144, 462.2681, 0.1537
472.8993, 474.1075, 1.2082
484.0245, 482.8348, 1.1897
495.3869, 496.3377, 0.9508
506.8564, 503.9705, 2.8859
518.3298, 518.8022, 0.4724
529.6035, 528.3097, 1.2938
540.4989, 540.4041, 0.0948
550.8201, 548.8120, 2.0081
560.3608, 559.6720, 0.6888
568.8963, 566.2358, 2.6605
576.2445, 575.0138, 1.2307
582.1746, 578.9157, 3.2589
586.5423, 584.9328, 1.6095
589.1757, 593.0535, 3.8778
589.9688, 588.1867, 1.7821
588.8039, 588.9954, 0.1915
585.6974, 581.8891, 3.8083
580.6066, 581.6963, 1.0897
573.6353, 574.6365, 1.0012
564.8724, 568.0641, 3.1917
554.4708, 552.2161, 2.2547
542.6229, 549.4584, 6.8355
529.5547, 519.7212, 9.8335
515.5195, 527.4408, 11.9213
500.7885, 478.9912, 21.7973
485.6434, 489.4061, 3.7627
470.3664, 468.5990, 1.7674
455.2198, 465.0441, 9.8243
440.4955, 439.4811, 1.0144
426.4099, 427.0579, 0.6480
413.1758, 410.9372, 2.2386
400.9603, 401.7196, 0.7593
389.9231, 386.5579, 3.3652
380.1437, 381.0811, 0.9374
371.6858, 367.4703, 4.2155
364.5697, 365.8358, 1.2661
358.7968, 357.1991, 1.5977
354.2798, 356.0227, 1.7429
350.9616, 348.1283, 2.8333
348.7299, 351.1050, 2.3751
347.4425, 348.8739, 1.4314
346.9376, 345.4412, 1.4964
347.0509, 353.7140, 6.6631
347.6042, 347.3003, 0.3039
348.4191, 358.5753, 10.1562
349.3204, 349.1790, 0.1414
350.1435, 349.0510, 1.0925
350.7251, 352.1057, 1.3806
350.9865, 356.4288, 5.4423
350.7747, 355.5994, 4.8247
350.0271, 350.3914, 0.3643
348.7312, 359.4163, 10.6851
346.8571, 376.3470, 29.4899
344.4652, 372.2893, 27.8241
341.6267, 342.3756, 0.7489
338.4280, 339.8022, 1.3742
335.0317, 335.6328, 0.6011
331.5742, 335.8276, 4.2534
328.2240, 328.5143, 0.2903
325.1656, 325.4859, 0.3203
322.5411, 322.2655, 0.2756
320.5196, 319.8727, 0.6469
319.2369, 318.6358, 0.6011
318.7657, 316.9001, 1.8656
319.1438, 316.3942, 2.7496
320.4070, 317.3415, 3.0655
322.5139, 319.3328, 3.1811
325.3467, 320.0352, 5.3115
328.7751, 321.9105, 6.8646
332.6615, 335.0146, 2.3531
336.7966, 335.0146, 1.7820
340.9545, 340.9368, 0.0177
344.9147, 343.9173, 0.9974
348.4557, 351.3570, 2.9013
351.3669, 352.5608, 1.1939
353.4643, 355.3377, 1.8734
354.5959, 356.7919, 2.1960
354.6313, 357.0753, 2.4440
353.5280, 356.6792, 3.1512
351.2398, 355.4921, 4.2523
347.7836, 354.0037, 6.2201
343.2183, 345.3923, 2.1740
337.6401, 350.6466, 13.0065
331.1759, 337.2867, 6.1108
323.9726, 338.0757, 14.1031
316.1930, 328.2019, 12.0089
308.0319, 316.8695, 8.8376
299.6594, 308.8520, 9.1926
291.2282, 290.3582, 0.8700
282.8948, 283.2014, 0.3066
274.8117, 273.6982, 1.1135
267.0589, 267.2927, 0.2338
259.7335, 258.5118, 1.2217
252.8797, 253.5841, 0.7044
246.5607, 245.3908, 1.1699
240.7452, 241.7840, 1.0388
235.4432, 234.3790, 1.0642
230.6043, 231.5577, 0.9534
226.1742, 226.5486, 0.3744
222.0815, 221.9737, 0.1078
218.2552, 220.4909, 2.2357
214.6225, 214.6958, 0.0733
211.1333, 212.4524, 1.3191
207.7210, 207.9721, 0.2511
204.3230, 204.8793, 0.5563
200.9257, 201.4825, 0.5568
197.5221, 198.4071, 0.8850
194.1270, 195.0420, 0.9150
190.7771, 190.8104, 0.0333
187.5275, 188.8591, 1.3316
184.4640, 184.3881, 0.0759
181.6685, 181.4489, 0.2196
179.2465, 179.0019, 0.2446
177.3202, 176.7157, 0.6045
176.0010, 175.5043, 0.4967
175.3936, 174.3015, 1.0921
175.6169, 174.8344, 0.7825
176.7140, 174.8791, 1.8349
178.7940, 176.6101, 2.1839
181.8678, 175.1943, 6.6735
185.9688, 180.8243, 5.1445
191.1153, 180.3837, 10.7316
197.2170, 184.6138, 12.6032
204.2175, 215.0329, 10.8154
212.0195, 205.7501, 6.2694
220.5005, 215.4478, 5.0527
229.5364, 229.5805, 0.0441
238.9364, 239.4716, 0.5352
248.5406, 248.4106, 0.1300
258.1568, 259.3883, 1.2315
267.6340, 267.1283, 0.5057
276.7754, 278.6844, 1.9090
285.4370, 284.3993, 1.0377
293.4353, 295.9021, 2.4668
300.6518, 298.9242, 1.7276
306.9981, 309.7706, 2.7725
312.3644, 309.7486, 2.6158
316.7341, 315.2271, 1.5070
320.0607, 321.3418, 1.2811
322.3646, 322.0571, 0.3075
323.7125, 321.6444, 2.0681
324.1709, 322.9868, 1.1841
323.8565, 318.0219, 5.8346
322.8784, 317.7743, 5.1041
321.4100, 312.1463, 9.2637
319.5796, 306.7851, 12.7945
317.5645, 304.9976, 12.5669
315.5163, 295.3143, 20.2020
313.6232, 315.9901, 2.3669
312.0117, 296.8284, 15.1833
310.8115, 312.9330, 2.1215
310.1459, 290.7933, 19.3526
310.0808, 296.4015, 13.6793
310.6827, 299.5305, 11.1522
311.9870, 312.4006, 0.4136
314.0041, 300.7081, 13.2960
316.7218, 315.6492, 1.0726
320.1062, 304.2539, 15.8523
324.1056, 323.4906, 0.6150
328.6529, 328.1050, 0.5479
333.6682, 332.7803, 0.8879
339.0813, 338.6835, 0.3978
344.7847, 345.7369, 0.9522
350.6597, 349.9591, 0.7006
356.6144, 356.7100, 0.0956
362.5421, 362.7336, 0.1915
368.3345, 368.2289, 0.1056
373.8844, 374.1074, 0.2230
379.0823, 378.6824, 0.3999
383.8364, 384.0987, 0.2623
388.0410, 387.2660, 0.7750
391.5948, 391.9936, 0.3988
394.4665, 393.2984, 1.1681
396.5418, 397.1584, 0.6166
397.7779, 396.3084, 1.4695
398.1574, 399.1723, 1.0149
397.6387, 397.7258, 0.0871
396.2395, 398.4304, 2.1909
393.9714, 394.5097, 0.5383
390.9135, 387.2913, 3.6222
387.1167, 387.5709, 0.4542
382.6697, 379.6471, 3.0226
377.6789, 378.0670, 0.3881
372.2513, 363.0272, 9.2241
366.5493, 366.7136, 0.1643
360.6898, 364.3457, 3.6559
354.8015, 354.5651, 0.2364
349.0155, 357.1245, 8.1090
343.4533, 343.0349, 0.4184
338.2230, 341.3636, 3.1406
333.4168, 332.8349, 0.5819
329.1044, 327.2923, 1.8121
325.3427, 324.6298, 0.7129
322.1575, 321.4253, 0.7322
319.5552, 318.7983, 0.7569
317.5215, 316.3640, 1.1575
316.0219, 314.9492, 1.0727
314.9922, 314.4203, 0.5719
314.3979, 312.7800, 1.6179
314.1386, 314.4482, 0.3096
314.1285, 313.9622, 0.1663
314.2757, 315.5983, 1.3226
314.4842, 314.3666, 0.1176
314.6703, 318.3921, 3.7218
314.7310, 315.0115, 0.2805
314.5780, 315.6394, 1.0614
314.1297, 315.5473, 1.4176
313.2984, 315.7109, 2.4125
312.0479, 314.7663, 2.7184
310.3028, 312.8382, 2.5354
308.0167, 308.6904, 0.6737
305.1541, 306.5196, 1.3655
301.6912, 302.4698, 0.7786
297.6036, 299.0602, 1.4566
292.9226, 293.6270, 0.7044
287.6628, 290.0718, 2.4090
281.8097, 285.3504, 3.5407
275.4477, 279.3806, 3.9329
268.5992, 268.6234, 0.0242
261.3662, 265.7559, 4.3897
253.7984, 253.3978, 0.4006
245.9855, 244.9689, 1.0166
238.0205, 237.3183, 0.7022
229.9932, 228.3857, 1.6075
222.0228, 221.1296, 0.8932
214.1842, 216.8404, 2.6562
206.6047, 205.6779, 0.9268
199.3572, 200.0739, 0.7167
192.5255, 191.6272, 0.8983
186.1833, 186.8429, 0.6596
180.3927, 181.9848, 1.5921
175.2019, 175.8055, 0.6036
170.6323, 170.4652, 0.1671
166.7362, 165.7817, 0.9545
163.5095, 163.3050, 0.2045
160.9310, 159.7379, 1.1931
158.9837, 158.6955, 0.2882
157.6391, 155.8156, 1.8235
156.8563, 156.4634, 0.3929
156.5863, 153.6315, 2.9548
156.7935, 156.2193, 0.5742
157.3876, 156.9494, 0.4382
158.3057, 156.7765, 1.5292
159.5005, 157.8744, 1.6261
160.9179, 157.2359, 3.6820
162.4771, 158.5986, 3.8785
164.1179, 155.4152, 8.7027
165.7746, 161.1710, 4.6036
167.3956, 154.7144, 12.6812
168.9323, 174.3589, 5.4266
170.3439, 172.2299, 1.8860
171.5975, 172.3321, 0.7346
172.6703, 173.2541, 0.5838
173.5395, 181.2154, 7.6759
174.2360, 172.6308, 1.6052
174.7625, 181.8020, 7.0395
175.1296, 177.4953, 2.3657
175.4099, 175.6080, 0.1981
175.6366, 169.4202, 6.2164
175.8693, 173.5201, 2.3492
176.1719, 175.2677, 0.9042
176.6114, 174.3544, 2.2570
177.2458, 176.4332, 0.8126
178.1299, 176.5599, 1.5700
179.3046, 177.4147, 1.8899
180.8018, 178.5572, 2.2446
182.6295, 182.3588, 0.2707
184.7689, 184.2470, 0.5219
187.1875, 186.9925, 0.1950
189.8310, 188.4458, 1.3852
192.6277, 192.5828, 0.0449
195.4896, 194.1074, 1.3822
198.3179, 198.4730, 0.1551
201.0071, 202.4739, 1.4668
203.4506, 203.3421, 0.1085
205.5468, 205.8608, 0.3140
207.2228, 207.6958, 0.4730
208.3720, 209.7382, 1.3662
208.9501, 209.5319, 0.5818
208.9207, 209.6756, 0.7549
208.2766, 209.7911, 1.5145
207.0305, 208.8588, 1.8283
205.2213, 207.5213, 2.3000
202.9021, 205.8586, 2.9565
200.1792, 204.7786, 4.5994
197.1293, 203.4663, 6.3370
193.8659, 194.0226, 0.1567
190.5236, 194.7910, 4.2674
187.1903, 188.7074, 1.5171
183.9929, 179.8264, 4.1665
181.0380, 183.0340, 1.9960
178.4387, 178.5678, 0.1291
176.2444, 174.5760, 1.6684
174.5293, 174.6386, 0.1093
173.3362, 172.2369, 1.0993
172.6880, 172.7984, 0.1104
172.5760, 171.1033, 1.4727
173.0175, 173.2162, 0.1987
173.9654, 180.0036, 6.0382
175.3803, 176.1261, 0.7458
177.2213, 177.9485, 0.7272
179.4240, 181.1276, 1.7036
181.9357, 184.4558, 2.5201
184.7018, 187.8058, 3.1040
187.6713, 193.5360, 5.8647
190.7997, 195.7885, 4.9888
194.0688, 194.9783, 0.9095
197.4200, 203.0830, 5.6630
200.8457, 202.1076, 1.2619
204.3330, 203.5568, 0.7762
207.8938, 204.3648, 3.5290
211.4959, 209.9104, 1.5855
215.1514, 212.4300, 2.7214
218.8598, 216.2498, 2.6100
222.6169, 224.9183, 2.3014
226.4104, 224.8988, 1.5116
230.2420, 229.1398, 1.1022
234.0857, 232.0815, 2.0042
237.9114, 237.0197, 0.8917
241.6863, 239.8976, 1.7887
245.3715, 243.7873, 1.5842
248.9115, 248.2979, 0.6136
252.3116, 251.9624, 0.3492
255.4828, 254.8343, 0.6485
258.3957, 258.0621, 0.3336
261.0193, 261.0095, 0.0098
263.3316, 263.6548, 0.3232
265.3130, 265.0572, 0.2558
266.9698, 267.2719, 0.3021
268.3054, 267.4932, 0.8122
269.3384, 268.8169, 0.5215
270.0961, 268.1341, 1.9620
270.6167, 268.9333, 1.6834
270.9370, 269.5004, 1.4366
271.0965, 271.2434, 0.1469
271.1513, 265.7559, 5.3954
271.1140, 271.2050, 0.0910
271.0069, 274.8753, 3.8684
270.8508, 271.0153, 0.1645
270.6540, 267.8413, 2.8127
270.4055, 270.6949, 0.2894
270.0931, 266.7167, 3.3764
269.6933, 270.1913, 0.4980
269.1834, 270.2904, 1.1070
268.5333, 269.4070, 0.8737
267.7199, 267.3307, 0.3892
266.7058, 267.1859, 0.4801
265.5101, 267.7922, 2.2821
264.1113, 264.6489, 0.5376
262.5179, 261.3448, 1.1731
260.7512, 259.7862, 0.9650
258.8417, 259.7570, 0.9153
256.8303, 257.6821, 0.8518
254.7648, 255.4326, 0.6678
252.6973, 252.7067, 0.0094
250.6812, 250.3795, 0.3017
248.7674, 248.5400, 0.2274
246.9886, 246.4260, 0.5626
245.4119, 244.9444, 0.4675
244.0639, 243.6874, 0.3765
242.9286, 242.2490, 0.6796
242.0187, 241.4658, 0.5529
241.3191, 240.6707, 0.6484
240.8000, 240.3534, 0.4466
240.4183, 240.2178, 0.2005
240.1161, 239.6356, 0.4805
239.8326, 240.0232, 0.1906
239.4896, 239.8505, 0.3609
238.9997, 239.5430, 0.5433
238.3089, 239.5195, 1.2106
237.3269, 238.3942, 1.0673
235.9811, 237.5267, 1.5456
234.2021, 234.6287, 0.4266
231.9760, 234.2500, 2.2740
229.2576, 229.7037, 0.4461
226.0397, 228.5458, 2.5061
222.3562, 222.6873, 0.3311
218.2137, 217.8780, 0.3357
213.7025, 213.8203, 0.1178
208.8902, 208.0054, 0.8848
203.8558, 203.7332, 0.1226
198.7144, 197.2942, 1.4202
193.6231, 193.1870, 0.4361
188.6644, 189.5059, 0.8415
183.9752, 183.3627, 0.6125
179.6740, 179.2884, 0.3856
175.8695, 174.3996, 1.4699
172.6437, 172.4399, 0.2038
170.1059, 168.0772, 2.0287
168.2985, 167.8348, 0.4637
167.2649, 164.9590, 2.3059
167.0183, 165.9877, 1.0306
167.5992, 166.1486, 1.4506
168.9862, 166.2913, 2.6949
171.1723, 166.1985, 4.9738
174.1294, 167.1449, 6.9845
177.8379, 165.4046, 12.4333
182.2723, 184.6070, 2.3347
187.4072, 194.2161, 6.8089
193.2179, 202.3453, 9.1274
199.6841, 197.1487, 2.5354
206.7697, 218.7316, 11.9619
