Actual, Expected, AE
96.1947, 96.9297, 0.7350
95.6135, 96.2123, 0.5988
95.0918, 95.5140, 0.4222
94.6606, 94.9288, 0.2682
94.3486, 94.4655, 0.1169
94.1843, 94.0513, 0.1330
94.1937, 93.9529, 0.2408
94.3980, 94.0437, 0.3543
94.8147, 94.1611, 0.6536
95.4557, 94.0448, 1.4109
96.3258, 94.4771, 1.8487
97.4224, 94.6961, 2.7263
98.7398, 95.2692, 3.4706
100.2685, 97.1304, 3.1381
101.9939, 98.2445, 3.7495
103.8979, 101.6719, 2.2260
105.9600, 105.2361, 0.7239
108.1573, 107.6015, 0.5558
110.4658, 110.4223, 0.0435
112.8623, 112.7743, 0.0880
115.3252, 115.6117, 0.2865
117.8345, 118.1853, 0.3508
120.3726, 120.7793, 0.4067
122.9238, 123.3796, 0.4558
125.4766, 125.9256, 0.4490
128.0224, 127.5531, 0.4693
130.5555, 130.1208, 0.4347
133.0721, 132.6561, 0.4160
135.5710, 135.2184, 0.3526
138.0511, 137.6919, 0.3592
140.5123, 139.4180, 1.0943
142.9533, 142.3975, 0.5558
145.3713, 143.9643, 1.4070
147.7609, 146.1954, 1.5655
150.1131, 149.2635, 0.8496
152.4145, 151.5811, 0.8334
154.6475, 153.7657, 0.8818
156.7907, 155.8824, 0.9083
158.8168, 157.9740, 0.8428
160.6937, 159.9248, 0.7689
162.3857, 161.7111, 0.6746
163.8571, 163.2937, 0.5634
165.0716, 164.6346, 0.4370
165.9917, 165.6819, 0.3098
166.5777, 166.4248, 0.1529
166.7990, 166.8019, 0.0029
166.6343, 166.7808, 0.1465
166.0700, 166.5451, 0.4751
165.1024, 166.2813, 1.1789
163.7400, 165.9138, 2.1738
162.0039, 165.4369, 3.4330
159.9272, 162.8353, 2.9081
157.5569, 161.4041, 3.8472
154.9511, 154.1466, 0.8045
152.1782, 153.5168, 1.3386
149.3158, 152.5461, 3.2303
146.4476, 150.3493, 3.9017
143.6605, 149.1637, 5.5032
141.0415, 142.0356, 0.9941
138.6760, 139.1737, 0.4977
136.6447, 136.7361, 0.0914
135.0203, 134.5589, 0.4614
133.8671, 133.2493, 0.6178
133.2383, 132.5850, 0.6533
133.1730, 131.9648, 1.2082
133.6948, 132.1735, 1.5213
134.8120, 132.8151, 1.9969
136.5165, 132.9852, 3.5313
138.7839, 134.9195, 3.8644
141.5726, 137.1454, 4.4272
144.8249, 138.7481, 6.0768
148.4680, 140.8046, 7.6634
152.4159, 143.2509, 9.1650
156.5701, 145.6864, 10.8837
160.8241, 153.3762, 7.4479
165.0639, 161.2251, 3.8388
169.1735, 167.4873, 1.6862
173.0375, 172.7140, 0.3235
176.5455, 176.9015, 0.3560
179.5959, 180.3623, 0.7664
182.0997, 183.0202, 0.9205
183.9844, 184.9093, 0.9249
185.1961, 187.6815, 2.4854
185.7028, 188.4509, 2.7481
185.4946, 188.0506, 2.5560
184.5847, 187.9173, 3.3326
183.0076, 186.3182, 3.3106
180.8182, 184.5155, 3.6973
178.0891, 183.4175, 5.3284
174.9058, 180.6836, 5.7778
171.3649, 178.5938, 7.2289
167.5703, 164.6569, 2.9134
163.6272, 163.0740, 0.5532
159.6351, 161.0241, 1.3890
155.6856, 159.0448, 3.3592
151.8616, 156.1702, 4.3086
148.2326, 148.0292, 0.2034
144.8537, 145.2639, 0.4102
141.7646, 141.7700, 0.0054
138.9892, 138.7156, 0.2736
136.5357, 135.9735, 0.5622
134.3978, 134.0902, 0.3076
132.5576, 132.4230, 0.1346
130.9863, 131.0947, 0.1084
129.6487, 129.9467, 0.2980
128.5036, 128.8830, 0.3794
127.5076, 128.0134, 0.5058
126.6169, 128.4396, 1.8227
125.7890, 127.9217, 2.1327
124.9852, 126.7321, 1.7469
124.1723, 126.0917, 1.9194
123.3226, 125.4519, 2.1293
122.4146, 124.7032, 2.2886
121.4332, 123.9354, 2.5022
120.3704, 122.2136, 1.8432
119.2249, 121.0479, 1.8230
118.0008, 119.7885, 1.7877
116.7074, 118.4245, 1.7171
115.3581, 117.0027, 1.6446
113.9699, 115.5093, 1.5394
112.5628, 113.9497, 1.3869
111.1588, 112.4446, 1.2858
109.7792, 110.9390, 1.1598
108.4474, 109.5114, 1.0640
107.1881, 107.8310, 0.6429
106.0277, 106.5870, 0.5593
104.9866, 105.4714, 0.4848
104.0818, 104.4819, 0.4001
103.3305, 103.6500, 0.3195
102.7481, 102.8566, 0.1085
102.3471, 102.3584, 0.0113
102.1374, 102.0905, 0.0469
102.1260, 102.2623, 0.1363
102.3158, 102.2496, 0.0662
102.7055, 102.3144, 0.3911
103.2905, 102.8390, 0.4515
104.0620, 103.1210, 0.9410
105.0072, 103.4591, 1.5481
106.1099, 104.2985, 1.8114
107.3505, 104.8281, 2.5224
108.7054, 105.3571, 3.3483
110.1486, 105.5081, 4.6405
111.6518, 114.6481, 2.9963
113.1850, 114.9004, 1.7154
114.7174, 114.4464, 0.2710
116.2195, 115.6365, 0.5830
117.6632, 117.3673, 0.2959
119.0219, 118.6780, 0.3439
120.2723, 119.9394, 0.3329
121.3948, 120.9809, 0.4139
122.3741, 121.9197, 0.4544
123.2002, 122.7019, 0.4983
123.8674, 123.4857, 0.3817
124.3756, 124.0519, 0.3237
124.7297, 125.2118, 0.4821
124.9393, 125.0765, 0.1372
125.0192, 124.6793, 0.3399
124.9865, 124.4699, 0.5166
124.8615, 124.0482, 0.8133
124.6660, 124.5798, 0.0862
124.4230, 124.3616, 0.0614
124.1549, 124.1111, 0.0438
123.8839, 123.7810, 0.1029
123.6302, 123.3763, 0.2539
123.4111, 120.7197, 2.6914
123.2416, 120.8836, 2.3580
123.1325, 119.8831, 3.2494
123.0908, 121.3700, 1.7208
123.1201, 121.5394, 1.5807
123.2198, 121.7660, 1.4538
123.3862, 122.0382, 1.3480
123.6132, 123.0379, 0.5753
123.8936, 123.5904, 0.3032
124.2180, 124.1740, 0.0440
124.5750, 124.0932, 0.4818
124.9544, 124.4024, 0.5520
125.3476, 125.3338, 0.0138
125.7481, 125.2325, 0.5156
126.1519, 126.2009, 0.0490
126.5609, 126.5217, 0.0392
126.9799, 126.9535, 0.0264
127.4168, 127.4439, 0.0271
127.8856, 127.7584, 0.1272
128.4070, 128.2022, 0.2048
129.0079, 128.7112, 0.2967
129.7195, 129.2472, 0.4723
130.5781, 130.0157, 0.5624
131.6249, 130.8736, 0.7513
132.9054, 132.3908, 0.5146
134.4685, 133.8605, 0.6080
136.3645, 135.6078, 0.7567
138.6449, 137.7747, 0.8702
141.3590, 140.4797, 0.8793
144.5518, 143.5955, 0.9563
148.2643, 147.2570, 1.0073
152.5318, 151.4767, 1.0551
157.3812, 156.3171, 1.0641
162.8299, 161.7581, 1.0718
168.8833, 167.8320, 1.0513
175.5358, 174.5272, 1.0086
182.7707, 181.8459, 0.9248
190.5583, 189.7581, 0.8002
198.8568, 198.1749, 0.6819
207.6138, 207.1458, 0.4680
216.7673, 216.5397, 0.2276
226.2484, 226.2382, 0.0102
235.9826, 236.2779, 0.2953
245.8903, 246.5200, 0.6297
255.8912, 256.8715, 0.9803
265.9049, 267.2555, 1.3506
275.8537, 275.9893, 0.1356
285.6627, 285.9389, 0.2762
295.2623, 295.6611, 0.3988
304.5874, 305.1697, 0.5823
313.5793, 314.2771, 0.6978
322.1848, 322.3304, 0.1456
330.3563, 330.4341, 0.0778
338.0511, 338.2825, 0.2314
345.2319, 345.8746, 0.6427
351.8649, 352.3477, 0.4828
357.9199, 358.4320, 0.5121
363.3709, 363.7621, 0.3912
368.1948, 367.8281, 0.3667
372.3717, 371.9885, 0.3832
375.8843, 374.3327, 1.5516
378.7198, 376.5310, 2.1888
380.8715, 378.1255, 2.7460
382.3370, 378.7914, 3.5456
383.1206, 382.1124, 1.0082
383.2334, 382.2969, 0.9365
382.6936, 381.8139, 0.8797
381.5248, 381.1873, 0.3375
379.7598, 380.7625, 1.0027
377.4397, 379.7054, 2.2657
374.6122, 378.3431, 3.7309
371.3305, 363.3756, 7.9549
367.6526, 363.6531, 3.9995
363.6401, 363.9185, 0.2784
359.3579, 358.2226, 1.1353
354.8708, 355.7627, 0.8919
350.2419, 352.3187, 2.0768
345.5312, 348.5867, 3.0555
340.7944, 337.3420, 3.4524
336.0806, 337.3761, 1.2955
331.4322, 332.4805, 1.0483
326.8834, 327.9042, 1.0208
322.4598, 324.2934, 1.8336
318.1807, 320.8193, 2.6386
314.0589, 316.0172, 1.9583
310.0982, 312.3823, 2.2841
306.2961, 308.4846, 2.1885
302.6466, 305.1696, 2.5230
299.1419, 301.9196, 2.7777
295.7728, 298.8838, 3.1110
292.5311, 295.4263, 2.8952
289.4113, 292.5506, 3.1393
286.4104, 288.3016, 1.8912
283.5295, 286.0849, 2.5554
280.7745, 283.2756, 2.5011
278.1567, 280.5789, 2.4222
275.6905, 278.0146, 2.3241
273.3957, 275.6253, 2.2296
271.2945, 273.4068, 2.1123
269.4104, 271.4684, 2.0580
267.7676, 269.7265, 1.9589
266.3892, 268.1722, 1.7830
265.2962, 266.8872, 1.5910
264.5075, 265.8949, 1.3874
264.0380, 265.3187, 1.2807
263.8990, 264.9569, 1.0579
264.0983, 264.9450, 0.8467
264.6407, 265.0764, 0.4357
265.5287, 265.2863, 0.2424
266.7639, 265.6676, 1.0963
268.3491, 266.2225, 2.1266
270.2854, 269.2877, 0.9977
272.5753, 270.5652, 2.0101
275.2236, 272.0672, 3.1564
278.2371, 272.2875, 5.9496
281.6256, 279.9281, 1.6975
285.4000, 285.3175, 0.0825
289.5712, 286.6221, 2.9491
294.1512, 291.9352, 2.2160
299.1512, 298.1974, 0.9538
304.5795, 302.1341, 2.4454
310.4401, 308.2340, 2.2061
316.7304, 315.4595, 1.2709
323.4413, 322.8763, 0.5650
330.5564, 329.9647, 0.5917
338.0494, 337.5116, 0.5378
345.8849, 345.1641, 0.7208
354.0179, 353.1114, 0.9065
362.3946, 361.5621, 0.8325
370.9531, 370.2454, 0.7077
379.6254, 379.1210, 0.5044
388.3391, 388.0591, 0.2800
397.0187, 396.9828, 0.0359
405.5882, 406.1449, 0.5567
413.9735, 413.4743, 0.4992
422.1037, 421.7864, 0.3173
429.9143, 429.6757, 0.2386
437.3490, 437.1318, 0.2172
444.3608, 444.6653, 0.3045
450.9140, 451.3204, 0.4064
456.9844, 457.4772, 0.4928
462.5602, 462.9864, 0.4262
467.6398, 468.1538, 0.5140
472.2299, 472.5456, 0.3157
476.3482, 476.6854, 0.3372
480.0210, 480.3098, 0.2888
483.2793, 483.2546, 0.0247
486.1579, 485.9510, 0.2069
488.6939, 488.3772, 0.3167
490.9217, 490.2358, 0.6859
492.8726, 491.8842, 0.9884
494.5735, 493.2261, 1.3474
496.0459, 494.2804, 1.7655
497.3049, 495.6236, 1.6813
498.3583, 497.3905, 0.9678
499.2061, 498.4654, 0.7407
499.8419, 499.3254, 0.5165
500.2543, 500.0287, 0.2256
500.4263, 500.5624, 0.1361
500.3355, 500.5639, 0.2284
499.9570, 500.3727, 0.4157
499.2647, 492.3038, 6.9609
498.2330, 493.0356, 5.1974
496.8358, 493.2770, 3.5588
495.0486, 493.0685, 1.9801
492.8494, 491.5312, 1.3182
490.2211, 491.0026, 0.7815
487.1516, 490.1490, 2.9974
483.6321, 487.0118, 3.3797
479.6568, 482.8546, 3.1978
475.2282, 479.2425, 4.0143
470.3556, 472.8184, 2.4628
465.0554, 467.6469, 2.5915
459.3505, 462.2423, 2.8918
453.2711, 454.0608, 0.7897
446.8558, 448.9113, 2.0555
440.1498, 444.3073, 4.1575
433.2052, 437.4854, 4.2802
426.0806, 430.6497, 4.5691
418.8398, 421.6784, 2.8386
411.5482, 414.3206, 2.7724
404.2722, 406.9490, 2.6768
397.0777, 399.9501, 2.8724
390.0274, 392.8363, 2.8089
383.1779, 385.8627, 2.6848
376.5777, 379.2073, 2.6296
370.2658, 372.9145, 2.6487
364.2703, 366.8018, 2.5315
358.6086, 361.1009, 2.4923
353.2868, 355.7286, 2.4418
348.3002, 352.2740, 3.9738
343.6356, 347.3297, 3.6941
339.2731, 341.4195, 2.1464
335.1880, 337.2879, 2.0999
331.3544, 334.1479, 2.7935
327.7465, 330.5060, 2.7595
324.3430, 327.0738, 2.7308
321.1296, 323.9491, 2.8195
318.1002, 321.1412, 3.0410
315.2574, 318.2432, 2.9858
312.6132, 315.4705, 2.8573
310.1904, 313.9364, 3.7460
308.0193, 310.6296, 2.6103
306.1389, 308.3729, 2.2340
304.5922, 306.3376, 1.7454
303.4261, 304.6736, 1.2475
302.6876, 303.6558, 0.9682
302.4219, 303.0816, 0.6597
302.6695, 303.0075, 0.3380
303.4642, 303.1779, 0.2863
304.8308, 303.5003, 1.3305
306.7832, 304.8960, 1.8872
309.3237, 305.9116, 3.4121
312.4430, 307.1520, 5.2910
316.1203, 308.9279, 7.1924
320.3226, 311.2274, 9.0952
325.0062, 314.0958, 10.9104
330.1170, 334.3043, 4.1873
335.5924, 335.1452, 0.4472
341.3625, 338.8197, 2.5428
347.3514, 347.2214, 0.1300
353.4789, 353.3403, 0.1386
359.6631, 360.4431, 0.7800
365.8210, 366.7709, 0.9499
371.8714, 372.8331, 0.9617
377.7351, 378.8689, 1.1338
383.3365, 385.9695, 2.6330
388.6066, 392.3594, 3.7528
393.4832, 398.4316, 4.9484
397.9125, 399.8908, 1.9783
401.8502, 403.9600, 2.1098
405.2621, 407.5340, 2.2719
408.1255, 410.4908, 2.3653
410.4296, 413.0615, 2.6319
412.1753, 414.8665, 2.6912
413.3759, 416.0448, 2.6689
414.0566, 416.5662, 2.5096
414.2530, 416.7074, 2.4544
414.0099, 416.0303, 2.0204
413.3813, 415.3030, 1.9217
412.4289, 414.7524, 2.3235
411.2177, 413.5334, 2.3157
409.8130, 412.5376, 2.7246
408.2791, 403.3167, 4.9624
406.6764, 402.0447, 4.6317
405.0579, 400.8380, 4.2199
403.4671, 399.5032, 3.9639
401.9360, 398.0308, 3.9052
400.4832, 396.7461, 3.7371
399.1131, 394.2194, 4.8937
397.8167, 392.2554, 5.5613
396.5702, 396.1650, 0.4052
395.3384, 394.5136, 0.8248
394.0762, 391.9457, 2.1305
392.7313, 392.5943, 0.1370
391.2479, 390.9313, 0.3166
389.5707, 389.9775, 0.4068
387.6475, 388.4467, 0.7992
385.4337, 386.6588, 1.2251
382.8955, 384.4774, 1.5819
380.0108, 381.9474, 1.9366
376.7714, 378.0797, 1.3083
373.1839, 374.5869, 1.4030
369.2710, 370.7463, 1.4753
365.0706, 366.5163, 1.4457
360.6322, 362.0778, 1.4456
356.0164, 357.3819, 1.3655
351.2917, 352.5316, 1.2399
346.5310, 347.6370, 1.1060
341.8095, 342.7568, 0.9473
337.2017, 337.9765, 0.7748
332.7792, 333.3579, 0.5787
328.6069, 328.9961, 0.3892
324.7414, 324.8498, 0.1084
321.2297, 321.1667, 0.0630
318.1078, 317.7788, 0.3290
315.4007, 314.8571, 0.5436
313.1199, 312.3662, 0.7537
311.2635, 310.3098, 0.9537
309.8189, 308.6420, 1.1769
308.7624, 308.8956, 0.1332
308.0596, 308.4299, 0.3703
307.6663, 308.6078, 0.9415
307.5298, 308.4135, 0.8837
307.5908, 309.4461, 1.8553
307.7870, 310.9381, 3.1511
308.0513, 308.9108, 0.8595
308.3153, 309.9501, 1.6348
308.5111, 311.2534, 2.7423
308.5750, 312.7738, 4.1988
308.4485, 309.0858, 0.6373
308.0812, 309.0207, 0.9395
307.4320, 308.7556, 1.3236
306.4714, 308.1783, 1.7069
305.1819, 307.2678, 2.0859
303.5588, 305.9723, 2.4135
301.6125, 304.2647, 2.6522
299.3675, 302.1224, 2.7549
296.8597, 299.4920, 2.6323
294.1350, 295.3127, 1.1777
291.2479, 291.9271, 0.6792
288.2586, 288.8970, 0.6384
285.2308, 286.0082, 0.7774
282.2272, 282.9081, 0.6809
279.3081, 279.7707, 0.4626
276.5269, 276.7224, 0.1955
273.9269, 273.7764, 0.1505
271.5399, 271.0383, 0.5016
269.3856, 268.6794, 0.7062
267.4695, 266.7672, 0.7023
265.7831, 265.5019, 0.2812
264.3048, 263.9924, 0.3124
263.0011, 262.7003, 0.3008
261.8281, 261.7227, 0.1054
260.7343, 260.7039, 0.0304
259.6642, 259.8386, 0.1744
258.5603, 258.9518, 0.3915
257.3670, 258.0473, 0.6803
256.0343, 256.9916, 0.9573
254.5197, 255.7799, 1.2602
252.7886, 253.5150, 0.7264
250.8174, 251.7022, 0.8848
248.5945, 249.6163, 1.0218
246.1211, 247.2415, 1.1204
243.4099, 244.5757, 1.1658
240.4843, 241.6564, 1.1721
237.3777, 238.4853, 1.1076
234.1310, 235.1362, 1.0052
230.7914, 231.6428, 0.8514
227.4097, 227.4754, 0.0657
224.0390, 224.0195, 0.0195
220.7318, 220.5770, 0.1548
217.5397, 217.8128, 0.2731
214.5097, 214.6539, 0.1442
211.6854, 211.6961, 0.0107
209.1052, 209.1469, 0.0417
206.8002, 206.7198, 0.0804
204.7948, 204.6049, 0.1899
203.1062, 202.7832, 0.3230
201.7441, 201.3293, 0.4148
200.7109, 200.1530, 0.5579
200.0023, 199.3586, 0.6437
199.6073, 198.8469, 0.7604
199.5088, 198.6461, 0.8627
199.6835, 198.7223, 0.9612
200.1033, 198.8794, 1.2239
200.7368, 199.0424, 1.6944
201.5492, 199.2833, 2.2659
202.5028, 199.5486, 2.9542
203.5588, 203.3631, 0.1957
204.6778, 200.0476, 4.6302
205.8205, 200.0571, 5.7634
206.9497, 202.9874, 3.9623
208.0306, 203.2876, 4.7430
209.0326, 210.9769, 1.9443
209.9291, 210.9213, 0.9922
210.6983, 213.7977, 3.0994
211.3242, 213.0975, 1.7733
211.7953, 213.6829, 1.8876
212.1063, 212.2664, 0.1601
212.2570, 212.4250, 0.1680
212.2528, 213.2441, 0.9913
212.1040, 212.5344, 0.4304
211.8248, 212.3588, 0.5340
211.4340, 212.2480, 0.8140
210.9519, 211.9573, 1.0054
210.4003, 211.6492, 1.2489
209.8042, 211.3011, 1.4969
209.1892, 208.6715, 0.5177
208.5809, 208.2933, 0.2876
208.0033, 207.4385, 0.5648
207.4791, 208.0355, 0.5564
207.0285, 207.1300, 0.1015
206.6687, 206.2181, 0.4506
206.4135, 205.9600, 0.4535
206.2729, 205.5284, 0.7445
206.2525, 205.7537, 0.4988
206.3527, 205.8530, 0.4997
206.5687, 205.8530, 0.7157
206.8924, 205.8683, 1.0241
207.3118, 205.8912, 1.4206
207.8104, 206.7055, 1.1049
208.3673, 207.0216, 1.3457
208.9592, 207.3753, 1.5839
209.5618, 207.7627, 1.7991
210.1494, 210.4381, 0.2887
210.6963, 211.5314, 0.8351
211.1774, 211.3619, 0.1845
211.5701, 212.0637, 0.4936
