Actual, Expected, AE
546.3505, 530.7113, 15.6392
545.7820, 528.6642, 17.1178
546.5318, 545.2135, 1.3183
548.4155, 546.5242, 1.8913
551.2594, 547.9081, 3.3513
554.8589, 549.9233, 4.9356
559.0434, 552.4330, 6.6104
563.6675, 555.3312, 8.3363
568.6164, 558.5320, 10.0844
573.7711, 561.9886, 11.7825
579.0743, 566.6492, 12.4251
584.4716, 571.6436, 12.8280
589.9774, 576.8249, 13.1525
595.5921, 575.8705, 19.7216
601.3236, 601.2068, 0.1168
607.2322, 593.6611, 13.5711
613.3208, 597.5799, 15.7409
619.6240, 619.4094, 0.2146
626.1656, 626.5135, 0.3479
632.8938, 633.2876, 0.3938
639.8214, 640.2681, 0.4467
646.8404, 647.3851, 0.5447
653.9062, 654.5831, 0.6769
660.8835, 658.4266, 2.4569
667.7123, 665.3203, 2.3920
674.2697, 672.2057, 2.0640
680.5008, 678.4952, 2.0056
686.3017, 684.6237, 1.6780
691.6179, 690.2415, 1.3764
696.4275, 695.3361, 1.0914
700.7342, 699.8939, 0.8403
704.5503, 703.6774, 0.8729
707.9627, 707.2168, 0.7459
711.0304, 710.3858, 0.6446
713.8450, 713.2308, 0.6142
716.5083, 716.0382, 0.4701
719.1203, 718.3698, 0.7505
721.7832, 720.8427, 0.9405
724.5348, 723.4202, 1.1146
727.4562, 726.1168, 1.3394
730.5281, 729.0404, 1.4877
733.7698, 732.1820, 1.5878
737.1309, 735.5176, 1.6133
740.5409, 738.9600, 1.5809
743.9277, 742.4369, 1.4908
747.1529, 745.8663, 1.2866
750.0941, 749.0642, 1.0299
752.6607, 751.9118, 0.7489
754.7105, 754.3347, 0.3758
756.1285, 756.1513, 0.0228
756.8196, 757.3684, 0.5488
756.6918, 757.6767, 0.9849
755.6945, 757.2400, 1.5455
753.7664, 756.6259, 2.8595
750.9010, 755.6395, 4.7385
747.1035, 754.1740, 7.0705
742.3565, 752.1052, 9.7487
736.7590, 752.4373, 15.6783
730.3175, 749.1953, 18.8778
723.1106, 742.5379, 19.4273
715.2060, 731.4733, 16.2673
706.7333, 724.5210, 17.7877
697.7599, 702.2387, 4.4788
688.4212, 695.0372, 6.6160
678.8302, 685.1665, 6.3363
669.1474, 674.6280, 5.4806
659.5031, 659.9144, 0.4113
650.0216, 649.7150, 0.3066
640.8887, 639.9295, 0.9592
632.2622, 630.5369, 1.7253
624.3112, 622.2700, 2.0412
617.1657, 614.6732, 2.4925
610.9435, 608.2287, 2.7148
605.7766, 602.6587, 3.1179
601.7666, 598.3273, 3.4393
598.9597, 601.7194, 2.7597
597.3453, 599.7682, 2.4229
596.9544, 599.7145, 2.7601
597.7287, 599.8076, 2.0789
599.5632, 600.5398, 0.9766
602.3489, 602.2450, 0.1039
605.9322, 603.7909, 2.1413
610.1456, 606.1724, 3.9732
614.7590, 608.2970, 6.4620
619.5828, 610.9568, 8.6260
624.4017, 613.9705, 10.4312
629.0240, 617.4184, 11.6056
633.2796, 621.3680, 11.9116
636.9623, 647.9837, 11.0214
639.9385, 642.3852, 2.4467
642.1366, 643.7341, 1.5975
643.4618, 639.6917, 3.7701
643.9073, 636.4099, 7.4974
643.4865, 644.3528, 0.8663
642.2569, 643.4847, 1.2278
640.3076, 642.2546, 1.9470
637.7172, 646.3049, 8.5877
634.6098, 640.7871, 6.1773
631.1183, 638.7441, 7.6258
627.3611, 633.2551, 5.8940
623.4807, 628.6182, 5.1375
619.5538, 626.4344, 6.8806
615.6981, 601.3258, 14.3723
611.9698, 614.4102, 2.4404
608.4138, 613.3029, 4.8891
605.0198, 611.7534, 6.7336
601.8080, 613.6230, 11.8150
598.6951, 598.5962, 0.0989
595.6498, 595.3539, 0.2959
592.6336, 592.1329, 0.5007
589.5128, 588.7215, 0.7913
586.2546, 585.6815, 0.5731
582.7808, 583.5691, 0.7883
579.0170, 580.5697, 1.5527
574.9292, 577.0482, 2.1190
570.5145, 575.3913, 4.8768
565.7467, 568.9257, 3.1790
560.6607, 563.8837, 3.2230
555.2836, 558.5247, 3.2411
549.7268, 552.8694, 3.1426
544.0193, 547.0648, 3.0455
538.2705, 541.1104, 2.8399
532.5793, 534.9980, 2.4187
527.0310, 526.5774, 0.4536
521.6933, 521.0901, 0.6032
516.6406, 515.8579, 0.7827
511.9783, 510.9677, 1.0106
507.7014, 506.5343, 1.1671
503.8352, 502.4992, 1.3360
500.4164, 498.8942, 1.5222
497.4244, 495.7722, 1.6522
494.8374, 495.2386, 0.4012
492.6399, 492.9209, 0.2810
490.7787, 492.0783, 1.2996
489.2610, 490.8382, 1.5772
488.0660, 490.0272, 1.9612
487.1604, 489.0530, 1.8926
486.5896, 489.3059, 2.7163
486.3477, 486.8671, 0.5194
486.5025, 487.0335, 0.5310
487.0911, 487.3366, 0.2455
488.1700, 487.7264, 0.4436
489.7907, 488.3859, 1.4048
492.0261, 489.3266, 2.6995
494.9108, 490.9716, 3.9392
498.4871, 494.1389, 4.3482
502.7161, 495.3635, 7.3526
507.6022, 507.3664, 0.2358
513.0983, 505.8229, 7.2754
519.1148, 507.4755, 11.6393
525.5210, 512.7345, 12.7865
532.1380, 529.1997, 2.9383
538.8261, 531.7259, 7.1002
545.3867, 538.0152, 7.3715
551.6038, 549.6896, 1.9142
557.2330, 555.7474, 1.4856
562.0884, 561.2063, 0.8821
565.9851, 565.6620, 0.3231
568.7266, 568.6640, 0.0626
570.1628, 570.6651, 0.5023
570.1884, 573.4100, 3.2216
568.7102, 570.1875, 1.4773
565.7490, 569.0080, 3.2590
561.2622, 567.0677, 5.8055
555.3575, 564.4408, 9.0833
548.1515, 561.2186, 13.0671
539.7695, 550.8086, 11.0391
530.4344, 548.9584, 18.5240
520.3612, 535.9132, 15.5520
509.8153, 520.2217, 10.4064
499.0845, 504.4141, 5.3296
488.4231, 496.8039, 8.3808
478.1268, 491.4500, 13.3232
468.4878, 467.8305, 0.6573
459.7340, 457.8397, 1.8943
452.0859, 449.8609, 2.2250
445.7628, 443.5085, 2.2543
440.9033, 436.7144, 4.1889
437.5980, 433.6971, 3.9009
435.8912, 430.4474, 5.4438
435.7931, 428.9885, 6.8046
437.2577, 429.1831, 8.0746
440.1772, 434.3611, 5.8161
444.4420, 436.9280, 7.5140
449.8831, 438.5319, 11.3512
456.3209, 440.9051, 15.4158
463.5464, 445.4492, 18.0972
471.3724, 452.6638, 18.7086
479.6392, 458.3972, 21.2420
488.1650, 463.9050, 24.2600
496.7959, 494.0950, 2.7009
505.4493, 495.1381, 10.3112
514.0243, 499.1468, 14.8775
522.4807, 502.8088, 19.6719
530.8029, 522.3667, 8.4362
538.9763, 532.7968, 6.1795
547.0046, 546.6122, 0.3924
554.9534, 553.3576, 1.5958
562.8602, 559.0242, 3.8360
570.7461, 565.6681, 5.0780
578.6472, 571.3214, 7.3258
586.5681, 582.8568, 3.7113
594.5381, 590.2511, 4.2870
602.4819, 597.5569, 4.9250
610.3780, 605.3095, 5.0685
618.1789, 611.3314, 6.8475
625.7951, 620.4969, 5.2982
633.1092, 627.6169, 5.4923
640.0487, 634.6993, 5.3494
646.4901, 641.6522, 4.8379
652.3263, 647.8639, 4.4624
657.4423, 653.4217, 4.0206
661.7691, 658.2019, 3.5672
665.2201, 662.1600, 3.0601
667.7331, 665.1782, 2.5549
669.2414, 666.9720, 2.2694
669.7093, 668.9863, 0.7230
669.1532, 669.1734, 0.0202
667.5601, 669.0854, 1.5254
664.9708, 666.4191, 1.4483
661.4117, 664.4948, 3.0831
656.9152, 660.1637, 3.2485
651.5675, 657.4940, 5.9265
645.4153, 654.5678, 9.1525
638.5525, 650.9328, 12.3803
631.0336, 608.3319, 22.7017
622.9219, 613.5600, 9.3619
614.3336, 620.2583, 5.9247
605.2938, 601.9902, 3.3036
595.8539, 608.1968, 12.3429
586.0676, 588.6319, 2.5643
575.9778, 579.1427, 3.1649
565.6434, 569.4029, 3.7595
555.1000, 559.8120, 4.7120
544.3740, 549.8912, 5.5172
533.5104, 536.6541, 3.1437
522.5887, 526.0371, 3.4484
511.6678, 515.4922, 3.8244
500.8517, 505.0695, 4.2178
490.2174, 494.6973, 4.4799
479.8967, 481.3404, 1.4437
470.0400, 471.6053, 1.5653
460.8088, 461.9488, 1.1400
452.3339, 454.5647, 2.2308
444.8403, 446.4169, 1.5766
438.4635, 439.3401, 0.8766
433.3455, 432.5877, 0.7578
429.6536, 430.4739, 0.8203
427.4510, 427.8327, 0.3817
426.8346, 426.3804, 0.4542
427.8570, 426.5984, 1.2586
430.4794, 427.3342, 3.1452
434.6895, 428.4509, 6.2386
440.3775, 435.1891, 5.1884
447.3703, 438.2820, 9.0883
455.5342, 441.9525, 13.5817
464.6565, 446.7700, 17.8865
474.4962, 460.4264, 14.0698
484.8364, 457.6216, 27.2148
495.4530, 494.1480, 1.3050
506.1129, 496.7838, 9.3291
516.5850, 503.6991, 12.8859
526.6809, 512.8311, 13.8498
536.2763, 536.7768, 0.5005
545.2309, 546.7936, 1.5627
553.4617, 554.9157, 1.4540
560.9388, 562.5674, 1.6286
567.6385, 567.5367, 0.1018
573.5824, 573.8348, 0.2524
578.7726, 579.4849, 0.7123
583.2744, 584.2777, 1.0033
587.1379, 580.1694, 6.9685
590.4136, 581.9925, 8.4211
593.1403, 590.4555, 2.6848
595.3320, 592.2459, 3.0861
597.0102, 594.1001, 2.9101
598.1618, 595.5239, 2.6379
598.7474, 591.9036, 6.8438
598.6965, 589.9038, 8.7927
597.9463, 594.7028, 3.2435
596.3989, 594.2719, 2.1270
593.9576, 593.4896, 0.4680
590.5889, 592.2302, 1.6413
586.1606, 590.4766, 4.3160
580.6849, 587.9244, 7.2395
574.0888, 584.2377, 10.1489
566.3919, 547.3330, 19.0589
557.6258, 552.4082, 5.2176
547.8781, 550.7720, 2.8939
537.2463, 543.6690, 6.4227
525.8770, 532.8391, 6.9621
513.8933, 514.5077, 0.6144
501.4944, 499.9348, 1.5596
488.8451, 486.9427, 1.9024
476.1094, 479.2243, 3.1149
463.4693, 466.0747, 2.6054
451.1000, 453.2503, 2.1503
439.1102, 440.2106, 1.1004
427.6466, 428.1875, 0.5409
416.7920, 416.6956, 0.0964
406.6221, 406.8525, 0.2304
397.2376, 396.9785, 0.2591
388.6819, 387.8999, 0.7820
380.9654, 380.3669, 0.5985
374.1552, 373.8351, 0.3201
368.2650, 368.9193, 0.6543
363.3546, 363.6539, 0.2993
359.4641, 361.4713, 2.0072
356.6277, 358.4989, 1.8712
354.9267, 356.7339, 1.8072
354.4363, 355.9875, 1.5512
355.1728, 356.4750, 1.3022
357.2203, 357.2411, 0.0208
360.6176, 358.2305, 2.3871
365.4041, 360.6239, 4.7802
371.5885, 363.0714, 8.5171
379.1568, 366.8438, 12.3130
388.0593, 377.8600, 10.1993
398.2330, 385.4173, 12.8157
409.5436, 423.0736, 13.5300
421.8803, 424.6202, 2.7399
435.0352, 432.9364, 2.0988
448.8271, 439.9029, 8.9242
463.0045, 448.8502, 14.1543
477.3392, 472.7956, 4.5436
491.5456, 486.8203, 4.7253
505.3791, 501.0059, 4.3732
518.5639, 514.8115, 3.7524
530.8699, 527.4785, 3.3914
542.1124, 542.0754, 0.0370
552.0631, 550.8216, 1.2415
560.6165, 556.4608, 4.1557
567.6570, 563.0466, 4.6104
573.1724, 567.9278, 5.2446
577.1783, 577.6721, 0.4938
579.8102, 578.5318, 1.2784
581.1718, 579.6312, 1.5406
581.4810, 579.9624, 1.5186
581.0114, 578.8576, 2.1538
580.0262, 577.9339, 2.0923
578.8769, 577.1201, 1.7568
577.8602, 569.8147, 8.0455
577.3446, 565.7025, 11.6421
577.6360, 561.1046, 16.5314
579.0254, 565.9065, 13.1189
581.7707, 561.3977, 20.3730
586.0718, 575.9625, 10.1093
592.0421, 582.1121, 9.9300
599.7643, 589.4970, 10.2673
609.1829, 598.8705, 10.3124
620.2553, 610.4759, 9.7794
632.8061, 625.1579, 7.6482
646.6144, 640.1272, 6.4872
661.4040, 650.5178, 10.8862
676.8706, 668.2856, 8.5850
692.6507, 688.9665, 3.6842
708.3765, 705.7082, 2.6683
723.6720, 721.7041, 1.9679
738.1705, 737.0623, 1.1082
751.5674, 751.3331, 0.2343
763.5310, 764.3035, 0.7725
773.8672, 774.7791, 0.9119
782.3493, 784.4047, 2.0554
788.8558, 791.9904, 3.1346
793.3594, 791.8517, 1.5077
795.8588, 793.9317, 1.9271
796.4286, 791.8951, 4.5335
795.1958, 796.0327, 0.8369
792.3456, 793.1719, 0.8263
788.1186, 791.3871, 3.2685
782.7412, 789.8709, 7.1297
776.4871, 787.9727, 11.4856
769.6671, 772.7681, 3.1010
762.5261, 765.5166, 2.9905
755.3614, 757.1019, 1.7405
748.3906, 756.3881, 7.9975
741.8261, 692.7706, 49.0555
735.8300, 702.8271, 33.0029
730.5411, 711.5694, 18.9717
726.0035, 712.1450, 13.8585
722.2988, 713.9806, 8.3182
719.3784, 718.5941, 0.7843
717.2090, 729.0020, 11.7930
715.7242, 714.9750, 0.7492
714.7904, 711.5062, 3.2842
714.2904, 712.4124, 1.8780
714.0636, 713.5646, 0.4990
713.9516, 714.8107, 0.8591
713.7774, 717.1288, 3.3514
713.4232, 719.1536, 5.7304
712.7219, 717.4678, 4.7459
711.5639, 718.5649, 7.0010
709.9051, 715.7780, 5.8729
707.6618, 715.9638, 8.3020
704.8461, 709.5182, 4.6721
701.4681, 706.3662, 4.8981
697.5980, 702.3919, 4.7939
693.3715, 697.6757, 4.3042
688.9198, 692.4318, 3.5120
684.4133, 686.9829, 2.5696
680.0711, 681.7884, 1.7173
676.1139, 677.0349, 0.9210
672.7867, 672.9235, 0.1368
670.2597, 669.8538, 0.4059
668.7660, 667.7384, 1.0276
668.4770, 666.8221, 1.6549
669.5278, 665.7843, 3.7435
672.0053, 668.0700, 3.9353
675.9587, 669.6148, 6.3439
681.3344, 668.8825, 12.4519
688.0525, 670.2993, 17.7532
695.9618, 679.2345, 16.7273
704.8485, 684.4967, 20.3518
714.4807, 692.5099, 21.9708
724.5276, 702.8496, 21.6780
734.6548, 719.4703, 15.1845
744.5012, 742.1783, 2.3229
753.7542, 756.1618, 2.4076
762.0145, 763.0072, 0.9927
768.9702, 771.0783, 2.1081
774.3243, 776.9013, 2.5770
777.8054, 780.9800, 3.1746
779.2639, 783.5704, 4.3065
778.5326, 784.1188, 5.5862
775.5388, 783.2623, 7.7235
770.2687, 781.8322, 11.5635
762.8056, 774.9539, 12.1483
753.2888, 766.9260, 13.6372
741.9149, 760.6103, 18.6954
728.9183, 753.4052, 24.4869
714.6446, 744.1645, 29.5199
699.3868, 710.9192, 11.5324
683.5289, 686.4339, 2.9050
667.4594, 686.2478, 18.7884
651.5733, 662.2399, 10.6666
636.2693, 667.5219, 31.2526
621.9278, 637.5610, 15.6332
608.8917, 609.9571, 1.0654
597.4803, 597.0807, 0.3996
587.9687, 587.6032, 0.3655
580.5545, 580.2944, 0.2601
575.4359, 575.1257, 0.3102
572.7071, 572.0228, 0.6843
572.4144, 589.8444, 17.4300
574.5552, 573.5360, 1.0192
579.0274, 577.0210, 2.0064
585.7174, 582.4143, 3.3031
594.4445, 588.3324, 6.1121
604.9763, 594.6287, 10.3476
617.0480, 601.6402, 15.4078
630.3747, 609.2447, 21.1300
644.6394, 617.6437, 26.9957
659.5277, 680.0180, 20.4903
674.6779, 679.6610, 4.9831
689.7863, 688.2816, 1.5047
704.5078, 699.0817, 5.4261
718.5777, 700.9004, 17.6773
731.6945, 732.0283, 0.3338
743.6315, 742.3980, 1.2335
754.1774, 751.7909, 2.3865
763.1655, 759.2214, 3.9441
770.4556, 771.6697, 1.2141
775.9579, 777.3339, 1.3760
779.6113, 780.9468, 1.3355
781.4244, 781.5292, 0.1048
781.4442, 781.8739, 0.4297
779.6871, 780.6151, 0.9280
776.2968, 773.3022, 2.9946
771.3787, 775.8383, 4.4596
765.1038, 774.5850, 9.4812
757.6070, 764.3717, 6.7647
749.0965, 758.5954, 9.4989
739.7300, 751.8071, 12.0771
729.6911, 743.0833, 13.3922
719.1442, 700.5784, 18.5658
708.2524, 688.9008, 19.3516
697.1608, 696.6057, 0.5551
685.9867, 672.2548, 13.7319
674.8290, 682.2046, 7.3756
663.7837, 680.7541, 16.9704
652.9018, 656.0857, 3.1839
642.2570, 644.8038, 2.5468
631.8675, 634.6406, 2.7731
621.7871, 626.1681, 4.3810
612.0395, 617.6241, 5.5846
602.6434, 609.2336, 6.5902
593.6439, 596.8582, 3.2143
585.0585, 591.0029, 5.9444
576.9218, 582.3989, 5.4771
569.2501, 574.7763, 5.5262
562.1249, 568.4134, 6.2885
555.5612, 562.0188, 6.4576
549.6184, 556.9458, 7.3274
544.3275, 552.4003, 8.0728
539.7552, 545.2956, 5.5404
535.9347, 541.4148, 5.4801
532.8954, 538.0834, 5.1880
530.6678, 535.5250, 4.8572
529.2544, 533.7787, 4.5243
528.6862, 532.7050, 4.0188
528.9686, 532.4682, 3.4996
530.1065, 532.7623, 2.6558
532.0980, 535.0006, 2.9026
534.9290, 536.6557, 1.7267
538.6189, 539.1992, 0.5803
543.1703, 542.2763, 0.8940
548.5928, 546.0159, 2.5769
554.8780, 545.2665, 9.6115
562.0343, 546.4443, 15.5900
570.0409, 578.9828, 8.9419
578.9325, 579.5417, 0.6092
588.6482, 581.3699, 7.2783
599.1890, 592.6017, 6.5873
610.4714, 609.7298, 0.7416
622.4402, 623.5570, 1.1168
635.0047, 627.3722, 7.6325
648.0578, 639.2686, 8.7892
661.4480, 657.7514, 3.6966
675.0463, 671.3858, 3.6605
688.6423, 682.1413, 6.5010
702.0455, 695.7521, 6.2934
715.0632, 712.2097, 2.8535
727.4600, 724.9694, 2.4906
739.0250, 736.9715, 2.0535
749.5766, 747.1338, 2.4428
758.9106, 756.9201, 1.9905
766.8782, 765.2627, 1.6155
773.3382, 773.8043, 0.4661
778.2540, 779.5609, 1.3069
781.5569, 779.4012, 2.1557
783.2578, 780.4773, 2.7805
783.4039, 780.5880, 2.8159
782.1141, 779.3055, 2.8086
779.5329, 778.4324, 1.1005
775.8731, 777.1777, 1.3046
771.3296, 771.4246, 0.0950
766.1749, 767.1693, 0.9944
760.6445, 762.1789, 1.5344
755.0210, 756.4507, 1.4297
749.5460, 750.1832, 0.6372
744.4602, 711.4647, 32.9955
740.0071, 718.9660, 21.0411
736.3450, 719.9892, 16.3558
733.6550, 719.1831, 14.4719
732.0625, 718.6086, 13.4539
731.6213, 719.4686, 12.1527
732.3970, 718.4843, 13.9127
734.4235, 725.3186, 9.1049
737.6607, 730.0977, 7.5630
742.0946, 730.7511, 11.3435
747.6552, 731.5422, 16.1130
754.2703, 744.1496, 10.1207
761.8455, 749.7659, 12.0796
770.2858, 756.7478, 13.5380
779.4832, 780.4755, 0.9923
789.3143, 782.4260, 6.8883
799.6485, 790.8393, 8.8092
810.3291, 805.2225, 5.1066
821.2381, 821.0097, 0.2284
832.1735, 833.6590, 1.4855
842.9239, 844.7245, 1.8006
853.3187, 849.6013, 3.7174
863.1393, 858.7034, 4.4359
872.1703, 873.0974, 0.9271
880.1604, 881.8054, 1.6450
886.9058, 886.6807, 0.2251
892.1740, 892.6134, 0.4394
895.7258, 895.2922, 0.4336
897.4232, 897.8208, 0.3976
897.0989, 898.2970, 1.1981
894.6319, 896.3787, 1.7468
889.9349, 895.1975, 5.2626
883.0099, 890.9545, 7.9446
873.9090, 888.3625, 14.4535
862.7284, 883.3885, 20.6601
849.6074, 878.9842, 29.3768
834.8038, 874.0205, 39.2167
818.6044, 807.6311, 10.9733
801.3309, 805.4371, 4.1062
783.3775, 794.6696, 11.2921
765.1723, 781.2858, 16.1135
747.1281, 756.0077, 8.8796
729.7199, 736.0953, 6.3754
713.3620, 718.1453, 4.7833
698.4641, 702.4580, 3.9939
685.3997, 687.7413, 2.3416
674.4512, 677.4961, 3.0449
665.8737, 668.7219, 2.8482
659.7892, 662.4730, 2.6838
656.2450, 658.5047, 2.2597
655.2158, 655.4088, 0.1930
656.5344, 659.1608, 2.6264
659.9515, 661.9406, 1.9891
665.1423, 668.6077, 3.4654
671.7106, 675.4442, 3.7336
679.1863, 682.6938, 3.5075
687.0310, 690.6674, 3.6364
694.7338, 686.5360, 8.1978
701.7868, 694.7300, 7.0568
707.6409, 704.1932, 3.4477
711.8778, 767.0293, 55.1515
714.0923, 760.0041, 45.9118
713.9621, 746.7476, 32.7855
711.2951, 747.3418, 36.0467
705.9864, 722.9826, 16.9962
698.0151, 718.2534, 20.2384
687.4875, 690.0438, 2.5563
674.6435, 691.1523, 16.5089
659.7559, 680.5282, 20.7723
643.1804, 644.8683, 1.6879
625.3649, 648.1860, 22.8211
606.7922, 628.7220, 21.9297
587.9586, 590.5284, 2.5698
569.3727, 573.9127, 4.5400
551.4854, 553.8924, 2.4070
534.7632, 537.0013, 2.2381
519.5609, 522.1107, 2.5498
506.2183, 506.2621, 0.0438
494.9599, 494.7196, 0.2403
485.9353, 484.8316, 1.1037
479.2551, 481.0812, 1.8261
474.9009, 476.8525, 1.9516
472.7714, 474.6888, 1.9174
472.7264, 476.4920, 3.7656
474.5769, 479.9074, 5.3305
478.0563, 486.0270, 7.9707
482.9215, 487.7077, 4.7862
488.8842, 492.7909, 3.9067
495.6229, 497.6510, 2.0281
502.8877, 502.6001, 0.2876
510.3868, 507.0933, 3.2935
517.8967, 510.8206, 7.0761
525.2153, 510.3937, 14.8216
532.1831, 575.9710, 43.7879
538.6726, 562.7473, 24.0747
544.6076, 561.5697, 16.9621
549.9351, 563.0628, 13.1277
554.6432, 561.5045, 6.8613
558.7603, 535.4625, 23.2978
562.3104, 547.8880, 14.4224
565.3733, 569.9771, 4.6038
568.0373, 570.8974, 2.8601
570.3783, 567.8977, 2.4806
572.4721, 566.5202, 5.9519
574.3952, 571.8943, 2.5009
576.2296, 571.5486, 4.6810
578.0336, 573.6003, 4.4333
579.8431, 574.8611, 4.9820
581.6973, 576.6339, 5.0634
583.5830, 577.9921, 5.5909
585.4700, 581.0159, 4.4541
587.3477, 582.8781, 4.4696
589.1343, 584.8877, 4.2466
590.7592, 586.8082, 3.9510
592.1393, 588.7097, 3.4296
593.1729, 590.3520, 2.8209
593.7839, 591.5868, 2.1971
593.8807, 592.3291, 1.5516
593.3792, 592.3954, 0.9838
592.2018, 592.3229, 0.1211
590.2761, 591.8741, 1.5980
587.5790, 591.0352, 3.4562
584.0962, 590.8255, 6.7293
579.8554, 586.7680, 6.9126
574.8776, 585.1351, 10.2575
569.2188, 574.3830, 5.1642
562.9277, 570.8079, 7.8802
556.1288, 559.9783, 3.8495
548.9206, 549.3299, 0.4093
541.4254, 540.3377, 1.0877
533.7602, 536.5530, 2.7928
526.0532, 528.9454, 2.8922
518.4108, 521.4223, 3.0115
511.0050, 513.4415, 2.4365
503.9336, 506.3146, 2.3810
497.2981, 498.6917, 1.3936
491.2152, 492.9808, 1.7656
485.8426, 487.2975, 1.4549
481.2243, 482.5119, 1.2876
477.5113, 478.3429, 0.8316
474.7825, 475.0441, 0.2616
473.1432, 473.4144, 0.2712
472.6698, 472.6844, 0.0146
473.4448, 475.8933, 2.4485
475.5410, 478.2358, 2.6948
478.9858, 480.2317, 1.2459
483.8619, 480.4937, 3.3682
490.1926, 482.3577, 7.8349
497.9371, 484.4848, 13.4523
507.0953, 493.3018, 13.7935
517.6210, 497.8210, 19.8000
529.4300, 522.0129, 7.4171
542.4012, 529.1878, 13.2134
556.3977, 537.6525, 18.7452
571.2532, 562.6777, 8.5755
586.7827, 560.4287, 26.3540
602.7735, 587.8731, 14.9004
619.0426, 614.9658, 4.0768
635.3403, 631.2561, 4.0842
651.4929, 647.0311, 4.4618
667.2561, 662.7818, 4.4743
682.4401, 678.0821, 4.3580
696.8843, 695.3775, 1.5068
710.4235, 709.3934, 1.0301
722.9313, 717.6184, 5.3129
734.2529, 729.9997, 4.2532
744.3003, 742.5636, 1.7367
753.0032, 750.5956, 2.4076
760.2660, 754.4307, 5.8353
766.0466, 760.1483, 5.8983
770.2853, 762.9883, 7.2970
772.9325, 764.8981, 8.0344
773.9369, 765.4040, 8.5329
773.2785, 764.3730, 8.9055
770.8953, 761.2653, 9.6300
766.7787, 760.6744, 6.1043
760.9132, 757.3304, 3.5828
753.3585, 753.6795, 0.3210
744.1343, 749.7283, 5.5940
733.3247, 745.6471, 12.3224
721.0558, 741.1931, 20.1373
707.5179, 690.8746, 16.6433
692.9176, 680.6490, 12.2686
677.5019, 673.4927, 4.0092
661.5984, 662.7630, 1.1646
645.5575, 655.7610, 10.2035
629.7263, 634.4813, 4.7550
614.4617, 617.3308, 2.8691
600.1640, 602.5592, 2.3952
587.1584, 584.2845, 2.8739
575.7574, 572.3011, 3.4563
566.2810, 562.6706, 3.6104
558.8888, 563.0832, 4.1944
553.7422, 557.7234, 3.9812
550.9071, 554.3664, 3.4593
550.3790, 551.1871, 0.8081
552.0789, 553.8753, 1.7964
555.8825, 556.3728, 0.4903
561.5524, 562.3018, 0.7494
568.8968, 566.6660, 2.2308
577.6301, 577.9933, 0.3632
587.4767, 585.4427, 2.0340
598.1485, 594.0104, 4.1381
609.4012, 602.8762, 6.5250
620.9714, 661.3833, 40.4119
632.6518, 644.4261, 11.7743
644.2899, 656.0649, 11.7750
