Actual, Expected, AE
17238.7086, 17271.6440, 32.9354
17153.6843, 17079.7108, 73.9735
17043.8484, 17036.4736, 7.3748
16911.1671, 16779.0058, 132.1613
16757.2575, 16811.7353, 54.4778
16584.2960, 16391.5375, 192.7585
16394.6831, 16445.7355, 51.0524
16191.2589, 15983.7889, 207.4700
15976.2804, 16080.7205, 104.4401
15752.6771, 16195.4343, 442.7572
15523.2072, 15622.6401, 99.4329
15290.5974, 15345.1357, 54.5383
15057.5026, 15134.0811, 76.5785
14826.4682, 14893.1824, 66.7142
14599.8956, 14729.0765, 129.1809
14380.0104, 14458.6836, 78.6732
14168.8339, 14227.4523, 58.6184
13968.1587, 14163.4488, 195.2901
13779.5295, 13848.5804, 69.0509
13604.0458, 13653.2548, 49.2090
13443.4264, 13450.6394, 7.2130
13297.7341, 13283.4185, 14.3156
13167.9353, 13168.8955, 0.9602
13053.8762, 13066.7842, 12.9080
12956.0715, 12950.7487, 5.3228
12873.9666, 12877.6992, 3.7326
12807.2750, 12795.6478, 11.6272
12756.0075, 12748.8103, 7.1972
12719.3773, 12698.6663, 20.7110
12696.7942, 12676.9796, 19.8146
12687.6135, 12655.9754, 31.6381
12691.1565, 12654.9913, 36.1652
12706.7258, 12656.7814, 49.9444
12733.6178, 12664.9217, 68.6961
12771.1313, 12658.4954, 112.6359
12818.3901, 12846.9739, 28.5838
12875.1440, 12833.9012, 41.2428
12940.5555, 12969.6303, 29.0748
13013.5789, 12942.1372, 71.4417
13094.5110, 13126.0998, 31.5888
13182.1694, 13409.7593, 227.5899
13276.0165, 13319.6502, 43.6337
13375.5277, 13234.0221, 141.5056
13480.1849, 13559.1809, 78.9960
13589.4645, 13725.1982, 135.7338
13702.8202, 13709.9518, 7.1316
13819.6610, 13808.7063, 10.9547
13939.3256, 13913.0549, 26.2707
14061.3300, 14005.6663, 55.6637
14183.9540, 14203.6470, 19.6930
14307.3512, 14321.1684, 13.8172
14429.7445, 14457.0150, 27.2705
14549.8226, 14549.6031, 0.2195
14666.1236, 14677.9426, 11.8190
14777.0615, 14787.8020, 10.7405
14880.9689, 14905.5626, 24.5937
14976.4287, 15004.2553, 27.8266
15061.3744, 15073.5720, 12.1976
15134.4748, 15135.1643, 0.6895
15194.4169, 15180.3237, 14.0932
15240.1641, 15240.5118, 0.3477
15271.0231, 15253.8812, 17.1419
15286.6948, 15284.5398, 2.1550
15287.3068, 15293.0595, 5.7527
15273.4228, 15261.6511, 11.7717
15246.0284, 15244.3620, 1.6664
15206.7686, 15166.4283, 40.3403
15156.9221, 15089.2465, 67.6756
15098.6348, 15007.0222, 91.6126
15034.0371, 14942.1355, 91.9016
14965.3347, 14793.5808, 171.7539
14894.7163, 14712.7235, 181.9928
14824.2665, 14751.2147, 73.0518
14755.8895, 14606.0315, 149.8580
14691.2463, 14549.3844, 141.8619
14631.7088, 14626.3267, 5.3821
14578.3311, 14359.3386, 218.9925
14531.8375, 14435.8075, 96.0300
14492.6261, 14474.0441, 18.5820
14460.7863, 14435.3296, 25.4567
14436.1262, 14428.7173, 7.4089
14418.2079, 14422.0817, 3.8738
14406.6629, 14433.7648, 27.1019
14400.2668, 14455.3625, 55.0957
14398.2912, 14494.2043, 95.9131
14399.7490, 14567.5598, 167.8108
14403.6163, 14519.3751, 115.7588
14409.1428, 14401.2250, 7.9178
14414.7318, 14401.2250, 13.5068
14420.0718, 14416.4064, 3.6654
14424.0553, 14445.9340, 21.8787
14425.9492, 14443.7276, 17.7784
14425.1353, 14488.5683, 63.4330
14421.1229, 14481.6321, 60.5092
14413.5573, 14419.0165, 5.4592
14402.2260, 14528.3143, 126.0883
14387.3365, 14401.7165, 14.3800
14368.5505, 14390.3513, 21.8008
14346.2910, 14351.8949, 5.6039
14320.9431, 14331.4579, 10.5148
14293.0315, 14298.1018, 5.0703
14263.0283, 14279.6224, 16.5941
14232.4119, 14234.7496, 2.3377
14201.1907, 14201.2382, 0.0475
14170.9553, 14163.7570, 7.1983
14142.2903, 14132.7177, 9.5726
14116.9667, 14111.6268, 5.3399
14095.3575, 14083.5657, 11.7918
14078.6762, 14072.2491, 6.4271
14067.8678, 14060.7569, 7.1109
14063.7521, 14045.2012, 18.5509
14066.9877, 14050.8941, 16.0936
14078.3144, 14070.2354, 8.0790
14097.5608, 14083.7816, 13.7792
14124.9379, 14102.1088, 22.8291
14160.2400, 14132.7144, 27.5256
14203.0360, 14158.5391, 44.4969
14252.6913, 14207.7633, 44.9280
14308.2161, 14306.0495, 2.1666
14369.1026, 14336.2853, 32.8173
14434.0643, 14422.0944, 11.9699
14502.0536, 14493.5364, 8.5172
14572.0364, 14563.5911, 8.4453
14643.0354, 14631.5057, 11.5297
14714.1660, 14703.4546, 10.7114
14784.6598, 14767.8251, 16.8347
14853.8759, 14840.0255, 13.8504
14921.2979, 14895.7525, 25.5454
14986.5185, 14966.7478, 19.7707
15049.0294, 15037.4552, 11.5742
15108.9830, 15123.5164, 14.5334
15165.8442, 15148.7018, 17.1424
15219.3184, 15234.7250, 15.4066
15269.0406, 15247.0520, 21.9886
15314.5451, 15314.1184, 0.4267
15355.2466, 15346.3152, 8.9314
15390.4322, 15387.9684, 2.4638
15419.0839, 15407.4897, 11.5942
15440.9687, 15426.7487, 14.2200
15454.3947, 15441.3635, 13.0312
15458.8053, 15439.2531, 19.5522
15452.7920, 15433.1876, 19.6044
15435.6435, 15435.1655, 0.4780
15406.6078, 15361.6956, 44.9122
15365.1318, 15384.4876, 19.3558
15311.1877, 15439.2327, 128.0450
15244.3476, 15316.0579, 71.7103
15164.9416, 15182.4881, 17.5465
15074.0776, 15139.4314, 65.3538
14972.5237, 15045.0092, 72.4855
14861.6691, 15007.9368, 146.2677
14743.2291, 14892.4704, 149.2413
14619.2126, 14684.4803, 65.2677
14491.8767, 14511.4929, 19.6162
14363.6727, 14417.9067, 54.2340
14237.1829, 14252.6263, 15.4434
14115.0510, 14061.0249, 54.0261
13999.9091, 14021.1226, 21.2135
13894.3013, 13954.5374, 60.2361
13800.6085, 13845.6452, 45.0367
13720.9737, 13695.6446, 25.3291
13657.5068, 13659.2807, 1.7739
13611.5281, 13568.7028, 42.8253
13583.6699, 13542.4399, 41.2300
13575.1398, 13541.4794, 33.6604
13585.7669, 13647.8493, 62.0824
13615.4103, 13552.6080, 62.8023
13662.7145, 13568.0699, 94.6446
13726.2510, 13597.4837, 128.7673
13804.5539, 13596.9777, 207.5762
13895.0490, 14085.0171, 189.9681
13995.0951, 14278.5440, 283.4489
14101.7998, 14395.7955, 293.9957
14212.4000, 14348.8915, 136.4915
14323.4102, 14663.8416, 340.4314
14432.3293, 14632.0236, 199.6943
14536.0006, 14423.0558, 112.9448
14632.0376, 14757.2390, 125.2014
14718.9308, 14764.8897, 45.9589
14795.0098, 14871.7413, 76.7315
14859.4738, 14895.6491, 36.1753
14912.1507, 14958.1107, 45.9600
14953.4979, 14983.0123, 29.5144
14984.3869, 14990.4379, 6.0510
15006.8333, 15027.6508, 20.8175
15022.5930, 15009.8399, 12.7531
15034.0093, 14976.2745, 57.7348
15043.4158, 15029.4868, 13.9290
15053.7829, 15049.5826, 4.2003
15067.2591, 15002.3261, 64.9330
15085.9948, 14978.2214, 107.7734
15111.7404, 15057.9066, 53.8338
15145.7419, 15084.0640, 61.6779
15188.4827, 15074.1996, 114.2831
15240.4373, 15230.1390, 10.2983
15300.7555, 15280.9335, 19.8220
15368.2572, 15359.2491, 9.0081
15441.2152, 15344.0679, 97.1472
15517.4399, 15511.9950, 5.4449
15594.6602, 15586.2160, 8.4442
15669.9497, 15669.8630, 0.0867
15740.1946, 15743.3162, 3.1216
15802.7332, 15808.7895, 6.0563
15854.8636, 15880.6586, 25.7950
15894.1371, 15905.8426, 11.7055
15918.4524, 15978.8760, 60.4236
15926.1314, 15942.1005, 15.9691
15915.9765, 15986.9210, 70.9445
15887.3071, 15928.1091, 40.8020
15839.9788, 15938.5419, 98.5631
15774.3838, 15897.2182, 122.8344
15691.4355, 15828.5332, 137.0977
15592.5390, 15829.5623, 237.0233
15479.8235, 15723.9210, 244.0975
15355.1208, 15576.1409, 221.0201
15221.2098, 15377.5222, 156.3124
15080.9479, 15382.2811, 301.3332
14937.3737, 14926.3638, 11.0099
14793.6196, 14856.1967, 62.5772
14652.6364, 14621.8176, 30.8188
14517.8947, 14555.2140, 37.3193
14391.7975, 14375.0995, 16.6980
14277.3531, 14314.6205, 37.2675
14176.5055, 14136.0528, 40.4527
14091.0286, 14086.2248, 4.8038
14022.1891, 13974.8666, 47.3225
13970.5200, 14039.1342, 68.6142
13936.5927, 14005.5254, 68.9327
13919.7072, 13891.8281, 27.8791
13918.8808, 13930.9432, 12.0624
13932.6178, 13894.7938, 37.8240
13958.9752, 14013.4223, 54.4471
13995.6466, 14190.8852, 195.2386
14040.0596, 14171.2331, 131.1735
14089.4837, 13966.7161, 122.7676
14141.1411, 13965.0828, 176.0583
14192.3148, 14364.8556, 172.5408
14240.4495, 14118.0461, 122.4034
14283.2390, 14251.0494, 32.1896
14318.9719, 14489.3553, 170.3834
14345.6137, 14436.1659, 90.5522
14362.1455, 14414.7348, 52.5893
14367.5923, 14658.2048, 290.6125
14361.8081, 14617.0973, 255.2892
14344.9366, 14290.4546, 54.4820
14317.0302, 14557.7291, 240.6989
14278.9701, 14233.2285, 45.7416
14230.9885, 14377.6434, 146.6549
14174.9983, 14231.0045, 56.0062
14111.4741, 14249.5363, 138.0622
14041.8727, 14138.0315, 96.1588
13967.5315, 13991.0785, 23.5470
13889.8293, 13991.0785, 101.2492
13810.1717, 13808.6574, 1.5143
13730.0735, 13773.9951, 43.9216
13650.9835, 13650.7024, 0.2811
13574.0976, 13588.7102, 14.6126
13501.3234, 13503.0798, 1.7564
13433.8741, 13438.8654, 4.9913
13373.2252, 13376.7305, 3.5053
13320.8231, 13312.3699, 8.4532
13278.0619, 13281.5693, 3.5074
13246.2547, 13287.7587, 41.5040
13226.5994, 13226.8556, 0.2562
13220.1416, 13200.9271, 19.2145
13227.7354, 13219.6826, 8.0528
13250.0051, 13206.3722, 43.6329
13287.3087, 13243.0906, 44.2181
13339.7068, 13375.6366, 35.9298
13406.9367, 13364.3403, 42.5964
13488.3951, 13542.2978, 53.9027
13583.1288, 13486.5429, 96.5859
13690.1113, 13741.9408, 51.8295
13807.2867, 13964.0705, 156.7838
13932.9016, 13952.3712, 19.4696
14064.7425, 14090.1083, 25.3658
14200.3640, 14176.3987, 23.9653
14337.1430, 14337.3011, 0.1581
14472.3410, 14453.6462, 18.6948
14603.1745, 14608.0794, 4.9049
14726.7061, 14709.3914, 17.3147
14840.8105, 14855.2161, 14.4056
14942.7738, 14926.7060, 16.0678
15030.6137, 15059.3960, 28.7823
15102.0814, 15079.1344, 22.9470
15155.9449, 15173.5951, 17.6502
15191.2469, 15160.0101, 31.2368
15207.5301, 15217.8568, 10.3267
15204.8622, 15233.3662, 28.5040
15183.8434, 15201.3692, 17.5258
15145.8702, 15215.8452, 69.9750
15092.1380, 15139.4082, 47.2702
15024.9021, 15092.1248, 67.2227
14946.6162, 15014.0236, 67.4074
14860.1296, 14841.4695, 18.6601
14768.4254, 14637.8088, 130.6166
14674.5235, 14571.5770, 102.9465
14581.5522, 14604.0526, 22.5004
14492.5564, 14600.5246, 107.9682
14410.4035, 14355.0586, 55.3449
14337.6966, 14443.0052, 105.3086
14276.6997, 14117.6757, 159.0240
14229.2772, 14132.7933, 96.4839
14197.1246, 14154.4409, 42.6837
14180.7742, 14156.6073, 24.1669
14180.8930, 14140.9361, 39.9569
14197.4941, 14159.1097, 38.3844
14230.1413, 14199.1531, 30.9882
14277.9835, 14276.5705, 1.4130
14339.7995, 14376.2685, 36.4690
14414.0500, 14449.4762, 35.4262
14499.2102, 14589.9364, 90.7262
14592.8622, 14673.1037, 80.2415
14693.0648, 14709.4084, 16.3436
14797.6170, 14797.5615, 0.0555
14904.2990, 14973.6006, 69.3016
15010.9254, 15117.4739, 106.5485
15115.3943, 15136.4958, 21.1015
15215.7304, 15245.7738, 30.0434
15310.1233, 15354.0005, 43.8772
15397.0514, 15428.1403, 31.0889
15475.1365, 15525.6119, 50.4754
15543.1649, 15543.7377, 0.5728
15600.2738, 15610.6032, 10.3294
15645.8682, 15638.3164, 7.5518
15679.8988, 15690.8466, 10.9478
15702.1647, 15683.0470, 19.1177
15712.4620, 15722.7035, 10.2415
15711.8762, 15694.2349, 17.6413
15700.9333, 15707.7138, 6.7805
15680.8297, 15659.1634, 21.6663
15652.1626, 15726.2482, 74.0856
15616.3812, 15558.8936, 57.4876
15574.8679, 15505.7536, 69.1143
15529.3666, 15507.6608, 21.7058
15480.8015, 15380.8476, 99.9539
15431.3539, 15387.9171, 43.4368
15382.3336, 15267.1972, 115.1364
15335.3081, 15270.5533, 64.7548
15291.8106, 15100.6137, 191.1969
15253.6004, 15171.8010, 81.7994
15221.6839, 15215.3902, 6.2937
15197.8886, 15294.7534, 96.8648
15183.0895, 15118.3356, 64.7539
15178.6917, 15161.8617, 16.8300
15185.8210, 15178.7451, 7.0759
15205.4905, 15167.4291, 38.0614
15238.8542, 15204.3661, 34.4881
15286.2109, 15235.2180, 50.9929
15348.5558, 15261.3727, 87.1831
15425.7801, 15318.3794, 107.4007
15518.1246, 15457.7468, 60.3778
15625.3458, 15540.5880, 84.7578
15746.9572, 15594.0957, 152.8615
15882.0320, 15780.3144, 101.7176
16029.1888, 16058.1484, 28.9596
16186.7632, 16147.8331, 38.9301
16352.7348, 16386.1597, 33.4249
16524.7635, 16475.1875, 49.5760
16700.2449, 16739.8658, 39.6209
16876.6582, 16899.5684, 22.9102
17050.6870, 17021.4947, 29.1923
17219.4421, 17254.3601, 34.9180
17380.5659, 17430.8638, 50.2979
17531.0269, 17582.4778, 51.4509
17668.9786, 17708.8634, 39.8848
17792.2580, 17804.4502, 12.1922
17899.6906, 17955.6059, 55.9153
17989.8861, 18016.6936, 26.8075
18062.5597, 18013.2190, 49.3407
18117.7211, 18156.0537, 38.3326
18155.6346, 18155.5801, 0.0545
18177.5519, 18146.5926, 30.9593
18184.3242, 18189.6955, 5.3713
18177.2782, 18151.1457, 26.1325
18157.6617, 18130.2567, 27.4050
18127.3466, 18024.0856, 103.2610
18087.4363, 18009.8019, 77.6344
18039.1626, 17950.5807, 88.5819
17983.5598, 18068.2887, 84.7289
17921.4339, 17799.8480, 121.5859
17853.3526, 17977.5766, 124.2240
17779.6566, 17828.6295, 48.9729
17700.4865, 17694.9197, 5.5668
17615.6415, 17653.6174, 37.9759
17525.4247, 17583.0594, 57.6347
17429.3888, 17391.2316, 38.1572
17327.6306, 17509.2927, 181.6621
17219.5960, 17195.1858, 24.4102
17105.4263, 17187.8564, 82.4301
16985.1891, 17027.6378, 42.4487
16859.0764, 16907.2453, 48.1689
16727.2239, 16683.0835, 44.1404
16590.4993, 16634.9895, 44.4902
16449.1779, 16489.6102, 40.4323
16303.8894, 16316.4392, 12.5498
16155.3197, 16184.2937, 28.9740
16004.1889, 16026.2750, 22.0861
15851.2322, 15891.2579, 40.0257
15697.1857, 15730.7430, 33.5573
15542.7790, 15534.3022, 8.4768
15388.5498, 15371.6806, 16.8692
15235.6430, 15227.4263, 8.2167
15084.5102, 15068.2729, 16.2373
14935.8851, 14928.2514, 7.6337
14790.5169, 14774.9640, 15.5529
14648.9901, 14641.3568, 7.6333
14512.3360, 14496.5266, 15.8094
14381.5111, 14373.0138, 8.4973
14257.0400, 14240.1796, 16.8604
14139.5005, 14131.2072, 8.2933
14029.8316, 14012.8398, 16.9918
13928.7859, 13920.0149, 8.7710
13836.5537, 13819.2019, 17.3518
13753.4205, 13745.0253, 8.3952
13679.2795, 13662.9310, 16.3485
13614.4065, 13606.4622, 7.9443
13558.1411, 13576.7414, 18.6003
13510.1309, 13503.2554, 6.8754
13469.3812, 13469.5721, 0.1909
