Actual, Expected, AE
2196.3356, 2188.6107, 7.7249
2194.8664, 2183.1421, 11.7243
2197.0746, 2189.2054, 7.8692
2202.8077, 2196.1614, 6.6463
2211.8932, 2196.1614, 15.7318
2224.1273, 2230.4606, 6.3333
2239.2974, 2233.4576, 5.8398
2257.1147, 2278.5978, 21.4831
2277.2735, 2271.5522, 5.7213
2299.5885, 2346.9879, 47.3994
2323.2838, 2318.9696, 4.3142
2347.9173, 2425.2959, 77.3786
2372.8132, 2369.4076, 3.4056
2397.1977, 2356.2567, 40.9410
2420.2165, 2416.9449, 3.2716
2440.9585, 2438.9431, 2.0154
2458.3973, 2461.4088, 3.0115
2471.8292, 2477.0816, 5.2524
2480.2243, 2491.4659, 11.2416
2483.0146, 2494.7776, 11.7630
2479.3488, 2497.3644, 18.0156
2468.9365, 2495.9813, 27.0448
2451.5982, 2483.1299, 31.5317
2427.3797, 2472.9006, 45.5209
2396.4879, 2449.9352, 53.4473
2360.1400, 2437.2567, 77.1167
2318.2925, 2401.8721, 83.5796
2272.5138, 2364.7784, 92.2646
2223.8609, 2299.0307, 75.1698
2173.6989, 2304.9963, 131.2974
2123.5114, 2172.1523, 48.6409
2074.7670, 2143.1043, 68.3373
2028.9160, 2039.3719, 10.4559
1987.4085, 1989.5457, 2.1372
1951.5879, 1958.1677, 6.5798
1922.4755, 1920.2337, 2.2418
1901.0811, 1902.4082, 1.3271
1888.1374, 1880.2479, 7.8895
1884.1651, 1866.8408, 17.3243
1889.4158, 1875.0027, 14.4131
1903.8902, 1880.0330, 23.8572
1927.5710, 1886.2611, 41.3099
1959.9568, 1911.7122, 48.2446
2000.4740, 1941.7744, 58.6996
2048.4280, 2019.6847, 28.7433
2102.9473, 2017.5458, 85.4015
2162.9674, 2131.9327, 31.0347
2227.7317, 2095.8176, 131.9141
2296.1317, 2270.2820, 25.8497
2366.7559, 2188.3824, 178.3735
2438.5985, 2430.1201, 8.4784
2510.4895, 2484.6719, 25.8176
2581.2577, 2562.5371, 18.7206
2649.7424, 2630.6816, 19.0608
2714.7766, 2672.9394, 41.8372
2775.2495, 2739.9441, 35.3054
2830.1247, 2820.6948, 9.4299
2878.3309, 2877.2335, 1.0974
2918.9224, 2903.4833, 15.4391
2951.0642, 2965.4865, 14.4223
2973.9055, 2951.4910, 22.4145
2987.1825, 3025.7771, 38.5946
2990.3878, 3039.6861, 49.2983
2983.2520, 2972.7989, 10.4531
2966.1702, 2913.7601, 52.4101
2939.3511, 2914.7676, 24.5835
2903.3979, 2868.3764, 35.0215
2859.1665, 2826.7554, 32.4111
2807.7544, 2753.9964, 53.7580
2750.4137, 2725.1319, 25.2818
2688.5378, 2623.4312, 65.1066
2623.6264, 2625.4954, 1.8690
2557.0598, 2489.6278, 67.4320
2490.4798, 2538.4965, 48.0167
2425.1580, 2363.6377, 61.5203
2362.2857, 2455.9630, 93.6773
2302.8902, 2307.8292, 4.9390
2247.7195, 2276.4903, 28.7708
2197.2971, 2203.9021, 6.6050
2151.8854, 2150.5047, 1.3807
2111.4804, 2121.8670, 10.3866
2075.8249, 2105.5917, 29.7668
2044.4630, 2061.8321, 17.3691
2016.8327, 2029.9904, 13.1577
1992.1495, 2010.1152, 17.9657
1969.6344, 1995.6433, 26.0089
1948.5196, 1992.6014, 44.0818
1928.0457, 1987.1729, 59.1272
1907.4979, 1967.1939, 59.6960
1886.3178, 1886.8538, 0.5360
1863.9684, 1865.7837, 1.8153
1840.4836, 1841.9325, 1.4489
1815.5902, 1818.8875, 3.2973
1789.3256, 1791.3814, 2.0558
1761.8927, 1765.8751, 3.9824
1733.5963, 1735.4833, 1.8870
1704.8483, 1708.2304, 3.3821
1676.1121, 1677.3219, 1.2098
1647.8875, 1649.8080, 1.9205
1620.6632, 1620.9162, 0.2530
1594.8045, 1594.9289, 0.1244
1570.9902, 1570.0923, 0.8979
1549.4028, 1547.3723, 2.0305
1530.3466, 1528.7350, 1.6116
1514.0082, 1510.5195, 3.4887
1500.5664, 1498.2947, 2.2717
1489.7464, 1485.4371, 4.3093
1482.2257, 1479.3177, 2.9080
1477.3678, 1472.1751, 5.1927
1475.1010, 1472.6833, 2.4177
1475.4350, 1465.4576, 9.9774
1477.8476, 1465.8693, 11.9783
1482.2110, 1465.4986, 16.7124
1488.3001, 1520.2000, 31.8999
1495.8155, 1517.9909, 22.1754
1504.4637, 1494.6999, 9.7638
1514.0916, 1551.2833, 37.1917
1524.3941, 1511.4312, 12.9629
1535.1434, 1608.2380, 73.0946
1546.1627, 1582.0743, 35.9116
1557.3071, 1571.5197, 14.2126
1568.4495, 1611.5249, 43.0754
1579.5458, 1594.4614, 14.9156
1590.6054, 1633.9782, 43.3728
1601.6815, 1637.1117, 35.4302
1612.8926, 1612.2003, 0.6923
1624.4335, 1624.5911, 0.1576
1636.5586, 1628.9583, 7.6003
1649.5456, 1646.5044, 3.0412
1663.6212, 1658.2329, 5.3883
1679.3814, 1671.3128, 8.0686
1696.9848, 1683.7530, 13.2318
1716.7152, 1702.5985, 14.1167
1738.7913, 1738.1947, 0.5966
1763.3340, 1762.2334, 1.1006
1790.3541, 1790.1374, 0.2167
1819.6884, 1819.4485, 0.2399
1851.0531, 1851.3775, 0.3244
1883.9727, 1876.1919, 7.7808
1917.8537, 1919.1786, 1.3249
1951.9031, 1941.8717, 10.0314
1985.3009, 1987.9788, 2.6779
2017.0073, 2023.2796, 6.2723
2046.0273, 2050.1595, 4.1322
2071.3268, 2067.4715, 3.8553
2091.9460, 2093.3782, 1.4322
2107.0056, 2114.4040, 7.3984
2115.7729, 2120.3503, 4.5774
2117.6991, 2119.2390, 1.5399
2112.4565, 2121.1048, 8.6483
2099.8670, 2119.1630, 19.2960
2080.1033, 2109.8562, 29.7529
2053.4655, 2084.2117, 30.7462
2020.6033, 2063.9551, 43.3518
1982.2022, 2045.5915, 63.3893
1939.1747, 1867.1129, 72.0618
1892.5635, 1943.7337, 51.1702
1843.3699, 1746.8291, 96.5408
1792.7372, 1868.9082, 76.1710
1741.6866, 1796.5026, 54.8160
1691.2793, 1762.1793, 70.9000
1642.3548, 1650.9400, 8.5852
1595.7003, 1601.1424, 5.4421
1552.0163, 1557.9598, 5.9435
1511.6939, 1518.6410, 6.9471
1475.1694, 1468.4857, 6.6837
1442.6300, 1444.1995, 1.5695
1414.1180, 1438.1070, 23.9890
1389.5940, 1389.9852, 0.3912
1368.9771, 1378.4540, 9.4769
1352.0450, 1349.9596, 2.0854
1338.5330, 1354.7248, 16.1918
1328.1252, 1322.4043, 5.7209
1320.5775, 1311.7810, 8.7965
1315.5320, 1305.1359, 10.3961
1312.7050, 1327.8461, 15.1411
1311.8099, 1324.7532, 12.9433
1312.5758, 1310.9199, 1.6559
1314.7645, 1347.5331, 32.7686
1318.5220, 1314.6255, 3.8965
1323.1037, 1378.7497, 55.6460
1328.6075, 1322.2635, 6.3440
1334.8359, 1368.5274, 33.6915
1341.6824, 1332.6341, 9.0483
1349.2641, 1393.9593, 44.6952
1357.0987, 1448.6086, 91.5099
1365.2031, 1416.9232, 51.7201
1373.5796, 1402.0870, 28.5075
1382.0900, 1388.1955, 6.1055
1390.8580, 1415.6696, 24.8116
1399.8157, 1396.6915, 3.1242
1408.9309, 1425.5711, 16.6402
1418.6345, 1422.6198, 3.9853
1429.0232, 1427.5864, 1.4368
1440.4038, 1432.5748, 7.8290
1453.2408, 1450.7427, 2.4981
1468.0914, 1459.0112, 9.0802
1485.5932, 1481.1565, 4.4367
1506.4717, 1494.3866, 12.0851
1531.5273, 1529.8506, 1.6767
1561.5476, 1546.6439, 14.9037
1597.3560, 1595.6618, 1.6942
1639.6976, 1620.8219, 18.8757
1689.1908, 1688.0152, 1.1756
1746.4930, 1744.3093, 2.1837
1811.5629, 1811.9490, 0.3861
1884.6981, 1886.2278, 1.5297
1965.2350, 1967.9472, 2.7122
2052.6000, 2059.6409, 7.0409
2145.7779, 2151.1374, 5.3595
2243.3649, 2256.2719, 12.9070
2343.6419, 2351.9935, 8.3516
2444.6309, 2463.6386, 19.0077
2544.1300, 2555.2414, 11.1114
2639.8577, 2664.1856, 24.3279
2729.4113, 2742.7812, 13.3699
2810.5696, 2839.0112, 28.4416
2881.3032, 2896.1736, 14.8704
2939.8672, 3055.7220, 115.8548
2984.9300, 2983.0517, 1.8783
3015.6053, 3023.6817, 8.0764
3031.6734, 3021.3311, 10.3423
3033.3211, 3036.1570, 2.8359
3021.2438, 3009.0442, 12.1996
2996.8087, 3000.2816, 3.4729
2961.7906, 2930.8857, 30.9049
2918.3091, 2915.8592, 2.4499
2868.9344, 2812.0137, 56.9207
2815.9167, 2785.3291, 30.5876
2761.9668, 2670.9503, 91.0165
2709.4758, 2617.8011, 91.6747
2660.7316, 2558.3655, 102.3661
2617.5549, 2562.2951, 55.2598
2581.5837, 2389.3796, 192.2041
2553.6069, 2455.6192, 97.9877
2534.3366, 2317.3048, 217.0318
2523.8827, 2381.2294, 142.6533
2521.7956, 2388.9408, 132.8548
2527.4153, 2502.1530, 25.2623
2539.9253, 2491.6156, 48.3097
2557.8133, 2514.3785, 43.4348
2580.0574, 2524.8648, 55.1926
2605.1688, 2545.3258, 59.8430
2632.4044, 2583.2298, 49.1746
2660.1322, 2662.1070, 1.9748
2687.9078, 2636.4285, 51.4793
2715.1931, 2706.2005, 8.9926
2741.7857, 2712.5946, 29.1911
2767.8022, 2812.6742, 44.8720
2793.6035, 2768.6124, 24.9911
2819.7823, 2758.8209, 60.9614
2847.1146, 2891.7427, 44.6281
2876.4723, 2884.2432, 7.7709
2908.8035, 2906.1942, 2.6093
2945.0042, 2946.3820, 1.3778
2985.9470, 2979.0302, 6.9168
3032.3309, 3009.0617, 23.2692
3084.7318, 3075.0117, 9.7201
3143.5313, 3152.3404, 8.8091
3208.8920, 3198.8036, 10.0884
3280.5563, 3302.7494, 22.1931
3358.9109, 3359.6950, 0.7841
3443.0730, 3434.8373, 8.2357
3532.4961, 3518.5232, 13.9729
3626.3624, 3614.2839, 12.0785
3723.4334, 3727.4471, 4.0137
3822.9476, 3802.0977, 20.8499
3923.3147, 3928.8944, 5.5797
4022.9930, 4035.6239, 12.6309
4120.2908, 4128.2059, 7.9151
4213.3959, 4192.7694, 20.6265
4300.3722, 4310.7791, 10.4069
4379.1712, 4345.2595, 33.9117
4447.7503, 4425.5786, 22.1717
4504.0596, 4489.6002, 14.4594
4546.1505, 4510.2914, 35.8591
4572.2383, 4557.3641, 14.8742
4580.7823, 4574.1036, 6.6787
4570.5653, 4554.1978, 16.3675
4540.7565, 4541.0329, 0.2764
4490.9506, 4545.6959, 54.7453
4421.2619, 4456.7513, 35.4894
4332.3105, 4458.4054, 126.0949
4225.1952, 4348.3788, 123.1836
4101.5063, 4194.4580, 92.9517
3963.1474, 4043.1388, 79.9914
3812.7707, 4041.9370, 229.1663
3652.6920, 3605.0828, 47.6092
3486.0802, 3630.6157, 144.5355
3315.5897, 3339.2806, 23.6909
3144.0648, 3173.5086, 29.4438
2974.1596, 3003.1228, 28.9632
2808.3611, 2858.0008, 49.6397
2648.7619, 2681.9875, 33.2256
2497.1708, 2511.0088, 13.8380
2354.9180, 2391.7401, 36.8221
2223.0528, 2242.2893, 19.2365
2102.0762, 2207.2560, 105.1798
1992.1847, 2025.9799, 33.7952
1893.2311, 1974.3234, 81.0923
1804.7831, 1874.6870, 69.9039
1726.1640, 1734.2727, 8.1087
1656.5074, 1790.3929, 133.8855
1594.8979, 1596.1864, 1.2885
1540.4702, 1568.0906, 27.6204
1492.0988, 1542.5355, 50.4367
1448.8331, 1434.9801, 13.8530
1409.8039, 1387.7034, 22.1005
1374.0827, 1350.1176, 23.9651
1341.3410, 1307.5336, 33.8074
1310.9666, 1277.3689, 33.5977
1282.2722, 1281.9457, 0.3265
1255.0813, 1214.7152, 40.3661
1229.1841, 1229.4248, 0.2407
1204.4008, 1205.1904, 0.7896
1180.9247, 1181.3188, 0.3941
1158.6305, 1159.5852, 0.9547
1137.6478, 1138.1738, 0.5260
1118.1819, 1118.9100, 0.7281
1100.4146, 1100.3929, 0.0217
1084.3444, 1084.2315, 0.1129
1070.5246, 1069.7689, 0.7557
1058.8492, 1057.3207, 1.5285
1049.8039, 1048.3025, 1.5014
1043.2339, 1040.2732, 2.9607
1039.9185, 1037.2938, 2.6247
1039.7147, 1034.5658, 5.1489
1042.8291, 1039.5297, 3.2994
1049.4453, 1039.5481, 9.8972
1059.7321, 1048.4779, 11.2542
1073.8321, 1041.6147, 32.2174
1091.7676, 1047.0788, 44.6888
1113.5489, 1079.2032, 34.3457
1139.3148, 1103.6124, 35.7024
1168.6631, 1148.4510, 20.2121
1201.4879, 1232.5206, 31.0327
1237.4620, 1183.7453, 53.7167
1276.1414, 1283.3589, 7.2175
1317.0008, 1245.3114, 71.6894
1359.4042, 1348.3341, 11.0701
1402.6241, 1382.0702, 20.5539
1445.8712, 1433.4351, 12.4361
1488.2668, 1480.3539, 7.9129
1529.0162, 1511.1430, 17.8732
1567.2719, 1559.1572, 8.1147
1602.2163, 1608.5269, 6.3106
1633.2698, 1625.1664, 8.1034
1659.8315, 1657.4868, 2.3447
1681.5159, 1684.8222, 3.3063
1698.1801, 1694.3519, 3.8282
1709.8818, 1700.6164, 9.2654
1716.8058, 1710.6190, 6.1868
1719.4206, 1712.6945, 6.7261
1718.3536, 1703.1402, 15.2134
1714.3845, 1682.2801, 32.1044
1708.3962, 1674.4876, 33.9086
1701.3442, 1668.0786, 33.2656
1694.1710, 1623.2082, 70.9628
1687.7553, 1612.3911, 75.3641
1682.9349, 1526.9859, 155.9490
1680.3287, 1573.5708, 106.7579
1680.4418, 1683.0327, 2.5909
1683.4926, 1568.6613, 114.8313
1689.4984, 1686.7844, 2.7140
1698.2755, 1690.2233, 8.0522
1709.4144, 1700.8246, 8.5898
1722.3027, 1703.3633, 18.9394
1736.2022, 1724.7601, 11.4421
1750.3097, 1738.3777, 11.9320
1763.7116, 1764.4172, 0.7056
1775.5411, 1777.1135, 1.5724
1784.9853, 1785.9554, 0.9701
1791.3307, 1794.1466, 2.8159
1793.9939, 1806.3382, 12.3443
1792.5862, 1803.6441, 11.0579
1786.8823, 1803.6441, 16.7618
1776.8568, 1797.4380, 20.5812
1762.7454, 1803.1326, 40.3872
1744.7344, 1792.5504, 47.8160
1723.2623, 1744.7314, 21.4691
1698.8970, 1759.8602, 60.9632
1672.2595, 1729.0115, 56.7520
1643.9881, 1681.4018, 37.4137
1614.7117, 1637.3428, 22.6311
1585.0765, 1585.4353, 0.3588
1555.5867, 1550.5425, 5.0442
1526.7239, 1528.8136, 2.0897
1498.9130, 1500.5047, 1.5917
1472.4646, 1477.5787, 5.1141
1447.6522, 1449.5396, 1.8874
1424.6027, 1420.4644, 4.1383
1403.3971, 1405.9115, 2.5144
1384.5524, 1380.2738, 4.2786
1367.7702, 1370.2629, 2.4927
1353.2616, 1361.2490, 7.9874
1341.0540, 1338.7615, 2.2925
1331.2793, 1329.5493, 1.7300
1324.0453, 1319.9891, 4.0562
1319.5000, 1314.3174, 5.1826
1317.8416, 1319.8312, 1.9896
1319.1312, 1308.6953, 10.4359
1323.5399, 1325.0481, 1.5082
1331.1741, 1317.3077, 13.8664
1342.1016, 1339.3570, 2.7446
1356.3498, 1348.4103, 7.9395
1373.8486, 1358.5002, 15.3484
1394.5043, 1388.5480, 5.9563
1418.1236, 1435.4174, 17.2938
1444.4420, 1444.7536, 0.3116
1473.1278, 1449.4815, 23.6463
1503.7798, 1511.6752, 7.8954
1535.9494, 1554.1501, 18.2007
1569.2189, 1573.6384, 4.4195
1603.0734, 1597.6245, 5.4489
1636.8932, 1641.6367, 4.7435
1670.5527, 1663.9807, 6.5720
1703.3758, 1707.3757, 3.9999
1734.9449, 1733.5246, 1.4203
1764.9816, 1767.5624, 2.5808
1793.1888, 1789.6637, 3.5251
1819.3912, 1812.5830, 6.8082
1843.3520, 1836.9454, 6.4066
1864.9761, 1853.8622, 11.1139
1884.1752, 1874.7151, 9.4601
1901.3531, 1892.8967, 8.4564
1915.8589, 1901.9935, 13.8654
1927.9625, 1912.2458, 15.7167
1937.7087, 1960.2488, 22.5401
1945.1671, 1924.6053, 20.5618
1950.4702, 1952.5273, 2.0571
1953.7117, 1918.0064, 35.7053
1955.0987, 1956.8433, 1.7446
1954.8611, 1939.6338, 15.2273
1953.2842, 1954.8944, 1.6102
1950.7369, 1928.7831, 21.9538
1947.6580, 1951.0368, 3.3788
1944.6321, 1932.2131, 12.4190
1942.2407, 1925.9648, 16.2759
1941.1248, 1928.5208, 12.6040
1942.0563, 1942.4659, 0.4096
1945.7982, 1932.0220, 13.7762
1953.1431, 1946.8674, 6.2757
1964.8462, 1942.1757, 22.6705
1981.6312, 1973.7002, 7.9310
2004.1250, 1989.9792, 14.1458
2032.8214, 2026.1822, 6.6392
2068.0733, 2047.1263, 20.9470
2110.0846, 2082.9400, 27.1446
2158.7324, 2121.5382, 37.1942
2213.7459, 2214.1462, 0.4003
2274.5913, 2277.8810, 3.2897
2340.5161, 2345.4076, 4.8915
2410.4012, 2422.8097, 12.4085
2483.0230, 2491.8207, 8.7977
2556.8793, 2577.0423, 20.1630
2630.3670, 2640.8066, 10.4396
2701.7123, 2724.3107, 22.5984
2769.1153, 2780.4331, 11.3178
2830.7103, 2828.7306, 1.9797
2884.9345, 2879.8154, 5.1191
2930.1507, 2937.0328, 6.8821
2964.9485, 2984.6460, 19.6975
2988.1867, 3000.7823, 12.5956
2999.0813, 3010.5938, 11.5125
2997.1195, 3017.8963, 20.7768
2982.1963, 3002.1358, 19.9395
2954.6335, 2982.4509, 27.8174
2914.9400, 2861.0109, 53.9291
2864.0255, 2917.5835, 53.5580
2803.0751, 2841.0822, 38.0071
2733.5130, 2661.4701, 72.0429
2656.9073, 2736.9094, 80.0021
2574.9053, 2631.4812, 56.5759
2489.2127, 2470.8380, 18.3747
2401.6933, 2325.5777, 76.1156
2313.6004, 2154.8331, 158.7673
2226.5844, 2200.2904, 26.2940
2141.8710, 2121.8338, 20.0372
2060.5274, 2057.7787, 2.7487
1983.4234, 1992.6700, 9.2466
1911.2471, 1911.0070, 0.2401
1844.5316, 1838.7973, 5.7343
1783.5485, 1803.1987, 19.6502
1728.4567, 1775.4044, 46.9477
1679.3118, 1685.2555, 5.9437
1636.2472, 1635.8914, 0.3558
1598.9420, 1601.6312, 2.6892
1567.4147, 1564.7786, 2.6361
1541.5820, 1548.2304, 6.6484
1521.4224, 1514.6546, 6.7678
1507.0589, 1522.4449, 15.3860
1498.4019, 1485.6348, 12.7671
1495.6397, 1468.3713, 27.2684
1498.9715, 1493.9976, 4.9739
1508.6298, 1480.4734, 28.1564
1524.7671, 1500.8388, 23.9283
1547.5498, 1583.1993, 35.6495
1577.1924, 1515.0665, 62.1259
1613.7250, 1693.8575, 80.1325
1657.0409, 1691.6191, 34.5782
1706.8984, 1790.5145, 83.6161
1762.8863, 1807.3876, 44.5013
1824.5141, 1813.9732, 10.5409
1890.9859, 1937.4384, 46.4525
1961.3949, 2047.4694, 86.0745
2034.3585, 2032.4226, 1.9359
2109.3116, 2095.2337, 14.0779
2184.5843, 2182.0931, 2.4912
2258.9892, 2243.0757, 15.9135
2330.9022, 2363.0337, 32.1315
2399.1000, 2417.3519, 18.2519
2462.3698, 2464.1491, 1.7793
2519.5746, 2515.7333, 3.8413
2569.8099, 2575.9934, 6.1835
2612.2983, 2607.4059, 4.8924
2646.4915, 2658.1930, 11.7015
2672.0292, 2666.9767, 5.0525
2688.7319, 2707.6738, 18.9419
2696.7230, 2692.1822, 4.5408
2696.2541, 2677.8323, 18.4218
2687.6837, 2670.9400, 16.7437
2671.5117, 2616.7405, 54.7712
2648.3961, 2605.1454, 43.2507
2619.0374, 2516.8370, 102.2004
2584.2172, 2639.9564, 55.7392
2544.7904, 2424.7192, 120.0712
2501.5262, 2626.2183, 124.6921
2455.2828, 2400.0848, 55.1980
2406.8541, 2341.3929, 65.4612
2357.1290, 2278.9096, 78.2194
2306.8164, 2265.5899, 41.2265
2256.6885, 2034.7691, 221.9194
2207.4293, 2119.5939, 87.8354
2159.6478, 2161.1421, 1.4943
2113.8552, 2139.0241, 25.1689
2070.4820, 2074.2785, 3.7965
2029.7877, 2028.7743, 1.0134
1991.9924, 1997.6414, 5.6490
1957.1698, 1987.2707, 30.1009
1925.1556, 1931.3594, 6.2038
1895.7487, 1898.9223, 3.1736
1868.7844, 1873.8020, 5.0176
1843.6148, 1850.9009, 7.2862
1819.8910, 1822.7990, 2.9080
1797.0843, 1811.3903, 14.3060
1774.7661, 1780.6082, 5.8421
1752.4136, 1765.9780, 13.5644
1729.6801, 1739.1531, 9.4730
1706.3654, 1716.5176, 10.1522
1682.3122, 1683.3657, 1.0535
1657.5857, 1671.3587, 13.7730
1632.2828, 1633.3646, 1.0818
1606.7537, 1608.6627, 1.9090
1581.4409, 1581.9506, 0.5097
1556.8244, 1557.3946, 0.5702
1533.5776, 1533.0497, 0.5279
1512.5137, 1510.6550, 1.8587
1494.1316, 1492.2917, 1.8399
1479.1618, 1474.7651, 4.3967
1468.1503, 1464.8812, 3.2690
1461.5963, 1454.5978, 6.9985
1459.8634, 1455.4030, 4.4604
1463.2223, 1454.0632, 9.1591
1471.7912, 1462.9964, 8.7948
1485.5414, 1461.1197, 24.4217
1504.2714, 1466.7068, 37.5646
1527.5734, 1502.5139, 25.0595
1555.2729, 1479.2045, 76.0684
1586.6379, 1540.5456, 46.0923
1621.0604, 1587.3666, 33.6938
1657.7844, 1594.1694, 63.6150
1695.9426, 1681.7335, 14.2091
1734.8932, 1670.8870, 64.0062
1773.7004, 1775.8451, 2.1447
1811.6083, 1821.5605, 9.9522
1847.6110, 1851.3555, 3.7445
1881.0611, 1893.5979, 12.5368
1911.2103, 1916.8208, 5.6105
1937.4258, 1948.0402, 10.6144
1959.1665, 1976.3949, 17.2284
1975.9803, 1952.8254, 23.1549
1987.7542, 1997.0379, 9.2837
1994.1705, 1999.0511, 4.8806
1995.0652, 1993.1553, 1.9099
1990.6262, 1996.6173, 5.9911
1981.0786, 1972.3191, 8.7595
1966.8008, 1923.6158, 43.1850
1948.2656, 1952.4646, 4.1990
1926.0448, 1911.9693, 14.0755
1900.6824, 1912.6752, 11.9928
1873.2431, 1823.5818, 49.6613
1844.3629, 1836.0712, 8.2917
1814.9428, 1836.8279, 21.8851
1786.0663, 1762.9968, 23.0695
1758.4059, 1774.8886, 16.4827
1733.0145, 1614.9835, 118.0310
1710.8086, 1709.2835, 1.5251
1692.7321, 1683.9179, 8.8142
1680.0472, 1666.9431, 13.1041
1672.9252, 1658.6575, 14.2677
1672.3230, 1651.9861, 20.3369
1678.9169, 1656.7668, 22.1501
1693.2120, 1674.2595, 18.9525
1715.5684, 1682.9412, 32.6272
1746.1741, 1687.1691, 59.0050
1785.0910, 1713.1822, 71.9088
1832.1337, 1759.5925, 72.5412
1887.0374, 1826.2065, 60.8309
1949.2473, 1875.1665, 74.0808
