Actual, Expected, AE
34.9932, 34.9742, 0.0190
35.1874, 35.2062, 0.0188
35.3853, 35.3687, 0.0166
35.5852, 35.5554, 0.0298
35.7854, 35.7678, 0.0176
35.9840, 35.9508, 0.0332
36.1793, 36.1588, 0.0205
36.3693, 36.3393, 0.0300
36.5525, 36.5965, 0.0440
36.7270, 36.7171, 0.0099
36.8917, 36.8630, 0.0287
37.0452, 37.0330, 0.0122
37.1867, 37.1424, 0.0443
37.3154, 37.3010, 0.0144
37.4311, 37.4305, 0.0006
37.5335, 37.5330, 0.0005
37.6228, 37.6180, 0.0048
37.6992, 37.6932, 0.0060
37.7632, 37.7519, 0.0113
37.8152, 37.8019, 0.0133
37.8559, 37.8341, 0.0218
37.8859, 37.8648, 0.0211
37.9057, 37.8687, 0.0370
37.9159, 37.8893, 0.0266
37.9170, 37.9255, 0.0085
37.9095, 37.8129, 0.0966
37.8935, 37.8294, 0.0641
37.8693, 37.6494, 0.2199
37.8372, 37.6705, 0.1667
37.7973, 37.7448, 0.0525
37.7496, 37.5990, 0.1506
37.6943, 37.6311, 0.0632
37.6313, 37.7186, 0.0873
37.5609, 37.5015, 0.0594
37.4830, 37.4272, 0.0558
37.3979, 37.3588, 0.0391
37.3057, 37.3220, 0.0163
37.2066, 37.2038, 0.0028
37.1009, 37.1312, 0.0303
36.9888, 37.0076, 0.0188
36.8708, 36.9125, 0.0417
36.7471, 36.7699, 0.0228
36.6180, 36.6074, 0.0106
36.4842, 36.4859, 0.0017
36.3459, 36.3683, 0.0224
36.2036, 36.2094, 0.0058
36.0578, 36.0765, 0.0187
35.9092, 35.9198, 0.0106
35.7584, 35.7488, 0.0096
35.6059, 35.6215, 0.0156
35.4527, 35.4599, 0.0072
35.2995, 35.3199, 0.0204
35.1471, 35.1597, 0.0126
34.9964, 35.0355, 0.0391
34.8484, 34.8648, 0.0164
34.7038, 34.7120, 0.0082
34.5637, 34.5549, 0.0088
34.4288, 34.4585, 0.0297
34.3000, 34.3214, 0.0214
34.1781, 34.2204, 0.0423
34.0637, 34.0638, 0.0001
33.9576, 33.9486, 0.0090
33.8603, 33.8562, 0.0041
33.7723, 33.7592, 0.0131
33.6939, 33.6832, 0.0107
33.6256, 33.6059, 0.0197
33.5675, 33.5476, 0.0199
33.5197, 33.4912, 0.0285
33.4825, 33.4515, 0.0310
33.4556, 33.4207, 0.0349
33.4392, 33.4298, 0.0094
33.4331, 33.4481, 0.0150
33.4371, 33.4274, 0.0097
33.4510, 33.5008, 0.0498
33.4747, 33.4963, 0.0216
33.5080, 33.6173, 0.1093
33.5506, 33.6000, 0.0494
33.6023, 33.5863, 0.0160
33.6631, 33.7503, 0.0872
33.7328, 33.7203, 0.0125
33.8113, 33.9108, 0.0995
33.8986, 33.8875, 0.0111
33.9949, 33.9464, 0.0485
34.1001, 34.0790, 0.0211
34.2144, 34.0836, 0.1308
34.3380, 34.3377, 0.0003
34.4708, 34.4650, 0.0058
34.6130, 34.6054, 0.0076
34.7644, 34.7585, 0.0059
34.9248, 34.9096, 0.0152
35.0937, 35.0883, 0.0054
35.2704, 35.2496, 0.0208
35.4539, 35.4495, 0.0044
35.6431, 35.6509, 0.0078
35.8364, 35.8338, 0.0026
36.0322, 36.0438, 0.0116
36.2284, 36.2290, 0.0006
36.4230, 36.4397, 0.0167
36.6137, 36.6186, 0.0049
36.7981, 36.7857, 0.0124
36.9741, 36.9850, 0.0109
37.1392, 37.1970, 0.0578
37.2915, 37.3097, 0.0182
37.4291, 37.4374, 0.0083
37.5502, 37.5659, 0.0157
37.6537, 37.6725, 0.0188
37.7385, 37.7626, 0.0241
37.8039, 37.8347, 0.0308
37.8498, 37.8702, 0.0204
37.8761, 37.8563, 0.0198
37.8832, 37.9246, 0.0414
37.8716, 37.8917, 0.0201
37.8420, 37.8368, 0.0052
37.7955, 37.8614, 0.0659
37.7331, 37.7214, 0.0117
37.6560, 37.7937, 0.1377
37.5654, 37.5532, 0.0122
37.4625, 37.4836, 0.0211
37.3486, 37.3480, 0.0006
37.2250, 37.3490, 0.1240
37.0930, 37.1213, 0.0283
36.9539, 37.0454, 0.0915
36.8089, 36.8866, 0.0777
36.6594, 36.6482, 0.0112
36.5069, 36.5296, 0.0227
36.3528, 36.3178, 0.0350
36.1987, 36.2270, 0.0283
36.0461, 35.9996, 0.0465
35.8968, 35.9293, 0.0325
35.7523, 35.7361, 0.0162
35.6142, 35.5799, 0.0343
35.4841, 35.4624, 0.0217
35.3635, 35.3320, 0.0315
35.2538, 35.2279, 0.0259
35.1559, 35.1447, 0.0112
35.0710, 35.0735, 0.0025
34.9996, 34.9996, 0.0000
34.9420, 34.9447, 0.0027
34.8984, 34.8986, 0.0002
34.8683, 34.8749, 0.0066
34.8511, 34.8541, 0.0030
34.8461, 34.8603, 0.0142
34.8519, 34.8600, 0.0081
34.8672, 34.9227, 0.0555
34.8904, 34.9239, 0.0335
34.9198, 35.0510, 0.1312
34.9537, 35.0269, 0.0732
34.9903, 35.0398, 0.0495
35.0279, 35.1571, 0.1292
35.0650, 35.1979, 0.1329
35.1000, 35.4125, 0.3125
35.1319, 35.3897, 0.2578
35.1596, 35.3401, 0.1805
35.1822, 35.3877, 0.2055
35.1992, 35.3132, 0.1140
35.2104, 35.4371, 0.2267
35.2158, 35.4031, 0.1873
35.2156, 35.4206, 0.2050
35.2101, 35.2988, 0.0887
35.2000, 35.2533, 0.0533
35.1861, 35.2517, 0.0656
35.1692, 35.2250, 0.0558
35.1505, 35.1692, 0.0187
35.1308, 35.1956, 0.0648
35.1111, 35.1308, 0.0197
35.0927, 35.1275, 0.0348
35.0763, 35.0969, 0.0206
35.0630, 35.0660, 0.0030
35.0535, 35.0200, 0.0335
35.0483, 34.9937, 0.0546
35.0482, 34.9305, 0.1177
35.0533, 34.9598, 0.0935
35.0640, 34.9664, 0.0976
35.0801, 35.0125, 0.0676
35.1015, 35.0948, 0.0067
35.1280, 35.0400, 0.0880
35.1590, 35.1280, 0.0310
35.1938, 35.0635, 0.1303
35.2320, 35.1112, 0.1208
35.2725, 35.1718, 0.1007
35.3148, 35.3219, 0.0071
35.3579, 35.3583, 0.0004
35.4012, 35.4069, 0.0057
35.4439, 35.4507, 0.0068
35.4855, 35.4952, 0.0097
35.5255, 35.5454, 0.0199
35.5637, 35.5776, 0.0139
35.6000, 35.6258, 0.0258
35.6348, 35.6536, 0.0188
35.6683, 35.6918, 0.0235
35.7015, 35.7270, 0.0255
35.7354, 35.7503, 0.0149
35.7712, 35.7711, 0.0001
35.8104, 35.7980, 0.0124
35.8548, 35.8295, 0.0253
35.9061, 35.8782, 0.0279
35.9663, 35.9280, 0.0383
36.0372, 35.9894, 0.0478
36.1207, 36.1124, 0.0083
36.2184, 36.2008, 0.0176
36.3317, 36.3230, 0.0087
36.4618, 36.4354, 0.0264
36.6094, 36.6024, 0.0070
36.7748, 36.7476, 0.0272
36.9579, 36.9552, 0.0027
37.1581, 37.1186, 0.0395
37.3743, 37.3774, 0.0031
37.6050, 37.6146, 0.0096
37.8482, 37.8576, 0.0094
38.1016, 38.1244, 0.0228
38.3626, 38.3780, 0.0154
38.6283, 38.6629, 0.0346
38.8956, 38.9157, 0.0201
39.1615, 39.2008, 0.0393
39.4230, 39.4630, 0.0400
39.6770, 39.7263, 0.0493
39.9209, 39.9754, 0.0545
40.1520, 40.1881, 0.0361
40.3682, 40.4516, 0.0834
40.5677, 40.5857, 0.0180
40.7489, 40.7798, 0.0309
40.9106, 40.9259, 0.0153
41.0520, 41.0324, 0.0196
41.1728, 41.1950, 0.0222
41.2726, 41.2397, 0.0329
41.3518, 41.3778, 0.0260
41.4104, 41.3870, 0.0234
41.4489, 41.4762, 0.0273
41.4680, 41.4330, 0.0350
41.4683, 41.5059, 0.0376
41.4505, 41.4381, 0.0124
41.4153, 41.3226, 0.0927
41.3634, 41.3443, 0.0191
41.2956, 41.4002, 0.1046
41.2127, 41.1963, 0.0164
41.1153, 40.9304, 0.1849
41.0043, 41.0011, 0.0032
40.8805, 40.8537, 0.0268
40.7450, 40.7659, 0.0209
40.5988, 40.6265, 0.0277
40.4430, 40.4931, 0.0501
40.2789, 40.4122, 0.1333
40.1081, 40.1828, 0.0747
39.9321, 39.9638, 0.0317
39.7524, 39.7565, 0.0041
39.5709, 39.6114, 0.0405
39.3894, 39.3880, 0.0014
39.2094, 39.2572, 0.0478
39.0329, 39.0267, 0.0062
38.8613, 38.8123, 0.0490
38.6965, 38.7119, 0.0154
38.5396, 38.5111, 0.0285
38.3921, 38.3820, 0.0101
38.2551, 38.2248, 0.0303
38.1295, 38.1218, 0.0077
38.0160, 38.0262, 0.0102
37.9152, 37.9133, 0.0019
37.8275, 37.8452, 0.0177
37.7530, 37.7748, 0.0218
37.6915, 37.7243, 0.0328
37.6430, 37.6740, 0.0310
37.6069, 37.6208, 0.0139
37.5828, 37.6010, 0.0182
37.5699, 37.5936, 0.0237
37.5675, 37.5802, 0.0127
37.5746, 37.5896, 0.0150
37.5901, 37.6464, 0.0563
37.6132, 37.6618, 0.0486
37.6426, 37.7789, 0.1363
37.6773, 37.7281, 0.0508
37.7162, 37.7652, 0.0490
37.7586, 37.8076, 0.0490
37.8034, 37.9153, 0.1119
37.8500, 37.8771, 0.0271
37.8978, 37.8409, 0.0569
37.9466, 37.9287, 0.0179
37.9960, 38.0686, 0.0726
38.0462, 37.9586, 0.0876
38.0974, 38.1678, 0.0704
38.1500, 38.2184, 0.0684
38.2047, 38.2143, 0.0096
38.2620, 38.2694, 0.0074
38.3230, 38.3109, 0.0121
38.3885, 38.3964, 0.0079
38.4594, 38.4354, 0.0240
38.5368, 38.5439, 0.0071
38.6215, 38.6037, 0.0178
38.7143, 38.6942, 0.0201
38.8160, 38.7890, 0.0270
38.9271, 38.8973, 0.0298
39.0480, 39.0475, 0.0005
39.1790, 39.1778, 0.0012
39.3198, 39.3198, 0.0000
39.4705, 39.4580, 0.0125
39.6306, 39.6317, 0.0011
39.7994, 39.7761, 0.0233
39.9764, 39.9794, 0.0030
40.1604, 40.1681, 0.0077
40.3505, 40.3561, 0.0056
40.5455, 40.5582, 0.0127
40.7443, 40.7521, 0.0078
40.9455, 40.9628, 0.0173
41.1478, 41.1577, 0.0099
41.3497, 41.3485, 0.0012
41.5498, 41.5375, 0.0123
41.7468, 41.7398, 0.0070
41.9391, 41.9447, 0.0056
42.1253, 42.1134, 0.0119
42.3041, 42.3054, 0.0013
42.4740, 42.4498, 0.0242
42.6338, 42.6323, 0.0015
42.7824, 42.7449, 0.0375
42.9186, 42.9154, 0.0032
43.0417, 43.0236, 0.0181
43.1510, 43.1474, 0.0036
43.2460, 43.2244, 0.0216
43.3265, 43.3249, 0.0016
43.3926, 43.3674, 0.0252
43.4444, 43.4463, 0.0019
43.4826, 43.4966, 0.0140
43.5077, 43.5135, 0.0058
43.5206, 43.5081, 0.0125
43.5222, 43.5310, 0.0088
43.5135, 43.4813, 0.0322
43.4953, 43.5145, 0.0192
43.4685, 43.4330, 0.0355
43.4339, 43.4738, 0.0399
43.3919, 43.2522, 0.1397
43.3429, 43.2752, 0.0677
43.2870, 43.2693, 0.0177
43.2240, 43.1165, 0.1075
43.1537, 43.1090, 0.0447
43.0755, 43.0968, 0.0213
42.9890, 42.9055, 0.0835
42.8935, 42.9826, 0.0891
42.7884, 42.6658, 0.1226
42.6733, 42.7039, 0.0306
42.5479, 42.5782, 0.0303
42.4122, 42.4678, 0.0556
42.2664, 42.2948, 0.0284
42.1108, 42.1453, 0.0345
41.9464, 41.9654, 0.0190
41.7740, 41.7841, 0.0101
41.5950, 41.6156, 0.0206
41.4111, 41.4204, 0.0093
41.2239, 41.2424, 0.0185
41.0352, 41.0403, 0.0051
40.8471, 40.8365, 0.0106
40.6616, 40.6455, 0.0161
40.4806, 40.4615, 0.0191
40.3061, 40.2897, 0.0164
40.1398, 40.1097, 0.0301
39.9834, 39.9577, 0.0257
39.8384, 39.8440, 0.0056
39.7062, 39.6667, 0.0395
39.5880, 39.5859, 0.0021
39.4848, 39.4803, 0.0045
39.3977, 39.3936, 0.0041
39.3273, 39.3284, 0.0011
39.2745, 39.2638, 0.0107
39.2399, 39.2373, 0.0026
39.2239, 39.2032, 0.0207
39.2273, 39.2179, 0.0094
39.2505, 39.2108, 0.0397
39.2939, 39.2495, 0.0444
39.3581, 39.3079, 0.0502
39.4436, 39.4722, 0.0286
39.5505, 39.4519, 0.0986
39.6793, 39.6936, 0.0143
39.8299, 39.6871, 0.1428
40.0025, 39.9757, 0.0268
40.1968, 39.9696, 0.2272
40.4123, 40.3157, 0.0966
40.6484, 40.3301, 0.3183
40.9039, 40.8807, 0.0232
41.1775, 41.1697, 0.0078
41.4676, 41.4516, 0.0160
41.7721, 41.7750, 0.0029
42.0886, 42.0863, 0.0023
42.4147, 42.4338, 0.0191
42.7475, 42.7644, 0.0169
43.0839, 43.1224, 0.0385
43.4210, 43.4603, 0.0393
43.7557, 43.7681, 0.0124
44.0852, 44.1468, 0.0616
44.4065, 44.4483, 0.0418
44.7172, 44.6952, 0.0220
45.0150, 45.0960, 0.0810
45.2982, 45.2698, 0.0284
45.5652, 45.5876, 0.0224
45.8152, 45.7750, 0.0402
46.0474, 46.0509, 0.0035
46.2617, 46.2274, 0.0343
46.4583, 46.4592, 0.0009
46.6376, 46.5743, 0.0633
46.8004, 46.7915, 0.0089
46.9475, 46.9285, 0.0190
47.0800, 47.0553, 0.0247
47.1990, 47.1681, 0.0309
47.3054, 47.2620, 0.0434
47.4001, 47.3569, 0.0432
47.4839, 47.4221, 0.0618
47.5576, 47.5644, 0.0068
47.6214, 47.5746, 0.0468
47.6758, 47.6823, 0.0065
47.7209, 47.6625, 0.0584
47.7567, 47.7636, 0.0069
47.7831, 47.7454, 0.0377
47.8000, 47.8077, 0.0077
47.8074, 47.8227, 0.0153
47.8052, 47.8142, 0.0090
47.7933, 47.8136, 0.0203
47.7720, 47.7946, 0.0226
47.7413, 47.6696, 0.0717
47.7017, 47.7484, 0.0467
47.6535, 47.5809, 0.0726
47.5973, 47.5976, 0.0003
47.5335, 47.6092, 0.0757
47.4628, 47.4933, 0.0305
47.3854, 47.4512, 0.0658
47.3018, 47.3666, 0.0648
47.2121, 47.2205, 0.0084
47.1166, 47.1062, 0.0104
47.0149, 47.0433, 0.0284
46.9069, 46.9261, 0.0192
46.7920, 46.8329, 0.0409
46.6697, 46.6586, 0.0111
46.5392, 46.5600, 0.0208
46.3999, 46.3915, 0.0084
46.2511, 46.2860, 0.0349
46.0923, 46.1101, 0.0178
45.9230, 45.9369, 0.0139
45.7432, 45.7724, 0.0292
45.5530, 45.5871, 0.0341
45.3529, 45.3454, 0.0075
45.1436, 45.1962, 0.0526
44.9263, 44.9176, 0.0087
44.7022, 44.6836, 0.0186
44.4731, 44.4627, 0.0104
44.2407, 44.2187, 0.0220
44.0070, 43.9950, 0.0120
43.7740, 43.7485, 0.0255
43.5437, 43.5300, 0.0137
43.3181, 43.2894, 0.0287
43.0990, 43.0838, 0.0152
42.8878, 42.8636, 0.0242
42.6861, 42.6724, 0.0137
42.4951, 42.4655, 0.0296
42.3156, 42.2962, 0.0194
42.1484, 42.1769, 0.0285
41.9938, 41.9706, 0.0232
41.8522, 41.8802, 0.0280
41.7236, 41.7617, 0.0381
41.6081, 41.5964, 0.0117
41.5054, 41.5255, 0.0201
41.4155, 41.4068, 0.0087
41.3381, 41.3447, 0.0066
41.2733, 41.2967, 0.0234
41.2211, 41.2331, 0.0120
41.1814, 41.2042, 0.0228
41.1548, 41.1723, 0.0175
41.1415, 41.1642, 0.0227
41.1421, 41.1689, 0.0268
41.1576, 41.1672, 0.0096
41.1886, 41.1973, 0.0087
41.2363, 41.2478, 0.0115
41.3016, 41.2739, 0.0277
41.3856, 41.3786, 0.0070
41.4892, 41.3698, 0.1194
41.6132, 41.5189, 0.0943
41.7582, 41.7979, 0.0397
41.9245, 41.9711, 0.0466
42.1120, 42.0519, 0.0601
42.3204, 42.3048, 0.0156
42.5486, 42.5127, 0.0359
42.7953, 42.7778, 0.0175
43.0587, 43.0098, 0.0489
43.3365, 43.3189, 0.0176
43.6262, 43.6071, 0.0191
43.9246, 43.9090, 0.0156
44.2287, 44.2413, 0.0126
44.5351, 44.5235, 0.0116
44.8402, 44.8962, 0.0560
45.1409, 45.2008, 0.0599
45.4337, 45.4597, 0.0260
45.7157, 45.7174, 0.0017
45.9841, 46.0181, 0.0340
46.2365, 46.2465, 0.0100
46.4709, 46.4610, 0.0099
46.6857, 46.7060, 0.0203
46.8797, 46.8699, 0.0098
47.0521, 47.0827, 0.0306
47.2026, 47.1909, 0.0117
47.3310, 47.3026, 0.0284
47.4376, 47.4225, 0.0151
47.5228, 47.4785, 0.0443
47.5872, 47.5676, 0.0196
47.6317, 47.6420, 0.0103
47.6572, 47.6763, 0.0191
47.6648, 47.6761, 0.0113
47.6554, 47.6799, 0.0245
47.6302, 47.6054, 0.0248
