Actual, Expected, AE
448.6280, 447.5076, 1.1204
445.8338, 444.6218, 1.2120
443.4246, 442.1116, 1.3130
441.3243, 440.4415, 0.8828
439.4463, 439.3284, 0.1179
437.7487, 439.3982, 1.6495
436.1470, 437.8091, 1.6621
434.5663, 436.0760, 1.5097
432.9837, 435.1702, 2.1865
431.3745, 433.7820, 2.4075
429.6982, 430.6630, 0.9649
427.9564, 428.9436, 0.9872
426.1646, 427.1100, 0.9454
424.3327, 425.1611, 0.8284
422.5417, 423.1940, 0.6523
420.8018, 421.3797, 0.5779
419.1588, 419.6341, 0.4753
417.6262, 417.9850, 0.3588
416.2708, 416.4739, 0.2031
415.0701, 415.1761, 0.1060
414.0799, 414.0248, 0.0551
413.3000, 413.1307, 0.1693
412.7285, 412.4703, 0.2582
412.3640, 412.0287, 0.3353
412.2058, 411.8074, 0.3984
412.2865, 411.7998, 0.4867
412.5972, 412.0191, 0.5781
413.1841, 412.2789, 0.9052
414.0737, 412.6439, 1.4298
415.3063, 413.1477, 2.1586
416.9883, 413.7726, 3.2157
419.1354, 415.3241, 3.8113
421.8625, 416.5788, 5.2837
425.2258, 417.7899, 7.4359
429.2986, 427.8168, 1.4818
434.1265, 428.8879, 5.2386
439.7499, 436.0080, 3.7419
446.1695, 443.8631, 2.3064
453.3658, 452.5891, 0.7767
461.2811, 462.0876, 0.8065
469.8169, 470.9253, 1.1084
478.8579, 480.2842, 1.4263
488.2081, 490.0376, 1.8295
497.6703, 499.7399, 2.0696
507.0007, 509.5542, 2.5535
515.9700, 519.0071, 3.0371
524.2986, 523.3147, 0.9839
531.7259, 531.2208, 0.5051
537.9840, 538.1033, 0.1193
542.8497, 543.6721, 0.8224
546.0983, 548.4925, 2.3942
547.5999, 551.2826, 3.6827
547.2112, 551.3561, 4.1449
544.8919, 550.6467, 5.7548
540.6427, 548.0023, 7.3596
534.5176, 545.1262, 10.6086
526.6748, 542.6695, 15.9947
517.2736, 539.5684, 22.2948
506.5450, 535.2970, 28.7520
494.7521, 526.2287, 31.4766
482.1848, 516.9893, 34.8045
469.1420, 505.7534, 36.6114
455.9235, 464.3197, 8.3962
442.8152, 465.9013, 23.0861
430.0758, 439.4716, 9.3958
417.9460, 422.4438, 4.4978
406.5921, 404.3306, 2.2615
396.1774, 395.2382, 0.9392
386.7721, 384.9873, 1.7848
378.4207, 376.3706, 2.0501
371.1423, 368.8997, 2.2426
364.8587, 362.8359, 2.0228
359.5034, 355.7715, 3.7319
354.9833, 353.7233, 1.2600
351.1603, 349.9215, 1.2388
347.8904, 347.0937, 0.7967
345.0123, 345.0078, 0.0045
342.4158, 342.7608, 0.3450
339.9545, 340.5309, 0.5764
337.5054, 338.4203, 0.9149
334.9878, 336.2737, 1.2859
332.3383, 334.0302, 1.6919
329.5122, 331.8625, 2.3503
326.4939, 330.0298, 3.5359
323.3492, 327.0179, 3.6687
320.0982, 323.7983, 3.7001
316.8390, 320.3762, 3.5372
313.6907, 316.8765, 3.1858
310.8108, 313.3051, 2.4943
308.3481, 310.0764, 1.7283
306.4820, 307.5061, 1.0241
305.4276, 305.6165, 0.1889
305.3773, 304.6263, 0.7510
306.5609, 304.6966, 1.8643
309.1323, 304.8813, 4.2510
313.2290, 305.4695, 7.7595
319.0151, 306.4707, 12.5444
326.5904, 310.9245, 15.6659
336.0389, 313.0217, 23.0172
347.3067, 324.5262, 22.7806
360.3895, 342.8589, 17.5306
375.1651, 366.0983, 9.0668
391.4825, 389.0081, 2.4744
409.1029, 409.5172, 0.4143
427.7764, 429.8665, 2.0901
447.1573, 449.3341, 2.1768
466.9229, 469.2206, 2.2977
486.6727, 489.4516, 2.7789
506.0217, 509.1713, 3.1496
524.5832, 528.0660, 3.4828
541.9846, 544.3583, 2.3737
557.8713, 560.4271, 2.5558
571.9761, 572.9817, 1.0056
584.0569, 585.1707, 1.1138
593.9072, 592.0697, 1.8375
601.4279, 599.8175, 1.6104
606.6335, 604.6316, 2.0019
609.5353, 606.7766, 2.7587
610.2460, 604.2349, 6.0111
608.9561, 607.3091, 1.6470
605.9232, 603.2537, 2.6695
601.3964, 602.2087, 0.8123
595.7039, 596.8856, 1.1817
589.1636, 590.9872, 1.8236
582.1038, 583.5196, 1.4158
574.8277, 577.0846, 2.2569
567.6157, 569.2073, 1.5916
560.7204, 560.2763, 0.4441
554.3156, 556.0321, 1.7165
548.5859, 536.6036, 11.9823
543.6302, 516.2194, 27.4108
539.4666, 520.9577, 18.5089
536.1212, 526.0801, 10.0411
533.5571, 527.3355, 6.2216
531.6941, 541.2894, 9.5953
530.4222, 529.8311, 0.5911
529.6593, 529.1291, 0.5302
529.2541, 528.8857, 0.3684
529.1265, 528.9089, 0.2176
529.1337, 529.6382, 0.5045
529.2060, 529.9872, 0.7812
529.2652, 529.1017, 0.1635
529.2613, 534.6081, 5.3468
529.1665, 537.9449, 8.7784
528.9749, 536.8621, 7.8872
528.7186, 530.2845, 1.5659
528.3841, 530.0167, 1.6326
528.0765, 529.6040, 1.5275
527.7976, 529.1952, 1.3976
527.6193, 528.8691, 1.2498
527.5940, 528.4865, 0.8925
527.7672, 528.0443, 0.2771
528.2113, 527.9524, 0.2589
528.9414, 527.8981, 1.0433
530.0067, 528.2062, 1.8005
531.4205, 528.7582, 2.6622
533.1987, 529.5646, 3.6340
535.3635, 532.8341, 2.5294
537.8501, 534.7599, 3.0902
540.6777, 540.3367, 0.3410
543.8026, 544.2849, 0.4823
547.1218, 547.7905, 0.6687
550.6157, 551.3823, 0.7666
554.1777, 555.0258, 0.8481
557.6819, 558.7406, 1.0587
561.0246, 561.3451, 0.3205
564.0885, 564.6416, 0.5531
566.7213, 567.3113, 0.5900
568.7859, 569.7503, 0.9644
570.1411, 571.4831, 1.3420
570.6722, 572.2983, 1.6261
570.2609, 572.4036, 2.1427
568.8216, 571.8139, 2.9923
566.3135, 570.6102, 4.2967
562.6860, 569.7160, 7.0300
557.9778, 566.9493, 8.9715
552.2788, 564.9780, 12.6992
545.6513, 562.3029, 16.6516
538.2486, 558.6191, 20.3705
530.2381, 530.8459, 0.6078
521.8547, 530.4686, 8.6139
513.3084, 519.7781, 6.4697
504.8288, 507.3696, 2.5408
496.6566, 498.1725, 1.5159
489.0298, 488.4844, 0.5454
482.1407, 480.6206, 1.5201
476.1863, 474.3178, 1.8685
471.2784, 469.1709, 2.1075
467.5435, 467.8598, 0.3163
465.0004, 464.7007, 0.2997
463.6518, 462.8770, 0.7748
463.4455, 462.2969, 1.1486
464.2469, 462.8194, 1.4275
465.9356, 463.5747, 2.3609
468.2785, 463.8932, 4.3853
471.1064, 464.9568, 6.1496
474.1555, 465.1963, 8.9592
477.1798, 465.4058, 11.7740
479.9625, 465.5783, 14.3842
482.2924, 473.7687, 8.5237
483.9497, 475.0366, 8.9131
484.7872, 465.7657, 19.0215
484.7056, 499.9726, 15.2670
483.6019, 497.3244, 13.7225
481.4639, 494.9777, 13.5138
478.3072, 486.3700, 8.0628
474.1975, 479.2460, 5.0485
469.2393, 470.0878, 0.8485
463.5848, 471.6684, 8.0836
457.4001, 466.8766, 9.4765
450.8469, 451.2154, 0.3685
444.1199, 452.1395, 8.0196
437.4502, 436.0596, 1.3906
431.0019, 430.9290, 0.0729
424.9792, 423.8725, 1.1067
419.5581, 419.4472, 0.1109
414.8940, 414.4282, 0.4658
411.0904, 410.4977, 0.5927
408.2869, 407.4965, 0.7904
406.5397, 405.5780, 0.9617
405.9275, 404.6479, 1.2796
406.4319, 405.3598, 1.0721
408.0846, 406.1065, 1.9781
410.8400, 407.4528, 3.3872
414.6278, 408.9999, 5.6279
419.3793, 410.3286, 9.0507
424.9736, 411.7955, 13.1781
431.3237, 413.9006, 17.4231
438.2608, 415.4348, 22.8260
445.6856, 425.1760, 20.5096
453.4092, 466.4522, 13.0430
461.2764, 461.8808, 0.6044
469.1088, 467.5824, 1.5264
476.7622, 476.0925, 0.6697
484.0888, 486.3628, 2.2740
490.9587, 496.2654, 5.3067
497.2512, 500.5954, 3.3442
502.8743, 504.3751, 1.5008
507.7512, 509.9402, 2.1890
511.8655, 511.6598, 0.2057
515.1775, 512.9386, 2.2389
517.7465, 513.9328, 3.8137
519.6102, 519.2171, 0.3931
520.8356, 520.1419, 0.6937
521.5410, 517.1289, 4.4121
521.8728, 519.7374, 2.1354
521.9422, 518.8043, 3.1379
521.9245, 517.7362, 4.1883
521.9446, 517.2536, 4.6910
522.1390, 515.7857, 6.3533
522.6217, 514.4532, 8.1685
523.4827, 520.1668, 3.3159
524.7639, 521.0344, 3.7295
526.4761, 522.6157, 3.8604
528.5930, 524.5971, 3.9959
531.0308, 527.2359, 3.7949
533.6782, 530.1388, 3.5394
536.3746, 533.3053, 3.0693
538.9497, 536.7626, 2.1871
541.2011, 539.8478, 1.3533
542.9186, 542.3449, 0.5737
543.8811, 543.9922, 0.1111
543.9197, 544.8101, 0.8904
542.8420, 544.3671, 1.5251
540.5158, 543.8251, 3.3093
536.8768, 542.5889, 5.7121
531.8562, 542.5813, 10.7251
525.4654, 537.8870, 12.4216
517.7560, 531.6380, 13.8819
508.8083, 517.9051, 9.0968
498.8136, 512.1679, 13.3542
487.9386, 501.4879, 13.5493
476.3836, 479.6612, 3.2776
464.4291, 467.2748, 2.8457
452.3080, 457.1165, 4.8085
440.3120, 445.5410, 5.2290
428.6891, 433.1441, 4.4550
417.7233, 421.8583, 4.1350
407.6505, 411.6790, 4.0285
398.6797, 402.7200, 4.0403
391.0437, 394.0530, 3.0093
384.9095, 387.4615, 2.5520
380.4397, 383.1388, 2.6991
377.7531, 380.9684, 3.2153
376.9649, 379.5906, 2.6257
378.1718, 379.4319, 1.2601
381.3715, 378.5747, 2.7968
386.5944, 384.4483, 2.1461
393.8203, 385.7648, 8.0555
403.0101, 388.5431, 14.4670
414.0815, 391.2986, 22.7829
426.9361, 403.9687, 22.9674
441.4304, 413.4095, 28.0209
457.3603, 418.8716, 38.4887
474.5329, 490.2417, 15.7088
492.7080, 505.7583, 13.0503
511.6233, 492.1145, 19.5088
530.9975, 530.0874, 0.9100
550.5286, 550.9928, 0.4642
569.9181, 567.6110, 2.3071
588.8603, 586.2395, 2.6208
607.0455, 601.0126, 6.0329
624.2242, 615.7962, 8.4280
640.1185, 630.5669, 9.5516
654.5255, 649.5086, 5.0169
667.2806, 661.5691, 5.7115
678.2362, 672.3701, 5.8661
687.3234, 681.3106, 6.0128
694.4785, 688.0277, 6.4508
699.7129, 692.5665, 7.1464
703.0755, 693.8524, 9.2231
704.6496, 695.2147, 9.4348
704.5383, 694.3809, 10.1574
702.8654, 696.0216, 6.8438
699.7561, 695.3009, 4.4552
695.3542, 694.5266, 0.8276
689.8111, 694.5804, 4.7693
683.2437, 679.8815, 3.3622
675.7818, 676.1121, 0.3303
667.5375, 673.4501, 5.9126
658.6085, 662.2087, 3.6002
649.1086, 615.4779, 33.6307
639.0831, 615.9492, 23.1339
628.6403, 613.4183, 15.2220
617.8382, 618.6898, 0.8516
606.7611, 596.6132, 10.1479
595.4896, 604.1527, 8.6631
584.1208, 589.5104, 5.3896
572.7656, 575.1720, 2.4064
561.5184, 567.1811, 5.6627
550.5119, 556.3936, 5.8817
539.8755, 546.7393, 6.8638
529.7157, 536.5286, 6.8129
520.1939, 527.4908, 7.2969
511.3973, 515.9599, 4.5626
503.4376, 508.0863, 4.6487
496.4310, 500.9220, 4.4910
490.4440, 494.8610, 4.4170
485.4986, 490.7519, 5.2533
481.6341, 486.7291, 5.0950
478.8197, 483.8364, 5.0167
477.0226, 481.6544, 4.6318
476.2025, 480.4633, 4.2608
476.2120, 481.8903, 5.6783
476.9988, 483.8531, 6.8543
478.4073, 486.8610, 8.4537
480.2942, 479.9406, 0.3536
482.5295, 483.2484, 0.7189
484.9882, 481.4505, 3.5377
487.5587, 481.3454, 6.2133
490.1476, 481.3484, 8.7992
492.6517, 487.9497, 4.7020
495.0253, 489.2677, 5.7576
497.2645, 481.4125, 15.8520
499.3323, 509.2287, 9.8964
501.2276, 514.3424, 13.1148
502.9956, 508.6408, 5.6452
504.6700, 505.3942, 0.7242
506.2976, 509.7879, 3.4903
507.9421, 496.8687, 11.0734
509.6701, 510.2404, 0.5703
511.5102, 510.9154, 0.5948
513.5274, 512.1788, 1.3486
515.7298, 513.8615, 1.8683
518.1770, 515.3656, 2.8114
520.8537, 517.6813, 3.1724
523.7420, 521.3649, 2.3771
526.8732, 524.3163, 2.5569
530.2151, 527.5541, 2.6610
533.7463, 531.0107, 2.7356
537.4264, 534.8940, 2.5324
541.2673, 538.7673, 2.5000
545.1965, 542.7977, 2.3988
549.1723, 546.9598, 2.2125
553.1802, 551.0709, 2.1093
557.1561, 555.4977, 1.6584
561.0583, 559.5260, 1.5323
564.8038, 563.4240, 1.3798
568.3442, 567.0984, 1.2458
571.6374, 570.5034, 1.1340
574.5829, 573.0859, 1.4970
577.1316, 575.7415, 1.3901
579.2434, 578.0221, 1.2213
580.8505, 579.6884, 1.1621
581.9106, 580.9648, 0.9458
582.4078, 581.1456, 1.2622
582.3035, 581.3106, 0.9929
581.6030, 581.0866, 0.5164
580.3132, 580.8373, 0.5241
578.4800, 580.4546, 1.9746
576.1297, 579.9628, 3.8331
573.2999, 578.7157, 5.4158
570.0638, 576.6985, 6.6347
566.4797, 575.5430, 9.0633
562.6155, 559.6086, 3.0069
558.5228, 557.1957, 1.3271
554.2496, 557.5750, 3.3254
549.8244, 550.6610, 0.8366
545.2816, 549.4379, 4.1563
540.6440, 543.1977, 2.5537
535.9157, 535.6302, 0.2855
531.1020, 532.2956, 1.1936
526.1742, 527.9103, 1.7361
521.1433, 523.3775, 2.2342
515.9875, 518.8570, 2.8695
510.6735, 512.6742, 2.0007
505.1720, 507.6521, 2.4801
499.4713, 502.3131, 2.8418
493.5698, 496.7778, 3.2080
487.4124, 491.6277, 4.2153
481.0423, 484.0497, 3.0074
474.4396, 477.5717, 3.1321
467.6259, 470.8677, 3.2418
460.6448, 463.9270, 3.2822
453.5072, 456.8618, 3.3546
446.3002, 449.6005, 3.3003
439.0671, 442.3084, 3.2414
431.9025, 435.0079, 3.1054
424.8533, 427.8322, 2.9789
418.0426, 420.8210, 2.7784
411.5520, 414.1053, 2.5533
405.4831, 407.7584, 2.2753
399.9192, 401.9484, 2.0292
394.9338, 396.6588, 1.7250
390.6340, 391.9976, 1.3636
387.0120, 389.5718, 2.5598
384.1283, 386.9249, 2.7966
381.9857, 384.5704, 2.5847
380.5941, 382.7293, 2.1352
379.8916, 381.8649, 1.9733
379.7928, 381.7656, 1.9728
380.2337, 382.1730, 1.9393
381.1125, 382.6021, 1.4896
382.3310, 383.3210, 0.9900
383.7636, 384.1152, 0.3516
385.3367, 385.0666, 0.2701
386.9462, 387.1854, 0.2392
388.4756, 388.8225, 0.3469
389.8911, 389.8570, 0.0341
391.1063, 389.4215, 1.6848
392.1126, 388.8904, 3.2222
392.9083, 408.5330, 15.6247
393.5015, 404.8537, 11.3522
393.9446, 401.3844, 7.4398
394.2644, 397.3160, 3.0516
394.5378, 395.7224, 1.1845
394.8643, 390.6282, 4.2361
395.3071, 393.5773, 1.7298
395.9482, 396.2148, 0.2666
396.8696, 396.3857, 0.4839
398.1555, 397.2191, 0.9364
399.8943, 397.8281, 2.0662
402.1231, 399.5395, 2.5836
404.9280, 403.0709, 1.8571
408.3137, 406.2541, 2.0596
412.3192, 410.1912, 2.1280
416.9645, 414.7358, 2.2287
422.2358, 420.1351, 2.1007
428.1650, 425.9566, 2.2084
434.6788, 432.4147, 2.2641
441.7394, 439.4871, 2.2523
449.3370, 447.0786, 2.2584
457.3985, 455.1771, 2.2214
465.8346, 463.6625, 2.1721
474.5978, 472.4854, 2.1124
483.5790, 481.5662, 2.0128
492.6998, 490.8120, 1.8878
501.8907, 500.1930, 1.6977
511.0687, 509.5553, 1.5134
520.1213, 518.8372, 1.2841
528.9798, 527.9631, 1.0167
537.5664, 536.7165, 0.8499
545.8056, 545.2680, 0.5376
553.6404, 552.0837, 1.5567
561.0101, 558.8105, 2.1996
567.8720, 565.7636, 2.1084
574.1886, 572.5062, 1.6824
579.9547, 578.1511, 1.8036
585.1446, 583.2249, 1.9197
589.7595, 587.6751, 2.0844
593.7902, 591.4898, 2.3004
597.2617, 594.4921, 2.7696
600.1518, 599.5541, 0.5977
602.5014, 601.9572, 0.5442
604.2991, 603.8091, 0.4900
605.5571, 605.1491, 0.4080
606.3039, 605.9649, 0.3390
606.5078, 606.2512, 0.2566
606.1876, 606.0361, 0.1515
605.3006, 605.6988, 0.3982
