Actual, Expected, AE
400.6279, 403.9596, 3.3317
397.7181, 400.3512, 2.6331
394.6515, 401.5589, 6.9074
391.5137, 386.4064, 5.1073
388.3864, 389.3543, 0.9679
385.3272, 386.9978, 1.6706
382.3908, 381.8422, 0.5486
379.6208, 378.0438, 1.5770
377.0572, 374.8623, 2.1949
374.6958, 373.4780, 1.2178
372.5473, 372.7251, 0.1778
370.6030, 370.8933, 0.2903
368.8427, 367.8309, 1.0118
367.2590, 368.6023, 1.3433
365.8268, 365.6935, 0.1333
364.5297, 364.5339, 0.0042
363.3443, 363.5780, 0.2337
362.2486, 362.5543, 0.3057
361.2495, 361.6492, 0.3997
360.3379, 362.0431, 1.7052
359.5308, 361.2176, 1.6868
358.8256, 360.7603, 1.9347
358.2504, 360.2151, 1.9647
357.8134, 359.6595, 1.8461
357.5576, 359.2215, 1.6639
357.5015, 358.9622, 1.4607
357.6590, 358.8982, 1.2392
358.0568, 358.9779, 0.9211
358.7016, 359.3360, 0.6344
359.6077, 360.7652, 1.1575
360.7613, 360.5652, 0.1961
362.1584, 361.5698, 0.5886
363.7721, 362.9278, 0.8443
365.5702, 364.7251, 0.8451
367.5131, 364.8594, 2.6537
369.5487, 367.8823, 1.6663
371.6301, 372.3690, 0.7389
373.7106, 373.5292, 0.1814
375.7287, 375.9812, 0.2525
377.6455, 378.4295, 0.7840
379.4138, 380.5628, 1.1490
380.9919, 380.4737, 0.5182
382.3660, 382.2919, 0.0741
383.5094, 383.0672, 0.4422
384.4051, 384.2814, 0.1237
385.0673, 384.9262, 0.1411
385.5085, 385.2967, 0.2118
385.7295, 385.4659, 0.2636
385.7677, 385.3891, 0.3786
385.6514, 384.9737, 0.6777
385.4102, 384.4669, 0.9433
385.0633, 383.7086, 1.3547
384.6511, 384.2234, 0.4277
384.1819, 383.5816, 0.6003
383.6826, 382.8769, 0.8057
383.1695, 384.3118, 1.1423
382.6419, 376.6066, 6.0353
382.1048, 380.2038, 1.9010
381.5532, 380.1394, 1.4138
380.9791, 380.4266, 0.5525
380.3711, 380.7090, 0.3379
379.7107, 380.5295, 0.8188
378.9967, 379.3208, 0.3241
378.2150, 380.9715, 2.7565
377.3598, 377.0328, 0.3270
376.4309, 376.7891, 0.3582
375.4391, 375.8703, 0.4312
374.3894, 374.6773, 0.2879
373.3145, 373.6799, 0.3654
372.2398, 372.6138, 0.3740
371.1994, 371.5408, 0.3414
370.2377, 370.4999, 0.2622
369.4085, 369.5224, 0.1139
368.7576, 368.7684, 0.0108
368.3352, 368.2302, 0.1050
368.1876, 367.7253, 0.4623
368.3415, 367.7092, 0.6323
368.8420, 367.8464, 0.9956
369.7076, 367.9164, 1.7912
370.9395, 368.8865, 2.0530
372.5334, 369.9019, 2.6315
374.4761, 371.2162, 3.2599
376.7192, 372.0276, 4.6916
379.2199, 373.1789, 6.0410
381.9300, 379.8976, 2.0324
384.7826, 383.8192, 0.9634
387.7095, 388.1587, 0.4492
390.6452, 390.1783, 0.4669
393.5119, 393.2349, 0.2770
396.2447, 397.3338, 1.0891
398.8016, 400.3504, 1.5488
401.1382, 401.1751, 0.0369
403.2237, 403.5697, 0.3460
405.0339, 404.6133, 0.4206
406.5593, 406.1706, 0.3887
407.8077, 407.4084, 0.3993
408.8035, 408.3280, 0.4755
409.5705, 408.8360, 0.7345
410.1467, 409.1058, 1.0409
410.5562, 409.8234, 0.7328
410.8514, 410.1038, 0.7476
411.0732, 410.1011, 0.9721
411.2672, 409.9445, 1.3227
411.4476, 408.9344, 2.5132
411.6586, 410.4509, 1.2077
411.9126, 410.4235, 1.4891
412.2325, 410.4321, 1.8004
412.6199, 410.5163, 2.1036
413.0784, 411.9128, 1.1656
413.5918, 412.4279, 1.1639
414.1422, 413.0338, 1.1084
414.7046, 413.6727, 1.0319
415.2425, 414.3416, 0.9009
415.7236, 414.9703, 0.7533
416.1140, 415.5107, 0.6033
416.3679, 415.9595, 0.4084
416.4411, 416.2359, 0.2052
416.2963, 416.3039, 0.0076
415.8813, 416.2516, 0.3703
415.1808, 416.0879, 0.9071
414.1460, 415.7715, 1.6255
412.7688, 415.6854, 2.9166
411.0326, 414.3741, 3.3415
408.9187, 412.7866, 3.8680
406.4249, 410.9723, 4.5474
403.5684, 407.6656, 4.0972
400.3448, 400.7119, 0.3671
396.7741, 396.3143, 0.4598
392.8854, 392.4120, 0.4734
388.6858, 389.4254, 0.7396
384.2178, 384.8637, 0.6459
379.5079, 379.9870, 0.4791
374.5844, 374.9148, 0.3304
369.4849, 369.6847, 0.1998
364.2523, 364.2477, 0.0046
358.9246, 360.2466, 1.3220
353.5449, 354.9496, 1.4047
348.1708, 349.7632, 1.5924
342.8468, 344.4362, 1.5894
337.6274, 338.9550, 1.3276
332.5688, 333.7997, 1.2309
327.7339, 328.9342, 1.2003
323.1736, 324.3047, 1.1311
318.9339, 320.2581, 1.3242
315.0764, 316.2760, 1.1996
311.6406, 312.9753, 1.3347
308.6570, 309.8720, 1.2150
306.1547, 307.4090, 1.2543
304.1431, 305.3408, 1.1977
302.6212, 303.7752, 1.1540
301.5748, 302.6799, 1.1051
300.9766, 303.8837, 2.9071
300.7846, 302.2582, 1.4736
300.9492, 302.4923, 1.5431
301.4041, 305.8813, 4.4772
302.0987, 307.8731, 5.7744
302.9484, 304.5490, 1.6006
303.8951, 305.3461, 1.4510
304.8701, 308.5572, 3.6871
305.8147, 310.6803, 4.8656
306.6797, 307.2395, 0.5598
307.4295, 307.6611, 0.2316
308.0402, 308.1071, 0.0669
308.5060, 314.2758, 5.7698
308.8417, 315.6430, 6.8013
309.0580, 314.5704, 5.5124
309.1989, 313.4735, 4.2746
309.3052, 314.3069, 5.0017
309.4329, 312.3748, 2.9419
309.6465, 311.4593, 1.8129
309.9873, 309.8601, 0.1272
310.5113, 308.5857, 1.9256
311.2688, 310.0353, 1.2335
312.2889, 310.4067, 1.8822
313.5847, 312.0868, 1.4979
315.1653, 314.0649, 1.1004
317.0143, 315.8267, 1.1876
319.0865, 317.9061, 1.1804
321.3491, 320.2301, 1.1190
323.7351, 322.7275, 1.0076
326.1890, 325.3129, 0.8761
328.6326, 327.8758, 0.7568
330.9937, 330.3410, 0.6527
333.2132, 332.6677, 0.5455
335.2480, 334.8139, 0.4341
337.0517, 336.7279, 0.3238
338.6039, 339.0979, 0.4940
339.9022, 340.4276, 0.5254
340.9682, 341.5502, 0.5820
341.8300, 342.4519, 0.6219
342.5492, 343.1616, 0.6124
343.1757, 342.5554, 0.6203
343.8003, 342.9907, 0.8096
344.4915, 343.4614, 1.0301
345.3219, 344.2389, 1.0830
346.3622, 344.9653, 1.3969
347.6791, 345.9518, 1.7273
349.3319, 347.2407, 2.0912
351.3353, 349.6475, 1.6878
353.7246, 351.8485, 1.8761
356.4866, 354.4835, 2.0031
359.6091, 357.5316, 2.0775
363.0608, 360.9846, 2.0762
366.7950, 365.7418, 1.0532
370.7647, 369.7327, 1.0320
374.9172, 373.8437, 1.0735
379.1733, 378.3034, 0.8699
383.4898, 382.7088, 0.7810
387.7925, 387.1743, 0.6182
392.0238, 391.5602, 0.4636
396.1365, 395.8485, 0.2880
400.0767, 399.9882, 0.0885
403.7930, 403.9172, 0.1242
407.2486, 407.5842, 0.3356
410.3932, 410.9603, 0.5671
413.1898, 413.9881, 0.7983
415.5913, 416.6315, 1.0402
417.5529, 418.8396, 1.2867
419.0296, 420.5639, 1.5343
419.9670, 420.1946, 0.2276
420.3369, 420.7693, 0.4324
420.0873, 420.8164, 0.7291
419.1974, 420.5946, 1.3972
417.6386, 420.4333, 2.7947
415.4046, 420.1994, 4.7948
412.4840, 418.0080, 5.5240
408.8941, 417.2580, 8.3639
404.6729, 416.4730, 11.8001
399.8634, 400.9087, 1.0453
394.5393, 399.9654, 5.4261
388.7754, 396.2964, 7.5210
382.6628, 392.8901, 10.2273
376.2963, 384.2144, 7.9181
369.7971, 371.8362, 2.0391
363.2581, 364.6886, 1.4305
356.7908, 357.3902, 0.5994
350.4862, 350.6819, 0.1957
344.4570, 343.3023, 1.1547
338.7793, 336.8087, 1.9706
333.5155, 331.8275, 1.6880
328.7407, 326.8104, 1.9303
324.5019, 322.6048, 1.8971
320.8215, 319.0042, 1.8173
317.7307, 318.0893, 0.3586
315.2394, 315.4769, 0.2375
313.3420, 313.3739, 0.0319
312.0297, 312.0533, 0.0236
311.2933, 311.2640, 0.0293
311.1052, 311.5316, 0.4264
311.4375, 313.8758, 2.4383
312.2549, 315.8679, 3.6130
313.5292, 314.3086, 0.7794
315.2188, 315.1288, 0.0900
317.2674, 316.1306, 1.1368
319.6415, 317.1022, 2.5393
322.2970, 318.0717, 4.2253
325.1835, 325.5938, 0.4103
328.2537, 329.4149, 1.1612
331.4564, 329.7945, 1.6619
334.7412, 337.7315, 2.9903
338.0623, 338.7669, 0.7046
341.3614, 340.8968, 0.4646
344.5855, 346.0075, 1.4220
347.6861, 347.9554, 0.2693
350.6163, 351.0077, 0.3914
353.3238, 352.7207, 0.6031
355.7462, 355.5417, 0.2045
357.8454, 357.8170, 0.0284
359.5673, 359.7424, 0.1751
360.8727, 361.2632, 0.3905
361.7121, 362.3088, 0.5967
362.0546, 363.1449, 1.0903
361.8818, 362.5725, 0.6907
361.1583, 362.4095, 1.2512
359.8906, 362.2202, 2.3296
358.0776, 362.0634, 3.9858
355.7413, 360.7426, 5.0013
352.9050, 357.0880, 4.1830
349.6202, 355.1454, 5.5252
345.9478, 346.1079, 0.1601
341.9568, 343.3789, 1.4221
337.7434, 340.5025, 2.7591
333.4024, 337.5567, 4.1543
329.0264, 333.5504, 4.5240
324.7243, 324.6504, 0.0739
320.6016, 319.8602, 0.7414
316.7540, 316.3999, 0.3541
313.2794, 312.4941, 0.7853
310.2471, 309.0930, 1.1541
307.7197, 306.3476, 1.3721
305.7580, 304.2836, 1.4744
304.3733, 302.9779, 1.3954
303.5679, 301.9420, 1.6259
303.3303, 302.1721, 1.1582
303.6223, 302.3348, 1.2875
304.3926, 302.7283, 1.6643
305.5704, 309.1623, 3.5919
307.0891, 304.2413, 2.8478
308.8617, 305.4099, 3.4518
310.7979, 306.3223, 4.4756
312.8246, 308.3185, 4.5061
314.8651, 309.7482, 5.1169
316.8472, 311.3547, 5.4925
318.7221, 316.8621, 1.8600
320.4554, 324.0034, 3.5480
322.0235, 323.3111, 1.2876
323.4260, 328.5688, 5.1428
324.6723, 330.3860, 5.7137
325.7784, 330.0673, 4.2889
326.7757, 326.9322, 0.1565
327.6918, 324.8940, 2.7978
328.5818, 328.8845, 0.3027
329.4749, 329.6804, 0.2055
330.4188, 330.2561, 0.1626
331.4272, 331.0097, 0.4175
332.5301, 331.9678, 0.5623
333.7274, 332.9360, 0.7914
335.0309, 334.1862, 0.8447
336.4158, 335.7178, 0.6980
337.8620, 337.1453, 0.7167
339.3563, 338.6344, 0.7219
340.8491, 340.1829, 0.6662
342.3248, 341.7083, 0.6165
343.7547, 343.2238, 0.5309
345.1004, 344.6624, 0.4380
346.3546, 345.9908, 0.3638
347.5114, 347.2157, 0.2956
348.5832, 348.3294, 0.2538
349.5643, 349.3817, 0.1826
350.4905, 350.4293, 0.0612
351.3908, 351.3155, 0.0753
352.2953, 352.1872, 0.1081
353.2389, 352.9343, 0.3046
354.2505, 353.4849, 0.7656
355.3660, 354.9215, 0.4445
356.5931, 356.0872, 0.5059
357.9413, 357.3740, 0.5673
359.4058, 358.7959, 0.6099
360.9677, 360.3381, 0.6296
362.5946, 361.9807, 0.6139
364.2338, 363.6819, 0.5519
365.8328, 365.3840, 0.4488
367.3214, 367.0373, 0.2841
368.6412, 368.3789, 0.2623
369.7135, 369.7988, 0.0853
370.4714, 370.8278, 0.3564
370.8639, 371.5150, 0.6511
370.8467, 371.8308, 0.9841
370.3813, 371.7266, 1.3453
369.4517, 371.6469, 2.1952
368.0568, 370.9391, 2.8823
366.2109, 370.5861, 4.3752
363.9445, 369.5147, 5.5702
361.3070, 368.7227, 7.4157
358.3590, 362.9757, 4.6167
355.1658, 361.2881, 6.1223
351.8147, 357.6007, 5.7860
348.3833, 352.7282, 4.3449
344.9534, 345.4541, 0.5007
341.6028, 341.6689, 0.0661
338.4086, 338.3293, 0.0793
335.4213, 334.9584, 0.4629
332.6884, 332.0112, 0.6772
330.2487, 329.8301, 0.4186
328.1247, 327.8776, 0.2471
327.1876, 326.1877, 0.9999
326.0902, 325.6869, 0.4033
325.4507, 324.9292, 0.5215
325.2906, 324.6099, 0.6807
326.5308, 325.3691, 1.1617
327.9142, 325.9737, 1.9405
330.1663, 326.9267, 3.2396
333.5133, 327.9929, 5.5204
339.1255, 329.9880, 9.1375
346.9504, 331.5440, 15.4064
357.6831, 346.5459, 11.1372
371.3623, 360.7628, 10.5995
389.5903, 375.3456, 14.2447
413.6276, 383.0678, 30.5597
445.0090, 429.6025, 15.4065
486.4304, 465.0340, 21.3964
538.6844, 514.0886, 24.5958
605.7066, 590.9384, 14.7682
688.9970, 693.7853, 4.7883
792.3065, 798.5437, 6.2372
919.9932, 928.2097, 8.2165
1074.4572, 1087.9843, 13.5271
1260.2483, 1278.4306, 18.1823
1482.3199, 1506.2862, 23.9663
1744.3014, 1777.1099, 32.8085
2050.3331, 2093.5917, 43.2586
2404.3547, 2460.4807, 56.1260
2809.0709, 2881.5041, 72.4332
3268.9131, 3358.6203, 89.7072
3784.8170, 3897.1042, 112.2872
4358.8537, 4495.7291, 136.8754
4991.5495, 5157.0333, 165.4838
5682.3513, 5879.6444, 197.2931
6430.4284, 6662.3207, 231.8923
7232.4529, 7503.3259, 270.8730
8084.5506, 8396.8639, 312.3133
8981.7757, 9338.2403, 356.4646
9918.2631, 10320.8859, 402.6228
10886.4803, 11337.4594, 450.9791
11879.6768, 12362.0890, 482.4122
12891.0164, 13419.1601, 528.1437
13911.3294, 13736.5109, 174.8185
14933.5217, 14765.0128, 168.5089
15951.1808, 15794.6060, 156.5748
16956.2985, 16813.9390, 142.3595
17943.5746, 17820.8424, 122.7322
18908.9338, 18794.2833, 114.6505
19847.0909, 19749.6789, 97.4120
20755.7191, 20638.9713, 116.7478
21633.7466, 21524.8819, 108.8647
22478.7598, 22376.8203, 101.9395
23290.9985, 23173.4875, 117.5110
24070.6474, 23937.7022, 132.9452
24818.1917, 24681.6574, 136.5343
25534.2211, 25384.8961, 149.3250
26219.1918, 26058.6501, 160.5417
26873.2342, 26703.1327, 170.1015
27496.0025, 27318.9259, 177.0766
28086.5631, 27904.8916, 181.6715
28643.2876, 28466.1146, 177.1730
29163.8500, 28984.3805, 179.4695
29645.2414, 29470.1586, 175.0828
30084.6700, 29923.9891, 160.6809
30476.6052, 30328.5845, 148.0207
30817.0166, 30689.7343, 127.2823
31101.0057, 30993.1492, 107.8565
31323.4939, 31243.4041, 80.0898
31479.4106, 31425.6324, 53.7782
31563.8214, 31544.2510, 19.5704
31572.0819, 31583.0205, 10.9386
31500.0148, 31546.9506, 46.9358
31344.8975, 31501.4243, 156.5268
31103.4379, 31418.5665, 315.1286
30772.9850, 31297.7551, 524.7701
30353.2939, 31139.2332, 785.9393
29844.6895, 28565.0803, 1279.6092
29248.7796, 29401.3465, 152.5669
28568.5020, 28419.1049, 149.3971
27808.1821, 27832.4160, 24.2339
26974.4248, 27324.7015, 350.2767
26073.0153, 26538.4880, 465.4727
25113.3124, 25348.4948, 235.1824
24105.0375, 24360.7094, 255.6719
23058.7248, 23338.5461, 279.8213
21986.0951, 22271.7852, 285.6901
20899.7900, 21081.5508, 181.7608
19812.6169, 19980.3213, 167.7044
18738.1391, 19005.8428, 267.7037
17687.8656, 17985.3368, 297.4712
16674.2424, 16768.1928, 93.9504
15709.8257, 15795.2242, 85.3985
14806.2340, 14906.7959, 100.5619
13972.3193, 14038.6819, 66.3626
13217.0326, 13242.7430, 25.7105
12545.8687, 12788.3933, 242.5246
11964.6322, 12202.9030, 238.2708
11477.1358, 11718.1763, 241.0405
11086.1014, 11352.5433, 266.4419
10789.5576, 11112.9851, 323.4275
10589.0023, 10982.3026, 393.3003
10479.5164, 10868.3210, 388.8046
10457.1338, 10877.1742, 420.0404
10518.1765, 10924.9072, 406.7307
10655.8900, 11028.3073, 372.4173
10863.1538, 11175.4988, 312.3450
11134.6297, 11325.2680, 190.6383
11462.5779, 11496.0256, 33.4477
11838.9814, 11951.9769, 112.9955
12257.9258, 12222.9796, 34.9462
12712.1224, 12535.5073, 176.6151
13195.2574, 13658.6042, 463.3468
13701.1981, 15915.0393, 2213.8412
14224.5804, 15762.3553, 1537.7749
14760.5244, 15730.7031, 970.1787
15304.9123, 15732.4242, 427.5119
15854.0803, 15882.8178, 28.7375
16403.6359, 16378.2372, 25.3987
16951.7473, 16942.4502, 9.2971
17494.0425, 18126.0108, 631.9683
18028.8339, 18473.2883, 444.4544
18552.5867, 18772.5379, 219.9512
19062.0546, 19229.5541, 167.4995
19556.7772, 19713.0162, 156.2390
20031.8396, 20162.3330, 130.4934
20484.4907, 20594.0354, 109.5447
20914.2158, 20855.6941, 58.5217
21316.1226, 21251.3260, 64.7966
21688.5030, 21646.1636, 42.3394
22029.0169, 21996.5984, 32.4185
22336.2025, 22328.3562, 7.8463
22607.3622, 22628.6091, 21.2469
22841.9736, 22893.6942, 51.7206
23039.2407, 23101.3055, 62.0648
