Actual, Expected, AE
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.5700, 32768.0000, 0.4300
32767.3617, 32767.1400, 0.2217
32766.6400, 32767.1534, 0.5134
32766.0088, 32765.1022, 0.9066
32765.1135, 32763.7574, 1.3561
32763.8568, 32763.8157, 0.0411
32761.7154, 32761.9940, 0.2786
32758.7341, 32758.4675, 0.2666
32755.0091, 32753.9455, 1.0636
32749.9606, 32749.7868, 0.1738
32743.1889, 32742.7088, 0.4801
32734.2002, 32733.8748, 0.3254
32722.0159, 32721.5118, 0.5041
32706.4849, 32705.4386, 1.0463
32686.1083, 32684.3087, 1.7996
32660.0571, 32658.9858, 1.0713
32627.0820, 32624.3064, 2.7756
32586.1275, 32584.0316, 2.0959
32535.3977, 32530.5655, 4.8322
32472.8332, 32470.5249, 2.3083
32396.8052, 32390.5112, 6.2940
32305.6916, 32301.1854, 4.5062
32196.8906, 32186.6010, 10.2896
32068.9433, 32062.5086, 6.4347
31919.2904, 31904.4553, 14.8351
31746.2846, 31737.6737, 8.6109
31548.2182, 31527.6720, 20.5462
31323.6393, 31311.8444, 11.7949
31071.4197, 31043.8196, 27.6001
30790.8167, 30775.1927, 15.6240
30481.5143, 30445.7320, 35.7823
30144.0085, 30123.9788, 20.0297
29778.7524, 29734.0195, 44.7329
29386.5813, 29362.9693, 23.6120
28969.3192, 28916.7172, 52.6020
28528.9693, 28500.9820, 27.9873
28068.2156, 28007.1001, 61.1155
27589.4830, 27558.1591, 31.3239
27095.2687, 27028.6596, 66.6091
26588.6786, 26555.1936, 33.4850
26072.9164, 26108.4326, 35.5162
25550.5693, 25516.4677, 34.1016
25023.9598, 25091.8509, 67.8911
24496.0610, 24534.2140, 38.1530
23968.5294, 24078.8758, 110.3464
23443.5185, 23527.7306, 84.2121
22922.7297, 22980.0268, 57.2971
22407.6694, 22548.9810, 141.3116
21900.0297, 22018.3201, 118.2904
21400.9252, 21374.0185, 26.9067
20911.6987, 21096.7716, 185.0729
20433.7739, 20408.5913, 25.1826
19968.3982, 19918.6833, 49.7149
19517.8270, 19494.2992, 23.5278
19083.8259, 19036.4703, 47.3556
18668.6145, 18645.0149, 23.5996
18274.6407, 18226.8118, 47.8289
17904.5459, 17880.0497, 24.4962
17561.1080, 17510.7121, 50.3959
17247.1667, 17220.0025, 27.1642
16965.5335, 16909.8408, 55.6927
16718.8940, 16687.9664, 30.9276
16509.7083, 16447.1293, 62.5790
16340.1166, 16306.4655, 33.6511
16211.8566, 16143.3442, 68.5124
16126.1989, 16088.5934, 37.6055
16083.9052, 16008.3943, 75.5109
16085.2125, 16043.6750, 41.5375
16129.8458, 16141.9491, 12.1033
16217.0559, 16127.2706, 89.7853
16345.6825, 16301.0138, 44.6687
16514.2355, 16285.6505, 228.5850
16720.9883, 16530.3630, 190.6253
16964.0756, 16494.5236, 469.5520
17241.5878, 16809.6784, 431.9094
17551.6524, 16742.8990, 808.7534
17892.4973, 17869.0913, 23.4060
18262.4884, 17678.1011, 584.3873
18660.1402, 17493.1867, 1166.9535
19084.0976, 18203.6492, 880.4484
19533.0908, 19508.0550, 25.0358
20006.1549, 20049.4339, 43.2790
20501.3022, 20593.3157, 92.0135
21017.7589, 21058.7777, 41.0188
21553.1416, 21640.4112, 87.2696
22105.8148, 22146.5537, 40.7389
22673.3459, 22544.8120, 128.5339
23253.1554, 23294.0712, 40.9158
23841.6258, 23775.7937, 65.8321
24434.8785, 24478.5347, 43.6562
25029.2998, 24986.8778, 42.4220
25620.6434, 25666.2119, 45.5685
26204.5290, 26196.5834, 7.9456
26776.3833, 26821.0996, 44.7163
27331.5695, 27414.1667, 82.5972
27866.5832, 27909.4272, 42.8440
28377.3008, 28495.5033, 118.2025
28860.8180, 29023.0605, 162.2425
29313.3913, 29305.7562, 7.6351
29733.3514, 29692.4459, 40.9055
30119.6039, 30115.8567, 3.7472
30469.9490, 30433.8405, 36.1085
30783.7438, 30783.6807, 0.0631
31061.6986, 31098.9575, 37.2589
31302.6192, 31308.4372, 5.8180
31508.0469, 31569.7875, 61.7406
31677.7778, 31694.3776, 16.5998
31811.8238, 31902.4250, 90.6012
31910.7178, 31945.6702, 34.9524
31974.4796, 32089.9039, 115.4243
32002.8110, 32067.2450, 64.4340
31995.4581, 32068.1173, 72.6592
31950.4812, 32064.0586, 113.5774
31867.0034, 32045.2492, 178.2458
31743.3950, 32030.8124, 287.4174
31577.2003, 31763.6196, 186.4193
31366.0989, 32014.9371, 648.8382
31107.8776, 31424.1425, 316.2649
30799.8967, 32007.5148, 1207.6181
30440.5829, 30927.4912, 486.9083
30027.9994, 32002.8110, 1974.8116
29560.9263, 30271.9924, 711.0661
29039.4467, 30502.8235, 1463.3768
28464.4514, 28517.9671, 53.5157
27837.1075, 26635.8272, 1201.2803
27160.7438, 27098.5283, 62.2155
26438.9324, 25681.4923, 757.4401
25676.6190, 25609.3581, 67.2609
24880.0940, 24570.1680, 309.9260
24055.2033, 23983.3439, 71.8594
23209.7951, 23068.9052, 140.8899
22351.4822, 22246.0806, 105.4016
21488.3779, 21419.1638, 69.2141
20627.6528, 20472.6837, 154.9691
19776.2234, 19727.8778, 48.3456
18940.9060, 18979.0499, 38.1439
18127.3552, 18078.0001, 49.3551
17340.6344, 17404.4057, 63.7713
16583.7526, 16486.4839, 97.2687
15859.5086, 15972.8190, 113.3104
15169.3963, 15034.3298, 135.0665
14514.3461, 14693.2132, 178.8671
13893.8892, 13805.8023, 88.0869
13307.2051, 13172.0027, 135.2024
12752.6802, 12974.8176, 222.1374
12229.0809, 12160.1368, 68.9441
11734.8955, 11710.8587, 24.0368
11268.7640, 11302.2817, 33.5177
10829.6216, 10938.6068, 108.9852
10417.1837, 10503.0779, 85.8942
10031.0486, 10207.8892, 176.8406
9671.5695, 9825.9501, 154.3806
9339.2052, 9471.5064, 132.3012
9035.4206, 9015.9547, 19.4659
8761.7546, 8967.8316, 206.0770
8519.9660, 8498.8003, 21.1657
8311.9060, 8268.2324, 43.6736
8139.3905, 8114.2589, 25.1316
8004.4463, 7952.0666, 52.3797
7907.8786, 7877.3111, 30.5675
7851.3084, 7788.7219, 62.5865
7834.7093, 7798.9006, 35.8087
7858.3477, 7786.2291, 72.1186
7921.6813, 7856.5819, 65.0994
8023.9060, 8120.3922, 96.4862
8162.7632, 8007.8079, 154.9553
8336.5178, 8507.3487, 170.8309
8542.1708, 8262.4874, 279.6834
8776.1590, 9026.0716, 249.9126
9035.0254, 8506.0123, 529.0131
9315.0901, 9661.8890, 346.7989
9611.6091, 9456.4067, 155.2024
9920.4084, 9244.0453, 676.3631
10237.0416, 10081.4925, 155.5491
10557.3754, 9659.4857, 897.8897
10876.7334, 10964.9585, 88.2251
11191.0867, 11260.6368, 69.5501
11496.6952, 11614.6615, 117.9663
11789.9237, 11894.0207, 104.0970
12068.5540, 12219.0645, 150.5105
12329.8135, 12527.9261, 198.1126
12571.6386, 12657.5066, 85.8680
12793.5257, 12884.7496, 91.2239
12994.5072, 13121.3035, 126.7963
13174.3592, 13306.1590, 131.7998
13334.3719, 13360.7130, 26.3411
13474.9759, 13507.0613, 32.0854
13598.1064, 13619.3232, 21.2168
13706.1661, 13715.0408, 8.8747
13800.3882, 13823.2207, 22.8325
13883.3947, 13891.7177, 8.3230
13957.1188, 13952.1760, 4.9428
14022.9456, 14006.9363, 16.0093
14083.3038, 14038.1613, 45.1425
14138.9846, 14118.6417, 20.3429
14190.7264, 14172.7519, 17.9745
14238.7670, 14214.5378, 24.2292
14283.1210, 14261.2225, 21.8985
14322.6697, 14298.0915, 24.5782
14357.0427, 14359.5696, 2.5269
14384.5998, 14369.9198, 14.6800
14403.7579, 14409.8286, 6.0707
14413.4186, 14426.7237, 13.3051
14412.5350, 14422.0761, 9.5411
14400.4541, 14421.1567, 20.7026
14377.0548, 14401.9588, 24.9040
14343.1262, 14403.2888, 60.1626
14299.7782, 14351.5387, 51.7605
14248.7988, 14271.8112, 23.0124
14193.1125, 14269.6877, 76.5752
14136.3826, 14165.0220, 28.6394
14082.6476, 13965.4061, 117.2415
14035.9336, 14024.1886, 11.7450
14000.7959, 14085.9607, 85.1648
13982.5139, 13835.2696, 147.2443
13985.1740, 13913.5531, 71.6209
14012.8493, 13987.8341, 25.0152
14069.0113, 14035.1274, 33.8839
14156.3560, 14035.1274, 121.2286
14276.9151, 14156.3409, 120.5742
14431.3069, 13965.1484, 466.1585
14619.5873, 14449.9318, 169.6555
14839.8904, 14807.8677, 32.0227
15090.5333, 15136.3712, 45.8379
15368.3897, 15341.1762, 27.2135
15669.8218, 15715.9674, 46.1456
15989.9697, 15844.1207, 145.8490
16323.8781, 16370.7841, 46.9060
16666.2897, 16619.3583, 46.9314
17012.0574, 17058.6577, 46.6003
17355.2078, 17340.7629, 14.4449
17691.3286, 17721.1451, 29.8165
18015.4357, 18093.7350, 78.2993
18323.4124, 18367.9131, 44.5007
18610.8558, 18591.2458, 19.6100
18874.7009, 18917.2520, 42.5511
19112.3455, 19103.6553, 8.6902
19321.8418, 19352.4216, 30.5798
19501.8920, 19508.1843, 6.2923
19651.5841, 19694.5183, 42.9342
19771.6803, 19796.6442, 24.9639
19861.7519, 19919.1064, 57.3545
19923.6058, 19971.8140, 48.2082
19958.6742, 20033.1835, 74.5093
19968.6148, 20042.1961, 73.5813
19955.7507, 20036.1700, 80.4193
19923.3419, 19984.1270, 60.7851
19874.0473, 19937.8425, 63.7952
19811.2524, 19801.2966, 9.9558
19738.3165, 19810.8271, 72.5106
19658.5100, 19539.5953, 118.9147
19575.2827, 19571.5460, 3.7367
19492.1898, 19129.5964, 362.5934
19412.5108, 19208.4196, 204.0912
19338.9453, 18557.1543, 781.7910
19274.3730, 18720.9743, 553.3987
19221.3687, 18881.4384, 339.9303
19181.5739, 19327.7767, 146.2028
19156.6322, 18417.0244, 739.6078
19147.7518, 18776.6382, 371.1136
19155.3344, 19008.2678, 147.0666
19179.2321, 19457.7645, 278.5324
19219.1381, 19044.4051, 174.7330
19274.1928, 20002.6806, 728.4878
19343.1818, 19123.6184, 219.5634
19424.6106, 19343.1993, 81.4113
19516.9816, 19171.9673, 345.0143
19618.2316, 19516.9760, 101.2556
19726.8934, 19489.0666, 237.8268
19840.8107, 19726.8706, 113.9401
19959.1837, 19753.9126, 205.2711
20079.9810, 20003.2445, 76.7365
20202.6833, 20313.7841, 111.1008
20326.4313, 20341.5123, 15.0810
20450.7244, 20448.1889, 2.5355
20575.0762, 20615.1595, 40.0833
20699.5480, 20689.4049, 10.1431
20824.3785, 20835.1750, 10.7965
20949.3532, 20927.8264, 21.5268
21075.0229, 21068.6192, 6.4037
21201.6840, 21165.2192, 36.4648
21329.2132, 21347.9240, 18.7108
21457.8592, 21402.7284, 55.1308
21587.2323, 21579.3708, 7.8615
21717.0699, 21697.0089, 20.0610
21846.9867, 21814.4158, 32.5709
21976.4978, 21948.3614, 28.1364
22104.8911, 22110.2297, 5.3386
22231.8550, 22194.6242, 37.2308
22357.1615, 22361.5564, 4.3949
22479.7683, 22488.8330, 9.0647
22599.8722, 22603.6128, 3.7406
22716.9001, 22724.5048, 7.6047
22831.2583, 22834.1084, 2.8501
22942.8485, 22948.4838, 5.6353
23051.9575, 23054.1392, 2.1817
23158.9640, 23162.8122, 3.8482
23264.2996, 23265.3901, 1.0905
23368.3975, 23370.0629, 1.6654
23471.5924, 23471.6831, 0.0907
23574.3715, 23573.8394, 0.5321
23676.8260, 23676.4277, 0.3983
23778.5623, 23785.5042, 6.9419
23879.9285, 23879.5651, 0.3634
23980.1617, 23986.7954, 6.6337
24078.6338, 24079.3534, 0.7196
24174.4278, 24176.7881, 2.3603
24266.6824, 24268.9644, 2.2820
24354.3821, 24359.9273, 5.5452
24436.6156, 24440.6222, 4.0066
24512.0760, 24521.2965, 9.2205
24580.3790, 24585.8613, 5.4823
24640.4829, 24652.4157, 11.9328
24692.2055, 24699.0126, 6.8071
24735.5336, 24748.9471, 13.4135
24770.7618, 24777.4908, 6.7290
24798.1202, 24802.8910, 4.7708
24818.6750, 24828.9223, 10.2473
24833.4517, 24836.9592, 3.5075
24844.0807, 24850.8452, 6.7645
24852.1791, 24849.2779, 2.9012
24859.3329, 24870.8045, 11.4716
24867.8889, 24849.7627, 18.1262
24879.5556, 24819.4553, 60.1003
24896.0535, 24831.2625, 64.7910
24919.4687, 24900.9437, 18.5250
24951.2155, 24922.8238, 28.3917
24992.4164, 24981.1182, 11.2982
25043.9607, 24994.5301, 49.4306
25106.6697, 25093.2146, 13.4551
25180.9303, 25154.2678, 26.6625
25266.4218, 25253.5998, 12.8220
25362.6256, 25338.6030, 24.0226
25468.9127, 25459.6186, 9.2941
25583.8734, 25523.9341, 59.9393
25706.4547, 25703.2716, 3.1831
25834.8626, 25781.0009, 53.8617
25967.2275, 25971.0219, 3.7944
26102.0451, 26112.5800, 10.5349
26237.2767, 26246.4854, 9.2087
26371.0858, 26392.2873, 21.2015
26501.8024, 26514.5403, 12.7379
26628.0403, 26613.2254, 14.8149
26748.2261, 26762.6344, 14.4083
26861.1726, 26891.0370, 29.8644
26965.9903, 26980.3059, 14.3156
27061.8554, 27090.2831, 28.4277
27147.9909, 27135.7921, 12.1988
27224.4599, 27227.1593, 2.6994
27290.6007, 27273.8221, 16.7786
27346.6945, 27351.3017, 4.6072
27392.5185, 27372.3261, 20.1924
27428.6019, 27438.1204, 9.5185
27454.8983, 27477.7255, 22.8272
27471.9546, 27489.4173, 17.4627
27480.0324, 27500.3633, 20.3309
27479.9305, 27507.0384, 27.1079
27472.1450, 27462.0344, 10.1106
27457.3373, 27490.8924, 33.5551
27436.5868, 27418.7865, 17.8003
27410.8002, 27419.1987, 8.3985
27380.8176, 27361.4157, 19.4019
27348.0650, 27329.0545, 19.0105
27313.6375, 27299.9295, 13.7080
27278.8151, 27193.9500, 84.8651
27244.8974, 27243.8268, 1.0706
27213.1682, 27271.6694, 58.5012
27184.9465, 27200.4938, 15.5473
27161.2477, 27239.9268, 78.6791
27143.1468, 27174.6251, 31.4783
27131.4982, 27028.7548, 102.7434
27127.1195, 27169.1178, 41.9983
27130.2649, 27269.4846, 139.2197
27141.2836, 27157.8229, 16.5393
27160.0255, 27157.8229, 2.2026
27186.2722, 27211.1481, 24.8759
27219.5151, 27211.1481, 8.3670
27259.1075, 27285.8597, 26.7522
27304.0926, 27285.8597, 18.2329
27353.4168, 27304.1053, 49.3115
27405.8384, 27376.0996, 29.7388
27460.3314, 27481.4123, 21.0809
27515.4756, 27473.5941, 41.8815
27570.2907, 27566.5833, 3.7074
27623.4365, 27628.6120, 5.1755
27674.1468, 27682.9449, 8.7981
27721.7539, 27731.8582, 10.1043
27765.7082, 27769.3841, 3.6759
27805.6952, 27821.3931, 15.6979
27841.8048, 27856.2491, 14.4443
27874.2020, 27885.9009, 11.6989
27903.5478, 27918.5040, 14.9562
27930.6165, 27939.8846, 9.2681
27956.2785, 27958.6585, 2.3800
27981.7103, 27973.8567, 7.8536
28008.0689, 28003.5878, 4.4811
28036.8009, 28017.4951, 19.3058
28069.1366, 28054.0251, 15.1115
28106.1476, 28082.7760, 23.3716
28149.1404, 28143.8979, 5.2425
28198.7470, 28157.9988, 40.7482
28255.7897, 28249.1774, 6.6123
28320.7635, 28307.1188, 13.6447
28393.7246, 28387.0504, 6.6742
28474.5453, 28461.5527, 12.9926
28562.8653, 28557.5838, 5.2815
28657.9513, 28648.5322, 9.4191
28758.7275, 28756.4327, 2.2948
28864.2017, 28861.1708, 3.0309
28972.8980, 28974.3816, 1.4836
29083.3484, 29088.2271, 4.8787
29193.8984, 29199.0839, 5.1855
29302.8874, 29278.5901, 24.2973
29408.5996, 29417.1232, 8.5236
29509.5463, 29528.1460, 18.5997
29604.1873, 29625.9828, 21.7955
29691.2008, 29725.2728, 34.0720
29769.4640, 29771.3074, 1.8434
29838.1350, 29876.4419, 38.3069
29896.5510, 29900.6965, 4.1455
29944.3124, 29960.1928, 15.8804
29981.3095, 29989.5204, 8.2109
30007.8890, 30026.6280, 18.7390
30024.4242, 30028.2376, 3.8134
30031.6712, 30060.0546, 28.3834
30030.5352, 30034.7872, 4.2520
30022.0734, 30031.6712, 9.5978
30007.5939, 30017.1285, 9.5346
29988.5436, 30013.1624, 24.6188
29966.1965, 29981.3760, 15.1795
29942.1425, 29974.3878, 32.2453
29917.7033, 29932.6260, 14.9227
29894.2296, 29920.6705, 26.4409
29872.9086, 29879.0829, 6.1744
29854.9278, 29806.1525, 48.7753
29841.2900, 29829.6784, 11.6116
29832.6781, 29803.1268, 29.5513
29829.6661, 29792.5572, 37.1089
29832.6282, 29760.2612, 72.3670
29841.7532, 29774.0026, 67.7506
29857.0010, 29741.8371, 115.1639
29878.1055, 29778.5315, 99.5740
29904.8211, 29771.7976, 133.0235
29936.5532, 30040.0544, 103.5012
29972.6723, 29877.7635, 94.9088
30012.4676, 30101.5246, 89.0570
30055.1721, 30101.5246, 46.3525
30100.0015, 30056.1192, 43.8823
30146.1296, 30135.5776, 10.5520
30192.9594, 30187.7762, 5.1832
30239.7512, 30236.5183, 3.2329
30285.8860, 30282.1130, 3.7730
30330.9822, 30343.4610, 12.4788
30374.7526, 30371.1376, 3.6150
30416.8602, 30408.8750, 7.9852
30457.3551, 30460.6062, 3.2511
30496.2103, 30496.0835, 0.1268
30533.5952, 30535.7364, 2.1412
30569.7325, 30566.5391, 3.1934
30605.0598, 30594.6727, 10.3871
30640.0141, 30632.1210, 7.8931
