Actual, Expected, AE
3379.8050, 3385.2018, 5.3968
3390.2667, 3396.2054, 5.9387
3398.5852, 3407.9393, 9.3541
3404.6578, 3415.3311, 10.6733
3408.2465, 3416.1306, 7.8841
3409.0618, 3417.7445, 8.6827
3406.6777, 3416.5914, 9.9137
3400.4362, 3414.2915, 13.8553
3389.7601, 3410.5354, 20.7753
3373.9213, 3404.6393, 30.7180
3352.1068, 3396.1674, 44.0606
3323.6534, 3384.5314, 60.8780
3287.9865, 3294.4955, 6.5090
3244.5562, 3253.4454, 8.8892
3193.2308, 3237.4719, 44.2411
3133.8745, 3213.4371, 79.5626
3066.8885, 3110.7863, 43.8978
2992.4525, 3039.5740, 47.1215
2911.4397, 2956.0947, 44.6550
2824.8202, 2831.0678, 6.2476
2733.7228, 2732.4395, 1.2833
2639.3519, 2632.0490, 7.3029
2543.3378, 2533.0073, 10.3305
2447.0407, 2431.4571, 15.5836
2351.8412, 2327.8722, 23.9690
2259.0836, 2231.8443, 27.2393
2170.1592, 2190.4332, 20.2740
2086.1594, 2102.1858, 16.0264
2008.0576, 2019.7099, 11.6523
1936.8295, 1944.9420, 8.1125
1873.1327, 1885.1122, 11.9795
1817.5334, 1826.4219, 8.8885
1770.4026, 1778.3023, 7.8997
1732.0327, 1738.0187, 5.9860
1702.5334, 1709.3140, 6.7806
1681.8247, 1687.8132, 5.9885
1669.8737, 1675.4061, 5.5324
1666.4892, 1676.2670, 9.7778
1671.1888, 1684.9050, 13.7162
1683.2116, 1702.5982, 19.3866
1702.5267, 1727.6587, 25.1320
1727.9901, 1756.6577, 28.6676
1758.7587, 1791.6315, 32.8728
1793.8278, 1714.0665, 79.7613
1832.0921, 1714.2990, 117.7931
1872.4159, 1867.2512, 5.1647
1913.5452, 1804.3288, 109.2164
1954.2599, 2014.6108, 60.3508
1993.3365, 2029.0988, 35.7623
2029.5849, 2121.8697, 92.2848
2061.9981, 2162.7759, 100.7778
2089.5705, 2033.4883, 56.0822
2111.5420, 2117.1429, 5.6009
2127.2677, 2134.6402, 7.3725
2136.4795, 2143.5332, 7.0537
2138.7357, 2147.1413, 8.4056
2134.6389, 2165.4549, 30.8160
2124.0615, 2144.0463, 19.9848
2107.4926, 2136.7773, 29.2847
2085.5267, 2126.5400, 41.0133
2058.8639, 2113.9102, 55.0463
2028.4187, 2098.6147, 70.1960
1994.9845, 2080.5401, 85.5556
1959.5462, 1928.8436, 30.7026
1922.9318, 1929.5466, 6.6148
1885.9462, 1893.0210, 7.0748
1849.3930, 1852.1846, 2.7916
1813.9286, 1817.3786, 3.4500
1780.0683, 1778.4642, 1.6041
1748.2486, 1765.7575, 17.5089
1718.8377, 1710.5258, 8.3119
1692.0130, 1683.8852, 8.1278
1667.8956, 1655.4086, 12.4870
1646.4820, 1632.9352, 13.5468
1627.6755, 1613.9544, 13.7211
1611.4406, 1618.6722, 7.2316
1597.5568, 1605.8871, 8.3303
1585.7897, 1588.0573, 2.2676
1575.9804, 1579.7930, 3.8126
1567.9147, 1573.9322, 6.0175
1561.3323, 1570.0144, 8.6821
1556.0207, 1566.2509, 10.2302
1551.7844, 1564.2163, 12.4319
1548.4155, 1564.8374, 16.4219
1545.8176, 1567.3394, 21.5218
1543.8124, 1552.2145, 8.4021
1542.2817, 1550.8351, 8.5534
1541.0717, 1549.4994, 8.4277
1540.2270, 1548.1209, 7.8939
1539.6007, 1547.3622, 7.7615
1539.0972, 1546.3792, 7.2820
1538.7795, 1545.2500, 6.4705
1538.5169, 1544.4367, 5.9198
1538.2955, 1543.6213, 5.3258
1538.2147, 1542.7268, 4.5121
1538.1577, 1542.0958, 3.9381
1538.1146, 1541.4097, 3.2951
1537.9592, 1540.9020, 2.9428
1537.9819, 1540.1608, 2.1789
1538.0000, 1539.7946, 1.7946
1538.0000, 1539.5087, 1.5087
1538.0000, 1539.2255, 1.2255
1537.9810, 1538.9724, 0.9914
1537.9527, 1538.7888, 0.8361
1537.9112, 1541.4375, 3.5262
1537.8511, 1540.6470, 2.7960
1537.7644, 1539.9891, 2.2248
1537.6408, 1539.4359, 1.7952
1537.4664, 1538.9558, 1.4894
1537.2225, 1538.5273, 1.3048
1536.8850, 1537.3573, 0.4723
1536.4226, 1536.9885, 0.5659
1535.7957, 1536.4818, 0.6861
1534.9535, 1535.4553, 0.5018
1533.8340, 1534.3746, 0.5406
1532.3608, 1533.2793, 0.9185
1530.4413, 1531.0820, 0.6407
1527.9644, 1528.6883, 0.7239
1524.8007, 1525.6189, 0.8182
1520.8001, 1521.6887, 0.8886
1515.7914, 1516.7714, 0.9800
1509.5836, 1510.6862, 1.1026
1501.9657, 1503.1719, 1.2062
1492.7112, 1493.9458, 1.2346
1481.5803, 1482.8248, 1.2445
1468.3263, 1469.5211, 1.1948
1452.7015, 1453.7741, 1.0727
1434.4660, 1435.3196, 0.8536
1413.3962, 1413.9165, 0.5203
1389.2948, 1389.3343, 0.0395
1362.0020, 1361.3919, 0.6101
1331.4037, 1329.9627, 1.4410
1297.4440, 1294.9504, 2.4936
1260.1310, 1256.3550, 3.7760
1219.5458, 1214.2429, 5.3029
1175.8439, 1168.7650, 7.0789
1129.2603, 1120.1572, 9.1031
1080.1052, 1068.4479, 11.6573
1028.7606, 1014.6027, 14.1579
975.6717, 958.8042, 16.8674
921.3361, 901.6133, 19.7228
866.2916, 843.5874, 22.7042
811.0975, 785.3437, 25.7538
756.3218, 727.5471, 28.7747
702.5218, 670.8353, 31.6865
650.2279, 666.6456, 16.4177
599.9289, 613.4285, 13.4996
552.0600, 565.0612, 13.0012
506.9889, 520.1955, 13.2066
465.0095, 478.6062, 13.5967
426.3390, 436.7827, 10.4437
391.1150, 402.0283, 10.9133
359.3981, 371.5361, 12.1380
331.1770, 344.7400, 13.5630
306.3742, 315.9528, 9.5786
284.8572, 296.8241, 11.9669
266.4467, 269.2036, 2.7569
250.9289, 253.6612, 2.7323
238.0647, 240.5454, 2.4807
227.6023, 230.8156, 3.2133
219.2830, 224.0588, 4.7758
212.8534, 217.7973, 4.9439
208.0710, 212.5762, 4.5052
204.7073, 209.4841, 4.7768
202.5549, 207.0688, 4.5139
201.4281, 205.7239, 4.2958
201.1659, 205.0855, 3.9196
201.6277, 205.2202, 3.5925
202.6984, 205.3743, 2.6759
204.2820, 205.8400, 1.5580
206.3005, 205.7546, 0.5459
208.6937, 205.8247, 2.8690
211.4159, 205.6040, 5.8119
214.4301, 209.8899, 4.5402
217.7075, 210.9782, 6.7293
221.2282, 279.6040, 58.3758
224.9740, 237.4023, 12.4283
228.9298, 241.7538, 12.8240
233.0811, 236.3488, 3.2677
237.4135, 237.5349, 0.1214
241.9116, 239.8393, 2.0723
246.5587, 240.2213, 6.3374
251.3365, 253.3371, 2.0006
256.2386, 252.8447, 3.3939
261.2266, 257.8150, 3.4116
266.2788, 262.8182, 3.4606
271.3744, 269.6704, 1.7040
276.4930, 274.5617, 1.9313
281.6127, 279.6143, 1.9984
286.7141, 284.5585, 2.1556
291.7778, 289.5961, 2.1817
296.7893, 295.3402, 1.4491
301.7346, 300.3451, 1.3895
306.6008, 305.1360, 1.4648
311.3814, 309.9637, 1.4177
316.0710, 314.7063, 1.3647
320.6667, 319.2476, 1.4191
325.1687, 323.7654, 1.4033
329.5805, 328.2176, 1.3629
333.9043, 332.5792, 1.3251
338.1465, 336.8543, 1.2922
342.3133, 341.0233, 1.2900
346.4131, 345.1511, 1.2620
350.4520, 349.2182, 1.2338
354.4365, 353.2200, 1.2165
358.3732, 357.1755, 1.1977
362.2678, 361.0916, 1.1762
366.1223, 364.9636, 1.1587
369.9391, 368.7988, 1.1403
373.7174, 372.5785, 1.1389
377.4545, 376.3465, 1.1080
381.1456, 380.0663, 1.0793
384.7863, 383.7390, 1.0473
388.3683, 387.3597, 1.0086
391.8840, 390.9150, 0.9690
395.3239, 394.4208, 0.9031
398.6790, 397.8254, 0.8536
401.9414, 401.1338, 0.8076
405.1032, 404.3528, 0.7504
408.1566, 407.4596, 0.6970
411.0978, 410.4519, 0.6459
413.9238, 413.3258, 0.5980
416.6334, 416.0877, 0.5457
419.2294, 418.7230, 0.5064
421.7153, 421.2349, 0.4804
424.0963, 423.6499, 0.4464
426.3828, 425.9636, 0.4192
428.5836, 428.1867, 0.3969
430.7094, 430.3242, 0.3852
432.7741, 432.3950, 0.3791
434.7898, 434.4127, 0.3771
436.7678, 436.3859, 0.3819
438.7210, 438.3338, 0.3872
440.6596, 440.2570, 0.4026
442.5910, 442.1681, 0.4229
444.5233, 444.0764, 0.4469
446.4622, 445.9908, 0.4714
448.4092, 447.9169, 0.4923
450.3653, 449.8564, 0.5089
452.3293, 451.8073, 0.5220
454.2971, 453.7682, 0.5289
456.2661, 455.7289, 0.5372
458.2294, 457.5603, 0.6691
460.1808, 459.4682, 0.7126
462.1154, 461.4017, 0.7137
464.0256, 463.5270, 0.4986
465.9065, 465.4239, 0.4826
467.7527, 467.2905, 0.4622
469.5623, 469.1210, 0.4413
471.3323, 470.9111, 0.4212
473.0620, 472.6599, 0.4021
474.7541, 474.3667, 0.3874
476.4083, 476.0363, 0.3720
478.0263, 477.6683, 0.3580
479.6632, 479.2643, 0.3989
481.2996, 480.9079, 0.3917
482.9455, 482.5117, 0.4338
484.6233, 484.1443, 0.4790
486.3569, 485.8152, 0.5417
488.1806, 487.6410, 0.5396
490.1334, 489.5149, 0.6185
492.2715, 491.5391, 0.7324
494.6638, 493.7862, 0.8776
497.3393, 496.3279, 1.0114
500.4421, 499.1800, 1.2621
504.1061, 502.5482, 1.5579
508.5466, 506.5781, 1.9685
513.8784, 511.5539, 2.3245
520.3748, 517.5302, 2.8446
528.3649, 524.8565, 3.5084
538.1017, 533.9708, 4.1309
550.0354, 545.0106, 5.0248
564.5535, 558.6721, 5.8814
582.1170, 575.2019, 6.9151
603.2187, 595.2505, 7.9682
628.3689, 619.4091, 8.9598
658.0845, 648.1085, 9.9760
692.8694, 682.6003, 10.2691
733.1914, 722.6313, 10.5601
779.4272, 769.2480, 10.1792
831.9408, 821.6237, 10.3171
890.8946, 880.7385, 10.1561
956.4021, 945.8779, 10.5242
1028.3237, 1017.0848, 11.2389
1106.4072, 1093.5319, 12.8753
1190.1902, 1177.2065, 12.9837
1279.0179, 1266.5385, 12.4794
1372.0776, 1360.7534, 11.3242
1468.3462, 1457.7478, 10.5984
1566.6739, 1558.5894, 8.0845
1665.8061, 1660.6665, 5.1396
1764.4230, 1762.6829, 1.7401
1861.1887, 1863.2244, 2.0357
1954.7737, 1960.9519, 6.1782
2044.0066, 2054.4274, 10.4208
2127.7858, 2142.6268, 14.8410
2205.2022, 2224.3271, 19.1249
2275.5530, 2298.9217, 23.3688
2338.3582, 2365.6363, 27.2781
2393.3350, 2424.1860, 30.8510
2440.5274, 2474.4036, 33.8762
2480.1011, 2516.4688, 36.3677
2512.4334, 2550.7565, 38.3231
2538.0491, 2574.0401, 35.9910
2557.5813, 2593.1898, 35.6085
2571.7288, 2605.9271, 34.1983
2581.2170, 2615.0593, 33.8423
2586.7199, 2619.4225, 32.7026
2588.9314, 2620.0010, 31.0696
2588.5120, 2617.7498, 29.2378
2585.9168, 2614.1565, 28.2397
2581.6739, 2610.1247, 28.4508
2576.1667, 2378.7440, 197.4227
2569.6756, 2403.9303, 165.7453
2562.5048, 2428.9661, 133.5387
2554.8456, 2439.3942, 115.4514
2546.9867, 2455.8398, 91.1469
2539.1338, 2464.4333, 74.7005
2531.4549, 2476.1188, 55.3361
2524.2150, 2482.1756, 42.0394
2517.6944, 2490.6166, 27.0778
2512.0668, 2492.0256, 20.0412
2507.6069, 2484.1144, 23.4925
2504.5273, 2505.9429, 1.4156
2503.0509, 2467.3938, 35.6571
2503.2859, 2479.5314, 23.7545
2505.3640, 2497.3870, 7.9770
2509.3433, 2497.5501, 11.7932
2515.2618, 2498.6945, 16.5673
2523.0223, 2501.1987, 21.8236
2532.5580, 2513.2802, 19.2778
2543.7864, 2518.8917, 24.8947
2556.4701, 2525.4302, 31.0399
2570.4603, 2531.5199, 38.9404
2585.5676, 2554.4512, 31.1164
2601.5378, 2570.9934, 30.5444
2618.2454, 2595.0768, 23.1686
2635.4766, 2623.0708, 12.4058
2653.0256, 2642.0873, 10.9383
2670.6886, 2667.7611, 2.9275
2688.2512, 2686.6670, 1.5842
2705.4905, 2703.1244, 2.3661
2722.1599, 2721.2449, 0.9150
2737.9936, 2742.0825, 4.0889
2752.7408, 2755.8499, 3.1091
2766.0639, 2769.8758, 3.8119
2777.5827, 2782.5783, 4.9956
2786.9419, 2792.5857, 5.6438
2793.8975, 2801.1647, 7.2672
2798.0382, 2806.4346, 8.3964
2799.0391, 2809.6054, 10.5663
2796.7089, 2809.1262, 12.4173
2790.7932, 2806.9255, 16.1323
2781.2032, 2805.6978, 24.4946
2767.8009, 2804.0450, 36.2441
2750.6527, 2787.5807, 36.9280
2729.8636, 2734.1450, 4.2814
2705.6434, 2722.8847, 17.2413
2678.2545, 2714.2355, 35.9810
2648.0828, 2696.8722, 48.7894
2615.4752, 2666.6093, 51.1341
2580.8594, 2608.1510, 27.2916
2544.7917, 2569.6870, 24.8953
2507.7166, 2521.3085, 13.5919
2470.2049, 2481.6598, 11.4549
2432.7469, 2413.8700, 18.8769
2395.8518, 2379.5777, 16.2741
2360.0112, 2342.9986, 17.0126
2325.6763, 2310.1595, 15.5168
2293.3145, 2278.4426, 14.8719
2263.3243, 2246.5233, 16.8010
2236.0868, 2217.6239, 18.4629
2211.9000, 2190.6818, 21.2182
2191.0421, 2194.4126, 3.3705
2173.7316, 2177.2423, 3.5107
2160.0542, 2162.4648, 2.4106
2150.0845, 2151.9144, 1.8299
2143.7783, 2144.2717, 0.4934
2140.9885, 2142.2342, 1.2457
2141.4606, 2141.8381, 0.3775
2144.8575, 2144.3805, 0.4770
2150.6447, 2147.2573, 3.3874
2158.2765, 2152.1390, 6.1375
2167.0750, 2158.2461, 8.8289
2176.2758, 2165.1340, 11.1418
2185.0476, 2172.0703, 12.9773
2192.5316, 2180.0682, 12.4634
2197.8233, 2187.5464, 10.2769
2200.0876, 2236.4446, 36.3570
2198.4389, 2256.0176, 57.5787
2192.0866, 2219.0431, 26.9565
2180.4517, 2217.1289, 36.6772
2162.9279, 2218.0595, 55.1316
2139.1512, 2177.4613, 38.3101
2108.9405, 2152.5245, 43.5840
2072.2177, 2078.7298, 6.5121
2029.1590, 2080.1009, 50.9419
1980.0100, 1986.1003, 6.0903
1925.2899, 1989.1658, 63.8758
1865.6588, 1856.9752, 8.6836
1801.8318, 1790.8780, 10.9538
1734.6420, 1721.4568, 13.1852
1665.0871, 1659.7543, 5.3328
1594.0828, 1587.1788, 6.9040
1522.6077, 1513.3959, 9.2118
1451.5781, 1440.8199, 10.7582
1381.9201, 1368.6784, 13.2417
1314.3984, 1298.2346, 16.1638
1249.6992, 1230.9574, 18.7418
1188.3643, 1166.7592, 21.6051
1130.8789, 1111.2540, 19.6249
1077.5046, 1055.7512, 21.7534
1028.3733, 1009.8657, 18.5076
983.5966, 1002.0434, 18.4468
943.0468, 958.0037, 14.9569
906.5379, 922.4799, 15.9420
873.8185, 891.2418, 17.4233
844.5240, 863.2341, 18.7101
818.2951, 831.2388, 12.9437
794.7255, 809.9586, 15.2331
773.4009, 788.7798, 15.3789
753.9153, 769.6104, 15.6951
735.8852, 751.9767, 16.0915
718.9618, 735.3121, 16.3503
702.8394, 718.9957, 16.1563
687.2618, 704.4362, 17.1744
672.0040, 684.6576, 12.6536
656.9643, 669.6482, 12.6839
642.0117, 654.5006, 12.4889
627.0819, 639.7140, 12.6321
612.1900, 624.3691, 12.1791
597.3409, 609.0378, 11.6969
582.5832, 593.4664, 10.8832
567.9632, 578.1634, 10.2002
553.5695, 563.0197, 9.4502
539.6257, 548.1568, 8.5311
526.1104, 533.6946, 7.5842
513.1207, 519.9180, 6.7973
500.7058, 506.5622, 5.8564
488.9796, 493.9237, 4.9441
477.9892, 482.3534, 4.3642
467.8830, 471.6003, 3.7173
458.6946, 461.7945, 3.0999
450.5091, 453.0412, 2.5321
443.4331, 445.3795, 1.9464
437.5827, 438.9246, 1.3419
433.0881, 433.7992, 0.7111
430.1109, 430.1631, 0.0522
428.9610, 428.1768, 0.7842
429.8440, 427.3678, 2.4762
433.1288, 428.2062, 4.9226
439.2659, 428.7944, 10.4715
448.6769, 433.5585, 15.1184
461.9126, 435.7086, 26.2040
479.5460, 440.2793, 39.2667
502.2332, 442.8411, 59.3921
530.6370, 524.2057, 6.4313
565.4958, 536.1176, 29.3782
607.4998, 564.5731, 42.9267
657.3100, 649.5038, 7.8062
715.5781, 721.0194, 5.4413
782.8791, 748.4840, 34.3951
859.6297, 823.0362, 36.5935
946.1192, 928.7398, 17.3794
1042.4536, 1024.8441, 17.6095
1148.5372, 1132.9163, 15.6209
1264.0488, 1249.0748, 14.9740
1388.3921, 1376.5190, 11.8731
1520.8009, 1512.6185, 8.1824
1660.2287, 1656.3878, 3.8409
1805.4534, 1806.7739, 1.3205
1955.0497, 1943.3181, 11.7316
2107.4702, 2097.8199, 9.6503
2261.0904, 2256.0244, 5.0660
2414.2658, 2414.0792, 0.1866
2565.4216, 2569.4687, 4.0471
2713.0450, 2721.8205, 8.7755
2855.7779, 2867.5996, 11.8217
2992.5444, 3008.2681, 15.7237
3122.4264, 3142.2531, 19.8267
3244.8942, 3267.5205, 22.6263
3359.5926, 3381.7269, 22.1343
3466.5470, 3490.0727, 23.5257
3565.9551, 3589.3678, 23.4127
3658.3301, 3680.6921, 22.3620
3744.3024, 3764.3985, 20.0961
3824.6178, 3847.3544, 22.7366
3900.1269, 3913.0403, 12.9134
3971.6933, 3976.8090, 5.1157
4040.0880, 4060.9743, 20.8863
4106.0003, 4123.6158, 17.6155
4169.9526, 4183.5812, 13.6286
4232.3477, 4242.4671, 10.1194
4293.4221, 4301.7970, 8.3749
4353.1709, 4357.3695, 4.1986
4411.5206, 4414.6443, 3.1237
4468.1795, 4470.5589, 2.3794
4522.8494, 4524.8146, 1.9652
4575.1160, 4576.9849, 1.8689
4624.5711, 4626.5339, 1.9628
4670.8349, 4674.3853, 3.5504
4713.5638, 4718.5178, 4.9540
4752.5501, 4757.8178, 5.2677
4787.7076, 4793.2587, 5.5511
4819.0312, 4825.1181, 6.0869
4846.6311, 4852.5426, 5.9115
4870.7762, 4876.2396, 5.4634
4891.8434, 4896.6171, 4.7737
4910.2156, 4913.8311, 3.6155
4926.3868, 4929.0825, 2.6957
4940.8533, 4941.1814, 0.3281
4954.1317, 4953.8522, 0.2795
4966.6638, 4965.5462, 1.1176
4978.8285, 4930.7273, 48.1012
4990.9777, 4945.1982, 45.7795
5003.3636, 4959.9974, 43.3662
5016.1002, 4975.1729, 40.9273
5029.2837, 4990.7689, 38.5148
5042.9887, 5006.8916, 36.0971
5057.1464, 5023.6273, 33.5191
5071.5782, 5040.8025, 30.7757
5086.0764, 5058.1633, 27.9131
5100.4687, 5075.3619, 25.1068
5114.4706, 5092.2651, 22.2055
5127.8562, 5123.7673, 4.0889
5140.3780, 5137.2412, 3.1368
5151.7571, 5149.6945, 2.0626
5161.7857, 5160.6857, 1.1000
5170.2396, 5170.0204, 0.2192
5176.8291, 5177.5459, 0.7168
5181.4620, 5183.1660, 1.7040
5183.8995, 5186.4950, 2.5955
5183.9299, 5187.5838, 3.6539
5181.5106, 5187.5500, 6.0394
5176.5186, 5186.7044, 10.1858
5168.8558, 5171.4312, 2.5754
5158.4986, 5171.7354, 13.2368
5145.4741, 5157.4959, 12.0218
5129.8400, 5147.1330, 17.2930
5111.6394, 5134.9944, 23.3550
5091.3263, 5113.8950, 22.5687
5068.9861, 5087.1700, 18.1839
5044.9278, 5060.6942, 15.7664
5019.5730, 5033.3108, 13.7378
4993.3854, 4996.8879, 3.5025
4966.8942, 4968.2229, 1.3287
4940.4706, 4940.2699, 0.2007
4915.0908, 4908.8092, 6.2816
4891.3056, 4883.7800, 7.5256
4869.8062, 4861.1497, 8.6565
4851.3402, 4840.7267, 10.6135
4836.5151, 4823.4303, 13.0848
4826.3743, 4818.0226, 8.3517
4821.4496, 4810.1259, 11.3237
4822.8177, 4807.3762, 15.4415
4831.2122, 4810.3282, 20.8840
4847.4878, 4818.5517, 28.9361
4872.5787, 4822.6430, 49.9357
4907.2352, 4825.9872, 81.2480
4952.7464, 4911.0785, 41.6679
5010.0488, 4937.8346, 72.2142
5080.1790, 5025.8899, 54.2891
5164.2921, 5067.4897, 96.8024
5263.4664, 5198.4525, 65.0139
5378.8497, 5246.4656, 132.3842
5511.4474, 5521.6440, 10.1966
5662.2331, 5676.0457, 13.8126
5832.0186, 5812.3246, 19.6940
6021.3641, 5998.0704, 23.2937
6230.5732, 6205.3531, 25.2201
6459.5093, 6433.3132, 26.1961
6708.0594, 6681.2948, 26.7646
6975.1862, 6949.0905, 26.0957
7259.7842, 7226.1238, 33.6604
7560.2011, 7528.7341, 31.4670
7874.4175, 7846.3272, 28.0903
8199.9662, 8178.5341, 21.4321
8534.1724, 8520.6241, 13.5483
8874.0233, 8869.8410, 4.1823
9216.3687, 9220.9906, 4.6219
9557.9788, 9588.2082, 30.2294
9895.6861, 9938.0692, 42.3831
10226.4198, 10152.3379, 74.0819
10547.2252, 10474.7801, 72.4451
10855.4647, 10790.2174, 65.2473
11148.7695, 11091.3933, 57.3762
11425.1483, 11371.5205, 53.6278
11682.8048, 11632.2621, 50.5427
11920.2873, 11889.6171, 30.6702
12136.4220, 12114.0662, 22.3558
12330.3012, 12315.1871, 15.1141
12500.9020, 12496.5493, 4.3527
12647.5100, 12646.4424, 1.0676
12769.4874, 12780.0345, 10.5471
12866.3227, 12889.7705, 23.4478
12937.1941, 12973.9187, 36.7246
12981.5017, 13032.7112, 51.2095
12998.6125, 13067.7682, 69.1557
12988.0532, 13046.8880, 58.8348
12949.2663, 12898.9631, 50.3032
12882.2970, 12896.4802, 14.1832
12787.2464, 12848.3216, 61.0752
12664.6673, 12836.8654, 172.1981
12515.4870, 12783.0239, 267.5369
12341.2054, 12351.9254, 10.7200
12143.7966, 12132.3677, 11.4289
11925.7242, 11787.3711, 138.3531
11689.9497, 11642.8319, 47.1178
11439.8243, 11456.8865, 17.0622
11179.0359, 11345.0369, 166.0010
10911.4401, 11001.1152, 89.6751
10640.9334, 10726.5791, 85.6457
10371.3079, 10357.8824, 13.4255
10106.4385, 10049.1055, 57.3330
9849.4642, 9804.1207, 45.3435
9603.3271, 9564.4156, 38.9115
9370.4098, 9341.9855, 28.4243
9152.4854, 9102.3815, 50.1039
8950.8195, 9033.7162, 82.8967
8765.9793, 8794.2356, 28.2563
8598.2007, 8626.0501, 27.8494
8446.9368, 8474.7478, 27.8110
8311.7339, 8344.1289, 32.3950
8191.5709, 8303.9700, 112.3991
8085.3414, 8171.8309, 86.4895
7991.8301, 8088.2172, 96.3871
7909.8123, 8005.4172, 95.6049
7838.3667, 7931.0172, 92.6505
7776.1977, 7874.9931, 98.7954
7722.7307, 7819.8183, 97.0876
7677.4131, 7771.2913, 93.8782
7639.6494, 7728.1427, 88.4933
7609.4792, 7691.3391, 81.8599
7586.3836, 7659.9328, 73.5492
